MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.805	snp120	3	57407502	0.11685	0.932371	3.90309	-2.970719
additive	1.805	snp083	3	3014625	0.12119	0.916533	3.90309	-2.986557
additive	1.805	snp129	4	8209896	0.12868	0.890489	3.90309	-3.012601
additive	1.805	snp353	11	6263603	0.12943	0.887965	3.90309	-3.015125
additive	1.805	snp299	9	6722333	0.12949	0.887764	3.90309	-3.015326
additive	1.805	snp282	8	43308600	0.13079	0.883425	3.90309	-3.019665
additive	1.805	snp130	4	9203540	0.13184	0.879953	3.90309	-3.023137
additive	1.805	snp264	7	54860473	0.13265	0.877293	3.90309	-3.025797
additive	1.805	snp100	3	39198646	0.13327	0.875268	3.90309	-3.027822
additive	1.805	snp372	11	39420222	0.1354	0.868381	3.90309	-3.034709
additive	1.805	snp223	6	46612395	0.13588	0.866844	3.90309	-3.036246
additive	1.805	snp347	11	175478	0.13715	0.862804	3.90309	-3.040286
additive	1.805	snp273	8	28480587	0.14116	0.850288	3.90309	-3.052802
additive	1.805	snp230	6	53846625	0.1424	0.84649	3.90309	-3.0566
additive	1.805	snp076	2	45695531	0.14798	0.829797	3.90309	-3.073293
additive	1.805	snp263	7	54045144	0.14953	0.825272	3.90309	-3.077818
additive	1.805	snp219	6	40611306	0.15283	0.815791	3.90309	-3.087299
additive	1.805	snp298	9	5326794	0.15415	0.812056	3.90309	-3.091034
additive	1.805	snp338	10	47109426	0.15621	0.806291	3.90309	-3.096799
additive	1.805	snp136	4	45356695	0.15931	0.797757	3.90309	-3.105333
additive	1.805	snp131	4	9276117	0.16219	0.789976	3.90309	-3.113114
additive	1.805	snp295	9	2081488	0.16231	0.789655	3.90309	-3.113435
additive	1.805	snp285	8	51263381	0.16457	0.783649	3.90309	-3.119441
additive	1.805	snp297	9	4889182	0.17004	0.769449	3.90309	-3.133641
additive	1.805	snp025	1	67459462	0.17323	0.761377	3.90309	-3.141713
additive	1.805	snp340	10	48165825	0.1733	0.761201	3.90309	-3.141889
additive	1.805	snp036	1	78663168	0.17847	0.748435	3.90309	-3.154655
additive	1.805	snp060	2	29929772	0.17901	0.747123	3.90309	-3.155967
additive	1.805	snp293	9	778420	0.18152	0.741076	3.90309	-3.162014
additive	1.805	snp202	6	23814407	0.18602	0.73044	3.90309	-3.17265
additive	1.805	snp398	12	62524708	0.18974	0.721841	3.90309	-3.181249
additive	1.805	snp278	8	39257196	0.19008	0.721064	3.90309	-3.182026
additive	1.805	snp020	1	66093982	0.19044	0.720242	3.90309	-3.182848
additive	1.805	snp228	6	52948131	0.19086	0.719285	3.90309	-3.183805
additive	1.805	snp210	6	36883186	0.19319	0.714015	3.90309	-3.189075
additive	1.805	snp127	4	7546310	0.19356	0.713184	3.90309	-3.189906
additive	1.805	snp243	7	10836630	0.19776	0.703862	3.90309	-3.199228
additive	1.805	snp254	7	44649580	0.19788	0.703598	3.90309	-3.199492
additive	1.805	snp067	2	37890658	0.2051	0.688034	3.90309	-3.215056
additive	1.805	snp093	3	18052893	0.20564	0.686892	3.90309	-3.216198
additive	1.805	snp118	3	53436559	0.20602	0.686091	3.90309	-3.216999
additive	1.805	snp071	2	39940755	0.21236	0.672927	3.90309	-3.230163
additive	1.805	snp084	3	3673234	0.21845	0.660648	3.90309	-3.242442
additive	1.805	snp342	10	51926832	0.21855	0.660449	3.90309	-3.242641
additive	1.805	snp147	4	60611728	0.22061	0.656375	3.90309	-3.246715
additive	1.805	snp144	4	59829029	0.22279	0.652104	3.90309	-3.250986
additive	1.805	snp097	3	37493452	0.22312	0.651461	3.90309	-3.251629
additive	1.805	snp248	7	39462012	0.22658	0.644778	3.90309	-3.258312
additive	1.805	snp265	7	54961836	0.22658	0.644778	3.90309	-3.258312
additive	1.805	snp150	4	65600291	0.22749	0.643038	3.90309	-3.260052
additive	1.805	snp247	7	36903616	0.23219	0.634156	3.90309	-3.268934
additive	1.805	snp012	1	31088895	0.23281	0.632998	3.90309	-3.270092
additive	1.805	snp383	12	19181173	0.23295	0.632737	3.90309	-3.270353
additive	1.805	snp121	3	59769294	0.23441	0.630024	3.90309	-3.273066
additive	1.805	snp192	5	51998374	0.23767	0.624026	3.90309	-3.279064
additive	1.805	snp382	12	6701031	0.2496	0.602755	3.90309	-3.300335
additive	1.805	snp369	11	37282351	0.24991	0.602216	3.90309	-3.300874
additive	1.805	snp354	11	6415427	0.24997	0.602112	3.90309	-3.300978
additive	1.805	snp096	3	34432175	0.25075	0.600759	3.90309	-3.302331
additive	1.805	snp279	8	39591478	0.25151	0.599445	3.90309	-3.303645
additive	1.805	snp332	10	5992298	0.25538	0.592813	3.90309	-3.310277
additive	1.805	snp322	9	58997370	0.25553	0.592558	3.90309	-3.310532
additive	1.805	snp381	12	4189099	0.25691	0.590219	3.90309	-3.312871
additive	1.805	snp306	9	33681501	0.25842	0.587674	3.90309	-3.315416
additive	1.805	snp209	6	36883178	0.25903	0.58665	3.90309	-3.31644
additive	1.805	snp258	7	47693809	0.26056	0.584092	3.90309	-3.318998
additive	1.805	snp117	3	53434069	0.26119	0.583043	3.90309	-3.320047
additive	1.805	snp005	1	6071917	0.27048	0.567865	3.90309	-3.335225
additive	1.805	snp185	5	42992190	0.27092	0.567159	3.90309	-3.335931
additive	1.805	snp309	9	47187905	0.27386	0.562471	3.90309	-3.340619
additive	1.805	snp070	2	39062507	0.2746	0.561299	3.90309	-3.341791
additive	1.805	snp367	11	31440813	0.27722	0.557175	3.90309	-3.345915
additive	1.805	snp105	3	44751875	0.27738	0.556925	3.90309	-3.346165
additive	1.805	snp184	5	34686144	0.27781	0.556252	3.90309	-3.346838
additive	1.805	snp058	2	29922863	0.28006	0.552749	3.90309	-3.350341
additive	1.805	snp268	8	9558581	0.28028	0.552408	3.90309	-3.350682
additive	1.805	snp308	9	40416304	0.28103	0.551247	3.90309	-3.351843
additive	1.805	snp242	7	10836316	0.28462	0.545735	3.90309	-3.357355
additive	1.805	snp246	7	36278447	0.28557	0.544287	3.90309	-3.358803
additive	1.805	snp094	3	19813675	0.28605	0.543558	3.90309	-3.359532
additive	1.805	snp345	10	56303368	0.29014	0.537392	3.90309	-3.365698
additive	1.805	snp399	12	63409598	0.29187	0.534811	3.90309	-3.368279
additive	1.805	snp167	5	389065	0.29401	0.531638	3.90309	-3.371452
additive	1.805	snp327	10	1204144	0.2957	0.529149	3.90309	-3.373941
additive	1.805	snp086	3	4670814	0.29657	0.527873	3.90309	-3.375217
additive	1.805	snp110	3	45979293	0.29701	0.527229	3.90309	-3.375861
additive	1.805	snp393	12	53792920	0.29778	0.526104	3.90309	-3.376986
additive	1.805	snp197	6	5850803	0.29848	0.525085	3.90309	-3.378005
additive	1.805	snp389	12	48167367	0.30182	0.520252	3.90309	-3.382838
additive	1.805	snp148	4	61102521	0.30737	0.512339	3.90309	-3.390751
additive	1.805	snp079	2	47302372	0.30913	0.509859	3.90309	-3.393231
additive	1.805	snp075	2	44458261	0.3149	0.501827	3.90309	-3.401263
additive	1.805	snp160	4	71076408	0.31517	0.501455	3.90309	-3.401635
additive	1.805	snp331	10	4663315	0.31581	0.500574	3.90309	-3.402516
additive	1.805	snp165	5	65301	0.31764	0.498065	3.90309	-3.405025
additive	1.805	snp026	1	67735399	0.32664	0.485931	3.90309	-3.417159
additive	1.805	snp220	6	42803263	0.33856	0.470364	3.90309	-3.432726
additive	1.805	snp334	10	43663898	0.34095	0.467309	3.90309	-3.435781
additive	1.805	snp303	9	18826247	0.35767	0.446517	3.90309	-3.456573
additive	1.805	snp203	6	23933179	0.36459	0.438195	3.90309	-3.464895
additive	1.805	snp344	10	52262224	0.36519	0.437481	3.90309	-3.465609
additive	1.805	snp348	11	1775392	0.36596	0.436566	3.90309	-3.466524
additive	1.805	snp068	2	38619974	0.36839	0.433692	3.90309	-3.469398
additive	1.805	snp206	6	30379521	0.37254	0.428827	3.90309	-3.474263
additive	1.805	snp008	1	6587872	0.37287	0.428443	3.90309	-3.474647
additive	1.805	snp172	5	2288291	0.37497	0.426003	3.90309	-3.477087
additive	1.805	snp014	1	41947383	0.37981	0.420434	3.90309	-3.482656
additive	1.805	snp275	8	35651378	0.38222	0.417687	3.90309	-3.485403
additive	1.805	snp098	3	38435099	0.38266	0.417187	3.90309	-3.485903
additive	1.805	snp069	2	38654150	0.38651	0.412839	3.90309	-3.490251
additive	1.805	snp034	1	76304506	0.38814	0.411012	3.90309	-3.492078
additive	1.805	snp038	1	80228612	0.39054	0.408334	3.90309	-3.494756
additive	1.805	snp170	5	1413816	0.39099	0.407834	3.90309	-3.495256
additive	1.805	snp173	5	4936332	0.39701	0.401199	3.90309	-3.501891
additive	1.805	snp078	2	46986482	0.42194	0.374749	3.90309	-3.528341
additive	1.805	snp004	1	5431075	0.42453	0.372092	3.90309	-3.530998
additive	1.805	snp244	7	21367162	0.42457	0.372051	3.90309	-3.531039
additive	1.805	snp359	11	10341806	0.43138	0.36514	3.90309	-3.53795
additive	1.805	snp178	5	11157517	0.43239	0.364124	3.90309	-3.538966
additive	1.805	snp073	2	42014714	0.43743	0.359091	3.90309	-3.543999
additive	1.805	snp022	1	67211029	0.43958	0.356962	3.90309	-3.546128
additive	1.805	snp358	11	9631209	0.43972	0.356824	3.90309	-3.546266
additive	1.805	snp059	2	29922906	0.44059	0.355965	3.90309	-3.547125
additive	1.805	snp137	4	46394596	0.44086	0.355699	3.90309	-3.547391
additive	1.805	snp017	1	55163677	0.44128	0.355286	3.90309	-3.547804
additive	1.805	snp281	8	40709666	0.4458	0.35086	3.90309	-3.55223
additive	1.805	snp313	9	52148880	0.45049	0.346315	3.90309	-3.556775
additive	1.805	snp171	5	2037634	0.45073	0.346084	3.90309	-3.557006
additive	1.805	snp226	6	50470736	0.45106	0.345766	3.90309	-3.557324
additive	1.805	snp245	7	23719258	0.45868	0.33849	3.90309	-3.5646
additive	1.805	snp302	9	16527499	0.46052	0.336752	3.90309	-3.566338
additive	1.805	snp396	12	60754928	0.46113	0.336177	3.90309	-3.566913
additive	1.805	snp109	3	45603698	0.46323	0.334203	3.90309	-3.568887
additive	1.805	snp101	3	39255236	0.46786	0.329884	3.90309	-3.573206
additive	1.805	snp151	4	65867228	0.46999	0.327911	3.90309	-3.575179
additive	1.805	snp227	6	52859976	0.47405	0.324176	3.90309	-3.578914
additive	1.805	snp262	7	53104327	0.47406	0.324167	3.90309	-3.578923
additive	1.805	snp266	8	2903601	0.48046	0.318343	3.90309	-3.584747
additive	1.805	snp042	1	84214593	0.49306	0.3071	3.90309	-3.59599
additive	1.805	snp337	10	45945875	0.49584	0.304658	3.90309	-3.598432
additive	1.805	snp249	7	39598602	0.49732	0.303364	3.90309	-3.599726
additive	1.805	snp074	2	42474431	0.49905	0.301856	3.90309	-3.601234
additive	1.805	snp013	1	34098278	0.50256	0.298812	3.90309	-3.604278
additive	1.805	snp182	5	32104744	0.50969	0.292694	3.90309	-3.610396
additive	1.805	snp377	12	279074	0.51063	0.291894	3.90309	-3.611196
additive	1.805	snp057	2	29861092	0.5122	0.29056	3.90309	-3.61253
additive	1.805	snp374	11	40777853	0.51521	0.288016	3.90309	-3.615074
additive	1.805	snp316	9	53091476	0.51543	0.28783	3.90309	-3.61526
additive	1.805	snp386	12	40126341	0.51856	0.285201	3.90309	-3.617889
additive	1.805	snp046	1	87196723	0.52075	0.283371	3.90309	-3.619719
additive	1.805	snp081	2	47326485	0.52357	0.281025	3.90309	-3.622065
additive	1.805	snp256	7	45814156	0.52381	0.280826	3.90309	-3.622264
additive	1.805	snp181	5	20273756	0.52383	0.28081	3.90309	-3.62228
additive	1.805	snp241	7	8518170	0.52483	0.279981	3.90309	-3.623109
additive	1.805	snp128	4	8176305	0.52536	0.279543	3.90309	-3.623547
additive	1.805	snp125	4	5513361	0.53449	0.27206	3.90309	-3.63103
additive	1.805	snp218	6	40611235	0.5423	0.26576	3.90309	-3.63733
additive	1.805	snp237	7	3892568	0.5439	0.264481	3.90309	-3.638609
additive	1.805	snp156	4	69323144	0.54888	0.260523	3.90309	-3.642567
additive	1.805	snp400	12	64294488	0.55955	0.252161	3.90309	-3.650929
additive	1.805	snp187	5	45880548	0.56182	0.250403	3.90309	-3.652687
additive	1.805	snp030	1	74688218	0.56917	0.244758	3.90309	-3.658332
additive	1.805	snp335	10	45944648	0.57007	0.244072	3.90309	-3.659018
additive	1.805	snp307	9	36646088	0.5735	0.241467	3.90309	-3.661623
additive	1.805	snp270	8	20584401	0.57504	0.240302	3.90309	-3.662788
additive	1.805	snp234	7	1002101	0.57603	0.239555	3.90309	-3.663535
additive	1.805	snp114	3	51404549	0.58352	0.233944	3.90309	-3.669146
additive	1.805	snp397	12	61639818	0.58479	0.233	3.90309	-3.67009
additive	1.805	snp352	11	2855044	0.58731	0.231133	3.90309	-3.671957
additive	1.805	snp364	11	20363077	0.58887	0.229981	3.90309	-3.673109
additive	1.805	snp159	4	70939324	0.59118	0.22828	3.90309	-3.67481
additive	1.805	snp339	10	48073593	0.59528	0.225279	3.90309	-3.677811
additive	1.805	snp261	7	52792715	0.5956	0.225045	3.90309	-3.678045
additive	1.805	snp047	1	87463611	0.59961	0.222131	3.90309	-3.680959
additive	1.805	snp043	1	86090282	0.60106	0.221082	3.90309	-3.682008
additive	1.805	snp368	11	32948117	0.6032	0.219539	3.90309	-3.683551
additive	1.805	snp198	6	6422832	0.61239	0.212972	3.90309	-3.690118
additive	1.805	snp039	1	80560392	0.61399	0.211839	3.90309	-3.691251
additive	1.805	snp031	1	74741574	0.61819	0.208878	3.90309	-3.694212
additive	1.805	snp103	3	44336061	0.61945	0.207994	3.90309	-3.695096
additive	1.805	snp186	5	45359901	0.61975	0.207783	3.90309	-3.695307
additive	1.805	snp271	8	20914799	0.62946	0.201032	3.90309	-3.702058
additive	1.805	snp336	10	45944879	0.63076	0.200136	3.90309	-3.702954
additive	1.805	snp087	3	5430430	0.63519	0.197096	3.90309	-3.705994
additive	1.805	snp033	1	75748919	0.63718	0.195738	3.90309	-3.707352
additive	1.805	snp066	2	37438491	0.64595	0.189801	3.90309	-3.713289
additive	1.805	snp269	8	19348560	0.64758	0.188707	3.90309	-3.714383
additive	1.805	snp048	2	7050714	0.64884	0.187862	3.90309	-3.715228
additive	1.805	snp091	3	13716066	0.65115	0.186319	3.90309	-3.716771
additive	1.805	snp356	11	9271305	0.66097	0.179818	3.90309	-3.723272
additive	1.805	snp107	3	45386311	0.66264	0.178722	3.90309	-3.724368
additive	1.805	snp232	6	57870758	0.66334	0.178264	3.90309	-3.724826
additive	1.805	snp102	3	43326959	0.66512	0.1771	3.90309	-3.72599
additive	1.805	snp330	10	3340707	0.66883	0.174684	3.90309	-3.728406
additive	1.805	snp126	4	7368483	0.67215	0.172534	3.90309	-3.730556
additive	1.805	snp055	2	27088040	0.67397	0.171359	3.90309	-3.731731
additive	1.805	snp135	4	37632181	0.67443	0.171063	3.90309	-3.732027
additive	1.805	snp021	1	66259225	0.67475	0.170857	3.90309	-3.732233
additive	1.805	snp323	9	59300365	0.68162	0.166458	3.90309	-3.736632
additive	1.805	snp392	12	51886194	0.68348	0.165274	3.90309	-3.737816
additive	1.805	snp212	6	37969924	0.68383	0.165052	3.90309	-3.738038
additive	1.805	snp195	6	2270659	0.6839	0.165007	3.90309	-3.738083
additive	1.805	snp395	12	59870038	0.6847	0.1645	3.90309	-3.73859
additive	1.805	snp204	6	27490699	0.6899	0.161214	3.90309	-3.741876
additive	1.805	snp326	10	139451	0.6911	0.160459	3.90309	-3.742631
additive	1.805	snp315	9	52519931	0.69932	0.155324	3.90309	-3.747766
additive	1.805	snp191	5	49736422	0.7067	0.150765	3.90309	-3.752325
additive	1.805	snp390	12	48851340	0.71229	0.147343	3.90309	-3.755747
additive	1.805	snp124	4	3872265	0.71271	0.147087	3.90309	-3.756003
additive	1.805	snp224	6	48879137	0.71538	0.145463	3.90309	-3.757627
additive	1.805	snp238	7	3894388	0.71853	0.143555	3.90309	-3.759535
additive	1.805	snp317	9	54956475	0.72289	0.140928	3.90309	-3.762162
additive	1.805	snp208	6	36881092	0.72407	0.140219	3.90309	-3.762871
additive	1.805	snp217	6	40585733	0.72459	0.139908	3.90309	-3.763182
additive	1.805	snp375	11	41587582	0.72607	0.139022	3.90309	-3.764068
additive	1.805	snp003	1	4258451	0.72933	0.137076	3.90309	-3.766014
additive	1.805	snp310	9	48173462	0.73018	0.13657	3.90309	-3.76652
additive	1.805	snp002	1	1838864	0.73038	0.136451	3.90309	-3.766639
additive	1.805	snp378	12	823935	0.73432	0.134115	3.90309	-3.768975
additive	1.805	snp290	9	198982	0.73624	0.132981	3.90309	-3.770109
additive	1.805	snp272	8	25466185	0.73816	0.131849	3.90309	-3.771241
additive	1.805	snp311	9	48611285	0.74114	0.1301	3.90309	-3.77299
additive	1.805	snp134	4	31162231	0.74371	0.128596	3.90309	-3.774494
additive	1.805	snp138	4	48610397	0.7505	0.124649	3.90309	-3.778441
additive	1.805	snp006	1	6143327	0.75532	0.121869	3.90309	-3.781221
additive	1.805	snp312	9	51578211	0.75538	0.121835	3.90309	-3.781255
additive	1.805	snp090	3	13584242	0.7582	0.120216	3.90309	-3.782874
additive	1.805	snp111	3	46265431	0.75945	0.119501	3.90309	-3.783589
additive	1.805	snp028	1	70097516	0.76239	0.117823	3.90309	-3.785267
additive	1.805	snp056	2	27088240	0.76591	0.115822	3.90309	-3.787268
additive	1.805	snp010	1	13546944	0.76658	0.115443	3.90309	-3.787647
additive	1.805	snp154	4	69050482	0.77992	0.10795	3.90309	-3.79514
additive	1.805	snp196	6	5849720	0.78113	0.107277	3.90309	-3.795813
additive	1.805	snp146	4	60206967	0.7823	0.106627	3.90309	-3.796463
additive	1.805	snp346	10	59236087	0.78303	0.106222	3.90309	-3.796868
additive	1.805	snp037	1	79157411	0.7866	0.104246	3.90309	-3.798844
additive	1.805	snp250	7	41720719	0.78876	0.103055	3.90309	-3.800035
additive	1.805	snp045	1	87096729	0.79603	0.099071	3.90309	-3.804019
additive	1.805	snp231	6	56940277	0.80052	0.096628	3.90309	-3.806462
additive	1.805	snp088	3	9971288	0.80239	0.095614	3.90309	-3.807476
additive	1.805	snp018	1	58567030	0.80465	0.094393	3.90309	-3.808697
additive	1.805	snp251	7	41721335	0.80554	0.093913	3.90309	-3.809177
additive	1.805	snp255	7	45539006	0.80612	0.0936	3.90309	-3.80949
additive	1.805	snp365	11	27944708	0.80758	0.092814	3.90309	-3.810276
additive	1.805	snp211	6	37602140	0.80907	0.092014	3.90309	-3.811076
additive	1.805	snp149	4	64775857	0.81019	0.091413	3.90309	-3.811677
additive	1.805	snp143	4	58951832	0.81354	0.089621	3.90309	-3.813469
additive	1.805	snp092	3	17668710	0.81504	0.088821	3.90309	-3.814269
additive	1.805	snp115	3	52406533	0.81946	0.086472	3.90309	-3.816618
additive	1.805	snp329	10	2532943	0.82196	0.085149	3.90309	-3.817941
additive	1.805	snp099	3	39198462	0.82897	0.081461	3.90309	-3.821629
additive	1.805	snp328	10	2468562	0.834	0.078834	3.90309	-3.824256
additive	1.805	snp305	9	31988498	0.83465	0.078496	3.90309	-3.824594
additive	1.805	snp385	12	35283808	0.84301	0.074167	3.90309	-3.828923
additive	1.805	snp089	3	10383457	0.84675	0.072245	3.90309	-3.830845
additive	1.805	snp276	8	35731349	0.85589	0.067582	3.90309	-3.835508
additive	1.805	snp229	6	53677960	0.85948	0.065764	3.90309	-3.837326
additive	1.805	snp188	5	47535067	0.86038	0.06531	3.90309	-3.83778
additive	1.805	snp304	9	24775960	0.86407	0.063451	3.90309	-3.839639
additive	1.805	snp360	11	10505722	0.86778	0.06159	3.90309	-3.8415
additive	1.805	snp061	2	30147347	0.87258	0.059195	3.90309	-3.843895
additive	1.805	snp052	2	15287033	0.8745	0.05824	3.90309	-3.84485
additive	1.805	snp200	6	7484322	0.88552	0.052802	3.90309	-3.850288
additive	1.805	snp009	1	11774418	0.88686	0.052145	3.90309	-3.850945
additive	1.805	snp166	5	291556	0.88784	0.051665	3.90309	-3.851425
additive	1.805	snp194	6	410471	0.88796	0.051607	3.90309	-3.851483
