SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp083,3,3014625,0.35681709053267,0.32,150,0.285378206714891,0.289475978709822,3.17817793089539
snp084,3,3673234,0.913386042280782,0.316666666666667,150,0.285378206714891,0.28543514200585,-0.378044920203777
snp085,3,3779370,0.0341314679732875,0.45,150,0.285378206714891,0.307308304095432,7.60340169841646
snp086,3,4670814,0.491882534602855,0.313333333333333,150,0.285378206714891,0.287655230284866,2.43425191739831
snp087,3,5430430,0.677359969013912,0.363333333333333,150,0.285378206714891,0.286211775301334,-1.53761499043082
snp088,3,9971288,0.896199265054543,0.3,150,0.285378206714891,0.28546012185827,0.465386237013661
snp089,3,10383457,0.515226405972324,0.183333333333333,150,0.285378206714891,0.287418865605723,-2.26700148625777
snp090,3,13584242,0.960047529690198,0.306666666666667,150,0.285378206714891,0.285390282941239,0.168517669589804
snp091,3,13716066,0.309973308236542,0.133333333333333,150,0.285378206714891,0.290356089917837,3.86393143179848
snp092,3,17668710,0.725626662037018,0.0933333333333333,150,0.285378206714891,0.28597116789944,1.56315884766227
snp093,3,18052893,0.732826611085586,0.49,150,0.285378206714891,0.285939221242963,-1.37874440918978
snp094,3,19813675,0.529960720010374,0.473333333333333,150,0.285378206714891,0.287279058475271,-3.07968732881119
snp095,3,25742118,0.0305478052066885,0.283333333333333,150,0.285378206714891,0.308251938082405,8.09568637053681
snp096,3,34432175,0.73991957634372,0.483333333333333,150,0.285378206714891,0.285908712905594,1.41180918217668
snp097,3,37493452,0.157489325824427,0.273333333333333,150,0.285378206714891,0.295059486400576,5.01721775118796
snp098,3,38435099,0.926326870404422,0.423333333333333,150,0.285378206714891,0.28541935435595,-0.349386650459394
snp099,3,39198462,0.590492825136982,0.416666666666667,150,0.285378206714891,0.286773112313749,2.19256493868062
snp100,3,39198646,0.482497573118455,0.286666666666667,150,0.285378206714891,0.287755690385387,2.44234368465202
snp101,3,39255236,0.459140009238411,0.406666666666667,150,0.285378206714891,0.288020229832944,2.72213703019509
snp102,3,43326959,0.194161132640048,0.15,150,0.285378206714891,0.293537171267017,-4.68271525290879
snp103,3,44336061,0.567642802710089,0.423333333333333,150,0.285378206714891,0.286951865691353,2.17187435922075
snp104,3,44510670,0.479279220210311,0.193333333333333,150,0.285378206714891,0.287790890672218,2.65250634007462
snp105,3,44751875,0.599902089637461,0.476666666666667,150,0.285378206714891,0.286703528961907,2.34573818383748
snp106,3,44752567,0.712414793514999,0.486666666666667,150,0.285378206714891,0.286032395176001,-1.81981919834723
snp107,3,45386311,0.574830350103963,0.483333333333333,150,0.285378206714891,0.286894109845086,3.06530107720874
snp108,3,45388939,0.990133160199222,0.293333333333333,150,0.285378206714891,0.285378942677216,-0.0444014781595428
snp109,3,45603698,0.594198492362276,0.203333333333333,150,0.285378206714891,0.286745434892559,1.81945076508992
snp110,3,45979293,0.652506065490039,0.123333333333333,150,0.285378206714891,0.28635460617142,1.75425598024012
snp111,3,46265431,0.217852907613416,0.213333333333333,150,0.285378206714891,0.292723281467257,4.49491839485274
snp112,3,48939821,0.846245744645305,0.42,150,0.285378206714891,0.285559180808059,-0.819640778151296
snp113,3,48943709,0.175606909171159,0.123333333333333,150,0.285378206714891,0.294261146591507,5.35002213680275
snp114,3,51404549,0.642744270434415,0.13,150,0.285378206714891,0.286414440025026,1.85916355717301
snp115,3,52406533,0.603623124998728,0.356666666666667,150,0.285378206714891,0.28667663752185,-1.87048216415424
snp116,3,53203226,0.0352949028114225,0.283333333333333,150,0.285378206714891,0.307024320172038,-7.53299149775866
snp117,3,53434069,0.886833451374846,0.306666666666667,150,0.285378206714891,0.285475676707992,0.513484436579006
snp118,3,53436559,0.385303616957858,0.156666666666667,150,0.285378206714891,0.289014608785468,-3.14788986433584
snp119,3,57407195,0.705234412982261,0.473333333333333,150,0.285378206714891,0.286067109558349,-1.50649074121137
snp120,3,57407502,0.387506139949708,0.123333333333333,150,0.285378206714891,0.288980951263959,-3.53451491798234
snp121,3,59769294,0.521088702492359,0.173333333333333,150,0.285378206714891,0.287362400304859,-2.43777245925113
snp122,3,61870684,0.936649913528788,0.463333333333333,150,0.285378206714891,0.285408608208109,-0.378883578228596
snp123,4,745614,0.746072106236614,0.293333333333333,150,0.285378206714891,0.285883015193961,-1.12845420818689
snp124,4,3872265,0.925890630113873,0.44,150,0.285378206714891,0.285419844519568,-0.369676565056352
snp125,4,5513361,0.353913673898824,0.483333333333333,150,0.285378206714891,0.289525883573213,-3.84646587293136
snp126,4,7368483,0.7977751141577,0.5,150,0.285378206714891,0.285694220142129,1.37300920282195
snp127,4,7546310,0.62692416607442,0.356666666666667,150,0.285378206714891,0.286516058699378,1.78699745918321
snp128,4,8176305,0.775049880959905,0.473333333333333,150,0.285378206714891,0.285771329402104,-1.25128828791725
snp129,4,8209896,0.0829211002906892,0.263333333333333,150,0.285378206714891,0.299995879539003,-5.68564879499564
snp130,4,9203540,0.452995030191869,0.443333333333333,150,0.285378206714891,0.288093444247123,-3.5475769211323
snp131,4,9276117,0.371406279753225,0.433333333333333,150,0.285378206714891,0.28923347893103,-3.38421844843822
snp132,4,9523778,0.288730187459726,0.45,150,0.285378206714891,0.290815371329654,4.87265701606296
snp133,4,25357073,0.199877717122947,0.453333333333333,150,0.285378206714891,0.293330374873523,6.13194482994092
snp134,4,31162231,0.856148196062441,0.0833333333333333,150,0.285378206714891,0.285536368999605,-0.819620460349746
snp135,4,37632181,0.854654138181899,0.353333333333333,150,0.285378206714891,0.285539709001584,-0.711119988537263
snp136,4,45356695,0.786651603631879,0.376666666666667,150,0.285378206714891,0.285730834929589,1.00764813155268
snp137,4,46394596,0.716628811846765,0.366666666666667,150,0.285378206714891,0.286012496399796,1.3194545524599
snp138,4,48610397,0.280237553468935,0.123333333333333,150,0.285378206714891,0.29101132764794,4.11796272474891
snp139,4,50242180,0.588413938933473,0.223333333333333,150,0.285378206714891,0.286788796545141,-1.8193443839746
snp140,4,52890220,0.0834869817336401,0.43,150,0.285378206714891,0.299941760624402,-7.26601268226713
snp141,4,57899561,0.545652848815545,0.446666666666667,150,0.285378206714891,0.287137673526793,-2.31378979405628
snp142,4,58830957,0.0808500113376937,0.233333333333333,150,0.285378206714891,0.300197442904884,6.16162566078044
snp143,4,58951832,0.969909865817514,0.49,150,0.285378206714891,0.285385054235902,-0.153878431610053
snp144,4,59829029,0.850222552748965,0.276666666666667,150,0.285378206714891,0.285549828420428,-0.629823488706108
snp145,4,60133081,0.823318218324311,0.263333333333333,150,0.285378206714891,0.285618160197939,-0.76453973718408
snp146,4,60206967,0.606463462928075,0.273333333333333,150,0.285378206714891,0.28665634624985,-1.72462443294987
snp147,4,60611728,0.593167803240357,0.446666666666667,150,0.285378206714891,0.286753097181543,2.12281385934548
snp148,4,61102521,0.879336577177401,0.273333333333333,150,0.285378206714891,0.285489122519986,0.513616684838169
snp149,4,64775857,0.77100968364423,0.353333333333333,150,0.285378206714891,0.28578599081986,1.02994487628575
snp150,4,65600291,0.738961104256011,0.363333333333333,150,0.285378206714891,0.285912780035427,1.17953053227295
snp151,4,65867228,0.465602919436699,0.423333333333333,150,0.285378206714891,0.287944890262044,-3.05181004398034
snp152,4,65971751,0.32080015701641,0.39,150,0.285378206714891,0.29013752622569,-3.75817434198819
snp153,4,68734083,0.324063152011457,0.293333333333333,150,0.285378206714891,0.29007355965082,-3.51340382519976
snp154,4,69050482,0.788719435384466,0.45,150,0.285378206714891,0.285723865605774,1.27987928727873
snp155,4,69148700,0.918056671101886,0.186666666666667,150,0.285378206714891,0.285429145789977,-0.351235005191178
snp156,4,69323144,0.54514601188503,0.233333333333333,150,0.285378206714891,0.287142122939683,2.12768898853005
snp157,4,69830197,0.0749082664264035,0.44,150,0.285378206714891,0.300808459490502,-7.39460704914924
snp158,4,70396887,0.2594135056802,0.14,150,0.285378206714891,0.291525408588164,-4.50506625104821
snp159,4,70939324,0.208915519891947,0.11,150,0.285378206714891,0.293017339594144,4.79754645939607
snp160,4,71076408,0.562688151305701,0.1,150,0.285378206714891,0.286992518212155,2.45283180561006
snp161,4,71591902,0.125275252358471,0.183333333333333,150,0.285378206714891,0.296778217517356,-5.50860127721492
snp162,4,71593900,0.338272037019823,0.163333333333333,150,0.285378206714891,0.289804720116464,3.57343079572924
snp163,4,71638309,0.0334068337725552,0.06,150,0.285378206714891,0.307490399723674,-10.6198438876705
snp164,4,72022392,0.0613663613526197,0.18,150,0.285378206714891,0.302423067329347,6.76010027228013
snp165,5,65301,0.248443690179866,0.33,150,0.285378206714891,0.291817435385917,4.15038545179897
snp166,5,291556,0.596220282998567,0.28,150,0.285378206714891,0.286730484484386,-1.85413050504732
snp167,5,389065,0.530718092875929,0.376666666666667,150,0.285378206714891,0.287272059719061,-2.25050792007519
snp168,5,412134,0.396631805665745,0.363333333333333,150,0.285378206714891,0.28884437767501,3.24708357024197
snp169,5,694091,0.00422781582903192,0.263333333333333,150,0.285378206714891,0.325871279531399,-10.2938931071329
snp170,5,1413816,0.658750513288724,0.38,150,0.285378206714891,0.286317451694172,1.57040331673343
snp171,5,2037634,0.766422822934952,0.466666666666667,150,0.285378206714891,0.285802989844802,-1.26814958807248
snp172,5,2288291,0.644076200867287,0.1,150,0.285378206714891,0.286406148826298,-1.98786282973928
snp173,5,4936332,0.726720272601767,0.36,150,0.285378206714891,0.285966251512098,1.3073986092779
snp174,5,6625039,0.523393647573964,0.303333333333333,150,0.285378206714891,0.287340505739488,-2.17684478220305
snp175,5,6626727,0.365401312829679,0.19,150,0.285378206714891,0.28933165781823,3.25060829587817
snp176,5,7741542,0.853496212605359,0.35,150,0.285378206714891,0.285542322396316,-0.633349096528647
snp177,5,9144438,0.330756516036812,0.326666666666667,150,0.285378206714891,0.289944989959676,3.58440300109974
snp178,5,11157517,0.32273739532654,0.366666666666667,150,0.285378206714891,0.290099445720408,3.65633667158835
snp179,5,18167048,0.913706534227317,0.436666666666667,150,0.285378206714891,0.285434719770636,0.414093495178605
snp180,5,18295841,0.401719613829841,0.496666666666667,150,0.285378206714891,0.28877019475869,-3.46049395126192
snp181,5,20273756,0.294324545529364,0.433333333333333,150,0.285378206714891,0.290690277157971,3.94244025219236
snp182,5,32104744,0.869119829670605,0.37,150,0.285378206714891,0.285508880408182,-0.61301482903923
snp183,5,32680860,0.863420641479463,0.41,150,0.285378206714891,0.28552062511134,0.738971836479351
snp184,5,34686144,0.331890146683753,0.466666666666667,150,0.285378206714891,0.289923558907385,4.67230861989574
snp185,5,42992190,0.139223683070882,0.42,150,0.285378206714891,0.295978831267479,5.03814393037749
snp186,5,45359901,0.481437395966495,0.41,150,0.285378206714891,0.287767243069589,2.71581526940231
snp187,5,45880548,0.802362405448129,0.4,150,0.285378206714891,0.285679742895629,-0.965376648686188
snp188,5,47535067,0.913196396188133,0.423333333333333,150,0.285378206714891,0.285435392605871,0.453760121495151
snp189,5,48410057,0.619301685586376,0.233333333333333,150,0.285378206714891,0.286567130571551,-1.74436258354486
snp190,5,48888060,6.66657209985016e-09,0.476666666666667,150,0.285378206714891,0.46713830552594,-25.4605381838423
snp191,5,49736422,0.780068567993969,0.343333333333333,150,0.285378206714891,0.285753520977659,1.07297756761587
snp192,5,51998374,0.838432625460949,0.17,150,0.285378206714891,0.285578306889425,-0.748689198195365
snp193,6,410240,0.349042275699059,0.186666666666667,150,0.285378206714891,0.289610891925624,3.22081448873717
snp194,6,410471,0.841494336212548,0.276666666666667,150,0.285378206714891,0.285570692932376,-0.699797321204912
snp195,6,2270659,0.298467884201585,0.456666666666667,150,0.285378206714891,0.290599587063464,-3.97723396933745
snp196,6,5849720,0.703172103934102,0.226666666666667,150,0.285378206714891,0.286077269959317,1.28335440261235
snp197,6,5850803,0.549403542310718,0.436666666666667,150,0.285378206714891,0.287104985048066,-2.239502853875
snp198,6,6422832,0.257588208176463,0.426666666666667,150,0.285378206714891,0.291572924904171,4.16603715979163
snp199,6,7263350,0.614709039422813,0.47,150,0.285378206714891,0.286598580081613,2.25277331683213
snp200,6,7484322,0.82269750889846,0.453333333333333,150,0.285378206714891,0.285619877988817,0.955144015729928
snp201,6,11224953,0.505590457066077,0.306666666666667,150,0.285378206714891,0.287514160635565,-2.3132349281079
snp202,6,23814407,0.875833021606341,0.11,150,0.285378206714891,0.285495711061544,-0.580924093007312
snp203,6,23933179,0.897955422033241,0.486666666666667,150,0.285378206714891,0.285457358264568,-0.602620325112042
snp204,6,27490699,0.832990396616281,0.316666666666667,150,0.285378206714891,0.285592221279022,0.729039164756486
snp205,6,28621753,0.408285050372817,0.476666666666667,150,0.285378206714891,0.28867647331989,3.52520496130714
snp206,6,30379521,0.0988080630853668,0.203333333333333,150,0.285378206714891,0.298612093789371,-6.12813125617135
snp207,6,30443070,0.557732159840252,0.1,150,0.285378206714891,0.287033878692167,-2.46494928239758
snp208,6,36881092,0.178844065328963,0.106666666666667,150,0.285378206714891,0.294128567584809,5.3845356047957
snp209,6,36883178,0.837727621796197,0.456666666666667,150,0.285378206714891,0.285580081910715,1.06402374846368
snp210,6,36883186,0.244636229041339,0.206666666666667,150,0.285378206714891,0.291922543806383,3.96115173915139
snp211,6,37602140,0.429886092393073,0.143333333333333,150,0.285378206714891,0.288383271484185,-2.86777761859146
snp212,6,37969924,0.419063472744915,0.43,150,0.285378206714891,0.288527343938977,2.90660287179709
snp213,6,38211153,0.508445244833206,0.406666666666667,150,0.285378206714891,0.287485601616217,-2.42676813643429
snp214,6,38211208,0.531003307782669,0.383333333333333,150,0.285378206714891,0.287269428767086,-2.22602990714776
snp215,6,38754845,0.0577516435612697,0.363333333333333,150,0.285378206714891,0.302919653456025,-6.68334804939067
snp216,6,39539088,0.274020023973422,0.31,150,0.285378206714891,0.291159643077485,-3.80418990749193
snp217,6,40585733,0.566355852850735,0.483333333333333,150,0.285378206714891,0.286962358613734,2.57741081374135
snp218,6,40611235,0.658503635993952,0.393333333333333,150,0.285378206714891,0.286318904220143,1.74231077246255
snp219,6,40611306,0.665348439240831,0.313333333333333,150,0.285378206714891,0.286279127398824,1.53362787499404
snp220,6,42803263,0.410731363328338,0.346666666666667,150,0.285378206714891,0.288642117559076,2.93130445247287
snp221,6,44119412,0.0983180401390741,0.296666666666667,150,0.285378206714891,0.298651014830747,-5.40119857338929
snp222,6,45245848,0.36282108855284,0.5,150,0.285378206714891,0.289374538533699,-4.46510884594113
snp223,6,46612395,0.136728136961457,0.303333333333333,150,0.285378206714891,0.296115025758069,-5.20899324274183
snp224,6,48879137,0.837785313177748,0.246666666666667,150,0.285378206714891,0.285579936351471,0.705335503018496
snp225,6,50344399,0.0548321270876398,0.413333333333333,150,0.285378206714891,0.303345735475415,7.63049779355944
snp226,6,50470736,0.434159750896176,0.4,150,0.285378206714891,0.28832788460587,3.09466162704115
snp227,6,52859976,0.427983691632343,0.116666666666667,150,0.285378206714891,0.288408197146981,-3.1434883368345
snp228,6,52948131,0.965960725644314,0.316666666666667,150,0.285378206714891,0.285386970746525,-0.154206975430569
snp229,6,53677960,0.76462297817854,0.156666666666667,150,0.285378206714891,0.285809763433162,1.11938141775894
snp230,6,53846625,0.411544391679873,0.45,150,0.285378206714891,0.288630766387262,-3.45403688887544
snp231,6,56940277,0.593995438241965,0.48,150,0.285378206714891,0.286746942246282,2.78418226071642
snp232,6,57870758,0.907310199559379,0.44,150,0.285378206714891,0.285443447867201,0.50215454495634
snp233,6,58259275,0.0421132896550796,0.383333333333333,150,0.285378206714891,0.305537106888966,7.3483716927531
snp234,7,1002101,0.764244624455103,0.17,150,0.285378206714891,0.285811194773032,-1.07431165133486
snp235,7,1947499,0.700260355229276,0.36,150,0.285378206714891,0.286091760746517,1.43731210433263
snp236,7,3246279,0.725490872459129,0.0966666666666667,150,0.285378206714891,0.285971779955013,1.47474740241793
snp237,7,3892568,0.998565116202736,0.0533333333333333,150,0.285378206714891,0.285378222278525,0.00893057317006907
snp238,7,3894388,0.953426628094898,0.45,150,0.285378206714891,0.285394622102291,-0.244853998867598
snp239,7,4874743,0.137508730266718,0.39,150,0.285378206714891,0.296072124601606,-5.48320893279555
snp240,7,7139104,0.0948827218416874,0.13,150,0.285378206714891,0.298930015252179,6.44200872758199
snp241,7,8518170,0.703531365656366,0.126666666666667,150,0.285378206714891,0.286075493849412,-1.49273065321309
snp242,7,10836316,0.442841941120281,0.47,150,0.285378206714891,0.288217896861583,-3.38739461357184
snp243,7,10836630,0.868546911693642,0.35,150,0.285378206714891,0.285510037573613,-0.61261441675444
snp244,7,21367162,0.605228349047708,0.0933333333333333,150,0.285378206714891,0.286665144926583,2.27196371644733
snp245,7,23719258,0.957113247977097,0.39,150,0.285378206714891,0.285392123733229,-0.21284118048294
snp246,7,36278447,0.731324706638872,0.11,150,0.285378206714891,0.285945803543942,-1.40126590015088
snp247,7,36903616,0.71708909875538,0.243333333333333,150,0.285378206714891,0.286010344004521,1.229234295632
snp248,7,39462012,0.512204773367489,0.19,150,0.285378206714891,0.287448412535314,2.3766907697126
snp249,7,39598602,0.769738627372157,0.42,150,0.285378206714891,0.28579066360376,1.2695100735414
snp250,7,41720719,0.667182902787897,0.463333333333333,150,0.285378206714891,0.286268640384747,1.89799579606202
snp251,7,41721335,0.513928144716048,0.493333333333333,150,0.285378206714891,0.287431523402108,-2.58645232840001
snp252,7,42602137,0.361830340784642,0.46,150,0.285378206714891,0.289391116668907,4.33849652618724
snp253,7,43121933,0.20734505268167,0.283333333333333,150,0.285378206714891,0.293070564609386,-4.39385226309176
snp254,7,44649580,0.179930820398705,0.313333333333333,150,0.285378206714891,0.294084684685748,-4.57965234655687
snp255,7,45539006,0.708013550407661,0.476666666666667,150,0.285378206714891,0.286053551994673,-1.77625290414778
snp256,7,45814156,0.283249164266125,0.45,150,0.285378206714891,0.290940981692162,-4.1057058693448
snp257,7,46816703,0.422791522802115,0.483333333333333,150,0.285378206714891,0.288477088211393,3.455602697915
snp258,7,47693809,0.672662464137819,0.363333333333333,150,0.285378206714891,0.286237747765624,-1.61578890906071
snp259,7,49747344,0.593560079419479,0.366666666666667,150,0.285378206714891,0.286750177695836,1.98179693644384
snp260,7,51452856,0.448199708074344,0.3,150,0.285378206714891,0.288151674373107,-2.62217792246015
snp261,7,52792715,0.527704880670177,0.346666666666667,150,0.285378206714891,0.287300011482344,-2.30336797938388
snp262,7,53104327,0.653218548802412,0.483333333333333,150,0.285378206714891,0.286350323077382,1.94711815634477
snp263,7,54045144,0.711077044257491,0.36,150,0.285378206714891,0.286038785191389,-1.26132326134977
snp264,7,54860473,0.233247188821211,0.36,150,0.285378206714891,0.292249337278696,4.31634531374183
snp265,7,54961836,0.527044367966089,0.13,150,0.285378206714891,0.287306177045722,-2.44859925347766
snp266,8,2903601,0.768784948872136,0.45,150,0.285378206714891,0.285794188610385,1.35551754329359
snp267,8,3914208,0.182128219146725,0.496666666666667,150,0.285378206714891,0.29399689161377,-6.66000818069017
snp268,8,9558581,0.462437579335112,0.326666666666667,150,0.285378206714891,0.287981579021429,-2.60520928278977
snp269,8,19348560,0.730171126130824,0.476666666666667,150,0.285378206714891,0.285950888452386,-1.72318017821223
snp270,8,20584401,0.975295817604484,0.486666666666667,150,0.285378206714891,0.285382821572025,0.138242581414374
