MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.736	snp041	1	82629061	0.0964674200377273	1.015619	3.90309	-2.887471
additive	0.736	snp221	6	44119412	0.0983180401390741	1.007367	3.90309	-2.895723
additive	0.736	snp206	6	30379521	0.0988080630853668	1.005208	3.90309	-2.897882
additive	0.736	snp027	1	67969608	0.0995757604301761	1.001846	3.90309	-2.901244
additive	0.736	snp273	8	28480587	0.104704862754192	0.980033	3.90309	-2.923057
additive	0.736	snp275	8	35651378	0.107266841287934	0.969535	3.90309	-2.933555
additive	0.736	snp322	9	58997370	0.118604454244133	0.925899	3.90309	-2.977191
additive	0.736	snp161	4	71591902	0.125275252358471	0.902135	3.90309	-3.000955
additive	0.736	snp016	1	54480881	0.127123149065185	0.895775	3.90309	-3.007315
additive	0.736	snp319	9	57422065	0.130681639327412	0.883785	3.90309	-3.019305
additive	0.736	snp353	11	6263603	0.135369404219763	0.868479	3.90309	-3.034611
additive	0.736	snp223	6	46612395	0.136728136961457	0.864142	3.90309	-3.038948
additive	0.736	snp082	3	1541622	0.137308760573399	0.862302	3.90309	-3.040788
additive	0.736	snp239	7	4874743	0.137508730266718	0.86167	3.90309	-3.04142
additive	0.736	snp185	5	42992190	0.139223683070882	0.856287	3.90309	-3.046803
additive	0.736	snp316	9	53091476	0.152983751598383	0.815355	3.90309	-3.087735
additive	0.736	snp379	12	3145554	0.153222512793867	0.814677	3.90309	-3.088413
additive	0.736	snp062	2	31060140	0.153971726214913	0.812559	3.90309	-3.090531
additive	0.736	snp097	3	37493452	0.157489325824427	0.802749	3.90309	-3.100341
additive	0.736	snp296	9	4089445	0.164700633211325	0.783305	3.90309	-3.119785
additive	0.736	snp051	2	11020073	0.171329732415959	0.766167	3.90309	-3.136923
additive	0.736	snp113	3	48943709	0.175606909171159	0.755458	3.90309	-3.147632
additive	0.736	snp208	6	36881092	0.178844065328963	0.747525	3.90309	-3.155565
additive	0.736	snp254	7	44649580	0.179930820398705	0.744894	3.90309	-3.158196
additive	0.736	snp267	8	3914208	0.182128219146725	0.739623	3.90309	-3.163467
additive	0.736	snp043	1	86090282	0.18439766265662	0.734245	3.90309	-3.168845
additive	0.736	snp102	3	43326959	0.194161132640048	0.711838	3.90309	-3.191252
additive	0.736	snp339	10	48073593	0.198780890290099	0.701625	3.90309	-3.201465
additive	0.736	snp133	4	25357073	0.199877717122947	0.699236	3.90309	-3.203854
additive	0.736	snp297	9	4889182	0.201613655508189	0.69548	3.90309	-3.20761
additive	0.736	snp253	7	43121933	0.20734505268167	0.683306	3.90309	-3.219784
additive	0.736	snp159	4	70939324	0.208915519891947	0.680029	3.90309	-3.223061
additive	0.736	snp015	1	44702400	0.215336270002816	0.666883	3.90309	-3.236207
additive	0.736	snp111	3	46265431	0.217852907613416	0.661837	3.90309	-3.241253
additive	0.736	snp380	12	3747051	0.220795361384067	0.65601	3.90309	-3.24708
additive	0.736	snp058	2	29922863	0.224570009026778	0.648648	3.90309	-3.254442
additive	0.736	snp014	1	41947383	0.226835523060419	0.644289	3.90309	-3.258801
additive	0.736	snp357	11	9376833	0.227113279345054	0.643757	3.90309	-3.259333
additive	0.736	snp264	7	54860473	0.233247188821211	0.632184	3.90309	-3.270906
additive	0.736	snp398	12	62524708	0.23342569620092	0.631851	3.90309	-3.271239
additive	0.736	snp306	9	33681501	0.238170423015638	0.623112	3.90309	-3.279978
additive	0.736	snp210	6	36883186	0.244636229041339	0.611479	3.90309	-3.291611
additive	0.736	snp165	5	65301	0.248443690179866	0.604772	3.90309	-3.298318
additive	0.736	snp007	1	6295542	0.249197729857505	0.603456	3.90309	-3.299634
additive	0.736	snp321	9	58956854	0.251209899195119	0.599963	3.90309	-3.303127
additive	0.736	snp364	11	20363077	0.251281738240806	0.599839	3.90309	-3.303251
additive	0.736	snp347	11	175478	0.251925060512578	0.598729	3.90309	-3.304361
additive	0.736	snp338	10	47109426	0.255158037028268	0.593191	3.90309	-3.309899
additive	0.736	snp198	6	6422832	0.257588208176463	0.589074	3.90309	-3.314016
additive	0.736	snp009	1	11774418	0.258681597812355	0.587234	3.90309	-3.315856
additive	0.736	snp158	4	70396887	0.2594135056802	0.586007	3.90309	-3.317083
additive	0.736	snp298	9	5326794	0.262177064834817	0.581405	3.90309	-3.321685
additive	0.736	snp328	10	2468562	0.264210458517018	0.57805	3.90309	-3.32504
additive	0.736	snp216	6	39539088	0.274020023973422	0.562218	3.90309	-3.340872
additive	0.736	snp138	4	48610397	0.280237553468935	0.552474	3.90309	-3.350616
additive	0.736	snp256	7	45814156	0.283249164266125	0.547831	3.90309	-3.355259
additive	0.736	snp069	2	38654150	0.283288941191923	0.54777	3.90309	-3.35532
additive	0.736	snp383	12	19181173	0.28465802412734	0.545677	3.90309	-3.357413
additive	0.736	snp042	1	84214593	0.28614685793745	0.543411	3.90309	-3.359679
additive	0.736	snp132	4	9523778	0.288730187459726	0.539508	3.90309	-3.363582
additive	0.736	snp292	9	544137	0.289029301793905	0.539058	3.90309	-3.364032
additive	0.736	snp181	5	20273756	0.294324545529364	0.531174	3.90309	-3.371916
additive	0.736	snp195	6	2270659	0.298467884201585	0.525102	3.90309	-3.377988
additive	0.736	snp282	8	43308600	0.302208619192251	0.519693	3.90309	-3.383397
additive	0.736	snp361	11	14775651	0.302774016735647	0.518881	3.90309	-3.384209
additive	0.736	snp283	8	48085423	0.307750530706356	0.511801	3.90309	-3.391289
additive	0.736	snp091	3	13716066	0.309973308236542	0.508676	3.90309	-3.394414
additive	0.736	snp290	9	198982	0.313330899382431	0.503997	3.90309	-3.399093
additive	0.736	snp152	4	65971751	0.32080015701641	0.493765	3.90309	-3.409325
additive	0.736	snp178	5	11157517	0.32273739532654	0.491151	3.90309	-3.411939
additive	0.736	snp153	4	68734083	0.324063152011457	0.48937	3.90309	-3.41372
additive	0.736	snp177	5	9144438	0.330756516036812	0.480492	3.90309	-3.422598
additive	0.736	snp184	5	34686144	0.331890146683753	0.479006	3.90309	-3.424084
additive	0.736	snp077	2	46384291	0.332296085025476	0.478475	3.90309	-3.424615
additive	0.736	snp344	10	52262224	0.332933281350146	0.477643	3.90309	-3.425447
additive	0.736	snp162	4	71593900	0.338272037019823	0.470734	3.90309	-3.432356
additive	0.736	snp072	2	41911640	0.341040949255352	0.467193	3.90309	-3.435897
additive	0.736	snp391	12	51258447	0.34156170360967	0.466531	3.90309	-3.436559
additive	0.736	snp193	6	410240	0.349042275699059	0.457122	3.90309	-3.445968
additive	0.736	snp125	4	5513361	0.353913673898824	0.451103	3.90309	-3.451987
additive	0.736	snp389	12	48167367	0.354850191084753	0.449955	3.90309	-3.453135
additive	0.736	snp026	1	67735399	0.355154479566855	0.449583	3.90309	-3.453507
additive	0.736	snp371	11	38233533	0.355691134766004	0.448927	3.90309	-3.454163
additive	0.736	snp083	3	3014625	0.35681709053267	0.447554	3.90309	-3.455536
additive	0.736	snp340	10	48165825	0.359611795247996	0.444166	3.90309	-3.458924
additive	0.736	snp252	7	42602137	0.361830340784642	0.441495	3.90309	-3.461595
additive	0.736	snp222	6	45245848	0.36282108855284	0.440307	3.90309	-3.462783
additive	0.736	snp374	11	40777853	0.36470237744362	0.438061	3.90309	-3.465029
additive	0.736	snp318	9	55948860	0.365291292464534	0.437361	3.90309	-3.465729
additive	0.736	snp349	11	2568114	0.365302867327187	0.437347	3.90309	-3.465743
additive	0.736	snp175	5	6626727	0.365401312829679	0.43723	3.90309	-3.46586
additive	0.736	snp131	4	9276117	0.371406279753225	0.430151	3.90309	-3.472939
additive	0.736	snp081	2	47326485	0.375395646950278	0.425511	3.90309	-3.477579
additive	0.736	snp295	9	2081488	0.379842602111557	0.420396	3.90309	-3.482694
additive	0.736	snp385	12	35283808	0.381742255427658	0.41823	3.90309	-3.48486
additive	0.736	snp393	12	53792920	0.382209779158184	0.417698	3.90309	-3.485392
additive	0.736	snp372	11	39420222	0.382537385971172	0.417326	3.90309	-3.485764
additive	0.736	snp118	3	53436559	0.385303616957858	0.414197	3.90309	-3.488893
additive	0.736	snp120	3	57407502	0.387506139949708	0.411721	3.90309	-3.491369
additive	0.736	snp359	11	10341806	0.389790571517951	0.409169	3.90309	-3.493921
additive	0.736	snp350	11	2580985	0.391732989076952	0.40701	3.90309	-3.49608
additive	0.736	snp168	5	412134	0.396631805665745	0.401612	3.90309	-3.501478
additive	0.736	snp180	5	18295841	0.401719613829841	0.396077	3.90309	-3.507013
additive	0.736	snp059	2	29922906	0.402426794524076	0.395313	3.90309	-3.507777
additive	0.736	snp293	9	778420	0.404084272806608	0.393528	3.90309	-3.509562
additive	0.736	snp205	6	28621753	0.408285050372817	0.389037	3.90309	-3.514053
additive	0.736	snp220	6	42803263	0.410731363328338	0.386442	3.90309	-3.516648
additive	0.736	snp230	6	53846625	0.411544391679873	0.385583	3.90309	-3.517507
additive	0.736	snp301	9	12790782	0.414586617001543	0.382385	3.90309	-3.520705
additive	0.736	snp212	6	37969924	0.419063472744915	0.37772	3.90309	-3.52537
additive	0.736	snp257	7	46816703	0.422791522802115	0.373874	3.90309	-3.529216
additive	0.736	snp280	8	39918766	0.42527428125018	0.371331	3.90309	-3.531759
additive	0.736	snp227	6	52859976	0.427983691632343	0.368573	3.90309	-3.534517
additive	0.736	snp036	1	78663168	0.428835309426211	0.367709	3.90309	-3.535381
additive	0.736	snp211	6	37602140	0.429886092393073	0.366647	3.90309	-3.536443
additive	0.736	snp061	2	30147347	0.432327112599057	0.364188	3.90309	-3.538902
additive	0.736	snp226	6	50470736	0.434159750896176	0.36235	3.90309	-3.54074
additive	0.736	snp355	11	8281368	0.441886590618325	0.354689	3.90309	-3.548401
additive	0.736	snp242	7	10836316	0.442841941120281	0.353751	3.90309	-3.549339
additive	0.736	snp354	11	6415427	0.446967584353487	0.349724	3.90309	-3.553366
additive	0.736	snp260	7	51452856	0.448199708074344	0.348528	3.90309	-3.554562
additive	0.736	snp017	1	55163677	0.449576806836449	0.347196	3.90309	-3.555894
additive	0.736	snp313	9	52148880	0.450623062595363	0.346187	3.90309	-3.556903
additive	0.736	snp130	4	9203540	0.452995030191869	0.343907	3.90309	-3.559183
additive	0.736	snp312	9	51578211	0.453188894869034	0.343721	3.90309	-3.559369
additive	0.736	snp002	1	1838864	0.456334948470408	0.340716	3.90309	-3.562374
additive	0.736	snp302	9	16527499	0.458619817767976	0.338547	3.90309	-3.564543
additive	0.736	snp101	3	39255236	0.459140009238411	0.338055	3.90309	-3.565035
additive	0.736	snp351	11	2725104	0.459162556614322	0.338034	3.90309	-3.565056
additive	0.736	snp268	8	9558581	0.462437579335112	0.334947	3.90309	-3.568143
additive	0.736	snp022	1	67211029	0.463784114988442	0.333684	3.90309	-3.569406
additive	0.736	snp151	4	65867228	0.465602919436699	0.331984	3.90309	-3.571106
additive	0.736	snp047	1	87463611	0.479146326142268	0.319532	3.90309	-3.583558
additive	0.736	snp104	3	44510670	0.479279220210311	0.319411	3.90309	-3.583679
additive	0.736	snp333	10	32862744	0.48117524972699	0.317697	3.90309	-3.585393
additive	0.736	snp186	5	45359901	0.481437395966495	0.31746	3.90309	-3.58563
additive	0.736	snp100	3	39198646	0.482497573118455	0.316505	3.90309	-3.586585
additive	0.736	snp086	3	4670814	0.491882534602855	0.308139	3.90309	-3.594951
additive	0.736	snp329	10	2532943	0.492463078747595	0.307626	3.90309	-3.595464
additive	0.736	snp003	1	4258451	0.499302433067525	0.301636	3.90309	-3.601454
additive	0.736	snp330	10	3340707	0.499764163896086	0.301235	3.90309	-3.601855
additive	0.736	snp201	6	11224953	0.505590457066077	0.296201	3.90309	-3.606889
additive	0.736	snp281	8	40709666	0.506263241938528	0.295624	3.90309	-3.607466
additive	0.736	snp213	6	38211153	0.508445244833206	0.293756	3.90309	-3.609334
additive	0.736	snp035	1	76486675	0.512051014359869	0.290687	3.90309	-3.612403
additive	0.736	snp248	7	39462012	0.512204773367489	0.290556	3.90309	-3.612534
additive	0.736	snp251	7	41721335	0.513928144716048	0.289098	3.90309	-3.613992
additive	0.736	snp089	3	10383457	0.515226405972324	0.288002	3.90309	-3.615088
additive	0.736	snp305	9	31988498	0.516917558334271	0.286579	3.90309	-3.616511
additive	0.736	snp121	3	59769294	0.521088702492359	0.283088	3.90309	-3.620002
additive	0.736	snp174	5	6625039	0.523393647573964	0.281172	3.90309	-3.621918
additive	0.736	snp265	7	54961836	0.527044367966089	0.278153	3.90309	-3.624937
additive	0.736	snp261	7	52792715	0.527704880670177	0.277609	3.90309	-3.625481
additive	0.736	snp094	3	19813675	0.529960720010374	0.275756	3.90309	-3.627334
additive	0.736	snp167	5	389065	0.530718092875929	0.275136	3.90309	-3.627954
additive	0.736	snp074	2	42474431	0.530874598357037	0.275008	3.90309	-3.628082
additive	0.736	snp214	6	38211208	0.531003307782669	0.274903	3.90309	-3.628187
additive	0.736	snp370	11	38030982	0.531977618611341	0.274107	3.90309	-3.628983
additive	0.736	snp037	1	79157411	0.536166187851432	0.270701	3.90309	-3.632389
additive	0.736	snp156	4	69323144	0.54514601188503	0.263487	3.90309	-3.639603
additive	0.736	snp141	4	57899561	0.545652848815545	0.263084	3.90309	-3.640006
additive	0.736	snp360	11	10505722	0.548327184323364	0.26096	3.90309	-3.64213
additive	0.736	snp197	6	5850803	0.549403542310718	0.260109	3.90309	-3.642981
additive	0.736	snp207	6	30443070	0.557732159840252	0.253574	3.90309	-3.649516
additive	0.736	snp160	4	71076408	0.562688151305701	0.249732	3.90309	-3.653358
additive	0.736	snp021	1	66259225	0.563144404102335	0.24938	3.90309	-3.65371
additive	0.736	snp376	11	45059903	0.563340051908435	0.249229	3.90309	-3.653861
additive	0.736	snp336	10	45944879	0.565341048638686	0.247689	3.90309	-3.655401
additive	0.736	snp217	6	40585733	0.566355852850735	0.246911	3.90309	-3.656179
additive	0.736	snp103	3	44336061	0.567642802710089	0.245925	3.90309	-3.657165
additive	0.736	snp031	1	74741574	0.57104487284777	0.24333	3.90309	-3.65976
additive	0.736	snp107	3	45386311	0.574830350103963	0.24046	3.90309	-3.66263
additive	0.736	snp073	2	42014714	0.575805162726436	0.239724	3.90309	-3.663366
additive	0.736	snp049	2	7830631	0.577562384218169	0.238401	3.90309	-3.664689
additive	0.736	snp304	9	24775960	0.587962163620371	0.230651	3.90309	-3.672439
additive	0.736	snp139	4	50242180	0.588413938933473	0.230317	3.90309	-3.672773
additive	0.736	snp079	2	47302372	0.588969222366868	0.229907	3.90309	-3.673183
additive	0.736	snp056	2	27088240	0.589401256338834	0.229589	3.90309	-3.673501
additive	0.736	snp343	10	52002272	0.590062890424026	0.229102	3.90309	-3.673988
additive	0.736	snp099	3	39198462	0.590492825136982	0.228785	3.90309	-3.674305
additive	0.736	snp147	4	60611728	0.593167803240357	0.226822	3.90309	-3.676268
additive	0.736	snp259	7	49747344	0.593560079419479	0.226535	3.90309	-3.676555
additive	0.736	snp231	6	56940277	0.593995438241965	0.226217	3.90309	-3.676873
additive	0.736	snp109	3	45603698	0.594198492362276	0.226068	3.90309	-3.677022
additive	0.736	snp166	5	291556	0.596220282998567	0.224593	3.90309	-3.678497
additive	0.736	snp105	3	44751875	0.599902089637461	0.22192	3.90309	-3.68117
additive	0.736	snp365	11	27944708	0.602856669383302	0.219786	3.90309	-3.683304
additive	0.736	snp005	1	6071917	0.603223480656054	0.219522	3.90309	-3.683568
additive	0.736	snp115	3	52406533	0.603623124998728	0.219234	3.90309	-3.683856
additive	0.736	snp331	10	4663315	0.604215560694761	0.218808	3.90309	-3.684282
additive	0.736	snp277	8	37469946	0.604295893290882	0.21875	3.90309	-3.68434
additive	0.736	snp244	7	21367162	0.605228349047708	0.218081	3.90309	-3.685009
additive	0.736	snp366	11	31047078	0.605236464272335	0.218075	3.90309	-3.685015
additive	0.736	snp146	4	60206967	0.606463462928075	0.217195	3.90309	-3.685895
additive	0.736	snp308	9	40416304	0.608549531107113	0.215704	3.90309	-3.687386
additive	0.736	snp315	9	52519931	0.60860687876628	0.215663	3.90309	-3.687427
additive	0.736	snp006	1	6143327	0.611063174468098	0.213914	3.90309	-3.689176
additive	0.736	snp199	6	7263350	0.614709039422813	0.21133	3.90309	-3.69176
additive	0.736	snp064	2	35183791	0.61504545306512	0.211093	3.90309	-3.691997
additive	0.736	snp189	5	48410057	0.619301685586376	0.208098	3.90309	-3.694992
additive	0.736	snp392	12	51886194	0.622055927904685	0.206171	3.90309	-3.696919
additive	0.736	snp381	12	4189099	0.625917531109887	0.203483	3.90309	-3.699607
additive	0.736	snp127	4	7546310	0.62692416607442	0.202785	3.90309	-3.700305
additive	0.736	snp335	10	45944648	0.627494955117384	0.20239	3.90309	-3.7007
additive	0.736	snp038	1	80228612	0.630955083164913	0.200002	3.90309	-3.703088
additive	0.736	snp303	9	18826247	0.638404541486959	0.194904	3.90309	-3.708186
additive	0.736	snp326	10	139451	0.640022136986477	0.193805	3.90309	-3.709285
additive	0.736	snp382	12	6701031	0.640423058114189	0.193533	3.90309	-3.709557
additive	0.736	snp114	3	51404549	0.642744270434415	0.191962	3.90309	-3.711128
additive	0.736	snp046	1	87196723	0.643314954300383	0.191576	3.90309	-3.711514
additive	0.736	snp172	5	2288291	0.644076200867287	0.191063	3.90309	-3.712027
additive	0.736	snp327	10	1204144	0.645227031332643	0.190287	3.90309	-3.712803
additive	0.736	snp110	3	45979293	0.652506065490039	0.185415	3.90309	-3.717675
additive	0.736	snp262	7	53104327	0.653218548802412	0.184941	3.90309	-3.718149
additive	0.736	snp294	9	1556721	0.655775903805983	0.183245	3.90309	-3.719845
additive	0.736	snp218	6	40611235	0.658503635993952	0.181442	3.90309	-3.721648
additive	0.736	snp170	5	1413816	0.658750513288724	0.181279	3.90309	-3.721811
additive	0.736	snp060	2	29929772	0.663814677324637	0.177953	3.90309	-3.725137
additive	0.736	snp219	6	40611306	0.665348439240831	0.176951	3.90309	-3.726139
additive	0.736	snp250	7	41720719	0.667182902787897	0.175755	3.90309	-3.727335
additive	0.736	snp048	2	7050714	0.672492054442468	0.172313	3.90309	-3.730777
additive	0.736	snp258	7	47693809	0.672662464137819	0.172203	3.90309	-3.730887
additive	0.736	snp396	12	60754928	0.672685363419827	0.172188	3.90309	-3.730902
additive	0.736	snp087	3	5430430	0.677359969013912	0.16918	3.90309	-3.73391
additive	0.736	snp028	1	70097516	0.67775275232751	0.168929	3.90309	-3.734161
additive	0.736	snp369	11	37282351	0.678416687443428	0.168503	3.90309	-3.734587
additive	0.736	snp346	10	59236087	0.679804334992899	0.167616	3.90309	-3.735474
additive	0.736	snp342	10	51926832	0.692207652593552	0.159764	3.90309	-3.743326
additive	0.736	snp345	10	56303368	0.697308713516733	0.156575	3.90309	-3.746515
additive	0.736	snp235	7	1947499	0.700260355229276	0.15474	3.90309	-3.74835
additive	0.736	snp317	9	54956475	0.701084036633648	0.15423	3.90309	-3.74886
additive	0.736	snp196	6	5849720	0.703172103934102	0.152938	3.90309	-3.750152
additive	0.736	snp241	7	8518170	0.703531365656366	0.152717	3.90309	-3.750373
additive	0.736	snp307	9	36646088	0.703971662505834	0.152445	3.90309	-3.750645
additive	0.736	snp119	3	57407195	0.705234412982261	0.151667	3.90309	-3.751423
additive	0.736	snp255	7	45539006	0.708013550407661	0.149958	3.90309	-3.753132
additive	0.736	snp075	2	44458261	0.70839030353819	0.149727	3.90309	-3.753363
additive	0.736	snp263	7	54045144	0.711077044257491	0.148083	3.90309	-3.755007
additive	0.736	snp106	3	44752567	0.712414793514999	0.147267	3.90309	-3.755823
additive	0.736	snp397	12	61639818	0.713352361735949	0.146696	3.90309	-3.756394
additive	0.736	snp137	4	46394596	0.716628811846765	0.144706	3.90309	-3.758384
additive	0.736	snp247	7	36903616	0.71708909875538	0.144427	3.90309	-3.758663
additive	0.736	snp386	12	40126341	0.718230178878432	0.143736	3.90309	-3.759354
additive	0.736	snp358	11	9631209	0.725037648054252	0.139639	3.90309	-3.763451
additive	0.736	snp236	7	3246279	0.725490872459129	0.139368	3.90309	-3.763722
additive	0.736	snp092	3	17668710	0.725626662037018	0.139287	3.90309	-3.763803
additive	0.736	snp173	5	4936332	0.726720272601767	0.138633	3.90309	-3.764457
additive	0.736	snp269	8	19348560	0.730171126130824	0.136575	3.90309	-3.766515
additive	0.736	snp246	7	36278447	0.731324706638872	0.13589	3.90309	-3.7672
additive	0.736	snp093	3	18052893	0.732826611085586	0.134999	3.90309	-3.768091
additive	0.736	snp080	2	47325275	0.736818049798788	0.13264	3.90309	-3.77045
additive	0.736	snp390	12	48851340	0.738465083545494	0.13167	3.90309	-3.77142
additive	0.736	snp150	4	65600291	0.738961104256011	0.131378	3.90309	-3.771712
additive	0.736	snp096	3	34432175	0.73991957634372	0.130815	3.90309	-3.772275
additive	0.736	snp378	12	823935	0.743058465497372	0.128977	3.90309	-3.774113
additive	0.736	snp054	2	26771646	0.743641538051311	0.128636	3.90309	-3.774454
additive	0.736	snp274	8	32239155	0.743651681786371	0.12863	3.90309	-3.77446
additive	0.736	snp123	4	745614	0.746072106236614	0.127219	3.90309	-3.775871
additive	0.736	snp010	1	13546944	0.748604958457386	0.125747	3.90309	-3.777343
additive	0.736	snp288	8	55137894	0.753233147388729	0.123071	3.90309	-3.780019
additive	0.736	snp066	2	37438491	0.755906878478767	0.121532	3.90309	-3.781558
additive	0.736	snp271	8	20914799	0.755960620135962	0.121501	3.90309	-3.781589
additive	0.736	snp311	9	48611285	0.760326494253075	0.119	3.90309	-3.78409
additive	0.736	snp234	7	1002101	0.764244624455103	0.116768	3.90309	-3.786322
additive	0.736	snp229	6	53677960	0.76462297817854	0.116553	3.90309	-3.786537
additive	0.736	snp171	5	2037634	0.766422822934952	0.115532	3.90309	-3.787558
additive	0.736	snp266	8	2903601	0.768784948872136	0.114195	3.90309	-3.788895
additive	0.736	snp249	7	39598602	0.769738627372157	0.113657	3.90309	-3.789433
additive	0.736	snp276	8	35731349	0.770362831255571	0.113305	3.90309	-3.789785
additive	0.736	snp149	4	64775857	0.77100968364423	0.11294	3.90309	-3.79015
additive	0.736	snp128	4	8176305	0.775049880959905	0.11067	3.90309	-3.79242
additive	0.736	snp001	1	559640	0.776156927589563	0.11005	3.90309	-3.79304
additive	0.736	snp191	5	49736422	0.780068567993969	0.107867	3.90309	-3.795223
additive	0.736	snp004	1	5431075	0.78072594773733	0.107501	3.90309	-3.795589
additive	0.736	snp057	2	29861092	0.781879871891859	0.10686	3.90309	-3.79623
additive	0.736	snp136	4	45356695	0.786651603631879	0.104218	3.90309	-3.798872
additive	0.736	snp154	4	69050482	0.788719435384466	0.103077	3.90309	-3.800013
additive	0.736	snp070	2	39062507	0.793025052860322	0.100713	3.90309	-3.802377
additive	0.736	snp126	4	7368483	0.7977751141577	0.09812	3.90309	-3.80497
additive	0.736	snp187	5	45880548	0.802362405448129	0.095629	3.90309	-3.807461
additive	0.736	snp272	8	25466185	0.806442194558614	0.093427	3.90309	-3.809663
additive	0.736	snp011	1	29676849	0.809612809667695	0.091723	3.90309	-3.811367
additive	0.736	snp320	9	58240294	0.811233892197762	0.090854	3.90309	-3.812236
additive	0.736	snp040	1	81410256	0.812665932235031	0.090088	3.90309	-3.813002
additive	0.736	snp348	11	1775392	0.815503396926342	0.088574	3.90309	-3.814516
additive	0.736	snp375	11	41587582	0.819517748526174	0.086442	3.90309	-3.816648
additive	0.736	snp334	10	43663898	0.821319168149469	0.085488	3.90309	-3.817602
additive	0.736	snp200	6	7484322	0.82269750889846	0.08476	3.90309	-3.81833
additive	0.736	snp145	4	60133081	0.823318218324311	0.084432	3.90309	-3.818658
additive	0.736	snp013	1	34098278	0.825291091855027	0.083393	3.90309	-3.819697
additive	0.736	snp204	6	27490699	0.832990396616281	0.07936	3.90309	-3.82373
additive	0.736	snp052	2	15287033	0.833111031930808	0.079297	3.90309	-3.823793
additive	0.736	snp337	10	45945875	0.836283713414943	0.077646	3.90309	-3.825444
additive	0.736	snp209	6	36883178	0.837727621796197	0.076897	3.90309	-3.826193
additive	0.736	snp224	6	48879137	0.837785313177748	0.076867	3.90309	-3.826223
additive	0.736	snp032	1	75007219	0.838013848441317	0.076749	3.90309	-3.826341
additive	0.736	snp192	5	51998374	0.838432625460949	0.076532	3.90309	-3.826558
additive	0.736	snp194	6	410471	0.841494336212548	0.074949	3.90309	-3.828141
additive	0.736	snp030	1	74688218	0.845659758391557	0.072804	3.90309	-3.830286
additive	0.736	snp112	3	48939821	0.846245744645305	0.072504	3.90309	-3.830586
additive	0.736	snp144	4	59829029	0.850222552748965	0.070467	3.90309	-3.832623
additive	0.736	snp176	5	7741542	0.853496212605359	0.068798	3.90309	-3.834292
additive	0.736	snp135	4	37632181	0.854654138181899	0.06821	3.90309	-3.83488
additive	0.736	snp134	4	31162231	0.856148196062441	0.067451	3.90309	-3.835639
