MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.805	snp130	4	9203540	0.1318	0.880085	3.90309	-3.023005
additive	1.805	snp264	7	54860473	0.1326	0.877456	3.90309	-3.025634
additive	1.805	snp100	3	39198646	0.1333	0.87517	3.90309	-3.02792
additive	1.805	snp372	11	39420222	0.1354	0.868381	3.90309	-3.034709
additive	1.805	snp223	6	46612395	0.1359	0.866781	3.90309	-3.036309
additive	1.805	snp347	11	175478	0.1371	0.862963	3.90309	-3.040127
additive	1.805	snp273	8	28480587	0.1412	0.850165	3.90309	-3.052925
additive	1.805	snp230	6	53846625	0.1424	0.84649	3.90309	-3.0566
additive	1.805	snp076	2	45695531	0.148	0.829738	3.90309	-3.073352
additive	1.805	snp263	7	54045144	0.1495	0.825359	3.90309	-3.077731
additive	1.805	snp219	6	40611306	0.1528	0.815877	3.90309	-3.087213
additive	1.805	snp298	9	5326794	0.1542	0.811916	3.90309	-3.091174
additive	1.805	snp338	10	47109426	0.1562	0.806319	3.90309	-3.096771
additive	1.805	snp136	4	45356695	0.1593	0.797784	3.90309	-3.105306
additive	1.805	snp131	4	9276117	0.1622	0.789949	3.90309	-3.113141
additive	1.805	snp295	9	2081488	0.1623	0.789681	3.90309	-3.113409
additive	1.805	snp285	8	51263381	0.1646	0.78357	3.90309	-3.11952
additive	1.805	snp297	9	4889182	0.17	0.769551	3.90309	-3.133539
additive	1.805	snp025	1	67459462	0.1732	0.761452	3.90309	-3.141638
additive	1.805	snp340	10	48165825	0.1733	0.761201	3.90309	-3.141889
additive	1.805	snp036	1	78663168	0.1785	0.748362	3.90309	-3.154728
additive	1.805	snp060	2	29929772	0.179	0.747147	3.90309	-3.155943
additive	1.805	snp293	9	778420	0.1815	0.741123	3.90309	-3.161967
additive	1.805	snp202	6	23814407	0.186	0.730487	3.90309	-3.172603
additive	1.805	snp398	12	62524708	0.1897	0.721933	3.90309	-3.181157
additive	1.805	snp278	8	39257196	0.1901	0.721018	3.90309	-3.182072
additive	1.805	snp020	1	66093982	0.1904	0.720333	3.90309	-3.182757
additive	1.805	snp228	6	52948131	0.1909	0.719194	3.90309	-3.183896
additive	1.805	snp210	6	36883186	0.1932	0.713993	3.90309	-3.189097
additive	1.805	snp127	4	7546310	0.1936	0.713095	3.90309	-3.189995
additive	1.805	snp243	7	10836630	0.1978	0.703774	3.90309	-3.199316
additive	1.805	snp254	7	44649580	0.1979	0.703554	3.90309	-3.199536
additive	1.805	snp067	2	37890658	0.2051	0.688034	3.90309	-3.215056
additive	1.805	snp093	3	18052893	0.2056	0.686977	3.90309	-3.216113
additive	1.805	snp118	3	53436559	0.206	0.686133	3.90309	-3.216957
additive	1.805	snp071	2	39940755	0.2124	0.672845	3.90309	-3.230245
additive	1.805	snp084	3	3673234	0.2185	0.660549	3.90309	-3.242541
additive	1.805	snp342	10	51926832	0.2186	0.66035	3.90309	-3.24274
additive	1.805	snp147	4	60611728	0.2206	0.656394	3.90309	-3.246696
additive	1.805	snp144	4	59829029	0.2228	0.652085	3.90309	-3.251005
additive	1.805	snp097	3	37493452	0.2231	0.6515	3.90309	-3.25159
additive	1.805	snp248	7	39462012	0.2266	0.64474	3.90309	-3.25835
additive	1.805	snp265	7	54961836	0.2266	0.64474	3.90309	-3.25835
additive	1.805	snp150	4	65600291	0.2275	0.643019	3.90309	-3.260071
additive	1.805	snp247	7	36903616	0.2322	0.634138	3.90309	-3.268952
additive	1.805	snp012	1	31088895	0.2328	0.633017	3.90309	-3.270073
additive	1.805	snp383	12	19181173	0.233	0.632644	3.90309	-3.270446
additive	1.805	snp121	3	59769294	0.2344	0.630042	3.90309	-3.273048
additive	1.805	snp192	5	51998374	0.2377	0.623971	3.90309	-3.279119
additive	1.805	snp382	12	6701031	0.2496	0.602755	3.90309	-3.300335
additive	1.805	snp369	11	37282351	0.2499	0.602234	3.90309	-3.300856
additive	1.805	snp354	11	6415427	0.25	0.60206	3.90309	-3.30103
additive	1.805	snp096	3	34432175	0.2507	0.600846	3.90309	-3.302244
additive	1.805	snp279	8	39591478	0.2515	0.599462	3.90309	-3.303628
additive	1.805	snp332	10	5992298	0.2554	0.592779	3.90309	-3.310311
additive	1.805	snp322	9	58997370	0.2555	0.592609	3.90309	-3.310481
additive	1.805	snp381	12	4189099	0.2569	0.590236	3.90309	-3.312854
additive	1.805	snp306	9	33681501	0.2584	0.587707	3.90309	-3.315383
additive	1.805	snp209	6	36883178	0.259	0.5867	3.90309	-3.31639
additive	1.805	snp258	7	47693809	0.2606	0.584026	3.90309	-3.319064
additive	1.805	snp117	3	53434069	0.2612	0.583027	3.90309	-3.320063
additive	1.805	snp005	1	6071917	0.2705	0.567833	3.90309	-3.335257
additive	1.805	snp185	5	42992190	0.2709	0.567191	3.90309	-3.335899
additive	1.805	snp309	9	47187905	0.2739	0.562408	3.90309	-3.340682
additive	1.805	snp070	2	39062507	0.2746	0.561299	3.90309	-3.341791
additive	1.805	snp367	11	31440813	0.2772	0.557207	3.90309	-3.345883
additive	1.805	snp105	3	44751875	0.2774	0.556894	3.90309	-3.346196
additive	1.805	snp184	5	34686144	0.2778	0.556268	3.90309	-3.346822
additive	1.805	snp058	2	29922863	0.2801	0.552687	3.90309	-3.350403
additive	1.805	snp268	8	9558581	0.2803	0.552377	3.90309	-3.350713
additive	1.805	snp308	9	40416304	0.281	0.551294	3.90309	-3.351796
additive	1.805	snp242	7	10836316	0.2846	0.545765	3.90309	-3.357325
additive	1.805	snp246	7	36278447	0.2856	0.544242	3.90309	-3.358848
additive	1.805	snp094	3	19813675	0.286	0.543634	3.90309	-3.359456
additive	1.805	snp345	10	56303368	0.2901	0.537452	3.90309	-3.365638
additive	1.805	snp399	12	63409598	0.2919	0.534766	3.90309	-3.368324
additive	1.805	snp167	5	389065	0.294	0.531653	3.90309	-3.371437
additive	1.805	snp327	10	1204144	0.2957	0.529149	3.90309	-3.373941
additive	1.805	snp086	3	4670814	0.2966	0.527829	3.90309	-3.375261
additive	1.805	snp110	3	45979293	0.297	0.527244	3.90309	-3.375846
additive	1.805	snp393	12	53792920	0.2978	0.526075	3.90309	-3.377015
additive	1.805	snp197	6	5850803	0.2985	0.525056	3.90309	-3.378034
additive	1.805	snp389	12	48167367	0.3018	0.520281	3.90309	-3.382809
additive	1.805	snp148	4	61102521	0.3074	0.512296	3.90309	-3.390794
additive	1.805	snp079	2	47302372	0.3091	0.509901	3.90309	-3.393189
additive	1.805	snp075	2	44458261	0.3149	0.501827	3.90309	-3.401263
additive	1.805	snp160	4	71076408	0.3152	0.501414	3.90309	-3.401676
additive	1.805	snp331	10	4663315	0.3158	0.500588	3.90309	-3.402502
additive	1.805	snp165	5	65301	0.3176	0.49812	3.90309	-3.40497
additive	1.805	snp026	1	67735399	0.3266	0.485984	3.90309	-3.417106
additive	1.805	snp220	6	42803263	0.3386	0.470313	3.90309	-3.432777
additive	1.805	snp334	10	43663898	0.341	0.467246	3.90309	-3.435844
additive	1.805	snp303	9	18826247	0.3577	0.446481	3.90309	-3.456609
additive	1.805	snp203	6	23933179	0.3646	0.438183	3.90309	-3.464907
additive	1.805	snp344	10	52262224	0.3652	0.437469	3.90309	-3.465621
additive	1.805	snp348	11	1775392	0.366	0.436519	3.90309	-3.466571
additive	1.805	snp068	2	38619974	0.3684	0.43368	3.90309	-3.46941
additive	1.805	snp206	6	30379521	0.3725	0.428874	3.90309	-3.474216
additive	1.805	snp008	1	6587872	0.3729	0.428408	3.90309	-3.474682
additive	1.805	snp172	5	2288291	0.375	0.425969	3.90309	-3.477121
additive	1.805	snp014	1	41947383	0.3798	0.420445	3.90309	-3.482645
additive	1.805	snp275	8	35651378	0.3822	0.417709	3.90309	-3.485381
additive	1.805	snp098	3	38435099	0.3827	0.417142	3.90309	-3.485948
additive	1.805	snp069	2	38654150	0.3865	0.412851	3.90309	-3.490239
additive	1.805	snp034	1	76304506	0.3881	0.411056	3.90309	-3.492034
additive	1.805	snp038	1	80228612	0.3905	0.408379	3.90309	-3.494711
additive	1.805	snp170	5	1413816	0.391	0.407823	3.90309	-3.495267
additive	1.805	snp173	5	4936332	0.397	0.401209	3.90309	-3.501881
additive	1.805	snp078	2	46986482	0.4219	0.37479	3.90309	-3.5283
additive	1.805	snp004	1	5431075	0.4245	0.372122	3.90309	-3.530968
additive	1.805	snp244	7	21367162	0.4246	0.37202	3.90309	-3.53107
additive	1.805	snp359	11	10341806	0.4314	0.36512	3.90309	-3.53797
additive	1.805	snp178	5	11157517	0.4324	0.364114	3.90309	-3.538976
additive	1.805	snp073	2	42014714	0.4374	0.359121	3.90309	-3.543969
additive	1.805	snp022	1	67211029	0.4396	0.356942	3.90309	-3.546148
additive	1.805	snp358	11	9631209	0.4397	0.356844	3.90309	-3.546246
additive	1.805	snp059	2	29922906	0.4406	0.355956	3.90309	-3.547134
additive	1.805	snp137	4	46394596	0.4409	0.35566	3.90309	-3.54743
additive	1.805	snp017	1	55163677	0.4413	0.355266	3.90309	-3.547824
additive	1.805	snp281	8	40709666	0.4458	0.35086	3.90309	-3.55223
additive	1.805	snp313	9	52148880	0.4505	0.346305	3.90309	-3.556785
additive	1.805	snp171	5	2037634	0.4507	0.346112	3.90309	-3.556978
additive	1.805	snp226	6	50470736	0.4511	0.345727	3.90309	-3.557363
additive	1.805	snp245	7	23719258	0.4587	0.338471	3.90309	-3.564619
additive	1.805	snp302	9	16527499	0.4605	0.33677	3.90309	-3.56632
additive	1.805	snp396	12	60754928	0.4611	0.336205	3.90309	-3.566885
additive	1.805	snp109	3	45603698	0.4632	0.334231	3.90309	-3.568859
additive	1.805	snp101	3	39255236	0.4679	0.329847	3.90309	-3.573243
additive	1.805	snp151	4	65867228	0.47	0.327902	3.90309	-3.575188
additive	1.805	snp227	6	52859976	0.474	0.324222	3.90309	-3.578868
additive	1.805	snp262	7	53104327	0.4741	0.32413	3.90309	-3.57896
additive	1.805	snp266	8	2903601	0.4805	0.318307	3.90309	-3.584783
additive	1.805	snp042	1	84214593	0.4931	0.307065	3.90309	-3.596025
additive	1.805	snp337	10	45945875	0.4958	0.304693	3.90309	-3.598397
additive	1.805	snp249	7	39598602	0.4973	0.303382	3.90309	-3.599708
additive	1.805	snp074	2	42474431	0.4991	0.301812	3.90309	-3.601278
additive	1.805	snp013	1	34098278	0.5026	0.298778	3.90309	-3.604312
additive	1.805	snp182	5	32104744	0.5097	0.292685	3.90309	-3.610405
additive	1.805	snp377	12	279074	0.5106	0.291919	3.90309	-3.611171
additive	1.805	snp057	2	29861092	0.5122	0.29056	3.90309	-3.61253
additive	1.805	snp374	11	40777853	0.5152	0.288024	3.90309	-3.615066
additive	1.805	snp316	9	53091476	0.5154	0.287856	3.90309	-3.615234
additive	1.805	snp386	12	40126341	0.5186	0.285167	3.90309	-3.617923
additive	1.805	snp046	1	87196723	0.5207	0.283412	3.90309	-3.619678
additive	1.805	snp081	2	47326485	0.5236	0.281	3.90309	-3.62209
additive	1.805	snp181	5	20273756	0.5238	0.280835	3.90309	-3.622255
additive	1.805	snp256	7	45814156	0.5238	0.280835	3.90309	-3.622255
additive	1.805	snp241	7	8518170	0.5248	0.280006	3.90309	-3.623084
additive	1.805	snp128	4	8176305	0.5254	0.27951	3.90309	-3.62358
additive	1.805	snp125	4	5513361	0.5345	0.272052	3.90309	-3.631038
additive	1.805	snp218	6	40611235	0.5423	0.26576	3.90309	-3.63733
additive	1.805	snp237	7	3892568	0.5439	0.264481	3.90309	-3.638609
additive	1.805	snp156	4	69323144	0.5489	0.260507	3.90309	-3.642583
additive	1.805	snp400	12	64294488	0.5596	0.252122	3.90309	-3.650968
additive	1.805	snp187	5	45880548	0.5618	0.250418	3.90309	-3.652672
additive	1.805	snp030	1	74688218	0.5692	0.244735	3.90309	-3.658355
additive	1.805	snp335	10	45944648	0.5701	0.244049	3.90309	-3.659041
additive	1.805	snp307	9	36646088	0.5735	0.241467	3.90309	-3.661623
additive	1.805	snp270	8	20584401	0.575	0.240332	3.90309	-3.662758
additive	1.805	snp234	7	1002101	0.576	0.239578	3.90309	-3.663512
additive	1.805	snp114	3	51404549	0.5835	0.233959	3.90309	-3.669131
additive	1.805	snp397	12	61639818	0.5848	0.232993	3.90309	-3.670097
additive	1.805	snp352	11	2855044	0.5873	0.23114	3.90309	-3.67195
additive	1.805	snp364	11	20363077	0.5889	0.229958	3.90309	-3.673132
additive	1.805	snp159	4	70939324	0.5912	0.228266	3.90309	-3.674824
additive	1.805	snp339	10	48073593	0.5953	0.225264	3.90309	-3.677826
additive	1.805	snp261	7	52792715	0.5956	0.225045	3.90309	-3.678045
additive	1.805	snp047	1	87463611	0.5996	0.222138	3.90309	-3.680952
additive	1.805	snp043	1	86090282	0.6011	0.221053	3.90309	-3.682037
additive	1.805	snp368	11	32948117	0.6032	0.219539	3.90309	-3.683551
additive	1.805	snp198	6	6422832	0.6124	0.212965	3.90309	-3.690125
additive	1.805	snp039	1	80560392	0.614	0.211832	3.90309	-3.691258
additive	1.805	snp031	1	74741574	0.6182	0.208871	3.90309	-3.694219
additive	1.805	snp103	3	44336061	0.6194	0.208029	3.90309	-3.695061
additive	1.805	snp186	5	45359901	0.6197	0.207819	3.90309	-3.695271
additive	1.805	snp271	8	20914799	0.6295	0.201004	3.90309	-3.702086
additive	1.805	snp336	10	45944879	0.6308	0.200108	3.90309	-3.702982
additive	1.805	snp087	3	5430430	0.6352	0.19709	3.90309	-3.706
additive	1.805	snp033	1	75748919	0.6372	0.195724	3.90309	-3.707366
additive	1.805	snp066	2	37438491	0.646	0.189767	3.90309	-3.713323
additive	1.805	snp269	8	19348560	0.6476	0.188693	3.90309	-3.714397
additive	1.805	snp048	2	7050714	0.6488	0.187889	3.90309	-3.715201
additive	1.805	snp091	3	13716066	0.6512	0.186286	3.90309	-3.716804
additive	1.805	snp356	11	9271305	0.661	0.179799	3.90309	-3.723291
additive	1.805	snp107	3	45386311	0.6626	0.178749	3.90309	-3.724341
additive	1.805	snp232	6	57870758	0.6633	0.17829	3.90309	-3.7248
additive	1.805	snp102	3	43326959	0.6651	0.177113	3.90309	-3.725977
additive	1.805	snp330	10	3340707	0.6688	0.174704	3.90309	-3.728386
additive	1.805	snp126	4	7368483	0.6722	0.172501	3.90309	-3.730589
additive	1.805	snp055	2	27088040	0.674	0.17134	3.90309	-3.73175
additive	1.805	snp135	4	37632181	0.6744	0.171082	3.90309	-3.732008
additive	1.805	snp021	1	66259225	0.6747	0.170889	3.90309	-3.732201
additive	1.805	snp323	9	59300365	0.6816	0.16647	3.90309	-3.73662
additive	1.805	snp392	12	51886194	0.6835	0.165261	3.90309	-3.737829
additive	1.805	snp212	6	37969924	0.6838	0.165071	3.90309	-3.738019
additive	1.805	snp195	6	2270659	0.6839	0.165007	3.90309	-3.738083
additive	1.805	snp395	12	59870038	0.6847	0.1645	3.90309	-3.73859
additive	1.805	snp204	6	27490699	0.6899	0.161214	3.90309	-3.741876
additive	1.805	snp326	10	139451	0.6911	0.160459	3.90309	-3.742631
additive	1.805	snp315	9	52519931	0.6993	0.155336	3.90309	-3.747754
additive	1.805	snp191	5	49736422	0.7067	0.150765	3.90309	-3.752325
additive	1.805	snp390	12	48851340	0.7123	0.147337	3.90309	-3.755753
additive	1.805	snp124	4	3872265	0.7127	0.147093	3.90309	-3.755997
additive	1.805	snp224	6	48879137	0.7154	0.145451	3.90309	-3.757639
additive	1.805	snp238	7	3894388	0.7185	0.143573	3.90309	-3.759517
additive	1.805	snp317	9	54956475	0.7229	0.140922	3.90309	-3.762168
additive	1.805	snp208	6	36881092	0.7241	0.140201	3.90309	-3.762889
additive	1.805	snp217	6	40585733	0.7246	0.139902	3.90309	-3.763188
additive	1.805	snp375	11	41587582	0.7261	0.139004	3.90309	-3.764086
additive	1.805	snp003	1	4258451	0.7293	0.137094	3.90309	-3.765996
additive	1.805	snp310	9	48173462	0.7302	0.136558	3.90309	-3.766532
additive	1.805	snp002	1	1838864	0.7304	0.136439	3.90309	-3.766651
additive	1.805	snp378	12	823935	0.7343	0.134126	3.90309	-3.768964
additive	1.805	snp290	9	198982	0.7362	0.133004	3.90309	-3.770086
additive	1.805	snp272	8	25466185	0.7382	0.131826	3.90309	-3.771264
additive	1.805	snp311	9	48611285	0.7411	0.130123	3.90309	-3.772967
additive	1.805	snp134	4	31162231	0.7437	0.128602	3.90309	-3.774488
additive	1.805	snp138	4	48610397	0.7505	0.124649	3.90309	-3.778441
additive	1.805	snp006	1	6143327	0.7553	0.121881	3.90309	-3.781209
additive	1.805	snp312	9	51578211	0.7554	0.121823	3.90309	-3.781267
additive	1.805	snp090	3	13584242	0.7582	0.120216	3.90309	-3.782874
additive	1.805	snp111	3	46265431	0.7595	0.119472	3.90309	-3.783618
additive	1.805	snp028	1	70097516	0.7624	0.117817	3.90309	-3.785273
additive	1.805	snp056	2	27088240	0.7659	0.115828	3.90309	-3.787262
additive	1.805	snp010	1	13546944	0.7666	0.115431	3.90309	-3.787659
additive	1.805	snp154	4	69050482	0.7799	0.107961	3.90309	-3.795129
additive	1.805	snp196	6	5849720	0.7811	0.107293	3.90309	-3.795797
additive	1.805	snp146	4	60206967	0.7823	0.106627	3.90309	-3.796463
additive	1.805	snp346	10	59236087	0.783	0.106238	3.90309	-3.796852
additive	1.805	snp037	1	79157411	0.7866	0.104246	3.90309	-3.798844
additive	1.805	snp250	7	41720719	0.7888	0.103033	3.90309	-3.800057
additive	1.805	snp045	1	87096729	0.796	0.099087	3.90309	-3.804003
additive	1.805	snp231	6	56940277	0.8005	0.096639	3.90309	-3.806451
additive	1.805	snp088	3	9971288	0.8024	0.095609	3.90309	-3.807481
additive	1.805	snp018	1	58567030	0.8047	0.094366	3.90309	-3.808724
additive	1.805	snp251	7	41721335	0.8055	0.093934	3.90309	-3.809156
additive	1.805	snp255	7	45539006	0.8061	0.093611	3.90309	-3.809479
additive	1.805	snp365	11	27944708	0.8076	0.092804	3.90309	-3.810286
additive	1.805	snp211	6	37602140	0.8091	0.091998	3.90309	-3.811092
additive	1.805	snp149	4	64775857	0.8102	0.091408	3.90309	-3.811682
additive	1.805	snp143	4	58951832	0.8135	0.089642	3.90309	-3.813448
additive	1.805	snp092	3	17668710	0.815	0.088842	3.90309	-3.814248
additive	1.805	snp115	3	52406533	0.8195	0.086451	3.90309	-3.816639
additive	1.805	snp329	10	2532943	0.822	0.085128	3.90309	-3.817962
additive	1.805	snp099	3	39198462	0.829	0.081445	3.90309	-3.821645
additive	1.805	snp328	10	2468562	0.834	0.078834	3.90309	-3.824256
additive	1.805	snp305	9	31988498	0.8346	0.078522	3.90309	-3.824568
additive	1.805	snp385	12	35283808	0.843	0.074172	3.90309	-3.828918
additive	1.805	snp089	3	10383457	0.8467	0.07227	3.90309	-3.83082
additive	1.805	snp276	8	35731349	0.8559	0.067577	3.90309	-3.835513
additive	1.805	snp229	6	53677960	0.8595	0.065754	3.90309	-3.837336
additive	1.805	snp188	5	47535067	0.8604	0.0653	3.90309	-3.83779
additive	1.805	snp304	9	24775960	0.8641	0.063436	3.90309	-3.839654
additive	1.805	snp360	11	10505722	0.8678	0.06158	3.90309	-3.84151
additive	1.805	snp061	2	30147347	0.8726	0.059185	3.90309	-3.843905
additive	1.805	snp052	2	15287033	0.8745	0.05824	3.90309	-3.84485
additive	1.805	snp200	6	7484322	0.8855	0.052811	3.90309	-3.850279
additive	1.805	snp009	1	11774418	0.8869	0.052125	3.90309	-3.850965
additive	1.805	snp166	5	291556	0.8878	0.051685	3.90309	-3.851405
additive	1.805	snp194	6	410471	0.888	0.051587	3.90309	-3.851503
additive	1.805	snp011	1	29676849	0.8926	0.049343	3.90309	-3.853747
