SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp066,2,37438491,0.557046775460231,0.426666666666667,150,0.152843895781355,0.154813476435862,2.27564931785756
snp067,2,37890658,0.342072330051515,0.346666666666667,150,0.152843895781355,0.158009156007164,3.52239780734784
snp068,2,38619974,0.713810190154884,0.48,150,0.152843895781355,0.153611553576849,-1.89327526057667
snp069,2,38654150,0.426763149069048,0.346666666666667,150,0.152843895781355,0.156454893385277,3.34485397203775
snp070,2,39062507,0.975470945763301,0.456666666666667,150,0.152843895781355,0.152849289199649,-0.154930422302755
snp071,2,39940755,0.627486539000222,0.38,150,0.152843895781355,0.154188373109039,1.91228964325708
snp072,2,41911640,0.650017608239254,0.37,150,0.152843895781355,0.154019218453505,1.84148518232433
snp073,2,42014714,0.161786636384761,0.47,150,0.152843895781355,0.164085223524475,5.60393633926705
snp074,2,42474431,0.892338710008376,0.166666666666667,150,0.152843895781355,0.152948406055881,-0.514932258067986
snp075,2,44458261,0.919100062672066,0.41,150,0.152843895781355,0.152902748720913,0.431067098654779
snp076,2,45695531,0.972193658118802,0.406666666666667,150,0.152843895781355,0.152850827319778,0.163961411071369
snp077,2,46384291,0.668972561034987,0.493333333333333,150,0.152843895781355,0.15388742480515,2.14729452243915
snp078,2,46986482,0.609010410230119,0.246666666666667,150,0.152843895781355,0.154337714113579,-1.96018080206892
snp079,2,47302372,0.272039967256274,0.103333333333333,150,0.152843895781355,0.159754617421232,4.88490756382433
snp080,2,47325275,0.595663601659847,0.24,150,0.152843895781355,0.154451835446195,1.91793364786852
snp081,2,47326485,0.713217794937846,0.106666666666667,150,0.152843895781355,0.153614883582723,-1.5664228735373
snp082,3,1541622,0.799877659272045,0.303333333333333,150,0.152843895781355,0.153210597965004,-0.945433351698483
snp083,3,3014625,0.0229835320963967,0.32,150,0.152843895781355,0.182859182602037,8.48385604662141
snp084,3,3673234,0.145551814674022,0.316666666666667,150,0.152843895781355,0.165015394816801,-5.44881268945193
snp085,3,3779370,0.649903746203827,0.45,150,0.152843895781355,0.1540200386564,-1.73947607117194
snp086,3,4670814,0.284812888978176,0.313333333333333,150,0.152843895781355,0.159395491707664,4.07235584680758
snp087,3,5430430,0.432545795064835,0.363333333333333,150,0.152843895781355,0.156365303113938,3.11871559596068
snp088,3,9971288,0.590112319863783,0.3,150,0.152843895781355,0.154500894747531,2.05807578361117
snp089,3,10383457,0.0775851585515707,0.183333333333333,150,0.152843895781355,0.170802067047293,6.62837780491864
snp090,3,13584242,0.751037888880608,0.306666666666667,150,0.152843895781355,0.153418347556239,1.14755372655139
snp091,3,13716066,0.0625409313356806,0.133333333333333,150,0.152843895781355,0.172866617298075,-7.63618439922924
snp092,3,17668710,0.420614216304615,0.0933333333333333,150,0.152843895781355,0.156552196480453,-3.85082638417289
snp093,3,18052893,0.146285890414817,0.49,150,0.152843895781355,0.164970826192613,6.3311706458453
snp094,3,19813675,0.401578319356131,0.473333333333333,150,0.152843895781355,0.156867384821237,-4.45244345898584
snp095,3,25742118,0.200778728051409,0.283333333333333,150,0.152843895781355,0.162232997667356,-5.09965858207657
snp096,3,34432175,0.395257025766143,0.483333333333333,150,0.152843895781355,0.156976950026772,3.90217536403208
snp097,3,37493452,0.956763800229526,0.273333333333333,150,0.152843895781355,0.152860664081065,0.205522519973655
snp098,3,38435099,0.195080912546459,0.423333333333333,150,0.152843895781355,0.162476013182333,-5.28904068153329
snp099,3,39198462,0.526293405474951,0.416666666666667,150,0.152843895781355,0.155137758879632,-2.77562801466559
snp100,3,39198646,0.270263267861431,0.286666666666667,150,0.152843895781355,0.159806260956721,-4.11346780073427
snp101,3,39255236,0.737636080667212,0.406666666666667,150,0.152843895781355,0.153484310518776,1.327690073453
snp102,3,43326959,0.703609236331969,0.15,150,0.152843895781355,0.153670046359293,1.47055995771002
snp103,3,44336061,0.36428078483594,0.423333333333333,150,0.152843895781355,0.157552571075432,-3.71860983923284
snp104,3,44510670,0.287293503182031,0.193333333333333,150,0.152843895781355,0.15932812063767,-4.28081454879506
snp105,3,44751875,0.419226801283574,0.476666666666667,150,0.152843895781355,0.156574447723951,3.88990540733326
snp106,3,44752567,0.991196448115658,0.486666666666667,150,0.152843895781355,0.152844590322394,-0.0589988354746538
snp107,3,45386311,0.451408066341525,0.483333333333333,150,0.152843895781355,0.156085420538079,-4.45266846515511
snp108,3,45388939,0.74801498281966,0.293333333333333,150,0.152843895781355,0.153432880164927,1.23981112831345
snp109,3,45603698,0.334880386694613,0.203333333333333,150,0.152843895781355,0.158165773752235,3.53865431464661
snp110,3,45979293,0.947346647996855,0.123333333333333,150,0.152843895781355,0.152868775982043,-0.276376290831422
snp111,3,46265431,0.51269570021565,0.213333333333333,150,0.152843895781355,0.155292328231198,-2.55832268187686
snp112,3,48939821,0.119580769911173,0.42,150,0.152843895781355,0.166779704265028,-7.11474136989122
snp113,3,48943709,0.166121873461329,0.123333333333333,150,0.152843895781355,0.163854878370356,5.86253052436595
snp114,3,51404549,0.74877865173723,0.13,150,0.152843895781355,0.153429189920503,-1.37566503779087
snp115,3,52406533,0.905961769279825,0.356666666666667,150,0.152843895781355,0.152923513931087,0.456809045230401
snp116,3,53203226,0.679496360402011,0.283333333333333,150,0.152843895781355,0.153818239277151,1.57414932451925
snp117,3,53434069,0.378579479935037,0.306666666666667,150,0.152843895781355,0.157278560434965,-3.40583662998341
snp118,3,53436559,0.451660164240018,0.156666666666667,150,0.152843895781355,0.156081803407042,-2.92635275670501
snp119,3,57407195,0.759404402211284,0.473333333333333,150,0.152843895781355,0.153379164024733,1.3189862362639
snp120,3,57407502,0.447547370877582,0.123333333333333,150,0.152843895781355,0.156141212851106,3.32436731403542
snp121,3,59769294,0.0331473685044966,0.173333333333333,150,0.152843895781355,0.179135532409078,8.72992743102584
snp122,3,61870684,0.517916658474846,0.463333333333333,150,0.152843895781355,0.155232133012596,3.33941451175929
snp123,4,745614,0.785876555600767,0.293333333333333,150,0.152843895781355,0.153265042162331,-1.01742285794229
snp124,4,3872265,0.88321063710547,0.44,150,0.152843895781355,0.15296701393034,-0.630357519530065
snp125,4,5513361,0.429940408628211,0.483333333333333,150,0.152843895781355,0.156405441458157,3.54225535942328
snp126,4,7368483,0.154218058039979,0.5,150,0.152843895781355,0.164504903180467,8.2637956431397
snp127,4,7546310,0.00872914986226275,0.356666666666667,150,0.152843895781355,0.193007081958056,-10.4753434650283
snp128,4,8176305,0.868576815845696,0.473333333333333,150,0.152843895781355,0.153000104338041,0.783563812355936
snp129,4,8209896,0.12808164243775,0.263333333333333,150,0.152843895781355,0.166158244544349,-5.34982253861882
snp130,4,9203540,0.321174505418762,0.443333333333333,150,0.152843895781355,0.158477130893107,5.06423226845891
snp131,4,9276117,0.0313622109058962,0.433333333333333,150,0.152843895781355,0.179693855870171,8.84560241275554
snp132,4,9523778,0.47421785497619,0.45,150,0.152843895781355,0.155770601798933,3.53910237990908
snp133,4,25357073,0.308193429014042,0.453333333333333,150,0.152843895781355,0.15878871440903,-5.26327950321991
snp134,4,31162231,0.446233332148026,0.0833333333333333,150,0.152843895781355,0.156160374487295,3.70541769648444
snp135,4,37632181,0.272592768097929,0.353333333333333,150,0.152843895781355,0.159738635768545,-4.58159071402386
snp136,4,45356695,0.123366535323774,0.376666666666667,150,0.152843895781355,0.166497023928958,-6.19276589427503
snp137,4,46394596,0.229469920187208,0.366666666666667,150,0.152843895781355,0.161122963794611,4.71155305287186
snp138,4,48610397,0.412112676528878,0.123333333333333,150,0.152843895781355,0.156690295408039,3.35473767814505
snp139,4,50242180,0.483766925351465,0.223333333333333,150,0.152843895781355,0.155645977343609,-2.5267821396192
snp140,4,52890220,0.939938631927514,0.43,150,0.152843895781355,0.152876283815631,0.339302720392141
snp141,4,57899561,0.160913711153078,0.446666666666667,150,0.152843895781355,0.164132464824393,-5.80649607846883
snp142,4,58830957,0.0934821026868307,0.233333333333333,150,0.152843895781355,0.169047679709474,-6.33528174151652
snp143,4,58951832,0.573251925794933,0.49,150,0.152843895781355,0.154655830382709,2.48428579712944
snp144,4,59829029,0.239174924442925,0.276666666666667,150,0.152843895781355,0.160784899914523,4.22684561008728
snp145,4,60133081,0.805558058545289,0.263333333333333,150,0.152843895781355,0.153189651967699,0.90401270502241
snp146,4,60206967,0.819694019795501,0.273333333333333,150,0.152843895781355,0.153140349124334,0.817775251432096
snp147,4,60611728,0.434302871300295,0.446666666666667,150,0.152843895781355,0.156338441455678,-3.34406518551262
snp148,4,61102521,0.921647403044774,0.273333333333333,150,0.152843895781355,0.152899088895099,-0.356925388559347
snp149,4,64775857,0.435289114104153,0.353333333333333,150,0.152843895781355,0.156323436812226,-2.97354222455168
snp150,4,65600291,0.307482704757384,0.363333333333333,150,0.152843895781355,0.158806269993274,-3.8867463119642
snp151,4,65867228,0.48000813978473,0.423333333333333,150,0.152843895781355,0.155694546574159,3.18654717186453
snp152,4,65971751,0.00790679179084298,0.39,150,0.152843895781355,0.194065914919235,10.9297091025095
snp153,4,68734083,0.538096655623668,0.293333333333333,150,0.152843895781355,0.155009263991645,2.34873807590139
snp154,4,69050482,0.198935809139753,0.45,150,0.152843895781355,0.162310697069938,-6.64440215829325
snp155,4,69148700,0.784328526585004,0.186666666666667,150,0.152843895781355,0.153271310093654,-1.00379135095768
snp156,4,69323144,0.685904582282512,0.233333333333333,150,0.152843895781355,0.153777468790354,-1.52583811963744
snp157,4,69830197,0.9137293717984,0.44,150,0.152843895781355,0.152910854196466,0.482884224754486
snp158,4,70396887,0.0334663314966457,0.14,150,0.152843895781355,0.179039123411211,9.14000367261978
snp159,4,70939324,0.67623571279065,0.11,150,0.152843895781355,0.153839376889371,-1.71500211500116
snp160,4,71076408,0.76647315933465,0.1,150,0.152843895781355,0.153347235943196,1.3500200108771
snp161,4,71591902,0.109401086343106,0.183333333333333,150,0.152843895781355,0.167592269297391,-6.17085119439583
snp162,4,71593900,0.613658838411423,0.163333333333333,150,0.152843895781355,0.154299211728382,2.01714796812408
snp163,4,71638309,0.331016942120365,0.06,150,0.152843895781355,0.158251791484609,5.17969653878919
snp164,4,72022392,0.244220463863389,0.18,150,0.152843895781355,0.160615701402105,-4.49577321220006
snp165,5,65301,0.24851093665148,0.33,150,0.152843895781355,0.160475169289376,4.44956509692084
snp166,5,291556,0.291188939466813,0.28,150,0.152843895781355,0.159223814076794,3.96369171635236
snp167,5,389065,0.596612769632395,0.376666666666667,150,0.152843895781355,0.154443541966065,2.04713273268024
snp168,5,412134,0.276792840079012,0.363333333333333,150,0.152843895781355,0.159618532694605,-4.48240950536399
snp169,5,694091,0.422683830042143,0.263333333333333,150,0.152843895781355,0.156519208145059,3.05325043672556
snp170,5,1413816,0.748179101580009,0.38,150,0.152843895781355,0.153432086020814,-1.2260650830643
snp171,5,2037634,0.825055936625812,0.466666666666667,150,0.152843895781355,0.153122690806165,1.0207071304965
snp172,5,2288291,0.380832385372004,0.1,150,0.152843895781355,0.157236717370312,-4.0504425254769
snp173,5,4936332,0.51822709071018,0.36,150,0.152843895781355,0.15522858743339,-2.60049981990571
snp174,5,6625039,0.462875842250201,0.303333333333333,150,0.152843895781355,0.155924041212173,2.6918276159098
snp175,5,6626727,0.0937501232330717,0.19,150,0.152843895781355,0.169020972672224,-6.48658084600204
snp176,5,7741542,0.714017417077051,0.35,150,0.152843895781355,0.15361039063348,1.34825470461436
snp177,5,9144438,0.600342334389727,0.326666666666667,150,0.152843895781355,0.154411219912044,-2.07113470263891
snp178,5,11157517,0.291151956743261,0.366666666666667,150,0.152843895781355,0.159224795914279,-4.20439682305772
snp179,5,18167048,0.0231800367065209,0.436666666666667,150,0.152843895781355,0.182771822740037,-9.42401430260563
snp180,5,18295841,0.848437463006357,0.496666666666667,150,0.152843895781355,0.153052285483918,-0.849907146516614
snp181,5,20273756,0.605480056699342,0.433333333333333,150,0.152843895781355,0.154367381205131,-2.0927703131419
snp182,5,32104744,0.341793880634826,0.37,150,0.152843895781355,0.158015136597834,-3.80626456393742
snp183,5,32680860,0.711386402391911,0.41,150,0.152843895781355,0.153625230163601,-1.70952411629597
snp184,5,34686144,0.254964161150467,0.466666666666667,150,0.152843895781355,0.160269345337917,-5.97015593207044
snp185,5,42992190,0.991086661563204,0.42,150,0.152843895781355,0.152844607753983,0.0406449585160544
snp186,5,45359901,0.374959661054308,0.41,150,0.152843895781355,0.157346535394669,-3.69614649258133
snp187,5,45880548,0.511411292069719,0.4,150,0.152843895781355,0.155307301452057,-2.72644353688167
snp188,5,47535067,0.610310595414945,0.423333333333333,150,0.152843895781355,0.154326880938653,-2.2813691029412
snp189,5,48410057,0.786079042166348,0.233333333333333,150,0.152843895781355,0.153264225978767,-1.02354261651257
snp190,5,48888060,0.908448928576739,0.476666666666667,150,0.152843895781355,0.152919339526709,-0.514144528084444
snp191,5,49736422,0.794970111260419,0.343333333333333,150,0.152843895781355,0.153229223081482,1.07150434967409
snp192,5,51998374,0.801346697230515,0.17,150,0.152843895781355,0.153205118203887,0.989267927901153
snp193,6,410240,0.0970865590056982,0.186666666666667,150,0.152843895781355,0.168695369753214,6.13900875732205
snp194,6,410471,0.143591134102509,0.276666666666667,150,0.152843895781355,0.165135699804383,5.51022452319316
snp195,6,2270659,0.547990738927888,0.456666666666667,150,0.152843895781355,0.154905462175335,-2.4697016458347
snp196,6,5849720,0.745766971497799,0.226666666666667,150,0.152843895781355,0.153443817547513,-1.17329711756594
snp197,6,5850803,0.718160623946094,0.436666666666667,150,0.152843895781355,0.153587348803602,-1.44984532475416
snp198,6,6422832,0.638344714639616,0.426666666666667,150,0.152843895781355,0.154105118608232,1.86058819551477
snp199,6,7263350,0.47642935964853,0.47,150,0.152843895781355,0.15574137517422,3.43409128614445
snp200,6,7484322,0.155828490533163,0.453333333333333,150,0.152843895781355,0.164413653609251,6.55176363472003
snp201,6,11224953,0.125965295904267,0.306666666666667,150,0.152843895781355,0.166308542468433,-5.73118817543525
snp202,6,23814407,0.4844997194214,0.11,150,0.152843895781355,0.155636581145161,-2.80152680785984
snp203,6,23933179,0.461917274896192,0.486666666666667,150,0.152843895781355,0.155937286363273,-3.739430988028
snp204,6,27490699,0.482905217130518,0.316666666666667,150,0.152843895781355,0.155657056737153,2.60514672163472
snp205,6,28621753,0.558687112793865,0.476666666666667,150,0.152843895781355,0.154797117451028,-2.69555141029656
snp206,6,30379521,0.835449789210423,0.203333333333333,150,0.152843895781355,0.153090075781778,-0.822204826804452
snp207,6,30443070,0.999381041769002,0.1,150,0.152843895781355,0.152843899214458,-0.00350491688774923
snp208,6,36881092,0.472228870054909,0.106666666666667,150,0.152843895781355,0.155797078068905,-3.08812759413912
snp209,6,36883178,0.323475198087248,0.456666666666667,150,0.152843895781355,0.158423641085111,5.55654699619805
snp210,6,36883186,0.873047004615822,0.206666666666667,150,0.152843895781355,0.152989568312745,-0.583424462082064
snp211,6,37602140,0.70749041686559,0.143333333333333,150,0.152843895781355,0.153647502498972,-1.46603778441894
snp212,6,37969924,0.555432399559421,0.43,150,0.152843895781355,0.154829666423126,2.27716316073264
snp213,6,38211153,0.248183930749186,0.406666666666667,150,0.152843895781355,0.160485774580172,-4.5655022827772
snp214,6,38211208,0.699802876100612,0.383333333333333,150,0.152843895781355,0.153692503470675,1.47459836988526
snp215,6,38754845,0.734159706396357,0.363333333333333,150,0.152843895781355,0.153502073061969,1.27599375713994
snp216,6,39539088,0.0997764779087271,0.31,150,0.152843895781355,0.168441703442517,6.16817240142163
snp217,6,40585733,0.180208584214965,0.483333333333333,150,0.152843895781355,0.163151846507534,-6.56783263580166
snp218,6,40611235,0.470705789095307,0.393333333333333,150,0.152843895781355,0.155817475297194,-3.06272237102374
snp219,6,40611306,0.304766608681375,0.313333333333333,150,0.152843895781355,0.158873851562529,3.91169690069397
snp220,6,42803263,0.765745043162083,0.346666666666667,150,0.152843895781355,0.153350475239936,-1.1402898731955
snp221,6,44119412,0.280892434250715,0.296666666666667,150,0.152843895781355,0.159503509093437,3.77697649649299
snp222,6,45245848,0.444142249299635,0.5,150,0.152843895781355,0.156191049099185,4.05932738108044
snp223,6,46612395,0.400230050501476,0.303333333333333,150,0.152843895781355,0.156890542379693,-3.15309490855417
snp224,6,48879137,0.426342815826503,0.246666666666667,150,0.152843895781355,0.15646147740023,-2.94153957923687
snp225,6,50344399,0.267793952063462,0.413333333333333,150,0.152843895781355,0.159878750980423,-4.72824973872986
snp226,6,50470736,0.925607929809698,0.4,150,0.152843895781355,0.152893634174128,0.396944833421003
snp227,6,52859976,0.603168570167205,0.116666666666667,150,0.152843895781355,0.154387006513679,-2.21306990085961
snp228,6,52948131,0.052103702188333,0.316666666666667,150,0.152843895781355,0.174642495316571,7.5764831809127
snp229,6,53677960,0.960167199761129,0.156666666666667,150,0.152843895781355,0.15285812596937,0.199964398060189
snp230,6,53846625,0.270505635322563,0.45,150,0.152843895781355,0.159799190873686,-5.02292462553004
snp231,6,56940277,0.801112661417677,0.48,150,0.152843895781355,0.15320598825743,1.42802488736191
snp232,6,57870758,0.560883587908995,0.44,150,0.152843895781355,0.154775355550878,-2.71228886916026
snp233,6,58259275,0.928349895902775,0.383333333333333,150,0.152843895781355,0.152890025383753,0.347278577219129
snp234,7,1002101,0.353013104595178,0.17,150,0.152843895781355,0.157779290017465,-3.57101443835329
snp235,7,1947499,0.169487616878519,0.36,150,0.152843895781355,0.163680778718466,5.51896847884086
snp236,7,3246279,0.998808880882257,0.0966666666666667,150,0.152843895781355,0.152843908495142,0.00674355631199575
snp237,7,3892568,0.410354371110346,0.0533333333333333,150,0.152843895781355,0.156719387011893,4.40380098004973
snp238,7,3894388,0.65423518932033,0.45,150,0.152843895781355,0.153989079858316,-2.03385898420015
snp239,7,4874743,0.0861211123306341,0.39,150,0.152843895781355,0.169815897834259,-6.81634643360147
snp240,7,7139104,0.31960294058058,0.13,150,0.152843895781355,0.158513961854388,-4.10946948556301
snp241,7,8518170,0.333568003006286,0.126666666666667,150,0.152843895781355,0.158194843186612,-4.07990717712902
snp242,7,10836316,0.81715540059406,0.47,150,0.152843895781355,0.153148908659385,-1.10129241181579
snp243,7,10836630,0.639473032714449,0.35,150,0.152843895781355,0.154096654040702,1.85870229664165
snp244,7,21367162,0.651528141881588,0.0933333333333333,150,0.152843895781355,0.1540083700165,2.13813618063116
snp245,7,23719258,0.875258383814316,0.39,150,0.152843895781355,0.152984495650669,-0.668299904426704
snp246,7,36278447,0.535489905782779,0.11,150,0.152843895781355,0.15503719964551,2.71416350648143
snp247,7,36903616,0.577595429544994,0.243333333333333,150,0.152843895781355,0.154615048269811,2.03034342917059
snp248,7,39462012,0.534422222914935,0.19,150,0.152843895781355,0.155048713405041,2.41789395422914
snp249,7,39598602,0.342181219037116,0.42,150,0.152843895781355,0.158006819064736,4.44498942447106
snp250,7,41720719,0.90618548204953,0.463333333333333,150,0.152843895781355,0.152923133791134,-0.561713540888007
snp251,7,41721335,0.447391341776533,0.493333333333333,150,0.152843895781355,0.156143483510331,-3.24796163392
snp252,7,42602137,0.040022880921013,0.46,150,0.152843895781355,0.177247750380993,-10.6207577355052
snp253,7,43121933,0.93413315899944,0.283333333333333,150,0.152843895781355,0.152882862722426,0.308043338101427
snp254,7,44649580,0.0913475104426262,0.313333333333333,150,0.152843895781355,0.169263430464036,6.20179939439784
snp255,7,45539006,0.0496214705669722,0.476666666666667,150,0.152843895781355,0.175121179540096,-10.0979562469238
snp256,7,45814156,0.244455379433214,0.45,150,0.152843895781355,0.160607928445899,4.79240943507071
snp257,7,46816703,0.787387422674653,0.483333333333333,150,0.152843895781355,0.153258972645921,-1.2553828766294
snp258,7,47693809,0.623386662398849,0.363333333333333,150,0.152843895781355,0.154220666776416,2.01322551363063
snp259,7,49747344,0.749776093762678,0.366666666666667,150,0.152843895781355,0.153424389289685,1.27051201681917
snp260,7,51452856,0.527056589064414,0.3,150,0.152843895781355,0.155129293597938,2.34473796192647
snp261,7,52792715,0.59287529040081,0.346666666666667,150,0.152843895781355,0.154476358336199,2.09157278285802
snp262,7,53104327,0.693500685985746,0.483333333333333,150,0.152843895781355,0.15373044995123,-1.85243889483533
snp263,7,54045144,0.918145673538754,0.36,150,0.152843895781355,0.152904150484076,-0.376050474389771
snp264,7,54860473,0.781792761436833,0.36,150,0.152843895781355,0.153281685056685,1.07808083374221
snp265,7,54961836,0.299156722463198,0.13,150,0.152843895781355,0.159015950751977,4.31538583556777
snp266,8,2903601,0.121174706158305,0.45,150,0.152843895781355,0.166659482846607,-7.76137407821193
snp267,8,3914208,0.133426487132166,0.496666666666667,150,0.152843895781355,0.165790773028507,8.13327682647281
snp268,8,9558581,0.257207505407572,0.326666666666667,150,0.152843895781355,0.160199302341548,4.32473267334338
snp269,8,19348560,0.622217139891425,0.476666666666667,150,0.152843895781355,0.154229966192655,-2.66612748942896
snp270,8,20584401,0.956012432493151,0.486666666666667,150,0.152843895781355,0.152861252553782,0.265847001266309
