SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp050,2,8202528,0.125274022735781,0.366666666666667,150,0.193716799758287,0.206579124420328,0.81657352025718
snp051,2,11020073,0.0509386444892952,0.25,150,0.193716799758287,0.214674556893643,1.00195010682134
snp052,2,15287033,0.949270470431113,0.326666666666667,150,0.193716799758287,0.193738778452029,-0.0334305464525571
snp053,2,26744045,0.361970270173466,0.32,150,0.193716799758287,0.198241782022909,0.461602547782412
snp054,2,26771646,0.713136718690694,0.42,150,0.193716799758287,0.194451023930633,0.211994774426955
snp055,2,27088040,0.170200772318541,0.436666666666667,150,0.193716799758287,0.203996212490132,0.878545893805267
snp056,2,27088240,0.316513881209248,0.12,150,0.193716799758287,0.199182872136078,0.582277754641609
snp057,2,29861092,0.269498400182649,0.1,150,0.193716799758287,0.200364535687698,0.67170223041105
snp058,2,29922863,0.641265850823542,0.176666666666667,150,0.193716799758287,0.194896383313109,-0.249829505680896
snp059,2,29922906,0.313748009852749,0.223333333333333,150,0.193716799758287,0.199245928864149,-0.54657149551101
snp060,2,29929772,0.627424715223381,0.41,150,0.193716799758287,0.194996869949311,0.264446300865863
snp061,2,30147347,0.458016934764929,0.146666666666667,150,0.193716799758287,0.196712669608112,0.401258864884483
snp062,2,31060140,0.955321109688358,0.356666666666667,150,0.193716799758287,0.19373384299605,0.0296111628416185
snp063,2,32671241,0.867148581662735,0.456666666666667,150,0.193716799758287,0.193868751401313,-0.10893687809461
snp064,2,35183791,0.620758834405602,0.483333333333333,150,0.193716799758287,0.195047084382896,-0.31626417457008
snp065,2,36365652,0.957635926225143,0.486666666666667,150,0.193716799758287,0.193732121086665,0.0360061406961876
snp066,2,37438491,0.894819931670497,0.426666666666667,150,0.193716799758287,0.193811708981269,0.0708805117963962
snp067,2,37890658,0.959465949878916,0.346666666666667,150,0.193716799758287,0.193730824862327,-0.0260415857217993
snp068,2,38619974,0.36342955176342,0.48,150,0.193716799758287,0.198214271406751,-0.650335610542996
snp069,2,38654150,0.905564778396088,0.346666666666667,150,0.193716799758287,0.193793220750502,0.0690298113325198
snp070,2,39062507,0.769878718349956,0.456666666666667,150,0.193716799758287,0.194181578010315,-0.204069028750155
snp071,2,39940755,0.244559677261221,0.38,150,0.193716799758287,0.201102957908311,-0.635939110594656
snp072,2,41911640,0.849444638481385,0.37,150,0.193716799758287,0.193912475899897,-0.106606447962051
snp073,2,42014714,0.520654458605289,0.47,150,0.193716799758287,0.195960172826441,0.355218251053017
snp074,2,42474431,0.499889693114566,0.166666666666667,150,0.193716799758287,0.196192013037047,0.35553829105617
snp075,2,44458261,0.479898707058897,0.41,150,0.193716799758287,0.196431269406961,-0.415368407964891
snp076,2,45695531,0.574595319359668,0.406666666666667,150,0.193716799758287,0.195429246567618,0.365642767518395
snp077,2,46384291,0.28770883094669,0.493333333333333,150,0.193716799758287,0.199877512503565,0.740323162000621
snp078,2,46986482,0.85335610962275,0.246666666666667,150,0.193716799758287,0.193902324265102,-0.0980011891055597
snp079,2,47302372,0.862959868752704,0.103333333333333,150,0.193716799758287,0.193878582527299,-0.106039751898859
snp080,2,47325275,0.779375031344424,0.24,150,0.193716799758287,0.194143000614957,-0.140086906325816
snp081,2,47326485,0.110688210933384,0.106666666666667,150,0.193716799758287,0.207651493694397,0.944818180472598
snp082,3,1541622,0.173303079259895,0.303333333333333,150,0.193716799758287,0.203847538849838,0.704988205855273
snp083,3,3014625,0.357613970579142,0.32,150,0.193716799758287,0.198324831556008,0.471611724218995
snp084,3,3673234,0.140866521154996,0.316666666666667,150,0.193716799758287,0.20557765454913,0.763106536049072
snp085,3,3779370,0.148067773923365,0.45,150,0.193716799758287,0.205156674317418,-0.769706255911231
snp086,3,4670814,0.324496554631825,0.313333333333333,150,0.193716799758287,0.199004891639507,0.519067600517566
snp087,3,5430430,0.599253722596286,0.363333333333333,150,0.193716799758287,0.195217442608276,0.288847413298214
snp088,3,9971288,0.856855931296506,0.3,150,0.193716799758287,0.193893477929228,0.0953358127289761
snp089,3,10383457,0.923402605897478,0.183333333333333,150,0.193716799758287,0.193766995568771,-0.0497170547081822
snp090,3,13584242,0.435909526504525,0.306666666666667,150,0.193716799758287,0.197019504566283,0.390391402377801
snp091,3,13716066,0.350698937179104,0.133333333333333,150,0.193716799758287,0.198459570345705,-0.527258378292942
snp092,3,17668710,0.551936978769053,0.0933333333333333,150,0.193716799758287,0.195640418493763,0.393472716478957
snp093,3,18052893,0.628087245658566,0.49,150,0.193716799758287,0.194991944427193,-0.291279234482303
snp094,3,19813675,0.775369632884411,0.473333333333333,150,0.193716799758287,0.194159051397619,0.209475560872946
snp095,3,25742118,0.67421104093055,0.283333333333333,150,0.193716799758287,0.194676871566713,0.231336282470856
snp096,3,34432175,0.308094954191155,0.483333333333333,150,0.193716799758287,0.199377109634178,-0.647961566675775
snp097,3,37493452,0.0536157839595604,0.273333333333333,150,0.193716799758287,0.214197385258499,1.01897579508327
snp098,3,38435099,0.349008040643302,0.423333333333333,150,0.193716799758287,0.198493073489446,0.528452862111862
snp099,3,39198462,0.665439919085847,0.416666666666667,150,0.193716799758287,0.194732685604063,0.262068040969282
snp100,3,39198646,0.907970914388348,0.286666666666667,150,0.193716799758287,0.193789358720052,-0.0595733686445072
snp101,3,39255236,0.68838556130443,0.406666666666667,150,0.193716799758287,0.194590566756277,0.220053302758487
snp102,3,43326959,0.988165413834626,0.15,150,0.193716799758287,0.193717994369937,-0.00793376890127462
snp103,3,44336061,0.0859856945513991,0.423333333333333,150,0.193716799758287,0.209884034793488,-0.977685663347373
snp104,3,44510670,0.136315468405267,0.193333333333333,150,0.193716799758287,0.205856499171208,0.830960397622057
snp105,3,44751875,0.562764398597525,0.476666666666667,150,0.193716799758287,0.195537460148425,0.385565331320223
snp106,3,44752567,0.0500546606687024,0.486666666666667,150,0.193716799758287,0.21483802916883,-1.46005962355963
snp107,3,45386311,0.550154051402756,0.483333333333333,150,0.193716799758287,0.195657741006375,-0.488933556063984
snp108,3,45388939,0.903796758144921,0.293333333333333,150,0.193716799758287,0.19379612330022,0.0645531756238498
snp109,3,45603698,0.342775113424703,0.203333333333333,150,0.193716799758287,0.19861851234968,0.48181243473017
snp110,3,45979293,0.99548344778999,0.123333333333333,150,0.193716799758287,0.193716973741432,0.00327899679134092
snp111,3,46265431,0.431054416715537,0.213333333333333,150,0.193716799758287,0.197090133531682,0.42602707007844
snp112,3,48939821,0.37862365012359,0.42,150,0.193716799758287,0.197936720270765,0.555504251350158
snp113,3,48943709,0.736286678868427,0.123333333333333,150,0.193716799758287,0.19433284779303,0.196723530608537
snp114,3,51404549,0.834696165833665,0.13,150,0.193716799758287,0.193953285162791,-0.124053557304041
snp115,3,52406533,0.594639644271819,0.356666666666667,150,0.193716799758287,0.195255705555907,-0.284929629368676
snp116,3,53203226,0.488202726070531,0.283333333333333,150,0.193716799758287,0.196329896582624,0.36572383041733
snp117,3,53434069,0.403728517709023,0.306666666666667,150,0.193716799758287,0.197511240168485,0.446922383676323
snp118,3,53436559,0.286318141393189,0.156666666666667,150,0.193716799758287,0.199913306026463,-0.574325388001384
snp119,3,57407195,0.093992169756507,0.473333333333333,150,0.193716799758287,0.209090491424789,-1.00309274264289
snp120,3,57407502,0.529206547060268,0.123333333333333,150,0.193716799758287,0.195869348785773,0.381038184804549
snp121,3,59769294,0.720868177911324,0.173333333333333,150,0.193716799758287,0.19441025645293,-0.201132348400041
snp122,3,61870684,0.678313184106067,0.463333333333333,150,0.193716799758287,0.194651404669675,-0.296452885082559
snp123,4,745614,0.234896365757131,0.293333333333333,150,0.193716799758287,0.201414522403138,-0.617134907888357
snp124,4,3872265,0.295521444991746,0.44,150,0.193716799758287,0.199680477815771,-0.622526574431191
snp125,4,5513361,0.441432232196563,0.483333333333333,150,0.193716799758287,0.196940617348236,-0.478244009380461
snp126,4,7368483,0.951592489666583,0.5,150,0.193716799758287,0.193736810017455,0.0485738611926934
snp127,4,7546310,0.72497820669527,0.356666666666667,150,0.193716799758287,0.194389118824134,0.192287281368827
snp128,4,8176305,0.706745474733508,0.473333333333333,150,0.193716799758287,0.194485726627934,0.246697247067445
snp129,4,8209896,0.730563288292951,0.263333333333333,150,0.193716799758287,0.194360983310921,0.166949375544437
snp130,4,9203540,0.217578336934413,0.443333333333333,150,0.193716799758287,0.202013943185306,-0.872101419720948
snp131,4,9276117,0.752711728735102,0.433333333333333,150,0.193716799758287,0.194255958944838,0.177857944867938
snp132,4,9523778,0.672074061614272,0.45,150,0.193716799758287,0.194690298312838,0.289617133830603
snp133,4,25357073,0.0718452044677006,0.453333333333333,150,0.193716799758287,0.211505208457852,1.29194139669774
snp134,4,31162231,0.0732675834909314,0.0833333333333333,150,0.193716799758287,0.211327085645825,1.21142899590013
snp135,4,37632181,0.648631120020605,0.353333333333333,150,0.193716799758287,0.194844944484676,0.262929877517102
snp136,4,45356695,0.416859931965528,0.376666666666667,150,0.193716799758287,0.197303734452987,-0.450352117873464
snp137,4,46394596,0.983011986698747,0.366666666666667,150,0.193716799758287,0.193719261485373,-0.0115272170503644
snp138,4,48610397,0.0967436532740906,0.123333333333333,150,0.193716799758287,0.208834789943092,0.943578875550852
snp139,4,50242180,0.0427415998936447,0.223333333333333,150,0.193716799758287,0.216321520776734,1.01816956993773
snp140,4,52890220,0.75579282928987,0.43,150,0.193716799758287,0.19424216371566,0.193901710614483
snp141,4,57899561,0.475750252104893,0.446666666666667,150,0.193716799758287,0.196483003315162,-0.407849613217564
snp142,4,58830957,0.962155277113695,0.233333333333333,150,0.193716799758287,0.19372902417845,0.024685200168939
snp143,4,58951832,0.64917267457462,0.49,150,0.193716799758287,0.194841217058819,0.27770177658617
snp144,4,59829029,0.783763938928573,0.276666666666667,150,0.193716799758287,0.194125780035178,-0.136093787481883
snp145,4,60133081,0.88990262981791,0.263333333333333,150,0.193716799758287,0.193820849490887,-0.0703554734832039
snp146,4,60206967,0.405072617336912,0.273333333333333,150,0.193716799758287,0.197489545499937,0.41387234018827
snp147,4,60611728,0.83292536830304,0.446666666666667,150,0.193716799758287,0.193958455951256,-0.124768684341646
snp148,4,61102521,0.313509506164126,0.273333333333333,150,0.193716799758287,0.199251400562248,0.507069035280857
snp149,4,64775857,0.803715206764415,0.353333333333333,150,0.193716799758287,0.194052273421301,-0.131000799493933
snp150,4,65600291,0.523651632085469,0.363333333333333,150,0.193716799758287,0.19592804140599,-0.335817886322211
snp151,4,65867228,0.335720056063026,0.423333333333333,150,0.193716799758287,0.19876428705401,0.601657057904973
snp152,4,65971751,0.621253631233402,0.39,150,0.193716799758287,0.195043315714709,-0.278183185138509
snp153,4,68734083,0.782957135852267,0.293333333333333,150,0.193716799758287,0.194128916966805,0.145364458768583
snp154,4,69050482,0.343287175772128,0.45,150,0.193716799758287,0.198608090266725,0.677713392740259
snp155,4,69148700,0.895382487100288,0.186666666666667,150,0.193716799758287,0.193810690536626,0.0667481776520731
snp156,4,69323144,0.547134194389503,0.233333333333333,150,0.193716799758287,0.195687322891711,0.314501129159822
snp157,4,69830197,0.151830476085043,0.44,150,0.193716799758287,0.204945881618735,-0.887328010090087
snp158,4,70396887,0.840499289189754,0.14,150,0.193716799758287,0.193936748222645,-0.118810391820453
snp159,4,70939324,0.929023902455141,0.11,150,0.193716799758287,0.193759879419929,0.0506221964694298
snp160,4,71076408,0.641631848615833,0.1,150,0.193716799758287,0.194893794230062,0.292882315013244
snp161,4,71591902,0.300727693799577,0.183333333333333,150,0.193716799758287,0.199552867425266,-0.550705053266896
snp162,4,71593900,0.633593963291042,0.163333333333333,150,0.193716799758287,0.194951457660215,0.263580083326815
snp163,4,71638309,0.252957946756653,0.06,150,0.193716799758287,0.200844229012201,-0.843648098179097
snp164,4,72022392,0.445621376291624,0.18,150,0.193716799758287,0.196881789425936,-0.407019729505617
snp165,5,65301,0.842752796356113,0.33,150,0.193716799758287,0.193930494606658,0.105633410230794
snp166,5,291556,0.174439238888006,0.28,150,0.193716799758287,0.203793860733151,0.706700577867458
snp167,5,389065,0.0631480686939712,0.376666666666667,150,0.193716799758287,0.212684685791473,1.00021726278479
snp168,5,412134,0.688296937423315,0.363333333333333,150,0.193716799758287,0.19459109165948,0.228462825327099
snp169,5,694091,0.185792152914848,0.263333333333333,150,0.193716799758287,0.203278870505503,-0.698669527675904
snp170,5,1413816,0.766143423704667,0.38,150,0.193716799758287,0.194197250011474,-0.157212448969787
snp171,5,2037634,0.941249902087399,0.466666666666667,150,0.193716799758287,0.193746291445019,0.0471094938391303
snp172,5,2288291,0.0143748264614378,0.1,150,0.193716799758287,0.226917768595991,-1.57979555971837
snp173,5,4936332,0.395957374244876,0.36,150,0.193716799758287,0.197638773404942,-0.473168953271582
snp174,5,6625039,0.906690265056838,0.303333333333333,150,0.193716799758287,0.193791401621748,0.0594360621030603
snp175,5,6626727,0.415565091214455,0.19,150,0.193716799758287,0.197323762893137,-0.434553086194196
snp176,5,7741542,0.531726542974117,0.35,150,0.193716799758287,0.195843086312527,-0.318578026517827
snp177,5,9144438,0.796334427765118,0.326666666666667,150,0.193716799758287,0.194078561042259,-0.141170790696073
snp178,5,11157517,0.562891383817578,0.366666666666667,150,0.193716799758287,0.195536275149832,0.318548996740162
snp179,5,18167048,0.351765558196903,0.436666666666667,150,0.193716799758287,0.198438550129267,-0.531116069048267
snp180,5,18295841,0.291870054981455,0.496666666666667,150,0.193716799758287,0.199771721942808,-0.650060087633321
snp181,5,20273756,0.60300480817593,0.433333333333333,150,0.193716799758287,0.195186788812016,-0.291694746928073
snp182,5,32104744,0.61088415821676,0.37,150,0.193716799758287,0.195123701724593,0.281673847207983
snp183,5,32680860,0.755504345262158,0.41,150,0.193716799758287,0.19424344703443,-0.199131695830715
snp184,5,34686144,0.505682962380055,0.466666666666667,150,0.193716799758287,0.196125674101494,0.482627413606423
snp185,5,42992190,0.828485189218096,0.42,150,0.193716799758287,0.193971678748976,-0.109099220095899
snp186,5,45359901,0.35850921186741,0.41,150,0.193716799758287,0.198307650464613,-0.529581059042314
snp187,5,45880548,0.177924312196785,0.4,150,0.193716799758287,0.203631708957706,0.776068833505761
snp188,5,47535067,0.250008071116268,0.423333333333333,150,0.193716799758287,0.200933882537577,0.714043849901486
snp189,5,48410057,0.161832154740905,0.233333333333333,150,0.193716799758287,0.204413428126014,0.732563016399077
snp190,5,48888060,0.527024054621425,0.476666666666667,150,0.193716799758287,0.195892276581887,-0.391761125445015
snp191,5,49736422,0.146006305496573,0.343333333333333,150,0.193716799758287,0.20527476692121,-0.832556408419251
snp192,5,51998374,0.165056650387357,0.17,150,0.193716799758287,0.204249784965137,-0.757826100037665
snp193,6,410240,0.412130542623736,0.186666666666667,150,0.193716799758287,0.197377340961435,-0.418527018909916
snp194,6,410471,0.0891253585687496,0.276666666666667,150,0.193716799758287,0.2095635701127,-0.887614386471057
snp195,6,2270659,0.470424988750842,0.456666666666667,150,0.193716799758287,0.196550502601193,-0.410822037112553
snp196,6,5849720,0.837858189246039,0.226666666666667,150,0.193716799758287,0.19394419700431,-0.102486247646926
snp197,6,5850803,0.933462855347251,0.436666666666667,150,0.193716799758287,0.193754647118428,0.0464111169292494
snp198,6,6422832,0.958102251298984,0.426666666666667,150,0.193716799758287,0.193731785330305,-0.0287766914030811
snp199,6,7263350,0.300111531526488,0.47,150,0.193716799758287,0.199567820389124,-0.69240878271971
snp200,6,7484322,0.507982858827555,0.453333333333333,150,0.193716799758287,0.196099698720996,0.421911197502055
snp201,6,11224953,0.963902414731376,0.306666666666667,150,0.193716799758287,0.193727920767538,-0.0233684022571765
snp202,6,23814407,0.321256664015687,0.11,150,0.193716799758287,0.199076420783712,0.550674255982315
snp203,6,23933179,0.673705187076334,0.486666666666667,150,0.193716799758287,0.194680039939148,-0.296104508178104
snp204,6,27490699,0.5105723575461,0.316666666666667,150,0.193716799758287,0.19607069487504,0.338083922244167
snp205,6,28621753,0.429114534969699,0.476666666666667,150,0.193716799758287,0.197118693957849,0.504818173324594
snp206,6,30379521,0.560517903342876,0.203333333333333,150,0.193716799758287,0.195558509481187,-0.319031555222427
snp207,6,30443070,0.210100855388829,0.1,150,0.193716799758287,0.202290801130878,-0.785858676170861
snp208,6,36881092,0.221091218881981,0.106666666666667,150,0.193716799758287,0.201887792077976,0.728793963832594
snp209,6,36883178,0.0746107259229378,0.456666666666667,150,0.193716799758287,0.21116229370049,-1.39423779949868
snp210,6,36883186,0.517818481822624,0.206666666666667,150,0.193716799758287,0.195990879206041,0.327049949209897
snp211,6,37602140,0.930956411477525,0.143333333333333,150,0.193716799758287,0.193757559586737,-0.0468461359205321
snp212,6,37969924,0.994690017265936,0.43,150,0.193716799758287,0.193717040239478,0.00355531715287327
snp213,6,38211153,0.26816275685486,0.406666666666667,150,0.193716799758287,0.200401887848279,0.60585492351273
snp214,6,38211208,0.437910051788155,0.383333333333333,150,0.193716799758287,0.196990751804822,-0.410956896052241
snp215,6,38754845,0.321025667516192,0.363333333333333,150,0.193716799758287,0.199081557187762,-0.516831673762439
snp216,6,39539088,0.769887214205994,0.31,150,0.193716799758287,0.194181542686572,-0.151058966535004
snp217,6,40585733,0.631020275140546,0.483333333333333,150,0.193716799758287,0.194970279829075,0.325061948796559
snp218,6,40611235,0.106922107154318,0.393333333333333,150,0.193716799758287,0.207954081491435,-0.950863802010488
snp219,6,40611306,0.0660571239408405,0.313333333333333,150,0.193716799758287,0.212271618226788,-0.973499551799023
snp220,6,42803263,0.408392202613824,0.346666666666667,150,0.193716799758287,0.197436415543194,-0.438389123203947
snp221,6,44119412,0.494778963802169,0.296666666666667,150,0.193716799758287,0.196251633655772,-0.330607144786235
snp222,6,45245848,0.0241734923154245,0.5,150,0.193716799758287,0.221791446523403,-1.66828614284003
snp223,6,46612395,0.147527051620588,0.303333333333333,150,0.193716799758287,0.2051874679658,0.753155347279645
snp224,6,48879137,0.575501870224775,0.246666666666667,150,0.193716799758287,0.195421135005093,-0.286435948942547
snp225,6,50344399,0.432493223486338,0.413333333333333,150,0.193716799758287,0.197069076438781,0.463126669700088
snp226,6,50470736,0.23863297008414,0.4,150,0.193716799758287,0.201292217319679,0.695043831022247
snp227,6,52859976,0.918687950326544,0.116666666666667,150,0.193716799758287,0.193773387350374,-0.0601262583508841
snp228,6,52948131,0.216417441722462,0.316666666666667,150,0.193716799758287,0.202056171508302,0.664826934718647
snp229,6,53677960,0.781644277079563,0.156666666666667,150,0.193716799758287,0.194134049089179,0.153608816063034
snp230,6,53846625,0.678126325419718,0.45,150,0.193716799758287,0.194652555984589,0.261452442747654
snp231,6,56940277,0.549844681197581,0.48,150,0.193716799758287,0.195660757530285,-0.469590063945986
snp232,6,57870758,0.31796447134048,0.44,150,0.193716799758287,0.199150091074531,0.645526051353627
snp233,6,58259275,0.136564194114105,0.383333333333333,150,0.193716799758287,0.205840989200785,0.798805285318458
snp234,7,1002101,0.0319618154809183,0.17,150,0.193716799758287,0.219089357313403,1.14866836800417
snp235,7,1947499,0.451535279817217,0.36,150,0.193716799758287,0.196800192457381,-0.417649923039413
snp236,7,3246279,0.197876198512318,0.0966666666666667,150,0.193716799758287,0.202769741570038,-0.807369822625066
snp237,7,3892568,0.662885546453651,0.0533333333333333,150,0.193716799758287,0.194749292749437,-0.322506631886961
snp238,7,3894388,0.679082059960851,0.45,150,0.193716799758287,0.194646676050635,-0.260080776803136
snp239,7,4874743,0.0344174095346918,0.39,150,0.193716799758287,0.218379968138957,1.16579117678851
snp240,7,7139104,0.988319111210188,0.13,150,0.193716799758287,0.193717963540035,0.00835278586527011
snp241,7,8518170,0.602783093046683,0.126666666666667,150,0.193716799758287,0.195188589458343,-0.303575008335539
snp242,7,10836316,0.725431860628622,0.47,150,0.193716799758287,0.194386808268706,-0.231614063063091
snp243,7,10836630,0.489312234214064,0.35,150,0.193716799758287,0.196316568874678,0.379857421502471
snp244,7,21367162,0.707141118342169,0.0933333333333333,150,0.193716799758287,0.194483551829378,0.24617311286362
snp245,7,23719258,0.588465115072352,0.39,150,0.193716799758287,0.195307882605077,0.318970287855009
snp246,7,36278447,0.846127454790093,0.11,150,0.193716799758287,0.193921304922149,0.117579204731825
snp247,7,36903616,0.78151528986886,0.243333333333333,150,0.193716799758287,0.194134555161818,-0.139898000302768
snp248,7,39462012,0.263527649272849,0.19,150,0.193716799758287,0.200533346034189,0.603155430044087
snp249,7,39598602,0.2265501593526,0.42,150,0.193716799758287,0.201696477168647,0.78408353626763
snp250,7,41720719,0.538853371563891,0.463333333333333,150,0.193716799758287,0.1957700209211,0.405739703915245
snp251,7,41721335,0.581897701298678,0.493333333333333,150,0.193716799758287,0.195364622889629,0.325685365126262
snp252,7,42602137,0.19000765808912,0.46,150,0.193716799758287,0.203096945306243,0.934370707188492
snp253,7,43121933,0.638324657879235,0.283333333333333,150,0.193716799758287,0.19491731562919,-0.242569039106016
snp254,7,44649580,0.853938889442242,0.313333333333333,150,0.193716799758287,0.193900835693452,-0.0931517085941564
snp255,7,45539006,0.898448956939224,0.476666666666667,150,0.193716799758287,0.193805237247009,-0.0902759897442138
snp256,7,45814156,0.601188038844692,0.45,150,0.193716799758287,0.195201585020413,0.297351051078905
snp257,7,46816703,0.100654470390055,0.483333333333333,150,0.193716799758287,0.208484804692682,-1.06257975218837
snp258,7,47693809,0.919954567533776,0.363333333333333,150,0.193716799758287,0.193771632164221,0.0569981567586808
snp259,7,49747344,0.604100458256951,0.366666666666667,150,0.193716799758287,0.195177911133189,-0.285967224886342
snp260,7,51452856,0.903516215251155,0.3,150,0.193716799758287,0.193796588912382,0.0621545946059001
snp261,7,52792715,0.114777626052937,0.346666666666667,150,0.193716799758287,0.20733561706057,-0.857060616217765
snp262,7,53104327,0.322492390354735,0.483333333333333,150,0.193716799758287,0.199049026310066,-0.644735584569048
snp263,7,54045144,0.727685775208433,0.36,150,0.193716799758287,0.194375394831751,-0.176391088838464
snp264,7,54860473,0.234328454129833,0.36,150,0.193716799758287,0.201433318908709,0.642206888917045
snp265,7,54961836,0.876133606963964,0.13,150,0.193716799758287,0.193848729494295,0.089508170930479
snp266,8,2903601,0.597195644571288,0.45,150,0.193716799758287,0.195234433247837,-0.365037100642951
snp267,8,3914208,0.309236901730989,0.496666666666667,150,0.193716799758287,0.199350357424418,0.761394859579838
snp268,8,9558581,0.780243545156378,0.326666666666667,150,0.193716799758287,0.194139562472283,0.14710423429495
snp269,8,19348560,0.205435091572224,0.476666666666667,150,0.193716799758287,0.2024695909438,0.950765334810981
snp270,8,20584401,0.998260135363449,0.486666666666667,150,0.193716799758287,0.193716825576135,0.00145490185838071
