Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp020	1	66093982	1.4983	0.2269	0.01998	2.65627	0.10527	0.35196	0.55392	2	11.22782	147	7.4937	2	11.22782	46	0.0022	-8.3625E-1
TraitX	snp021	1	66259225	0.45025	0.63835	0.00609	0.16079	0.68901	0.73999	0.39107	2	3.42184	147	7.5999	2	3.42184	17	0.63661	-6.9122E-1
TraitX	snp022	1	67211029	3.40537	0.06698	0.02249	3.40537	0.06698	NaN	NaN	1	25.28136	148	7.42397	1	25.28136	55	0.42596	NaN
TraitX	snp023	1	67221911	0.52792	0.59095	0.00713	0.23913	0.62556	0.817	0.36754	2	4.0079	147	7.59193	2	4.0079	7	0.20164	0.80859
TraitX	snp024	1	67223836	1.33755	0.26566	0.01787	0.85439	0.35682	1.81599	0.17986	2	10.04469	147	7.50979	2	10.04469	49	1.32494	1.90142
TraitX	snp025	1	67459462	0.61124	0.54405	0.00825	4.0871E-5	0.99491	1.22245	0.27069	2	4.63531	147	7.58339	2	4.63531	21	0.90886	-1.1585E0
TraitX	snp026	1	67735399	0.17817	0.83698	0.00242	0.02446	0.87594	0.33199	0.56537	2	1.35907	147	7.62797	2	1.35907	25	0.39477	0.60205
TraitX	snp027	1	67969608	0.22695	0.6345	0.00153	0.22695	0.6345	NaN	NaN	1	1.72102	148	7.58316	1	1.72102	69	0.10746	NaN
TraitX	snp028	1	70097516	2.61611	0.07649	0.03437	1.4138	0.23633	3.79175	0.05341	2	19.31643	147	7.38365	2	19.31643	37	1.89509	-2.7273E0
TraitX	snp029	1	70697501	1.86681	0.15826	0.02477	2.93483	0.08878	0.80271	0.37175	2	13.92094	147	7.45706	2	13.92094	70	0.42237	-1.2624E0
TraitX	snp030	1	74688218	0.8132	0.44542	0.01094	1.23971	0.26733	0.39178	0.53233	2	6.15004	147	7.56278	2	6.15004	9	0.76442	-4.4404E-1
TraitX	snp031	1	74741574	1.47753	0.23157	0.01971	2.11965	0.14754	0.83773	0.36155	2	11.07521	147	7.49577	2	11.07521	14	0.73559	-5.6476E-1
TraitX	snp032	1	75007219	5.17985	0.0067	0.06583	10.31028	0.00162	0.11134	0.7391	2	36.99998	147	7.14306	2	36.99998	51	1.01487	0.45917
TraitX	snp033	1	75748919	0.01176	0.9138	7.9437E-5	0.01176	0.9138	NaN	NaN	1	0.08929	148	7.59419	1	0.08929	40	0.02759	NaN
TraitX	snp034	1	76304506	1.24763	0.29021	0.01669	0.20155	0.65413	2.29195	0.13219	2	9.38071	147	7.51883	2	9.38071	16	0.80193	-1.1245E0
TraitX	snp035	1	76486675	0.0977	0.75505	6.597E-4	0.0977	0.75505	NaN	NaN	1	0.74152	148	7.58978	1	0.74152	53	0.07354	NaN
TraitX	snp036	1	78663168	0.03171	0.85891	2.142E-4	0.03171	0.85891	NaN	NaN	1	0.24076	148	7.59316	1	0.24076	29	0.05072	NaN
TraitX	snp037	1	79157411	0.29466	0.74522	0.00399	0.5894	0.44388	0.0039	0.95028	2	2.24414	147	7.61592	2	2.24414	22	0.46325	-4.9338E-2
TraitX	snp038	1	80228612	0.15809	0.85391	0.00215	0.07059	0.79084	0.24595	0.62068	2	1.20626	147	7.63004	2	1.20626	53	0.55929	-5.1301E-1
TraitX	snp039	1	80560392	0.17928	0.83605	0.00243	0.07693	0.78189	0.282	0.59619	2	1.36753	147	7.62785	2	1.36753	12	0.07347	0.4899
TraitX	snp040	1	81410256	2.34921	0.12748	0.01562	2.34921	0.12748	NaN	NaN	1	17.56295	148	7.47612	1	17.56295	58	0.35132	NaN
TraitX	snp041	1	82629061	1.25458	0.28823	0.01678	0.91019	0.34162	1.59531	0.20857	2	9.43209	147	7.51813	2	9.43209	48	1.19877	1.78316
TraitX	snp042	1	84214593	0.15311	0.69614	0.00103	0.15311	0.69614	NaN	NaN	1	1.16163	148	7.58694	1	1.16163	47	0.09486	NaN
TraitX	snp043	1	86090282	0.1172	0.88949	0.00159	0.23057	0.63181	0.00538	0.94163	2	0.89473	147	7.63428	2	0.89473	12	0.3098	-6.7697E-2
TraitX	snp044	1	86527570	4.01167	0.04701	0.02639	4.01167	0.04701	NaN	NaN	1	29.66376	148	7.39436	1	29.66376	35	0.52571	NaN
TraitX	snp045	1	87096729	0.78414	0.37731	0.00527	0.78414	0.37731	NaN	NaN	1	5.92399	148	7.55476	1	5.92399	57	0.20471	NaN
TraitX	snp046	1	87196723	0.79747	0.3733	0.00536	0.79747	0.3733	NaN	NaN	1	6.02419	148	7.55409	1	6.02419	45	0.21866	NaN
TraitX	snp047	1	87463611	0.54169	0.58292	0.00732	0.7908	0.3753	0.29635	0.58701	2	4.11173	147	7.59051	2	4.11173	15	0.42071	0.35425
TraitX	snp048	2	7050714	1.04133	0.35557	0.01397	1.99709	0.1597	0.09774	0.755	2	7.85123	147	7.53964	2	7.85123	11	0.89555	0.28909
TraitX	snp049	2	7830631	4.33575	0.03904	0.02846	4.33575	0.03904	NaN	NaN	1	31.9919	148	7.37863	1	31.9919	43	0.51063	NaN
TraitX	snp050	2	8202528	2.20184	0.13997	0.01466	2.20184	0.13997	NaN	NaN	1	16.47737	148	7.48346	1	16.47737	40	0.37474	NaN
TraitX	snp051	2	11020073	4.18341	0.04259	0.02749	4.18341	0.04259	NaN	NaN	1	30.89874	148	7.38602	1	30.89874	75	0.45386	NaN
TraitX	snp052	2	15287033	0.28323	0.75376	0.00384	0.18474	0.66795	0.38248	0.53723	2	2.15737	147	7.6171	2	2.15737	53	0.61572	-8.7889E-1
TraitX	snp053	2	26744045	0.09022	0.76432	6.0921E-4	0.09022	0.76432	NaN	NaN	1	0.68477	148	7.59016	1	0.68477	54	0.07038	NaN
TraitX	snp054	2	26771646	0.74177	0.47805	0.00999	0.23359	0.62959	1.24955	0.26546	2	5.61523	147	7.57006	2	5.61523	28	0.33208	-8.6938E-1
TraitX	snp055	2	27088040	1.98211	0.14144	0.02626	3.41595	0.06656	0.55845	0.45608	2	14.75811	147	7.44567	2	14.75811	20	0.23624	1.06006
TraitX	snp056	2	27088240	2.23592	0.13697	0.01488	2.23592	0.13697	NaN	NaN	1	16.72863	148	7.48176	1	16.72863	36	0.39097	NaN
TraitX	snp057	2	29861092	2.06866	0.15246	0.01378	2.06866	0.15246	NaN	NaN	1	15.49447	148	7.4901	1	15.49447	30	0.40175	NaN
TraitX	snp058	2	29922863	0.21933	0.64024	0.00148	0.21933	0.64024	NaN	NaN	1	1.66326	148	7.58355	1	1.66326	53	0.11015	NaN
TraitX	snp059	2	29922906	3.6644	0.05752	0.02416	3.6644	0.05752	NaN	NaN	1	27.15795	148	7.41129	1	27.15795	67	0.42794	NaN
TraitX	snp060	2	29929772	1.15019	0.31941	0.01541	2.26236	0.13468	0.0525	0.81909	2	8.65937	147	7.52864	2	8.65937	31	0.87089	-1.77E-1
TraitX	snp061	2	30147347	1.28236	0.25929	0.00859	1.28236	0.25929	NaN	NaN	1	9.65557	148	7.52955	1	9.65557	44	0.27863	NaN
TraitX	snp062	2	31060140	0.41226	0.52182	0.00278	0.41226	0.52182	NaN	NaN	1	3.12233	148	7.57369	1	3.12233	43	0.15953	NaN
TraitX	snp063	2	32671241	0.06191	0.93999	8.416E-4	0.01569	0.90049	0.10822	0.74264	2	0.47299	147	7.64002	2	0.47299	15	0.34168	0.35122
TraitX	snp064	2	35183791	2.02258	0.13598	0.02678	3.81193	0.05278	0.25248	0.61609	2	15.05136	147	7.44168	2	15.05136	12	1.30469	0.34726
TraitX	snp065	2	36365652	1.69641	0.18691	0.02256	0.27872	0.59833	3.11012	0.07988	2	12.67886	147	7.47395	2	12.67886	10	0.06947	1.31268
TraitX	snp066	2	37438491	0.11626	0.89032	0.00158	0.14818	0.70083	0.08526	0.77071	2	0.88759	147	7.63438	2	0.88759	27	0.07138	0.20997
TraitX	snp067	2	37890658	0.39377	0.67522	0.00533	0.65234	0.42057	0.139	0.70981	2	2.99493	147	7.60571	2	2.99493	47	0.10711	-5.2943E-1
TraitX	snp068	2	38619974	1.81893	0.16583	0.02415	3.66194	0.0576	6.4728E-4	0.97974	2	13.5725	147	7.4618	2	13.5725	10	1.41288	0.0214
TraitX	snp069	2	38654150	1.64298	0.19693	0.02186	0.15056	0.69856	3.13324	0.07878	2	12.28829	147	7.47927	2	12.28829	47	2.11681	2.49258
TraitX	snp070	2	39062507	0.54516	0.58092	0.00736	0.04821	0.82651	1.04209	0.30901	2	4.13785	147	7.59016	2	4.13785	16	0.44015	-9.1821E-1
TraitX	snp071	2	39940755	0.37249	0.68966	0.00504	0.72925	0.39451	0.02056	0.88619	2	2.83387	147	7.6079	2	2.83387	37	0.61989	0.20385
TraitX	snp072	2	41911640	0.30429	0.58204	0.00205	0.30429	0.58204	NaN	NaN	1	2.30626	148	7.57921	1	2.30626	39	0.14134	NaN
TraitX	snp073	2	42014714	3.68264	0.02751	0.04771	1.6205	0.20502	5.69339	0.0183	2	26.81556	147	7.28162	2	26.81556	18	0.27756	1.43681
TraitX	snp074	2	42474431	0.49614	0.48231	0.00334	0.49614	0.48231	NaN	NaN	1	3.75552	148	7.56942	1	3.75552	50	0.16783	NaN
TraitX	snp075	2	44458261	1.08295	0.34128	0.01452	0.92211	0.33849	1.24227	0.26685	2	8.16046	147	7.53543	2	8.16046	28	1.96385	1.58152
TraitX	snp076	2	45695531	0.69185	0.40688	0.00465	0.69185	0.40688	NaN	NaN	1	5.22998	148	7.55945	1	5.22998	28	0.23961	NaN
TraitX	snp077	2	46384291	4.03524	0.01968	0.05204	5.88272	0.01649	2.14237	0.14542	2	29.24949	147	7.2485	2	29.24949	9	1.52274	-1.0497E0
TraitX	snp078	2	46986482	0.02305	0.87953	1.5574E-4	0.02305	0.87953	NaN	NaN	1	0.17505	148	7.59361	1	0.17505	74	0.03416	NaN
TraitX	snp079	2	47302372	0.01792	0.89369	1.2106E-4	0.01792	0.89369	NaN	NaN	1	0.13607	148	7.59387	1	0.13607	31	0.03719	NaN
TraitX	snp080	2	47325275	0.41065	0.52263	0.00277	0.41065	0.52263	NaN	NaN	1	3.11015	148	7.57378	1	3.11015	72	0.14411	NaN
TraitX	snp081	2	47326485	3.52452	0.06244	0.02326	3.52452	0.06244	NaN	NaN	1	26.14534	148	7.41813	1	26.14534	32	0.50956	NaN
TraitX	snp082	3	1541622	8.46954	0.00417	0.05413	8.46954	0.00417	NaN	NaN	1	60.84258	148	7.18369	1	60.84258	59	0.65189	NaN
TraitX	snp083	3	3014625	1.83838	0.17721	0.01227	1.83838	0.17721	NaN	NaN	1	13.79082	148	7.50161	1	13.79082	54	0.31585	NaN
TraitX	snp084	3	3673234	2.55124	0.11234	0.01695	2.55124	0.11234	NaN	NaN	1	19.04775	148	7.46609	1	19.04775	55	0.36974	NaN
TraitX	snp085	3	3779370	4.05278	0.01935	0.05226	6.5839	0.01128	1.49945	0.22271	2	29.36997	147	7.24687	2	29.36997	24	0.96809	-7.1268E-1
TraitX	snp086	3	4670814	1.5459E-4	0.9901	1.0445E-6	1.5459E-4	0.9901	NaN	NaN	1	0.00117	148	7.59478	1	0.00117	56	0.00289	NaN
TraitX	snp087	3	5430430	0.00866	0.92597	5.853E-5	0.00866	0.92597	NaN	NaN	1	0.06579	148	7.59435	1	0.06579	41	0.0235	NaN
TraitX	snp088	3	9971288	0.37939	0.53888	0.00256	0.37939	0.53888	NaN	NaN	1	2.87401	148	7.57537	1	2.87401	60	0.14127	NaN
TraitX	snp089	3	10383457	0.0064	0.93637	4.3208E-5	0.0064	0.93637	NaN	NaN	1	0.04857	148	7.59446	1	0.04857	55	0.01867	NaN
TraitX	snp090	3	13584242	0.38313	0.53688	0.00258	0.38313	0.53688	NaN	NaN	1	2.90231	148	7.57518	1	2.90231	58	0.14282	NaN
TraitX	snp091	3	13716066	0.91921	0.33925	0.00617	0.91921	0.33925	NaN	NaN	1	6.93808	148	7.54791	1	6.93808	40	0.24317	NaN
TraitX	snp092	3	17668710	2.34646	0.1277	0.01561	2.34646	0.1277	NaN	NaN	1	17.54271	148	7.47626	1	17.54271	28	0.43884	NaN
TraitX	snp093	3	18052893	0.52277	0.59397	0.00706	0.23701	0.62709	0.80884	0.36993	2	3.96913	147	7.59245	2	3.96913	15	0.30662	-5.2936E-1
TraitX	snp094	3	19813675	2.25367	0.10863	0.02975	1.1376	0.2879	3.35167	0.06916	2	16.71994	147	7.41897	2	16.71994	11	1.69218	-1.6793E0
TraitX	snp095	3	25742118	0.38638	0.53517	0.0026	0.38638	0.53517	NaN	NaN	1	2.92682	148	7.57502	1	2.92682	65	0.14094	NaN
TraitX	snp096	3	34432175	2.07481	0.12924	0.02745	1.94868	0.16482	2.18533	0.14147	2	15.42937	147	7.43653	2	15.42937	12	0.6439	-1.0213E0
TraitX	snp097	3	37493452	10.28208	0.00165	0.06496	10.28208	0.00165	NaN	NaN	1	73.01748	148	7.10143	1	73.01748	68	0.70076	NaN
TraitX	snp098	3	38435099	2.57045	0.07994	0.03379	4.69144	0.03191	0.46639	0.49573	2	18.99071	147	7.38808	2	18.99071	27	0.77213	0.52556
TraitX	snp099	3	39198462	0.97409	0.37996	0.01308	1.95897	0.16372	0.00241	0.96093	2	7.35089	147	7.54644	2	7.35089	28	0.70813	0.04277
TraitX	snp100	3	39198646	1.26334	0.26284	0.00846	1.26334	0.26284	NaN	NaN	1	9.51357	148	7.53051	1	9.51357	64	0.25459	NaN
TraitX	snp101	3	39255236	1.08406	0.34091	0.01453	0.12131	0.72812	2.04595	0.15473	2	8.16871	147	7.53532	2	8.16871	29	1.64158	2.02869
TraitX	snp102	3	43326959	0.02885	0.86536	1.9488E-4	0.02885	0.86536	NaN	NaN	1	0.21905	148	7.59331	1	0.21905	45	0.0417	NaN
TraitX	snp103	3	44336061	2.7937	0.06445	0.03662	5.19254	0.02411	0.41537	0.52026	2	20.57968	147	7.36646	2	20.57968	27	0.84868	-4.9526E-1
TraitX	snp104	3	44510670	2.98293	0.08623	0.01976	2.98293	0.08623	NaN	NaN	1	22.20718	148	7.44474	1	22.20718	58	0.39505	NaN
TraitX	snp105	3	44751875	0.34684	0.7075	0.0047	0.64248	0.4241	0.0553	0.81442	2	2.63962	147	7.61054	2	2.63962	14	0.438	0.16065
TraitX	snp106	3	44752567	3.53254	0.03174	0.04586	6.11535	0.01453	0.95172	0.33088	2	25.77271	147	7.29581	2	25.77271	9	1.59104	-7.6884E-1
TraitX	snp107	3	45386311	0.1817	0.83404	0.00247	0.28306	0.5955	0.0821	0.77487	2	1.38595	147	7.6276	2	1.38595	8	0.56315	0.27615
TraitX	snp108	3	45388939	0.13902	0.70979	9.3843E-4	0.13902	0.70979	NaN	NaN	1	1.05482	148	7.58766	1	1.05482	62	0.08515	NaN
TraitX	snp109	3	45603698	2.91362	0.08993	0.01931	2.91362	0.08993	NaN	NaN	1	21.70113	148	7.44816	1	21.70113	61	0.38717	NaN
TraitX	snp110	3	45979293	0.36016	0.54933	0.00243	0.36016	0.54933	NaN	NaN	1	2.72873	148	7.57635	1	2.72873	37	0.15644	NaN
TraitX	snp111	3	46265431	0.6698	0.41444	0.00451	0.6698	0.41444	NaN	NaN	1	5.0641	148	7.56057	1	5.0641	64	0.18575	NaN
TraitX	snp112	3	48939821	1.29381	0.27733	0.0173	0.04115	0.83954	2.54604	0.11272	2	9.7219	147	7.51419	2	9.7219	25	2.14625	-2.2646E0
TraitX	snp113	3	48943709	1.40239	0.23822	0.00939	1.40239	0.23822	NaN	NaN	1	10.55092	148	7.5235	1	10.55092	37	0.30762	NaN
TraitX	snp114	3	51404549	1.34636	0.24778	0.00902	1.34636	0.24778	NaN	NaN	1	10.13315	148	7.52632	1	10.13315	39	0.29627	NaN
TraitX	snp115	3	52406533	0.39257	0.67602	0.00531	0.04246	0.83702	0.74275	0.39018	2	2.98582	147	7.60583	2	2.98582	44	1.02828	1.22401
TraitX	snp116	3	53203226	3.9658	0.02102	0.05119	7.8805	0.00567	0.09906	0.7534	2	28.77186	147	7.255	2	28.77186	66	1.61451	-4.371E-1
TraitX	snp117	3	53434069	3.14233	0.07834	0.02079	3.14233	0.07834	NaN	NaN	1	23.36919	148	7.43689	1	23.36919	58	0.40526	NaN
TraitX	snp118	3	53436559	0.66911	0.41468	0.0045	0.66911	0.41468	NaN	NaN	1	5.05891	148	7.56061	1	5.05891	47	0.19796	NaN
TraitX	snp119	3	57407195	1.77445	0.17319	0.02357	3.42039	0.06639	0.14821	0.70081	2	13.24843	147	7.46621	2	13.24843	14	1.23555	0.27272
TraitX	snp120	3	57407502	0.13247	0.7164	8.943E-4	0.13247	0.7164	NaN	NaN	1	1.00522	148	7.588	1	1.00522	37	0.09495	NaN
TraitX	snp121	3	59769294	0.08034	0.77723	5.4256E-4	0.08034	0.77723	NaN	NaN	1	0.60986	148	7.59067	1	0.60986	52	0.06699	NaN
TraitX	snp122	3	61870684	0.53588	0.58629	0.00724	0.32697	0.56832	0.74535	0.38936	2	4.06792	147	7.59111	2	4.06792	13	1.0639	0.92627
TraitX	snp123	4	745614	2.26981	0.13405	0.0151	2.26981	0.13405	NaN	NaN	1	16.97833	148	7.48007	1	16.97833	62	0.34161	NaN
TraitX	snp124	4	3872265	0.92338	0.39946	0.01241	0.25347	0.61539	1.59228	0.209	2	6.973	147	7.55159	2	6.973	21	0.47447	1.11382
TraitX	snp125	4	5513361	1.96095	0.14439	0.02599	0.12062	0.72885	3.799	0.05319	2	14.60469	147	7.44775	2	14.60469	12	0.53291	1.34757
TraitX	snp126	4	7368483	0.41615	0.66036	0.00563	0.65494	0.41965	0.18098	0.67115	2	3.16416	147	7.60341	2	3.16416	6	0.64241	-3.5305E-1
TraitX	snp127	4	7546310	0.43949	0.5084	0.00296	0.43949	0.5084	NaN	NaN	1	3.32795	148	7.57231	1	3.32795	43	0.16469	NaN
TraitX	snp128	4	8176305	3.37902	0.03675	0.04395	0.23962	0.62521	6.50949	0.01175	2	24.70188	147	7.31038	2	24.70188	12	0.61232	-2.0786E0
TraitX	snp129	4	8209896	0.1123	0.73801	7.5822E-4	0.1123	0.73801	NaN	NaN	1	0.85227	148	7.58903	1	0.85227	71	0.07548	NaN
TraitX	snp130	4	9203540	1.9424	0.1655	0.01295	1.9424	0.1655	NaN	NaN	1	14.56105	148	7.49641	1	14.56105	17	0.49143	NaN
TraitX	snp131	4	9276117	0.69097	0.50271	0.00931	0.37743	0.53993	1.00451	0.31787	2	5.23429	147	7.57524	2	5.23429	24	0.16851	0.78564
TraitX	snp132	4	9523778	0.25041	0.77881	0.0034	0.40481	0.5256	0.09849	0.7541	2	1.90828	147	7.62049	2	1.90828	17	0.6675	-3.3254E-1
TraitX	snp133	4	25357073	1.25219	0.28891	0.01675	1.90879	0.16918	0.60073	0.43954	2	9.41441	147	7.51837	2	9.41441	16	1.52974	-8.1814E-1
TraitX	snp134	4	31162231	0.95724	0.32948	0.00643	0.95724	0.32948	NaN	NaN	1	7.22332	148	7.54599	1	7.22332	25	0.29441	NaN
TraitX	snp135	4	37632181	0.1402	0.70862	9.4638E-4	0.1402	0.70862	NaN	NaN	1	1.06376	148	7.5876	1	1.06376	44	0.09248	NaN
TraitX	snp136	4	45356695	1.83277	0.16361	0.02433	3.45165	0.06518	0.23181	0.6309	2	13.67327	147	7.46043	2	13.67327	39	0.48056	-4.9308E-1
TraitX	snp137	4	46394596	4.13065	0.01798	0.05321	2.6088	0.1084	5.5719	0.01956	2	29.90421	147	7.2396	2	29.90421	41	3.79546	-3.2717E0
TraitX	snp138	4	48610397	7.32641	0.00759	0.04717	7.32641	0.00759	NaN	NaN	1	53.01798	148	7.23656	1	53.01798	37	0.68958	NaN
TraitX	snp139	4	50242180	3.24477	0.07369	0.02145	3.24477	0.07369	NaN	NaN	1	24.11465	148	7.43185	1	24.11465	67	0.40325	NaN
TraitX	snp140	4	52890220	0.38851	0.67876	0.00526	0.65869	0.41833	0.12225	0.72711	2	2.95513	147	7.60625	2	2.95513	22	0.94175	-5.0035E-1
TraitX	snp141	4	57899561	0.10444	0.90089	0.00142	0.03249	0.85721	0.17658	0.67494	2	0.79749	147	7.63561	2	0.79749	21	0.06646	-3.0715E-1
TraitX	snp142	4	58830957	0.65465	0.41975	0.0044	0.65465	0.41975	NaN	NaN	1	4.95003	148	7.56135	1	4.95003	70	0.18206	NaN
TraitX	snp143	4	58951832	0.1635	0.84932	0.00222	0.07436	0.78547	0.25301	0.61571	2	1.24742	147	7.62948	2	1.24742	12	0.20483	-3.2985E-1
TraitX	snp144	4	59829029	0.2703	0.60391	0.00182	0.2703	0.60391	NaN	NaN	1	2.04912	148	7.58095	1	2.04912	67	0.11755	NaN
TraitX	snp145	4	60133081	0.25526	0.61415	0.00172	0.25526	0.61415	NaN	NaN	1	1.93531	148	7.58171	1	1.93531	71	0.11375	NaN
TraitX	snp146	4	60206967	0.84237	0.43276	0.01133	1.68105	0.1968	0.01488	0.90309	2	6.36816	147	7.55981	2	6.36816	69	0.40751	0.17301
TraitX	snp147	4	60611728	0.23771	0.78874	0.00322	0.21915	0.64038	0.25737	0.61269	2	1.81177	147	7.62181	2	1.81177	22	0.07989	0.34656
TraitX	snp148	4	61102521	6.06774	0.01491	0.03938	6.06774	0.01491	NaN	NaN	1	44.26828	148	7.29568	1	44.26828	68	0.54563	NaN
TraitX	snp149	4	64775857	0.36276	0.5479	0.00245	0.36276	0.5479	NaN	NaN	1	2.74835	148	7.57622	1	2.74835	44	0.14865	NaN
TraitX	snp150	4	65600291	0.66838	0.51409	0.00901	0.00577	0.93953	1.33098	0.2505	2	5.0647	147	7.57755	2	5.0647	43	1.04641	-1.1897E0
TraitX	snp151	4	65867228	1.16534	0.31468	0.01561	1.11692	0.2923	1.21215	0.27271	2	8.77164	147	7.52711	2	8.77164	24	0.77067	1.56494
TraitX	snp152	4	65971751	1.52439	0.21891	0.01019	1.52439	0.21891	NaN	NaN	1	11.45937	148	7.51736	1	11.45937	33	0.33362	NaN
TraitX	snp153	4	68734083	0.53497	0.58682	0.00723	1.07721	0.30102	7.9302E-6	0.99776	2	4.06105	147	7.5912	2	4.06105	63	0.45636	0.004
TraitX	snp154	4	69050482	0.34651	0.70772	0.00469	0.04191	0.83807	0.65122	0.42098	2	2.63718	147	7.61058	2	2.63718	16	1.14165	-1.1635E0
TraitX	snp155	4	69148700	0.50186	0.4798	0.00338	0.50186	0.4798	NaN	NaN	1	3.79861	148	7.56912	1	3.79861	56	0.1645	NaN
TraitX	snp156	4	69323144	0.16594	0.68433	0.00112	0.16594	0.68433	NaN	NaN	1	1.25888	148	7.58629	1	1.25888	70	0.09182	NaN
TraitX	snp157	4	69830197	3.01901	0.05189	0.03945	5.49896	0.02036	0.55557	0.45724	2	22.17393	147	7.34477	2	22.17393	20	2.0208	0.77004
TraitX	snp158	4	70396887	0.91779	0.33962	0.00616	0.91779	0.33962	NaN	NaN	1	6.92747	148	7.54798	1	6.92747	42	0.23931	NaN
TraitX	snp159	4	70939324	0.82039	0.36654	0.00551	0.82039	0.36654	NaN	NaN	1	6.19633	148	7.55292	1	6.19633	33	0.24532	NaN
TraitX	snp160	4	71076408	0.00214	0.96315	1.4474E-5	0.00214	0.96315	NaN	NaN	1	0.01627	148	7.59468	1	0.01627	30	0.01302	NaN
TraitX	snp161	4	71591902	0.25929	0.61137	0.00175	0.25929	0.61137	NaN	NaN	1	1.96579	148	7.58151	1	1.96579	55	0.11878	NaN
TraitX	snp162	4	71593900	0.08611	0.76959	5.815E-4	0.08611	0.76959	NaN	NaN	1	0.65362	148	7.59037	1	0.65362	49	0.07038	NaN
TraitX	snp163	4	71638309	0.82577	0.36497	0.00555	0.82577	0.36497	NaN	NaN	1	6.23679	148	7.55265	1	6.23679	18	0.31374	NaN
TraitX	snp164	4	72022392	0.27202	0.60276	0.00183	0.27202	0.60276	NaN	NaN	1	2.06216	148	7.58086	1	2.06216	54	0.12214	NaN
TraitX	snp165	5	65301	0.01306	0.90918	8.8224E-5	0.01306	0.90918	NaN	NaN	1	0.09917	148	7.59412	1	0.09917	51	0.02714	NaN
TraitX	snp166	5	291556	1.21853	0.27144	0.00817	1.21853	0.27144	NaN	NaN	1	9.17892	148	7.53277	1	9.17892	66	0.24917	NaN
TraitX	snp167	5	389065	1.8538	0.17541	0.01237	1.8538	0.17541	NaN	NaN	1	13.90505	148	7.50084	1	13.90505	37	0.35315	NaN
