Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp020	1	66093982	1	T	0.83845
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	C	1.32783
TraitX	snp021	1	66259225	17	T	0.05461
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	0.85193
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	C	-6.0695E-1
TraitX	snp023	1	67221911	7	T	-1.0102E0
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	C	-5.7648E-1
TraitX	snp024	1	67223836	1	T	-3.2264E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	A	2.06737
TraitX	snp025	1	67459462	21	G	0.24965
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	-2.0727E-1
TraitX	snp026	1	67735399	2	T	-9.9682E-1
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	-2.1492E-1
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	0.83225
TraitX	snp028	1	70097516	1	T	4.62243
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	C	0.84001
TraitX	snp029	1	70697501	1	T	1.68476
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	C	1.20847
TraitX	snp030	1	74688218	9	T	-3.2038E-1
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	A	1.30035
TraitX	snp031	1	74741574	10	G	-1.7083E-1
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	-1.474E0
TraitX	snp032	1	75007219	1	G	0.5557
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	-5.5172E-2
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	A	0.32256
TraitX	snp034	1	76304506	5	G	1.92642
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	C	0.14709
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	-1.0145E-1
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	-4.1392E-1
TraitX	snp037	1	79157411	4	T	0.51259
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	2	A	1.0723
TraitX	snp038	1	80228612	53	G	-4.6273E-2
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-5.6337E-1
TraitX	snp039	1	80560392	12	T	-4.1644E-1
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	G	-7.0265E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	C	-2.9819E0
TraitX	snp041	1	82629061	48	T	-5.8439E-1
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	G	0.18972
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	A	0.3775
TraitX	snp043	1	86090282	3	G	-2.4211E-1
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	T	1.05142
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	0.40942
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	0.43731
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	15	A	-7.7496E-1
TraitX	snp047	1	87463611	8	G	0.06645
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	0.60645
TraitX	snp048	2	7050714	11	T	-1.1846E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	1.02127
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	-7.4949E-1
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	T	-9.0773E-1
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	C	1.49461
TraitX	snp052	2	15287033	53	T	0.26317
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	0.14076
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	C	0.5373
TraitX	snp054	2	26771646	4	T	1.20145
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	C	-1.2963E0
TraitX	snp055	2	27088040	1	T	-8.2381E-1
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	-7.8194E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	A	-8.0349E-1
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	C	0.22029
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	T	0.85589
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	C	-6.9389E-1
TraitX	snp060	2	29929772	4	T	1.04789
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	-5.5726E-1
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	-3.1905E-1
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	-6.9289E-1
TraitX	snp063	2	32671241	15	G	-9.5387E-3
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	A	0.95743
TraitX	snp064	2	35183791	7	G	-1.652E0
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	C	-1.2432E0
TraitX	snp065	2	36365652	10	T	-1.3822E0
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	C	-1.3859E-1
TraitX	snp066	2	37438491	27	T	-2.8135E-1
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	0.42231
TraitX	snp067	2	37890658	1	G	0.63654
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	-1.4343E0
TraitX	snp068	2	38619974	10	T	1.39148
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	-3.7577E-1
TraitX	snp069	2	38654150	1	G	-4.6094E0
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	C	1.35836
TraitX	snp070	2	39062507	16	T	0.47806
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	0.41604
TraitX	snp071	2	39940755	1	G	-8.2374E-1
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	G	-2.8269E-1
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	A	-1.1593E0
TraitX	snp073	2	42014714	18	G	-1.7144E0
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	A	-3.3566E-1
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	0.38233
TraitX	snp075	2	44458261	1	T	-3.5454E0
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	-4.7922E-1
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	A	2.57244
TraitX	snp077	2	46384291	7	G	-4.7305E-1
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	A	0.06833
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	G	-7.4384E-2
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	G	-2.8822E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	A	-1.0191E0
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	A	-1.3038E0
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	A	-6.317E-1
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	G	-7.3948E-1
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	24	C	1.68077
TraitX	snp085	3	3779370	9	T	-2.5542E-1
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	T	0.00578
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	C	0.04699
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	G	-2.8255E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	-3.734E-2
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	-2.8563E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	T	0.48634
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	T	-8.7768E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	C	0.83598
TraitX	snp093	3	18052893	15	T	0.22273
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	3.37151
TraitX	snp094	3	19813675	11	G	-1.2852E-2
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	A	-2.8189E-1
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	A	0.37739
TraitX	snp096	3	34432175	12	G	1.66518
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	A	-1.4015E0
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	-1.2977E0
TraitX	snp098	3	38435099	4	T	0.24657
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	-7.509E-1
TraitX	snp099	3	39198462	3	T	0.66536
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	C	-5.0919E-1
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	A	-3.8712E-1
TraitX	snp101	3	39255236	1	G	-3.6703E0
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	0.08339
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	C	-3.5342E-1
TraitX	snp103	3	44336061	27	T	1.34395
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	C	-7.901E-1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	C	-5.9864E-1
TraitX	snp105	3	44751875	7	T	0.27735
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	C	2.35988
TraitX	snp106	3	44752567	5	T	-8.222E-1
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	C	0.287
TraitX	snp107	3	45386311	3	T	-8.393E-1
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	0.17029
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	-7.7433E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	-3.1289E-1
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	T	-3.715E-1
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	0.11836
TraitX	snp112	3	48939821	1	T	4.41086
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	C	-6.1525E-1
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	C	-5.9255E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	A	-2.2523E0
TraitX	snp115	3	52406533	44	G	-1.9574E-1
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	C	2.05161
TraitX	snp116	3	53203226	66	T	-1.1774E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	-8.1051E-1
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	C	0.39592
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	A	-1.5083E0
TraitX	snp119	3	57407195	14	G	0.96283
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	0.1899
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	0.13398
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	A	-1.9902E0
TraitX	snp122	3	61870684	13	G	0.13763
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	A	0.68321
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	C	-6.3935E-1
TraitX	snp124	4	3872265	3	T	-1.5883E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	C	-1.8805E0
TraitX	snp125	4	5513361	12	T	-8.1466E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	-2.8935E-1
TraitX	snp126	4	7368483	6	G	0.99546
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	G	-3.2939E-1
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	2.69095
TraitX	snp128	4	8176305	12	G	1.4663
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	C	-1.5097E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	0.98286
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	A	-9.5415E-1
TraitX	snp131	4	9276117	24	G	-6.1712E-1
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	2	A	1.00004
TraitX	snp132	4	9523778	17	G	-3.3496E-1
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	C	-7.116E-1
TraitX	snp133	4	25357073	2	T	2.34788
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	A	-5.8883E-1
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	C	-1.8496E-1
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	C	0.01252
TraitX	snp136	4	45356695	39	T	0.97365
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	1	C	7.06717
TraitX	snp137	4	46394596	41	T	-5.2376E-1
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	G	-1.3792E0
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	-8.0651E-1
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	A	-4.414E-1
TraitX	snp140	4	52890220	1	G	1.4421
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	A	0.24069
TraitX	snp141	4	57899561	5	G	0.37361
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	G	0.36413
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	A	0.12502
TraitX	snp143	4	58951832	9	G	0.53468
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	A	0.2351
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	G	-2.275E-1
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	A	-5.8051E-1
TraitX	snp146	4	60206967	1	G	0.2345
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	A	-4.2645E-1
TraitX	snp147	4	60611728	6	G	-2.6667E-1
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	-1.0913E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	A	0.29731
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	A	2.23611
TraitX	snp150	4	65600291	43	G	0.14329
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	-7.9427E-1
TraitX	snp151	4	65867228	1	G	-2.3356E0
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	C	0.66723
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	A	0.45236
TraitX	snp153	4	68734083	63	G	-4.6036E-1
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	A	0.02186
TraitX	snp154	4	69050482	1	G	2.30515
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	C	0.329
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	A	0.18363
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	-2.7908E0
TraitX	snp157	4	69830197	20	T	1.25076
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	C	0.47863
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	T	0.49064
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	G	-2.6036E-2
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	0.23756
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	-1.4075E-1
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	0.62748
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	G	0.24427
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	C	0.05428
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	C	-4.9834E-1
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	G	-7.063E-1
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	0.08405
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	0.81456
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	-1.4732E0
TraitX	snp170	5	1413816	39	T	-3.1457E-1
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	C	-7.042E-1
TraitX	snp171	5	2037634	4	T	-1.7304E0
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	T	1.25173
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	1.00745
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	-1.608E-3
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	1.05447
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	-1.762E0
TraitX	snp176	5	7741542	48	G	0.24238
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	-8.4043E-3
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	-3.603E-1
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	C	0.8787
TraitX	snp179	5	18167048	4	T	0.62548
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	11	C	0.70836
TraitX	snp180	5	18295841	10	T	-7.7262E-1
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	A	-1.6045E0
TraitX	snp181	5	20273756	24	G	0.68527
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-1.6216E-1
TraitX	snp182	5	32104744	1	G	4.37223
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	0.09394
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	C	-3.68E-1
TraitX	snp184	5	34686144	1	T	-2.8376E0
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	0.16336
TraitX	snp185	5	42992190	9	G	-8.9698E-1
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	0.29967
TraitX	snp186	5	45359901	1	G	2.61624
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	-2.2129E0
TraitX	snp187	5	45880548	32	G	-4.9369E-1
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	A	-1.0975E-1
TraitX	snp188	5	47535067	2	G	-3.3887E-1
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	A	-1.2708E0
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	C	0.34835
TraitX	snp190	5	48888060	7	T	-1.2758E0
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	1.04746
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	-1.4523E-1
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	T	0.65673
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	C	0.23709
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	0.10454
TraitX	snp195	6	2270659	20	T	0.85048
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	A	-1.4629E-1
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	C	-7.0521E-1
TraitX	snp197	6	5850803	7	T	-4.5552E-2
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	A	-1.4577E0
TraitX	snp198	6	6422832	27	G	-4.4171E-1
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	5	C	0.73694
TraitX	snp199	6	7263350	14	T	0.1858
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	A	3.75494
TraitX	snp200	6	7484322	17	G	-3.2693E-2
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	C	0.09202
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	-1.2701E0
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	C	0.64023
TraitX	snp203	6	23933179	5	T	-1.3229E0
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	T	-4.9994E-1
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	A	-6.4085E-1
TraitX	snp205	6	28621753	5	G	1.15665
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	T	0.42924
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	G	0.49746
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	A	-6.3867E-1
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	1.54996
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	A	-6.9911E-1
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	-1.2436E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	C	-6.845E-1
TraitX	snp212	6	37969924	29	T	-9.0927E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	A	-6.6653E-1
TraitX	snp213	6	38211153	3	G	0.20437
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	A	0.1888
TraitX	snp214	6	38211208	1	G	-3.1265E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	0.91179
TraitX	snp215	6	38754845	1	T	2.82967
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	A	-2.816E-1
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	C	-1.4866E0
TraitX	snp217	6	40585733	9	T	0.03766
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	C	0.68724
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	A	0.9658
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	T	0.17705
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	0.20031
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	2.95438
TraitX	snp222	6	45245848	7	T	-1.7994E0
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	C	-8.0021E-1
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	T	-4.1682E-2
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	A	-3.5206E-1
TraitX	snp225	6	50344399	1	G	-1.9485E0
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	-1.2775E0
TraitX	snp226	6	50470736	31	G	-7.3201E-1
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	C	-1.7052E-2
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	A	-7.2782E-1
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	G	0.28006
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	-1.6166E-1
TraitX	snp230	6	53846625	17	T	0.70841
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	-1.9051E0
TraitX	snp231	6	56940277	8	G	0.51221
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	A	-1.2564E0
TraitX	snp232	6	57870758	1	G	0.9914
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	A	-1.5549E0
TraitX	snp233	6	58259275	37	G	-1.4124E0
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	G	-1.208E0
TraitX	snp234	7	1002101	51	R	0
