MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.899	snp218	6	40611235	0.106922107154318	0.970932	3.90309	-2.932158
additive	0.899	snp310	9	48173462	0.107557641393273	0.968359	3.90309	-2.934731
additive	0.899	snp081	2	47326485	0.110688210933384	0.955899	3.90309	-2.947191
additive	0.899	snp261	7	52792715	0.114777626052937	0.940143	3.90309	-2.962947
additive	0.899	snp324	9	61466189	0.116359678460305	0.934197	3.90309	-2.968893
additive	0.899	snp050	2	8202528	0.125274022735781	0.902139	3.90309	-3.000951
additive	0.899	snp022	1	67211029	0.132529856963338	0.877686	3.90309	-3.025404
additive	0.899	snp104	3	44510670	0.136315468405267	0.865455	3.90309	-3.037635
additive	0.899	snp233	6	58259275	0.136564194114105	0.864663	3.90309	-3.038427
additive	0.899	snp084	3	3673234	0.140866521154996	0.851192	3.90309	-3.051898
additive	0.899	snp302	9	16527499	0.143594829205269	0.842861	3.90309	-3.060229
additive	0.899	snp191	5	49736422	0.146006305496573	0.835628	3.90309	-3.067462
additive	0.899	snp031	1	74741574	0.146219098970851	0.834996	3.90309	-3.068094
additive	0.899	snp306	9	33681501	0.146363799976801	0.834566	3.90309	-3.068524
additive	0.899	snp223	6	46612395	0.147527051620588	0.831128	3.90309	-3.071962
additive	0.899	snp085	3	3779370	0.148067773923365	0.829539	3.90309	-3.073551
additive	0.899	snp348	11	1775392	0.151330515673863	0.820073	3.90309	-3.083017
additive	0.899	snp157	4	69830197	0.151830476085043	0.818641	3.90309	-3.084449
additive	0.899	snp189	5	48410057	0.161832154740905	0.790935	3.90309	-3.112155
additive	0.899	snp192	5	51998374	0.165056650387357	0.782367	3.90309	-3.120723
additive	0.899	snp049	2	7830631	0.167171351816427	0.776838	3.90309	-3.126252
additive	0.899	snp055	2	27088040	0.170200772318541	0.769038	3.90309	-3.134052
additive	0.899	snp082	3	1541622	0.173303079259895	0.761194	3.90309	-3.141896
additive	0.899	snp166	5	291556	0.174439238888006	0.758356	3.90309	-3.144734
additive	0.899	snp187	5	45880548	0.177924312196785	0.749765	3.90309	-3.153325
additive	0.899	snp370	11	38030982	0.18154531115286	0.741015	3.90309	-3.162075
additive	0.899	snp020	1	66093982	0.183435507678239	0.736517	3.90309	-3.166573
additive	0.899	snp169	5	694091	0.185792152914848	0.730973	3.90309	-3.172117
additive	0.899	snp040	1	81410256	0.186463607003566	0.729406	3.90309	-3.173684
additive	0.899	snp252	7	42602137	0.19000765808912	0.721229	3.90309	-3.181861
additive	0.899	snp044	1	86527570	0.196804091244572	0.705966	3.90309	-3.197124
additive	0.899	snp236	7	3246279	0.197876198512318	0.703606	3.90309	-3.199484
additive	0.899	snp294	9	1556721	0.198150847674918	0.703004	3.90309	-3.200086
additive	0.899	snp269	8	19348560	0.205435091572224	0.687325	3.90309	-3.215765
additive	0.899	snp207	6	30443070	0.210100855388829	0.677572	3.90309	-3.225518
additive	0.899	snp228	6	52948131	0.216417441722462	0.664708	3.90309	-3.238382
additive	0.899	snp130	4	9203540	0.217578336934413	0.662384	3.90309	-3.240706
additive	0.899	snp352	11	2855044	0.217988274264832	0.661567	3.90309	-3.241523
additive	0.899	snp208	6	36881092	0.221091218881981	0.655429	3.90309	-3.247661
additive	0.899	snp039	1	80560392	0.221332398548632	0.654955	3.90309	-3.248135
additive	0.899	snp007	1	6295542	0.222978619484388	0.651737	3.90309	-3.251353
additive	0.899	snp313	9	52148880	0.223893800168087	0.649958	3.90309	-3.253132
additive	0.899	snp298	9	5326794	0.223902892225844	0.64994	3.90309	-3.25315
additive	0.899	snp249	7	39598602	0.2265501593526	0.644836	3.90309	-3.258254
additive	0.899	snp264	7	54860473	0.234328454129833	0.630175	3.90309	-3.272915
additive	0.899	snp123	4	745614	0.234896365757131	0.629124	3.90309	-3.273966
additive	0.899	snp369	11	37282351	0.237438456406864	0.624449	3.90309	-3.278641
additive	0.899	snp285	8	51263381	0.237637714110408	0.624085	3.90309	-3.279005
additive	0.899	snp226	6	50470736	0.23863297008414	0.62227	3.90309	-3.28082
additive	0.899	snp284	8	49620478	0.243605633209274	0.613313	3.90309	-3.289777
additive	0.899	snp071	2	39940755	0.244559677261221	0.611615	3.90309	-3.291475
additive	0.899	snp188	5	47535067	0.250008071116268	0.602046	3.90309	-3.301044
additive	0.899	snp008	1	6587872	0.251134692598899	0.600093	3.90309	-3.302997
additive	0.899	snp163	4	71638309	0.252957946756653	0.596952	3.90309	-3.306138
additive	0.899	snp345	10	56303368	0.257181695534401	0.58976	3.90309	-3.31333
additive	0.899	snp248	7	39462012	0.263527649272849	0.579174	3.90309	-3.323916
additive	0.899	snp213	6	38211153	0.26816275685486	0.571602	3.90309	-3.331488
additive	0.899	snp340	10	48165825	0.269388173548245	0.569621	3.90309	-3.333469
additive	0.899	snp057	2	29861092	0.269498400182649	0.569444	3.90309	-3.333646
additive	0.899	snp376	11	45059903	0.273347169332441	0.563285	3.90309	-3.339805
additive	0.899	snp274	8	32239155	0.273761792095179	0.562627	3.90309	-3.340463
additive	0.899	snp357	11	9376833	0.273889472352992	0.562425	3.90309	-3.340665
additive	0.899	snp390	12	48851340	0.275750476807221	0.559484	3.90309	-3.343606
additive	0.899	snp047	1	87463611	0.276416988183834	0.558435	3.90309	-3.344655
additive	0.899	snp317	9	54956475	0.277023158037468	0.557484	3.90309	-3.345606
additive	0.899	snp372	11	39420222	0.277551603270634	0.556656	3.90309	-3.346434
additive	0.899	snp288	8	55137894	0.277847034257711	0.556194	3.90309	-3.346896
additive	0.899	snp118	3	53436559	0.286318141393189	0.543151	3.90309	-3.359939
additive	0.899	snp077	2	46384291	0.28770883094669	0.541047	3.90309	-3.362043
additive	0.899	snp035	1	76486675	0.291713307637966	0.535044	3.90309	-3.368046
additive	0.899	snp180	5	18295841	0.291870054981455	0.53481	3.90309	-3.36828
additive	0.899	snp365	11	27944708	0.293359875883834	0.532599	3.90309	-3.370491
additive	0.899	snp124	4	3872265	0.295521444991746	0.529411	3.90309	-3.373679
additive	0.899	snp331	10	4663315	0.296028183148491	0.528667	3.90309	-3.374423
additive	0.899	snp387	12	45972706	0.297314864013435	0.526783	3.90309	-3.376307
additive	0.899	snp344	10	52262224	0.29958376399013	0.523482	3.90309	-3.379608
additive	0.899	snp199	6	7263350	0.300111531526488	0.522717	3.90309	-3.380373
additive	0.899	snp161	4	71591902	0.300727693799577	0.521827	3.90309	-3.381263
additive	0.899	snp024	1	67223836	0.301532096339682	0.520666	3.90309	-3.382424
additive	0.899	snp312	9	51578211	0.305572785670187	0.514885	3.90309	-3.388205
additive	0.899	snp096	3	34432175	0.308094954191155	0.511315	3.90309	-3.391775
additive	0.899	snp267	8	3914208	0.309236901730989	0.509709	3.90309	-3.393381
additive	0.899	snp148	4	61102521	0.313509506164126	0.503749	3.90309	-3.399341
additive	0.899	snp059	2	29922906	0.313748009852749	0.503419	3.90309	-3.399671
additive	0.899	snp056	2	27088240	0.316513881209248	0.499607	3.90309	-3.403483
additive	0.899	snp232	6	57870758	0.31796447134048	0.497621	3.90309	-3.405469
additive	0.899	snp350	11	2580985	0.318033350655143	0.497527	3.90309	-3.405563
additive	0.899	snp014	1	41947383	0.320161032805773	0.494632	3.90309	-3.408458
additive	0.899	snp215	6	38754845	0.321025667516192	0.49346	3.90309	-3.40963
additive	0.899	snp202	6	23814407	0.321256664015687	0.493148	3.90309	-3.409942
additive	0.899	snp262	7	53104327	0.322492390354735	0.491481	3.90309	-3.411609
additive	0.899	snp086	3	4670814	0.324496554631825	0.48879	3.90309	-3.4143
additive	0.899	snp281	8	40709666	0.332194037117081	0.478608	3.90309	-3.424482
additive	0.899	snp151	4	65867228	0.335720056063026	0.474023	3.90309	-3.429067
additive	0.899	snp043	1	86090282	0.33768819029201	0.471484	3.90309	-3.431606
additive	0.899	snp290	9	198982	0.339006274946308	0.469792	3.90309	-3.433298
additive	0.899	snp109	3	45603698	0.342775113424703	0.464991	3.90309	-3.438099
additive	0.899	snp154	4	69050482	0.343287175772128	0.464342	3.90309	-3.438748
additive	0.899	snp098	3	38435099	0.349008040643302	0.457165	3.90309	-3.445925
additive	0.899	snp091	3	13716066	0.350698937179104	0.455066	3.90309	-3.448024
additive	0.899	snp179	5	18167048	0.351765558196903	0.453747	3.90309	-3.449343
additive	0.899	snp048	2	7050714	0.35617436945396	0.448337	3.90309	-3.454753
additive	0.899	snp083	3	3014625	0.357613970579142	0.446586	3.90309	-3.456504
additive	0.899	snp186	5	45359901	0.35850921186741	0.4455	3.90309	-3.45759
additive	0.899	snp053	2	26744045	0.361970270173466	0.441327	3.90309	-3.461763
additive	0.899	snp028	1	70097516	0.362286030153971	0.440948	3.90309	-3.462142
additive	0.899	snp068	2	38619974	0.36342955176342	0.43958	3.90309	-3.46351
additive	0.899	snp341	10	48808653	0.363581036610312	0.439399	3.90309	-3.463691
additive	0.899	snp318	9	55948860	0.369054524642299	0.432909	3.90309	-3.470181
additive	0.899	snp016	1	54480881	0.369603590717025	0.432264	3.90309	-3.470826
additive	0.899	snp112	3	48939821	0.37862365012359	0.421792	3.90309	-3.481298
additive	0.899	snp380	12	3747051	0.395595804489807	0.402748	3.90309	-3.500342
additive	0.899	snp173	5	4936332	0.395957374244876	0.402352	3.90309	-3.500738
additive	0.899	snp015	1	44702400	0.397886656104896	0.400241	3.90309	-3.502849
additive	0.899	snp282	8	43308600	0.399079222085297	0.398941	3.90309	-3.504149
additive	0.899	snp117	3	53434069	0.403728517709023	0.393911	3.90309	-3.509179
additive	0.899	snp146	4	60206967	0.405072617336912	0.392467	3.90309	-3.510623
additive	0.899	snp363	11	18371142	0.406854617387181	0.390561	3.90309	-3.512529
additive	0.899	snp004	1	5431075	0.407697116905279	0.389662	3.90309	-3.513428
additive	0.899	snp220	6	42803263	0.408392202613824	0.388923	3.90309	-3.514167
additive	0.899	snp033	1	75748919	0.410402033186419	0.38679	3.90309	-3.5163
additive	0.899	snp017	1	55163677	0.411145436573981	0.386005	3.90309	-3.517085
additive	0.899	snp193	6	410240	0.412130542623736	0.384965	3.90309	-3.518125
additive	0.899	snp392	12	51886194	0.415419274028238	0.381513	3.90309	-3.521577
additive	0.899	snp175	5	6626727	0.415565091214455	0.381361	3.90309	-3.521729
additive	0.899	snp136	4	45356695	0.416859931965528	0.38001	3.90309	-3.52308
additive	0.899	snp338	10	47109426	0.424166074017046	0.372464	3.90309	-3.530626
additive	0.899	snp205	6	28621753	0.429114534969699	0.367427	3.90309	-3.535663
additive	0.899	snp111	3	46265431	0.431054416715537	0.365468	3.90309	-3.537622
additive	0.899	snp225	6	50344399	0.432493223486338	0.364021	3.90309	-3.539069
additive	0.899	snp090	3	13584242	0.435909526504525	0.360604	3.90309	-3.542486
additive	0.899	snp371	11	38233533	0.436763491387517	0.359754	3.90309	-3.543336
additive	0.899	snp214	6	38211208	0.437910051788155	0.358615	3.90309	-3.544475
additive	0.899	snp276	8	35731349	0.438736839800633	0.357796	3.90309	-3.545294
additive	0.899	snp125	4	5513361	0.441432232196563	0.355136	3.90309	-3.547954
additive	0.899	snp034	1	76304506	0.443521575850687	0.353085	3.90309	-3.550005
additive	0.899	snp164	4	72022392	0.445621376291624	0.351034	3.90309	-3.552056
additive	0.899	snp235	7	1947499	0.451535279817217	0.345308	3.90309	-3.557782
additive	0.899	snp373	11	39911672	0.456088560404783	0.340951	3.90309	-3.562139
additive	0.899	snp388	12	47233586	0.457283058314288	0.339815	3.90309	-3.563275
additive	0.899	snp061	2	30147347	0.458016934764929	0.339118	3.90309	-3.563972
additive	0.899	snp359	11	10341806	0.462196201520568	0.335174	3.90309	-3.567916
additive	0.899	snp195	6	2270659	0.470424988750842	0.32751	3.90309	-3.57558
additive	0.899	snp383	12	19181173	0.47349197319882	0.324687	3.90309	-3.578403
additive	0.899	snp141	4	57899561	0.475750252104893	0.322621	3.90309	-3.580469
additive	0.899	snp297	9	4889182	0.478142014483426	0.320443	3.90309	-3.582647
additive	0.899	snp075	2	44458261	0.479898707058897	0.31885	3.90309	-3.58424
additive	0.899	snp116	3	53203226	0.488202726070531	0.3114	3.90309	-3.59169
additive	0.899	snp243	7	10836630	0.489312234214064	0.310414	3.90309	-3.592676
additive	0.899	snp275	8	35651378	0.492729920283195	0.307391	3.90309	-3.595699
additive	0.899	snp221	6	44119412	0.494778963802169	0.305589	3.90309	-3.597501
additive	0.899	snp074	2	42474431	0.499889693114566	0.301126	3.90309	-3.601964
additive	0.899	snp289	8	55254403	0.503022334343134	0.298413	3.90309	-3.604677
additive	0.899	snp315	9	52519931	0.503107580206231	0.298339	3.90309	-3.604751
additive	0.899	snp184	5	34686144	0.505682962380055	0.296122	3.90309	-3.606968
additive	0.899	snp200	6	7484322	0.507982858827555	0.294151	3.90309	-3.608939
additive	0.899	snp204	6	27490699	0.5105723575461	0.291943	3.90309	-3.611147
additive	0.899	snp379	12	3145554	0.512933715055199	0.289939	3.90309	-3.613151
additive	0.899	snp210	6	36883186	0.517818481822624	0.285822	3.90309	-3.617268
additive	0.899	snp073	2	42014714	0.520654458605289	0.28345	3.90309	-3.61964
additive	0.899	snp339	10	48073593	0.521161532578664	0.283028	3.90309	-3.620062
additive	0.899	snp150	4	65600291	0.523651632085469	0.280958	3.90309	-3.622132
additive	0.899	snp330	10	3340707	0.526239615567848	0.278816	3.90309	-3.624274
additive	0.899	snp190	5	48888060	0.527024054621425	0.27817	3.90309	-3.62492
additive	0.899	snp120	3	57407502	0.529206547060268	0.276375	3.90309	-3.626715
additive	0.899	snp176	5	7741542	0.531726542974117	0.274312	3.90309	-3.628778
additive	0.899	snp250	7	41720719	0.538853371563891	0.268529	3.90309	-3.634561
additive	0.899	snp156	4	69323144	0.547134194389503	0.261906	3.90309	-3.641184
additive	0.899	snp231	6	56940277	0.549844681197581	0.25976	3.90309	-3.64333
additive	0.899	snp107	3	45386311	0.550154051402756	0.259516	3.90309	-3.643574
additive	0.899	snp092	3	17668710	0.551936978769053	0.258111	3.90309	-3.644979
additive	0.899	snp206	6	30379521	0.560517903342876	0.251411	3.90309	-3.651679
additive	0.899	snp355	11	8281368	0.560874355226237	0.251134	3.90309	-3.651956
additive	0.899	snp343	10	52002272	0.561068444323309	0.250984	3.90309	-3.652106
additive	0.899	snp105	3	44751875	0.562764398597525	0.249673	3.90309	-3.653417
additive	0.899	snp178	5	11157517	0.562891383817578	0.249575	3.90309	-3.653515
additive	0.899	snp398	12	62524708	0.564187761756519	0.248576	3.90309	-3.654514
additive	0.899	snp335	10	45944648	0.569626170032435	0.24441	3.90309	-3.65868
additive	0.899	snp076	2	45695531	0.574595319359668	0.240638	3.90309	-3.662452
additive	0.899	snp224	6	48879137	0.575501870224775	0.239953	3.90309	-3.663137
additive	0.899	snp334	10	43663898	0.579268139929232	0.23712	3.90309	-3.66597
additive	0.899	snp251	7	41721335	0.581897701298678	0.235153	3.90309	-3.667937
additive	0.899	snp374	11	40777853	0.582309528372131	0.234846	3.90309	-3.668244
additive	0.899	snp245	7	23719258	0.588465115072352	0.230279	3.90309	-3.672811
additive	0.899	snp293	9	778420	0.589044349251839	0.229852	3.90309	-3.673238
additive	0.899	snp115	3	52406533	0.594639644271819	0.225746	3.90309	-3.677344
additive	0.899	snp356	11	9271305	0.596359212792999	0.224492	3.90309	-3.678598
additive	0.899	snp266	8	2903601	0.597195644571288	0.223883	3.90309	-3.679207
additive	0.899	snp026	1	67735399	0.597896212059518	0.223374	3.90309	-3.679716
additive	0.899	snp037	1	79157411	0.598173907689502	0.223173	3.90309	-3.679917
additive	0.899	snp087	3	5430430	0.599253722596286	0.222389	3.90309	-3.680701
additive	0.899	snp256	7	45814156	0.601188038844692	0.22099	3.90309	-3.6821
additive	0.899	snp241	7	8518170	0.602783093046683	0.219839	3.90309	-3.683251
additive	0.899	snp181	5	20273756	0.60300480817593	0.219679	3.90309	-3.683411
additive	0.899	snp259	7	49747344	0.604100458256951	0.218891	3.90309	-3.684199
additive	0.899	snp003	1	4258451	0.60555492980279	0.217846	3.90309	-3.685244
additive	0.899	snp182	5	32104744	0.61088415821676	0.214041	3.90309	-3.689049
additive	0.899	snp368	11	32948117	0.613091746500733	0.212475	3.90309	-3.690615
additive	0.899	snp307	9	36646088	0.617561626915391	0.20932	3.90309	-3.69377
additive	0.899	snp064	2	35183791	0.620758834405602	0.207077	3.90309	-3.696013
additive	0.899	snp152	4	65971751	0.621253631233402	0.206731	3.90309	-3.696359
additive	0.899	snp283	8	48085423	0.622148931850839	0.206106	3.90309	-3.696984
additive	0.899	snp384	12	24386805	0.62709314628099	0.202668	3.90309	-3.700422
additive	0.899	snp060	2	29929772	0.627424715223381	0.202438	3.90309	-3.700652
additive	0.899	snp093	3	18052893	0.628087245658566	0.20198	3.90309	-3.70111
additive	0.899	snp328	10	2468562	0.630954559065942	0.200002	3.90309	-3.703088
additive	0.899	snp217	6	40585733	0.631020275140546	0.199957	3.90309	-3.703133
additive	0.899	snp162	4	71593900	0.633593963291042	0.198189	3.90309	-3.704901
additive	0.899	snp304	9	24775960	0.637106979603014	0.195788	3.90309	-3.707302
additive	0.899	snp253	7	43121933	0.638324657879235	0.194958	3.90309	-3.708132
additive	0.899	snp058	2	29922863	0.641265850823542	0.192962	3.90309	-3.710128
additive	0.899	snp160	4	71076408	0.641631848615833	0.192714	3.90309	-3.710376
additive	0.899	snp327	10	1204144	0.643068139794479	0.191743	3.90309	-3.711347
additive	0.899	snp135	4	37632181	0.648631120020605	0.188002	3.90309	-3.715088
additive	0.899	snp143	4	58951832	0.64917267457462	0.18764	3.90309	-3.71545
additive	0.899	snp394	12	57276056	0.649357727644901	0.187516	3.90309	-3.715574
additive	0.899	snp013	1	34098278	0.658265939418394	0.181599	3.90309	-3.721491
additive	0.899	snp325	9	61466245	0.662813550065418	0.178609	3.90309	-3.724481
additive	0.899	snp237	7	3892568	0.662885546453651	0.178561	3.90309	-3.724529
additive	0.899	snp027	1	67969608	0.664005508205785	0.177828	3.90309	-3.725262
additive	0.899	snp099	3	39198462	0.665439919085847	0.176891	3.90309	-3.726199
additive	0.899	snp006	1	6143327	0.66792164148823	0.175274	3.90309	-3.727816
additive	0.899	snp132	4	9523778	0.672074061614272	0.172583	3.90309	-3.730507
additive	0.899	snp203	6	23933179	0.673705187076334	0.17153	3.90309	-3.73156
additive	0.899	snp095	3	25742118	0.67421104093055	0.171204	3.90309	-3.731886
additive	0.899	snp230	6	53846625	0.678126325419718	0.168689	3.90309	-3.734401
additive	0.899	snp389	12	48167367	0.678146570602095	0.168676	3.90309	-3.734414
additive	0.899	snp122	3	61870684	0.678313184106067	0.16857	3.90309	-3.73452
additive	0.899	snp238	7	3894388	0.679082059960851	0.168078	3.90309	-3.735012
additive	0.899	snp366	11	31047078	0.679448914755587	0.167843	3.90309	-3.735247
additive	0.899	snp316	9	53091476	0.680183176359574	0.167374	3.90309	-3.735716
additive	0.899	snp168	5	412134	0.688296937423315	0.162224	3.90309	-3.740866
additive	0.899	snp101	3	39255236	0.68838556130443	0.162168	3.90309	-3.740922
additive	0.899	snp309	9	47187905	0.688959134584487	0.161807	3.90309	-3.741283
additive	0.899	snp305	9	31988498	0.697805729165989	0.156265	3.90309	-3.746825
additive	0.899	snp272	8	25466185	0.700038937078432	0.154878	3.90309	-3.748212
additive	0.899	snp128	4	8176305	0.706745474733508	0.150737	3.90309	-3.752353
additive	0.899	snp244	7	21367162	0.707141118342169	0.150494	3.90309	-3.752596
additive	0.899	snp029	1	70697501	0.710812668791498	0.148245	3.90309	-3.754845
additive	0.899	snp362	11	16786403	0.712464405077692	0.147237	3.90309	-3.755853
additive	0.899	snp396	12	60754928	0.713055436883485	0.146877	3.90309	-3.756213
additive	0.899	snp054	2	26771646	0.713136718690694	0.146827	3.90309	-3.756263
additive	0.899	snp320	9	58240294	0.715186682847076	0.145581	3.90309	-3.757509
additive	0.899	snp321	9	58956854	0.716951978497783	0.14451	3.90309	-3.75858
additive	0.899	snp121	3	59769294	0.720868177911324	0.142144	3.90309	-3.760946
additive	0.899	snp351	11	2725104	0.72173494742455	0.141622	3.90309	-3.761468
additive	0.899	snp127	4	7546310	0.72497820669527	0.139675	3.90309	-3.763415
additive	0.899	snp242	7	10836316	0.725431860628622	0.139403	3.90309	-3.763687
additive	0.899	snp263	7	54045144	0.727685775208433	0.138056	3.90309	-3.765034
additive	0.899	snp358	11	9631209	0.730290867819119	0.136504	3.90309	-3.766586
additive	0.899	snp129	4	8209896	0.730563288292951	0.136342	3.90309	-3.766748
additive	0.899	snp329	10	2532943	0.732253896910142	0.135338	3.90309	-3.767752
additive	0.899	snp333	10	32862744	0.732754549533723	0.135041	3.90309	-3.768049
additive	0.899	snp046	1	87196723	0.734266173589442	0.134146	3.90309	-3.768944
additive	0.899	snp113	3	48943709	0.736286678868427	0.132953	3.90309	-3.770137
additive	0.899	snp036	1	78663168	0.738917815437906	0.131404	3.90309	-3.771686
additive	0.899	snp271	8	20914799	0.742540677931606	0.12928	3.90309	-3.77381
additive	0.899	snp308	9	40416304	0.745976415607059	0.127275	3.90309	-3.775815
additive	0.899	snp042	1	84214593	0.750391847002038	0.124712	3.90309	-3.778378
additive	0.899	snp131	4	9276117	0.752711728735102	0.123371	3.90309	-3.779719
additive	0.899	snp183	5	32680860	0.755504345262158	0.121763	3.90309	-3.781327
additive	0.899	snp140	4	52890220	0.75579282928987	0.121597	3.90309	-3.781493
additive	0.899	snp030	1	74688218	0.757785684160514	0.120454	3.90309	-3.782636
additive	0.899	snp393	12	53792920	0.76122736725844	0.118486	3.90309	-3.784604
additive	0.899	snp314	9	52446019	0.765983810663816	0.11578	3.90309	-3.78731
additive	0.899	snp170	5	1413816	0.766143423704667	0.11569	3.90309	-3.7874
additive	0.899	snp005	1	6071917	0.767112806947345	0.115141	3.90309	-3.787949
additive	0.899	snp386	12	40126341	0.769823365869961	0.113609	3.90309	-3.789481
additive	0.899	snp070	2	39062507	0.769878718349956	0.113578	3.90309	-3.789512
additive	0.899	snp216	6	39539088	0.769887214205994	0.113573	3.90309	-3.789517
additive	0.899	snp019	1	65694481	0.771883552866147	0.112448	3.90309	-3.790642
additive	0.899	snp094	3	19813675	0.775369632884411	0.110491	3.90309	-3.792599
additive	0.899	snp347	11	175478	0.776006641993369	0.110135	3.90309	-3.792955
additive	0.899	snp080	2	47325275	0.779375031344424	0.108254	3.90309	-3.794836
additive	0.899	snp268	8	9558581	0.780243545156378	0.10777	3.90309	-3.79532
additive	0.899	snp247	7	36903616	0.78151528986886	0.107063	3.90309	-3.796027
additive	0.899	snp229	6	53677960	0.781644277079563	0.106991	3.90309	-3.796099
additive	0.899	snp023	1	67221911	0.782214414439077	0.106674	3.90309	-3.796416
additive	0.899	snp153	4	68734083	0.782957135852267	0.106262	3.90309	-3.796828
additive	0.899	snp280	8	39918766	0.783331445971504	0.106054	3.90309	-3.797036
additive	0.899	snp144	4	59829029	0.783763938928573	0.105815	3.90309	-3.797275
additive	0.899	snp177	5	9144438	0.796334427765118	0.098905	3.90309	-3.804185
additive	0.899	snp009	1	11774418	0.801295367416148	0.096207	3.90309	-3.806883
additive	0.899	snp303	9	18826247	0.80326502051245	0.095141	3.90309	-3.807949
additive	0.899	snp149	4	64775857	0.803715206764415	0.094898	3.90309	-3.808192
additive	0.899	snp346	10	59236087	0.806708243530619	0.093284	3.90309	-3.809806
additive	0.899	snp287	8	54357787	0.807113592908279	0.093065	3.90309	-3.810025
additive	0.899	snp349	11	2568114	0.818496022092304	0.086983	3.90309	-3.816107
additive	0.899	snp185	5	42992190	0.828485189218096	0.081715	3.90309	-3.821375
additive	0.899	snp311	9	48611285	0.832903948539376	0.079405	3.90309	-3.823685
additive	0.899	snp147	4	60611728	0.83292536830304	0.079394	3.90309	-3.823696
additive	0.899	snp114	3	51404549	0.834696165833665	0.078472	3.90309	-3.824618
additive	0.899	snp378	12	823935	0.836069499556139	0.077758	3.90309	-3.825332
additive	0.899	snp196	6	5849720	0.837858189246039	0.076829	3.90309	-3.826261
additive	0.899	snp041	1	82629061	0.839430001007385	0.076016	3.90309	-3.827074
additive	0.899	snp158	4	70396887	0.840499289189754	0.075463	3.90309	-3.827627
additive	0.899	snp360	11	10505722	0.840860917358401	0.075276	3.90309	-3.827814
additive	0.899	snp021	1	66259225	0.842454469605746	0.074454	3.90309	-3.828636
additive	0.899	snp165	5	65301	0.842752796356113	0.0743	3.90309	-3.82879
additive	0.899	snp385	12	35283808	0.844139266947475	0.073586	3.90309	-3.829504
