MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.733	snp389	12	48167367	0.80453	0.094458	3.90309	-3.808632
additive	1.733	snp302	9	16527499	0.80764	0.092782	3.90309	-3.810308
additive	1.733	snp170	5	1413816	0.8095	0.091783	3.90309	-3.811307
additive	1.733	snp330	10	3340707	0.81391	0.089424	3.90309	-3.813666
additive	1.733	snp003	1	4258451	0.81488	0.088906	3.90309	-3.814184
additive	1.733	snp267	8	3914208	0.82113	0.085588	3.90309	-3.817502
additive	1.733	snp070	2	39062507	0.82651	0.082752	3.90309	-3.820338
additive	1.733	snp327	10	1204144	0.82803	0.081954	3.90309	-3.821136
additive	1.733	snp115	3	52406533	0.83702	0.077264	3.90309	-3.825826
additive	1.733	snp154	4	69050482	0.83807	0.07672	3.90309	-3.82637
additive	1.733	snp112	3	48939821	0.83954	0.075959	3.90309	-3.827131
additive	1.733	snp201	6	11224953	0.84239	0.074487	3.90309	-3.828603
additive	1.733	snp272	8	25466185	0.85095	0.070096	3.90309	-3.832994
additive	1.733	snp253	7	43121933	0.85098	0.070081	3.90309	-3.833009
additive	1.733	snp141	4	57899561	0.85721	0.066913	3.90309	-3.836177
additive	1.733	snp036	1	78663168	0.85891	0.066052	3.90309	-3.837038
additive	1.733	snp397	12	61639818	0.86511	0.062929	3.90309	-3.840161
additive	1.733	snp102	3	43326959	0.86536	0.062803	3.90309	-3.840287
additive	1.733	snp259	7	49747344	0.86594	0.062512	3.90309	-3.840578
