SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp023,1,67221911,0.780512152401613,0.49,150,0.206218105033032,0.206633269029678,-0.406939035620837
snp024,1,67223836,0.663137522233572,0.34,150,0.206218105033032,0.207232969539083,-0.434824628150011
snp025,1,67459462,0.651257639442209,0.436666666666667,150,0.206218105033032,0.20731102888475,-0.537454484452411
snp026,1,67735399,0.548897681249682,0.423333333333333,150,0.206218105033032,0.208141032125905,-0.644550567239776
snp027,1,67969608,0.335551027734441,0.27,150,0.206218105033032,0.21119082002397,0.911068636947022
snp028,1,70097516,0.514782967345092,0.38,150,0.206218105033032,0.208489607213633,0.653624819849455
snp029,1,70697501,0.774840324884108,0.27,150,0.206218105033032,0.20665561146804,-0.269367129465493
snp030,1,74688218,0.756889254521164,0.496666666666667,150,0.206218105033032,0.206730536908337,-0.384476461959025
snp031,1,74741574,0.373167267453451,0.486666666666667,150,0.206218105033032,0.210468920810709,-0.939073066895475
snp032,1,75007219,0.839610950521659,0.333333333333333,150,0.206218105033032,0.206437095598827,0.196077765160609
snp033,1,75748919,0.436453016993632,0.133333333333333,150,0.206218105033032,0.209461891900234,-0.780642324741713
snp034,1,76304506,0.649334791921623,0.463333333333333,150,0.206218105033032,0.207323991307537,0.523201457215777
snp035,1,76486675,0.437939498213006,0.323333333333333,150,0.206218105033032,0.209440879748335,-0.780569292025817
snp036,1,78663168,0.689418429613802,0.0966666666666667,150,0.206218105033032,0.20707231504953,0.457345022207242
snp037,1,79157411,0.203494086716426,0.44,150,0.206218105033032,0.214909818127378,1.34541332147873
snp038,1,80228612,0.690390972904738,0.33,150,0.206218105033032,0.207066679025411,-0.37322060873872
snp039,1,80560392,0.833686588844038,0.47,150,0.206218105033032,0.206453819009248,-0.257328610207054
snp040,1,81410256,0.156907041746844,0.306666666666667,150,0.206218105033032,0.217002224081881,-1.43351877972583
snp041,1,82629061,0.992104631879852,0.343333333333333,150,0.206218105033032,0.206218628466015,0.00984373162324914
snp042,1,84214593,0.311552303802985,0.156666666666667,150,0.206218105033032,0.211711302539272,-1.0513144252203
snp043,1,86090282,0.796657846814212,0.47,150,0.206218105033032,0.206573101415098,-0.314707050131659
snp044,1,86527570,0.434245522158302,0.116666666666667,150,0.206218105033032,0.20949329944849,0.81970349446275
snp045,1,87096729,0.219696358156774,0.19,150,0.206218105033032,0.214311435236961,1.18251170192447
snp046,1,87196723,0.219923763127885,0.35,150,0.206218105033032,0.214303416643696,1.32251029573641
snp047,1,87463611,0.294779290850396,0.476666666666667,150,0.206218105033032,0.212107458956006,1.17212389945908
snp048,2,7050714,0.730244369670527,0.473333333333333,150,0.206218105033032,0.206853864430611,0.450061057562948
snp049,2,7830631,0.355491605374121,0.356666666666667,150,0.206218105033032,0.210795024679026,-0.960708215145303
snp050,2,8202528,0.662559050704778,0.366666666666667,150,0.206218105033032,0.207236690540841,0.42729787991145
snp051,2,11020073,0.880882170154164,0.25,150,0.206218105033032,0.206338147375267,-0.142562949569651
snp052,2,15287033,0.325560258056747,0.326666666666667,150,0.206218105033032,0.211401289400596,-0.959879648763746
snp053,2,26744045,0.697744518454524,0.32,150,0.206218105033032,0.207024761331916,0.361432851385686
snp054,2,26771646,0.955501587972483,0.42,150,0.206218105033032,0.206234748593859,-0.0589603541728252
snp055,2,27088040,0.477119733194912,0.436666666666667,150,0.206218105033032,0.208924525244872,-0.828444507471346
snp056,2,27088240,0.813289075969326,0.12,150,0.206218105033032,0.20651634718628,-0.253114593493045
snp057,2,29861092,0.664392902057887,0.1,150,0.206218105033032,0.207224922228809,-0.488204271320477
snp058,2,29922863,0.117640335694368,0.176666666666667,150,0.206218105033032,0.219415322878632,1.56127681722782
snp059,2,29922906,0.343005204576639,0.223333333333333,150,0.206218105033032,0.211039204230312,0.959667189056603
snp060,2,29929772,0.850790925419405,0.41,150,0.206218105033032,0.20640727621954,-0.189295747437143
snp061,2,30147347,0.585092803832014,0.146666666666667,150,0.206218105033032,0.207813043268808,-0.544364290897683
snp062,2,31060140,2.33171692015904e-07,0.356666666666667,150,0.206218105033032,0.362899743842613,5.28353312077283
snp063,2,32671241,0.00825138863319102,0.456666666666667,150,0.206218105033032,0.244414806682012,3.09867704269814
snp064,2,35183791,0.59640284872575,0.483333333333333,150,0.206218105033032,0.207718683564347,-0.616292183049552
snp065,2,36365652,0.564187765726664,0.486666666666667,150,0.206218105033032,0.207997488766012,0.706650246408486
snp066,2,37438491,0.760319898172978,0.426666666666667,150,0.206218105033032,0.206715717977284,0.298639656255403
snp067,2,37890658,0.0626424474061157,0.346666666666667,150,0.206218105033032,0.224964635091147,-1.76730226549937
snp068,2,38619974,0.297663635744899,0.48,150,0.206218105033032,0.212037279871877,1.3331233959093
snp069,2,38654150,0.875361279675756,0.346666666666667,150,0.206218105033032,0.20634962749166,0.170513310184276
snp070,2,39062507,0.964420877553572,0.456666666666667,150,0.206218105033032,0.206228741157154,0.0568437261712802
snp071,2,39940755,0.279836244927688,0.38,150,0.206218105033032,0.212485711046903,-1.08533002814067
snp072,2,41911640,0.42403040843107,0.37,150,0.206218105033032,0.209641868748902,0.826329363208544
snp073,2,42014714,0.824113460674125,0.47,150,0.206218105033032,0.206482204499871,-0.223833822588603
snp074,2,42474431,0.290731219990164,0.166666666666667,150,0.206218105033032,0.212207459817872,1.03054119051566
snp075,2,44458261,0.31715426720695,0.41,150,0.206218105033032,0.211585155384163,-1.08262918883247
snp076,2,45695531,0.468906501495455,0.406666666666667,150,0.206218105033032,0.209027044743609,-0.867566855390947
snp077,2,46384291,0.231701406354512,0.493333333333333,150,0.206218105033032,0.213901298089714,-1.51545775924814
snp078,2,46986482,0.543053471250743,0.246666666666667,150,0.206218105033032,0.208197909347421,0.599639953428408
snp079,2,47302372,0.259891609661268,0.103333333333333,150,0.206218105033032,0.213032496606831,-1.28235117390742
snp080,2,47325275,0.586737237618978,0.24,150,0.206218105033032,0.207799091985082,-0.505212811098289
snp081,2,47326485,0.595719919012661,0.106666666666667,150,0.206218105033032,0.207724276296501,0.578136404077021
snp082,3,1541622,0.473230340717066,0.303333333333333,150,0.206218105033032,0.20897271274903,0.68897381547049
snp083,3,3014625,0.54644693441096,0.32,150,0.206218105033032,0.208164745391526,0.571708916697403
snp084,3,3673234,0.778232481793627,0.316666666666667,150,0.206218105033032,0.206642173076136,0.269603657792572
snp085,3,3779370,0.004145074574763,0.45,150,0.206218105033032,0.251399319668839,-2.83839271587658
snp086,3,4670814,0.834515928695229,0.313333333333333,150,0.206218105033032,0.206451439275807,0.203161295325671
snp087,3,5430430,0.300705952749591,0.363333333333333,150,0.206218105033032,0.211964204071589,-1.0528808888144
snp088,3,9971288,0.169201981589801,0.3,150,0.206218105033032,0.216385919287527,-1.36435953261532
snp089,3,10383457,0.547744022267432,0.183333333333333,150,0.206218105033032,0.208152170151019,0.577057318515934
snp090,3,13584242,0.215640784166371,0.306666666666667,150,0.206218105033032,0.214456139199225,-1.14655728502616
snp091,3,13716066,0.106255870663263,0.133333333333333,150,0.206218105033032,0.220288548723649,1.69985564740259
snp092,3,17668710,0.989538831147967,0.0933333333333333,150,0.206218105033032,0.206219023973889,-0.016114529079104
snp093,3,18052893,0.936473801146106,0.49,150,0.206218105033032,0.206252062580256,0.088130656347289
snp094,3,19813675,0.656148666801796,0.473333333333333,150,0.206218105033032,0.207278471160577,0.588485637890926
snp095,3,25742118,0.193733698311748,0.283333333333333,150,0.206218105033032,0.215298349900465,1.34162712440748
snp096,3,34432175,0.965683736780773,0.483333333333333,150,0.206218105033032,0.206227999049225,0.0498578556025677
snp097,3,37493452,0.762946963912788,0.273333333333333,150,0.206218105033032,0.206704530820578,-0.295157974448486
snp098,3,38435099,0.144546995262206,0.423333333333333,150,0.206218105033032,0.217680304051605,-1.50958551629392
snp099,3,39198462,0.524579217206294,0.416666666666667,150,0.206218105033032,0.208385336799146,-0.710635900779494
snp100,3,39198646,0.347431505815459,0.286666666666667,150,0.206218105033032,0.210951273724334,-0.904683619886683
snp101,3,39255236,0.159063615984083,0.406666666666667,150,0.206218105033032,0.216890184778975,1.41381977037338
snp102,3,43326959,0.669667455758479,0.15,150,0.206218105033032,0.207191525970427,0.421744669094615
snp103,3,44336061,0.949948894061009,0.423333333333333,150,0.206218105033032,0.206239167314047,0.0649500702786554
snp104,3,44510670,0.444706792951064,0.193333333333333,150,0.206218105033032,0.209346593976818,0.791783445697931
snp105,3,44751875,0.865860343554673,0.476666666666667,150,0.206218105033032,0.206370644131934,0.206386568589977
snp106,3,44752567,0.746334109703153,0.486666666666667,150,0.206218105033032,0.206777634025045,0.428612217943225
snp107,3,45386311,0.804836497283789,0.483333333333333,150,0.206218105033032,0.206544536278556,-0.36455273726898
snp108,3,45388939,0.123329298954842,0.293333333333333,150,0.206218105033032,0.219013592442248,1.52400992849343
snp109,3,45603698,0.0484319914445481,0.203333333333333,150,0.206218105033032,0.227315332952487,1.86885452413088
snp110,3,45979293,0.895408897769297,0.123333333333333,150,0.206218105033032,0.206310493111314,0.140665730158567
snp111,3,46265431,0.980159347444897,0.213333333333333,150,0.206218105033032,0.206221411044387,0.0249002726157812
snp112,3,48939821,0.285000089749418,0.42,150,0.206218105033032,0.212352135975102,-1.23584986476132
snp113,3,48943709,0.200939627998434,0.123333333333333,150,0.206218105033032,0.215009337398339,1.39657579959299
snp114,3,51404549,0.780054509758289,0.13,150,0.206218105033032,0.206635048335166,-0.309302424256231
snp115,3,52406533,0.768633373389955,0.356666666666667,150,0.206218105033032,0.206680790070119,-0.291308744933914
snp116,3,53203226,0.993155555090535,0.283333333333333,150,0.206218105033032,0.206218498392152,-0.00840658229857638
snp117,3,53434069,0.568937211045358,0.306666666666667,150,0.206218105033032,0.207954410490345,0.569954181250949
snp118,3,53436559,0.86316863328373,0.156666666666667,150,0.206218105033032,0.206376889602779,-0.172272738304905
snp119,3,57407195,0.916879100156734,0.473333333333333,150,0.206218105033032,0.206276330658227,0.112336321180095
snp120,3,57407502,0.51153365178754,0.123333333333333,150,0.206218105033032,0.208524967129706,0.744769118100848
snp121,3,59769294,0.68522904459247,0.173333333333333,150,0.206218105033032,0.207096841441533,-0.426055245015149
snp122,3,61870684,0.980575455939346,0.463333333333333,150,0.206218105033032,0.20622127380035,-0.0312168195948743
snp123,4,745614,0.888871732879971,0.293333333333333,150,0.206218105033032,0.206322481519092,-0.133534991649853
snp124,4,3872265,0.0257282238781594,0.44,150,0.206218105033032,0.233260421661528,2.42538058633301
snp125,4,5513361,0.189055608390023,0.483333333333333,150,0.206218105033032,0.215492852036162,-1.47247091337815
snp126,4,7368483,0.334020260167542,0.5,150,0.206218105033032,0.211222518787512,-1.40995227481295
snp127,4,7546310,0.101017826683875,0.356666666666667,150,0.206218105033032,0.220725872969203,-1.66281462863901
snp128,4,8176305,0.716782891082059,0.473333333333333,150,0.206218105033032,0.206921855439159,0.429395874258915
snp129,4,8209896,0.12907592771557,0.263333333333333,150,0.206218105033032,0.218628333741258,-1.36975859312177
snp130,4,9203540,0.175690152023177,0.443333333333333,150,0.206218105033032,0.21608119978086,-1.74346630188023
snp131,4,9276117,0.451906760566261,0.433333333333333,150,0.206218105033032,0.209248699181593,0.774793515753146
snp132,4,9523778,0.169747585386946,0.45,150,0.206218105033032,0.216359777161124,1.72038349650538
snp133,4,25357073,0.5303705423331,0.453333333333333,150,0.206218105033032,0.208325308896726,-0.80889730915743
snp134,4,31162231,0.680095859655939,0.0833333333333333,150,0.206218105033032,0.20712744664003,-0.511260411710587
snp135,4,37632181,0.504500536096939,0.353333333333333,150,0.206218105033032,0.208602855718484,0.713185443210079
snp136,4,45356695,0.657456582053421,0.376666666666667,150,0.206218105033032,0.20726986494973,0.45231784607148
snp137,4,46394596,0.970022203376879,0.366666666666667,150,0.206218105033032,0.206225654354586,0.037349294852703
snp138,4,48610397,0.339296432456376,0.123333333333333,150,0.206218105033032,0.211114076383709,-1.00377358561777
snp139,4,50242180,0.449497001064669,0.223333333333333,150,0.206218105033032,0.209281190403805,0.701713821808568
snp140,4,52890220,0.625355581845822,0.43,150,0.206218105033032,0.207493546808216,0.55551633421112
snp141,4,57899561,0.210977267289796,0.446666666666667,150,0.206218105033032,0.214626625077297,1.30503258527804
snp142,4,58830957,0.214368246882213,0.233333333333333,150,0.206218105033032,0.214502218460719,1.21243824424302
snp143,4,58951832,0.171981444979372,0.49,150,0.206218105033032,0.216253749473841,-1.51137774520339
snp144,4,59829029,0.860517906786992,0.276666666666667,150,0.206218105033032,0.206383166183921,-0.161069031547498
snp145,4,60133081,0.731264871654794,0.263333333333333,150,0.206218105033032,0.206848867982593,0.324646656039647
snp146,4,60206967,0.0555948247077144,0.273333333333333,150,0.206218105033032,0.226049731320978,1.78123046786352
snp147,4,60611728,0.246948096080581,0.446666666666667,150,0.206218105033032,0.2134162161683,-1.26091818900596
snp148,4,61102521,0.445963473594731,0.273333333333333,150,0.206218105033032,0.209329329789961,0.712126031920448
snp149,4,64775857,0.772655156861493,0.353333333333333,150,0.206218105033032,0.206664388509809,-0.279716787657307
snp150,4,65600291,0.210451792164172,0.363333333333333,150,0.206218105033032,0.214646117429029,-1.22118760846141
snp151,4,65867228,0.151400205451282,0.423333333333333,150,0.206218105033032,0.217296513382501,1.63508591069211
snp152,4,65971751,0.9754688301267,0.39,150,0.206218105033032,0.206223159516555,-0.0318361360390611
snp153,4,68734083,0.716985093012845,0.293333333333333,150,0.206218105033032,0.206920805272728,-0.356503519856076
snp154,4,69050482,0.665085653547463,0.45,150,0.206218105033032,0.207220497828057,0.560690096618828
snp155,4,69148700,0.329439450130265,0.186666666666667,150,0.206218105033032,0.21131855468855,0.916947653119912
snp156,4,69323144,0.419868543647445,0.233333333333333,150,0.206218105033032,0.209703960747602,-0.781953019464382
snp157,4,69830197,0.663275152714678,0.44,150,0.206218105033032,0.207232085429664,0.488689904529537
snp158,4,70396887,0.115329253252673,0.14,150,0.206218105033032,0.21958476180386,1.75043106177588
snp159,4,70939324,0.213761283152608,0.11,150,0.206218105033032,0.214524312598008,-1.29221489264405
snp160,4,71076408,0.241990772254699,0.1,150,0.206218105033032,0.213569815901983,1.36886062562293
snp161,4,71591902,0.36778089813118,0.183333333333333,150,0.206218105033032,0.210565974961754,0.891453444301355
snp162,4,71593900,0.166666202353185,0.163333333333333,150,0.206218105033032,0.216508711790541,1.42874221661567
snp163,4,71638309,0.189401810546252,0.06,150,0.206218105033032,0.215478264850926,-1.79494698194802
snp164,4,72022392,0.515288128306805,0.18,150,0.206218105033032,0.208484144941017,-0.64581950476903
snp165,5,65301,0.649379546201333,0.33,150,0.206218105033032,0.207323688557566,-0.450862936759222
snp166,5,291556,0.626445746332628,0.28,150,0.206218105033032,0.207485514323313,-0.470915685354257
snp167,5,389065,0.21385170064714,0.376666666666667,150,0.206218105033032,0.21452101654164,-1.21947243399916
snp168,5,412134,0.35430746364012,0.363333333333333,150,0.206218105033032,0.210817673433777,-0.973248787753619
snp169,5,694091,0.461753208160832,0.263333333333333,150,0.206218105033032,0.209118727997311,-0.722304384519987
snp170,5,1413816,0.947958147356853,0.38,150,0.206218105033032,0.206240878561922,0.063771517754418
snp171,5,2037634,0.583122317681287,0.466666666666667,150,0.206218105033032,0.207829865931306,-0.632858643633853
snp172,5,2288291,0.0186869113249287,0.1,150,0.206218105033032,0.236342305591326,-2.81087500886954
snp173,5,4936332,0.267736339163368,0.36,150,0.206218105033032,0.212811330465396,1.1383059145748
snp174,5,6625039,0.80479890143049,0.303333333333333,150,0.206218105033032,0.206544664675523,-0.231363684931225
snp175,5,6626727,0.887947566817987,0.19,150,0.206218105033032,0.20632423647139,0.138882767234996
snp176,5,7741542,0.217732634326154,0.35,150,0.206218105033032,0.214381096865596,-1.16968380056888
snp177,5,9144438,0.900355016601882,0.326666666666667,150,0.206218105033032,0.206301916459935,0.126756411099521
snp178,5,11157517,0.922562491002154,0.366666666666667,150,0.206218105033032,0.206268615999965,-0.0979058871851066
snp179,5,18167048,0.766295348123978,0.436666666666667,150,0.206218105033032,0.206690473000653,0.310481087298712
snp180,5,18295841,0.511579305931309,0.496666666666667,150,0.206218105033032,0.208524467596659,-0.736345119977926
snp181,5,20273756,0.925010470690286,0.433333333333333,150,0.206218105033032,0.20626546354588,0.0958871291928176
snp182,5,32104744,0.198974867787536,0.37,150,0.206218105033032,0.215086908853663,1.31474713673896
snp183,5,32680860,0.147832942430765,0.41,150,0.206218105033032,0.21749375654791,1.71155687254887
snp184,5,34686144,0.836653520739153,0.466666666666667,150,0.206218105033032,0.206445363681706,0.263256299417037
snp185,5,42992190,0.340098005431481,0.42,150,0.206218105033032,0.211097800691733,0.896877582135062
snp186,5,45359901,0.077090577931783,0.41,150,0.206218105033032,0.223101733385512,1.85845128522374
snp187,5,45880548,0.302766904639429,0.4,150,0.206218105033032,0.211915243086006,-1.08937046963607
snp188,5,47535067,0.25795004510249,0.423333333333333,150,0.206218105033032,0.213088524973686,-1.29405065559718
snp189,5,48410057,0.36050799936866,0.233333333333333,150,0.206218105033032,0.210700220216956,0.882396882728585
snp190,5,48888060,0.792376277773391,0.476666666666667,150,0.206218105033032,0.206588565721195,-0.296563880267456
snp191,5,49736422,0.219320934878678,0.343333333333333,150,0.206218105033032,0.214324695035446,1.30343138255088
snp192,5,51998374,0.340488942990696,0.17,150,0.206218105033032,0.211089881651781,-0.971945790893614
snp193,6,410240,0.434796402969415,0.186666666666667,150,0.206218105033032,0.209485438809064,0.741802104866792
snp194,6,410471,0.904984228593094,0.276666666666667,150,0.206218105033032,0.206294273479244,0.11525334911228
snp195,6,2270659,0.719514846247135,0.456666666666667,150,0.206218105033032,0.206907741567623,0.375604677265699
snp196,6,5849720,0.790849381547214,0.226666666666667,150,0.206218105033032,0.206594165965561,-0.245287483951074
snp197,6,5850803,0.0263665948292943,0.436666666666667,150,0.206218105033032,0.233026175092683,-2.30180727217015
snp198,6,6422832,0.723729637258029,0.426666666666667,150,0.206218105033032,0.206886283278066,0.35370009061802
snp199,6,7263350,0.878233442851468,0.47,150,0.206218105033032,0.206343588162327,0.187199979487019
snp200,6,7484322,0.177715020368991,0.453333333333333,150,0.206218105033032,0.21598876877215,1.56483870477547
snp201,6,11224953,0.378784675416119,0.306666666666667,150,0.206218105033032,0.210369783484264,0.840005022822496
snp202,6,23814407,0.790700536395825,0.11,150,0.206218105033032,0.206594714296288,0.269543471211989
snp203,6,23933179,0.0455033715853259,0.486666666666667,150,0.206218105033032,0.227891556799487,-2.56371071507317
snp204,6,27490699,0.111820468756994,0.316666666666667,150,0.206218105033032,0.219849378069507,1.52211825228619
snp205,6,28621753,0.0971752892359201,0.476666666666667,150,0.206218105033032,0.221062917547153,1.91687848364413
snp206,6,30379521,0.296105534261173,0.203333333333333,150,0.206218105033032,0.212075080448819,-1.07087709935205
snp207,6,30443070,0.984575669066279,0.1,150,0.206218105033032,0.206220102912675,0.0222648900781053
snp208,6,36881092,0.123218816220511,0.106666666666667,150,0.206218105033032,0.219021195373717,1.69657822759403
snp209,6,36883178,0.570431782068005,0.456666666666667,150,0.206218105033032,0.207940999300801,-0.796706680934506
snp210,6,36883186,0.942378270238118,0.206666666666667,150,0.206218105033032,0.206246032936486,0.0673363283078032
snp211,6,37602140,0.810316467320921,0.143333333333333,150,0.206218105033032,0.206526107177841,0.238203451922615
snp212,6,37969924,0.673569515304948,0.43,150,0.206218105033032,0.207167247936533,0.416161770428374
snp213,6,38211153,0.0919681134192158,0.406666666666667,150,0.206218105033032,0.221543838970017,-1.70115501553124
snp214,6,38211208,0.551362147856988,0.383333333333333,150,0.206218105033032,0.208117385327074,0.578520718148297
snp215,6,38754845,0.46704517004661,0.363333333333333,150,0.206218105033032,0.209050683910685,0.702766762446146
snp216,6,39539088,0.269922992871509,0.31,150,0.206218105033032,0.212751126851309,1.05302199524789
snp217,6,40585733,0.966432467925854,0.483333333333333,150,0.206218105033032,0.20622757175832,-0.0503312989417282
snp218,6,40611235,0.347382340034418,0.393333333333333,150,0.206218105033032,0.210952242026827,-1.01435747501978
snp219,6,40611306,0.854955005910248,0.313333333333333,150,0.206218105033032,0.206396746930694,0.178467596834636
snp220,6,42803263,0.671691321675336,0.346666666666667,150,0.206218105033032,0.207178888565851,0.413904042121459
snp221,6,44119412,0.67110435424613,0.296666666666667,150,0.206218105033032,0.207182543652863,0.379418275052345
snp222,6,45245848,0.171067643135157,0.5,150,0.206218105033032,0.216296928123848,1.81604354510398
snp223,6,46612395,0.708770977862865,0.303333333333333,150,0.206218105033032,0.206964185013935,0.358847006994395
snp224,6,48879137,0.725242005511148,0.246666666666667,150,0.206218105033032,0.206878676601315,-0.334347866819314
snp225,6,50344399,0.472070716427262,0.413333333333333,150,0.206218105033032,0.20898720497919,0.773573838415814
snp226,6,50470736,0.527149194888002,0.4,150,0.206218105033032,0.208358552610621,0.685754583894152
snp227,6,52859976,0.346307594975846,0.116666666666667,150,0.206218105033032,0.21097345559127,-1.0268806733969
snp228,6,52948131,0.646445221771794,0.316666666666667,150,0.206218105033032,0.207343644700297,-0.457344725367378
snp229,6,53677960,0.593414561136286,0.156666666666667,150,0.206218105033032,0.207743254472989,-0.552971672090827
snp230,6,53846625,0.646085769438804,0.45,150,0.206218105033032,0.207346104188469,0.519887376323709
snp231,6,56940277,0.014926435181804,0.48,150,0.206218105033032,0.238534806610032,-3.4351277570106
snp232,6,57870758,0.647014451731083,0.44,150,0.206218105033032,0.207339756501188,0.534590121463566
snp233,6,58259275,0.225088374269985,0.383333333333333,150,0.206218105033032,0.214123952335888,1.19631966532998
snp234,7,1002101,0.963272956556441,0.17,150,0.206218105033032,0.206229439052575,-0.0455916755236814
snp235,7,1947499,0.62692335963097,0.36,150,0.206218105033032,0.207482005103824,0.500983006252
snp236,7,3246279,0.565208227891364,0.0966666666666667,150,0.206218105033032,0.207988173639676,0.661111248807678
snp237,7,3892568,0.312603907146554,0.0533333333333333,150,0.206218105033032,0.211687395734058,1.37611150989065
snp238,7,3894388,0.817912524777123,0.45,150,0.206218105033032,0.20650149632207,0.259914964768825
snp239,7,4874743,0.679795533517321,0.39,150,0.206218105033032,0.207129256249203,0.417335140107383
snp240,7,7139104,0.262746612960542,0.13,150,0.206218105033032,0.212951050327485,-1.18611455320933
snp241,7,8518170,0.728201141214072,0.126666666666667,150,0.206218105033032,0.206863934641637,0.374420318015353
snp242,7,10836316,0.363369146467656,0.47,150,0.206218105033032,0.210646962140978,1.08888632232828
snp243,7,10836630,0.460857179163086,0.35,150,0.206218105033032,0.209130372826754,0.755661179334808
snp244,7,21367162,0.579977944299932,0.0933333333333333,150,0.206218105033032,0.20785694942426,-0.663010251432418
snp245,7,23719258,0.651766429007466,0.39,150,0.206218105033032,0.207307614420113,-0.489445589040542
snp246,7,36278447,0.0713788460865636,0.11,150,0.206218105033032,0.223789022970478,-2.04019038216241
snp247,7,36903616,0.556890996273951,0.243333333333333,150,0.206218105033032,0.208065054434912,-0.547065337084504
snp248,7,39462012,0.599550600147122,0.19,150,0.206218105033032,0.207693077670741,-0.523788679793199
snp249,7,39598602,0.208805749730264,0.42,150,0.206218105033032,0.21470755520142,-1.48859707926857
snp250,7,41720719,0.870329193006493,0.463333333333333,150,0.206218105033032,0.206360559605618,0.195275875044871
snp251,7,41721335,0.436140729606711,0.493333333333333,150,0.206218105033032,0.209466320218774,-0.839773369879936
snp252,7,42602137,0.0296200627398581,0.46,150,0.206218105033032,0.23191815802784,2.81677344714768
snp253,7,43121933,0.0478079353898341,0.283333333333333,150,0.206218105033032,0.227434946951744,-1.91111191775995
snp254,7,44649580,0.757146231489487,0.313333333333333,150,0.206218105033032,0.206729418618275,-0.289840260716474
snp255,7,45539006,0.996498346160925,0.476666666666667,150,0.206218105033032,0.206218207988932,-0.00567416460580716
snp256,7,45814156,0.461172428024974,0.45,150,0.206218105033032,0.209126271723447,0.771450326719986
snp257,7,46816703,0.355758105424829,0.483333333333333,150,0.206218105033032,0.210789941732053,-1.07807393886679
snp258,7,47693809,0.359055509049975,0.363333333333333,150,0.206218105033032,0.210727482187029,-0.970756730745336
snp259,7,49747344,0.352806005428497,0.366666666666667,150,0.206218105033032,0.210846541658088,0.951695934767997
snp260,7,51452856,0.00149258202544697,0.3,150,0.206218105033032,0.262026991379716,-3.07961587886555
snp261,7,52792715,0.210681119956061,0.346666666666667,150,0.206218105033032,0.214637603434729,-1.26183068805483
snp262,7,53104327,0.716047445996081,0.483333333333333,150,0.206218105033032,0.206925682579484,0.422737067947708
snp263,7,54045144,0.672078218508998,0.36,150,0.206218105033032,0.207176483814034,0.395928332268326
snp264,7,54860473,0.036379378761706,0.36,150,0.206218105033032,0.229977718000509,2.07557363841734
snp265,7,54961836,0.174602642762162,0.13,150,0.206218105033032,0.216131355156449,-1.45322355195929
snp266,8,2903601,0.472022803887565,0.45,150,0.206218105033032,0.208987805003329,0.895610360410529
snp267,8,3914208,0.527241471737263,0.496666666666667,150,0.206218105033032,0.208357595253285,0.842426658210059
snp268,8,9558581,0.878476112342569,0.326666666666667,150,0.206218105033032,0.206343084556191,-0.148417860487882
snp269,8,19348560,0.451240863470335,0.476666666666667,150,0.206218105033032,0.209257650355379,1.0131903276328
snp270,8,20584401,0.865157871904881,0.486666666666667,150,0.206218105033032,0.206372261613135,-0.20596559177406
