Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp027	1	67969608	69	C	-1.1201E0
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	A	-3.372E0
TraitX	snp028	1	70097516	37	G	-8.3339E-1
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	C	0.89046
TraitX	snp029	1	70697501	1	T	4.14072
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	C	1.43387
TraitX	snp030	1	74688218	8	T	1.74948
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	A	-7.2187E-1
TraitX	snp031	1	74741574	14	G	0.32968
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	A	0.66156
TraitX	snp032	1	75007219	51	G	-9.4473E-1
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	0.63216
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	C	0.76235
TraitX	snp034	1	76304506	16	T	0.36031
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	1.05271
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	G	-5.1883E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	C	0.37269
TraitX	snp037	1	79157411	22	T	-2.2104E0
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	2	A	-1.4348E0
TraitX	snp038	1	80228612	53	G	0.86124
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	A	-1.0466E0
TraitX	snp039	1	80560392	3	G	-4.4775E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	0.58748
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	A	-2.613E-1
TraitX	snp041	1	82629061	1	G	-4.4876E-1
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	A	1.61532
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	-2.9716E0
TraitX	snp043	1	86090282	12	G	-8.1754E-1
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	0.22232
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	-1.1441E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	-4.8337E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	1.47407
TraitX	snp047	1	87463611	15	G	-1.5082E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	-3.5766E0
TraitX	snp048	2	7050714	11	G	-9.971E-1
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	C	0.85413
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	-1.5823E-1
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	G	0.35506
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	C	9.8267
TraitX	snp052	2	15287033	53	T	1.25563
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	0.10305
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	A	4.16839
TraitX	snp054	2	26771646	28	G	-3.3208E-1
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	C	-2.6973E0
TraitX	snp055	2	27088040	20	T	-7.5576E-1
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	0.04855
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	A	0.14346
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	A	-9.151E-1
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	-1.1975E0
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	0.10159
TraitX	snp060	2	29929772	4	T	-1.3724E0
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	C	0.17995
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	A	-5.7028E0
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	2	C	2.36465
TraitX	snp063	2	32671241	15	T	-3.5694E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	12	A	2.65806
TraitX	snp064	2	35183791	7	G	1.38368
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	A	1.42484
TraitX	snp065	2	36365652	10	G	-3.6721E0
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	3.48058
TraitX	snp066	2	37438491	27	T	-2.3861E-1
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	C	2.13909
TraitX	snp067	2	37890658	1	T	-1.2917E1
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	10	C	-1.2082E0
TraitX	snp068	2	38619974	4	T	-5.3707E-1
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	-1.4543E0
TraitX	snp069	2	38654150	1	T	2.43374
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	C	-2.2379E0
TraitX	snp070	2	39062507	16	T	-5.6096E-1
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	C	0.52972
TraitX	snp071	2	39940755	1	T	-9.2248E0
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	T	-1.7485E0
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	A	-3.9987E0
TraitX	snp073	2	42014714	18	G	0.09183
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	C	-8.6381E-1
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	C	0.61376
TraitX	snp075	2	44458261	1	T	-2.0508E0
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	-3.2908E-1
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	-7.049E-1
TraitX	snp077	2	46384291	7	T	3.45609
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	-1.7939E-1
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	T	-6.858E-2
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	0.63535
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	G	-1.4049E0
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	G	-7.8691E-1
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	T	-2.4652E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	C	-7.6575E-2
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	3.25517
TraitX	snp085	3	3779370	9	T	-1.9141E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	T	0.21072
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	T	0.90661
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	A	2.05498
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	A	0.36099
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	0.57967
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	G	-2.1132E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	1.04549
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	A	2.41607
TraitX	snp093	3	18052893	15	G	1.07948
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	2.89011
TraitX	snp094	3	19813675	11	G	-8.9422E-1
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	A	-2.8286E-1
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	-1.6492E-1
TraitX	snp096	3	34432175	12	T	-6.2124E-1
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	C	0.40527
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	C	-3.6524E0
TraitX	snp098	3	38435099	27	T	0.38045
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	A	1.65143
TraitX	snp099	3	39198462	28	G	-1.0203E0
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	0.59785
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	6.5222
TraitX	snp101	3	39255236	29	G	-1.491E0
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	T	-2.3622E-2
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	A	0.39772
TraitX	snp103	3	44336061	27	G	-6.7449E-1
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	-7.3426E-1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	-3.237E0
TraitX	snp105	3	44751875	14	G	-1.1479E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	C	-2.038E-1
TraitX	snp106	3	44752567	5	T	1.8281
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	A	0.05669
TraitX	snp107	3	45386311	3	G	-5.42E-1
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	T	-1.286E0
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	C	-1.3032E0
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	C	1.08636
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	A	-1.626E0
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	A	1.41476
TraitX	snp112	3	48939821	1	G	-1.3787E0
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	C	-1.4592E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	G	0.3366
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	A	3.57043
TraitX	snp115	3	52406533	44	G	0.53219
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	C	-8.7761E-1
TraitX	snp116	3	53203226	66	T	-1.8281E-1
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	C	-5.702E-1
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	A	0.12799
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	A	0.55894
TraitX	snp119	3	57407195	14	G	0.92118
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	A	-2.6623E-1
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	0.04483
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	A	-1.2217E0
TraitX	snp122	3	61870684	2	G	-1.1507E0
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	G	-4.0978E-1
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	A	0.2234
TraitX	snp124	4	3872265	21	G	-3.6592E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	C	0.53092
TraitX	snp125	4	5513361	12	T	1.75931
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	0.16557
TraitX	snp126	4	7368483	6	T	-1.1159E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	G	1.03124
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	12	C	1.12804
TraitX	snp128	4	8176305	4	T	0.87474
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	A	1.49187
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	T	1.15561
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	A	-2.8583E0
TraitX	snp131	4	9276117	24	G	-1.7083E0
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	C	-1.6799E0
TraitX	snp132	4	9523778	2	T	1.04417
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	C	-6.9659E0
TraitX	snp133	4	25357073	16	T	0.76657
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	T	1.58004
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	C	-1.1552E0
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	2.33676
TraitX	snp136	4	45356695	39	G	0.50448
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	6.81035
TraitX	snp137	4	46394596	41	T	1.05661
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	G	0.21988
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	-1.0802E0
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	C	-6.3155E-1
TraitX	snp140	4	52890220	1	T	4.36866
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	C	-1.9439E0
TraitX	snp141	4	57899561	5	T	1.87983
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	-1.3327E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	A	-1.5887E-1
TraitX	snp143	4	58951832	12	G	2.55427
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	C	0.17321
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	0.15161
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	C	-1.2996E0
TraitX	snp146	4	60206967	1	T	-1.4193E1
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	A	-4.2454E0
TraitX	snp147	4	60611728	22	G	0.50916
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	T	-7.1483E-1
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	G	-6.256E-1
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	0.86147
TraitX	snp150	4	65600291	2	G	-6.55E0
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	-1.6236E0
TraitX	snp151	4	65867228	1	G	-1.0656E1
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	-8.5459E-1
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	C	0.47968
TraitX	snp153	4	68734083	1	T	-1.2446E0
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	C	-2.1261E-1
TraitX	snp154	4	69050482	1	T	6.14096
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	T	-6.199E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	C	0.54603
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	C	1.15807
TraitX	snp157	4	69830197	20	T	-2.5652E-1
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	T	-1.0496E0
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	2.31221
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	-1.2073E0
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	T	-8.5834E-1
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	C	-1.4474E0
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	1.42669
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	0.84407
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	0.76539
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	G	0.42173
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	1.24714
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	C	0.89218
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	0.79864
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	-1.0196E0
TraitX	snp170	5	1413816	39	G	0.96827
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	A	-4.9755E-1
TraitX	snp171	5	2037634	14	G	0.55754
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	T	1.83327
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	T	-1.2697E0
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	0.62426
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	0.19519
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	-3.3905E0
TraitX	snp176	5	7741542	48	G	1.50911
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	T	0.46836
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	G	0.68376
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	C	-1.6951E0
TraitX	snp179	5	18167048	4	T	-3.2734E-1
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	C	-7.8789E-1
TraitX	snp180	5	18295841	11	T	1.56736
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	C	0.79931
TraitX	snp181	5	20273756	4	T	1.67852
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	A	-1.4804E0
TraitX	snp182	5	32104744	1	G	-3.5625E0
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	G	-2.0946E0
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	A	-1.0322E0
TraitX	snp184	5	34686144	1	G	4.93554
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	C	-2.3756E0
TraitX	snp185	5	42992190	33	T	-1.1287E0
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	A	3.34027
TraitX	snp186	5	45359901	28	G	-3.0031E0
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	-7.0892E0
TraitX	snp187	5	45880548	32	G	1.51755
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	2.63553
TraitX	snp188	5	47535067	2	T	4.55853
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	-5.1303E-1
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	A	1.44872
TraitX	snp190	5	48888060	14	G	1.21072
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	G	-5.7077E-1
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	0.34535
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	G	0.10352
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	G	-6.1705E-2
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	-1.576E0
TraitX	snp195	6	2270659	20	T	-4.1864E-1
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	1.05956
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	C	-2.388E0
TraitX	snp197	6	5850803	26	T	2.26624
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	A	-1.0642E0
TraitX	snp198	6	6422832	5	G	0.06496
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	5	C	-4.1906E-1
TraitX	snp199	6	7263350	14	T	-1.0953E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	A	-1.9478E0
TraitX	snp200	6	7484322	3	G	0.05682
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	-6.7611E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	-1.4962E-1
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	A	-2.9062E0
TraitX	snp203	6	23933179	9	G	2.29466
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	-1.9253E0
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	A	-4.6658E-1
TraitX	snp205	6	28621753	5	G	1.84345
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	T	0.22621
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	T	0.85683
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	C	-1.8212E0
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	C	0.71478
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	C	0.48822
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	G	0.3547
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	A	0.73129
TraitX	snp212	6	37969924	29	G	0.27061
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	2.16421
TraitX	snp213	6	38211153	3	G	-4.3694E-1
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	C	2.16946
TraitX	snp214	6	38211208	36	T	-7.2035E-1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	3.99669
TraitX	snp215	6	38754845	42	G	-3.035E-1
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	-1.3323E0
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	A	-2.6535E0
TraitX	snp217	6	40585733	4	G	-8.5503E-1
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	1.4046
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	0.44489
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	T	-3.9938E-1
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	T	-2.6726E-1
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	-3.7463E0
TraitX	snp222	6	45245848	7	G	1.75076
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	C	1.14723
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	G	-5.2547E-1
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	-1.7133E-2
TraitX	snp225	6	50344399	1	G	-3.2007E-1
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	C	0.24575
TraitX	snp226	6	50470736	31	T	1.29545
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	2.01102
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	A	1.60145
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	C	-4.8102E-2
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	A	-1.7778E0
TraitX	snp230	6	53846625	17	G	0.00112
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	8	A	2.89586
TraitX	snp231	6	56940277	2	G	-1.8252E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	A	-7.0679E0
TraitX	snp232	6	57870758	19	G	-2.0386E0
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	C	-1.2221E0
TraitX	snp233	6	58259275	2	T	0.8641
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	A	-8.5712E-1
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	G	-1.6738E-1
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	A	0.54955
