Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp058	2	29922863	1.15158	0.28496	0.00772	1.15158	0.28496	NaN	NaN	1	28.701	148	24.92312	1	28.701	53	0.45755	NaN
TraitX	snp059	2	29922906	2.1474	0.14493	0.0143	2.1474	0.14493	NaN	NaN	1	53.16494	148	24.75782	1	53.16494	67	0.59876	NaN
TraitX	snp060	2	29929772	0.15488	0.85665	0.0021	0.10851	0.74231	0.20184	0.6539	2	3.90847	147	25.23473	2	3.90847	31	0.73698	0.63538
TraitX	snp061	2	30147347	0.0401	0.84156	2.7086E-4	0.0401	0.84156	NaN	NaN	1	1.00686	148	25.11024	1	1.00686	44	0.08997	NaN
TraitX	snp062	2	31060140	54.28278	1.1287E-11	0.26835	54.28278	1.1287E-11	NaN	NaN	1	997.54712	148	18.37686	1	997.54712	43	2.85139	NaN
TraitX	snp063	2	32671241	3.88026	0.02279	0.05015	7.70606	0.00621	0.10126	0.75078	2	93.2032	147	24.01984	2	93.2032	15	2.96701	0.60236
TraitX	snp064	2	35183791	1.75432	0.17663	0.02331	0.9225	0.33839	2.57632	0.11062	2	43.329	147	24.6984	2	43.329	12	0.63719	-2.0209E0
TraitX	snp065	2	36365652	2.91354	0.05743	0.03813	5.13724	0.02487	0.70023	0.40406	2	70.86805	147	24.32372	2	70.86805	10	2.54849	1.12365
TraitX	snp066	2	37438491	1.23254	0.29455	0.01649	0.9019	0.34382	1.55977	0.21368	2	30.65432	147	24.87084	2	30.65432	27	1.8596	-1.621E0
TraitX	snp067	2	37890658	7.17772	0.00106	0.08897	9.36339	0.00263	4.75452	0.03081	2	165.36108	147	23.0381	2	165.36108	47	7.52799	5.3889
TraitX	snp068	2	38619974	0.28584	0.7518	0.00387	0.25416	0.61491	0.3187	0.57325	2	7.2004	147	25.18995	2	7.2004	10	0.33555	0.87263
TraitX	snp069	2	38654150	1.54146	0.21751	0.02054	3.06636	0.082	0.03652	0.84871	2	38.17964	147	24.76846	2	38.17964	47	1.94402	-4.8972E-1
TraitX	snp070	2	39062507	0.36599	0.69414	0.00495	0.00181	0.96611	0.73017	0.39422	2	9.2093	147	25.16261	2	9.2093	16	0.83848	1.39944
TraitX	snp071	2	39940755	1.92268	0.14987	0.02549	0.94645	0.33221	2.88685	0.09142	2	47.38112	147	24.64327	2	47.38112	37	4.87727	4.34755
TraitX	snp072	2	41911640	3.59826	0.05979	0.02374	3.59826	0.05979	NaN	NaN	1	88.23248	148	24.52088	1	88.23248	39	0.87425	NaN
TraitX	snp073	2	42014714	2.79537	0.06434	0.03664	2.41027	0.12268	3.14553	0.07821	2	68.0991	147	24.36139	2	68.0991	18	2.04526	1.95343
TraitX	snp074	2	42474431	0.99692	0.31969	0.00669	0.99692	0.31969	NaN	NaN	1	24.87207	148	24.94899	1	24.87207	50	0.4319	NaN
TraitX	snp075	2	44458261	0.26245	0.76952	0.00356	0.45103	0.50289	0.07668	0.78223	2	6.6132	147	25.19793	2	6.6132	28	1.33229	0.71853
TraitX	snp076	2	45695531	0.09825	0.75438	6.6344E-4	0.09825	0.75438	NaN	NaN	1	2.46622	148	25.10038	1	2.46622	28	0.16454	NaN
TraitX	snp077	2	46384291	1.73986	0.17914	0.02312	2.39887	0.12356	1.07956	0.3005	2	42.97999	147	24.70315	2	42.97999	9	2.0805	-1.3756E0
TraitX	snp078	2	46986482	0.04805	0.82679	3.2457E-4	0.04805	0.82679	NaN	NaN	1	1.20654	148	25.10889	1	1.20654	74	0.08969	NaN
TraitX	snp079	2	47302372	0.00461	0.94599	3.1116E-5	0.00461	0.94599	NaN	NaN	1	0.11567	148	25.11626	1	0.11567	31	0.03429	NaN
TraitX	snp080	2	47325275	0.60418	0.43823	0.00407	0.60418	0.43823	NaN	NaN	1	15.11342	148	25.01493	1	15.11342	72	0.31768	NaN
TraitX	snp081	2	47326485	2.00505	0.15888	0.01337	2.00505	0.15888	NaN	NaN	1	49.68782	148	24.78132	1	49.68782	32	0.70246	NaN
TraitX	snp082	3	1541622	0.88774	0.34763	0.00596	0.88774	0.34763	NaN	NaN	1	22.16442	148	24.96729	1	22.16442	59	0.39346	NaN
TraitX	snp083	3	3014625	0.08366	0.7728	5.6498E-4	0.08366	0.7728	NaN	NaN	1	2.1002	148	25.10286	1	2.1002	54	0.12326	NaN
TraitX	snp084	3	3673234	0.00813	0.92827	5.4946E-5	0.00813	0.92827	NaN	NaN	1	0.20425	148	25.11567	1	0.20425	55	0.03829	NaN
TraitX	snp085	3	3779370	5.58592	0.00459	0.07063	10.80567	0.00126	0.40929	0.52332	2	131.27913	147	23.5018	2	131.27913	24	2.58464	-6.7053E-1
TraitX	snp086	3	4670814	0.06206	0.80361	4.1918E-4	0.06206	0.80361	NaN	NaN	1	1.55822	148	25.10652	1	1.55822	56	0.10536	NaN
TraitX	snp087	3	5430430	0.98144	0.32346	0.00659	0.98144	0.32346	NaN	NaN	1	24.48858	148	24.95158	1	24.48858	41	0.45331	NaN
TraitX	snp088	3	9971288	6.3108	0.01307	0.0409	6.3108	0.01307	NaN	NaN	1	152.02621	148	24.08984	1	152.02621	60	1.02749	NaN
TraitX	snp089	3	10383457	0.18095	0.67118	0.00122	0.18095	0.67118	NaN	NaN	1	4.53927	148	25.08638	1	4.53927	55	0.1805	NaN
TraitX	snp090	3	13584242	0.47744	0.49067	0.00322	0.47744	0.49067	NaN	NaN	1	11.95338	148	25.03628	1	11.95338	58	0.28984	NaN
TraitX	snp091	3	13716066	5.40554	0.02143	0.03524	5.40554	0.02143	NaN	NaN	1	130.98697	148	24.232	1	130.98697	40	1.05658	NaN
TraitX	snp092	3	17668710	0.99774	0.31949	0.0067	0.99774	0.31949	NaN	NaN	1	24.89245	148	24.94885	1	24.89245	28	0.52275	NaN
TraitX	snp093	3	18052893	1.49115	0.2285	0.01988	0.27807	0.59876	2.70103	0.10242	2	36.95825	147	24.78508	2	36.95825	15	0.66829	-1.7478E0
TraitX	snp094	3	19813675	0.67534	0.51056	0.0091	1.00466	0.31782	0.35044	0.55478	2	16.92246	147	25.05767	2	16.92246	11	1.89216	-9.9794E-1
TraitX	snp095	3	25742118	0.11742	0.73233	7.9278E-4	0.11742	0.73233	NaN	NaN	1	2.94702	148	25.09713	1	2.94702	65	0.14143	NaN
TraitX	snp096	3	34432175	0.08566	0.91795	0.00116	0.07649	0.7825	0.09531	0.75797	2	2.16376	147	25.25847	2	2.16376	12	0.22816	0.39308
TraitX	snp097	3	37493452	0.24348	0.62244	0.00164	0.24348	0.62244	NaN	NaN	1	6.10536	148	25.07579	1	6.10536	68	0.20263	NaN
TraitX	snp098	3	38435099	1.14748	0.32026	0.01537	0.95187	0.33083	1.3409	0.24875	2	28.57141	147	24.89918	2	28.57141	27	2.01643	1.63598
TraitX	snp099	3	39198462	0.67063	0.51294	0.00904	1.31029	0.25419	0.03948	0.84278	2	16.80558	147	25.05926	2	16.80558	28	1.33585	-3.1558E-1
TraitX	snp100	3	39198646	0.52401	0.47028	0.00353	0.52401	0.47028	NaN	NaN	1	13.11526	148	25.02843	1	13.11526	64	0.29893	NaN
TraitX	snp101	3	39255236	1.99065	0.14027	0.02637	3.01927	0.08436	0.96279	0.3281	2	49.01201	147	24.62108	2	49.01201	29	4.00662	-2.5156E0
TraitX	snp102	3	43326959	6.9981E-4	0.97893	4.7284E-6	6.9981E-4	0.97893	NaN	NaN	1	0.01758	148	25.11693	1	0.01758	45	0.01181	NaN
TraitX	snp103	3	44336061	0.21962	0.80308	0.00298	0.43267	0.5117	0.00948	0.92259	2	5.53729	147	25.21257	2	5.53729	27	0.53611	0.13839
TraitX	snp104	3	44510670	0.76755	0.3824	0.00516	0.76755	0.3824	NaN	NaN	1	19.1791	148	24.98746	1	19.1791	58	0.36713	NaN
TraitX	snp105	3	44751875	1.65364	0.19489	0.022	0.13588	0.71294	3.16941	0.0771	2	40.89697	147	24.73149	2	40.89697	14	1.04455	2.19244
TraitX	snp106	3	44752567	0.33224	0.71785	0.0045	0.35838	0.55032	0.30777	0.57989	2	8.36387	147	25.17412	2	8.36387	9	1.01595	-8.1215E-1
TraitX	snp107	3	45386311	0.01776	0.9824	2.4153E-4	0.0165	0.89797	0.01913	0.8902	2	0.44892	147	25.2818	2	0.44892	8	0.29935	0.24266
TraitX	snp108	3	45388939	2.43446	0.12083	0.01618	2.43446	0.12083	NaN	NaN	1	60.15695	148	24.71058	1	60.15695	62	0.64302	NaN
TraitX	snp109	3	45603698	2.48856	0.11681	0.01654	2.48856	0.11681	NaN	NaN	1	61.47157	148	24.7017	1	61.47157	61	0.65162	NaN
TraitX	snp110	3	45979293	1.32138	0.2522	0.00885	1.32138	0.2522	NaN	NaN	1	32.89544	148	24.89478	1	32.89544	37	0.54318	NaN
TraitX	snp111	3	46265431	3.9657	0.04828	0.0261	3.9657	0.04828	NaN	NaN	1	97.00742	148	24.46159	1	97.00742	64	0.81298	NaN
TraitX	snp112	3	48939821	0.88521	0.41482	0.0119	1.78241	0.1839	4.8583E-5	0.99445	2	22.11869	147	24.98698	2	22.11869	25	1.39672	-1.8039E-2
TraitX	snp113	3	48943709	2.40121	0.12338	0.01597	2.40121	0.12338	NaN	NaN	1	59.34848	148	24.71604	1	59.34848	37	0.72959	NaN
TraitX	snp114	3	51404549	0.1303	0.71863	8.7964E-4	0.1303	0.71863	NaN	NaN	1	3.26991	148	25.09495	1	3.26991	39	0.1683	NaN
TraitX	snp115	3	52406533	0.40467	0.66794	0.00548	0.17891	0.67293	0.63089	0.42831	2	10.17733	147	25.14944	2	10.17733	44	1.51912	-2.0513E0
TraitX	snp116	3	53203226	0.03678	0.9639	5.001E-4	0.03192	0.85845	0.04184	0.83821	2	0.92952	147	25.27526	2	0.92952	66	0.3474	0.53021
TraitX	snp117	3	53434069	0.46191	0.49779	0.00311	0.46191	0.49779	NaN	NaN	1	11.56571	148	25.0389	1	11.56571	58	0.2851	NaN
TraitX	snp118	3	53436559	0.02105	0.88484	1.4222E-4	0.02105	0.88484	NaN	NaN	1	0.52867	148	25.11347	1	0.52867	47	0.06399	NaN
TraitX	snp119	3	57407195	0.23792	0.78857	0.00323	0.15328	0.69598	0.32326	0.57052	2	5.99705	147	25.20632	2	5.99705	14	0.18112	-7.4006E-1
TraitX	snp120	3	57407502	0.0787	0.77946	5.3146E-4	0.0787	0.77946	NaN	NaN	1	1.9756	148	25.1037	1	1.9756	37	0.13311	NaN
TraitX	snp121	3	59769294	0.00272	0.95848	1.8371E-5	0.00272	0.95848	NaN	NaN	1	0.06829	148	25.11658	1	0.06829	52	0.02242	NaN
TraitX	snp122	3	61870684	0.39456	0.67469	0.00534	0.42199	0.51696	0.36893	0.54453	2	9.92425	147	25.15289	2	9.92425	13	0.03552	1.18623
TraitX	snp123	4	745614	0.24357	0.62237	0.00164	0.24357	0.62237	NaN	NaN	1	6.10777	148	25.07578	1	6.10777	62	0.20489	NaN
TraitX	snp124	4	3872265	5.13272	0.007	0.06527	9.04253	0.0031	1.21008	0.27311	2	121.32348	147	23.63725	2	121.32348	21	1.94128	1.71788
TraitX	snp125	4	5513361	0.69872	0.49887	0.00942	0.58255	0.44653	0.81562	0.36794	2	17.50273	147	25.04978	2	17.50273	12	0.61419	-1.1451E0
TraitX	snp126	4	7368483	0.147	0.86342	0.002	0.19641	0.65828	0.09878	0.75375	2	3.70985	147	25.23744	2	3.70985	6	0.64076	0.47519
TraitX	snp127	4	7546310	1.3102	0.25421	0.00878	1.3102	0.25421	NaN	NaN	1	32.61952	148	24.89664	1	32.61952	43	0.51562	NaN
TraitX	snp128	4	8176305	0.32561	0.7226	0.00441	0.21336	0.64482	0.43868	0.5088	2	8.1978	147	25.17638	2	8.1978	12	0.12665	-1.0014E0
TraitX	snp129	4	8209896	3.3894	0.06762	0.02239	3.3894	0.06762	NaN	NaN	1	83.22575	148	24.55471	1	83.22575	71	0.74594	NaN
TraitX	snp130	4	9203540	0.80578	0.37083	0.00541	0.80578	0.37083	NaN	NaN	1	20.12928	148	24.98104	1	20.12928	17	0.5778	NaN
TraitX	snp131	4	9276117	1.70735	0.18492	0.0227	0.80527	0.37098	2.60072	0.10896	2	42.19514	147	24.71383	2	42.19514	24	0.57501	2.2833
TraitX	snp132	4	9523778	0.91049	0.40459	0.01224	1.80538	0.18112	0.02745	0.86862	2	22.74256	147	24.97849	2	22.74256	17	1.36204	0.31787
TraitX	snp133	4	25357073	2.16641	0.11823	0.02863	1.67502	0.1976	2.63925	0.10639	2	53.21554	147	24.56389	2	53.21554	16	3.86624	3.09966
TraitX	snp134	4	31162231	2.10012	0.1494	0.01399	2.10012	0.1494	NaN	NaN	1	52.01084	148	24.76562	1	52.01084	25	0.79002	NaN
TraitX	snp135	4	37632181	1.67061	0.19819	0.01116	1.67061	0.19819	NaN	NaN	1	41.49241	148	24.83669	1	41.49241	44	0.57759	NaN
TraitX	snp136	4	45356695	0.33556	0.71548	0.00454	0.10114	0.75091	0.57028	0.45136	2	8.44712	147	25.17298	2	8.44712	39	0.91614	-1.4206E0
TraitX	snp137	4	46394596	1.52169	0.22176	0.02028	0.68365	0.40966	2.35347	0.12715	2	37.69984	147	24.77499	2	37.69984	41	2.87687	-3.9335E0
TraitX	snp138	4	48610397	0.05367	0.81711	3.6252E-4	0.05367	0.81711	NaN	NaN	1	1.34761	148	25.10794	1	1.34761	37	0.10994	NaN
TraitX	snp139	4	50242180	1.74257	0.18885	0.01164	1.74257	0.18885	NaN	NaN	1	43.25885	148	24.82476	1	43.25885	67	0.5401	NaN
TraitX	snp140	4	52890220	0.54288	0.58223	0.00733	0.57102	0.45106	0.51661	0.47343	2	13.62763	147	25.1025	2	13.62763	22	2.50011	-1.8686E0
TraitX	snp141	4	57899561	1.83278	0.16361	0.02433	3.68988	0.05667	5.9435E-4	0.98058	2	45.21951	147	24.67268	2	45.21951	21	1.91186	0.03203
TraitX	snp142	4	58830957	0.0264	0.87114	1.7836E-4	0.0264	0.87114	NaN	NaN	1	0.66304	148	25.11257	1	0.66304	70	0.06663	NaN
TraitX	snp143	4	58951832	1.46872	0.23358	0.01959	1.91054	0.16899	1.02655	0.31263	2	36.41312	147	24.79249	2	36.41312	12	1.35657	-1.1977E0
TraitX	snp144	4	59829029	0.0443	0.83359	2.9921E-4	0.0443	0.83359	NaN	NaN	1	1.11226	148	25.10953	1	1.11226	67	0.08661	NaN
TraitX	snp145	4	60133081	0.03423	0.85348	2.3121E-4	0.03423	0.85348	NaN	NaN	1	0.85948	148	25.11124	1	0.85948	71	0.0758	NaN
TraitX	snp146	4	60206967	5.21026	0.00651	0.0662	0.82385	0.36553	9.54908	0.00239	2	123.03495	147	23.61397	2	123.03495	69	6.44694	7.74652
TraitX	snp147	4	60611728	2.29346	0.10452	0.03026	2.24258	0.13639	2.32427	0.12952	2	56.24183	147	24.52272	2	56.24183	22	2.37725	1.8681
TraitX	snp148	4	61102521	0.76013	0.3847	0.00511	0.76013	0.3847	NaN	NaN	1	18.99472	148	24.9887	1	18.99472	68	0.35741	NaN
TraitX	snp149	4	64775857	0.48609	0.48677	0.00327	0.48609	0.48677	NaN	NaN	1	12.1691	148	25.03482	1	12.1691	44	0.3128	NaN
TraitX	snp150	4	65600291	2.32312	0.10155	0.03064	2.27388	0.1337	2.3516	0.1273	2	56.94697	147	24.51312	2	56.94697	43	3.70572	2.84425
TraitX	snp151	4	65867228	3.31432	0.03909	0.04315	0.79886	0.37289	5.80385	0.01723	2	80.1959	147	24.19681	2	80.1959	24	4.51605	6.13962
TraitX	snp152	4	65971751	0.75225	0.38717	0.00506	0.75225	0.38717	NaN	NaN	1	18.79874	148	24.99003	1	18.79874	33	0.4273	NaN
TraitX	snp153	4	68734083	0.20716	0.81313	0.00281	0.39509	0.5306	0.02184	0.88272	2	5.22394	147	25.21684	2	5.22394	63	0.86213	0.38244
TraitX	snp154	4	69050482	0.76687	0.46631	0.01033	0.24794	0.61927	1.28532	0.25876	2	19.19233	147	25.02679	2	19.19233	16	3.17679	-2.9642E0
TraitX	snp155	4	69148700	0.53887	0.46406	0.00363	0.53887	0.46406	NaN	NaN	1	13.48571	148	25.02593	1	13.48571	56	0.30995	NaN
TraitX	snp156	4	69323144	0.4445	0.506	0.00299	0.4445	0.506	NaN	NaN	1	11.13103	148	25.04184	1	11.13103	70	0.27302	NaN
TraitX	snp157	4	69830197	0.0781	0.92491	0.00106	0.10148	0.75051	0.05536	0.81432	2	1.97277	147	25.26107	2	1.97277	20	0.7073	-4.5078E-1
TraitX	snp158	4	70396887	1.33834	0.24919	0.00896	1.33834	0.24919	NaN	NaN	1	33.31396	148	24.89195	1	33.31396	42	0.5248	NaN
TraitX	snp159	4	70939324	5.68952	0.01833	0.03702	5.68952	0.01833	NaN	NaN	1	137.6137	148	24.18722	1	137.6137	33	1.1561	NaN
TraitX	snp160	4	71076408	1.40593	0.23763	0.00941	1.40593	0.23763	NaN	NaN	1	34.9804	148	24.88069	1	34.9804	30	0.60364	NaN
TraitX	snp161	4	71591902	1.02884	0.31209	0.0069	1.02884	0.31209	NaN	NaN	1	25.66314	148	24.94365	1	25.66314	55	0.42917	NaN
TraitX	snp162	4	71593900	2.8039	0.09615	0.01859	2.8039	0.09615	NaN	NaN	1	69.11623	148	24.65004	1	69.11623	49	0.72368	NaN
TraitX	snp163	4	71638309	1.29488	0.25699	0.00867	1.29488	0.25699	NaN	NaN	1	32.24139	148	24.8992	1	32.24139	18	0.71334	NaN
TraitX	snp164	4	72022392	0.98685	0.32213	0.00662	0.98685	0.32213	NaN	NaN	1	24.62265	148	24.95068	1	24.62265	54	0.42204	NaN
TraitX	snp165	5	65301	0.78926	0.37577	0.0053	0.78926	0.37577	NaN	NaN	1	19.71873	148	24.98381	1	19.71873	51	0.38269	NaN
TraitX	snp166	5	291556	0.26218	0.60939	0.00177	0.26218	0.60939	NaN	NaN	1	6.57346	148	25.07263	1	6.57346	66	0.21086	NaN
TraitX	snp167	5	389065	1.7464	0.18837	0.01166	1.7464	0.18837	NaN	NaN	1	43.35278	148	24.82412	1	43.35278	37	0.62357	NaN
