MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.309	snp112	3	48939821	0.1839	0.735418	3.90309	-3.167672
additive	1.309	snp233	6	58259275	0.1855	0.731656	3.90309	-3.171434
additive	1.309	snp005	1	6071917	0.1866	0.729088	3.90309	-3.174002
additive	1.309	snp252	7	42602137	0.1875	0.726999	3.90309	-3.176091
additive	1.309	snp167	5	389065	0.1884	0.724919	3.90309	-3.178171
additive	1.309	snp139	4	50242180	0.1889	0.723768	3.90309	-3.179322
additive	1.309	snp179	5	18167048	0.1895	0.722391	3.90309	-3.180699
additive	1.309	snp340	10	48165825	0.1895	0.722391	3.90309	-3.180699
additive	1.309	snp257	7	46816703	0.1925	0.715569	3.90309	-3.187521
additive	1.309	snp308	9	40416304	0.1953	0.709298	3.90309	-3.193792
additive	1.309	snp196	6	5849720	0.1969	0.705754	3.90309	-3.197336
additive	1.309	snp133	4	25357073	0.1976	0.704213	3.90309	-3.198877
additive	1.309	snp135	4	37632181	0.1982	0.702896	3.90309	-3.200194
additive	1.309	snp379	12	3145554	0.1983	0.702677	3.90309	-3.200413
additive	1.309	snp277	8	37469946	0.203	0.692504	3.90309	-3.210586
additive	1.309	snp226	6	50470736	0.2125	0.672641	3.90309	-3.230449
additive	1.309	snp232	6	57870758	0.2159	0.665747	3.90309	-3.237343
additive	1.309	snp035	1	76486675	0.2184	0.660747	3.90309	-3.242343
additive	1.309	snp288	8	55137894	0.2249	0.648011	3.90309	-3.255079
additive	1.309	snp395	12	59870038	0.2342	0.630413	3.90309	-3.272677
additive	1.309	snp160	4	71076408	0.2376	0.624154	3.90309	-3.278936
additive	1.309	snp398	12	62524708	0.2383	0.622876	3.90309	-3.280214
additive	1.309	snp348	11	1775392	0.2421	0.616005	3.90309	-3.287085
additive	1.309	snp261	7	52792715	0.2477	0.606074	3.90309	-3.297016
additive	1.309	snp158	4	70396887	0.2492	0.603452	3.90309	-3.299638
additive	1.309	snp110	3	45979293	0.2522	0.598255	3.90309	-3.304835
additive	1.309	snp099	3	39198462	0.2542	0.594824	3.90309	-3.308266
additive	1.309	snp127	4	7546310	0.2542	0.594824	3.90309	-3.308266
additive	1.309	snp400	12	64294488	0.2564	0.591082	3.90309	-3.312008
additive	1.309	snp163	4	71638309	0.257	0.590067	3.90309	-3.313023
additive	1.309	snp295	9	2081488	0.2579	0.588549	3.90309	-3.314541
additive	1.309	snp170	5	1413816	0.2614	0.582694	3.90309	-3.320396
additive	1.309	snp010	1	13546944	0.2647	0.577246	3.90309	-3.325844
additive	1.309	snp387	12	45972706	0.2656	0.575772	3.90309	-3.327318
additive	1.309	snp032	1	75007219	0.2677	0.572352	3.90309	-3.330738
additive	1.309	snp038	1	80228612	0.2692	0.569925	3.90309	-3.333165
additive	1.309	snp013	1	34098278	0.2707	0.567512	3.90309	-3.335578
additive	1.309	snp353	11	6263603	0.2741	0.562091	3.90309	-3.340999
additive	1.309	snp180	5	18295841	0.275	0.560667	3.90309	-3.342423
additive	1.309	snp217	6	40585733	0.276	0.559091	3.90309	-3.343999
additive	1.309	snp022	1	67211029	0.2777	0.556424	3.90309	-3.346666
additive	1.309	snp058	2	29922863	0.285	0.545155	3.90309	-3.357935
additive	1.309	snp011	1	29676849	0.2884	0.540005	3.90309	-3.363085
additive	1.309	snp382	12	6701031	0.2906	0.536704	3.90309	-3.366386
additive	1.309	snp242	7	10836316	0.2987	0.524765	3.90309	-3.378325
additive	1.309	snp316	9	53091476	0.3033	0.518128	3.90309	-3.384962
additive	1.309	snp008	1	6587872	0.3055	0.514989	3.90309	-3.388101
additive	1.309	snp294	9	1556721	0.3065	0.51357	3.90309	-3.38952
additive	1.309	snp054	2	26771646	0.3072	0.512579	3.90309	-3.390511
additive	1.309	snp161	4	71591902	0.3121	0.505706	3.90309	-3.397384
additive	1.309	snp052	2	15287033	0.3143	0.502656	3.90309	-3.400434
additive	1.309	snp094	3	19813675	0.3178	0.497846	3.90309	-3.405244
additive	1.309	snp092	3	17668710	0.3195	0.495529	3.90309	-3.407561
additive	1.309	snp074	2	42474431	0.3197	0.495257	3.90309	-3.407833
additive	1.309	snp281	8	40709666	0.3202	0.494579	3.90309	-3.408511
additive	1.309	snp234	7	1002101	0.3211	0.49336	3.90309	-3.40973
additive	1.309	snp164	4	72022392	0.3221	0.492009	3.90309	-3.411081
additive	1.309	snp087	3	5430430	0.3235	0.490126	3.90309	-3.412964
additive	1.309	snp360	11	10505722	0.3278	0.484391	3.90309	-3.418699
additive	1.309	snp169	5	694091	0.3299	0.481618	3.90309	-3.421472
additive	1.309	snp098	3	38435099	0.3308	0.480434	3.90309	-3.422656
additive	1.309	snp168	5	412134	0.3313	0.479779	3.90309	-3.423311
additive	1.309	snp071	2	39940755	0.3322	0.4786	3.90309	-3.42449
additive	1.309	snp335	10	45944648	0.3333	0.477165	3.90309	-3.425925
additive	1.309	snp064	2	35183791	0.3384	0.47057	3.90309	-3.43252
additive	1.309	snp328	10	2468562	0.3437	0.46382	3.90309	-3.43927
additive	1.309	snp066	2	37438491	0.3438	0.463694	3.90309	-3.439396
additive	1.309	snp049	2	7830631	0.3453	0.461803	3.90309	-3.441287
additive	1.309	snp184	5	34686144	0.3473	0.459295	3.90309	-3.443795
additive	1.309	snp287	8	54357787	0.3474	0.45917	3.90309	-3.44392
additive	1.309	snp082	3	1541622	0.3476	0.45892	3.90309	-3.44417
additive	1.309	snp198	6	6422832	0.3546	0.450261	3.90309	-3.452829
additive	1.309	snp146	4	60206967	0.3655	0.437113	3.90309	-3.465977
additive	1.309	snp320	9	58240294	0.3669	0.435452	3.90309	-3.467638
additive	1.309	snp314	9	52446019	0.3689	0.433091	3.90309	-3.469999
additive	1.309	snp130	4	9203540	0.3708	0.43086	3.90309	-3.47223
additive	1.309	snp131	4	9276117	0.371	0.430626	3.90309	-3.472464
additive	1.309	snp151	4	65867228	0.3729	0.428408	3.90309	-3.474682
additive	1.309	snp378	12	823935	0.373	0.428291	3.90309	-3.474799
additive	1.309	snp333	10	32862744	0.374	0.427128	3.90309	-3.475962
additive	1.309	snp165	5	65301	0.3758	0.425043	3.90309	-3.478047
additive	1.309	snp029	1	70697501	0.3794	0.420903	3.90309	-3.482187
additive	1.309	snp104	3	44510670	0.3824	0.417482	3.90309	-3.485608
additive	1.309	snp148	4	61102521	0.3847	0.414878	3.90309	-3.488212
additive	1.309	snp001	1	559640	0.3857	0.41375	3.90309	-3.48934
additive	1.309	snp152	4	65971751	0.3872	0.412065	3.90309	-3.491025
additive	1.309	snp326	10	139451	0.3872	0.412065	3.90309	-3.491025
additive	1.309	snp297	9	4889182	0.4005	0.397397	3.90309	-3.505693
additive	1.309	snp369	11	37282351	0.4005	0.397397	3.90309	-3.505693
additive	1.309	snp214	6	38211208	0.4021	0.395666	3.90309	-3.507424
additive	1.309	snp207	6	30443070	0.4025	0.395234	3.90309	-3.507856
additive	1.309	snp336	10	45944879	0.4037	0.393941	3.90309	-3.509149
additive	1.309	snp137	4	46394596	0.4097	0.387534	3.90309	-3.515556
additive	1.309	snp023	1	67221911	0.4125	0.384576	3.90309	-3.518514
additive	1.309	snp201	6	11224953	0.4213	0.375409	3.90309	-3.527681
additive	1.309	snp026	1	67735399	0.4241	0.372532	3.90309	-3.530558
additive	1.309	snp245	7	23719258	0.4274	0.369165	3.90309	-3.533925
additive	1.309	snp361	11	14775651	0.4294	0.367138	3.90309	-3.535952
additive	1.309	snp243	7	10836630	0.4308	0.365724	3.90309	-3.537366
additive	1.309	snp364	11	20363077	0.431	0.365523	3.90309	-3.537567
additive	1.309	snp080	2	47325275	0.4382	0.358328	3.90309	-3.544762
additive	1.309	snp393	12	53792920	0.4425	0.354087	3.90309	-3.549003
additive	1.309	snp125	4	5513361	0.4465	0.350179	3.90309	-3.552911
additive	1.309	snp140	4	52890220	0.4511	0.345727	3.90309	-3.557363
additive	1.309	snp174	5	6625039	0.4565	0.340559	3.90309	-3.562531
additive	1.309	snp178	5	11157517	0.4603	0.336959	3.90309	-3.566131
additive	1.309	snp376	11	45059903	0.4622	0.33517	3.90309	-3.56792
additive	1.309	snp327	10	1204144	0.4628	0.334607	3.90309	-3.568483
additive	1.309	snp155	4	69148700	0.4641	0.333388	3.90309	-3.569702
additive	1.309	snp205	6	28621753	0.4644	0.333108	3.90309	-3.569982
additive	1.309	snp354	11	6415427	0.4677	0.330033	3.90309	-3.573057
additive	1.309	snp100	3	39198646	0.4703	0.327625	3.90309	-3.575465
additive	1.309	snp309	9	47187905	0.4755	0.322849	3.90309	-3.580241
additive	1.309	snp028	1	70097516	0.4787	0.319937	3.90309	-3.583153
additive	1.309	snp040	1	81410256	0.4848	0.314437	3.90309	-3.588653
additive	1.309	snp388	12	47233586	0.4854	0.3139	3.90309	-3.58919
additive	1.309	snp397	12	61639818	0.4855	0.313811	3.90309	-3.589279
additive	1.309	snp149	4	64775857	0.4868	0.312649	3.90309	-3.590441
additive	1.309	snp241	7	8518170	0.4868	0.312649	3.90309	-3.590441
additive	1.309	snp090	3	13584242	0.4907	0.309184	3.90309	-3.593906
additive	1.309	snp359	11	10341806	0.4914	0.308565	3.90309	-3.594525
additive	1.309	snp349	11	2568114	0.493	0.307153	3.90309	-3.595937
additive	1.309	snp033	1	75748919	0.4949	0.305483	3.90309	-3.597607
additive	1.309	snp367	11	31440813	0.4964	0.304168	3.90309	-3.598922
additive	1.309	snp117	3	53434069	0.4978	0.302945	3.90309	-3.600145
additive	1.309	snp075	2	44458261	0.5029	0.298518	3.90309	-3.604572
additive	1.309	snp156	4	69323144	0.506	0.295849	3.90309	-3.607241
additive	1.309	snp103	3	44336061	0.5117	0.290985	3.90309	-3.612105
additive	1.309	snp016	1	54480881	0.5149	0.288277	3.90309	-3.614813
additive	1.309	snp122	3	61870684	0.517	0.286509	3.90309	-3.616581
additive	1.309	snp339	10	48073593	0.517	0.286509	3.90309	-3.616581
additive	1.309	snp191	5	49736422	0.5181	0.285586	3.90309	-3.617504
additive	1.309	snp329	10	2532943	0.5187	0.285084	3.90309	-3.618006
additive	1.309	snp224	6	48879137	0.5213	0.282912	3.90309	-3.620178
additive	1.309	snp396	12	60754928	0.5228	0.281664	3.90309	-3.621426
additive	1.309	snp268	8	9558581	0.5269	0.278272	3.90309	-3.624818
additive	1.309	snp153	4	68734083	0.5306	0.275233	3.90309	-3.627857
additive	1.309	snp189	5	48410057	0.5321	0.274007	3.90309	-3.629083
additive	1.309	snp306	9	33681501	0.5332	0.27311	3.90309	-3.62998
additive	1.309	snp332	10	5992298	0.5336	0.272784	3.90309	-3.630306
additive	1.309	snp315	9	52519931	0.5381	0.269137	3.90309	-3.633953
additive	1.309	snp381	12	4189099	0.5383	0.268976	3.90309	-3.634114
additive	1.309	snp239	7	4874743	0.5463	0.262569	3.90309	-3.640521
additive	1.309	snp106	3	44752567	0.5503	0.2594	3.90309	-3.64369
additive	1.309	snp307	9	36646088	0.5532	0.257118	3.90309	-3.645972
additive	1.309	snp258	7	47693809	0.5571	0.254067	3.90309	-3.649023
additive	1.309	snp210	6	36883186	0.5573	0.253911	3.90309	-3.649179
additive	1.309	snp302	9	16527499	0.5686	0.245193	3.90309	-3.657897
additive	1.309	snp199	6	7263350	0.5716	0.242908	3.90309	-3.660182
additive	1.309	snp255	7	45539006	0.5753	0.240106	3.90309	-3.662984
additive	1.309	snp266	8	2903601	0.579	0.237321	3.90309	-3.665769
additive	1.309	snp344	10	52262224	0.5816	0.235376	3.90309	-3.667714
additive	1.309	snp341	10	48808653	0.5846	0.233141	3.90309	-3.669949
additive	1.309	snp177	5	9144438	0.5864	0.231806	3.90309	-3.671284
additive	1.309	snp046	1	87196723	0.5887	0.230106	3.90309	-3.672984
additive	1.309	snp311	9	48611285	0.5911	0.228339	3.90309	-3.674751
additive	1.309	snp371	11	38233533	0.5923	0.227458	3.90309	-3.675632
additive	1.309	snp236	7	3246279	0.5963	0.224535	3.90309	-3.678555
additive	1.309	snp279	8	39591478	0.5963	0.224535	3.90309	-3.678555
additive	1.309	snp093	3	18052893	0.5988	0.222718	3.90309	-3.680372
additive	1.309	snp219	6	40611306	0.5994	0.222283	3.90309	-3.680807
additive	1.309	snp373	11	39911672	0.608	0.216096	3.90309	-3.686994
additive	1.309	snp166	5	291556	0.6094	0.215098	3.90309	-3.687992
additive	1.309	snp215	6	38754845	0.612	0.213249	3.90309	-3.689841
additive	1.309	snp068	2	38619974	0.6149	0.211196	3.90309	-3.691894
additive	1.309	snp036	1	78663168	0.617	0.209715	3.90309	-3.693375
additive	1.309	snp237	7	3892568	0.6173	0.209504	3.90309	-3.693586
additive	1.309	snp154	4	69050482	0.6193	0.208099	3.90309	-3.694991
additive	1.309	snp097	3	37493452	0.6224	0.20593	3.90309	-3.69716
additive	1.309	snp123	4	745614	0.6224	0.20593	3.90309	-3.69716
additive	1.309	snp209	6	36883178	0.6236	0.205094	3.90309	-3.697996
additive	1.309	snp031	1	74741574	0.6275	0.202386	3.90309	-3.700704
additive	1.309	snp014	1	41947383	0.6367	0.196065	3.90309	-3.707025
additive	1.309	snp055	2	27088040	0.6386	0.194771	3.90309	-3.708319
additive	1.309	snp128	4	8176305	0.6448	0.190575	3.90309	-3.712515
additive	1.309	snp394	12	57276056	0.6455	0.190104	3.90309	-3.712986
additive	1.309	snp265	7	54961836	0.6493	0.187555	3.90309	-3.715535
additive	1.309	snp171	5	2037634	0.6525	0.185419	3.90309	-3.717671
additive	1.309	snp220	6	42803263	0.6531	0.18502	3.90309	-3.71807
additive	1.309	snp240	7	7139104	0.6556	0.183361	3.90309	-3.719729
additive	1.309	snp325	9	61466245	0.6577	0.181972	3.90309	-3.721118
additive	1.309	snp126	4	7368483	0.6583	0.181576	3.90309	-3.721514
additive	1.309	snp051	2	11020073	0.6648	0.177309	3.90309	-3.725781
additive	1.309	snp292	9	544137	0.6654	0.176917	3.90309	-3.726173
additive	1.309	snp089	3	10383457	0.6712	0.173148	3.90309	-3.729942
additive	1.309	snp115	3	52406533	0.6729	0.172049	3.90309	-3.731041
additive	1.309	snp375	11	41587582	0.6737	0.171533	3.90309	-3.731557
additive	1.309	snp385	12	35283808	0.6762	0.169925	3.90309	-3.733165
additive	1.309	snp337	10	45945875	0.6767	0.169604	3.90309	-3.733486
additive	1.309	snp192	5	51998374	0.6897	0.16134	3.90309	-3.74175
additive	1.309	snp211	6	37602140	0.6955	0.157703	3.90309	-3.745387
additive	1.309	snp119	3	57407195	0.696	0.157391	3.90309	-3.745699
additive	1.309	snp003	1	4258451	0.7007	0.154468	3.90309	-3.748622
additive	1.309	snp105	3	44751875	0.7129	0.146971	3.90309	-3.756119
additive	1.309	snp114	3	51404549	0.7186	0.143513	3.90309	-3.759577
additive	1.309	snp181	5	20273756	0.7212	0.141944	3.90309	-3.761146
additive	1.309	snp019	1	65694481	0.7289	0.137332	3.90309	-3.765758
additive	1.309	snp319	9	57422065	0.7301	0.136618	3.90309	-3.766472
additive	1.309	snp095	3	25742118	0.7323	0.135311	3.90309	-3.767779
additive	1.309	snp345	10	56303368	0.7359	0.133181	3.90309	-3.769909
additive	1.309	snp391	12	51258447	0.736	0.133122	3.90309	-3.769968
additive	1.309	snp301	9	12790782	0.7379	0.132002	3.90309	-3.771088
additive	1.309	snp323	9	59300365	0.7396	0.131003	3.90309	-3.772087
additive	1.309	snp060	2	29929772	0.7423	0.129421	3.90309	-3.773669
additive	1.309	snp374	11	40777853	0.7426	0.129245	3.90309	-3.773845
additive	1.309	snp221	6	44119412	0.7487	0.125692	3.90309	-3.777398
additive	1.309	snp157	4	69830197	0.7505	0.124649	3.90309	-3.778441
additive	1.309	snp136	4	45356695	0.7509	0.124418	3.90309	-3.778672
additive	1.309	snp021	1	66259225	0.7518	0.123898	3.90309	-3.779192
additive	1.309	snp280	8	39918766	0.7519	0.12384	3.90309	-3.77925
additive	1.309	snp076	2	45695531	0.7544	0.122398	3.90309	-3.780692
additive	1.309	snp362	11	16786403	0.7546	0.122283	3.90309	-3.780807
additive	1.309	snp083	3	3014625	0.7728	0.111933	3.90309	-3.791157
additive	1.309	snp006	1	6143327	0.7734	0.111596	3.90309	-3.791494
additive	1.309	snp363	11	18371142	0.7772	0.109467	3.90309	-3.793623
additive	1.309	snp120	3	57407502	0.7795	0.108184	3.90309	-3.794906
additive	1.309	snp096	3	34432175	0.7825	0.106516	3.90309	-3.796574
additive	1.309	snp291	9	213976	0.7834	0.106016	3.90309	-3.797074
additive	1.309	snp041	1	82629061	0.7848	0.105241	3.90309	-3.797849
additive	1.309	snp206	6	30379521	0.7863	0.104412	3.90309	-3.798678
additive	1.309	snp018	1	58567030	0.7869	0.10408	3.90309	-3.79901
additive	1.309	snp399	12	63409598	0.7936	0.100398	3.90309	-3.802692
additive	1.309	snp299	9	6722333	0.7975	0.098269	3.90309	-3.804821
additive	1.309	snp350	11	2580985	0.8035	0.095014	3.90309	-3.808076
additive	1.309	snp086	3	4670814	0.8036	0.09496	3.90309	-3.80813
additive	1.309	snp384	12	24386805	0.8044	0.094528	3.90309	-3.808562
additive	1.309	snp190	5	48888060	0.808	0.092589	3.90309	-3.810501
additive	1.309	snp346	10	59236087	0.8169	0.087831	3.90309	-3.815259
additive	1.309	snp138	4	48610397	0.8171	0.087725	3.90309	-3.815365
additive	1.309	snp175	5	6626727	0.8172	0.087672	3.90309	-3.815418
additive	1.309	snp044	1	86527570	0.8185	0.086981	3.90309	-3.816109
additive	1.309	snp298	9	5326794	0.8233	0.084442	3.90309	-3.818648
additive	1.309	snp078	2	46986482	0.8268	0.0826	3.90309	-3.82049
additive	1.309	snp312	9	51578211	0.8303	0.080765	3.90309	-3.822325
additive	1.309	snp357	11	9376833	0.832	0.079877	3.90309	-3.823213
additive	1.309	snp144	4	59829029	0.8336	0.079042	3.90309	-3.824048
additive	1.309	snp025	1	67459462	0.8341	0.078782	3.90309	-3.824308
additive	1.309	snp185	5	42992190	0.8343	0.078678	3.90309	-3.824412
additive	1.309	snp370	11	38030982	0.8374	0.077067	3.90309	-3.826023
additive	1.309	snp247	7	36903616	0.8382	0.076652	3.90309	-3.826438
additive	1.309	snp338	10	47109426	0.8382	0.076652	3.90309	-3.826438
additive	1.309	snp061	2	30147347	0.8416	0.074894	3.90309	-3.828196
additive	1.309	snp007	1	6295542	0.8452	0.073041	3.90309	-3.830049
additive	1.309	snp285	8	51263381	0.8466	0.072322	3.90309	-3.830768
additive	1.309	snp272	8	25466185	0.8478	0.071707	3.90309	-3.831383
additive	1.309	snp230	6	53846625	0.8516	0.069764	3.90309	-3.833326
additive	1.309	snp145	4	60133081	0.8535	0.068796	3.90309	-3.834294
additive	1.309	snp235	7	1947499	0.8545	0.068288	3.90309	-3.834802
additive	1.309	snp248	7	39462012	0.8561	0.067476	3.90309	-3.835614
additive	1.309	snp343	10	52002272	0.8578	0.066614	3.90309	-3.836476
additive	1.309	snp116	3	53203226	0.8584	0.06631	3.90309	-3.83678
additive	1.309	snp383	12	19181173	0.8584	0.06631	3.90309	-3.83678
additive	1.309	snp050	2	8202528	0.8644	0.063285	3.90309	-3.839805
additive	1.309	snp195	6	2270659	0.865	0.062984	3.90309	-3.840106
additive	1.309	snp142	4	58830957	0.8711	0.059932	3.90309	-3.843158
additive	1.309	snp334	10	43663898	0.8721	0.059434	3.90309	-3.843656
additive	1.309	snp202	6	23814407	0.8798	0.055616	3.90309	-3.847474
additive	1.309	snp392	12	51886194	0.8801	0.055468	3.90309	-3.847622
additive	1.309	snp355	11	8281368	0.8833	0.053892	3.90309	-3.849198
additive	1.309	snp118	3	53436559	0.8848	0.053155	3.90309	-3.849935
additive	1.309	snp271	8	20914799	0.8886	0.051294	3.90309	-3.851796
additive	1.309	snp057	2	29861092	0.8887	0.051245	3.90309	-3.851845
additive	1.309	snp270	8	20584401	0.8921	0.049586	3.90309	-3.853504
additive	1.309	snp342	10	51926832	0.895	0.048177	3.90309	-3.854913
additive	1.309	snp107	3	45386311	0.898	0.046724	3.90309	-3.856366
additive	1.309	snp039	1	80560392	0.8986	0.046434	3.90309	-3.856656
additive	1.309	snp322	9	58997370	0.9006	0.045468	3.90309	-3.857622
additive	1.309	snp193	6	410240	0.9028	0.044408	3.90309	-3.858682
