MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.121	snp300	9	8051081	0.01625	1.789147	3.90309	-2.113943
additive	2.121	snp149	4	64775857	0.01742	1.758952	3.90309	-2.144138
additive	2.121	snp035	1	76486675	0.01795	1.745936	3.90309	-2.157154
additive	2.121	snp019	1	65694481	0.01877	1.726536	3.90309	-2.176554
additive	2.121	snp362	11	16786403	0.02057	1.686766	3.90309	-2.216324
additive	2.121	snp232	6	57870758	0.02119	1.673869	3.90309	-2.229221
additive	2.121	snp115	3	52406533	0.02335	1.631713	3.90309	-2.271377
additive	2.121	snp090	3	13584242	0.0242	1.616185	3.90309	-2.286905
additive	2.121	snp212	6	37969924	0.02459	1.609241	3.90309	-2.293849
additive	2.121	snp381	12	4189099	0.026	1.585027	3.90309	-2.318063
additive	2.121	snp004	1	5431075	0.02865	1.542875	3.90309	-2.360215
additive	2.121	snp225	6	50344399	0.0292	1.534617	3.90309	-2.368473
additive	2.121	snp053	2	26744045	0.03019	1.520137	3.90309	-2.382953
additive	2.121	snp378	12	823935	0.03066	1.513428	3.90309	-2.389662
additive	2.121	snp036	1	78663168	0.03123	1.505428	3.90309	-2.397662
additive	2.121	snp271	8	20914799	0.03149	1.501827	3.90309	-2.401263
additive	2.121	snp342	10	51926832	0.03244	1.488919	3.90309	-2.414171
additive	2.121	snp074	2	42474431	0.0355	1.449772	3.90309	-2.453318
additive	2.121	snp392	12	51886194	0.03617	1.441651	3.90309	-2.461439
additive	2.121	snp236	7	3246279	0.03624	1.440812	3.90309	-2.462278
additive	2.121	snp216	6	39539088	0.03659	1.436638	3.90309	-2.466452
additive	2.121	snp248	7	39462012	0.0368	1.434152	3.90309	-2.468938
additive	2.121	snp259	7	49747344	0.03687	1.433327	3.90309	-2.469763
additive	2.121	snp398	12	62524708	0.03909	1.407934	3.90309	-2.495156
additive	2.121	snp150	4	65600291	0.03954	1.402963	3.90309	-2.500127
additive	2.121	snp086	3	4670814	0.04095	1.387746	3.90309	-2.515344
additive	2.121	snp335	10	45944648	0.04148	1.382161	3.90309	-2.520929
additive	2.121	snp287	8	54357787	0.04203	1.376441	3.90309	-2.526649
additive	2.121	snp344	10	52262224	0.04716	1.326426	3.90309	-2.576664
additive	2.121	snp266	8	2903601	0.05016	1.299642	3.90309	-2.603448
additive	2.121	snp135	4	37632181	0.05031	1.298346	3.90309	-2.604744
additive	2.121	snp270	8	20584401	0.05032	1.298259	3.90309	-2.604831
additive	2.121	snp178	5	11157517	0.05048	1.296881	3.90309	-2.606209
additive	2.121	snp034	1	76304506	0.05101	1.292345	3.90309	-2.610745
additive	2.121	snp221	6	44119412	0.05444	1.264082	3.90309	-2.639008
additive	2.121	snp022	1	67211029	0.05586	1.252899	3.90309	-2.650191
additive	2.121	snp208	6	36881092	0.05593	1.252355	3.90309	-2.650735
additive	2.121	snp116	3	53203226	0.05699	1.244201	3.90309	-2.658889
additive	2.121	snp041	1	82629061	0.05918	1.227825	3.90309	-2.675265
additive	2.121	snp048	2	7050714	0.05945	1.225848	3.90309	-2.677242
additive	2.121	snp055	2	27088040	0.06396	1.194092	3.90309	-2.708998
additive	2.121	snp371	11	38233533	0.06463	1.189566	3.90309	-2.713524
additive	2.121	snp038	1	80228612	0.06479	1.188492	3.90309	-2.714598
additive	2.121	snp274	8	32239155	0.06538	1.184555	3.90309	-2.718535
additive	2.121	snp061	2	30147347	0.07024	1.153415	3.90309	-2.749675
additive	2.121	snp246	7	36278447	0.07031	1.152983	3.90309	-2.750107
additive	2.121	snp152	4	65971751	0.07223	1.141282	3.90309	-2.761808
additive	2.121	snp069	2	38654150	0.07436	1.128661	3.90309	-2.774429
additive	2.121	snp129	4	8209896	0.08167	1.087937	3.90309	-2.815153
additive	2.121	snp329	10	2532943	0.08266	1.082705	3.90309	-2.820385
additive	2.121	snp224	6	48879137	0.08396	1.075928	3.90309	-2.827162
additive	2.121	snp032	1	75007219	0.08493	1.070939	3.90309	-2.832151
additive	2.121	snp340	10	48165825	0.08505	1.070326	3.90309	-2.832764
additive	2.121	snp120	3	57407502	0.088	1.055517	3.90309	-2.847573
additive	2.121	snp191	5	49736422	0.08893	1.050952	3.90309	-2.852138
additive	2.121	snp173	5	4936332	0.09011	1.045227	3.90309	-2.857863
additive	2.121	snp060	2	29929772	0.09289	1.032031	3.90309	-2.871059
additive	2.121	snp367	11	31440813	0.09714	1.012602	3.90309	-2.890488
additive	2.121	snp020	1	66093982	0.09788	1.009306	3.90309	-2.893784
additive	2.121	snp396	12	60754928	0.09957	1.001871	3.90309	-2.901219
additive	2.121	snp366	11	31047078	0.09979	1.000913	3.90309	-2.902177
additive	2.121	snp385	12	35283808	0.10007	0.999696	3.90309	-2.903394
additive	2.121	snp179	5	18167048	0.10011	0.999523	3.90309	-2.903567
additive	2.121	snp070	2	39062507	0.10156	0.993277	3.90309	-2.909813
additive	2.121	snp305	9	31988498	0.10174	0.992508	3.90309	-2.910582
additive	2.121	snp187	5	45880548	0.10351	0.985018	3.90309	-2.918072
additive	2.121	snp054	2	26771646	0.10519	0.978026	3.90309	-2.925064
additive	2.121	snp024	1	67223836	0.10599	0.974735	3.90309	-2.928355
additive	2.121	snp044	1	86527570	0.10842	0.964891	3.90309	-2.938199
additive	2.121	snp059	2	29922906	0.11066	0.956009	3.90309	-2.947081
additive	2.121	snp206	6	30379521	0.11156	0.952491	3.90309	-2.950599
additive	2.121	snp030	1	74688218	0.11259	0.9485	3.90309	-2.95459
additive	2.121	snp353	11	6263603	0.11645	0.933861	3.90309	-2.969229
additive	2.121	snp164	4	72022392	0.11712	0.931369	3.90309	-2.971721
additive	2.121	snp226	6	50470736	0.11865	0.925732	3.90309	-2.977358
additive	2.121	snp357	11	9376833	0.11914	0.923942	3.90309	-2.979148
additive	2.121	snp384	12	24386805	0.12109	0.916892	3.90309	-2.986198
additive	2.121	snp253	7	43121933	0.12623	0.898837	3.90309	-3.004253
additive	2.121	snp151	4	65867228	0.12703	0.896094	3.90309	-3.006996
additive	2.121	snp078	2	46986482	0.12831	0.891739	3.90309	-3.011351
additive	2.121	snp235	7	1947499	0.13257	0.877555	3.90309	-3.025535
additive	2.121	snp153	4	68734083	0.14351	0.843118	3.90309	-3.059972
additive	2.121	snp223	6	46612395	0.14717	0.832181	3.90309	-3.070909
additive	2.121	snp279	8	39591478	0.14762	0.830855	3.90309	-3.072235
additive	2.121	snp350	11	2580985	0.15166	0.819129	3.90309	-3.083961
additive	2.121	snp326	10	139451	0.15331	0.81443	3.90309	-3.08866
additive	2.121	snp239	7	4874743	0.15831	0.800492	3.90309	-3.102598
additive	2.121	snp295	9	2081488	0.15925	0.797921	3.90309	-3.105169
additive	2.121	snp288	8	55137894	0.16084	0.793606	3.90309	-3.109484
additive	2.121	snp306	9	33681501	0.16102	0.79312	3.90309	-3.10997
additive	2.121	snp148	4	61102521	0.16372	0.785898	3.90309	-3.117192
additive	2.121	snp380	12	3747051	0.16634	0.779003	3.90309	-3.124087
additive	2.121	snp181	5	20273756	0.17124	0.766395	3.90309	-3.136695
additive	2.121	snp256	7	45814156	0.17163	0.765407	3.90309	-3.137683
additive	2.121	snp079	2	47302372	0.17167	0.765306	3.90309	-3.137784
additive	2.121	snp363	11	18371142	0.17235	0.763589	3.90309	-3.139501
additive	2.121	snp109	3	45603698	0.17265	0.762833	3.90309	-3.140257
additive	2.121	snp172	5	2288291	0.17266	0.762808	3.90309	-3.140282
additive	2.121	snp100	3	39198646	0.17567	0.755302	3.90309	-3.147788
additive	2.121	snp312	9	51578211	0.17619	0.754019	3.90309	-3.149071
additive	2.121	snp339	10	48073593	0.17688	0.752321	3.90309	-3.150769
additive	2.121	snp354	11	6415427	0.17724	0.751438	3.90309	-3.151652
additive	2.121	snp382	12	6701031	0.18136	0.741458	3.90309	-3.161632
additive	2.121	snp275	8	35651378	0.18292	0.737739	3.90309	-3.165351
additive	2.121	snp200	6	7484322	0.1859	0.730721	3.90309	-3.172369
additive	2.121	snp099	3	39198462	0.18894	0.723676	3.90309	-3.179414
additive	2.121	snp376	11	45059903	0.18994	0.721384	3.90309	-3.181706
additive	2.121	snp231	6	56940277	0.1903	0.720561	3.90309	-3.182529
additive	2.121	snp389	12	48167367	0.19233	0.715953	3.90309	-3.187137
additive	2.121	snp177	5	9144438	0.19499	0.709988	3.90309	-3.193102
additive	2.121	snp163	4	71638309	0.19618	0.707345	3.90309	-3.195745
additive	2.121	snp341	10	48808653	0.19869	0.701824	3.90309	-3.201266
additive	2.121	snp393	12	53792920	0.20722	0.683568	3.90309	-3.219522
additive	2.121	snp399	12	63409598	0.21076	0.676212	3.90309	-3.226878
additive	2.121	snp145	4	60133081	0.21087	0.675985	3.90309	-3.227105
additive	2.121	snp143	4	58951832	0.21335	0.670907	3.90309	-3.232183
additive	2.121	snp257	7	46816703	0.2136	0.670399	3.90309	-3.232691
additive	2.121	snp397	12	61639818	0.21564	0.666271	3.90309	-3.236819
additive	2.121	snp282	8	43308600	0.21592	0.665707	3.90309	-3.237383
additive	2.121	snp198	6	6422832	0.2181	0.661344	3.90309	-3.241746
additive	2.121	snp263	7	54045144	0.22054	0.656513	3.90309	-3.246577
additive	2.121	snp037	1	79157411	0.22844	0.641228	3.90309	-3.261862
additive	2.121	snp299	9	6722333	0.22863	0.640867	3.90309	-3.262223
additive	2.121	snp017	1	55163677	0.2309	0.636576	3.90309	-3.266514
additive	2.121	snp383	12	19181173	0.23595	0.62718	3.90309	-3.27591
additive	2.121	snp369	11	37282351	0.23946	0.620767	3.90309	-3.282323
additive	2.121	snp144	4	59829029	0.24225	0.615736	3.90309	-3.287354
additive	2.121	snp388	12	47233586	0.24283	0.614698	3.90309	-3.288392
additive	2.121	snp386	12	40126341	0.24532	0.610267	3.90309	-3.292823
additive	2.121	snp331	10	4663315	0.25008	0.601921	3.90309	-3.301169
additive	2.121	snp082	3	1541622	0.25147	0.599514	3.90309	-3.303576
additive	2.121	snp146	4	60206967	0.25176	0.599013	3.90309	-3.304077
additive	2.121	snp136	4	45356695	0.25509	0.593307	3.90309	-3.309783
additive	2.121	snp304	9	24775960	0.25546	0.592677	3.90309	-3.310413
additive	2.121	snp049	2	7830631	0.26406	0.578297	3.90309	-3.324793
additive	2.121	snp336	10	45944879	0.27021	0.568299	3.90309	-3.334791
additive	2.121	snp046	1	87196723	0.27073	0.567464	3.90309	-3.335626
additive	2.121	snp018	1	58567030	0.27283	0.564108	3.90309	-3.338982
additive	2.121	snp102	3	43326959	0.27482	0.560952	3.90309	-3.342138
additive	2.121	snp333	10	32862744	0.2754	0.560036	3.90309	-3.343054
additive	2.121	snp124	4	3872265	0.27554	0.559815	3.90309	-3.343275
additive	2.121	snp356	11	9271305	0.27783	0.556221	3.90309	-3.346869
additive	2.121	snp250	7	41720719	0.27802	0.555924	3.90309	-3.347166
additive	2.121	snp249	7	39598602	0.27889	0.554567	3.90309	-3.348523
additive	2.121	snp147	4	60611728	0.28083	0.551557	3.90309	-3.351533
additive	2.121	snp361	11	14775651	0.29299	0.533147	3.90309	-3.369943
additive	2.121	snp358	11	9631209	0.29671	0.527668	3.90309	-3.375422
additive	2.121	snp251	7	41721335	0.29883	0.524576	3.90309	-3.378514
additive	2.121	snp029	1	70697501	0.30019	0.522604	3.90309	-3.380486
additive	2.121	snp052	2	15287033	0.30259	0.519145	3.90309	-3.383945
additive	2.121	snp205	6	28621753	0.3046	0.51627	3.90309	-3.38682
additive	2.121	snp161	4	71591902	0.30721	0.512565	3.90309	-3.390525
additive	2.121	snp027	1	67969608	0.30916	0.509817	3.90309	-3.393273
additive	2.121	snp201	6	11224953	0.31023	0.508316	3.90309	-3.394774
additive	2.121	snp040	1	81410256	0.31332	0.504012	3.90309	-3.399078
additive	2.121	snp247	7	36903616	0.31348	0.50379	3.90309	-3.3993
additive	2.121	snp308	9	40416304	0.3142	0.502794	3.90309	-3.400296
additive	2.121	snp395	12	59870038	0.32245	0.491538	3.90309	-3.411552
additive	2.121	snp322	9	58997370	0.32254	0.491416	3.90309	-3.411674
additive	2.121	snp267	8	3914208	0.32287	0.490972	3.90309	-3.412118
additive	2.121	snp280	8	39918766	0.32417	0.489227	3.90309	-3.413863
additive	2.121	snp123	4	745614	0.32556	0.487369	3.90309	-3.415721
additive	2.121	snp094	3	19813675	0.32629	0.486396	3.90309	-3.416694
additive	2.121	snp011	1	29676849	0.32713	0.48528	3.90309	-3.41781
additive	2.121	snp293	9	778420	0.3288	0.483068	3.90309	-3.420022
additive	2.121	snp214	6	38211208	0.3293	0.482408	3.90309	-3.420682
additive	2.121	snp323	9	59300365	0.34078	0.467526	3.90309	-3.435564
additive	2.121	snp104	3	44510670	0.34088	0.467398	3.90309	-3.435692
additive	2.121	snp261	7	52792715	0.34356	0.463997	3.90309	-3.439093
additive	2.121	snp227	6	52859976	0.34463	0.462647	3.90309	-3.440443
additive	2.121	snp083	3	3014625	0.34684	0.459871	3.90309	-3.443219
additive	2.121	snp327	10	1204144	0.3487	0.457548	3.90309	-3.445542
additive	2.121	snp364	11	20363077	0.36058	0.442998	3.90309	-3.460092
additive	2.121	snp202	6	23814407	0.36348	0.439519	3.90309	-3.463571
additive	2.121	snp283	8	48085423	0.36781	0.434376	3.90309	-3.468714
additive	2.121	snp193	6	410240	0.37103	0.430591	3.90309	-3.472499
additive	2.121	snp215	6	38754845	0.37499	0.42598	3.90309	-3.47711
additive	2.121	snp319	9	57422065	0.37562	0.425251	3.90309	-3.477839
additive	2.121	snp112	3	48939821	0.37835	0.422106	3.90309	-3.480984
additive	2.121	snp021	1	66259225	0.3812	0.418847	3.90309	-3.484243
additive	2.121	snp111	3	46265431	0.38192	0.418028	3.90309	-3.485062
additive	2.121	snp387	12	45972706	0.39382	0.404702	3.90309	-3.498388
additive	2.121	snp197	6	5850803	0.39383	0.404691	3.90309	-3.498399
additive	2.121	snp242	7	10836316	0.39418	0.404305	3.90309	-3.498785
additive	2.121	snp103	3	44336061	0.40751	0.389862	3.90309	-3.513228
additive	2.121	snp302	9	16527499	0.40808	0.389255	3.90309	-3.513835
additive	2.121	snp196	6	5849720	0.41958	0.377185	3.90309	-3.525905
additive	2.121	snp217	6	40585733	0.42473	0.371887	3.90309	-3.531203
additive	2.121	snp185	5	42992190	0.42951	0.367027	3.90309	-3.536063
additive	2.121	snp155	4	69148700	0.4301	0.366431	3.90309	-3.536659
additive	2.121	snp375	11	41587582	0.43253	0.363984	3.90309	-3.539106
additive	2.121	snp260	7	51452856	0.43332	0.363191	3.90309	-3.539899
additive	2.121	snp139	4	50242180	0.43394	0.36257	3.90309	-3.54052
additive	2.121	snp031	1	74741574	0.43483	0.361681	3.90309	-3.541409
additive	2.121	snp131	4	9276117	0.43538	0.361132	3.90309	-3.541958
additive	2.121	snp088	3	9971288	0.43672	0.359797	3.90309	-3.543293
additive	2.121	snp175	5	6626727	0.43948	0.357061	3.90309	-3.546029
additive	2.121	snp160	4	71076408	0.44257	0.354018	3.90309	-3.549072
additive	2.121	snp176	5	7741542	0.44297	0.353626	3.90309	-3.549464
additive	2.121	snp311	9	48611285	0.44325	0.353351	3.90309	-3.549739
additive	2.121	snp233	6	58259275	0.44439	0.352236	3.90309	-3.550854
additive	2.121	snp134	4	31162231	0.44987	0.346913	3.90309	-3.556177
additive	2.121	snp195	6	2270659	0.45751	0.339599	3.90309	-3.563491
additive	2.121	snp026	1	67735399	0.45992	0.337318	3.90309	-3.565772
additive	2.121	snp165	5	65301	0.46296	0.334457	3.90309	-3.568633
additive	2.121	snp039	1	80560392	0.46745	0.330265	3.90309	-3.572825
additive	2.121	snp298	9	5326794	0.46837	0.329411	3.90309	-3.573679
additive	2.121	snp157	4	69830197	0.47064	0.327311	3.90309	-3.575779
additive	2.121	snp118	3	53436559	0.47099	0.326988	3.90309	-3.576102
additive	2.121	snp284	8	49620478	0.47112	0.326868	3.90309	-3.576222
additive	2.121	snp222	6	45245848	0.4715	0.326518	3.90309	-3.576572
additive	2.121	snp343	10	52002272	0.47293	0.325203	3.90309	-3.577887
additive	2.121	snp346	10	59236087	0.47904	0.319628	3.90309	-3.583462
additive	2.121	snp045	1	87096729	0.48062	0.318198	3.90309	-3.584892
additive	2.121	snp121	3	59769294	0.485	0.314258	3.90309	-3.588832
additive	2.121	snp209	6	36883178	0.48518	0.314097	3.90309	-3.588993
additive	2.121	snp133	4	25357073	0.48584	0.313507	3.90309	-3.589583
additive	2.121	snp171	5	2037634	0.49024	0.309591	3.90309	-3.593499
additive	2.121	snp301	9	12790782	0.49052	0.309343	3.90309	-3.593747
additive	2.121	snp043	1	86090282	0.49799	0.302779	3.90309	-3.600311
additive	2.121	snp347	11	175478	0.49811	0.302675	3.90309	-3.600415
additive	2.121	snp117	3	53434069	0.51024	0.292225	3.90309	-3.610865
additive	2.121	snp337	10	45945875	0.51068	0.291851	3.90309	-3.611239
additive	2.121	snp008	1	6587872	0.512	0.29073	3.90309	-3.61236
additive	2.121	snp182	5	32104744	0.51621	0.287174	3.90309	-3.615916
additive	2.121	snp125	4	5513361	0.53097	0.27493	3.90309	-3.62816
additive	2.121	snp268	8	9558581	0.53658	0.270366	3.90309	-3.632724
additive	2.121	snp219	6	40611306	0.53676	0.27022	3.90309	-3.63287
additive	2.121	snp229	6	53677960	0.53874	0.268621	3.90309	-3.634469
additive	2.121	snp243	7	10836630	0.53996	0.267638	3.90309	-3.635452
additive	2.121	snp122	3	61870684	0.54255	0.26556	3.90309	-3.63753
additive	2.121	snp114	3	51404549	0.54582	0.262951	3.90309	-3.640139
additive	2.121	snp188	5	47535067	0.54753	0.261592	3.90309	-3.641498
additive	2.121	snp318	9	55948860	0.55193	0.258116	3.90309	-3.644974
additive	2.121	snp230	6	53846625	0.55929	0.252363	3.90309	-3.650727
additive	2.121	snp190	5	48888060	0.56308	0.24943	3.90309	-3.65366
additive	2.121	snp002	1	1838864	0.56385	0.248836	3.90309	-3.654254
additive	2.121	snp320	9	58240294	0.56774	0.245851	3.90309	-3.657239
additive	2.121	snp158	4	70396887	0.57145	0.243022	3.90309	-3.660068
additive	2.121	snp033	1	75748919	0.57796	0.238102	3.90309	-3.664988
additive	2.121	snp119	3	57407195	0.57931	0.237089	3.90309	-3.666001
additive	2.121	snp372	11	39420222	0.58115	0.235712	3.90309	-3.667378
additive	2.121	snp255	7	45539006	0.58164	0.235346	3.90309	-3.667744
additive	2.121	snp245	7	23719258	0.58209	0.23501	3.90309	-3.66808
additive	2.121	snp328	10	2468562	0.58442	0.233275	3.90309	-3.669815
additive	2.121	snp009	1	11774418	0.58721	0.231207	3.90309	-3.671883
additive	2.121	snp113	3	48943709	0.59031	0.22892	3.90309	-3.67417
additive	2.121	snp237	7	3892568	0.59334	0.226696	3.90309	-3.676394
additive	2.121	snp174	5	6625039	0.59337	0.226674	3.90309	-3.676416
additive	2.121	snp360	11	10505722	0.59577	0.224921	3.90309	-3.678169
additive	2.121	snp310	9	48173462	0.59816	0.223183	3.90309	-3.679907
additive	2.121	snp278	8	39257196	0.59869	0.222798	3.90309	-3.680292
additive	2.121	snp355	11	8281368	0.60103	0.221104	3.90309	-3.681986
additive	2.121	snp254	7	44649580	0.60397	0.218985	3.90309	-3.684105
additive	2.121	snp130	4	9203540	0.60436	0.218704	3.90309	-3.684386
additive	2.121	snp265	7	54961836	0.60905	0.215347	3.90309	-3.687743
additive	2.121	snp338	10	47109426	0.61192	0.213305	3.90309	-3.689785
additive	2.121	snp066	2	37438491	0.61308	0.212483	3.90309	-3.690607
additive	2.121	snp192	5	51998374	0.61428	0.211634	3.90309	-3.691456
additive	2.121	snp141	4	57899561	0.61845	0.208695	3.90309	-3.694395
additive	2.121	snp091	3	13716066	0.61862	0.208576	3.90309	-3.694514
additive	2.121	snp315	9	52519931	0.62608	0.20337	3.90309	-3.69972
additive	2.121	snp325	9	61466245	0.63197	0.199304	3.90309	-3.703786
additive	2.121	snp167	5	389065	0.63333	0.19837	3.90309	-3.70472
additive	2.121	snp297	9	4889182	0.64207	0.192418	3.90309	-3.710672
additive	2.121	snp352	11	2855044	0.65465	0.183991	3.90309	-3.719099
additive	2.121	snp262	7	53104327	0.6557	0.183295	3.90309	-3.719795
additive	2.121	snp400	12	64294488	0.65879	0.181253	3.90309	-3.721837
additive	2.121	snp126	4	7368483	0.65973	0.180634	3.90309	-3.722456
additive	2.121	snp285	8	51263381	0.66037	0.180213	3.90309	-3.722877
additive	2.121	snp204	6	27490699	0.66076	0.179956	3.90309	-3.723134
additive	2.121	snp080	2	47325275	0.66258	0.178762	3.90309	-3.724328
additive	2.121	snp056	2	27088240	0.66564	0.176761	3.90309	-3.726329
additive	2.121	snp084	3	3673234	0.66904	0.174548	3.90309	-3.728542
additive	2.121	snp015	1	44702400	0.67848	0.168463	3.90309	-3.734627
additive	2.121	snp189	5	48410057	0.682	0.166216	3.90309	-3.736874
additive	2.121	snp005	1	6071917	0.68393	0.164988	3.90309	-3.738102
additive	2.121	snp374	11	40777853	0.69005	0.161119	3.90309	-3.741971
additive	2.121	snp064	2	35183791	0.69096	0.160547	3.90309	-3.742543
additive	2.121	snp097	3	37493452	0.69963	0.155132	3.90309	-3.747958
additive	2.121	snp199	6	7263350	0.70085	0.154375	3.90309	-3.748715
additive	2.121	snp324	9	61466189	0.71908	0.143223	3.90309	-3.759867
additive	2.121	snp368	11	32948117	0.71921	0.143144	3.90309	-3.759946
additive	2.121	snp050	2	8202528	0.72378	0.140393	3.90309	-3.762697
additive	2.121	snp258	7	47693809	0.72662	0.138693	3.90309	-3.764397
additive	2.121	snp014	1	41947383	0.72813	0.137791	3.90309	-3.765299
additive	2.121	snp140	4	52890220	0.73199	0.135495	3.90309	-3.767595
additive	2.121	snp321	9	58956854	0.73442	0.134056	3.90309	-3.769034
additive	2.121	snp345	10	56303368	0.73602	0.13311	3.90309	-3.76998
additive	2.121	snp379	12	3145554	0.73843	0.131691	3.90309	-3.771399
additive	2.121	snp349	11	2568114	0.73909	0.131303	3.90309	-3.771787
additive	2.121	snp025	1	67459462	0.74152	0.129877	3.90309	-3.773213
additive	2.121	snp062	2	31060140	0.74451	0.128129	3.90309	-3.774961
additive	2.121	snp203	6	23933179	0.7551	0.121996	3.90309	-3.781094
additive	2.121	snp128	4	8176305	0.75834	0.120136	3.90309	-3.782954
additive	2.121	snp296	9	4089445	0.76062	0.118832	3.90309	-3.784258
additive	2.121	snp294	9	1556721	0.77061	0.113165	3.90309	-3.789925
additive	2.121	snp309	9	47187905	0.7802	0.107794	3.90309	-3.795296
additive	2.121	snp089	3	10383457	0.78213	0.106721	3.90309	-3.796369
additive	2.121	snp105	3	44751875	0.78544	0.104887	3.90309	-3.798203
additive	2.121	snp168	5	412134	0.79038	0.102164	3.90309	-3.800926
additive	2.121	snp365	11	27944708	0.79479	0.099748	3.90309	-3.803342
additive	2.121	snp351	11	2725104	0.79601	0.099081	3.90309	-3.804009
additive	2.121	snp023	1	67221911	0.79602	0.099076	3.90309	-3.804014
additive	2.121	snp290	9	198982	0.80336	0.09509	3.90309	-3.808
additive	2.121	snp184	5	34686144	0.80385	0.094825	3.90309	-3.808265
additive	2.121	snp170	5	1413816	0.80965	0.091703	3.90309	-3.811387
additive	2.121	snp169	5	694091	0.81765	0.087433	3.90309	-3.815657
additive	2.121	snp076	2	45695531	0.82006	0.086154	3.90309	-3.816936
additive	2.121	snp228	6	52948131	0.82325	0.084468	3.90309	-3.818622
additive	2.121	snp180	5	18295841	0.83006	0.080891	3.90309	-3.822199
additive	2.121	snp085	3	3779370	0.83034	0.080744	3.90309	-3.822346
additive	2.121	snp095	3	25742118	0.83187	0.079945	3.90309	-3.823145
additive	2.121	snp273	8	28480587	0.8369	0.077326	3.90309	-3.825764
additive	2.121	snp068	2	38619974	0.83719	0.077176	3.90309	-3.825914
additive	2.121	snp252	7	42602137	0.83784	0.076839	3.90309	-3.826251
additive	2.121	snp207	6	30443070	0.84294	0.074203	3.90309	-3.828887
additive	2.121	snp166	5	291556	0.84502	0.073133	3.90309	-3.829957
additive	2.121	snp012	1	31088895	0.84577	0.072748	3.90309	-3.830342
additive	2.121	snp073	2	42014714	0.84606	0.072599	3.90309	-3.830491
additive	2.121	snp071	2	39940755	0.85448	0.068298	3.90309	-3.834792
additive	2.121	snp234	7	1002101	0.87674	0.057129	3.90309	-3.845961
additive	2.121	snp127	4	7546310	0.87927	0.055878	3.90309	-3.847212
additive	2.121	snp186	5	45359901	0.88775	0.051709	3.90309	-3.851381
additive	2.121	snp213	6	38211153	0.88805	0.051563	3.90309	-3.851527
additive	2.121	snp001	1	559640	0.88807	0.051553	3.90309	-3.851537
additive	2.121	snp238	7	3894388	0.90243	0.044586	3.90309	-3.858504
additive	2.121	snp047	1	87463611	0.90501	0.043347	3.90309	-3.859743
