MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.121	snp187	5	45880548	0.1035	0.98506	3.90309	-2.91803
additive	2.121	snp054	2	26771646	0.1052	0.977984	3.90309	-2.925106
additive	2.121	snp024	1	67223836	0.106	0.974694	3.90309	-2.928396
additive	2.121	snp044	1	86527570	0.1084	0.964971	3.90309	-2.938119
additive	2.121	snp059	2	29922906	0.1107	0.955852	3.90309	-2.947238
additive	2.121	snp206	6	30379521	0.1116	0.952336	3.90309	-2.950754
additive	2.121	snp030	1	74688218	0.1126	0.948462	3.90309	-2.954628
additive	2.121	snp353	11	6263603	0.1165	0.933674	3.90309	-2.969416
additive	2.121	snp164	4	72022392	0.1171	0.931443	3.90309	-2.971647
additive	2.121	snp226	6	50470736	0.1187	0.925549	3.90309	-2.977541
additive	2.121	snp357	11	9376833	0.1191	0.924088	3.90309	-2.979002
additive	2.121	snp384	12	24386805	0.1211	0.916856	3.90309	-2.986234
additive	2.121	snp253	7	43121933	0.1262	0.898941	3.90309	-3.004149
additive	2.121	snp151	4	65867228	0.127	0.896196	3.90309	-3.006894
additive	2.121	snp078	2	46986482	0.1283	0.891773	3.90309	-3.011317
additive	2.121	snp235	7	1947499	0.1326	0.877456	3.90309	-3.025634
additive	2.121	snp153	4	68734083	0.1435	0.843148	3.90309	-3.059942
additive	2.121	snp223	6	46612395	0.1472	0.832092	3.90309	-3.070998
additive	2.121	snp279	8	39591478	0.1476	0.830914	3.90309	-3.072176
additive	2.121	snp350	11	2580985	0.1517	0.819014	3.90309	-3.084076
additive	2.121	snp326	10	139451	0.1533	0.814458	3.90309	-3.088632
additive	2.121	snp239	7	4874743	0.1583	0.800519	3.90309	-3.102571
additive	2.121	snp295	9	2081488	0.1593	0.797784	3.90309	-3.105306
additive	2.121	snp288	8	55137894	0.1608	0.793714	3.90309	-3.109376
additive	2.121	snp306	9	33681501	0.161	0.793174	3.90309	-3.109916
additive	2.121	snp148	4	61102521	0.1637	0.785951	3.90309	-3.117139
additive	2.121	snp380	12	3747051	0.1663	0.779108	3.90309	-3.123982
additive	2.121	snp181	5	20273756	0.1712	0.766496	3.90309	-3.136594
additive	2.121	snp256	7	45814156	0.1716	0.765483	3.90309	-3.137607
additive	2.121	snp079	2	47302372	0.1717	0.76523	3.90309	-3.13786
additive	2.121	snp363	11	18371142	0.1723	0.763715	3.90309	-3.139375
additive	2.121	snp109	3	45603698	0.1727	0.762708	3.90309	-3.140382
additive	2.121	snp172	5	2288291	0.1727	0.762708	3.90309	-3.140382
additive	2.121	snp100	3	39198646	0.1757	0.755228	3.90309	-3.147862
additive	2.121	snp312	9	51578211	0.1762	0.753994	3.90309	-3.149096
additive	2.121	snp339	10	48073593	0.1769	0.752272	3.90309	-3.150818
additive	2.121	snp354	11	6415427	0.1772	0.751536	3.90309	-3.151554
additive	2.121	snp382	12	6701031	0.1814	0.741363	3.90309	-3.161727
additive	2.121	snp275	8	35651378	0.1829	0.737786	3.90309	-3.165304
additive	2.121	snp200	6	7484322	0.1859	0.730721	3.90309	-3.172369
additive	2.121	snp099	3	39198462	0.1889	0.723768	3.90309	-3.179322
additive	2.121	snp376	11	45059903	0.1899	0.721475	3.90309	-3.181615
additive	2.121	snp231	6	56940277	0.1903	0.720561	3.90309	-3.182529
additive	2.121	snp389	12	48167367	0.1923	0.716021	3.90309	-3.187069
additive	2.121	snp177	5	9144438	0.195	0.709965	3.90309	-3.193125
additive	2.121	snp163	4	71638309	0.1962	0.707301	3.90309	-3.195789
additive	2.121	snp341	10	48808653	0.1987	0.701802	3.90309	-3.201288
additive	2.121	snp393	12	53792920	0.2072	0.68361	3.90309	-3.21948
additive	2.121	snp399	12	63409598	0.2108	0.676129	3.90309	-3.226961
additive	2.121	snp145	4	60133081	0.2109	0.675923	3.90309	-3.227167
additive	2.121	snp143	4	58951832	0.2134	0.670806	3.90309	-3.232284
additive	2.121	snp257	7	46816703	0.2136	0.670399	3.90309	-3.232691
additive	2.121	snp397	12	61639818	0.2156	0.666351	3.90309	-3.236739
additive	2.121	snp282	8	43308600	0.2159	0.665747	3.90309	-3.237343
additive	2.121	snp198	6	6422832	0.2181	0.661344	3.90309	-3.241746
additive	2.121	snp263	7	54045144	0.2205	0.656591	3.90309	-3.246499
additive	2.121	snp037	1	79157411	0.2284	0.641304	3.90309	-3.261786
additive	2.121	snp299	9	6722333	0.2286	0.640924	3.90309	-3.262166
additive	2.121	snp017	1	55163677	0.2309	0.636576	3.90309	-3.266514
additive	2.121	snp383	12	19181173	0.236	0.627088	3.90309	-3.276002
additive	2.121	snp369	11	37282351	0.2395	0.620694	3.90309	-3.282396
additive	2.121	snp144	4	59829029	0.2423	0.615647	3.90309	-3.287443
additive	2.121	snp388	12	47233586	0.2428	0.614751	3.90309	-3.288339
additive	2.121	snp386	12	40126341	0.2453	0.610302	3.90309	-3.292788
additive	2.121	snp331	10	4663315	0.2501	0.601886	3.90309	-3.301204
additive	2.121	snp082	3	1541622	0.2515	0.599462	3.90309	-3.303628
additive	2.121	snp146	4	60206967	0.2518	0.598944	3.90309	-3.304146
additive	2.121	snp136	4	45356695	0.2551	0.59329	3.90309	-3.3098
additive	2.121	snp304	9	24775960	0.2555	0.592609	3.90309	-3.310481
additive	2.121	snp049	2	7830631	0.2641	0.578232	3.90309	-3.324858
additive	2.121	snp336	10	45944879	0.2702	0.568315	3.90309	-3.334775
additive	2.121	snp046	1	87196723	0.2707	0.567512	3.90309	-3.335578
additive	2.121	snp018	1	58567030	0.2728	0.564156	3.90309	-3.338934
additive	2.121	snp102	3	43326959	0.2748	0.560983	3.90309	-3.342107
additive	2.121	snp333	10	32862744	0.2754	0.560036	3.90309	-3.343054
additive	2.121	snp124	4	3872265	0.2755	0.559878	3.90309	-3.343212
additive	2.121	snp356	11	9271305	0.2778	0.556268	3.90309	-3.346822
additive	2.121	snp250	7	41720719	0.278	0.555955	3.90309	-3.347135
additive	2.121	snp249	7	39598602	0.2789	0.554551	3.90309	-3.348539
additive	2.121	snp147	4	60611728	0.2808	0.551603	3.90309	-3.351487
additive	2.121	snp361	11	14775651	0.293	0.533132	3.90309	-3.369958
additive	2.121	snp358	11	9631209	0.2967	0.527682	3.90309	-3.375408
additive	2.121	snp251	7	41721335	0.2988	0.524619	3.90309	-3.378471
additive	2.121	snp029	1	70697501	0.3002	0.522589	3.90309	-3.380501
additive	2.121	snp052	2	15287033	0.3026	0.519131	3.90309	-3.383959
additive	2.121	snp205	6	28621753	0.3046	0.51627	3.90309	-3.38682
additive	2.121	snp161	4	71591902	0.3072	0.512579	3.90309	-3.390511
additive	2.121	snp027	1	67969608	0.3092	0.509761	3.90309	-3.393329
additive	2.121	snp201	6	11224953	0.3102	0.508358	3.90309	-3.394732
additive	2.121	snp040	1	81410256	0.3133	0.50404	3.90309	-3.39905
additive	2.121	snp247	7	36903616	0.3135	0.503762	3.90309	-3.399328
additive	2.121	snp308	9	40416304	0.3142	0.502794	3.90309	-3.400296
additive	2.121	snp322	9	58997370	0.3225	0.49147	3.90309	-3.41162
additive	2.121	snp395	12	59870038	0.3225	0.49147	3.90309	-3.41162
additive	2.121	snp267	8	3914208	0.3229	0.490932	3.90309	-3.412158
additive	2.121	snp280	8	39918766	0.3242	0.489187	3.90309	-3.413903
additive	2.121	snp123	4	745614	0.3256	0.487316	3.90309	-3.415774
additive	2.121	snp094	3	19813675	0.3263	0.486383	3.90309	-3.416707
additive	2.121	snp011	1	29676849	0.3271	0.485319	3.90309	-3.417771
additive	2.121	snp293	9	778420	0.3288	0.483068	3.90309	-3.420022
additive	2.121	snp214	6	38211208	0.3293	0.482408	3.90309	-3.420682
additive	2.121	snp323	9	59300365	0.3408	0.4675	3.90309	-3.43559
additive	2.121	snp104	3	44510670	0.3409	0.467373	3.90309	-3.435717
additive	2.121	snp261	7	52792715	0.3436	0.463947	3.90309	-3.439143
additive	2.121	snp227	6	52859976	0.3446	0.462685	3.90309	-3.440405
additive	2.121	snp083	3	3014625	0.3468	0.459921	3.90309	-3.443169
additive	2.121	snp327	10	1204144	0.3487	0.457548	3.90309	-3.445542
additive	2.121	snp364	11	20363077	0.3606	0.442974	3.90309	-3.460116
additive	2.121	snp202	6	23814407	0.3635	0.439496	3.90309	-3.463594
additive	2.121	snp283	8	48085423	0.3678	0.434388	3.90309	-3.468702
additive	2.121	snp193	6	410240	0.371	0.430626	3.90309	-3.472464
additive	2.121	snp215	6	38754845	0.375	0.425969	3.90309	-3.477121
additive	2.121	snp319	9	57422065	0.3756	0.425274	3.90309	-3.477816
additive	2.121	snp112	3	48939821	0.3783	0.422164	3.90309	-3.480926
additive	2.121	snp021	1	66259225	0.3812	0.418847	3.90309	-3.484243
additive	2.121	snp111	3	46265431	0.3819	0.41805	3.90309	-3.48504
additive	2.121	snp197	6	5850803	0.3938	0.404724	3.90309	-3.498366
additive	2.121	snp387	12	45972706	0.3938	0.404724	3.90309	-3.498366
additive	2.121	snp242	7	10836316	0.3942	0.404283	3.90309	-3.498807
additive	2.121	snp103	3	44336061	0.4075	0.389872	3.90309	-3.513218
additive	2.121	snp302	9	16527499	0.4081	0.389233	3.90309	-3.513857
additive	2.121	snp196	6	5849720	0.4196	0.377165	3.90309	-3.525925
additive	2.121	snp217	6	40585733	0.4247	0.371918	3.90309	-3.531172
additive	2.121	snp185	5	42992190	0.4295	0.367037	3.90309	-3.536053
additive	2.121	snp155	4	69148700	0.4301	0.366431	3.90309	-3.536659
additive	2.121	snp375	11	41587582	0.4325	0.364014	3.90309	-3.539076
additive	2.121	snp260	7	51452856	0.4333	0.363211	3.90309	-3.539879
additive	2.121	snp139	4	50242180	0.4339	0.36261	3.90309	-3.54048
additive	2.121	snp031	1	74741574	0.4348	0.36171	3.90309	-3.54138
additive	2.121	snp131	4	9276117	0.4354	0.361112	3.90309	-3.541978
additive	2.121	snp088	3	9971288	0.4367	0.359817	3.90309	-3.543273
additive	2.121	snp175	5	6626727	0.4395	0.357041	3.90309	-3.546049
additive	2.121	snp160	4	71076408	0.4426	0.353989	3.90309	-3.549101
additive	2.121	snp176	5	7741542	0.443	0.353596	3.90309	-3.549494
additive	2.121	snp311	9	48611285	0.4433	0.353302	3.90309	-3.549788
additive	2.121	snp233	6	58259275	0.4444	0.352226	3.90309	-3.550864
additive	2.121	snp134	4	31162231	0.4499	0.346884	3.90309	-3.556206
additive	2.121	snp195	6	2270659	0.4575	0.339609	3.90309	-3.563481
additive	2.121	snp026	1	67735399	0.4599	0.337337	3.90309	-3.565753
additive	2.121	snp165	5	65301	0.463	0.334419	3.90309	-3.568671
additive	2.121	snp039	1	80560392	0.4675	0.330218	3.90309	-3.572872
additive	2.121	snp298	9	5326794	0.4684	0.329383	3.90309	-3.573707
additive	2.121	snp157	4	69830197	0.4706	0.327348	3.90309	-3.575742
additive	2.121	snp118	3	53436559	0.471	0.326979	3.90309	-3.576111
additive	2.121	snp284	8	49620478	0.4711	0.326887	3.90309	-3.576203
additive	2.121	snp222	6	45245848	0.4715	0.326518	3.90309	-3.576572
additive	2.121	snp343	10	52002272	0.4729	0.325231	3.90309	-3.577859
additive	2.121	snp346	10	59236087	0.479	0.319664	3.90309	-3.583426
additive	2.121	snp045	1	87096729	0.4806	0.318216	3.90309	-3.584874
additive	2.121	snp121	3	59769294	0.485	0.314258	3.90309	-3.588832
additive	2.121	snp209	6	36883178	0.4852	0.314079	3.90309	-3.589011
additive	2.121	snp133	4	25357073	0.4858	0.313542	3.90309	-3.589548
additive	2.121	snp171	5	2037634	0.4902	0.309627	3.90309	-3.593463
additive	2.121	snp301	9	12790782	0.4905	0.309361	3.90309	-3.593729
additive	2.121	snp043	1	86090282	0.498	0.302771	3.90309	-3.600319
additive	2.121	snp347	11	175478	0.4981	0.302683	3.90309	-3.600407
additive	2.121	snp117	3	53434069	0.5102	0.29226	3.90309	-3.61083
additive	2.121	snp337	10	45945875	0.5107	0.291834	3.90309	-3.611256
additive	2.121	snp008	1	6587872	0.512	0.29073	3.90309	-3.61236
additive	2.121	snp182	5	32104744	0.5162	0.287182	3.90309	-3.615908
additive	2.121	snp125	4	5513361	0.531	0.274905	3.90309	-3.628185
additive	2.121	snp268	8	9558581	0.5366	0.270349	3.90309	-3.632741
additive	2.121	snp219	6	40611306	0.5368	0.270187	3.90309	-3.632903
additive	2.121	snp229	6	53677960	0.5387	0.268653	3.90309	-3.634437
additive	2.121	snp243	7	10836630	0.54	0.267606	3.90309	-3.635484
additive	2.121	snp122	3	61870684	0.5425	0.2656	3.90309	-3.63749
additive	2.121	snp114	3	51404549	0.5458	0.262966	3.90309	-3.640124
additive	2.121	snp188	5	47535067	0.5475	0.261616	3.90309	-3.641474
additive	2.121	snp318	9	55948860	0.5519	0.25814	3.90309	-3.64495
additive	2.121	snp230	6	53846625	0.5593	0.252355	3.90309	-3.650735
additive	2.121	snp190	5	48888060	0.5631	0.249414	3.90309	-3.653676
additive	2.121	snp002	1	1838864	0.5639	0.248798	3.90309	-3.654292
additive	2.121	snp320	9	58240294	0.5677	0.245881	3.90309	-3.657209
additive	2.121	snp158	4	70396887	0.5714	0.24306	3.90309	-3.66003
additive	2.121	snp033	1	75748919	0.578	0.238072	3.90309	-3.665018
additive	2.121	snp119	3	57407195	0.5793	0.237096	3.90309	-3.665994
additive	2.121	snp372	11	39420222	0.5811	0.235749	3.90309	-3.667341
additive	2.121	snp255	7	45539006	0.5816	0.235376	3.90309	-3.667714
additive	2.121	snp245	7	23719258	0.5821	0.235002	3.90309	-3.668088
additive	2.121	snp328	10	2468562	0.5844	0.23329	3.90309	-3.6698
additive	2.121	snp009	1	11774418	0.5872	0.231214	3.90309	-3.671876
additive	2.121	snp113	3	48943709	0.5903	0.228927	3.90309	-3.674163
additive	2.121	snp237	7	3892568	0.5933	0.226726	3.90309	-3.676364
additive	2.121	snp174	5	6625039	0.5934	0.226652	3.90309	-3.676438
additive	2.121	snp360	11	10505722	0.5958	0.2249	3.90309	-3.67819
additive	2.121	snp310	9	48173462	0.5982	0.223154	3.90309	-3.679936
additive	2.121	snp278	8	39257196	0.5987	0.222791	3.90309	-3.680299
additive	2.121	snp355	11	8281368	0.601	0.221126	3.90309	-3.681964
additive	2.121	snp254	7	44649580	0.604	0.218963	3.90309	-3.684127
additive	2.121	snp130	4	9203540	0.6044	0.218676	3.90309	-3.684414
additive	2.121	snp265	7	54961836	0.609	0.215383	3.90309	-3.687707
additive	2.121	snp338	10	47109426	0.6119	0.21332	3.90309	-3.68977
additive	2.121	snp066	2	37438491	0.6131	0.212469	3.90309	-3.690621
additive	2.121	snp192	5	51998374	0.6143	0.211619	3.90309	-3.691471
additive	2.121	snp141	4	57899561	0.6184	0.208731	3.90309	-3.694359
additive	2.121	snp091	3	13716066	0.6186	0.20859	3.90309	-3.6945
additive	2.121	snp315	9	52519931	0.6261	0.203356	3.90309	-3.699734
additive	2.121	snp325	9	61466245	0.632	0.199283	3.90309	-3.703807
additive	2.121	snp167	5	389065	0.6333	0.198391	3.90309	-3.704699
additive	2.121	snp297	9	4889182	0.6421	0.192397	3.90309	-3.710693
additive	2.121	snp352	11	2855044	0.6547	0.183958	3.90309	-3.719132
additive	2.121	snp262	7	53104327	0.6557	0.183295	3.90309	-3.719795
additive	2.121	snp400	12	64294488	0.6588	0.181246	3.90309	-3.721844
additive	2.121	snp126	4	7368483	0.6597	0.180654	3.90309	-3.722436
additive	2.121	snp285	8	51263381	0.6604	0.180193	3.90309	-3.722897
additive	2.121	snp204	6	27490699	0.6608	0.17993	3.90309	-3.72316
additive	2.121	snp080	2	47325275	0.6626	0.178749	3.90309	-3.724341
additive	2.121	snp056	2	27088240	0.6656	0.176787	3.90309	-3.726303
additive	2.121	snp084	3	3673234	0.669	0.174574	3.90309	-3.728516
additive	2.121	snp015	1	44702400	0.6785	0.16845	3.90309	-3.73464
additive	2.121	snp189	5	48410057	0.682	0.166216	3.90309	-3.736874
additive	2.121	snp005	1	6071917	0.6839	0.165007	3.90309	-3.738083
additive	2.121	snp374	11	40777853	0.6901	0.161088	3.90309	-3.742002
additive	2.121	snp064	2	35183791	0.691	0.160522	3.90309	-3.742568
additive	2.121	snp097	3	37493452	0.6996	0.15515	3.90309	-3.74794
additive	2.121	snp199	6	7263350	0.7009	0.154344	3.90309	-3.748746
additive	2.121	snp324	9	61466189	0.7191	0.143211	3.90309	-3.759879
additive	2.121	snp368	11	32948117	0.7192	0.14315	3.90309	-3.75994
additive	2.121	snp050	2	8202528	0.7238	0.140381	3.90309	-3.762709
additive	2.121	snp258	7	47693809	0.7266	0.138705	3.90309	-3.764385
additive	2.121	snp014	1	41947383	0.7281	0.137809	3.90309	-3.765281
additive	2.121	snp140	4	52890220	0.732	0.135489	3.90309	-3.767601
additive	2.121	snp321	9	58956854	0.7344	0.134067	3.90309	-3.769023
additive	2.121	snp345	10	56303368	0.736	0.133122	3.90309	-3.769968
additive	2.121	snp379	12	3145554	0.7384	0.131708	3.90309	-3.771382
additive	2.121	snp349	11	2568114	0.7391	0.131297	3.90309	-3.771793
additive	2.121	snp025	1	67459462	0.7415	0.129889	3.90309	-3.773201
additive	2.121	snp062	2	31060140	0.7445	0.128135	3.90309	-3.774955
additive	2.121	snp203	6	23933179	0.7551	0.121996	3.90309	-3.781094
additive	2.121	snp128	4	8176305	0.7583	0.120159	3.90309	-3.782931
additive	2.121	snp296	9	4089445	0.7606	0.118844	3.90309	-3.784246
additive	2.121	snp294	9	1556721	0.7706	0.113171	3.90309	-3.789919
additive	2.121	snp309	9	47187905	0.7802	0.107794	3.90309	-3.795296
additive	2.121	snp089	3	10383457	0.7821	0.106738	3.90309	-3.796352
additive	2.121	snp105	3	44751875	0.7854	0.104909	3.90309	-3.798181
additive	2.121	snp168	5	412134	0.7904	0.102153	3.90309	-3.800937
additive	2.121	snp365	11	27944708	0.7948	0.099742	3.90309	-3.803348
additive	2.121	snp023	1	67221911	0.796	0.099087	3.90309	-3.804003
additive	2.121	snp351	11	2725104	0.796	0.099087	3.90309	-3.804003
additive	2.121	snp290	9	198982	0.8034	0.095068	3.90309	-3.808022
additive	2.121	snp184	5	34686144	0.8038	0.094852	3.90309	-3.808238
additive	2.121	snp170	5	1413816	0.8097	0.091676	3.90309	-3.811414
additive	2.121	snp169	5	694091	0.8177	0.087406	3.90309	-3.815684
additive	2.121	snp076	2	45695531	0.8201	0.086133	3.90309	-3.816957
additive	2.121	snp228	6	52948131	0.8233	0.084442	3.90309	-3.818648
additive	2.121	snp180	5	18295841	0.8301	0.08087	3.90309	-3.82222
additive	2.121	snp085	3	3779370	0.8303	0.080765	3.90309	-3.822325
additive	2.121	snp095	3	25742118	0.8319	0.079929	3.90309	-3.823161
additive	2.121	snp273	8	28480587	0.8369	0.077326	3.90309	-3.825764
additive	2.121	snp068	2	38619974	0.8372	0.077171	3.90309	-3.825919
additive	2.121	snp252	7	42602137	0.8378	0.07686	3.90309	-3.82623
additive	2.121	snp207	6	30443070	0.8429	0.074224	3.90309	-3.828866
additive	2.121	snp166	5	291556	0.845	0.073143	3.90309	-3.829947
additive	2.121	snp012	1	31088895	0.8458	0.072732	3.90309	-3.830358
additive	2.121	snp073	2	42014714	0.8461	0.072578	3.90309	-3.830512
additive	2.121	snp071	2	39940755	0.8545	0.068288	3.90309	-3.834802
additive	2.121	snp234	7	1002101	0.8767	0.057149	3.90309	-3.845941
additive	2.121	snp127	4	7546310	0.8793	0.055863	3.90309	-3.847227
additive	2.121	snp186	5	45359901	0.8877	0.051734	3.90309	-3.851356
additive	2.121	snp213	6	38211153	0.888	0.051587	3.90309	-3.851503
additive	2.121	snp001	1	559640	0.8881	0.051538	3.90309	-3.851552
additive	2.121	snp238	7	3894388	0.9024	0.044601	3.90309	-3.858489
additive	2.121	snp047	1	87463611	0.905	0.043351	3.90309	-3.859739
additive	2.121	snp063	2	32671241	0.9072	0.042297	3.90309	-3.860793
