Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp025	1	67459462	2	A	-2.2376E0
TraitX	snp025	1	67459462	21	G	0.55882
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	A	-8.7511E0
TraitX	snp026	1	67735399	25	G	0.77298
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	C	1.69928
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	C	0.71693
TraitX	snp028	1	70097516	37	T	0.06964
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	A	1.00204
TraitX	snp029	1	70697501	1	G	-1.9403E1
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	A	-7.1436E0
TraitX	snp030	1	74688218	8	G	0.33277
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	A	-1.4702E0
TraitX	snp031	1	74741574	14	G	1.75163
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	C	15.46623
TraitX	snp032	1	75007219	51	T	-2.4554E0
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	T	-1.049E0
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	7.32292
TraitX	snp034	1	76304506	16	T	-3.3534E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	G	-4.0913E0
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	T	-4.5149E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	C	-6.6225E0
TraitX	snp037	1	79157411	22	T	1.56336
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	2	A	6.18353
TraitX	snp038	1	80228612	53	G	-2.8174E0
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	A	-4.0711E0
TraitX	snp039	1	80560392	12	G	1.35282
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	T	1.72427
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	C	4.39985
TraitX	snp041	1	82629061	48	T	3.57894
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-1.9624E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	9.08065
TraitX	snp043	1	86090282	12	G	0.22769
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	G	-3.1526E0
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	T	1.21118
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	A	2.0009
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	A	0.36553
TraitX	snp047	1	87463611	8	G	-6.9101E-2
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	3.83422
TraitX	snp048	2	7050714	11	G	-5.6092E0
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	2.05602
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	0.66656
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	T	4.25579
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	C	1.31266
TraitX	snp052	2	15287033	1	T	-1.3075E1
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	A	3.73751
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	A	3.50284
TraitX	snp054	2	26771646	4	G	-1.0927E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	C	-1.1917E1
TraitX	snp055	2	27088040	20	T	3.87667
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	0.84385
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	0.0328
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	C	-4.2979E0
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	C	2.66539
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	A	-9.19E-1
TraitX	snp060	2	29929772	31	G	-3.8609E0
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	A	3.29878
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	A	0.6011
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	A	-3.2879E-1
TraitX	snp063	2	32671241	2	G	-4.2569E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	A	-3.8622E0
TraitX	snp064	2	35183791	12	G	-8.8912E-1
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	-9.6394E0
TraitX	snp065	2	36365652	6	T	4.70173
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	A	7.78823
TraitX	snp066	2	37438491	27	G	0.73568
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	C	5.7022
TraitX	snp067	2	37890658	47	T	0.29688
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	10	A	2.86987
TraitX	snp068	2	38619974	4	G	4.75078
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	C	-3.026E0
TraitX	snp069	2	38654150	1	T	5.32982
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	7.86073
TraitX	snp070	2	39062507	16	G	-3.0642E0
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	A	-1.8619E-1
TraitX	snp071	2	39940755	1	G	3.9659
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	C	5.11923
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	C	-3.3553E0
TraitX	snp073	2	42014714	18	T	-1.2888E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	T	3.69328
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	C	0.34778
TraitX	snp075	2	44458261	1	T	3.4267
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	T	0.48697
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	-8.8776E-3
TraitX	snp077	2	46384291	7	T	-3.7308E-1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	T	2.52772
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	C	2.80723
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	C	-7.2838E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	A	0.02192
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	T	-1.9541E0
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	T	1.63254
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	-7.3978E-1
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	-2.4453E0
TraitX	snp085	3	3779370	9	T	-6.5763E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	T	-3.5005E0
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	0.20963
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	T	-1.323E0
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	A	0.47867
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	G	-3.8282E0
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	-9.387E-1
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	T	0.03385
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	A	2.3726
TraitX	snp093	3	18052893	15	G	-7.2248E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	C	-4.3284E0
TraitX	snp094	3	19813675	11	T	2.22909
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	0.35738
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	A	-7.5902E0
TraitX	snp096	3	34432175	7	G	5.09852
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	A	0.64638
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	3.58209
TraitX	snp098	3	38435099	27	T	-5.5659E0
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	-3.4429E0
TraitX	snp099	3	39198462	3	T	-3.1448E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	-2.2771E0
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	-1.2861E1
TraitX	snp101	3	39255236	29	T	-5.7992E-1
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	A	1.98396
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	C	-4.2462E0
TraitX	snp103	3	44336061	27	T	1.08121
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	G	-1.6291E0
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	A	-3.2984E0
TraitX	snp105	3	44751875	7	G	-7.7345E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	A	-9.2012E0
TraitX	snp106	3	44752567	9	G	5.13458
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	A	-4.3359E0
TraitX	snp107	3	45386311	3	G	-1.0026E1
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	A	-4.3699E0
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	-2.3088E0
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	C	-6.0636E0
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	G	-1.4729E0
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	A	1.2284
TraitX	snp112	3	48939821	1	G	-1.424E1
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	T	-1.0414E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	T	1.1481
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	C	-4.2617E0
TraitX	snp115	3	52406533	1	T	-1.9201E0
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	4.46095
TraitX	snp116	3	53203226	66	T	-3.0496E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	A	-1.1272E0
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	G	-1.2953E0
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	A	1.23383
TraitX	snp119	3	57407195	14	G	2.47824
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	T	3.2854
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	T	1.22302
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	C	-1.2548E1
TraitX	snp122	3	61870684	13	T	-4.1806E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	T	1.66275
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	C	1.57382
TraitX	snp124	4	3872265	21	T	-2.5256E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	A	2.14183
TraitX	snp125	4	5513361	12	G	-1.0577E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	-4.4161E0
TraitX	snp126	4	7368483	6	T	-7.0125E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	C	-2.802E-1
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	A	0.41246
TraitX	snp128	4	8176305	4	G	4.05584
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	A	2.89422
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	G	1.36296
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	A	-1.1848E0
TraitX	snp131	4	9276117	4	G	3.40337
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	A	-1.9146E0
TraitX	snp132	4	9523778	2	G	-1.3358E1
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	C	2.48458
TraitX	snp133	4	25357073	2	T	3.18895
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	C	1.68985
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	G	-3.5632E0
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	A	7.78328
TraitX	snp136	4	45356695	39	G	2.89005
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	-1.0191E1
TraitX	snp137	4	46394596	41	G	-2.8744E-1
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	A	0.11811
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	1.31165
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	A	-7.9592E-1
TraitX	snp140	4	52890220	1	G	0.53548
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	0.74976
TraitX	snp141	4	57899561	21	G	1.55755
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	-9.1712E-2
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	C	-2.4209E0
TraitX	snp143	4	58951832	9	T	3.21989
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	1.95773
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	T	2.08498
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	C	-1.7539E0
TraitX	snp146	4	60206967	1	T	4.79635
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	C	0.98826
TraitX	snp147	4	60611728	22	T	-2.5354E0
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	2.32618
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	G	-4.3152E0
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	-3.3453E0
TraitX	snp150	4	65600291	2	G	6.62104
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	A	-1.21E1
TraitX	snp151	4	65867228	24	G	2.85468
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	G	3.60056
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	6.68185
TraitX	snp153	4	68734083	63	G	-2.2405E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	8.62418
TraitX	snp154	4	69050482	1	T	3.26365
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	-1.3594E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	C	4.29056
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	C	2.95369
TraitX	snp157	4	69830197	2	T	8.56318
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	G	1.05091
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	T	4.84624
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	-1.5998E0
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	C	-1.7645E0
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	T	4.34867
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	3.30871
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	-2.7121E0
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	C	-1.2914E0
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	A	-3.2851E-1
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	G	0.92284
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	A	-4.9751E-1
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	0.38521
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	8.08247
TraitX	snp170	5	1413816	39	T	0.53487
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	-6.676E-1
TraitX	snp171	5	2037634	14	T	2.02623
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	2.83519
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	3.13369
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	G	0.91145
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	1.32734
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	11.32832
TraitX	snp176	5	7741542	48	G	-1.123E-1
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	2.26525
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	A	-3.6659E0
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	C	-2.8035E0
TraitX	snp179	5	18167048	4	T	5.90751
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	11	A	-2.5631E-1
TraitX	snp180	5	18295841	10	G	0.71979
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	-3.2149E0
TraitX	snp181	5	20273756	4	G	0.72153
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-1.2282E0
TraitX	snp182	5	32104744	1	G	0.36992
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	-1.2125E-2
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	A	1.89882
TraitX	snp184	5	34686144	11	G	1.0293
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	C	-6.6416E-1
TraitX	snp185	5	42992190	9	T	-6.5346E0
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	A	-9.0064E0
TraitX	snp186	5	45359901	28	G	-1.5426E-1
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	C	-7.1955E0
TraitX	snp187	5	45880548	32	T	2.74837
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	-7.1786E0
TraitX	snp188	5	47535067	25	T	0.62347
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	A	0.68495
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	A	-1.0533E0
TraitX	snp190	5	48888060	7	G	1.74578
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	3.04444
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	A	0.88714
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	1.54077
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	A	0.07675
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	2.51868
TraitX	snp195	6	2270659	20	T	3.16065
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	1.35112
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	A	3.57019
TraitX	snp197	6	5850803	26	G	-8.7954E-1
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	C	3.04556
TraitX	snp198	6	6422832	27	T	-2.1643E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	C	-8.9155E0
TraitX	snp199	6	7263350	14	T	-4.8718E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	A	1.05074
TraitX	snp200	6	7484322	17	G	4.00359
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	1.73529
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	1.82754
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	A	1.0553
TraitX	snp203	6	23933179	9	G	-7.3745E-1
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	A	0.7595
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	12	C	2.05134
TraitX	snp205	6	28621753	5	T	-3.6854E0
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	A	2.69085
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	A	0.41321
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	T	3.86868
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	C	-2.068E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	A	-5.1282E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	A	-4.5899E0
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	A	0.30817
TraitX	snp212	6	37969924	29	G	-5.2159E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	C	0.43708
TraitX	snp213	6	38211153	3	T	0.9284
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	-2.1524E1
TraitX	snp214	6	38211208	36	G	0.97421
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	1	A	-3.3045E0
TraitX	snp215	6	38754845	42	G	-1.8103E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	3.56622
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	-1.1654E-1
TraitX	snp217	6	40585733	4	T	6.8157
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	C	-1.2284E1
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	C	1.06472
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	A	5.99584
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	G	-3.246E0
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	-2.5183E0
TraitX	snp222	6	45245848	7	G	1.41061
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	C	2.46683
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	G	2.86909
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	-4.3315E0
TraitX	snp225	6	50344399	1	G	8.91194
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	C	3.02039
TraitX	snp226	6	50470736	1	T	-5.0466E0
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	-1.8612E0
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	0.38665
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	1.10487
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	3.13044
TraitX	snp230	6	53846625	17	T	2.08035
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	A	-4.3595E0
TraitX	snp231	6	56940277	2	G	3.94359
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	A	-6.848E0
TraitX	snp232	6	57870758	1	G	-1.4229E1
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	A	-9.3446E-1
TraitX	snp233	6	58259275	2	G	6.82713
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	G	0.27314
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	C	2.78381
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	-4.3912E0
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	G	-1.4424E0
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	0.57136
