Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp123	4	745614	0.97292	0.32556	0.00653	0.97292	0.32556	NaN	NaN	1	100.56218	148	103.36095	1	100.56218	62	0.83137	NaN
TraitX	snp124	4	3872265	0.60551	0.54715	0.00817	1.19781	0.27554	0.02113	0.88464	2	62.90774	147	103.89229	2	62.90774	21	2.04969	0.47587
TraitX	snp125	4	5513361	0.21784	0.80451	0.00296	0.3944	0.53097	0.04384	0.83445	2	22.75104	147	104.43864	2	22.75104	12	1.59978	-5.4206E-1
TraitX	snp126	4	7368483	1.86337	0.1588	0.02473	0.19463	0.65973	3.52877	0.06229	2	190.35839	147	102.15827	2	190.35839	6	1.29818	5.71431
TraitX	snp127	4	7546310	0.02315	0.87927	1.564E-4	0.02315	0.87927	NaN	NaN	1	2.40821	148	104.02415	1	2.40821	43	0.1401	NaN
TraitX	snp128	4	8176305	0.31087	0.73329	0.00421	0.09501	0.75834	0.52704	0.46901	2	32.42614	147	104.30701	2	32.42614	12	1.82169	-2.2342E0
TraitX	snp129	4	8209896	3.07313	0.08167	0.02034	3.07313	0.08167	NaN	NaN	1	313.22623	148	101.92403	1	313.22623	71	1.44711	NaN
TraitX	snp130	4	9203540	0.26963	0.60436	0.00182	0.26963	0.60436	NaN	NaN	1	28.00096	148	103.85123	1	28.00096	17	0.68148	NaN
TraitX	snp131	4	9276117	0.3769	0.68665	0.0051	0.61175	0.43538	0.14557	0.70335	2	39.27793	147	104.21379	2	39.27793	24	2.29407	-1.1093E0
TraitX	snp132	4	9523778	1.93898	0.14751	0.0257	4.7929E-6	0.99826	3.87795	0.0508	2	197.88424	147	102.05588	2	197.88424	17	5.72161	7.63625
TraitX	snp133	4	25357073	0.50426	0.60499	0.00681	0.48817	0.48584	0.52194	0.47116	2	52.46086	147	104.03443	2	52.46086	16	0.35218	-2.8368E0
TraitX	snp134	4	31162231	0.57403	0.44987	0.00386	0.57403	0.44987	NaN	NaN	1	59.49187	148	103.63845	1	59.49187	25	0.84493	NaN
TraitX	snp135	4	37632181	3.89435	0.05031	0.02564	3.89435	0.05031	NaN	NaN	1	394.78145	148	101.37298	1	394.78145	44	1.78162	NaN
TraitX	snp136	4	45356695	1.64561	0.19643	0.0219	1.3053	0.25509	1.9773	0.16179	2	168.59968	147	102.45431	2	168.59968	39	2.44662	-5.3367E0
TraitX	snp137	4	46394596	0.49994	0.60759	0.00676	0.00558	0.94053	0.9943	0.32033	2	52.01403	147	104.0405	2	52.01403	41	4.95187	5.23931
TraitX	snp138	4	48610397	0.00374	0.95134	2.5251E-5	0.00374	0.95134	NaN	NaN	1	0.38881	148	104.03779	1	0.38881	37	0.05905	NaN
TraitX	snp139	4	50242180	0.6156	0.43394	0.00414	0.6156	0.43394	NaN	NaN	1	63.78166	148	103.60946	1	63.78166	67	0.65582	NaN
TraitX	snp140	4	52890220	0.05877	0.94294	7.9897E-4	0.11774	0.73199	6.0175E-4	0.98046	2	6.15124	147	104.66449	2	6.15124	22	0.6657	0.13022
TraitX	snp141	4	57899561	0.21493	0.80685	0.00292	0.2491	0.61845	0.18212	0.67018	2	22.4474	147	104.44277	2	22.4474	21	0.4039	-1.1537E0
TraitX	snp142	4	58830957	0.00302	0.95626	2.0393E-5	0.00302	0.95626	NaN	NaN	1	0.31401	148	104.0383	1	0.31401	70	0.04586	NaN
TraitX	snp143	4	58951832	0.7895	0.45599	0.01063	1.56195	0.21335	0.02732	0.86894	2	81.81991	147	103.63498	2	81.81991	12	2.82041	-3.9949E-1
TraitX	snp144	4	59829029	1.37845	0.24225	0.00923	1.37845	0.24225	NaN	NaN	1	142.09133	148	103.08034	1	142.09133	67	0.97887	NaN
TraitX	snp145	4	60133081	1.57909	0.21087	0.01056	1.57909	0.21087	NaN	NaN	1	162.55436	148	102.94208	1	162.55436	71	1.04249	NaN
TraitX	snp146	4	60206967	0.69973	0.49837	0.00943	1.32384	0.25176	0.08381	0.77261	2	72.60386	147	103.76037	2	72.60386	69	3.27512	-1.5212E0
TraitX	snp147	4	60611728	0.62928	0.5344	0.00849	1.17163	0.28083	0.0941	0.75946	2	65.35663	147	103.85897	2	65.35663	22	1.76182	0.77356
TraitX	snp148	4	61102521	1.95897	0.16372	0.01306	1.95897	0.16372	NaN	NaN	1	201.14956	148	102.6813	1	201.14956	68	1.16309	NaN
TraitX	snp149	4	64775857	5.78253	0.01742	0.0376	5.78253	0.01742	NaN	NaN	1	578.99533	148	100.12829	1	578.99533	44	2.15761	NaN
TraitX	snp150	4	65600291	2.23892	0.1102	0.02956	4.31345	0.03954	0.18804	0.66519	2	227.58966	147	101.65172	2	227.58966	43	4.98319	-1.6379E0
TraitX	snp151	4	65867228	1.56376	0.21281	0.02083	2.35486	0.12703	0.77621	0.37974	2	160.38816	147	102.56603	2	160.38816	24	7.47737	4.6227
TraitX	snp152	4	65971751	3.27839	0.07223	0.02167	3.27839	0.07223	NaN	NaN	1	333.69358	148	101.78573	1	333.69358	33	1.80028	NaN
TraitX	snp153	4	68734083	1.16545	0.31465	0.01561	2.16282	0.14351	0.18007	0.67194	2	120.17361	147	103.11316	2	120.17361	63	4.46117	-2.2207E0
TraitX	snp154	4	69050482	5.47603	0.00508	0.06934	9.60403	0.00232	1.32683	0.25124	2	533.83201	147	97.48516	2	533.83201	16	2.68027	-5.9439E0
TraitX	snp155	4	69148700	0.62599	0.4301	0.00421	0.62599	0.4301	NaN	NaN	1	64.8537	148	103.60222	1	64.8537	56	0.67971	NaN
TraitX	snp156	4	69323144	6.91438	0.00945	0.04463	6.91438	0.00945	NaN	NaN	1	687.26653	148	99.39673	1	687.26653	70	2.14528	NaN
TraitX	snp157	4	69830197	1.37334	0.25649	0.01834	0.52315	0.47064	2.21921	0.13844	2	141.21604	147	102.82687	2	141.21604	20	2.80474	-5.7584E0
TraitX	snp158	4	70396887	0.3217	0.57145	0.00217	0.3217	0.57145	NaN	NaN	1	33.39731	148	103.81476	1	33.39731	42	0.52545	NaN
TraitX	snp159	4	70939324	6.04798	0.01507	0.03926	6.04798	0.01507	NaN	NaN	1	604.53049	148	99.95576	1	604.53049	33	2.42312	NaN
TraitX	snp160	4	71076408	0.59278	0.44257	0.00399	0.59278	0.44257	NaN	NaN	1	61.4267	148	103.62538	1	61.4267	30	0.79991	NaN
TraitX	snp161	4	71591902	1.04985	0.30721	0.00704	1.04985	0.30721	NaN	NaN	1	108.45697	148	103.3076	1	108.45697	55	0.88227	NaN
TraitX	snp162	4	71593900	6.25031	0.01351	0.04052	6.25031	0.01351	NaN	NaN	1	623.93521	148	99.82464	1	623.93521	49	2.17434	NaN
TraitX	snp163	4	71638309	1.68574	0.19618	0.01126	1.68574	0.19618	NaN	NaN	1	173.40971	148	102.86873	1	173.40971	18	1.65436	NaN
TraitX	snp164	4	72022392	2.48431	0.11712	0.01651	2.48431	0.11712	NaN	NaN	1	254.20184	148	102.32284	1	254.20184	54	1.35604	NaN
TraitX	snp165	5	65301	0.54154	0.46296	0.00365	0.54154	0.46296	NaN	NaN	1	56.13694	148	103.66112	1	56.13694	51	0.64571	NaN
TraitX	snp166	5	291556	0.03835	0.84502	2.5903E-4	0.03835	0.84502	NaN	NaN	1	3.9886	148	104.01347	1	3.9886	66	0.16425	NaN
TraitX	snp167	5	389065	0.22851	0.63333	0.00154	0.22851	0.63333	NaN	NaN	1	23.738	148	103.88003	1	23.738	37	0.46142	NaN
