CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,74688218,0.20832792573418188,0.442675306937184,0.6386112902726229,0.7491041528124608,0.12545779532181195
1,74741574,-1.0938765959938508,0.39693698076636524,0.006591287453530669,0.02929461090458075,1.5332122659826541
1,75007219,0.5800517907484583,0.4831745170222823,0.23186254942969692,0.37639163706635037,0.42436003459729177
1,75748919,0.8596122750736033,0.7280501197882757,0.23961404771221587,0.3849221649995435,0.41462708017629357
1,76304506,0.4631250283843437,0.43928887840724595,0.29348161241966003,0.43078836677372195,0.36573603312288466
1,76486675,1.7625681690138864,0.45277039349503284,0.00014942958093221365,0.0015729429571811964,2.8032870267922485
1,78663168,2.6001619604648623,0.9496917155584116,0.006942129714006341,0.02953223359662216,1.5297037050158342
1,79157411,0.85651614937326,0.4123556861542915,0.03951783561598301,0.11131784680558594,0.9534352027107609
1,80228612,-0.7638019372720688,0.4934575436247579,0.12379231325097236,0.24034748109663648,0.6191604250292541
1,80560392,-0.09065400897564622,0.4718629572760619,0.8479120624548753,0.9124643554160966,0.03978409185609684
1,81410256,-2.0462469063588204,0.49600678266348847,6.149791532832446e-05,0.0008199722043776595,3.0862008691894567
1,82629061,-0.3497322780539863,0.4954705041375539,0.4813854665194155,0.6182453210596158,0.20883916173687023
1,84214593,-1.9340810385097336,0.7686951830423491,0.012934401537250539,0.04578549216725855,1.3392721130404674
1,86090282,0.16091987598112414,0.49015873363857715,0.7431476884912827,0.8326584745000366,0.0795330934961143
1,86527570,0.3411934793049128,0.8046866839335118,0.6721757199760873,0.7752129999713765,0.11057895297419697
1,87096729,-1.5782904237076112,0.7926449803001054,0.04830298265511951,0.12967243665803896,0.887152328306593
1,87196723,1.6029005759769475,0.5036480976221172,0.0017792317353492954,0.010783222638480578,1.967251427929207
1,87463611,1.1674282623171532,0.38591819146239464,0.002931742881349574,0.015847258818105805,1.8000458491008888
2,7050714,1.3994014912091248,0.4517691763485349,0.0023348037339549865,0.013341735622599923,1.874787669498425
2,7830631,-1.652695182392093,0.49458982159316445,0.0010548672924215094,0.007485598778148718,2.125773454419798
2,8202528,0.8772017237350385,0.4858886505400826,0.07305165318808997,0.16324391773874852,0.7871629910128133
2,11020073,1.0708761905072102,0.5123105915274652,0.03830204214973124,0.10865827560207446,0.9639371914654316
2,15287033,0.09573934593321251,0.5261834074118403,0.8558705260454558,0.9153695465726799,0.03840354021049067
2,26744045,0.13358374148749305,0.5718225965865155,0.8156102180941359,0.8889484665876141,0.05112341487381071
2,26771646,1.746859822189066,0.38634548773837013,1.2496268634025627e-05,0.0002499253726805125,3.6021896516135348
2,27088040,-0.0040420253787330765,0.46176032542060746,0.9930275838787639,0.9968885189321351,0.001353405700024098
2,27088240,-1.6060501432281493,0.905275352241599,0.07810260369237336,0.17071607364453192,0.7677255862872412
2,29861092,2.2150229480490795,0.9928295547465866,0.027183514998026383,0.0830030992306149,1.0809056913151873
2,29922863,1.0724666759311294,0.6623079471542936,0.10751449868078229,0.2172218545704183,0.6630964827578554
2,29922906,0.7790397170928042,0.5590414884583006,0.16554946011301122,0.297262486968535,0.5268598931175881
2,29929772,-1.2053947842219388,0.40208136996142513,0.003189550682232063,0.016569094453153573,1.7807012263268955
2,30147347,-0.3870049602735912,0.9329491522403122,0.6788751446978036,0.7803162582733375,0.1077293442508921
2,31060140,0.46711332701022706,0.6143904661309492,0.44829229660402603,0.5898582850052974,0.2292523162102436
2,32671241,0.6932968064546938,0.47215763251568194,0.1441289554536556,0.2706647050772875,0.5675683729311847
2,35183791,0.22836562956153833,0.4374436777086662,0.6024189094103343,0.7184478917326148,0.14360472530796592
2,36365652,-0.9896077883092085,0.4375886744196945,0.025185311895127137,0.07749326736962196,1.1107360274451041
2,37438491,-1.4482098600662563,0.3867183729592897,0.0002578773537859696,0.0024559747979616153,2.609776094030202
2,37890658,0.46217219204762516,0.4763107064283658,0.3334717867035287,0.4692204143818925,0.3286231012868128
2,38619974,0.30460390772668744,0.4553310008424616,0.504555192125029,0.636662702996882,0.1960905912498522
2,38654150,2.3512626477399867,0.4047292577638852,3.698750887229681e-08,7.2799265628315415e-06,5.137873001664695
2,39062507,1.4607736231238906,0.4056991619032847,0.00043251349843652733,0.0037650444718747163,2.4242298896423713
2,39940755,1.2079166027324697,0.489540199253735,0.014747671191633699,0.050854038591840345,1.2936745517185373
2,41911640,0.5262347982726937,0.5053307376107384,0.29940335587646827,0.4319498314772369,0.36456669109671636
2,42014714,-1.0291650537592276,0.40233907475231556,0.01153416075431407,0.04194240274296025,1.3773466938487577
2,42474431,-1.2571045092707498,0.7021450609766298,0.07543753940016727,0.16673583326329178,0.77797105574393
2,44458261,-1.9683514836994405,0.4733084708319685,5.4004339152785696e-05,0.0007448874365901476,3.127909350555395
2,45695531,-2.047981187103299,0.562502406640969,0.00037500364899261117,0.003409124081751011,2.467357191484785
2,46384291,-0.6279817520275518,0.4416455727798515,0.15715536172393718,0.2857370213162494,0.5440334869125402
2,46986482,-1.3751921408020413,0.5899478996647929,0.02110099907151937,0.06752319702886198,1.1705470033029712
2,47302372,2.2744763006655218,0.9808975474131848,0.021776240331915404,0.06913092168862033,1.1603276528439743
2,47325275,-2.845832211774065,0.6474465201277045,2.097648743710674e-05,0.0003706547650172928,3.431030412357525
2,47326485,1.0017301961808478,1.034192472697115,0.3343195452470984,0.4692204143818925,0.3286231012868128
3,1541622,-1.1332717914426682,0.6384117036843233,0.07792980922073471,0.17071607364453192,0.7677255862872412
3,3014625,-0.00988015759026975,0.5066012580789633,0.9844662485251985,0.9968885189321351,0.001353405700024098
3,3673234,0.6125275866358788,0.5816443262582278,0.29401306032306523,0.43078836677372195,0.36573603312288466
3,3779370,1.2173408218156578,0.37488221443649206,0.0014415647721793456,0.009152792204313306,2.03844639730629
3,4670814,-0.8362918082496003,0.4394703942435891,0.0589884612845783,0.1429987846462552,0.844667653609539
3,5430430,-1.1535861779496293,0.42368371026836593,0.007252297054359792,0.030217904393165802,1.5197356572055178
3,9971288,-0.004292529241521437,0.4831728692564706,0.9929236153414425,0.9968885189321351,0.001353405700024098
3,10383457,-0.0013442067560688218,0.8073028975649262,0.9986737181631282,0.9986737181631282,0.0005763791883710529
3,13584242,-0.2490230587489825,0.5879203285630256,0.6724972774751692,0.7752129999713765,0.11057895297419697
3,13716066,1.380762212778383,0.9543629705394724,0.15007057415798516,0.2766277864663321,0.5581041984027529
3,17668710,-1.8206827397218532,0.9722540046622703,0.06309060486757068,0.14844848204134278,0.8284242389196651
3,18052893,-0.39529107077418973,0.3960613205567978,0.3198815785870568,0.45373273558447774,0.3431998864363561
3,19813675,0.17910683611478503,0.48649992650640655,0.7132845205127561,0.8037008681833873,0.09490556253308338
3,25742118,-2.9221924887225366,0.5576208513998412,5.421437453130906e-07,2.710718726565453e-05,4.566915543960623
3,34432175,-0.15286073404536973,0.4333502671477529,0.7247839088895955,0.8143639425725793,0.08918146375048017
3,37493452,1.3166776259724982,0.500427290749633,0.009411813363848944,0.037274508371678984,1.428588075919904
3,38435099,0.48204482082603906,0.42841365636684664,0.26233187453006296,0.4067160845427333,0.39070865206056216
3,39198462,0.10973714350921769,0.4530172814703771,0.8089325633059783,0.8872734181463768,0.05194252932888305
3,39198646,0.16215165180931518,0.5489092069079674,0.7680969735366602,0.8534410817074002,0.06882645553645755
3,39255236,-0.014896165004963732,0.49367631254380734,0.9759689745469502,0.9968885189321351,0.001353405700024098
3,43326959,-1.5743793094387803,0.8026278193149432,0.051693616935990144,0.13514671094376507,0.8691945192316637
3,44336061,0.6328868987707053,0.39910704917488127,0.11492871699687847,0.22871386467040494,0.6407075075955296
3,44510670,3.0292375211353826,0.6044896403498491,1.5230290021210497e-06,5.0767633404034996e-05,4.294413081297467
3,44751875,0.8019020154058759,0.4183827517987698,0.057207005395250476,0.14125186517345795,0.8500058087885771
3,44752567,1.8016250257362438,0.42282571800657165,3.606360316526877e-05,0.000515194330932411,3.2880289244881458
3,45386311,0.4326162628502981,0.5006090053099409,0.3888874793839925,0.530904408715348,0.27498366819284564
3,45388939,2.565500682106302,0.5841884517709572,2.1312648988494335e-05,0.0003706547650172928,3.431030412357525
3,45603698,-0.590907823786889,0.6980744687710292,0.39865024864738463,0.5387165522261954,0.26863968042199804
3,45979293,3.0524362417635458,0.9105534592866629,0.0010175786881048384,0.007485598778148718,2.125773454419798
3,46265431,-1.8989532598795023,0.6145539262491065,0.00239186010577627,0.013475268201556452,1.8704625821859846
3,48939821,-2.058092057678587,0.4178420967049011,2.2239070483742612e-06,5.8234889577641075e-05,4.234816743681475
3,48943709,-0.16061225058841597,0.8755929808431022,0.8547097028199675,0.9153695465726799,0.03840354021049067
3,51404549,1.3337065220502096,0.804569460549417,0.09950329886363464,0.2085621004254342,0.6807646080452209
3,52406533,0.11446829837284546,0.5284503201593269,0.8288095891882514,0.9008799882480993,0.04533306020085023
3,53203226,-0.5515766894654416,0.5069462606506607,0.27834708568853417,0.420222858066527,0.3765203277935573
3,53434069,-0.401423807805161,0.569803229720392,0.48223135042650034,0.6182453210596158,0.20883916173687023
3,53436559,-1.1574216945715288,0.7791762047034968,0.13955351233711738,0.2633085138436177,0.579535098146023
3,57407195,-0.016217826611281908,0.4388701532360116,0.970571808962323,0.9968885189321351,0.001353405700024098
3,57407502,2.035170905602386,0.9295573326146692,0.03013445160130571,0.08995358686956928,1.0459815146241187
3,59769294,0.8477950547278706,0.7698946172896345,0.2726046036322529,0.417744164599413,0.37908960798148916
3,61870684,0.8531146070198069,0.5038701521529488,0.09253572016094722,0.19584279399142268,0.7080924036276613
4,745614,1.3126137356003145,0.5723478150247102,0.02323389534160891,0.07204308633057026,1.1424076902497187
4,3872265,0.1335022781171043,0.4253501403430962,0.75406596046738,0.8401849141697827,0.07562512064572616
4,5513361,-0.47131358878895485,0.43405975305608585,0.27932117559950553,0.420222858066527,0.3765203277935573
4,7368483,-1.3824957102887132,0.4880704530193506,0.005261457310891502,0.025356420775380736,1.5959120499703516
4,7546310,0.9218002625930574,0.4782236735279401,0.05582640032965919,0.1393643473041871,0.8558483148280007
4,8176305,-0.46187281463117386,0.43507161840931174,0.29014575621746935,0.4298455647666212,0.3666875500408117
4,8209896,-0.2806148955062705,0.6830971670343786,0.6818148750820715,0.7809493613134599,0.10737712593720786
4,9203540,-1.0598431437720692,0.6201289507107358,0.08953424435272907,0.1915171002197413,0.7177924425856338
4,9276117,-1.0787912484377384,0.41160740113724176,0.009684486890171057,0.03760965782590702,1.4247006177872907
4,9523778,-0.7237122684734324,0.5000796773534527,0.14995742767950218,0.2766277864663321,0.5581041984027529
4,25357073,-1.5762182715475783,0.45988016141344223,0.000789130408992499,0.006092000971315943,2.2152400360915565
4,31162231,-2.7111095613064418,1.0505425127050079,0.010833046324885772,0.039772396523664905,1.400418239397583
4,37632181,-0.50285801170187,0.4829270125810855,0.29944767314037884,0.4319498314772369,0.36456669109671636
4,45356695,2.1864968791618136,0.38379758626946975,6.370763665536687e-08,7.2799265628315415e-06,5.137873001664695
4,46394596,0.9711882770323558,0.5080067574076079,0.057839188263182906,0.1419366583145593,0.8479054237980652
4,48610397,0.22779550107276134,0.9443051261488984,0.8097101065517354,0.8872734181463768,0.05194252932888305
4,50242180,0.6359025832430624,0.5989375076832881,0.290093276090142,0.4298455647666212,0.3666875500408117
4,52890220,0.9910663354619319,0.493755019526961,0.046548768548100666,0.12682537176948447,0.8967938559397993
4,57899561,-1.0572793266256713,0.4053439101001438,0.01003088858401879,0.038087102505724175,1.4192220652398022
4,58830957,0.9344831001279648,0.7078949979109852,0.18884397867228486,0.3228102199526237,0.4910527242635682
4,58951832,0.235053608684599,0.42831530456437233,0.5839790028283391,0.7053582532510162,0.15159024770118493
4,59829029,-0.25432651182404953,0.6263233254099498,0.685283064552561,0.7809493613134599,0.10737712593720786
4,60133081,0.8121532517746721,0.6074185523398229,0.18325548324905416,0.31595772973974856,0.5003710153838494
4,60206967,-1.6894245535795849,0.5121035859355829,0.0012155472326492208,0.008240998187452345,2.08402018137968
4,60611728,1.410508105150489,0.4040489180782186,0.000634615631945641,0.005180535770984825,2.285625323198811
4,61102521,-0.31837311136547064,0.5563832353627451,0.5680417195419674,0.690628230446161,0.16075567319709674
4,64775857,-0.8088079908989924,0.5189262230999853,0.12122252720644876,0.23769122981656618,0.6239868423043728
4,65600291,1.6808159932483642,0.4273996207760018,0.00012869954916391638,0.0013913464774477447,2.8565647071708256
4,65867228,0.7586349660775943,0.4192208663571324,0.07238219843372685,0.1626566256937682,0.7887282413668488
4,65971751,-1.988032343875219,0.45797333916784316,2.61652409270986e-05,0.0004206552049097546,3.3760737330419626
4,68734083,1.4326729551180102,0.4313860432697891,0.0011294440878195976,0.007789269571169639,2.108503265829809
4,69050482,0.013595746004390735,0.463770764183534,0.9766523317411773,0.9968885189321351,0.001353405700024098
4,69148700,-0.7893184494879237,0.7455946558228546,0.2914872269848532,0.43023944942413755,0.3662897708854908
4,69323144,-0.3899454359121103,0.6347694350648363,0.5399534587675449,0.6686730139536159,0.17478620353484373
4,69830197,1.0148214075491335,0.4396023663090231,0.022356086094374197,0.07041286958858015,1.1523479561917473
4,70396887,1.1744123566931766,0.6890204298133007,0.09039233234725001,0.1923241113771277,0.7159662655191061
4,70939324,2.8201073728500643,0.9083048211238348,0.0022821389840666185,0.013229791211980398,1.8784470096447214
4,71076408,1.140389454058661,0.7546011609483332,0.13285752113738108,0.25306194502358303,0.5967731583141245
4,71591902,-0.9973246837118876,0.7822908697272877,0.20435057213345337,0.34200932574636544,0.465962051648639
4,71593900,0.937730280248257,0.7968716593798097,0.24117866109857186,0.385885857757715,0.4135411374958001
4,71638309,1.5858014370299132,1.1194117768926561,0.15869016780035528,0.28722202316806383,0.5417822629893918
4,72022392,-1.7476725945999123,0.6510245106181028,0.008092344665029838,0.03269634208092864,1.4855008315271179
5,65301,1.0525684523400125,0.5267863725660775,0.047538633990348446,0.1284827945685093,0.8911550258287515
5,291556,-0.6890385752544975,0.5446127763610069,0.20779161870133547,0.3448823546910132,0.46232902498998774
5,389065,-1.2249296554476778,0.4695840908342308,0.010025562571006424,0.038087102505724175,1.4192220652398022
5,412134,2.117061049168349,0.40646773566114786,6.274140712585986e-07,2.7885069833715492e-05,4.554628263549708
5,694091,-0.7406042691735174,0.5468368080774247,0.17769130663578755,0.3127493743887733,0.504803550378828
5,1413816,-1.0010935036036333,0.41326915480096676,0.016627951745497176,0.05542650581832392,1.2562824992111234
5,2037634,-0.354099133992064,0.45676996866707437,0.43944406565875027,0.582045120077815,0.2350433475815862
5,2288291,3.2096419540454435,0.9269032541794682,0.0006993143815516365,0.005594515052413092,2.252237553315947
5,4936332,-0.967320508095954,0.496099574595048,0.05308393980978128,0.13611266617892637,0.8661014589578603
5,6625039,1.307702812941045,0.5463328098208788,0.017936777405305297,0.05929513191836462,1.2269809603924926
5,6626727,-1.8465025138007198,0.6720870916516595,0.006753517123386564,0.029363117927767666,1.5321978306725434
5,7741542,-0.7415602498762415,0.4524454055581639,0.10333627714511287,0.2130644889589956,0.6714889272650636
5,9144438,-2.4092001842797246,0.4389681055485493,1.7182390334774735e-07,1.1454926889849823e-05,4.941007678315362
5,11157517,0.3597742056951083,0.5090875033079159,0.4808615486097688,0.6182453210596158,0.20883916173687023
5,18167048,-0.18057968044781034,0.42592660748233274,0.672203992986449,0.7752129999713765,0.11057895297419697
5,18295841,-0.04113487271528786,0.43010154636467784,0.923935943637336,0.9599334479348945,0.01775887549849287
5,20273756,1.8814353605778678,0.38279710519678256,2.329395583105643e-06,5.8234889577641075e-05,4.234816743681475
5,32104744,-0.26611723181064495,0.5155428907610825,0.6064932268196055,0.7198732662547246,0.14274395441711674
5,32680860,1.3800676564742085,0.45575647924707463,0.0029043636240173604,0.015847258818105805,1.8000458491008888
5,34686144,1.8894394297563812,0.4737836630325644,0.00010438884000493946,0.0011924483883701154,2.923560409043513
5,42992190,1.0857450676071703,0.359503609015608,0.002977159498078041,0.015878183989749554,1.7991991699398127
5,45359901,0.3533089864678929,0.4445177236907883,0.4279943399556956,0.5687632424660407,0.2450684785757521
5,45880548,1.8800770594330176,0.4337491813415307,2.685540382180817e-05,0.0004206552049097546,3.3760737330419626
5,47535067,-0.8568415451357467,0.4450147136145097,0.05609414978993531,0.1393643473041871,0.8558483148280007
5,48410057,2.149567896484827,0.6110833158106943,0.0005785312360628118,0.004821093633856766,2.316854433695914
5,48888060,-1.8684404176208418,0.3889541392792843,3.78027040055856e-06,8.894753883667199e-05,4.050866064268533
5,49736422,-1.0445585915615885,0.4799562832474585,0.03111414209290325,0.09151218262618602,1.0385210863145562
5,51998374,0.6520203726625059,0.8662113445925927,0.4528097909430836,0.5916318628717686,0.22794844472119907
6,410240,-1.2351928571970732,0.6265219457377745,0.050530474397806974,0.1329749326258078,0.876230221050603
6,410471,1.979979425161095,0.5606495956066643,0.0005511243793260821,0.004690420249583677,2.3287882438736878
6,2270659,0.6704177303670402,0.4146772380720193,0.10806787264878309,0.2172218545704183,0.6630964827578554
6,5849720,-1.7409779286998182,0.711128198090235,0.015526618537312237,0.05263260521122792,1.2787451327214978
6,5850803,0.4065373822208848,0.3891885041720149,0.29792162169110625,0.4319498314772369,0.36456669109671636
6,6422832,-0.005542488188662624,0.41894551101790545,0.9894624185999288,0.9968885189321351,0.001353405700024098
6,7263350,0.3757714766511187,0.43091104531455504,0.3845992872026278,0.5268483386337367,0.2783143851172469
6,7484322,-0.8689877995570001,0.4693884504851349,0.06611657406432445,0.15300723549644996,0.8152880315230381
6,11224953,1.7524768174939394,0.5882382197176829,0.003378795248429472,0.01710782404268087,1.7668052251960151
6,23814407,0.8561141062503014,0.9760589291906269,0.38184672813287124,0.5248752276740498,0.27994392397093737
6,23933179,1.1610811105953827,0.4561187198564668,0.011933276588751596,0.043002798518023765,1.3665032806672195
6,27490699,-1.7034423186168406,0.5344234698969534,0.0017515145934257647,0.010778551344158551,1.9674396051525445
6,28621753,0.19274657694328692,0.44876284976907876,0.6681792724888571,0.7752129999713765,0.11057895297419697
6,30379521,0.5690766432885257,0.7581494234583809,0.45407745475408234,0.5916318628717686,0.22794844472119907
6,30443070,2.6744540073274856,0.938310890182225,0.0049917284319286786,0.024349894789895993,1.6135029109284567
6,36881092,3.3547753097466217,1.0001450856014154,0.001010765476190836,0.007485598778148718,2.125773454419798
6,36883178,-1.374666508782753,0.4870794044947979,0.005424534152428125,0.025527219540838236,1.5929964865601078
6,36883186,-0.8102263695726878,0.6209420458688906,0.19397454879374748,0.3273832047151856,0.4849436043578379
6,37602140,-3.5095480387945925,0.8576246691638031,6.99807351546337e-05,0.0009029772278017252,3.0443232020284174
6,37969924,-0.617359771445851,0.37886184379417376,0.10533134513520255,0.21496192884735216,0.6676384496452118
6,38211153,0.9849387792647223,0.45237187886616026,0.031044501430702174,0.09151218262618602,1.0385210863145562
6,38211208,1.2991438936751818,0.4697085779665275,0.006401242470667582,0.028769629081652055,1.5410657373043273
6,38754845,-0.00414119189104965,0.5534398021131903,0.9940398478427528,0.9968885189321351,0.001353405700024098
6,39539088,0.7910029911614205,0.5526773204340094,0.15447530895618716,0.2821466830249994,0.5495250510200501
6,40585733,-0.31794342277113175,0.46470339402773403,0.4949278270604417,0.6300094382769351,0.2006529442592951
6,40611235,-0.25641867915591265,0.4712956256204717,0.587210745831471,0.7053582532510162,0.15159024770118493
6,40611306,-0.35034325629800234,0.580745650829104,0.5472561141890339,0.6714798947104711,0.1729669863415326
6,42803263,-0.6061534519408941,0.4984558870904949,0.2258971701533478,0.3688117063728127,0.4331953025521677
6,44119412,0.9038109262051817,0.5909737408761034,0.12831003828605891,0.24556945126518454,0.6098256602187322
6,45245848,-0.580854275836205,0.4277030066859828,0.1765055096035657,0.3123991320417092,0.5052901814209212
6,46612395,0.640124476450462,0.5663845216850542,0.26022271459659907,0.40603301501239636,0.3914386520022182
6,48879137,0.6427460686434826,0.5579136783697646,0.25115688163359784,0.3955226482418864,0.40282864307690347
6,50344399,-0.8607707854878419,0.43309946838483243,0.04871597641901875,0.12990927045071668,0.8863598561484178
6,50470736,1.2810919766529798,0.4547112911018325,0.0055034654537840545,0.025597513738530486,1.591802215237899
6,52859976,-1.0724765672210368,0.8095334159228172,0.18727663463497976,0.32150495216305536,0.49281233322024226
6,52948131,-1.415891991687476,0.5146133111221574,0.0066764888276242135,0.02934720363790863,1.5324332743987623
6,53677960,1.8139817585246405,0.770670985900345,0.01989865869002018,0.06418922158071026,1.1925378909499638
6,53846625,-0.932747521548252,0.45041739556559157,0.04010950730009105,0.1121944260142407,0.9500287189389459
6,56940277,1.5576827585323556,0.47950289658744816,0.001435554212385041,0.009152792204313306,2.03844639730629
6,57870758,-1.1338278369752426,0.47672183229590154,0.01866508988929806,0.060699479314790444,1.2168150343231476
6,58259275,-0.28548021980043276,0.4174479461568151,0.4951264663289937,0.6300094382769351,0.2006529442592951
7,1002101,0.6665791885685619,0.793450702980619,0.40220653192362577,0.5398745394947997,0.26770715339122014
7,1947499,2.012097643908643,0.4570371882127229,2.038606771390929e-05,0.0003706547650172928,3.431030412357525
7,3246279,-1.399822824020532,0.8563374067624976,0.10424501822716291,0.21383593482494956,0.6699193104237686
7,3892568,0.6766312379371109,1.3756961774738985,0.6235566293453934,0.7335960345239922,0.13454302492391718
7,3894388,-0.06075035227546456,0.46473014680833485,0.8961729187691654,0.9433399144938583,0.02533178935254824
7,4874743,-1.8491677126930546,0.39721256251913895,7.130804400752523e-06,0.00015846232001672273,3.800073989939883
7,7139104,0.7152965390437288,0.8934908590498654,0.42466738675270366,0.5681169053547874,0.2455622873059805
7,8518170,0.1500911171619615,0.9014961994684121,0.8679977077469534,0.9258642215967503,0.03345269812898318
7,10836316,-1.1328945179667236,0.4347028149973269,0.010093082164016907,0.038087102505724175,1.4192220652398022
7,10836630,-0.7088053814613255,0.46993530879211626,0.13360844550587125,0.25328615261776544,0.5963885528311708
7,21367162,3.325327363139602,0.9961397102238346,0.0010666978258861922,0.007485598778148718,2.125773454419798
7,23719258,1.0360665755860932,0.5919362900985197,0.08213870215233536,0.17726966268205654,0.7513655816980359
7,36278447,-0.23330910041242808,0.9784045588250713,0.8118551776039349,0.8872734181463768,0.05194252932888305
7,36903616,-1.4378285214771083,0.601954940862762,0.018173405454119645,0.05958493591514638,1.2248635234116603
7,39462012,-0.7273128305891994,0.6995850481552272,0.30020513287667966,0.4319498314772369,0.36456669109671636
7,39598602,-0.31547558600277414,0.5004542468757149,0.529419120430815,0.6597122996022616,0.18064541890636399
7,41720719,-0.053242357322854594,0.43593647795206986,0.9029591356427766,0.9479885938506841,0.023196888039052337
7,41721335,-0.4029997279497686,0.4099286757445594,0.32716399612922964,0.4624226093699359,0.334960939975603
7,42602137,-0.5942264271299078,0.44305316712779275,0.18190754687756316,0.31499142316461154,0.5017012713627577
7,43121933,-1.9035836508754227,0.5555630250824899,0.0007919601262710726,0.006092000971315943,2.2152400360915565
7,44649580,0.20875226652106987,0.5187066713799012,0.6879352973714277,0.7817446561038951,0.10693507885064811
7,45539006,-0.18267185866519445,0.4482572959569986,0.6842181563507189,0.7809493613134599,0.10737712593720786
7,45814156,0.24428999936149517,0.4018937763842516,0.5442204335141034,0.6714798947104711,0.1729669863415326
7,46816703,0.8260317680051907,0.42861929187513415,0.055871409072589605,0.1393643473041871,0.8558483148280007
7,47693809,1.097218939684029,0.5774064609597743,0.0593444956281959,0.1429987846462552,0.844667653609539
7,49747344,-2.2488230221308925,0.3966728186506816,7.279926562831542e-08,7.2799265628315415e-06,5.137873001664695
7,51452856,-0.4622209823975185,0.5481636017395722,0.4004677011513986,0.5393504392611429,0.268128963230345
7,52792715,1.0018337654002665,0.5595859381829096,0.07544796455163953,0.16673583326329178,0.77797105574393
7,53104327,0.4758339570278934,0.4400359528674838,0.2812992001408062,0.420222858066527,0.3765203277935573
7,54045144,0.36504273389961167,0.45857899704150484,0.4272894347193523,0.5687632424660407,0.2450684785757521
7,54860473,0.2570296556033132,0.5053944548085957,0.6118092691710936,0.7231897477683866,0.1407477392240328
7,54961836,1.1876514464707333,0.8591401593036183,0.1689400117705846,0.30167859244747247,0.520455506900904
8,2903601,-1.2234970963562206,0.4741297098000728,0.010837978052698687,0.039772396523664905,1.400418239397583
8,3914208,2.535324300536011,0.4194764807945644,1.167148701465343e-08,4.6685948058613726e-06,5.330813817483798
8,9558581,0.9768569280351213,0.5277708442153985,0.0661756293522146,0.15300723549644996,0.8152880315230381
8,19348560,0.8943986103979453,0.4457173231596252,0.04660832412528554,0.12682537176948447,0.8967938559397993
8,20584401,0.04835549486920527,0.4292473011724323,0.9104592432094534,0.9484760559894615,0.022973628278647233
