SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp044,1,86527570,0.969031364819361,0.116666666666667,150,0.325924954044299,0.325931795894818,0.0192384517893061
snp045,1,87096729,0.252862883958083,0.19,150,0.325924954044299,0.331886080474401,0.519641227225179
snp046,1,87196723,0.55487021225382,0.35,150,0.325924954044299,0.327509517994093,0.298574889459871
snp047,1,87463611,0.245604504015718,0.476666666666667,150,0.325924954044299,0.332072580826914,0.606726562241533
snp048,2,7050714,0.462981538974884,0.473333333333333,150,0.325924954044299,0.32837464011582,0.440423341334849
snp049,2,7830631,0.384439296325593,0.356666666666667,150,0.325924954044299,0.32936756083281,-0.423079673882512
snp050,2,8202528,0.228063655724119,0.366666666666667,150,0.325924954044299,0.332552664116699,0.555824836683939
snp051,2,11020073,0.935701565458418,0.25,150,0.325924954044299,0.325954497492712,0.0364105339522212
snp052,2,15287033,0.0521646008153739,0.326666666666667,150,0.325924954044299,0.343260818710775,-0.896854387547364
snp053,2,26744045,0.543380822440406,0.32,150,0.325924954044299,0.327603461607345,-0.264794837441286
snp054,2,26771646,0.114648340441648,0.42,150,0.325924954044299,0.337318849422301,0.77937600803034
snp055,2,27088040,0.85227296839325,0.436666666666667,150,0.325924954044299,0.326082384415841,0.100957024313516
snp056,2,27088240,0.594802531805324,0.12,150,0.325924954044299,0.327210383745351,-0.267308733602874
snp057,2,29861092,0.954552625037306,0.1,150,0.325924954044299,0.325939697576053,0.0302280660837937
snp058,2,29922863,0.0903234635100105,0.176666666666667,150,0.325924954044299,0.339073767032591,-0.79663422078491
snp059,2,29922906,0.858518149423793,0.223333333333333,150,0.325924954044299,0.326069214640379,-0.0852937821965156
snp060,2,29929772,0.107212625119654,0.41,150,0.325924954044299,0.337807851635821,0.765421227713261
snp061,2,30147347,0.345673512159465,0.146666666666667,150,0.325924954044299,0.329973834584423,0.440559219980116
snp062,2,31060140,0.782747953319877,0.356666666666667,150,0.325924954044299,0.326270177145347,-0.12647795789286
snp063,2,32671241,0.633176732328747,0.456666666666667,150,0.325924954044299,0.32695970324039,-0.25014178265792
snp064,2,35183791,0.525823460962303,0.483333333333333,150,0.325924954044299,0.327754318151643,0.342390020738549
snp065,2,36365652,0.915117531850789,0.486666666666667,150,0.325924954044299,0.325976524994657,0.0600843345030171
snp066,2,37438491,0.605059049495124,0.426666666666667,150,0.325924954044299,0.327140013429655,-0.235122125712735
snp067,2,37890658,0.56653130353472,0.346666666666667,150,0.325924954044299,0.327417871225228,0.253320735827799
snp068,2,38619974,0.41710817149325,0.48,150,0.325924954044299,0.328920529346766,-0.470462671970267
snp069,2,38654150,0.799819384199712,0.346666666666667,150,0.325924954044299,0.326216909598066,0.130499521537217
snp070,2,39062507,0.191831196558899,0.456666666666667,150,0.325924954044299,0.333702445723753,-0.774001266270147
snp071,2,39940755,0.119423060919615,0.38,150,0.325924954044299,0.337023102834423,-0.732193371486744
snp072,2,41911640,0.791361201125799,0.37,150,0.325924954044299,0.326242704460352,0.127328636776213
snp073,2,42014714,0.151090271241395,0.47,150,0.325924954044299,0.335347048234975,-0.671603270129367
snp074,2,42474431,0.517487257287933,0.166666666666667,150,0.325924954044299,0.327829161771867,-0.296338087780725
snp075,2,44458261,0.345311605175441,0.41,150,0.325924954044299,0.329979933112853,-0.478130802544115
snp076,2,45695531,0.478001259697564,0.406666666666667,150,0.325924954044299,0.328214031742407,-0.395147766200239
snp077,2,46384291,0.497081965152723,0.493333333333333,150,0.325924954044299,0.328021576725961,-0.396705114068027
snp078,2,46986482,0.735723676655765,0.246666666666667,150,0.325924954044299,0.326442275082396,-0.156399195855442
snp079,2,47302372,0.207875628354461,0.103333333333333,150,0.325924954044299,0.33316384501714,0.67336289032292
snp080,2,47325275,0.0819958255089639,0.24,150,0.325924954044299,0.33979753177945,-0.766179806875499
snp081,2,47326485,0.600256347867688,0.106666666666667,150,0.325924954044299,0.327172649951809,-0.268204266231692
snp082,3,1541622,0.574904552953413,0.303333333333333,150,0.325924954044299,0.327354291301496,-0.254390173333434
snp083,3,3014625,0.623062255754476,0.32,150,0.325924954044299,0.327022488629212,0.218883518536416
snp084,3,3673234,0.364094525086105,0.316666666666667,150,0.325924954044299,0.329674526646915,0.409071750956798
snp085,3,3779370,0.882807457768651,0.45,150,0.325924954044299,0.326023600657018,0.0674293414438694
snp086,3,4670814,0.2034181229723,0.313333333333333,150,0.325924954044299,0.333308402063214,0.5803177002133
snp087,3,5430430,0.824655680156883,0.363333333333333,150,0.325924954044299,0.326147822122893,-0.105837892271666
snp088,3,9971288,0.658135476844561,0.3,150,0.325924954044299,0.326814323101192,0.20814521364332
snp089,3,10383457,0.00221731079176413,0.183333333333333,150,0.325924954044299,0.369790716790908,-1.40485162360895
snp090,3,13584242,0.479133504485103,0.306666666666667,150,0.325924954044299,0.328202257333865,-0.307435988148882
snp091,3,13716066,0.919370760790805,0.133333333333333,150,0.325924954044299,0.325971468893706,-0.0500465510826302
snp092,3,17668710,0.964740127968032,0.0933333333333333,150,0.325924954044299,0.3259338247109,0.0256511177236689
snp093,3,18052893,0.216055966795247,0.49,150,0.325924954044299,0.332907938665847,-0.638997355013089
snp094,3,19813675,0.318648392081036,0.473333333333333,150,0.325924954044299,0.330454471756973,-0.603028209705826
snp095,3,25742118,0.279265950342857,0.283333333333333,150,0.325924954044299,0.331260059792516,0.52932644497713
snp096,3,34432175,0.746607894783678,0.483333333333333,150,0.325924954044299,0.326399040941075,-0.1743335642999
snp097,3,37493452,0.946706703331488,0.273333333333333,150,0.325924954044299,0.325945235887415,-0.0310061261640158
snp098,3,38435099,0.0250721781518458,0.423333333333333,150,0.325924954044299,0.349099039746473,-1.08327505442315
snp099,3,39198462,0.70490224319174,0.416666666666667,150,0.325924954044299,0.326576307625434,-0.196975340734298
snp100,3,39198646,0.915961485545416,0.286666666666667,150,0.325924954044299,0.325975500757995,0.048104193088534
snp101,3,39255236,0.704234374878642,0.406666666666667,150,0.325924954044299,0.326579406717536,0.176891902787759
snp102,3,43326959,0.839994071783732,0.15,150,0.325924954044299,0.326110019929002,0.0938661378924337
snp103,3,44336061,0.0953430490707936,0.423333333333333,150,0.325924954044299,0.338671982535709,-0.803559073145664
snp104,3,44510670,0.909143791134311,0.193333333333333,150,0.325924954044299,0.325984072228451,-0.0557842375141888
snp105,3,44751875,0.437392467557884,0.476666666666667,150,0.325924954044299,0.328668271498622,0.441675679669743
snp106,3,44752567,0.431997497285438,0.486666666666667,150,0.325924954044299,0.328733605314782,0.471476419784835
snp107,3,45386311,0.320711791527697,0.483333333333333,150,0.325924954044299,0.330415881025558,0.673499464481665
snp108,3,45388939,0.601498055963704,0.293333333333333,150,0.325924954044299,0.327164159135034,-0.240832402577837
snp109,3,45603698,0.183301161632479,0.203333333333333,150,0.325924954044299,0.334010898023616,0.5924549416643
snp110,3,45979293,0.585002858800326,0.123333333333333,150,0.325924954044299,0.327280016436323,-0.274716573532487
snp111,3,46265431,0.991333839156739,0.213333333333333,150,0.325924954044299,0.325925489569362,0.00510700954887966
snp112,3,48939821,0.809064301320517,0.42,150,0.325924954044299,0.326190041229461,-0.129643620169645
snp113,3,48943709,0.418372672642648,0.123333333333333,150,0.325924954044299,0.328904266553811,0.417340403965625
snp114,3,51404549,0.526085653776911,0.13,150,0.325924954044299,0.327751998396394,0.332755211309063
snp115,3,52406533,0.742908925114142,0.356666666666667,150,0.325924954044299,0.326413499258032,-0.15239926403018
snp116,3,53203226,0.190058160493635,0.283333333333333,150,0.325924954044299,0.333765217018984,0.607025748396893
snp117,3,53434069,0.0753157671650143,0.306666666666667,150,0.325924954044299,0.340438623648511,0.848707516596278
snp118,3,53436559,0.685180789167083,0.156666666666667,150,0.325924954044299,0.326671413881979,-0.19158550352941
snp119,3,57407195,0.307304516806445,0.473333333333333,150,0.325924954044299,0.33067267425955,-0.506453458102328
snp120,3,57407502,0.893601916775665,0.123333333333333,150,0.325924954044299,0.3260061603076,0.072215955683447
snp121,3,59769294,0.122448767651646,0.173333333333333,150,0.325924954044299,0.336842445924302,0.77181024572161
snp122,3,61870684,0.0601872959061392,0.463333333333333,150,0.325924954044299,0.342152165053325,-1.1018175854374
snp123,4,745614,0.4528398129968,0.293333333333333,150,0.325924954044299,0.328487895951887,-0.335409577473172
snp124,4,3872265,0.139887055272063,0.44,150,0.325924954044299,0.335890401214689,0.738152438607813
snp125,4,5513361,0.730153688132832,0.483333333333333,150,0.325924954044299,0.326465215223924,0.176805243678018
snp126,4,7368483,0.985883763499926,0.5,150,0.325924954044299,0.32592637503975,0.011943519474471
snp127,4,7546310,0.609802604856815,0.356666666666667,150,0.325924954044299,0.327108316085161,-0.241305316014802
snp128,4,8176305,0.439372524070179,0.473333333333333,150,0.325924954044299,0.328644602186689,-0.421732515668168
snp129,4,8209896,0.76021560749385,0.263333333333333,150,0.325924954044299,0.326347903687698,-0.129417706199291
snp130,4,9203540,0.585541445494307,0.443333333333333,150,0.325924954044299,0.327276127516243,0.32421168010228
snp131,4,9276117,0.457374764016291,0.433333333333333,150,0.325924954044299,0.328436760295805,-0.354734691752469
snp132,4,9523778,0.928203897608031,0.45,150,0.325924954044299,0.32596180913069,0.0522434053456209
snp133,4,25357073,0.871153438758728,0.453333333333333,150,0.325924954044299,0.326044378988861,0.0955033241249339
snp134,4,31162231,0.0258462225525707,0.0833333333333333,150,0.325924954044299,0.348851977512508,-1.30172688247032
snp135,4,37632181,0.815585687093531,0.353333333333333,150,0.325924954044299,0.326171912698241,-0.116905544193003
snp136,4,45356695,0.308007819551875,0.376666666666667,150,0.325924954044299,0.330658840610483,-0.486161239689295
snp137,4,46394596,0.361219835906252,0.366666666666667,150,0.325924954044299,0.329719842084343,0.42346680573047
snp138,4,48610397,0.883862226718508,0.123333333333333,150,0.325924954044299,0.326021820192109,0.0722982769793248
snp139,4,50242180,0.0280337177050527,0.223333333333333,150,0.325924954044299,0.348193704226239,-0.969941061047507
snp140,4,52890220,0.93923738176279,0.43,150,0.325924954044299,0.325951331410934,0.0401846566421682
snp141,4,57899561,0.378922971206224,0.446666666666667,150,0.325924954044299,0.32944848534413,0.424300854710395
snp142,4,58830957,0.854463336748141,0.233333333333333,150,0.325924954044299,0.326077697683474,0.0849984432938982
snp143,4,58951832,0.253220418614916,0.49,150,0.325924954044299,0.331877065316619,0.578648093626384
snp144,4,59829029,0.330594747661225,0.276666666666667,150,0.325924954044299,0.33023551596605,-0.419255971148743
snp145,4,60133081,0.767378447969989,0.263333333333333,150,0.325924954044299,0.326322265504665,-0.132096530709873
snp146,4,60206967,0.907743121239299,0.273333333333333,150,0.325924954044299,0.325985917378601,0.050665842197759
snp147,4,60611728,0.0689959768368344,0.446666666666667,150,0.325924954044299,0.341104699068971,-0.92600801097592
snp148,4,61102521,0.532192866850931,0.273333333333333,150,0.325924954044299,0.327698546015461,-0.275129149672978
snp149,4,64775857,0.597415695537553,0.353333333333333,150,0.325924954044299,0.327192213937625,0.238804050834233
snp150,4,65600291,0.51919017164818,0.363333333333333,150,0.325924954044299,0.327813699816365,-0.294615842100484
snp151,4,65867228,0.157803530636594,0.423333333333333,150,0.325924954044299,0.335043034067445,0.744482791602422
snp152,4,65971751,0.308716207014517,0.39,150,0.325924954044299,0.330644948628568,-0.494587869378506
snp153,4,68734083,0.366638912975878,0.293333333333333,150,0.325924954044299,0.329634831617057,0.420657631544373
snp154,4,69050482,0.619021417147484,0.45,150,0.325924954044299,0.327048216303095,-0.297360224976842
snp155,4,69148700,0.068576961888961,0.186666666666667,150,0.325924954044299,0.341151174116257,-0.808773255898643
snp156,4,69323144,0.901398419079835,0.233333333333333,150,0.325924954044299,0.325994635828616,-0.0565831589807715
snp157,4,69830197,0.665884353672842,0.44,150,0.325924954044299,0.326771860684491,0.224675386275635
snp158,4,70396887,0.793762016900927,0.14,150,0.325924954044299,0.326235264124381,0.137904079028999
snp159,4,70939324,0.63865196180438,0.11,150,0.325924954044299,0.326926661753173,-0.225830949191732
snp160,4,71076408,0.945836667505133,0.1,150,0.325924954044299,0.325945904550905,-0.0374126462807567
snp161,4,71591902,0.917174753143382,0.183333333333333,150,0.325924954044299,0.325974046515212,0.0486213298048597
snp162,4,71593900,0.119612797014516,0.163333333333333,150,0.325924954044299,0.337011624525937,0.760717690644469
snp163,4,71638309,0.409861941673264,0.06,150,0.325924954044299,0.329015159209535,0.52989687004802
snp164,4,72022392,0.449550286310321,0.18,150,0.325924954044299,0.328525496010487,-0.354942179724276
snp165,5,65301,0.203355707038078,0.33,150,0.325924954044299,0.333310452888583,0.598772307061893
snp166,5,291556,0.883614505620224,0.28,150,0.325924954044299,0.32602223686038,0.0669361855817669
snp167,5,389065,0.923617035528503,0.376666666666667,150,0.325924954044299,0.32596668377356,0.0436506052883487
snp168,5,412134,0.476031509204381,0.363333333333333,150,0.325924954044299,0.328234624859692,0.350372253901071
snp169,5,694091,0.965131908114226,0.263333333333333,150,0.325924954044299,0.325933628552045,0.0202626348695958
snp170,5,1413816,0.362226552502253,0.38,150,0.325924954044299,0.329703915746054,0.418333834435487
snp171,5,2037634,0.16164847830695,0.466666666666667,150,0.325924954044299,0.334875518500449,0.741999124363815
snp172,5,2288291,4.9360322617427e-10,0.1,150,0.325924954044299,0.5267936725981,-3.6974016430741
snp173,5,4936332,0.621264102185259,0.36,150,0.325924954044299,0.327033891441267,-0.236966598769982
snp174,5,6625039,0.124461097102199,0.303333333333333,150,0.325924954044299,0.336725039884821,0.677614322845045
snp175,5,6626727,0.505085546844947,0.19,150,0.325924954044299,0.327944508400357,0.308370687488122
snp176,5,7741542,0.887311012665584,0.35,150,0.325924954044299,0.326016114123702,0.0633085899009416
snp177,5,9144438,0.950854532755586,0.326666666666667,150,0.325924954044299,0.325942197780312,0.0293472548981981
snp178,5,11157517,0.569346195638111,0.366666666666667,150,0.325924954044299,0.32739629240548,-0.26610639965628
snp179,5,18167048,0.905083916065342,0.436666666666667,150,0.325924954044299,0.325989499549,-0.0581015243784577
snp180,5,18295841,0.55432964749698,0.496666666666667,150,0.325924954044299,0.327513855794231,-0.307484877864908
snp181,5,20273756,0.475556293143434,0.433333333333333,150,0.325924954044299,0.328239613980862,-0.3355121520637
snp182,5,32104744,0.979204454388789,0.37,150,0.325924954044299,0.325928038290606,0.0124405934062679
snp183,5,32680860,0.994119753523024,0.41,150,0.325924954044299,0.325925200596034,-0.00407736217573529
snp184,5,34686144,0.768203219558002,0.466666666666667,150,0.325924954044299,0.326319369402269,0.168668364977179
snp185,5,42992190,0.916198140162297,0.42,150,0.325924954044299,0.325975215414911,0.0467889390550909
snp186,5,45359901,0.91835087666673,0.41,150,0.325924954044299,0.325972657273251,0.0493799357932971
snp187,5,45880548,0.0847836462704653,0.4,150,0.325924954044299,0.339546628000285,0.851784427920109
snp188,5,47535067,0.113684571812553,0.423333333333333,150,0.325924954044299,0.337380210354454,0.847238235917303
snp189,5,48410057,0.223321770140142,0.233333333333333,150,0.325924954044299,0.332690205089575,-0.551672068547902
snp190,5,48888060,0.610301795506704,0.476666666666667,150,0.325924954044299,0.327105011172156,-0.266773408630797
snp191,5,49736422,0.904976603949782,0.343333333333333,150,0.325924954044299,0.325989646284552,-0.0594690827339832
snp192,5,51998374,0.477120360377214,0.17,150,0.325924954044299,0.328223224056856,0.344543731058963
snp193,6,410240,0.524520973708917,0.186666666666667,150,0.325924954044299,0.32776587264463,-0.286118128237291
snp194,6,410471,0.603900555882043,0.276666666666667,150,0.325924954044299,0.327147835563538,0.237012698410865
snp195,6,2270659,0.80776581769419,0.456666666666667,150,0.325924954044299,0.326193731987565,0.119125182020866
snp196,6,5849720,0.881857562247455,0.226666666666667,150,0.325924954044299,0.32602521827742,0.0644706133409727
snp197,6,5850803,0.674047797667671,0.436666666666667,150,0.325924954044299,0.326728454861326,0.203402676784663
snp198,6,6422832,0.599366629395708,0.426666666666667,150,0.325924954044299,0.327178756641576,0.24367595156815
snp199,6,7263350,0.65856527779311,0.47,150,0.325924954044299,0.326811935332573,0.251972954258918
snp200,6,7484322,0.365902112670536,0.453333333333333,150,0.325924954044299,0.329646286823976,-0.484555551304879
snp201,6,11224953,0.177613808540677,0.306666666666667,150,0.325924954044299,0.334226044424354,-0.603120847417983
snp202,6,23814407,0.528151318302856,0.11,150,0.325924954044299,0.327733794574775,-0.298836339495992
snp203,6,23933179,0.791135290580007,0.486666666666667,150,0.325924954044299,0.326243409434056,-0.1558236493712
snp204,6,27490699,0.747600539391048,0.316666666666667,150,0.325924954044299,0.326395201800872,0.144816848932578
snp205,6,28621753,0.28307118966016,0.476666666666667,150,0.325924954044299,0.331176000398276,-0.569177368428086
snp206,6,30379521,0.711844257454141,0.203333333333333,150,0.325924954044299,0.326544591239472,0.179139339228527
snp207,6,30443070,0.370870042095928,0.1,150,0.325924954044299,0.329569667201414,-0.481930893123888
snp208,6,36881092,0.847228345096423,0.106666666666667,150,0.325924954044299,0.32609345761169,0.0991034878176151
snp209,6,36883178,0.148417834910249,0.456666666666667,150,0.325924954044299,0.335472395742393,0.933481967818466
snp210,6,36883186,0.762942407199159,0.206666666666667,150,0.325924954044299,0.326338040417441,0.13140278824585
snp211,6,37602140,0.374332104459939,0.143333333333333,150,0.325924954044299,0.329517118828462,-0.411751418668189
snp212,6,37969924,0.759532227433447,0.43,150,0.325924954044299,0.32635039553511,-0.142050977898009
snp213,6,38211153,0.786317574948037,0.406666666666667,150,0.325924954044299,0.326258643103874,-0.127403443771527
snp214,6,38211208,0.948123568102485,0.383333333333333,150,0.325924954044299,0.32594417027185,0.0294460653141755
snp215,6,38754845,0.584900446916348,0.363333333333333,150,0.325924954044299,0.327280756734431,-0.249168801605094
snp216,6,39539088,0.107093754555617,0.31,150,0.325924954044299,0.33781597193749,-0.72224628536685
snp217,6,40585733,0.213923883752233,0.483333333333333,150,0.325924954044299,0.332973505511934,0.671222220053096
snp218,6,40611235,0.722423597002054,0.393333333333333,150,0.325924954044299,0.326497979008282,0.178986814415111
snp219,6,40611306,0.412326894933385,0.313333333333333,150,0.325924954044299,0.328982691974962,-0.37752747284145
snp220,6,42803263,0.0699484584888791,0.346666666666667,150,0.325924954044299,0.341000180155057,0.83313094328264
snp221,6,44119412,0.990050893555698,0.296666666666667,150,0.325924954044299,0.325925659874037,-0.00523611171536231
snp222,6,45245848,0.971003843128057,0.5,150,0.325924954044299,0.325930951722227,-0.0220180871455113
snp223,6,46612395,0.911777788217472,0.303333333333333,150,0.325924954044299,0.32598068014568,0.0502025446441507
snp224,6,48879137,0.43643688252709,0.246666666666667,150,0.325924954044299,0.328679753489134,-0.349652079839387
snp225,6,50344399,0.663848602712901,0.413333333333333,150,0.325924954044299,0.326782896395991,0.216334791198051
snp226,6,50470736,0.786389233518212,0.4,150,0.325924954044299,0.326258413719197,0.137623877250689
snp227,6,52859976,0.684159182172644,0.116666666666667,150,0.325924954044299,0.326676545936626,0.207655163691214
snp228,6,52948131,0.26273947019731,0.316666666666667,150,0.325924954044299,0.33164270454944,0.527463358927832
snp229,6,53677960,0.823186779998868,0.156666666666667,150,0.325924954044299,0.326151635472033,-0.109723688248209
snp230,6,53846625,0.934866276749264,0.45,150,0.325924954044299,0.325955271804855,0.0422926857481798
snp231,6,56940277,0.477803941697271,0.48,150,0.325924954044299,0.328216088370375,-0.450756097803833
snp232,6,57870758,0.812004489924143,0.44,150,0.325924954044299,0.326181783906782,0.127799902668471
snp233,6,58259275,0.484394350269679,0.383333333333333,150,0.325924954044299,0.328148144389841,0.322261957206251
snp234,7,1002101,0.191987218952395,0.17,150,0.325924954044299,0.333696954721241,0.613465635577114
snp235,7,1947499,0.482238829307422,0.36,150,0.325924954044299,0.328170198152463,-0.342806830043912
snp236,7,3246279,0.0607851712538777,0.0966666666666667,150,0.325924954044299,0.342075990667512,1.00898833479982
snp237,7,3892568,0.689043184743517,0.0533333333333333,150,0.325924954044299,0.326652195879187,-0.254959220427182
snp238,7,3894388,0.80025291150712,0.45,150,0.325924954044299,0.326215618817137,-0.130502334712787
snp239,7,4874743,0.696787782945762,0.39,150,0.325924954044299,0.326614534340992,-0.185010150705409
snp240,7,7139104,0.167608601794048,0.13,150,0.325924954044299,0.334624712899067,-0.689744900180386
snp241,7,8518170,0.897286166641468,0.126666666666667,150,0.325924954044299,0.326000602694144,-0.0651568739494905
snp242,7,10836316,0.366234180031402,0.47,150,0.325924954044299,0.329641120111495,0.500536410165751
snp243,7,10836630,0.616398069126109,0.35,150,0.325924954044299,0.327065118652282,0.243066515595103
snp244,7,21367162,0.442356148951166,0.0933333333333333,150,0.325924954044299,0.328609245553608,-0.426425623339156
snp245,7,23719258,0.918525424226664,0.39,150,0.325924954044299,0.325972452814244,-0.0518106894105017
snp246,7,36278447,0.438056129892779,0.11,150,0.325924954044299,0.328660319822515,-0.412186736023841
snp247,7,36903616,0.521518783672017,0.243333333333333,150,0.325924954044299,0.32779270114865,-0.27876941557119
snp248,7,39462012,0.585404249019421,0.19,150,0.325924954044299,0.327277117467566,0.255490206253967
snp249,7,39598602,0.620347306073134,0.42,150,0.325924954044299,0.327039733497506,-0.27114803963525
snp250,7,41720719,0.731624003848753,0.463333333333333,150,0.325924954044299,0.326459105620863,0.189549630904139
snp251,7,41721335,0.430013796857271,0.493333333333333,150,0.325924954044299,0.328757942582095,-0.394391212896835
snp252,7,42602137,0.714152755702905,0.46,150,0.325924954044299,0.326534243698049,-0.216023943556252
snp253,7,43121933,0.235817215118059,0.283333333333333,150,0.325924954044299,0.332335080853162,0.538152841566102
snp254,7,44649580,0.233778603486218,0.313333333333333,150,0.325924954044299,0.332391436321734,0.526003479554106
snp255,7,45539006,0.518064496636088,0.476666666666667,150,0.325924954044299,0.327823910573763,0.388940488364142
snp256,7,45814156,0.267632679386309,0.45,150,0.325924954044299,0.331526319992811,-0.543314952319292
snp257,7,46816703,0.451994954653276,0.483333333333333,150,0.325924954044299,0.32849751184008,0.404450858933956
snp258,7,47693809,0.163365966258901,0.363333333333333,150,0.325924954044299,0.334802165958538,-0.69993676560216
snp259,7,49747344,0.648789398247264,0.366666666666667,150,0.325924954044299,0.326867202809566,0.219581895063925
snp260,7,51452856,0.706517732861805,0.3,150,0.325924954044299,0.326568846094199,-0.169316434277221
snp261,7,52792715,0.0317463620697962,0.346666666666667,150,0.325924954044299,0.347191428537445,-1.02643749405354
snp262,7,53104327,0.671305924410685,0.483333333333333,150,0.325924954044299,0.326742883118607,0.224387717741479
snp263,7,54045144,0.778474792748477,0.36,150,0.325924954044299,0.326284262384552,-0.123647905919199
snp264,7,54860473,0.102357210301776,0.36,150,0.325924954044299,0.338147914698363,0.748302027979946
snp265,7,54961836,0.950915709409056,0.13,150,0.325924954044299,0.32594215482198,-0.0309225731688514
snp266,8,2903601,0.519993334953694,0.45,150,0.325924954044299,0.327806438354048,-0.366896684084054
snp267,8,3914208,0.991659203361308,0.496666666666667,150,0.325924954044299,0.325925450111034,-0.00628306538510515
snp268,8,9558581,0.606960622856812,0.326666666666667,150,0.325924954044299,0.327127243017336,-0.233568879290829
snp269,8,19348560,0.236840842502156,0.476666666666667,150,0.325924954044299,0.332307007359681,-0.724367697443654
snp270,8,20584401,0.519200056319387,0.486666666666667,150,0.325924954044299,0.327813610327663,0.362898962032659
