Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp017	1	55163677	0.83703	0.43505	0.01126	1.37816	0.2423	0.3024	0.58322	2	5.24801	147	6.26978	2	5.24801	30	0.99335	-5.1852E-1
TraitX	snp018	1	58567030	0.05335	0.81765	3.6034E-4	0.05335	0.81765	NaN	NaN	1	0.3359	148	6.29607	1	0.3359	30	0.05915	NaN
TraitX	snp019	1	65694481	1.57749	0.20997	0.02101	2.23335	0.13719	0.92279	0.33832	2	9.79295	147	6.20794	2	9.79295	18	0.18361	-1.2472E0
TraitX	snp020	1	66093982	0.67988	0.50827	0.00917	0.41462	0.52063	0.94529	0.33252	2	4.27171	147	6.28306	2	4.27171	46	0.87869	-1.2549E0
TraitX	snp021	1	66259225	0.68062	0.50789	0.00918	0.88757	0.34767	0.47681	0.49096	2	4.27632	147	6.283	2	4.27632	17	0.8126	-5.0449E-1
TraitX	snp022	1	67211029	0.99193	0.3209	0.00666	0.99193	0.3209	NaN	NaN	1	6.20592	148	6.2564	1	6.20592	55	0.21105	NaN
TraitX	snp023	1	67221911	0.93185	0.39614	0.01252	0.00437	0.94736	1.8593	0.17479	2	5.83504	147	6.26179	2	5.83504	7	0.33169	1.1078
TraitX	snp024	1	67223836	1.19923	0.30436	0.01605	2.21764	0.13857	0.19292	0.66115	2	7.48246	147	6.23938	2	7.48246	49	1.15212	-5.6489E-1
TraitX	snp025	1	67459462	0.1568	0.85502	0.00213	0.00114	0.97312	0.31246	0.57703	2	0.99216	147	6.32768	2	0.99216	21	0.4366	0.53502
TraitX	snp026	1	67735399	0.45086	0.63796	0.0061	0.71891	0.39787	0.18677	0.66625	2	2.84158	147	6.30252	2	2.84158	25	0.76793	-4.1046E-1
TraitX	snp027	1	67969608	0.47747	0.49065	0.00322	0.47747	0.49065	NaN	NaN	1	2.99762	148	6.27808	1	2.99762	69	0.14182	NaN
TraitX	snp028	1	70097516	1.89935	0.15332	0.02519	3.75185	0.05465	0.07041	0.79111	2	11.74071	147	6.18144	2	11.74071	37	0.57464	0.34006
TraitX	snp029	1	70697501	1.84678	0.16138	0.02451	2.04668	0.15465	1.63806	0.20261	2	11.42375	147	6.18576	2	11.42375	70	2.08937	1.64244
TraitX	snp030	1	74688218	0.4358	0.64758	0.00589	0.00996	0.92065	0.86165	0.3548	2	2.74718	147	6.30381	2	2.74718	9	0.02938	-6.0121E-1
TraitX	snp031	1	74741574	1.19889	0.30446	0.01605	2.37654	0.12531	0.0367	0.84834	2	7.48036	147	6.23941	2	7.48036	14	0.77005	0.10785
TraitX	snp032	1	75007219	1.26705	0.28472	0.01695	1.72618	0.19093	0.81015	0.36955	2	7.89846	147	6.23372	2	7.89846	51	0.51826	-1.1571E0
TraitX	snp033	1	75748919	2.13741	0.14586	0.01424	2.13741	0.14586	NaN	NaN	1	13.27048	148	6.20867	1	13.27048	40	0.3363	NaN
TraitX	snp034	1	76304506	1.51372	0.2235	0.02018	2.82679	0.09481	0.21564	0.64307	2	9.4051	147	6.21322	2	9.4051	16	0.78325	0.31354
TraitX	snp035	1	76486675	27.21363	6.0432E-7	0.15532	27.21363	6.0432E-7	NaN	NaN	1	144.77921	148	5.3201	1	144.77921	53	1.02765	NaN
TraitX	snp036	1	78663168	0.47934	0.48981	0.00323	0.47934	0.48981	NaN	NaN	1	3.00931	148	6.278	1	3.00931	29	0.17933	NaN
TraitX	snp037	1	79157411	2.7834	0.06509	0.03649	5.24124	0.02347	0.34862	0.5558	2	17.00604	147	6.10981	2	17.00604	22	0.89569	0.41774
TraitX	snp038	1	80228612	6.16469	0.00269	0.07738	12.3854	5.7521E-4	0.02553	0.87328	2	36.0664	147	5.85048	2	36.0664	53	1.25841	0.14472
TraitX	snp039	1	80560392	1.04296	0.355	0.01399	1.95118	0.16455	0.14599	0.70295	2	6.52104	147	6.25246	2	6.52104	12	1.09464	-3.1913E-1
TraitX	snp040	1	81410256	0.30307	0.5828	0.00204	0.30307	0.5828	NaN	NaN	1	1.90492	148	6.28547	1	1.90492	58	0.1157	NaN
TraitX	snp041	1	82629061	0.814	0.44507	0.01095	1.44785	0.2308	0.18809	0.66515	2	5.10515	147	6.27172	2	5.10515	48	0.00305	-5.5922E-1
TraitX	snp042	1	84214593	1.66791	0.19855	0.01114	1.66791	0.19855	NaN	NaN	1	10.38799	148	6.22815	1	10.38799	47	0.28367	NaN
TraitX	snp043	1	86090282	0.27345	0.76114	0.00371	0.04244	0.83706	0.5046	0.47861	2	1.72757	147	6.31768	2	1.72757	12	0.19814	-5.964E-1
TraitX	snp044	1	86527570	0.13308	0.71578	8.9836E-4	0.13308	0.71578	NaN	NaN	1	0.83741	148	6.29268	1	0.83741	35	0.08833	NaN
TraitX	snp045	1	87096729	3.88351	0.05063	0.02557	3.88351	0.05063	NaN	NaN	1	23.83425	148	6.13729	1	23.83425	57	0.41062	NaN
TraitX	snp046	1	87196723	0.18289	0.66952	0.00123	0.18289	0.66952	NaN	NaN	1	1.15049	148	6.29056	1	1.15049	45	0.09556	NaN
TraitX	snp047	1	87463611	0.21246	0.80884	0.00288	0.02386	0.87745	0.40116	0.52747	2	1.34338	147	6.3229	2	1.34338	15	0.17974	-3.7618E-1
TraitX	snp048	2	7050714	0.02748	0.9729	3.7372E-4	0.00192	0.9651	0.05305	0.81816	2	0.17418	147	6.33881	2	0.17418	11	0.0745	0.19529
TraitX	snp049	2	7830631	3.49074	0.06369	0.02304	3.49074	0.06369	NaN	NaN	1	21.47925	148	6.15321	1	21.47925	43	0.41841	NaN
TraitX	snp050	2	8202528	0.45937	0.49898	0.00309	0.45937	0.49898	NaN	NaN	1	2.88429	148	6.27885	1	2.88429	40	0.15679	NaN
TraitX	snp051	2	11020073	0.35054	0.55471	0.00236	0.35054	0.55471	NaN	NaN	1	2.20258	148	6.28345	1	2.20258	75	0.12118	NaN
TraitX	snp052	2	15287033	0.33139	0.71846	0.00449	0.36313	0.54769	0.30136	0.58386	2	2.09198	147	6.31272	2	2.09198	53	0.4052	-7.1021E-1
TraitX	snp053	2	26744045	2.36551	0.12618	0.01573	2.36551	0.12618	NaN	NaN	1	14.66442	148	6.19925	1	14.66442	54	0.3257	NaN
TraitX	snp054	2	26771646	1.68161	0.18963	0.02237	0.82158	0.36619	2.53313	0.11363	2	10.42488	147	6.19935	2	10.42488	28	1.17851	-1.1202E0
TraitX	snp055	2	27088040	0.33523	0.71572	0.00454	0.6702	0.4143	0.00476	0.94509	2	2.11608	147	6.31239	2	2.11608	20	0.55459	0.09011
TraitX	snp056	2	27088240	9.04807	0.00309	0.05761	9.04807	0.00309	NaN	NaN	1	53.70455	148	5.93547	1	53.70455	36	0.70052	NaN
TraitX	snp057	2	29861092	0.26589	0.60687	0.00179	0.26589	0.60687	NaN	NaN	1	1.67165	148	6.28704	1	1.67165	30	0.13196	NaN
TraitX	snp058	2	29922863	3.13192	0.07883	0.02072	3.13192	0.07883	NaN	NaN	1	19.31712	148	6.16782	1	19.31712	53	0.37537	NaN
TraitX	snp059	2	29922906	0.26172	0.6097	0.00177	0.26172	0.6097	NaN	NaN	1	1.64551	148	6.28722	1	1.64551	67	0.10534	NaN
TraitX	snp060	2	29929772	3.96488	0.02103	0.05118	7.93624	0.00551	0.04476	0.83275	2	23.8552	147	6.01662	2	23.8552	31	1.35494	-1.4609E-1
TraitX	snp061	2	30147347	0.04688	0.82888	3.1665E-4	0.04688	0.82888	NaN	NaN	1	0.29517	148	6.29634	1	0.29517	44	0.04872	NaN
TraitX	snp062	2	31060140	3.78166	0.05371	0.02492	3.78166	0.05371	NaN	NaN	1	23.22471	148	6.14141	1	23.22471	43	0.43508	NaN
TraitX	snp063	2	32671241	0.98601	0.37552	0.01324	1.97767	0.16173	0.00761	0.9306	2	6.16969	147	6.25724	2	6.16969	15	0.94119	-8.4291E-2
TraitX	snp064	2	35183791	0.06744	0.93482	9.1664E-4	0.12599	0.72313	0.00972	0.92159	2	0.42723	147	6.33537	2	0.42723	12	0.21976	-6.2871E-2
TraitX	snp065	2	36365652	0.37276	0.68948	0.00505	0.54803	0.4603	0.20045	0.65501	2	2.35182	147	6.30918	2	2.35182	10	0.39632	0.30619
TraitX	snp066	2	37438491	0.45772	0.63362	0.00619	0.32012	0.57239	0.5962	0.44127	2	2.88455	147	6.30194	2	2.88455	27	0.03901	-5.0447E-1
TraitX	snp067	2	37890658	0.47905	0.62033	0.00648	0.56304	0.45423	0.39736	0.52943	2	3.01809	147	6.30012	2	3.01809	47	1.07472	0.81469
TraitX	snp068	2	38619974	2.34828	0.09911	0.03096	2.96448	0.0872	1.7177	0.19203	2	14.42986	147	6.14486	2	14.42986	10	0.7578	-1.0006E0
TraitX	snp069	2	38654150	0.37916	0.68511	0.00513	0.3035	0.58253	0.45593	0.50059	2	2.39195	147	6.30864	2	2.39195	47	0.56868	-8.7325E-1
TraitX	snp070	2	39062507	0.31909	0.72731	0.00432	0.34361	0.55865	0.29621	0.58709	2	2.01468	147	6.31377	2	2.01468	16	0.06395	-4.4649E-1
TraitX	snp071	2	39940755	0.64807	0.52454	0.00874	1.22742	0.26971	0.07638	0.78266	2	4.07359	147	6.28576	2	4.07359	37	0.83799	0.35714
TraitX	snp072	2	41911640	0.22183	0.63834	0.0015	0.22183	0.63834	NaN	NaN	1	1.39509	148	6.28891	1	1.39509	39	0.10993	NaN
TraitX	snp073	2	42014714	0.52047	0.59533	0.00703	0.20638	0.65029	0.83479	0.36239	2	3.27717	147	6.29659	2	3.27717	18	0.36418	0.51161
TraitX	snp074	2	42474431	0.75521	0.38624	0.00508	0.75521	0.38624	NaN	NaN	1	4.73243	148	6.26636	1	4.73243	50	0.1884	NaN
TraitX	snp075	2	44458261	7.29814	9.5087E-4	0.09033	0.46341	0.4971	14.09188	2.501E-4	2	42.09866	147	5.76841	2	42.09866	28	4.55198	4.66042
TraitX	snp076	2	45695531	0.86849	0.35289	0.00583	0.86849	0.35289	NaN	NaN	1	5.43811	148	6.26159	1	5.43811	28	0.24433	NaN
TraitX	snp077	2	46384291	0.59771	0.5514	0.00807	0.38861	0.53399	0.80732	0.37038	2	3.75963	147	6.29003	2	3.75963	9	0.45808	0.60026
TraitX	snp078	2	46986482	0.52322	0.47061	0.00352	0.52322	0.47061	NaN	NaN	1	3.28384	148	6.27615	1	3.28384	74	0.14797	NaN
TraitX	snp079	2	47302372	3.33495	0.06984	0.02204	3.33495	0.06984	NaN	NaN	1	20.54174	148	6.15954	1	20.54174	31	0.45696	NaN
TraitX	snp080	2	47325275	2.71181	0.10173	0.01799	2.71181	0.10173	NaN	NaN	1	16.77259	148	6.18501	1	16.77259	72	0.33466	NaN
TraitX	snp081	2	47326485	0.00483	0.94468	3.2646E-5	0.00483	0.94468	NaN	NaN	1	0.03043	148	6.29813	1	0.03043	32	0.01738	NaN
TraitX	snp082	3	1541622	0.17598	0.67546	0.00119	0.17598	0.67546	NaN	NaN	1	1.10705	148	6.29086	1	1.10705	59	0.08793	NaN
TraitX	snp083	3	3014625	0.0725	0.78811	4.8962E-4	0.0725	0.78811	NaN	NaN	1	0.4564	148	6.29525	1	0.4564	54	0.05746	NaN
TraitX	snp084	3	3673234	0.00727	0.93215	4.915E-5	0.00727	0.93215	NaN	NaN	1	0.04581	148	6.29803	1	0.04581	55	0.01813	NaN
TraitX	snp085	3	3779370	0.45564	0.63493	0.00616	0.00138	0.9704	0.9099	0.34171	2	2.8715	147	6.30211	2	2.8715	24	0.17567	-5.1772E-1
TraitX	snp086	3	4670814	0.91985	0.33908	0.00618	0.91985	0.33908	NaN	NaN	1	5.75773	148	6.25943	1	5.75773	56	0.20253	NaN
TraitX	snp087	3	5430430	0.13649	0.71232	9.2138E-4	0.13649	0.71232	NaN	NaN	1	0.85887	148	6.29253	1	0.85887	41	0.08489	NaN
TraitX	snp088	3	9971288	0.86553	0.35371	0.00581	0.86553	0.35371	NaN	NaN	1	5.41972	148	6.26172	1	5.41972	60	0.194	NaN
TraitX	snp089	3	10383457	5.77228	0.01752	0.03754	5.77228	0.01752	NaN	NaN	1	34.99107	148	6.06191	1	34.99107	55	0.50113	NaN
TraitX	snp090	3	13584242	1.96944	0.1626	0.01313	1.96944	0.1626	NaN	NaN	1	12.24129	148	6.21562	1	12.24129	58	0.29331	NaN
TraitX	snp091	3	13716066	0.41954	0.51817	0.00283	0.41954	0.51817	NaN	NaN	1	2.63494	148	6.28053	1	2.63494	40	0.14986	NaN
TraitX	snp092	3	17668710	0.46052	0.49844	0.0031	0.46052	0.49844	NaN	NaN	1	2.89154	148	6.2788	1	2.89154	28	0.17816	NaN
TraitX	snp093	3	18052893	0.89471	0.41094	0.01203	0.0285	0.86618	1.76077	0.18659	2	5.60526	147	6.26492	2	5.60526	15	0.01683	-7.0947E-1
TraitX	snp094	3	19813675	1.40311	0.2491	0.01873	0.60845	0.43662	2.19286	0.14079	2	8.73072	147	6.2224	2	8.73072	11	0.1345	-1.244E0
TraitX	snp095	3	25742118	0.74259	0.39023	0.00499	0.74259	0.39023	NaN	NaN	1	4.65374	148	6.26689	1	4.65374	65	0.17773	NaN
TraitX	snp096	3	34432175	0.50126	0.6068	0.00677	0.28778	0.59245	0.7153	0.39906	2	3.15708	147	6.29823	2	3.15708	12	0.4346	0.53772
TraitX	snp097	3	37493452	5.9006E-5	0.99388	3.9869E-7	5.9006E-5	0.99388	NaN	NaN	1	3.7164E-4	148	6.29833	1	3.7164E-4	68	0.00158	NaN
TraitX	snp098	3	38435099	1.02858	0.36007	0.0138	0.90087	0.34409	1.15534	0.28419	2	6.4324	147	6.25367	2	6.4324	27	0.95853	0.76104
TraitX	snp099	3	39198462	0.19719	0.82125	0.00268	0.33293	0.56482	0.06356	0.80131	2	1.24706	147	6.32422	2	1.24706	28	0.42791	-2.0115E-1
TraitX	snp100	3	39198646	0.04302	0.83597	2.9058E-4	0.04302	0.83597	NaN	NaN	1	0.27087	148	6.29651	1	0.27087	64	0.04296	NaN
TraitX	snp101	3	39255236	0.80409	0.44945	0.01082	0.14097	0.70785	1.46677	0.2278	2	5.04371	147	6.27256	2	5.04371	29	1.60627	1.56719
TraitX	snp102	3	43326959	1.22019	0.27112	0.00818	1.22019	0.27112	NaN	NaN	1	7.6223	148	6.24683	1	7.6223	45	0.24596	NaN
TraitX	snp103	3	44336061	10.88776	3.8956E-5	0.12902	6.81766	0.00996	14.3432	2.2145E-4	2	60.13352	147	5.52304	2	60.13352	27	2.89602	2.51999
TraitX	snp104	3	44510670	0.80429	0.37127	0.00541	0.80429	0.37127	NaN	NaN	1	5.0383	148	6.26429	1	5.0383	58	0.18817	NaN
TraitX	snp105	3	44751875	0.75456	0.47203	0.01016	0.51333	0.47483	0.9958	0.31997	2	4.73615	147	6.27674	2	4.73615	14	0.57506	0.61911
TraitX	snp106	3	44752567	0.65273	0.52212	0.0088	0.03322	0.85563	1.27218	0.26119	2	4.10265	147	6.28536	2	4.10265	9	0.33807	-8.2506E-1
TraitX	snp107	3	45386311	3.38508	0.03654	0.04403	6.81487	0.00997	0.00128	0.97156	2	20.52033	147	6.06199	2	20.52033	8	1.95931	-3.0688E-2
TraitX	snp108	3	45388939	0.84795	0.35863	0.0057	0.84795	0.35863	NaN	NaN	1	5.31025	148	6.26246	1	5.31025	62	0.19105	NaN
TraitX	snp109	3	45603698	2.37737	0.12524	0.01581	2.37737	0.12524	NaN	NaN	1	14.73676	148	6.19876	1	14.73676	61	0.31905	NaN
TraitX	snp110	3	45979293	0.55976	0.45555	0.00377	0.55976	0.45555	NaN	NaN	1	3.51224	148	6.2746	1	3.51224	37	0.17749	NaN
TraitX	snp111	3	46265431	0.13936	0.70945	9.4072E-4	0.13936	0.70945	NaN	NaN	1	0.8769	148	6.29241	1	0.8769	64	0.07729	NaN
TraitX	snp112	3	48939821	1.66594	0.19256	0.02216	2.97379	0.08671	0.37073	0.54355	2	10.32989	147	6.20064	2	10.32989	25	1.61307	0.785
TraitX	snp113	3	48943709	1.94602	0.16511	0.01298	1.94602	0.16511	NaN	NaN	1	12.09764	148	6.2166	1	12.09764	37	0.3294	NaN
TraitX	snp114	3	51404549	1.86179	0.17449	0.01242	1.86179	0.17449	NaN	NaN	1	11.58048	148	6.22009	1	11.58048	39	0.31673	NaN
TraitX	snp115	3	52406533	0.3645	0.69517	0.00493	0.25078	0.61727	0.47909	0.48993	2	2.29994	147	6.30989	2	2.29994	44	1.04455	-8.9539E-1
TraitX	snp116	3	53203226	2.7126	0.06969	0.03559	5.04302	0.02621	0.40253	0.52677	2	16.58884	147	6.11548	2	16.58884	66	1.6386	-8.0895E-1
TraitX	snp117	3	53434069	11.2197	0.00103	0.07047	11.2197	0.00103	NaN	NaN	1	65.68589	148	5.85451	1	65.68589	58	0.67943	NaN
TraitX	snp118	3	53436559	4.11815	0.04422	0.02707	4.11815	0.04422	NaN	NaN	1	25.23528	148	6.12783	1	25.23528	47	0.44213	NaN
TraitX	snp119	3	57407195	4.48816	0.01282	0.05755	4.72666	0.03129	4.14909	0.04345	2	26.8224	147	5.97625	2	26.8224	14	1.67134	1.291
TraitX	snp120	3	57407502	1.45989	0.22888	0.00977	1.45989	0.22888	NaN	NaN	1	9.10504	148	6.23682	1	9.10504	37	0.28577	NaN
TraitX	snp121	3	59769294	2.45786	0.11907	0.01634	2.45786	0.11907	NaN	NaN	1	15.22755	148	6.19545	1	15.22755	52	0.33475	NaN
TraitX	snp122	3	61870684	3.17515	0.04467	0.04141	6.36519	0.01269	0.02696	0.86979	2	19.30045	147	6.07859	2	19.30045	13	1.7556	0.15765
TraitX	snp123	4	745614	3.09619	0.08054	0.02049	3.09619	0.08054	NaN	NaN	1	19.10126	148	6.16927	1	19.10126	62	0.36233	NaN
TraitX	snp124	4	3872265	1.81699	0.16614	0.02412	2.62944	0.10703	1.00446	0.31788	2	11.24391	147	6.1882	2	11.24391	21	0.30875	0.80082
TraitX	snp125	4	5513361	0.01699	0.98315	2.3112E-4	0.0334	0.85524	8.0663E-4	0.97738	2	0.10772	147	6.33972	2	0.10772	12	0.10988	-1.8117E-2
TraitX	snp126	4	7368483	1.64187	0.19715	0.02185	1.10146	0.29566	2.17355	0.14254	2	10.18391	147	6.20263	2	10.18391	6	0.75752	1.10507
TraitX	snp127	4	7546310	0.27666	0.59968	0.00187	0.27666	0.59968	NaN	NaN	1	1.73927	148	6.28658	1	1.73927	43	0.11906	NaN
TraitX	snp128	4	8176305	1.57592	0.21029	0.02099	2.29714	0.13175	0.85693	0.35612	2	9.78345	147	6.20807	2	9.78345	12	1.27541	0.695
TraitX	snp129	4	8209896	0.09636	0.75668	6.5067E-4	0.09636	0.75668	NaN	NaN	1	0.60653	148	6.29424	1	0.60653	71	0.06368	NaN
TraitX	snp130	4	9203540	1.61774	0.2054	0.01081	1.61774	0.2054	NaN	NaN	1	10.07892	148	6.23024	1	10.07892	17	0.40886	NaN
TraitX	snp131	4	9276117	0.74368	0.47714	0.01002	0.15801	0.69157	1.329	0.25085	2	4.66859	147	6.27766	2	4.66859	24	0.72632	0.82264
TraitX	snp132	4	9523778	0.36748	0.69311	0.00497	0.00515	0.9429	0.72982	0.39433	2	2.31867	147	6.30964	2	2.31867	17	0.57356	-8.237E-1
TraitX	snp133	4	25357073	0.73572	0.48092	0.00991	0.53689	0.46488	0.93479	0.33521	2	4.61911	147	6.27834	2	4.61911	16	0.23903	-9.3262E-1
TraitX	snp134	4	31162231	26.03379	1.0138E-6	0.14959	26.03379	1.0138E-6	NaN	NaN	1	139.44129	148	5.35617	1	139.44129	25	1.29356	NaN
TraitX	snp135	4	37632181	0.13707	0.71174	9.2532E-4	0.13707	0.71174	NaN	NaN	1	0.86254	148	6.29251	1	0.86254	44	0.08328	NaN
TraitX	snp136	4	45356695	5.559	0.00471	0.07031	5.93964	0.01599	5.01713	0.0266	2	32.77197	147	5.8953	2	32.77197	39	2.78239	2.03915
TraitX	snp137	4	46394596	1.98556	0.14097	0.0263	2.6685	0.10448	1.29726	0.25657	2	12.25962	147	6.17438	2	12.25962	41	0.61414	1.45789
TraitX	snp138	4	48610397	0.02127	0.88424	1.4371E-4	0.02127	0.88424	NaN	NaN	1	0.13396	148	6.29743	1	0.13396	37	0.03466	NaN
TraitX	snp139	4	50242180	2.20563	0.13963	0.01468	2.20563	0.13963	NaN	NaN	1	13.68782	148	6.20585	1	13.68782	67	0.30381	NaN
TraitX	snp140	4	52890220	1.78155	0.17199	0.02367	3.57284	0.06069	0.01406	0.90578	2	11.02977	147	6.19112	2	11.02977	22	0.9109	0.15308
TraitX	snp141	4	57899561	0.14742	0.86305	0.002	9.121E-4	0.97595	0.29394	0.58853	2	0.93298	147	6.32849	2	0.93298	21	0.18105	0.36077
TraitX	snp142	4	58830957	0.00358	0.95239	2.4168E-5	0.00358	0.95239	NaN	NaN	1	0.02253	148	6.29818	1	0.02253	70	0.01228	NaN
TraitX	snp143	4	58951832	0.58196	0.56008	0.00786	0.1505	0.69861	1.01341	0.31574	2	3.66133	147	6.29137	2	3.66133	12	0.28651	-5.9946E-1
TraitX	snp144	4	59829029	0.53628	0.46514	0.00361	0.53628	0.46514	NaN	NaN	1	3.36545	148	6.2756	1	3.36545	67	0.15065	NaN
TraitX	snp145	4	60133081	0.03167	0.85899	2.1396E-4	0.03167	0.85899	NaN	NaN	1	0.19944	148	6.29699	1	0.19944	71	0.03652	NaN
TraitX	snp146	4	60206967	1.21421	0.2999	0.01625	1.26399	0.26272	1.16304	0.2826	2	7.57442	147	6.23813	2	7.57442	69	0.83753	1.38952
TraitX	snp147	4	60611728	0.6851	0.50564	0.00924	0.73917	0.39132	0.63287	0.42759	2	4.30423	147	6.28262	2	4.30423	22	0.66394	0.4934
TraitX	snp148	4	61102521	0.13916	0.70965	9.3939E-4	0.13916	0.70965	NaN	NaN	1	0.87566	148	6.29242	1	0.87566	68	0.07674	NaN
TraitX	snp149	4	64775857	2.14118	0.14551	0.01426	2.14118	0.14551	NaN	NaN	1	13.29355	148	6.20851	1	13.29355	44	0.32693	NaN
TraitX	snp150	4	65600291	0.17085	0.84311	0.00232	0.23232	0.63052	0.11077	0.73974	2	1.08088	147	6.32648	2	1.08088	43	0.05842	-3.1361E-1
TraitX	snp151	4	65867228	0.58066	0.5608	0.00784	0.87193	0.35194	0.29356	0.58877	2	3.65324	147	6.29148	2	3.65324	24	1.13269	-7.041E-1
TraitX	snp152	4	65971751	3.45176	0.06517	0.02279	3.45176	0.06517	NaN	NaN	1	21.24488	148	6.15479	1	21.24488	33	0.45425	NaN
TraitX	snp153	4	68734083	1.40789	0.24794	0.01879	2.7582	0.09887	0.07483	0.78482	2	8.75989	147	6.222	2	8.75989	63	0.34092	0.35164
TraitX	snp154	4	69050482	1.3058	0.27408	0.01746	1.6322	0.2034	0.97963	0.32392	2	8.13578	147	6.23049	2	8.13578	16	0.29798	-1.2912E0
TraitX	snp155	4	69148700	1.96335	0.16325	0.01309	1.96335	0.16325	NaN	NaN	1	12.20392	148	6.21588	1	12.20392	56	0.29485	NaN
TraitX	snp156	4	69323144	0.01638	0.89833	1.1068E-4	0.01638	0.89833	NaN	NaN	1	0.10317	148	6.29764	1	0.10317	70	0.02628	NaN
TraitX	snp157	4	69830197	0.5724	0.56542	0.00773	0.47614	0.49126	0.66972	0.41447	2	3.60163	147	6.29218	2	3.60163	20	0.99399	-7.8253E-1
TraitX	snp158	4	70396887	0.00308	0.95582	2.0811E-5	0.00308	0.95582	NaN	NaN	1	0.0194	148	6.29821	1	0.0194	42	0.01266	NaN
TraitX	snp159	4	70939324	0.04781	0.82721	3.2296E-4	0.04781	0.82721	NaN	NaN	1	0.30105	148	6.2963	1	0.30105	33	0.05407	NaN
TraitX	snp160	4	71076408	0.07565	0.78367	5.1087E-4	0.07565	0.78367	NaN	NaN	1	0.47621	148	6.29512	1	0.47621	30	0.07043	NaN
TraitX	snp161	4	71591902	0.14131	0.70752	9.5388E-4	0.14131	0.70752	NaN	NaN	1	0.88916	148	6.29233	1	0.88916	55	0.07988	NaN
TraitX	snp162	4	71593900	0.45129	0.50277	0.00304	0.45129	0.50277	NaN	NaN	1	2.83375	148	6.27919	1	2.83375	49	0.14653	NaN
TraitX	snp163	4	71638309	1.54918	0.21522	0.01036	1.54918	0.21522	NaN	NaN	1	9.6562	148	6.23309	1	9.6562	18	0.39039	NaN
TraitX	snp164	4	72022392	0.3023	0.58327	0.00204	0.3023	0.58327	NaN	NaN	1	1.9001	148	6.2855	1	1.9001	54	0.11724	NaN
TraitX	snp165	5	65301	1.50994	0.2211	0.0101	1.50994	0.2211	NaN	NaN	1	9.41409	148	6.23473	1	9.41409	51	0.26442	NaN
TraitX	snp166	5	291556	0.02471	0.87531	1.6692E-4	0.02471	0.87531	NaN	NaN	1	0.1556	148	6.29728	1	0.1556	66	0.03244	NaN
