MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.866	snp302	9	16527499	0.31044273085124	0.508019	3.90309	-3.395071
additive	0.866	snp094	3	19813675	0.318648392081036	0.496688	3.90309	-3.406402
additive	0.866	snp107	3	45386311	0.320711791527697	0.493885	3.90309	-3.409205
additive	0.866	snp144	4	59829029	0.330594747661225	0.480704	3.90309	-3.422386
additive	0.866	snp075	2	44458261	0.345311605175441	0.461789	3.90309	-3.441301
additive	0.866	snp061	2	30147347	0.345673512159465	0.461334	3.90309	-3.441756
additive	0.866	snp336	10	45944879	0.356752741514101	0.447633	3.90309	-3.455457
additive	0.866	snp137	4	46394596	0.361219835906252	0.442228	3.90309	-3.460862
additive	0.866	snp170	5	1413816	0.362226552502253	0.44102	3.90309	-3.46207
additive	0.866	snp310	9	48173462	0.362303126666557	0.440928	3.90309	-3.462162
additive	0.866	snp084	3	3673234	0.364094525086105	0.438786	3.90309	-3.464304
additive	0.866	snp038	1	80228612	0.365492567804399	0.437121	3.90309	-3.465969
additive	0.866	snp200	6	7484322	0.365902112670536	0.436635	3.90309	-3.466455
additive	0.866	snp242	7	10836316	0.366234180031402	0.436241	3.90309	-3.466849
additive	0.866	snp153	4	68734083	0.366638912975878	0.435761	3.90309	-3.467329
additive	0.866	snp349	11	2568114	0.366917834227043	0.435431	3.90309	-3.467659
additive	0.866	snp388	12	47233586	0.367741014911056	0.434458	3.90309	-3.468632
additive	0.866	snp207	6	30443070	0.370870042095928	0.430778	3.90309	-3.472312
additive	0.866	snp293	9	778420	0.372814697693862	0.428507	3.90309	-3.474583
additive	0.866	snp211	6	37602140	0.374332104459939	0.426743	3.90309	-3.476347
additive	0.866	snp141	4	57899561	0.378922971206224	0.421449	3.90309	-3.481641
additive	0.866	snp049	2	7830631	0.384439296325593	0.415172	3.90309	-3.487918
additive	0.866	snp042	1	84214593	0.3875335344289	0.411691	3.90309	-3.491399
additive	0.866	snp361	11	14775651	0.396769918579167	0.401461	3.90309	-3.501629
additive	0.866	snp308	9	40416304	0.408201770652226	0.389125	3.90309	-3.513965
additive	0.866	snp301	9	12790782	0.408490055942344	0.388819	3.90309	-3.514271
additive	0.866	snp163	4	71638309	0.409861941673264	0.387362	3.90309	-3.515728
additive	0.866	snp219	6	40611306	0.412326894933385	0.384758	3.90309	-3.518332
additive	0.866	snp068	2	38619974	0.41710817149325	0.379751	3.90309	-3.523339
additive	0.866	snp113	3	48943709	0.418372672642648	0.378437	3.90309	-3.524653
additive	0.866	snp251	7	41721335	0.430013796857271	0.366518	3.90309	-3.536572
additive	0.866	snp360	11	10505722	0.430502686023094	0.366024	3.90309	-3.537066
additive	0.866	snp106	3	44752567	0.431997497285438	0.364519	3.90309	-3.538571
additive	0.866	snp224	6	48879137	0.43643688252709	0.360079	3.90309	-3.543011
additive	0.866	snp105	3	44751875	0.437392467557884	0.359129	3.90309	-3.543961
additive	0.866	snp246	7	36278447	0.438056129892779	0.35847	3.90309	-3.54462
additive	0.866	snp128	4	8176305	0.439372524070179	0.357167	3.90309	-3.545923
additive	0.866	snp244	7	21367162	0.442356148951166	0.354228	3.90309	-3.548862
additive	0.866	snp021	1	66259225	0.446535082865585	0.350144	3.90309	-3.552946
additive	0.866	snp164	4	72022392	0.449550286310321	0.347222	3.90309	-3.555868
additive	0.866	snp257	7	46816703	0.451994954653276	0.344866	3.90309	-3.558224
additive	0.866	snp123	4	745614	0.4528398129968	0.344055	3.90309	-3.559035
additive	0.866	snp131	4	9276117	0.457374764016291	0.339728	3.90309	-3.563362
additive	0.866	snp367	11	31440813	0.457992253014885	0.339142	3.90309	-3.563948
additive	0.866	snp008	1	6587872	0.462803620768687	0.334603	3.90309	-3.568487
additive	0.866	snp048	2	7050714	0.462981538974884	0.334436	3.90309	-3.568654
additive	0.866	snp363	11	18371142	0.465001169630368	0.332546	3.90309	-3.570544
additive	0.866	snp324	9	61466189	0.468643621265274	0.329157	3.90309	-3.573933
additive	0.866	snp340	10	48165825	0.469716968922748	0.328164	3.90309	-3.574926
additive	0.866	snp181	5	20273756	0.475556293143434	0.322798	3.90309	-3.580292
additive	0.866	snp389	12	48167367	0.475684143955169	0.322681	3.90309	-3.580409
additive	0.866	snp168	5	412134	0.476031509204381	0.322364	3.90309	-3.580726
additive	0.866	snp192	5	51998374	0.477120360377214	0.321372	3.90309	-3.581718
additive	0.866	snp231	6	56940277	0.477803941697271	0.32075	3.90309	-3.58234
additive	0.866	snp076	2	45695531	0.478001259697564	0.320571	3.90309	-3.582519
additive	0.866	snp090	3	13584242	0.479133504485103	0.319543	3.90309	-3.583547
additive	0.866	snp235	7	1947499	0.482238829307422	0.316738	3.90309	-3.586352
additive	0.866	snp397	12	61639818	0.483325928389964	0.31576	3.90309	-3.58733
additive	0.866	snp233	6	58259275	0.484394350269679	0.314801	3.90309	-3.588289
additive	0.866	snp043	1	86090282	0.48616889071101	0.313213	3.90309	-3.589877
additive	0.866	snp327	10	1204144	0.488421543716221	0.311205	3.90309	-3.591885
additive	0.866	snp030	1	74688218	0.494545532626993	0.305794	3.90309	-3.597296
additive	0.866	snp378	12	823935	0.494632659007686	0.305717	3.90309	-3.597373
additive	0.866	snp077	2	46384291	0.497081965152723	0.303572	3.90309	-3.599518
additive	0.866	snp015	1	44702400	0.504841054663457	0.296845	3.90309	-3.606245
additive	0.866	snp175	5	6626727	0.505085546844947	0.296635	3.90309	-3.606455
additive	0.866	snp013	1	34098278	0.508297598072153	0.293882	3.90309	-3.609208
additive	0.866	snp020	1	66093982	0.514782093112818	0.288377	3.90309	-3.614713
additive	0.866	snp320	9	58240294	0.515984696650081	0.287363	3.90309	-3.615727
additive	0.866	snp074	2	42474431	0.517487257287933	0.2861	3.90309	-3.61699
additive	0.866	snp255	7	45539006	0.518064496636088	0.285616	3.90309	-3.617474
additive	0.866	snp150	4	65600291	0.51919017164818	0.284674	3.90309	-3.618416
additive	0.866	snp270	8	20584401	0.519200056319387	0.284665	3.90309	-3.618425
additive	0.866	snp031	1	74741574	0.519411037679986	0.284489	3.90309	-3.618601
additive	0.866	snp295	9	2081488	0.519630036042841	0.284306	3.90309	-3.618784
additive	0.866	snp266	8	2903601	0.519993334953694	0.284002	3.90309	-3.619088
additive	0.866	snp247	7	36903616	0.521518783672017	0.28273	3.90309	-3.62036
additive	0.866	snp282	8	43308600	0.522800338392713	0.281664	3.90309	-3.621426
additive	0.866	snp193	6	410240	0.524520973708917	0.280237	3.90309	-3.622853
additive	0.866	snp064	2	35183791	0.525823460962303	0.27916	3.90309	-3.62393
additive	0.866	snp114	3	51404549	0.526085653776911	0.278944	3.90309	-3.624146
additive	0.866	snp202	6	23814407	0.528151318302856	0.277242	3.90309	-3.625848
additive	0.866	snp303	9	18826247	0.528427742907067	0.277014	3.90309	-3.626076
additive	0.866	snp148	4	61102521	0.532192866850931	0.273931	3.90309	-3.629159
additive	0.866	snp029	1	70697501	0.542131555050941	0.265895	3.90309	-3.637195
additive	0.866	snp053	2	26744045	0.543380822440406	0.264896	3.90309	-3.638194
additive	0.866	snp180	5	18295841	0.55432964749698	0.256232	3.90309	-3.646858
additive	0.866	snp046	1	87196723	0.55487021225382	0.255809	3.90309	-3.647281
additive	0.866	snp325	9	61466245	0.563699453980443	0.248952	3.90309	-3.654138
additive	0.866	snp067	2	37890658	0.56653130353472	0.246776	3.90309	-3.656314
additive	0.866	snp178	5	11157517	0.569346195638111	0.244624	3.90309	-3.658466
additive	0.866	snp082	3	1541622	0.574904552953413	0.240404	3.90309	-3.662686
additive	0.866	snp285	8	51263381	0.580482774151446	0.236211	3.90309	-3.666879
additive	0.866	snp032	1	75007219	0.581565590525428	0.235401	3.90309	-3.667689
additive	0.866	snp391	12	51258447	0.582341427037242	0.234822	3.90309	-3.668268
additive	0.866	snp215	6	38754845	0.584900446916348	0.232918	3.90309	-3.670172
additive	0.866	snp110	3	45979293	0.585002858800326	0.232842	3.90309	-3.670248
additive	0.866	snp248	7	39462012	0.585404249019421	0.232544	3.90309	-3.670546
additive	0.866	snp130	4	9203540	0.585541445494307	0.232442	3.90309	-3.670648
additive	0.866	snp014	1	41947383	0.586081147644622	0.232042	3.90309	-3.671048
additive	0.866	snp284	8	49620478	0.590950053760678	0.228449	3.90309	-3.674641
additive	0.866	snp371	11	38233533	0.594386059001739	0.225931	3.90309	-3.677159
additive	0.866	snp056	2	27088240	0.594802531805324	0.225627	3.90309	-3.677463
additive	0.866	snp149	4	64775857	0.597415695537553	0.223723	3.90309	-3.679367
additive	0.866	snp198	6	6422832	0.599366629395708	0.222307	3.90309	-3.680783
additive	0.866	snp081	2	47326485	0.600256347867688	0.221663	3.90309	-3.681427
additive	0.866	snp108	3	45388939	0.601498055963704	0.220766	3.90309	-3.682324
additive	0.866	snp194	6	410471	0.603900555882043	0.219035	3.90309	-3.684055
additive	0.866	snp066	2	37438491	0.605059049495124	0.218202	3.90309	-3.684888
additive	0.866	snp268	8	9558581	0.606960622856812	0.216839	3.90309	-3.686251
additive	0.866	snp300	9	8051081	0.607620032029412	0.216368	3.90309	-3.686722
additive	0.866	snp040	1	81410256	0.608547893046874	0.215705	3.90309	-3.687385
additive	0.866	snp127	4	7546310	0.609802604856815	0.214811	3.90309	-3.688279
additive	0.866	snp190	5	48888060	0.610301795506704	0.214455	3.90309	-3.688635
additive	0.866	snp369	11	37282351	0.612769140641952	0.212703	3.90309	-3.690387
additive	0.866	snp041	1	82629061	0.613960907697095	0.211859	3.90309	-3.691231
additive	0.866	snp243	7	10836630	0.616398069126109	0.210139	3.90309	-3.692951
additive	0.866	snp154	4	69050482	0.619021417147484	0.208294	3.90309	-3.694796
additive	0.866	snp286	8	53929159	0.619318443444788	0.208086	3.90309	-3.695004
additive	0.866	snp249	7	39598602	0.620347306073134	0.207365	3.90309	-3.695725
additive	0.866	snp173	5	4936332	0.621264102185259	0.206724	3.90309	-3.696366
additive	0.866	snp312	9	51578211	0.622543804398217	0.20583	3.90309	-3.69726
additive	0.866	snp083	3	3014625	0.623062255754476	0.205469	3.90309	-3.697621
additive	0.866	snp321	9	58956854	0.628419976875794	0.20175	3.90309	-3.70134
additive	0.866	snp063	2	32671241	0.633176732328747	0.198475	3.90309	-3.704615
additive	0.866	snp159	4	70939324	0.63865196180438	0.194736	3.90309	-3.708354
additive	0.866	snp026	1	67735399	0.647937563607555	0.188467	3.90309	-3.714623
additive	0.866	snp259	7	49747344	0.648789398247264	0.187896	3.90309	-3.715194
additive	0.866	snp012	1	31088895	0.648943699794956	0.187793	3.90309	-3.715297
additive	0.866	snp337	10	45945875	0.654329989380769	0.184203	3.90309	-3.718887
additive	0.866	snp088	3	9971288	0.658135476844561	0.181685	3.90309	-3.721405
additive	0.866	snp199	6	7263350	0.65856527779311	0.181401	3.90309	-3.721689
additive	0.866	snp356	11	9271305	0.659891745075238	0.180527	3.90309	-3.722563
additive	0.866	snp225	6	50344399	0.663848602712901	0.177931	3.90309	-3.725159
additive	0.866	snp024	1	67223836	0.665218473692946	0.177036	3.90309	-3.726054
additive	0.866	snp157	4	69830197	0.665884353672842	0.176601	3.90309	-3.726489
additive	0.866	snp262	7	53104327	0.671305924410685	0.17308	3.90309	-3.73001
additive	0.866	snp379	12	3145554	0.671543429075475	0.172926	3.90309	-3.730164
additive	0.866	snp197	6	5850803	0.674047797667671	0.171309	3.90309	-3.731781
additive	0.866	snp023	1	67221911	0.674405548679438	0.171079	3.90309	-3.732011
additive	0.866	snp322	9	58997370	0.680493179552267	0.167176	3.90309	-3.735914
additive	0.866	snp227	6	52859976	0.684159182172644	0.164843	3.90309	-3.738247
additive	0.866	snp118	3	53436559	0.685180789167083	0.164195	3.90309	-3.738895
additive	0.866	snp237	7	3892568	0.689043184743517	0.161754	3.90309	-3.741336
additive	0.866	snp291	9	213976	0.695446590468851	0.157736	3.90309	-3.745354
additive	0.866	snp239	7	4874743	0.696787782945762	0.156899	3.90309	-3.746191
additive	0.866	snp359	11	10341806	0.698926623394085	0.155568	3.90309	-3.747522
additive	0.866	snp025	1	67459462	0.702015104689495	0.153654	3.90309	-3.749436
additive	0.866	snp392	12	51886194	0.702434425582904	0.153394	3.90309	-3.749696
additive	0.866	snp101	3	39255236	0.704234374878642	0.152283	3.90309	-3.750807
additive	0.866	snp099	3	39198462	0.70490224319174	0.151871	3.90309	-3.751219
additive	0.866	snp260	7	51452856	0.706517732861805	0.150877	3.90309	-3.752213
additive	0.866	snp206	6	30379521	0.711844257454141	0.147615	3.90309	-3.755475
additive	0.866	snp252	7	42602137	0.714152755702905	0.146209	3.90309	-3.756881
additive	0.866	snp328	10	2468562	0.721929903208528	0.141505	3.90309	-3.761585
additive	0.866	snp218	6	40611235	0.722423597002054	0.141208	3.90309	-3.761882
additive	0.866	snp355	11	8281368	0.725576235059707	0.139317	3.90309	-3.763773
additive	0.866	snp347	11	175478	0.727842390589834	0.137963	3.90309	-3.765127
additive	0.866	snp366	11	31047078	0.728732610359018	0.137432	3.90309	-3.765658
additive	0.866	snp125	4	5513361	0.730153688132832	0.136586	3.90309	-3.766504
additive	0.866	snp250	7	41720719	0.731624003848753	0.135712	3.90309	-3.767378
additive	0.866	snp386	12	40126341	0.734245431328918	0.134159	3.90309	-3.768931
additive	0.866	snp309	9	47187905	0.734841310086352	0.133806	3.90309	-3.769284
additive	0.866	snp078	2	46986482	0.735723676655765	0.133285	3.90309	-3.769805
additive	0.866	snp027	1	67969608	0.737692907132081	0.132124	3.90309	-3.770966
additive	0.866	snp115	3	52406533	0.742908925114142	0.129064	3.90309	-3.774026
additive	0.866	snp096	3	34432175	0.746607894783678	0.126907	3.90309	-3.776183
additive	0.866	snp204	6	27490699	0.747600539391048	0.12633	3.90309	-3.77676
additive	0.866	snp342	10	51926832	0.751613591755624	0.124005	3.90309	-3.779085
additive	0.866	snp283	8	48085423	0.756700183416289	0.121076	3.90309	-3.782014
additive	0.866	snp357	11	9376833	0.758847081558825	0.119846	3.90309	-3.783244
additive	0.866	snp212	6	37969924	0.759532227433447	0.119454	3.90309	-3.783636
additive	0.866	snp129	4	8209896	0.76021560749385	0.119063	3.90309	-3.784027
additive	0.866	snp385	12	35283808	0.76056084794848	0.118866	3.90309	-3.784224
additive	0.866	snp210	6	36883186	0.762942407199159	0.117508	3.90309	-3.785582
additive	0.866	snp278	8	39257196	0.7664884863381	0.115494	3.90309	-3.787596
additive	0.866	snp145	4	60133081	0.767378447969989	0.11499	3.90309	-3.7881
additive	0.866	snp184	5	34686144	0.768203219558002	0.114524	3.90309	-3.788566
additive	0.866	snp007	1	6295542	0.773023762504864	0.111807	3.90309	-3.791283
additive	0.866	snp272	8	25466185	0.774768488260761	0.110828	3.90309	-3.792262
additive	0.866	snp263	7	54045144	0.778474792748477	0.108755	3.90309	-3.794335
additive	0.866	snp062	2	31060140	0.782747953319877	0.106378	3.90309	-3.796712
additive	0.866	snp273	8	28480587	0.785917491655777	0.104623	3.90309	-3.798467
additive	0.866	snp213	6	38211153	0.786317574948037	0.104402	3.90309	-3.798688
additive	0.866	snp226	6	50470736	0.786389233518212	0.104362	3.90309	-3.798728
additive	0.866	snp384	12	24386805	0.787716486456681	0.10363	3.90309	-3.79946
additive	0.866	snp203	6	23933179	0.791135290580007	0.101749	3.90309	-3.801341
additive	0.866	snp072	2	41911640	0.791361201125799	0.101625	3.90309	-3.801465
additive	0.866	snp274	8	32239155	0.793701787391871	0.100343	3.90309	-3.802747
additive	0.866	snp158	4	70396887	0.793762016900927	0.10031	3.90309	-3.80278
additive	0.866	snp374	11	40777853	0.794995371462622	0.099635	3.90309	-3.803455
additive	0.866	snp317	9	54956475	0.799655770657652	0.097097	3.90309	-3.805993
additive	0.866	snp069	2	38654150	0.799819384199712	0.097008	3.90309	-3.806082
additive	0.866	snp238	7	3894388	0.80025291150712	0.096773	3.90309	-3.806317
additive	0.866	snp346	10	59236087	0.801866279276046	0.095898	3.90309	-3.807192
additive	0.866	snp315	9	52519931	0.805045004403755	0.09418	3.90309	-3.80891
additive	0.866	snp195	6	2270659	0.80776581769419	0.092715	3.90309	-3.810375
additive	0.866	snp112	3	48939821	0.809064301320517	0.092017	3.90309	-3.811073
additive	0.866	snp232	6	57870758	0.812004489924143	0.090442	3.90309	-3.812648
additive	0.866	snp135	4	37632181	0.815585687093531	0.08853	3.90309	-3.81456
additive	0.866	snp002	1	1838864	0.817970926121611	0.087262	3.90309	-3.815828
additive	0.866	snp229	6	53677960	0.823186779998868	0.084502	3.90309	-3.818588
additive	0.866	snp087	3	5430430	0.824655680156883	0.083727	3.90309	-3.819363
additive	0.866	snp009	1	11774418	0.825926340195153	0.083059	3.90309	-3.820031
additive	0.866	snp010	1	13546944	0.827462575643051	0.082252	3.90309	-3.820838
additive	0.866	snp396	12	60754928	0.833063420612208	0.079322	3.90309	-3.823768
additive	0.866	snp102	3	43326959	0.839994071783732	0.075724	3.90309	-3.827366
additive	0.866	snp373	11	39911672	0.840196843162111	0.075619	3.90309	-3.827471
additive	0.866	snp208	6	36881092	0.847228345096423	0.072	3.90309	-3.83109
additive	0.866	snp055	2	27088040	0.85227296839325	0.069421	3.90309	-3.833669
additive	0.866	snp142	4	58830957	0.854463336748141	0.068307	3.90309	-3.834783
additive	0.866	snp059	2	29922906	0.858518149423793	0.066251	3.90309	-3.836839
additive	0.866	snp290	9	198982	0.861656399806545	0.064666	3.90309	-3.838424
additive	0.866	snp133	4	25357073	0.871153438758728	0.059905	3.90309	-3.843185
additive	0.866	snp292	9	544137	0.880218104385793	0.05541	3.90309	-3.84768
additive	0.866	snp196	6	5849720	0.881857562247455	0.054602	3.90309	-3.848488
additive	0.866	snp085	3	3779370	0.882807457768651	0.054134	3.90309	-3.848956
additive	0.866	snp166	5	291556	0.883614505620224	0.053737	3.90309	-3.849353
additive	0.866	snp138	4	48610397	0.883862226718508	0.053615	3.90309	-3.849475
additive	0.866	snp296	9	4089445	0.885775875345538	0.052676	3.90309	-3.850414
additive	0.866	snp176	5	7741542	0.887311012665584	0.051924	3.90309	-3.851166
additive	0.866	snp299	9	6722333	0.890925474520087	0.050159	3.90309	-3.852931
