Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp061	2	30147347	106	T	0.09743
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	T	0.87015
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	-8.569E-1
TraitX	snp063	2	32671241	2	G	1.02548
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	C	-1.5689E-1
TraitX	snp064	2	35183791	7	T	0.28263
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	A	-7.0251E-1
TraitX	snp065	2	36365652	6	G	0.09013
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	C	0.46547
TraitX	snp066	2	37438491	5	T	0.54348
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	1	A	-1.8894E0
TraitX	snp067	2	37890658	47	G	0.26003
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	0.24279
TraitX	snp068	2	38619974	10	T	1.75839
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	C	1.44193
TraitX	snp069	2	38654150	47	T	0.30457
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	0.51044
TraitX	snp070	2	39062507	3	T	0.38253
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	C	0.48085
TraitX	snp071	2	39940755	1	T	-1.1951E0
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	C	0.21986
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	C	-1.4743E-1
TraitX	snp073	2	42014714	9	T	-8.7579E-1
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	T	0.37679
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	C	-1.0844E-1
TraitX	snp075	2	44458261	1	T	-9.2124E0
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	A	0.48866
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	A	-1.4218E-1
TraitX	snp077	2	46384291	7	G	-1.0583E0
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	A	0.29595
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	G	-9.1392E-1
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	C	0.66932
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	A	-3.4769E-2
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	T	0.17587
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	A	-1.1492E-1
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	T	0.03627
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	C	0.69339
TraitX	snp085	3	3779370	24	T	0.34204
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	-4.0505E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-1.6979E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	C	-3.8801E-1
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	A	1.00226
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	0.58661
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	0.29971
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	C	-3.5633E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	C	0.69264
TraitX	snp093	3	18052893	15	T	0.7263
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	A	1.10949
TraitX	snp094	3	19813675	3	G	1.37849
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	C	-3.5545E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	C	-1.0312E-1
TraitX	snp096	3	34432175	7	T	-9.7232E-1
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	0.00316
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	-1.7196E0
TraitX	snp098	3	38435099	27	T	0.19749
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	A	0.62906
TraitX	snp099	3	39198462	28	G	-2.2676E-1
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	-8.5919E-2
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	-3.1735E0
TraitX	snp101	3	39255236	29	T	0.03909
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	0.49191
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	A	0.37604
TraitX	snp103	3	44336061	4	G	-5.416E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	0.37634
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	C	-1.1942E0
TraitX	snp105	3	44751875	14	T	-4.4047E-2
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	1.16313
TraitX	snp106	3	44752567	9	G	0.48699
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	C	-1.9286E0
TraitX	snp107	3	45386311	3	T	1.99
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	-3.8209E-1
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	G	-6.381E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	C	-3.5497E-1
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	A	-1.5459E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	0.82807
TraitX	snp112	3	48939821	1	T	-2.3981E0
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	-6.588E-1
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	G	-6.3345E-1
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	C	1.93994
TraitX	snp115	3	52406533	44	T	-1.4916E-1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	A	2.44754
TraitX	snp116	3	53203226	66	G	-8.2965E-1
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	A	-1.3589E0
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	C	0.88426
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	C	-2.9623E0
TraitX	snp119	3	57407195	14	T	0.38033
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	A	0.57154
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	-6.6949E-1
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	1.59794
TraitX	snp122	3	61870684	2	T	-1.9133E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	A	0.72467
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	C	-4.9207E-1
TraitX	snp124	4	3872265	21	T	-1.1096E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	A	-9.1761E-2
TraitX	snp125	4	5513361	7	G	0.12799
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	A	-1.8626E0
TraitX	snp126	4	7368483	6	G	-3.4754E-1
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	C	-2.3812E-1
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	C	-1.9704E0
TraitX	snp128	4	8176305	12	T	0.58041
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	G	0.12736
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	G	-8.1772E-1
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	A	-1.549E0
TraitX	snp131	4	9276117	24	G	-9.6319E-2
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	C	0.25015
TraitX	snp132	4	9523778	2	T	1.39726
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	C	1.17165
TraitX	snp133	4	25357073	16	T	0.69359
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	G	2.58712
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	0.16655
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	A	0.74324
TraitX	snp136	4	45356695	2	G	-4.8215E0
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	-2.072E0
TraitX	snp137	4	46394596	41	T	-8.4375E-1
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	-6.9326E-2
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	G	0.60763
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	A	0.75782
TraitX	snp140	4	52890220	22	G	-1.064E0
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	-5.4182E-1
TraitX	snp141	4	57899561	21	G	-1.7973E-1
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	C	0.02457
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	C	0.88598
TraitX	snp143	4	58951832	12	T	0.31295
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	0.30129
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	T	-7.3031E-2
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	C	-2.2271E0
TraitX	snp146	4	60206967	69	T	-5.52E-1
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	A	-1.1573E0
TraitX	snp147	4	60611728	22	G	0.17054
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	0.15348
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	A	-6.5386E-1
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	C	0.37202
TraitX	snp150	4	65600291	43	T	0.25519
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	A	-4.286E-1
TraitX	snp151	4	65867228	1	G	1.83679
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	A	0.9085
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	A	-6.9256E-1
TraitX	snp153	4	68734083	1	G	-1.0727E-2
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	C	1.58916
TraitX	snp154	4	69050482	16	T	0.9932
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	0.58971
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	A	0.05257
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	1.77651
TraitX	snp157	4	69830197	20	T	-2.1146E-1
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	T	0.02533
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	A	0.10815
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	0.14086
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	A	-1.5977E-1
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	T	-2.9307E-1
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	-7.8077E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	T	0.23448
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	T	-5.2885E-1
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	-6.4883E-2
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	0.73766
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	C	0.05515
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	A	0.0612
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	A	1.65507
TraitX	snp170	5	1413816	39	G	-4.7552E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	C	-3.9518E-1
TraitX	snp171	5	2037634	4	T	-1.0212E-1
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	T	4.24591
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	0.87259
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	C	-9.9436E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	0.48769
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	1.82199
TraitX	snp176	5	7741542	48	G	-8.0891E-1
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	A	0.41974
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	G	0.34977
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	A	-3.063E-1
TraitX	snp179	5	18167048	4	G	-1.4052E0
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	C	-6.137E-2
TraitX	snp180	5	18295841	10	T	-1.5878E0
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	C	-1.5964E0
TraitX	snp181	5	20273756	24	T	-3.1338E-1
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	C	-3.8416E-1
TraitX	snp182	5	32104744	1	T	0.3586
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	C	1.15711
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	C	-4.9537E-2
TraitX	snp184	5	34686144	1	T	-9.8694E-1
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	-1.5173E-1
TraitX	snp185	5	42992190	9	G	0.35522
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	-3.7038E-1
TraitX	snp186	5	45359901	1	G	0.25112
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	A	-4.1151E-1
TraitX	snp187	5	45880548	2	G	2.49025
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	A	2.14947
TraitX	snp188	5	47535067	25	G	-1.2561E-1
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	G	0.04199
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	A	-2.3519E-1
TraitX	snp190	5	48888060	14	G	0.26505
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	0.61584
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	0.13618
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	0.31465
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	G	0.05816
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	20	A	-6.3332E-2
TraitX	snp195	6	2270659	7	G	0.94268
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	C	-2.5004E-1
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	C	0.41306
TraitX	snp197	6	5850803	26	T	-6.0919E-1
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	A	-1.3733E0
TraitX	snp198	6	6422832	27	G	-4.379E-1
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	C	-1.3201E0
TraitX	snp199	6	7263350	5	T	-3.1571E-1
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	C	1.22006
TraitX	snp200	6	7484322	3	T	-2.8017E-1
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	0.81435
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	-2.4871E-1
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	A	-9.9232E-1
TraitX	snp203	6	23933179	5	G	-8.774E-1
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	C	-5.1804E-1
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	A	0.02835
TraitX	snp205	6	28621753	12	G	0.71251
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	0.0137
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	T	1.12165
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	-7.2051E-2
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	-9.521E-1
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	C	-2.7581E-1
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	A	0.12683
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	29	C	0.23385
TraitX	snp212	6	37969924	8	T	1.08654
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	C	-2.1988E-1
TraitX	snp213	6	38211153	31	T	-4.0919E-1
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	36	A	-3.0512E-1
TraitX	snp214	6	38211208	1	G	1.34266
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	A	0.68205
TraitX	snp215	6	38754845	1	G	-1.1063E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	0.81557
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	C	0.71421
TraitX	snp217	6	40585733	9	T	-3.636E-1
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	A	-9.0985E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	0.277
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	T	-4.2654E-1
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	T	0.37571
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	-1.2965E0
TraitX	snp222	6	45245848	7	T	0.29836
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	G	-1.2015E-2
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	C	0.21681
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	C	1.72483
TraitX	snp225	6	50344399	27	T	-2.5194E-1
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	1	A	-8.9113E-1
TraitX	snp226	6	50470736	31	G	0.04985
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	G	-3.3685E-1
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	T	-1.0765E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	G	0.601
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	C	0.12053
TraitX	snp230	6	53846625	2	T	0.02607
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	0.04041
TraitX	snp231	6	56940277	2	T	-1.9544E0
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	C	-1.9276E-1
TraitX	snp232	6	57870758	1	T	-2.0358E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	-2.8468E0
TraitX	snp233	6	58259275	37	G	-3.6832E-1
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	G	-1.0235E0
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	T	0.95766
TraitX	snp235	7	1947499	108	Y	0
