Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp032	1	75007219	1	A	-5.5746E0
TraitX	snp032	1	75007219	51	G	1.15973
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	A	-1.1025E0
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	C	-9.2023E0
TraitX	snp034	1	76304506	5	T	-5.3325E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	C	1.01472
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	2.57776
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	2.27065
TraitX	snp037	1	79157411	4	T	-3.324E0
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	-2.5079E0
TraitX	snp038	1	80228612	2	T	-3.7712E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	7.31002
TraitX	snp039	1	80560392	12	T	0.67709
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	C	1.12579
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	C	0.09634
TraitX	snp041	1	82629061	1	T	1.90615
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	T	-7.0492E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	A	-6.9987E-1
TraitX	snp043	1	86090282	3	G	-1.5325E0
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	A	-5.6536E-1
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	T	1.25641
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	-8.9668E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	-1.0573E-1
TraitX	snp047	1	87463611	15	T	-1.6361E0
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	3	A	-3.2204E0
TraitX	snp048	2	7050714	11	G	3.40556
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	-3.8926E-1
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	A	-7.406E-1
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	G	-4.3389E-1
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	C	-2.9303E0
TraitX	snp052	2	15287033	1	T	10.48743
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	T	-2.6057E0
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	A	-5.3737E0
TraitX	snp054	2	26771646	28	G	0.40966
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	C	3.04658
TraitX	snp055	2	27088040	20	T	5.81196
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	G	4.05181
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	A	-1.6435E0
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	T	-1.3227E0
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	1.94186
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	C	-5.2774E0
TraitX	snp060	2	29929772	31	T	-1.9602E0
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	C	0.43848
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	T	1.93563
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	1.48918
TraitX	snp063	2	32671241	2	G	-7.33E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	A	2.14716
TraitX	snp064	2	35183791	12	G	-1.3753E0
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	-5.612E0
TraitX	snp065	2	36365652	6	T	2.48483
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	0.27831
TraitX	snp066	2	37438491	5	G	3.32473
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	-2.6498E0
TraitX	snp067	2	37890658	1	G	-1.0809E1
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	3.11965
TraitX	snp068	2	38619974	4	T	6.88565
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	-5.3029E-1
TraitX	snp069	2	38654150	1	T	2.87786
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	0.20238
TraitX	snp070	2	39062507	3	T	-3.5295E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	1	A	-7.3185E0
TraitX	snp071	2	39940755	37	G	0.53511
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	C	1.89866
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	A	-2.9094E0
TraitX	snp073	2	42014714	18	G	-1.3402E0
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	A	0.98318
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	C	9.35909
TraitX	snp075	2	44458261	28	T	1.56744
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	G	3.86236
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	7	C	-2.5807E0
TraitX	snp077	2	46384291	9	T	2.46488
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	1.33186
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	G	-1.8938E0
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	A	3.15107
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	3.21376
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	C	2.24211
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	T	-8.9042E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	G	0.80286
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	24	C	-1.3058E0
TraitX	snp085	3	3779370	9	T	4.32149
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	A	-3.8131E0
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-1.5705E0
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	C	-7.5198E-1
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	A	-7.6776E-1
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	0.70783
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	A	-7.4742E-2
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	3.30254
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	A	0.81936
TraitX	snp093	3	18052893	15	G	-1.684E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	C	0.02056
TraitX	snp094	3	19813675	3	T	-5.4264E0
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	C	2.2929
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	A	-5.1479E0
TraitX	snp096	3	34432175	7	G	-7.7574E0
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	C	-1.4716E-1
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	A	-1.4966E0
TraitX	snp098	3	38435099	27	G	3.71511
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	A	-3.6346E0
TraitX	snp099	3	39198462	28	G	-8.5253E-1
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	C	-3.0261E0
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	-2.0896E1
TraitX	snp101	3	39255236	29	G	2.18484
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	G	0.64931
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	C	4.85693
TraitX	snp103	3	44336061	27	T	1.40671
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	C	4.58195
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	4.56859
TraitX	snp105	3	44751875	14	G	0.20846
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	C	-6.8899E0
TraitX	snp106	3	44752567	9	T	0.46074
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	A	0.35217
TraitX	snp107	3	45386311	8	G	4.03633
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	G	-3.2745E0
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	C	1.22073
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	C	0.92821
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	C	2.83867
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	A	2.59346
TraitX	snp112	3	48939821	25	G	-1.2583E0
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	T	1.17933
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	A	2.67209
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	A	-1.8596E-2
TraitX	snp115	3	52406533	1	G	-2.1943E1
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	C	0.46831
TraitX	snp116	3	53203226	66	T	1.62295
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	C	1.25093
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	0.68353
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	14	A	-1.6375E0
TraitX	snp119	3	57407195	6	G	-4.2255E0
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	-2.4953E0
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	-6.329E-1
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	1.82493
TraitX	snp122	3	61870684	2	T	-1.4342E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	-6.8977E-1
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	A	1.67928
TraitX	snp124	4	3872265	3	G	-6.1859E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	C	3.40353
TraitX	snp125	4	5513361	7	T	1.80315
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	-5.9079E0
TraitX	snp126	4	7368483	6	T	1.28754
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	C	0.86949
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	0.96625
TraitX	snp128	4	8176305	4	T	0.50314
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	T	-2.0484E0
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	-4.667E-1
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	4.69597
TraitX	snp131	4	9276117	24	T	1.97809
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	A	6.13787
TraitX	snp132	4	9523778	17	G	3.12064
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	C	1.79613
TraitX	snp133	4	25357073	2	T	-4.0596E0
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	G	-6.5105E-2
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	-5.1998E-2
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	0.27377
TraitX	snp136	4	45356695	2	T	-1.1574E1
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	1	C	-1.0856E1
TraitX	snp137	4	46394596	41	T	3.54578
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	T	2.32864
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	C	-1.9112E0
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	-2.4807E0
TraitX	snp140	4	52890220	22	G	-4.241E0
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	C	-1.7147E0
TraitX	snp141	4	57899561	5	T	0.73105
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	-1.7249E0
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	C	-1.2776E0
TraitX	snp143	4	58951832	9	T	-1.4152E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	T	0.5136
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	-2.9904E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	C	-8.4166E0
TraitX	snp146	4	60206967	69	T	3.36198
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	A	3.83067
TraitX	snp147	4	60611728	22	G	2.10655
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	C	0.29625
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	G	-1.5788E0
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	C	-1.3295E0
TraitX	snp150	4	65600291	43	T	1.38341
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	A	4.63662
TraitX	snp151	4	65867228	1	G	18.50295
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	G	-2.2567E0
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	-5.8257E0
TraitX	snp153	4	68734083	63	G	-2.0708E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	-5.8367E-1
TraitX	snp154	4	69050482	1	T	5.37064
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	G	-1.8781E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	2.64645
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	C	-4.5921E0
TraitX	snp157	4	69830197	2	T	0.62046
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	T	-1.9513E0
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	G	-2.779E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-7.3889E-1
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	T	1.80631
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	A	3.85137
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	A	0.94513
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	T	4.55331
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	A	0.56723
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	G	-1.4186E0
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	C	-6.9769E-1
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	A	2.87193
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	A	-1.5314E0
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	A	-3.3863E-1
TraitX	snp170	5	1413816	39	G	2.88958
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	A	6.15124
TraitX	snp171	5	2037634	14	G	1.10005
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	G	1.55794
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	-3.3008E0
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	-3.4053E0
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	T	-3.894E0
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	3.16738
TraitX	snp176	5	7741542	3	T	0.36145
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	A	0.97371
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	-1.5257E0
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	-2.5569E0
TraitX	snp179	5	18167048	23	G	0.16414
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	C	2.83059
TraitX	snp180	5	18295841	10	T	5.59095
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	C	-7.2138E0
TraitX	snp181	5	20273756	4	T	3.66768
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	A	-2.9884E0
TraitX	snp182	5	32104744	40	G	-1.7714E0
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	0.35925
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	C	-1.6633E0
TraitX	snp184	5	34686144	11	T	-9.5818E0
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	C	3.06411
TraitX	snp185	5	42992190	33	T	1.31271
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	A	2.71561
TraitX	snp186	5	45359901	1	G	-1.052E1
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	32	C	-4.4404E0
TraitX	snp187	5	45880548	2	T	8.41338
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	A	11.15707
TraitX	snp188	5	47535067	25	G	-3.8483E0
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	A	-9.1711E-2
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	A	-3.043E0
TraitX	snp190	5	48888060	7	G	2.28117
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	C	-6.9855E-1
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	A	1.98475
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	C	-1.9465E0
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	G	4.47409
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	A	5.03365
TraitX	snp195	6	2270659	20	G	0.49399
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	G	1.32466
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	A	0.20202
TraitX	snp197	6	5850803	26	G	0.18037
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	C	-3.5739E-1
TraitX	snp198	6	6422832	27	T	2.44434
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	C	-1.1805E1
TraitX	snp199	6	7263350	14	T	-7.6417E-1
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	C	3.28663
TraitX	snp200	6	7484322	17	T	1.70449
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	-4.9885E-2
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	-1.0498E0
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	C	-1.2E0
TraitX	snp203	6	23933179	5	T	2.5368
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	T	-3.6094E-1
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	C	0.01174
TraitX	snp205	6	28621753	12	T	-1.8087E0
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	A	0.4477
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	A	6.60744
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	C	-2.0174E0
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	G	-1.4319E0
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	C	0.66103
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	A	3.98969
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	A	3.08101
TraitX	snp212	6	37969924	29	G	-3.6652E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	0.92098
TraitX	snp213	6	38211153	3	G	3.84723
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	A	-7.0611E-1
TraitX	snp214	6	38211208	36	G	-1.7299E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	1	A	-5.4647E0
TraitX	snp215	6	38754845	42	G	0.22024
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	0.66358
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	A	0.52557
TraitX	snp217	6	40585733	4	G	0.77662
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	C	-2.3636E-1
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	T	-2.2934E0
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	C	0.40832
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	-2.2963E-1
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	-3.1834E0
TraitX	snp222	6	45245848	7	T	0.07163
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	C	-1.2082E0
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	A	0.30726
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	3.08498
TraitX	snp225	6	50344399	1	G	4.09411
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	C	-2.1271E1
TraitX	snp226	6	50470736	31	T	0.78604
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	2.52061
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	C	-2.4883E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	-2.0603E0
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	-1.4759E0
TraitX	snp230	6	53846625	17	T	-2.4813E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	C	19.38381
TraitX	snp231	6	56940277	8	T	-2.0313E1
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	C	-1.7062E0
TraitX	snp232	6	57870758	1	T	-6.2397E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	A	2.66893
TraitX	snp233	6	58259275	2	G	-4.3273E0
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	G	-1.3155E-1
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	T	1.89812
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	3.47116
TraitX	snp236	7	3246279	29	Y	0
