SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp047,1,87463611,0.770076974011434,0.476666666666667,150,0.116546069001243,0.117054429188531,0.624021178988478
snp048,2,7050714,0.872543517610235,0.473333333333333,150,0.116546069001243,0.116699200986145,-0.412313741696281
snp049,2,7830631,0.558829521627155,0.356666666666667,150,0.116546069001243,0.118581503163281,-1.14984178493781
snp050,2,8202528,0.853585652811678,0.366666666666667,150,0.116546069001243,0.116748707131446,-0.342184459940153
snp051,2,11020073,0.626405327331356,0.25,150,0.116546069001243,0.117956985948093,0.859841078947145
snp052,2,15287033,0.205887726378056,0.326666666666667,150,0.116546069001243,0.126117368681901,2.31296635939632
snp053,2,26744045,0.175515439388215,0.32,150,0.116546069001243,0.127532319661926,2.40212639023005
snp054,2,26771646,0.204576087582783,0.42,150,0.116546069001243,0.126173249458282,-2.56750867063363
snp055,2,27088040,0.02663107512373,0.436666666666667,150,0.116546069001243,0.146276520520659,-5.03532939831283
snp056,2,27088240,0.0525827618258121,0.12,150,0.116546069001243,0.139185254046783,-3.94407802796801
snp057,2,29861092,0.457717756860558,0.1,150,0.116546069001243,0.11983305781015,1.57055027941294
snp058,2,29922863,0.467996895174226,0.176666666666667,150,0.116546069001243,0.119685165365868,1.35235263245056
snp059,2,29922906,0.467415044352333,0.223333333333333,150,0.116546069001243,0.119693397379277,-1.36106676840637
snp060,2,29929772,0.675804716838104,0.41,150,0.116546069001243,0.117587137689486,0.794373968365029
snp061,2,30147347,0.635089190186728,0.146666666666667,150,0.116546069001243,0.117887004444454,0.894234965890428
snp062,2,31060140,0.323416041240547,0.356666666666667,150,0.116546069001243,0.122366315556064,-1.82435110393755
snp063,2,32671241,0.474177981667938,0.456666666666667,150,0.116546069001243,0.119598726316782,-1.66952848481673
snp064,2,35183791,0.488373441965572,0.483333333333333,150,0.116546069001243,0.119407019182321,-1.56322786913233
snp065,2,36365652,0.167133521405423,0.486666666666667,150,0.116546069001243,0.127973820357139,3.33205600625117
snp066,2,37438491,0.954915478772217,0.426666666666667,150,0.116546069001243,0.116565084466041,0.106570705531222
snp067,2,37890658,0.8608130879164,0.346666666666667,150,0.116546069001243,0.116728991980455,0.313764615100141
snp068,2,38619974,0.597077186062194,0.48,150,0.116546069001243,0.118210033395443,-1.34721372339854
snp069,2,38654150,0.49075098476381,0.346666666666667,150,0.116546069001243,0.119375811884883,-1.38435638474822
snp070,2,39062507,0.834728896357314,0.456666666666667,150,0.116546069001243,0.116805084704742,0.511037947870058
snp071,2,39940755,0.917696090503441,0.38,150,0.116546069001243,0.116609600062804,0.197089370276188
snp072,2,41911640,0.748698913860683,0.37,150,0.116546069001243,0.117156842250497,-0.628436443462718
snp073,2,42014714,0.776529758017548,0.47,150,0.116546069001243,0.117025519223806,0.552271487782527
snp074,2,42474431,0.985802195635553,0.166666666666667,150,0.116546069001243,0.116547952968712,-0.0326449444293981
snp075,2,44458261,0.849038072444389,0.41,150,0.116546069001243,0.116761647425691,-0.391373923077772
snp076,2,45695531,0.221725067732909,0.406666666666667,150,0.116546069001243,0.12547446176881,-2.78206005617035
snp077,2,46384291,0.37345532048743,0.493333333333333,150,0.116546069001243,0.121271376543371,2.18355462045971
snp078,2,46986482,0.273396675024252,0.246666666666667,150,0.116546069001243,0.12371206465775,-2.01391038756402
snp079,2,47302372,0.299251297327128,0.103333333333333,150,0.116546069001243,0.122980047982608,2.22438080410335
snp080,2,47325275,0.144081275803076,0.24,150,0.116546069001243,0.129332991191872,-2.54461243007833
snp081,2,47326485,0.366829181954633,0.106666666666667,150,0.116546069001243,0.121404425891726,-1.85874979359691
snp082,3,1541622,0.664359566349815,0.303333333333333,150,0.116546069001243,0.117666861709475,-0.776578340062599
snp083,3,3014625,0.729338631613052,0.32,150,0.116546069001243,0.117258605042444,0.616569274945478
snp084,3,3673234,0.845654403182327,0.316666666666667,150,0.116546069001243,0.11677154533458,-0.349215243919101
snp085,3,3779370,0.824850981351345,0.45,150,0.116546069001243,0.116837502451895,0.410349281209228
snp086,3,4670814,0.106806122486644,0.313333333333333,150,0.116546069001243,0.13215644043834,2.96062507468229
snp087,3,5430430,0.768707944718993,0.363333333333333,150,0.116546069001243,0.117060680961523,0.563364877032214
snp088,3,9971288,0.731745293912767,0.3,150,0.116546069001243,0.117245478641829,0.625324886309851
snp089,3,10383457,0.506603987670064,0.183333333333333,150,0.116546069001243,0.119174076216043,1.19355732094204
snp090,3,13584242,0.833088300051725,0.306666666666667,150,0.116546069001243,0.116810330541185,-0.368353437278667
snp091,3,13716066,0.952019911897182,0.133333333333333,150,0.116546069001243,0.116567608525989,0.117830987555436
snp092,3,17668710,0.42044935803997,0.0933333333333333,150,0.116546069001243,0.120416009331881,-1.84919879164794
snp093,3,18052893,0.908184322397866,0.49,150,0.116546069001243,0.116625202752424,0.241866485702872
snp094,3,19813675,0.755683213669593,0.473333333333333,150,0.116546069001243,0.117122250506508,0.810893106430683
snp095,3,25742118,0.727559015035472,0.283333333333333,150,0.116546069001243,0.117268399451707,-0.660969143529243
snp096,3,34432175,0.819085787309863,0.483333333333333,150,0.116546069001243,0.116857350865296,0.511182729983531
snp097,3,37493452,0.371468939030999,0.273333333333333,150,0.116546069001243,0.12131091209272,1.62453749328384
snp098,3,38435099,0.0913459627821026,0.423333333333333,150,0.116546069001243,0.133669291453078,-3.35448048978036
snp099,3,39198462,0.66565711168343,0.416666666666667,150,0.116546069001243,0.117657647873617,0.912037575881936
snp100,3,39198646,0.0738148818950317,0.286666666666667,150,0.116546069001243,0.135767859536139,3.2051329995519
snp101,3,39255236,0.050954434068379,0.406666666666667,150,0.116546069001243,0.139506559449842,-3.80079990694853
snp102,3,43326959,0.987821970219442,0.15,150,0.116546069001243,0.116547455031939,0.0284660958261167
snp103,3,44336061,0.752380287167634,0.423333333333333,150,0.116546069001243,0.117138470885644,0.627817667678237
snp104,3,44510670,0.101871396723078,0.193333333333333,150,0.116546069001243,0.132611559967811,-3.15876587686336
snp105,3,44751875,0.803691502506889,0.476666666666667,150,0.116546069001243,0.11691374207446,0.578763378944075
snp106,3,44752567,0.667110387164109,0.486666666666667,150,0.116546069001243,0.117647381814206,-1.13318011532842
snp107,3,45386311,0.181203742125073,0.483333333333333,150,0.116546069001243,0.127246425970793,-3.89239836108808
snp108,3,45388939,0.321745292534416,0.293333333333333,150,0.116546069001243,0.122406781108068,1.84606986495103
snp109,3,45603698,0.284621354587305,0.203333333333333,150,0.116546069001243,0.123383836337869,-1.88985390541615
snp110,3,45979293,0.785061809169135,0.123333333333333,150,0.116546069001243,0.116988693870516,0.550937138245559
snp111,3,46265431,0.178690272116745,0.213333333333333,150,0.116546069001243,0.127371444498072,-2.53002986897699
snp112,3,48939821,0.582924618575123,0.42,150,0.116546069001243,0.118341793031669,1.21378817179463
snp113,3,48943709,0.843462322351767,0.123333333333333,150,0.116546069001243,0.116778080781734,0.399024649624109
snp114,3,51404549,0.942649697071404,0.13,150,0.116546069001243,0.11657685921574,-0.148079799192095
snp115,3,52406533,0.368102716468405,0.356666666666667,150,0.116546069001243,0.121378593635995,-1.67717537672702
snp116,3,53203226,0.549227903266501,0.283333333333333,150,0.116546069001243,0.118682686206701,-1.09431921475743
snp117,3,53434069,0.540202327179509,0.306666666666667,150,0.116546069001243,0.118780871524112,-1.13048027107036
snp118,3,53436559,0.595441016792992,0.156666666666667,150,0.116546069001243,0.118224935895512,-0.991100095998169
snp119,3,57407195,0.604544150220018,0.473333333333333,150,0.116546069001243,0.118143097297234,-1.09650696085327
snp120,3,57407502,0.408437085985738,0.123333333333333,150,0.116546069001243,0.120620913177534,1.72839159402383
snp121,3,59769294,0.670051090683131,0.173333333333333,150,0.116546069001243,0.117626781002194,0.828315985434742
snp122,3,61870684,0.409935989460553,0.463333333333333,150,0.116546069001243,0.120594859336284,-2.09542520325492
snp123,4,745614,0.977610887297885,0.293333333333333,150,0.116546069001243,0.116550754692306,0.050683043474967
snp124,4,3872265,0.0680568706373641,0.44,150,0.116546069001243,0.136577971541195,-3.84910280208512
snp125,4,5513361,0.851641465610511,0.483333333333333,150,0.116546069001243,0.116754188638858,-0.412460185488143
snp126,4,7368483,0.691992960890933,0.5,150,0.116546069001243,0.117480224745904,1.11772410346843
snp127,4,7546310,0.621079783521321,0.356666666666667,150,0.116546069001243,0.118000998077112,-0.940792611078521
snp128,4,8176305,0.837304628630864,0.473333333333333,150,0.116546069001243,0.116796959432312,0.478312812787223
snp129,4,8209896,0.0690616761457092,0.263333333333333,150,0.116546069001243,0.136431380263333,3.08320418039151
snp130,4,9203540,0.471548640761158,0.443333333333333,150,0.116546069001243,0.119635271578779,1.79313241924074
snp131,4,9276117,0.359877042525803,0.433333333333333,150,0.116546069001243,0.121547679728837,-1.82159731586578
snp132,4,9523778,0.365353865985796,0.45,150,0.116546069001243,0.121434508178313,-2.17935486360314
snp133,4,25357073,0.232920328348424,0.453333333333333,150,0.116546069001243,0.125052479011286,-3.01794748596671
snp134,4,31162231,0.725150946897976,0.0833333333333333,150,0.116546069001243,0.117281772276004,0.82454969210255
snp135,4,37632181,0.635627906921593,0.353333333333333,150,0.116546069001243,0.117882735057493,-0.94981785076309
snp136,4,45356695,0.996621874256026,0.376666666666667,150,0.116546069001243,0.116546175645866,-0.00818787497086859
snp137,4,46394596,0.291636182124085,0.366666666666667,150,0.116546069001243,0.12318697644524,-2.00040815252737
snp138,4,48610397,0.198949944544721,0.123333333333333,150,0.116546069001243,0.126417866420855,-2.53347457811183
snp139,4,50242180,0.260358477135442,0.223333333333333,150,0.116546069001243,0.124115361523695,1.95443917327312
snp140,4,52890220,0.0800915830260861,0.43,150,0.116546069001243,0.134959401653007,3.85840825525221
snp141,4,57899561,0.425623989926975,0.446666666666667,150,0.116546069001243,0.120330417721272,1.60556320782547
snp142,4,58830957,0.698103896008719,0.233333333333333,150,0.116546069001243,0.117441606658696,0.696660346255555
snp143,4,58951832,0.262131982889516,0.49,150,0.116546069001243,0.124059032792752,2.42495008916869
snp144,4,59829029,0.612397924121795,0.276666666666667,150,0.116546069001243,0.118074566644108,-0.875235254267027
snp145,4,60133081,0.213252634937007,0.263333333333333,150,0.116546069001243,0.125811284589764,2.19926154625339
snp146,4,60206967,0.0594733462402162,0.273333333333333,150,0.116546069001243,0.137934344804097,-3.26070283318118
snp147,4,60611728,0.927643204848366,0.446666666666667,150,0.116546069001243,0.116595131385277,0.18766060263048
snp148,4,61102521,0.567574780028616,0.273333333333333,150,0.116546069001243,0.118492195147753,0.996321574866277
snp149,4,64775857,0.149085503535272,0.353333333333333,150,0.116546069001243,0.129017746438021,2.67003707541263
snp150,4,65600291,0.698244654767849,0.363333333333333,150,0.116546069001243,0.117440728204259,0.710627576577423
snp151,4,65867228,0.126285559441616,0.423333333333333,150,0.116546069001243,0.130563723157307,-3.37276895510774
snp152,4,65971751,0.309904228405782,0.39,150,0.116546069001243,0.122701759874611,2.00437449742481
snp153,4,68734083,0.15470161343437,0.293333333333333,150,0.116546069001243,0.128678019815273,2.6072238484791
snp154,4,69050482,0.391538565703691,0.45,150,0.116546069001243,0.120924669507661,-2.1658239492145
snp155,4,69148700,0.209544717568745,0.186666666666667,150,0.116546069001243,0.12596377946775,2.22463836894595
snp156,4,69323144,0.887840514704209,0.233333333333333,150,0.116546069001243,0.116664417232896,-0.255770382132699
snp157,4,69830197,0.275700543022859,0.44,150,0.116546069001243,0.123643317256392,2.37930666641326
snp158,4,70396887,0.280981947685174,0.14,150,0.116546069001243,0.123488430369324,2.19798928691169
snp159,4,70939324,0.366708125772499,0.11,150,0.116546069001243,0.121406887908938,1.806887418799
snp160,4,71076408,0.770150173752865,0.1,150,0.116546069001243,0.117054096085542,0.638608585136181
snp161,4,71591902,0.153640303040657,0.183333333333333,150,0.116546069001243,0.128741128595627,-2.63604338734505
snp162,4,71593900,0.163827505492503,0.163333333333333,150,0.116546069001243,0.128155053620701,-2.67284237730427
snp163,4,71638309,0.379612696075066,0.06,150,0.116546069001243,0.121150686588038,-2.25546358682718
snp164,4,72022392,0.0445860187323227,0.18,150,0.116546069001243,0.140877896036029,-3.73688492440822
snp165,5,65301,0.444091128684405,0.33,150,0.116546069001243,0.120037421691069,-1.41405390006174
snp166,5,291556,0.326721265597857,0.28,150,0.116546069001243,0.122287075919667,1.76220438810592
snp167,5,389065,0.905084151538313,0.376666666666667,150,0.116546069001243,0.116630662988083,-0.224305824592665
snp168,5,412134,0.571981030879206,0.363333333333333,150,0.116546069001243,0.11844820389859,-1.12317590216338
snp169,5,694091,0.815478947316596,0.263333333333333,150,0.116546069001243,0.11687011884544,-0.425275429048883
snp170,5,1413816,0.204051066411863,0.38,150,0.116546069001243,0.126195736887232,-2.34373692673894
snp171,5,2037634,0.478268522780124,0.466666666666667,150,0.116546069001243,0.119542524161386,-1.61088040243759
snp172,5,2288291,0.194689241835312,0.1,150,0.116546069001243,0.126608631950882,-2.88339288580438
snp173,5,4936332,0.117393593955387,0.36,150,0.116546069001243,0.131254087323412,3.05732183899961
snp174,5,6625039,0.0405289970824559,0.303333333333333,150,0.116546069001243,0.141865079662052,3.6460296737461
snp175,5,6626727,0.405414922639569,0.19,150,0.116546069001243,0.120673875267263,1.54514389171005
snp176,5,7741542,0.134901775891216,0.35,150,0.116546069001243,0.12994494194587,-2.64896852668673
snp177,5,9144438,0.906221162056464,0.326666666666667,150,0.116546069001243,0.116628638959288,-0.224208414911548
snp178,5,11157517,0.642408550048352,0.366666666666667,150,0.116546069001243,0.117829707886393,0.89553669783383
snp179,5,18167048,0.610773246399455,0.436666666666667,150,0.116546069001243,0.118088587678509,-1.01721782025215
snp180,5,18295841,0.438785842012812,0.496666666666667,150,0.116546069001243,0.120119653967415,1.68237530347998
snp181,5,20273756,0.0408828411739895,0.433333333333333,150,0.116546069001243,0.141774887625384,4.07152264966058
snp182,5,32104744,0.768950232203761,0.37,150,0.116546069001243,0.117059571513142,0.566399703570976
snp183,5,32680860,0.706937909733695,0.41,150,0.116546069001243,0.117387431650779,0.840467577163466
snp184,5,34686144,0.00131410895279842,0.466666666666667,150,0.116546069001243,0.180156808143689,8.55358313778846
snp185,5,42992190,0.362405144896147,0.42,150,0.116546069001243,0.121495144329964,-1.5900456242734
snp186,5,45359901,0.211681794435691,0.41,150,0.116546069001243,0.125875498180702,-2.54327117875809
snp187,5,45880548,0.0844504742435721,0.4,150,0.116546069001243,0.134437534425768,3.48010267510294
snp188,5,47535067,0.148114437590718,0.423333333333333,150,0.116546069001243,0.12907796811039,3.13483655825754
snp189,5,48410057,0.379728691206004,0.233333333333333,150,0.116546069001243,0.121148439623428,-1.59844109903377
snp190,5,48888060,0.271421021864553,0.476666666666667,150,0.116546069001243,0.123771603491632,2.40810372534856
snp191,5,49736422,0.956472159977474,0.343333333333333,150,0.116546069001243,0.116563792706383,0.108070697820871
snp192,5,51998374,0.629259672360887,0.17,150,0.116546069001243,0.117933740880201,-0.907558407739677
snp193,6,410240,0.756630236168387,0.186666666666667,150,0.116546069001243,0.117117645351524,0.54813357241081
snp194,6,410471,0.0790267712817051,0.276666666666667,150,0.116546069001243,0.135091594943121,-3.18459359547376
snp195,6,2270659,0.954758879296897,0.456666666666667,150,0.116546069001243,0.116565216938041,0.112919180572746
snp196,6,5849720,0.124174588702555,0.226666666666667,150,0.116546069001243,0.130722577769629,-2.69409282953927
snp197,6,5850803,0.841978434575634,0.436666666666667,150,0.116546069001243,0.116782559927794,-0.386044872153875
snp198,6,6422832,0.889638226724957,0.426666666666667,150,0.116546069001243,0.116660629327582,0.266898940592725
snp199,6,7263350,0.971597131658678,0.47,150,0.116546069001243,0.116553611139519,-0.0833796510792908
snp200,6,7484322,0.517901949228918,0.453333333333333,150,0.116546069001243,0.11903680956541,1.45490470910368
snp201,6,11224953,0.865052356169233,0.306666666666667,150,0.116546069001243,0.116717911604316,-0.30548564197324
snp202,6,23814407,0.988763406429427,0.11,150,0.116546069001243,0.11654724900412,-0.0274026451430238
snp203,6,23933179,0.595294130524572,0.486666666666667,150,0.116546069001243,0.11822627793402,1.32487453636895
snp204,6,27490699,0.944454357218084,0.316666666666667,150,0.116546069001243,0.116574948812442,-0.124313752369467
snp205,6,28621753,0.930637787123988,0.476666666666667,150,0.116546069001243,0.116591144234608,-0.197335275589182
snp206,6,30379521,0.554760231773926,0.203333333333333,150,0.116546069001243,0.118623980613215,-1.11759704121303
snp207,6,30443070,0.00253028311670425,0.1,150,0.116546069001243,0.172505955710089,-6.68880454458254
snp208,6,36881092,0.943696594999621,0.106666666666667,150,0.116546069001243,0.116575743486628,-0.146432737925788
snp209,6,36883178,0.59203594385387,0.456666666666667,150,0.116546069001243,0.118256224261237,-1.48002116682625
snp210,6,36883186,0.459740692570615,0.206666666666667,150,0.116546069001243,0.119803535559777,-1.30343138133107
snp211,6,37602140,0.117986595836986,0.143333333333333,150,0.116546069001243,0.131206253579046,-2.9712446998507
snp212,6,37969924,0.101601150144329,0.43,150,0.116546069001243,0.132637184450335,3.05877309327283
snp213,6,38211153,0.22167371352517,0.406666666666667,150,0.116546069001243,0.12547645647176,-2.33899361714649
snp214,6,38211208,0.803263547349618,0.383333333333333,150,0.116546069001243,0.116915380845796,-0.462454614864097
snp215,6,38754845,0.899317397279169,0.363333333333333,150,0.116546069001243,0.116641311788494,-0.228743526325086
snp216,6,39539088,0.88666870062181,0.31,150,0.116546069001243,0.116666920167525,-0.256598428235787
snp217,6,40585733,0.654581997358498,0.483333333333333,150,0.116546069001243,0.117737757807464,-1.09140334091529
snp218,6,40611235,0.946367281983084,0.393333333333333,150,0.116546069001243,0.116572990911666,0.13841794434763
snp219,6,40611306,0.768827725082146,0.313333333333333,150,0.116546069001243,0.117060132317637,0.538043402259444
snp220,6,42803263,0.416565246746056,0.346666666666667,150,0.116546069001243,0.12048130077208,-1.50356123078975
snp221,6,44119412,0.832752236600046,0.296666666666667,150,0.116546069001243,0.11681141189092,-0.356781776780631
snp222,6,45245848,0.466531540748956,0.5,150,0.116546069001243,0.119705928791376,-1.89613781733463
snp223,6,46612395,0.682163302338908,0.303333333333333,150,0.116546069001243,0.117544336152758,0.7380702841198
snp224,6,48879137,0.727470758944127,0.246666666666667,150,0.116546069001243,0.117268887136415,-0.617393372949374
snp225,6,50344399,0.549974844792776,0.413333333333333,150,0.116546069001243,0.118674695200641,-1.24025747321972
snp226,6,50470736,0.643844395161853,0.4,150,0.116546069001243,0.117818646666217,-0.951235226729963
snp227,6,52859976,0.446331520282463,0.116666666666667,150,0.116546069001243,0.120003151487339,-1.5628042734963
snp228,6,52948131,0.171141119357649,0.316666666666667,150,0.116546069001243,0.12775960255979,2.55305655607984
snp229,6,53677960,0.633700576246572,0.156666666666667,150,0.116546069001243,0.117898047921508,0.912828985179658
snp230,6,53846625,0.607672276699063,0.45,150,0.116546069001243,0.118115573885013,1.15166334593911
snp231,6,56940277,2.23123192747372e-08,0.48,150,0.116546069001243,0.323845838657286,16.6293641865837
snp232,6,57870758,0.0896084622904451,0.44,150,0.116546069001243,0.133856734631826,3.89921010642634
snp233,6,58259275,0.642930622207916,0.383333333333333,150,0.116546069001243,0.117825679296551,-0.866689743010554
snp234,7,1002101,0.984990178980636,0.17,150,0.116546069001243,0.116548174657621,0.0346317481495735
snp235,7,1947499,0.789672390787902,0.36,150,0.116546069001243,0.116969451573215,-0.513417816927625
snp236,7,3246279,0.0519006062499582,0.0966666666666667,150,0.116546069001243,0.139318545567501,-4.27303334335531
snp237,7,3892568,0.906725101620414,0.0533333333333333,150,0.116546069001243,0.116627749828168,0.303450284101049
snp238,7,3894388,0.419343745330952,0.45,150,0.116546069001243,0.120434502372116,1.80844920390578
snp239,7,4874743,0.404148423882357,0.39,150,0.116546069001243,0.120696243017749,-1.59235308558114
snp240,7,7139104,0.432797283015488,0.13,150,0.116546069001243,0.120214336888984,-1.55899198433562
snp241,7,8518170,0.0183400627910731,0.126666666666667,150,0.116546069001243,0.150275901196056,-4.83248675682458
snp242,7,10836316,0.210859826155767,0.47,150,0.116546069001243,0.125909326594114,2.92727500614973
snp243,7,10836630,0.605942148158633,0.35,150,0.116546069001243,0.118130759240799,-0.980090060120542
snp244,7,21367162,0.957827033425951,0.0933333333333333,150,0.116546069001243,0.116562705497736,0.12135997045182
snp245,7,23719258,0.194427563130668,0.39,150,0.116546069001243,0.126620508549657,2.67906502786025
snp246,7,36278447,0.940711963703303,0.11,150,0.116546069001243,0.116578978970763,-0.15637156958606
snp247,7,36903616,0.554090730464887,0.243333333333333,150,0.116546069001243,0.118631026050992,-1.03900623778714
snp248,7,39462012,0.434498758167927,0.19,150,0.116546069001243,0.120187232124173,-1.46136950773815
snp249,7,39598602,0.785304900292256,0.42,150,0.116546069001243,0.116987667854069,0.617897489221008
snp250,7,41720719,0.516528511899394,0.463333333333333,150,0.116546069001243,0.119053216048406,-1.5148859920354
snp251,7,41721335,0.0180028091572929,0.493333333333333,150,0.116546069001243,0.150476729855695,-4.97362054662241
snp252,7,42602137,0.193682820538872,0.46,150,0.116546069001243,0.126654413023109,3.27997283616463
snp253,7,43121933,0.336124913868484,0.283333333333333,150,0.116546069001243,0.122067371586806,1.72333131380982
snp254,7,44649580,0.951813710114027,0.313333333333333,150,0.116546069001243,0.116567794290941,-0.106360223019236
snp255,7,45539006,0.065469581933876,0.476666666666667,150,0.116546069001243,0.13696645792229,-4.60657735020484
snp256,7,45814156,0.706844446902891,0.45,150,0.116546069001243,0.117387994695208,0.747905639302871
snp257,7,46816703,0.0513436381948012,0.483333333333333,150,0.116546069001243,0.139428772510026,4.47610877319562
snp258,7,47693809,0.23238340985066,0.363333333333333,150,0.116546069001243,0.125072150651982,2.35078608263825
snp259,7,49747344,0.326872583014377,0.366666666666667,150,0.116546069001243,0.122283473812371,1.87896923859737
snp260,7,51452856,0.627770597787713,0.3,150,0.116546069001243,0.11794583772398,0.862347018555477
snp261,7,52792715,0.805075885128962,0.346666666666667,150,0.116546069001243,0.116908467352958,0.46340386307287
snp262,7,53104327,0.743241508772671,0.483333333333333,150,0.116546069001243,0.117184647775673,0.762823881469814
snp263,7,54045144,0.213489191399767,0.36,150,0.116546069001243,0.125801663580762,2.20477567918298
snp264,7,54860473,0.77644188370028,0.36,150,0.116546069001243,0.117025906770278,-0.536518717408921
snp265,7,54961836,0.521603558824115,0.13,150,0.116546069001243,0.118992971495243,-1.27625707340686
snp266,8,2903601,0.854850288386185,0.45,150,0.116546069001243,0.116745182183546,-0.448275981303901
snp267,8,3914208,0.347376929683778,0.496666666666667,150,0.116546069001243,0.121815131082448,2.51355844003894
snp268,8,9558581,0.811911991521761,0.326666666666667,150,0.116546069001243,0.116883012184658,0.43783156559692
snp269,8,19348560,0.563797715389475,0.476666666666667,150,0.116546069001243,0.11853043867958,-1.53838150858459
snp270,8,20584401,0.11039264608219,0.486666666666667,150,0.116546069001243,0.13184004028013,-3.783100867826
