MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.57	snp351	11	2725104	0.07398	1.130886	3.90309	-2.772204
additive	1.57	snp156	4	69323144	0.08361	1.077742	3.90309	-2.825348
additive	1.57	snp081	2	47326485	0.0845	1.073143	3.90309	-2.829947
additive	1.57	snp250	7	41720719	0.08666	1.062181	3.90309	-2.840909
additive	1.57	snp364	11	20363077	0.0868	1.06148	3.90309	-2.84161
additive	1.57	snp304	9	24775960	0.08723	1.059334	3.90309	-2.843756
additive	1.57	snp029	1	70697501	0.08778	1.056604	3.90309	-2.846486
additive	1.57	snp382	12	6701031	0.08794	1.055814	3.90309	-2.847276
additive	1.57	snp092	3	17668710	0.09183	1.037015	3.90309	-2.866075
additive	1.57	snp151	4	65867228	0.09253	1.033717	3.90309	-2.869373
additive	1.57	snp284	8	49620478	0.09312	1.030957	3.90309	-2.872133
additive	1.57	snp168	5	412134	0.0936	1.028724	3.90309	-2.874366
additive	1.57	snp233	6	58259275	0.09614	1.017096	3.90309	-2.885994
additive	1.57	snp101	3	39255236	0.10101	0.995636	3.90309	-2.907454
additive	1.57	snp053	2	26744045	0.1014	0.993962	3.90309	-2.909128
additive	1.57	snp374	11	40777853	0.10141	0.993919	3.90309	-2.909171
additive	1.57	snp186	5	45359901	0.1037	0.984221	3.90309	-2.918869
additive	1.57	snp306	9	33681501	0.10657	0.972365	3.90309	-2.930725
additive	1.57	snp170	5	1413816	0.10766	0.967946	3.90309	-2.935144
additive	1.57	snp275	8	35651378	0.10844	0.96481	3.90309	-2.93828
additive	1.57	snp359	11	10341806	0.11024	0.957661	3.90309	-2.945429
additive	1.57	snp015	1	44702400	0.11321	0.946115	3.90309	-2.956975
additive	1.57	snp263	7	54045144	0.11616	0.934943	3.90309	-2.968147
additive	1.57	snp228	6	52948131	0.11644	0.933898	3.90309	-2.969192
additive	1.57	snp352	11	2855044	0.12137	0.915889	3.90309	-2.987201
additive	1.57	snp287	8	54357787	0.12279	0.910837	3.90309	-2.992253
additive	1.57	snp114	3	51404549	0.12497	0.903194	3.90309	-2.999896
additive	1.57	snp159	4	70939324	0.13189	0.879788	3.90309	-3.023302
additive	1.57	snp349	11	2568114	0.13202	0.87936	3.90309	-3.02373
additive	1.57	snp095	3	25742118	0.13703	0.863184	3.90309	-3.039906
additive	1.57	snp340	10	48165825	0.14657	0.833955	3.90309	-3.069135
additive	1.57	snp219	6	40611306	0.14666	0.833688	3.90309	-3.069402
additive	1.57	snp391	12	51258447	0.14677	0.833363	3.90309	-3.069727
additive	1.57	snp245	7	23719258	0.1474	0.831503	3.90309	-3.071587
additive	1.57	snp347	11	175478	0.14744	0.831385	3.90309	-3.071705
additive	1.57	snp345	10	56303368	0.14768	0.830678	3.90309	-3.072412
additive	1.57	snp082	3	1541622	0.15187	0.818528	3.90309	-3.084562
additive	1.57	snp004	1	5431075	0.15293	0.815507	3.90309	-3.087583
additive	1.57	snp337	10	45945875	0.1573	0.803271	3.90309	-3.099819
additive	1.57	snp343	10	52002272	0.1578	0.801893	3.90309	-3.101197
additive	1.57	snp225	6	50344399	0.15809	0.801096	3.90309	-3.101994
additive	1.57	snp120	3	57407502	0.1594	0.797512	3.90309	-3.105578
additive	1.57	snp018	1	58567030	0.16018	0.795392	3.90309	-3.107698
additive	1.57	snp227	6	52859976	0.16315	0.787413	3.90309	-3.115677
additive	1.57	snp303	9	18826247	0.16619	0.779395	3.90309	-3.123695
additive	1.57	snp373	11	39911672	0.16655	0.778455	3.90309	-3.124635
additive	1.57	snp341	10	48808653	0.16724	0.77666	3.90309	-3.12643
additive	1.57	snp305	9	31988498	0.17664	0.752911	3.90309	-3.150179
additive	1.57	snp038	1	80228612	0.17682	0.752469	3.90309	-3.150621
additive	1.57	snp085	3	3779370	0.17682	0.752469	3.90309	-3.150621
additive	1.57	snp190	5	48888060	0.1782	0.749092	3.90309	-3.153998
additive	1.57	snp248	7	39462012	0.18017	0.744318	3.90309	-3.158772
additive	1.57	snp259	7	49747344	0.18035	0.743884	3.90309	-3.159206
additive	1.57	snp129	4	8209896	0.18107	0.742153	3.90309	-3.160937
additive	1.57	snp036	1	78663168	0.18311	0.737288	3.90309	-3.165802
additive	1.57	snp126	4	7368483	0.18329	0.736861	3.90309	-3.166229
additive	1.57	snp067	2	37890658	0.18532	0.732078	3.90309	-3.171012
additive	1.57	snp048	2	7050714	0.18595	0.730604	3.90309	-3.172486
additive	1.57	snp281	8	40709666	0.18806	0.725704	3.90309	-3.177386
additive	1.57	snp138	4	48610397	0.18933	0.722781	3.90309	-3.180309
additive	1.57	snp317	9	54956475	0.18957	0.72223	3.90309	-3.18086
additive	1.57	snp199	6	7263350	0.19195	0.716812	3.90309	-3.186278
additive	1.57	snp334	10	43663898	0.19734	0.704785	3.90309	-3.198305
additive	1.57	snp037	1	79157411	0.19819	0.702918	3.90309	-3.200172
additive	1.57	snp005	1	6071917	0.20124	0.696286	3.90309	-3.206804
additive	1.57	snp328	10	2468562	0.20145	0.695833	3.90309	-3.207257
additive	1.57	snp276	8	35731349	0.2032	0.692076	3.90309	-3.211014
additive	1.57	snp024	1	67223836	0.20384	0.690711	3.90309	-3.212379
additive	1.57	snp059	2	29922906	0.20693	0.684177	3.90309	-3.218913
additive	1.57	snp229	6	53677960	0.21156	0.674566	3.90309	-3.228524
additive	1.57	snp139	4	50242180	0.21422	0.66914	3.90309	-3.23395
additive	1.57	snp270	8	20584401	0.21812	0.661305	3.90309	-3.241785
additive	1.57	snp193	6	410240	0.21846	0.660628	3.90309	-3.242462
additive	1.57	snp192	5	51998374	0.21909	0.659377	3.90309	-3.243713
additive	1.57	snp372	11	39420222	0.21964	0.658289	3.90309	-3.244801
additive	1.57	snp152	4	65971751	0.22175	0.654136	3.90309	-3.248954
additive	1.57	snp246	7	36278447	0.22724	0.643515	3.90309	-3.259575
additive	1.57	snp321	9	58956854	0.22835	0.641399	3.90309	-3.261691
additive	1.57	snp333	10	32862744	0.23147	0.635505	3.90309	-3.267585
additive	1.57	snp155	4	69148700	0.23515	0.628655	3.90309	-3.274435
additive	1.57	snp124	4	3872265	0.23675	0.62571	3.90309	-3.27738
additive	1.57	snp153	4	68734083	0.23937	0.62093	3.90309	-3.28216
additive	1.57	snp198	6	6422832	0.24565	0.609683	3.90309	-3.293407
additive	1.57	snp023	1	67221911	0.24676	0.607725	3.90309	-3.295365
additive	1.57	snp158	4	70396887	0.25228	0.598117	3.90309	-3.304973
additive	1.57	snp062	2	31060140	0.25273	0.597343	3.90309	-3.305747
additive	1.57	snp161	4	71591902	0.25539	0.592796	3.90309	-3.310294
additive	1.57	snp106	3	44752567	0.2594	0.58603	3.90309	-3.31706
additive	1.57	snp142	4	58830957	0.26086	0.583593	3.90309	-3.319497
additive	1.57	snp235	7	1947499	0.2655	0.575935	3.90309	-3.327155
additive	1.57	snp001	1	559640	0.267	0.573489	3.90309	-3.329601
additive	1.57	snp361	11	14775651	0.27426	0.561838	3.90309	-3.341252
additive	1.57	snp022	1	67211029	0.27636	0.558525	3.90309	-3.344565
additive	1.57	snp072	2	41911640	0.2766	0.558148	3.90309	-3.344942
additive	1.57	snp208	6	36881092	0.28029	0.552392	3.90309	-3.350698
additive	1.57	snp335	10	45944648	0.28033	0.55233	3.90309	-3.35076
additive	1.57	snp077	2	46384291	0.28342	0.54757	3.90309	-3.35552
additive	1.57	snp031	1	74741574	0.29349	0.532407	3.90309	-3.370683
additive	1.57	snp116	3	53203226	0.3043	0.516698	3.90309	-3.386392
additive	1.57	snp014	1	41947383	0.30902	0.510013	3.90309	-3.393077
additive	1.57	snp268	8	9558581	0.3102	0.508358	3.90309	-3.394732
additive	1.57	snp385	12	35283808	0.31241	0.505275	3.90309	-3.397815
additive	1.57	snp329	10	2532943	0.31527	0.501317	3.90309	-3.401773
additive	1.57	snp079	2	47302372	0.31659	0.499503	3.90309	-3.403587
additive	1.57	snp020	1	66093982	0.31692	0.49905	3.90309	-3.40404
additive	1.57	snp169	5	694091	0.31802	0.497546	3.90309	-3.405544
additive	1.57	snp239	7	4874743	0.32317	0.490569	3.90309	-3.412521
additive	1.57	snp368	11	32948117	0.32498	0.488143	3.90309	-3.414947
additive	1.57	snp282	8	43308600	0.32899	0.482817	3.90309	-3.420273
additive	1.57	snp107	3	45386311	0.32915	0.482606	3.90309	-3.420484
additive	1.57	snp308	9	40416304	0.33051	0.480815	3.90309	-3.422275
additive	1.57	snp063	2	32671241	0.33088	0.480329	3.90309	-3.422761
additive	1.57	snp009	1	11774418	0.33231	0.478457	3.90309	-3.424633
additive	1.57	snp274	8	32239155	0.33265	0.478012	3.90309	-3.425078
additive	1.57	snp226	6	50470736	0.34655	0.460234	3.90309	-3.442856
additive	1.57	snp149	4	64775857	0.34796	0.458471	3.90309	-3.444619
additive	1.57	snp283	8	48085423	0.35021	0.455671	3.90309	-3.447419
additive	1.57	snp182	5	32104744	0.3503	0.45556	3.90309	-3.44753
additive	1.57	snp214	6	38211208	0.35204	0.453408	3.90309	-3.449682
additive	1.57	snp381	12	4189099	0.35562	0.449014	3.90309	-3.454076
additive	1.57	snp379	12	3145554	0.35583	0.448757	3.90309	-3.454333
additive	1.57	snp166	5	291556	0.35789	0.44625	3.90309	-3.45684
additive	1.57	snp087	3	5430430	0.36081	0.442721	3.90309	-3.460369
additive	1.57	snp133	4	25357073	0.36206	0.441219	3.90309	-3.461871
additive	1.57	snp289	8	55254403	0.3635	0.439496	3.90309	-3.463594
additive	1.57	snp278	8	39257196	0.36972	0.432127	3.90309	-3.470963
additive	1.57	snp230	6	53846625	0.37636	0.424397	3.90309	-3.478693
additive	1.57	snp178	5	11157517	0.37844	0.422003	3.90309	-3.481087
additive	1.57	snp132	4	9523778	0.38294	0.416869	3.90309	-3.486221
additive	1.57	snp078	2	46986482	0.3847	0.414878	3.90309	-3.488212
additive	1.57	snp021	1	66259225	0.38557	0.413897	3.90309	-3.489193
additive	1.57	snp196	6	5849720	0.38932	0.409693	3.90309	-3.493397
additive	1.57	snp057	2	29861092	0.3908	0.408045	3.90309	-3.495045
additive	1.57	snp150	4	65600291	0.39275	0.405884	3.90309	-3.497206
additive	1.57	snp371	11	38233533	0.39547	0.402886	3.90309	-3.500204
additive	1.57	snp032	1	75007219	0.40075	0.397126	3.90309	-3.505964
additive	1.57	snp324	9	61466189	0.40529	0.392234	3.90309	-3.510856
additive	1.57	snp058	2	29922863	0.40921	0.388054	3.90309	-3.515036
additive	1.57	snp369	11	37282351	0.41142	0.385715	3.90309	-3.517375
additive	1.57	snp172	5	2288291	0.41599	0.380917	3.90309	-3.522173
additive	1.57	snp254	7	44649580	0.41754	0.379302	3.90309	-3.523788
additive	1.57	snp045	1	87096729	0.42606	0.370529	3.90309	-3.532561
additive	1.57	snp265	7	54961836	0.42621	0.370376	3.90309	-3.532714
additive	1.57	snp117	3	53434069	0.42656	0.37002	3.90309	-3.53307
additive	1.57	snp141	4	57899561	0.43366	0.362851	3.90309	-3.540239
additive	1.57	snp109	3	45603698	0.43386	0.36265	3.90309	-3.54044
additive	1.57	snp350	11	2580985	0.43843	0.3581	3.90309	-3.54499
additive	1.57	snp064	2	35183791	0.43947	0.357071	3.90309	-3.546019
additive	1.57	snp223	6	46612395	0.44113	0.355433	3.90309	-3.547657
additive	1.57	snp358	11	9631209	0.44142	0.355148	3.90309	-3.547942
additive	1.57	snp312	9	51578211	0.44491	0.351728	3.90309	-3.551362
additive	1.57	snp365	11	27944708	0.45188	0.344977	3.90309	-3.558113
additive	1.57	snp322	9	58997370	0.46277	0.334635	3.90309	-3.568455
additive	1.57	snp363	11	18371142	0.46735	0.330358	3.90309	-3.572732
additive	1.57	snp316	9	53091476	0.46939	0.328466	3.90309	-3.574624
additive	1.57	snp310	9	48173462	0.46942	0.328438	3.90309	-3.574652
additive	1.57	snp105	3	44751875	0.47203	0.32603	3.90309	-3.57706
additive	1.57	snp040	1	81410256	0.47436	0.323892	3.90309	-3.579198
additive	1.57	snp093	3	18052893	0.47521	0.323114	3.90309	-3.579976
additive	1.57	snp122	3	61870684	0.47845	0.320163	3.90309	-3.582927
additive	1.57	snp136	4	45356695	0.48619	0.313194	3.90309	-3.589896
additive	1.57	snp054	2	26771646	0.48765	0.311892	3.90309	-3.591198
additive	1.57	snp277	8	37469946	0.49064	0.309237	3.90309	-3.593853
additive	1.57	snp295	9	2081488	0.49415	0.306141	3.90309	-3.596949
additive	1.57	snp203	6	23933179	0.50118	0.300006	3.90309	-3.603084
additive	1.57	snp290	9	198982	0.50265	0.298734	3.90309	-3.604356
additive	1.57	snp301	9	12790782	0.50533	0.296425	3.90309	-3.606665
additive	1.57	snp112	3	48939821	0.50535	0.296408	3.90309	-3.606682
additive	1.57	snp113	3	48943709	0.50713	0.294881	3.90309	-3.608209
additive	1.57	snp293	9	778420	0.50938	0.292958	3.90309	-3.610132
additive	1.57	snp125	4	5513361	0.51635	0.287056	3.90309	-3.616034
additive	1.57	snp222	6	45245848	0.51652	0.286913	3.90309	-3.616177
additive	1.57	snp033	1	75748919	0.52473	0.280064	3.90309	-3.623026
additive	1.57	snp035	1	76486675	0.52685	0.278313	3.90309	-3.624777
additive	1.57	snp377	12	279074	0.53766	0.269492	3.90309	-3.633598
additive	1.57	snp195	6	2270659	0.53996	0.267638	3.90309	-3.635452
additive	1.57	snp400	12	64294488	0.54053	0.26718	3.90309	-3.63591
additive	1.57	snp074	2	42474431	0.54542	0.263269	3.90309	-3.639821
additive	1.57	snp177	5	9144438	0.54548	0.263221	3.90309	-3.639869
additive	1.57	snp314	9	52446019	0.55133	0.258588	3.90309	-3.644502
additive	1.57	snp180	5	18295841	0.55559	0.255246	3.90309	-3.647844
additive	1.57	snp326	10	139451	0.56253	0.249854	3.90309	-3.653236
additive	1.57	snp202	6	23814407	0.5705	0.243744	3.90309	-3.659346
additive	1.57	snp017	1	55163677	0.57643	0.239253	3.90309	-3.663837
additive	1.57	snp083	3	3014625	0.57716	0.238704	3.90309	-3.664386
additive	1.57	snp028	1	70097516	0.58658	0.231673	3.90309	-3.671417
additive	1.57	snp232	6	57870758	0.58704	0.231332	3.90309	-3.671758
additive	1.57	snp205	6	28621753	0.5883	0.230401	3.90309	-3.672689
additive	1.57	snp075	2	44458261	0.58869	0.230113	3.90309	-3.672977
additive	1.57	snp046	1	87196723	0.59196	0.227708	3.90309	-3.675382
additive	1.57	snp279	8	39591478	0.59198	0.227693	3.90309	-3.675397
additive	1.57	snp323	9	59300365	0.59535	0.225228	3.90309	-3.677862
additive	1.57	snp243	7	10836630	0.59788	0.223386	3.90309	-3.679704
additive	1.57	snp209	6	36883178	0.59923	0.222406	3.90309	-3.680684
additive	1.57	snp110	3	45979293	0.60173	0.220598	3.90309	-3.682492
additive	1.57	snp115	3	52406533	0.60643	0.217219	3.90309	-3.685871
additive	1.57	snp127	4	7546310	0.60805	0.216061	3.90309	-3.687029
additive	1.57	snp332	10	5992298	0.61209	0.213185	3.90309	-3.689905
additive	1.57	snp238	7	3894388	0.61359	0.212122	3.90309	-3.690968
additive	1.57	snp084	3	3673234	0.61381	0.211966	3.90309	-3.691124
additive	1.57	snp047	1	87463611	0.61462	0.211393	3.90309	-3.691697
additive	1.57	snp094	3	19813675	0.61576	0.210589	3.90309	-3.692501
additive	1.57	snp060	2	29929772	0.62882	0.201474	3.90309	-3.701616
additive	1.57	snp237	7	3892568	0.62928	0.201156	3.90309	-3.701934
additive	1.57	snp089	3	10383457	0.62941	0.201066	3.90309	-3.702024
additive	1.57	snp088	3	9971288	0.63088	0.200053	3.90309	-3.703037
additive	1.57	snp380	12	3747051	0.63312	0.198514	3.90309	-3.704576
additive	1.57	snp071	2	39940755	0.63543	0.196932	3.90309	-3.706158
additive	1.57	snp258	7	47693809	0.64047	0.193501	3.90309	-3.709589
additive	1.57	snp396	12	60754928	0.64178	0.192614	3.90309	-3.710476
additive	1.57	snp240	7	7139104	0.64303	0.191769	3.90309	-3.711321
additive	1.57	snp354	11	6415427	0.64507	0.190393	3.90309	-3.712697
additive	1.57	snp256	7	45814156	0.64655	0.189398	3.90309	-3.713692
additive	1.57	snp026	1	67735399	0.64933	0.187535	3.90309	-3.715555
additive	1.57	snp090	3	13584242	0.65302	0.185074	3.90309	-3.718016
additive	1.57	snp356	11	9271305	0.65553	0.183407	3.90309	-3.719683
additive	1.57	snp269	8	19348560	0.65676	0.182593	3.90309	-3.720497
additive	1.57	snp123	4	745614	0.65777	0.181926	3.90309	-3.721164
additive	1.57	snp039	1	80560392	0.66205	0.179109	3.90309	-3.723981
additive	1.57	snp357	11	9376833	0.66257	0.178768	3.90309	-3.724322
additive	1.57	snp339	10	48073593	0.66691	0.175933	3.90309	-3.727157
additive	1.57	snp050	2	8202528	0.66929	0.174386	3.90309	-3.728704
additive	1.57	snp285	8	51263381	0.66972	0.174107	3.90309	-3.728983
additive	1.57	snp042	1	84214593	0.66979	0.174061	3.90309	-3.729029
additive	1.57	snp387	12	45972706	0.67021	0.173789	3.90309	-3.729301
additive	1.57	snp210	6	36883186	0.67118	0.173161	3.90309	-3.729929
additive	1.57	snp191	5	49736422	0.6726	0.172243	3.90309	-3.730847
additive	1.57	snp010	1	13546944	0.67438	0.171095	3.90309	-3.731995
additive	1.57	snp131	4	9276117	0.67443	0.171063	3.90309	-3.732027
additive	1.57	snp216	6	39539088	0.67444	0.171057	3.90309	-3.732033
additive	1.57	snp118	3	53436559	0.67925	0.16797	3.90309	-3.73512
additive	1.57	snp019	1	65694481	0.68262	0.165821	3.90309	-3.737269
additive	1.57	snp006	1	6143327	0.68623	0.16353	3.90309	-3.73956
additive	1.57	snp163	4	71638309	0.68876	0.161932	3.90309	-3.741158
additive	1.57	snp348	11	1775392	0.69389	0.158709	3.90309	-3.744381
additive	1.57	snp121	3	59769294	0.69447	0.158347	3.90309	-3.744743
additive	1.57	snp167	5	389065	0.6949	0.158078	3.90309	-3.745012
additive	1.57	snp102	3	43326959	0.69799	0.156151	3.90309	-3.746939
additive	1.57	snp154	4	69050482	0.69868	0.155722	3.90309	-3.747368
additive	1.57	snp160	4	71076408	0.69991	0.154958	3.90309	-3.748132
additive	1.57	snp069	2	38654150	0.70036	0.154679	3.90309	-3.748411
additive	1.57	snp386	12	40126341	0.70098	0.154294	3.90309	-3.748796
additive	1.57	snp200	6	7484322	0.70281	0.153162	3.90309	-3.749928
additive	1.57	snp362	11	16786403	0.71098	0.148143	3.90309	-3.754947
additive	1.57	snp280	8	39918766	0.71501	0.145688	3.90309	-3.757402
additive	1.57	snp070	2	39062507	0.71565	0.145299	3.90309	-3.757791
additive	1.57	snp376	11	45059903	0.71905	0.143241	3.90309	-3.759849
additive	1.57	snp165	5	65301	0.72604	0.139039	3.90309	-3.764051
additive	1.57	snp144	4	59829029	0.73916	0.131262	3.90309	-3.771828
additive	1.57	snp147	4	60611728	0.74026	0.130616	3.90309	-3.772474
additive	1.57	snp307	9	36646088	0.74751	0.126383	3.90309	-3.776707
additive	1.57	snp389	12	48167367	0.74768	0.126284	3.90309	-3.776806
additive	1.57	snp393	12	53792920	0.74834	0.125901	3.90309	-3.777189
additive	1.57	snp143	4	58951832	0.74947	0.125246	3.90309	-3.777844
additive	1.57	snp179	5	18167048	0.75035	0.124736	3.90309	-3.778354
additive	1.57	snp294	9	1556721	0.7551	0.121996	3.90309	-3.781094
additive	1.57	snp044	1	86527570	0.75518	0.12195	3.90309	-3.78114
additive	1.57	snp171	5	2037634	0.76144	0.118364	3.90309	-3.784726
additive	1.57	snp291	9	213976	0.76248	0.117772	3.90309	-3.785318
additive	1.57	snp266	8	2903601	0.7646	0.116566	3.90309	-3.786524
additive	1.57	snp206	6	30379521	0.7743	0.111091	3.90309	-3.791999
additive	1.57	snp355	11	8281368	0.77565	0.110334	3.90309	-3.792756
additive	1.57	snp051	2	11020073	0.77727	0.109428	3.90309	-3.793662
additive	1.57	snp262	7	53104327	0.77998	0.107917	3.90309	-3.795173
additive	1.57	snp367	11	31440813	0.781	0.107349	3.90309	-3.795741
additive	1.57	snp320	9	58240294	0.78691	0.104075	3.90309	-3.799015
additive	1.57	snp264	7	54860473	0.78936	0.102725	3.90309	-3.800365
additive	1.57	snp061	2	30147347	0.79463	0.099835	3.90309	-3.803255
additive	1.57	snp215	6	38754845	0.79617	0.098994	3.90309	-3.804096
additive	1.57	snp261	7	52792715	0.79628	0.098934	3.90309	-3.804156
additive	1.57	snp244	7	21367162	0.7987	0.097616	3.90309	-3.805474
additive	1.57	snp319	9	57422065	0.79924	0.097323	3.90309	-3.805767
additive	1.57	snp066	2	37438491	0.80176	0.095956	3.90309	-3.807134
additive	1.57	snp315	9	52519931	0.80437	0.094544	3.90309	-3.808546
additive	1.57	snp220	6	42803263	0.80607	0.093627	3.90309	-3.809463
additive	1.57	snp128	4	8176305	0.81116	0.090893	3.90309	-3.812197
additive	1.57	snp390	12	48851340	0.81228	0.090294	3.90309	-3.812796
additive	1.57	snp311	9	48611285	0.81239	0.090235	3.90309	-3.812855
additive	1.57	snp297	9	4889182	0.81587	0.088379	3.90309	-3.814711
additive	1.57	snp049	2	7830631	0.81847	0.086997	3.90309	-3.816093
additive	1.57	snp204	6	27490699	0.82059	0.085874	3.90309	-3.817216
additive	1.57	snp375	11	41587582	0.8238	0.084178	3.90309	-3.818912
additive	1.57	snp309	9	47187905	0.82618	0.082925	3.90309	-3.820165
additive	1.57	snp336	10	45944879	0.82662	0.082694	3.90309	-3.820396
additive	1.57	snp260	7	51452856	0.83904	0.076217	3.90309	-3.826873
additive	1.57	snp247	7	36903616	0.8402	0.075617	3.90309	-3.827473
additive	1.57	snp378	12	823935	0.84087	0.075271	3.90309	-3.827819
additive	1.57	snp224	6	48879137	0.84125	0.075075	3.90309	-3.828015
additive	1.57	snp249	7	39598602	0.84191	0.074734	3.90309	-3.828356
additive	1.57	snp103	3	44336061	0.84301	0.074167	3.90309	-3.828923
additive	1.57	snp130	4	9203540	0.84704	0.072096	3.90309	-3.830994
additive	1.57	snp148	4	61102521	0.84752	0.07185	3.90309	-3.83124
additive	1.57	snp213	6	38211153	0.85006	0.07055	3.90309	-3.83254
additive	1.57	snp313	9	52148880	0.85481	0.06813	3.90309	-3.83496
additive	1.57	snp318	9	55948860	0.85713	0.066953	3.90309	-3.836137
additive	1.57	snp183	5	32680860	0.85719	0.066923	3.90309	-3.836167
additive	1.57	snp272	8	25466185	0.86087	0.065062	3.90309	-3.838028
additive	1.57	snp330	10	3340707	0.86808	0.06144	3.90309	-3.84165
additive	1.57	snp003	1	4258451	0.87009	0.060436	3.90309	-3.842654
additive	1.57	snp388	12	47233586	0.88253	0.054271	3.90309	-3.848819
additive	1.57	snp099	3	39198462	0.88283	0.054123	3.90309	-3.848967
