Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp026	1	67735399	0.52555	0.59233	0.0071	0.2076	0.64933	0.84373	0.35984	2	46.20423	147	87.91534	2	46.20423	25	3.49928	3.25836
TraitX	snp027	1	67969608	3.78335	0.05366	0.02493	3.78335	0.05366	NaN	NaN	1	324.43605	148	85.75356	1	324.43605	69	1.47541	NaN
TraitX	snp028	1	70097516	0.2285	0.79601	0.0031	0.29701	0.58658	0.16168	0.6882	2	20.16976	147	88.26955	2	20.16976	37	0.84045	1.94721
TraitX	snp029	1	70697501	1.90136	0.15302	0.02522	2.95351	0.08778	0.85217	0.35745	2	164.10897	147	86.31119	2	164.10897	70	1.54909	4.42511
TraitX	snp030	1	74688218	4.79469	0.00961	0.06124	9.65311	0.00227	0.00139	0.97028	2	398.54208	147	83.12163	2	398.54208	9	6.8437	0.08777
TraitX	snp031	1	74741574	1.73801	0.17946	0.0231	1.11141	0.29349	2.35443	0.12708	2	150.33525	147	86.49859	2	150.33525	14	1.56274	3.21627
TraitX	snp032	1	75007219	0.45762	0.63369	0.00619	0.71015	0.40075	0.20888	0.64832	2	40.2685	147	87.9961	2	40.2685	51	3.36717	2.20744
TraitX	snp033	1	75748919	0.40651	0.52473	0.00274	0.40651	0.52473	NaN	NaN	1	35.65261	148	87.7048	1	35.65261	40	0.55123	NaN
TraitX	snp034	1	76304506	8.12413	4.5025E-4	0.09953	6.84922	0.00979	9.02754	0.00313	2	647.74576	147	79.7311	2	647.74576	16	1.93493	7.26739
TraitX	snp035	1	76486675	0.40235	0.52685	0.00271	0.40235	0.52685	NaN	NaN	1	35.28943	148	87.70726	1	35.28943	53	0.50736	NaN
TraitX	snp036	1	78663168	1.78888	0.18311	0.01194	1.78888	0.18311	NaN	NaN	1	155.44525	148	86.89539	1	155.44525	29	1.28888	NaN
TraitX	snp037	1	79157411	0.84921	0.42984	0.01142	1.67059	0.19819	0.03868	0.84435	2	74.3337	147	87.53263	2	74.3337	22	2.79735	0.5267
TraitX	snp038	1	80228612	1.32368	0.26931	0.01769	1.84169	0.17682	0.80806	0.37016	2	115.13069	147	86.97757	2	115.13069	53	0.63165	3.13955
TraitX	snp039	1	80560392	0.91353	0.40337	0.01228	0.19182	0.66205	1.63441	0.20311	2	79.89421	147	87.45697	2	79.89421	12	3.31646	-3.9936E0
TraitX	snp040	1	81410256	0.51443	0.47436	0.00346	0.51443	0.47436	NaN	NaN	1	45.0856	148	87.64107	1	45.0856	58	0.56289	NaN
TraitX	snp041	1	82629061	0.02143	0.9788	2.9153E-4	1.4977E-4	0.99025	0.04272	0.83654	2	1.8973	147	88.51816	2	1.8973	48	0.90491	-1.0012E0
TraitX	snp042	1	84214593	0.18257	0.66979	0.00123	0.18257	0.66979	NaN	NaN	1	16.03683	148	87.83734	1	16.03683	47	0.35246	NaN
TraitX	snp043	1	86090282	0.06668	0.93552	9.0638E-4	0.00718	0.9326	0.12622	0.72289	2	5.89873	147	88.46371	2	5.89873	12	0.41631	1.11618
TraitX	snp044	1	86527570	0.09759	0.75518	6.5895E-4	0.09759	0.75518	NaN	NaN	1	8.57688	148	87.88775	1	8.57688	35	0.28268	NaN
TraitX	snp045	1	87096729	0.63706	0.42606	0.00429	0.63706	0.42606	NaN	NaN	1	55.78678	148	87.56876	1	55.78678	57	0.62821	NaN
TraitX	snp046	1	87196723	0.28855	0.59196	0.00195	0.28855	0.59196	NaN	NaN	1	25.32708	148	87.77457	1	25.32708	45	0.44834	NaN
TraitX	snp047	1	87463611	0.20355	0.81606	0.00276	0.25458	0.61462	0.15397	0.69533	2	17.97309	147	88.29944	2	17.97309	15	0.7652	0.87093
TraitX	snp048	2	7050714	0.87736	0.41805	0.0118	1.76577	0.18595	8.638E-4	0.97659	2	76.76833	147	87.4995	2	76.76833	11	3.31297	-9.2585E-2
TraitX	snp049	2	7830631	0.05287	0.81847	3.5708E-4	0.05287	0.81847	NaN	NaN	1	4.64774	148	87.9143	1	4.64774	43	0.19463	NaN
TraitX	snp050	2	8202528	0.18317	0.66929	0.00124	0.18317	0.66929	NaN	NaN	1	16.08896	148	87.83699	1	16.08896	40	0.3703	NaN
TraitX	snp051	2	11020073	0.08032	0.77727	5.4238E-4	0.08032	0.77727	NaN	NaN	1	7.05964	148	87.898	1	7.05964	75	0.21694	NaN
TraitX	snp052	2	15287033	2.48258	0.08702	0.03267	4.34736	0.03878	0.62871	0.42911	2	212.63574	147	85.65097	2	212.63574	53	6.70889	-3.7785E0
TraitX	snp053	2	26744045	2.71714	0.1014	0.01803	2.71714	0.1014	NaN	NaN	1	234.65296	148	86.36021	1	234.65296	54	1.30286	NaN
TraitX	snp054	2	26771646	0.68127	0.50756	0.00918	0.48412	0.48765	0.87882	0.35006	2	59.76866	147	87.73079	2	59.76866	28	2.8917	2.48204
TraitX	snp055	2	27088040	3.48986	0.03306	0.04533	6.12678	0.01444	0.85878	0.3556	2	294.99893	147	84.53038	2	294.99893	20	1.38269	-4.4293E0
TraitX	snp056	2	27088240	5.28995	0.02285	0.03451	5.28995	0.02285	NaN	NaN	1	449.17379	148	84.91074	1	449.17379	36	2.02591	NaN
TraitX	snp057	2	29861092	0.7408	0.3908	0.00498	0.7408	0.3908	NaN	NaN	1	64.82586	148	87.50769	1	64.82586	30	0.82175	NaN
TraitX	snp058	2	29922863	0.68499	0.40921	0.00461	0.68499	0.40921	NaN	NaN	1	59.96402	148	87.54054	1	59.96402	53	0.66136	NaN
TraitX	snp059	2	29922906	1.60685	0.20693	0.01074	1.60685	0.20693	NaN	NaN	1	139.79751	148	87.00112	1	139.79751	67	0.97093	NaN
TraitX	snp060	2	29929772	1.06454	0.34753	0.01428	0.23464	0.62882	1.89303	0.17095	2	92.91314	147	87.27985	2	92.91314	31	1.65858	3.61879
TraitX	snp061	2	30147347	0.06801	0.79463	4.5928E-4	0.06801	0.79463	NaN	NaN	1	5.97802	148	87.90531	1	5.97802	44	0.21924	NaN
TraitX	snp062	2	31060140	1.31839	0.25273	0.00883	1.31839	0.25273	NaN	NaN	1	114.92283	148	87.16919	1	114.92283	43	0.96782	NaN
TraitX	snp063	2	32671241	0.80107	0.4508	0.01078	0.95168	0.33088	0.6527	0.42045	2	70.16538	147	87.58934	2	70.16538	15	4.40961	2.92042
TraitX	snp064	2	35183791	0.31164	0.73273	0.00422	0.6009	0.43947	0.02632	0.87134	2	27.47693	147	88.17013	2	27.47693	12	1.76121	-3.8595E-1
TraitX	snp065	2	36365652	1.97543	0.14237	0.02617	3.58333	0.06031	0.38248	0.53724	2	170.33437	147	86.2265	2	170.33437	10	4.04841	1.56358
TraitX	snp066	2	37438491	0.30322	0.7389	0.00411	0.06326	0.80176	0.54338	0.46221	2	26.73804	147	88.18019	2	26.73804	27	1.52321	-1.8015E0
TraitX	snp067	2	37890658	1.88053	0.15616	0.02495	1.77086	0.18532	1.97849	0.16166	2	162.3558	147	86.33505	2	162.3558	47	4.07976	6.72953
TraitX	snp068	2	38619974	1.52146	0.22181	0.02028	0.00141	0.97014	3.0415	0.08325	2	131.98444	147	86.74826	2	131.98444	10	1.883	-5.0026E0
TraitX	snp069	2	38654150	0.10325	0.90197	0.0014	0.14867	0.70036	0.05877	0.80878	2	9.12936	147	88.41976	2	9.12936	47	1.70408	-1.1738E0
TraitX	snp070	2	39062507	0.21333	0.80814	0.00289	0.13321	0.71565	0.29408	0.58844	2	18.83409	147	88.28772	2	18.83409	16	1.86596	1.66358
TraitX	snp071	2	39940755	0.35815	0.69957	0.00485	0.2257	0.63543	0.49139	0.48442	2	31.55861	147	88.1146	2	31.55861	37	3.92683	3.39172
TraitX	snp072	2	41911640	1.19251	0.2766	0.00799	1.19251	0.2766	NaN	NaN	1	104.03787	148	87.24274	1	104.03787	39	0.94933	NaN
TraitX	snp073	2	42014714	0.52115	0.59493	0.00704	0.01109	0.91626	1.03121	0.31154	2	45.81985	147	87.92057	2	45.81985	18	0.78464	2.1248
TraitX	snp074	2	42474431	0.36729	0.54542	0.00248	0.36729	0.54542	NaN	NaN	1	32.22118	148	87.72799	1	32.22118	50	0.49159	NaN
TraitX	snp075	2	44458261	0.78464	0.45819	0.01056	0.29367	0.58869	1.27506	0.26066	2	68.7413	147	87.60871	2	68.7413	28	3.89583	-5.4633E0
TraitX	snp076	2	45695531	3.96646	0.04826	0.0261	3.96646	0.04826	NaN	NaN	1	339.72841	148	85.65024	1	339.72841	28	1.93118	NaN
TraitX	snp077	2	46384291	0.57587	0.56348	0.00777	1.15903	0.28342	5.3772E-4	0.98153	2	50.59332	147	87.85563	2	50.59332	9	2.52278	0.0579
TraitX	snp078	2	46986482	0.76012	0.3847	0.00511	0.76012	0.3847	NaN	NaN	1	66.50799	148	87.49632	1	66.50799	74	0.66593	NaN
TraitX	snp079	2	47302372	1.00981	0.31659	0.00678	1.00981	0.31659	NaN	NaN	1	88.20645	148	87.34971	1	88.20645	31	0.94692	NaN
TraitX	snp080	2	47325275	4.35134	0.0387	0.02856	4.35134	0.0387	NaN	NaN	1	371.7519	148	85.43386	1	371.7519	72	1.57554	NaN
TraitX	snp081	2	47326485	3.01659	0.0845	0.01998	3.01659	0.0845	NaN	NaN	1	259.99642	148	86.18897	1	259.99642	32	1.60688	NaN
TraitX	snp082	3	1541622	2.07466	0.15187	0.01382	2.07466	0.15187	NaN	NaN	1	179.93548	148	86.72992	1	179.93548	59	1.12106	NaN
TraitX	snp083	3	3014625	0.31222	0.57716	0.00211	0.31222	0.57716	NaN	NaN	1	27.40084	148	87.76056	1	27.40084	54	0.44521	NaN
TraitX	snp084	3	3673234	0.25575	0.61381	0.00173	0.25575	0.61381	NaN	NaN	1	22.45312	148	87.79399	1	22.45312	55	0.40143	NaN
TraitX	snp085	3	3779370	1.19725	0.30495	0.01603	1.8417	0.17682	0.5583	0.45614	2	104.31015	147	87.12478	2	104.31015	24	2.81365	-1.5078E0
TraitX	snp086	3	4670814	6.03863	0.01515	0.0392	6.03863	0.01515	NaN	NaN	1	510.25226	148	84.49805	1	510.25226	56	1.90656	NaN
TraitX	snp087	3	5430430	0.84028	0.36081	0.00565	0.84028	0.36081	NaN	NaN	1	73.4815	148	87.4492	1	73.4815	41	0.78523	NaN
TraitX	snp088	3	9971288	0.23184	0.63088	0.00156	0.23184	0.63088	NaN	NaN	1	20.35705	148	87.80815	1	20.35705	60	0.37599	NaN
TraitX	snp089	3	10383457	0.23384	0.62941	0.00158	0.23384	0.62941	NaN	NaN	1	20.53266	148	87.80697	1	20.53266	55	0.38388	NaN
TraitX	snp090	3	13584242	0.20294	0.65302	0.00137	0.20294	0.65302	NaN	NaN	1	17.8233	148	87.82527	1	17.8233	58	0.35392	NaN
TraitX	snp091	3	13716066	0.00186	0.96563	1.259E-5	0.00186	0.96563	NaN	NaN	1	0.16387	148	87.94459	1	0.16387	40	0.03737	NaN
TraitX	snp092	3	17668710	2.87922	0.09183	0.01908	2.87922	0.09183	NaN	NaN	1	248.38312	148	86.26744	1	248.38312	28	1.65127	NaN
TraitX	snp093	3	18052893	0.27779	0.75785	0.00377	0.51245	0.47521	0.04644	0.82968	2	24.50425	147	88.21058	2	24.50425	15	1.25169	0.43234
TraitX	snp094	3	19813675	0.49243	0.61214	0.00666	0.25294	0.61576	0.73238	0.3935	2	43.31165	147	87.9547	2	43.31165	11	2.72347	2.70291
TraitX	snp095	3	25742118	2.23514	0.13703	0.01488	2.23514	0.13703	NaN	NaN	1	193.64637	148	86.63728	1	193.64637	65	1.14645	NaN
TraitX	snp096	3	34432175	3.85985	0.02324	0.04989	0.00784	0.92956	7.7115	0.0062	2	324.71381	147	84.12609	2	324.71381	12	1.30475	6.45266
TraitX	snp097	3	37493452	0.00915	0.92391	6.1848E-5	0.00915	0.92391	NaN	NaN	1	0.80501	148	87.94026	1	0.80501	68	0.07358	NaN
TraitX	snp098	3	38435099	1.86623	0.15835	0.02476	3.57456	0.06063	0.17776	0.67392	2	161.15193	147	86.35143	2	161.15193	27	2.60583	-1.1093E0
TraitX	snp099	3	39198462	0.29436	0.74545	0.00399	0.0218	0.88283	0.56698	0.45267	2	25.95949	147	88.19078	2	25.95949	28	1.39102	2.24355
TraitX	snp100	3	39198646	3.92183	0.04952	0.02581	3.92183	0.04952	NaN	NaN	1	336.00466	148	85.6754	1	336.00466	64	1.51304	NaN
TraitX	snp101	3	39255236	3.3232	0.03876	0.04326	2.72335	0.10101	3.87022	0.05103	2	281.52035	147	84.71376	2	281.52035	29	11.54026	9.35542
TraitX	snp102	3	43326959	0.15116	0.69799	0.00102	0.15116	0.69799	NaN	NaN	1	13.28031	148	87.85597	1	13.28031	45	0.32465	NaN
TraitX	snp103	3	44336061	0.7174	0.48972	0.00967	0.03936	0.84301	1.39534	0.23941	2	62.90777	147	87.68808	2	62.90777	27	1.72511	-3.1318E0
TraitX	snp104	3	44510670	9.00895	0.00315	0.05738	9.00895	0.00315	NaN	NaN	1	746.83738	148	82.8995	1	746.83738	58	2.29098	NaN
TraitX	snp105	3	44751875	0.79105	0.45529	0.01065	0.51988	0.47203	1.062	0.30445	2	69.29662	147	87.60116	2	69.29662	14	2.18007	-2.3885E0
TraitX	snp106	3	44752567	1.34056	0.26488	0.01791	1.28178	0.2594	1.39591	0.23932	2	116.57265	147	86.95795	2	116.57265	9	3.67534	3.2146
TraitX	snp107	3	45386311	0.70289	0.49681	0.00947	0.95854	0.32915	0.45079	0.50301	2	61.64708	147	87.70523	2	61.64708	8	1.84208	-2.1942E0
TraitX	snp108	3	45388939	4.57157	0.03415	0.02996	4.57157	0.03415	NaN	NaN	1	390.00325	148	85.31054	1	390.00325	62	1.63724	NaN
TraitX	snp109	3	45603698	0.61582	0.43386	0.00414	0.61582	0.43386	NaN	NaN	1	53.93469	148	87.58128	1	53.93469	61	0.61037	NaN
TraitX	snp110	3	45979293	0.27357	0.60173	0.00185	0.27357	0.60173	NaN	NaN	1	24.01495	148	87.78344	1	24.01495	37	0.46411	NaN
TraitX	snp111	3	46265431	3.44019	0.06562	0.02272	3.44019	0.06562	NaN	NaN	1	295.67712	148	85.94788	1	295.67712	64	1.41934	NaN
TraitX	snp112	3	48939821	0.23086	0.79414	0.00313	0.44584	0.50535	0.01884	0.89103	2	20.37745	147	88.26673	2	20.37745	25	1.92588	-6.6758E-1
TraitX	snp113	3	48943709	0.44212	0.50713	0.00298	0.44212	0.50713	NaN	NaN	1	38.76691	148	87.68376	1	38.76691	37	0.58967	NaN
TraitX	snp114	3	51404549	2.38075	0.12497	0.01583	2.38075	0.12497	NaN	NaN	1	206.06234	148	86.55339	1	206.06234	39	1.33605	NaN
TraitX	snp115	3	52406533	2.80256	0.0639	0.03673	0.26654	0.60643	5.33078	0.02235	2	239.03546	147	85.29179	2	239.03546	44	10.96237	10.98096
TraitX	snp116	3	53203226	0.55129	0.57739	0.00744	1.06263	0.3043	0.0468	0.82903	2	48.45008	147	87.88478	2	48.45008	66	0.57732	-1.0456E0
TraitX	snp117	3	53434069	0.63568	0.42656	0.00428	0.63568	0.42656	NaN	NaN	1	55.66646	148	87.56957	1	55.66646	58	0.62547	NaN
TraitX	snp118	3	53436559	0.17165	0.67925	0.00116	0.17165	0.67925	NaN	NaN	1	15.07847	148	87.84382	1	15.07847	47	0.34176	NaN
TraitX	snp119	3	57407195	0.73647	0.48056	0.00992	0.01454	0.90418	1.45836	0.22913	2	64.5633	147	87.66556	2	64.5633	14	1.29399	2.93146
TraitX	snp120	3	57407502	2.00003	0.1594	0.01333	2.00003	0.1594	NaN	NaN	1	173.54846	148	86.77307	1	173.54846	37	1.24763	NaN
TraitX	snp121	3	59769294	0.1549	0.69447	0.00105	0.1549	0.69447	NaN	NaN	1	13.60824	148	87.85375	1	13.60824	52	0.31645	NaN
TraitX	snp122	3	61870684	0.2522	0.77742	0.00342	0.50495	0.47845	0.00285	0.95748	2	22.25441	147	88.24119	2	22.25441	13	1.62955	-1.9538E-1
TraitX	snp123	4	745614	0.19704	0.65777	0.00133	0.19704	0.65777	NaN	NaN	1	17.3059	148	87.82877	1	17.3059	62	0.34489	NaN
TraitX	snp124	4	3872265	0.98517	0.37583	0.01323	1.41127	0.23675	0.56323	0.45416	2	86.07687	147	87.37286	2	86.07687	21	3.93258	2.2533
TraitX	snp125	4	5513361	0.81481	0.44471	0.01096	0.42321	0.51635	1.20582	0.27396	2	71.35553	147	87.57315	2	71.35553	12	0.80019	-2.6033E0
TraitX	snp126	4	7368483	1.23006	0.29526	0.01646	1.78746	0.18329	0.67657	0.4121	2	107.12199	147	87.08653	2	107.12199	6	3.59773	2.31019
TraitX	snp127	4	7546310	0.26415	0.60805	0.00178	0.26415	0.60805	NaN	NaN	1	23.18962	148	87.78901	1	23.18962	43	0.43475	NaN
TraitX	snp128	4	8176305	0.06207	0.93985	8.4371E-4	0.05729	0.81116	0.0672	0.79582	2	5.49086	147	88.46926	2	5.49086	12	0.23155	-7.3469E-1
TraitX	snp129	4	8209896	1.80577	0.18107	0.01205	1.80577	0.18107	NaN	NaN	1	156.89563	148	86.88559	1	156.89563	71	1.02418	NaN
TraitX	snp130	4	9203540	0.03734	0.84704	2.5224E-4	0.03734	0.84704	NaN	NaN	1	3.28311	148	87.92352	1	3.28311	17	0.23335	NaN
TraitX	snp131	4	9276117	0.87338	0.41969	0.01174	0.17717	0.67443	1.56891	0.21235	2	76.42472	147	87.50418	2	76.42472	24	1.35894	-3.337E0
TraitX	snp132	4	9523778	1.21959	0.29832	0.01632	0.7658	0.38294	1.6699	0.1983	2	106.22442	147	87.09874	2	106.22442	17	1.50862	-4.6293E0
TraitX	snp133	4	25357073	0.46451	0.62936	0.00628	0.8359	0.36206	0.09822	0.75442	2	40.87162	147	87.98789	2	40.87162	16	2.92785	1.13172
TraitX	snp134	4	31162231	0.001	0.97476	6.7844E-6	0.001	0.97476	NaN	NaN	1	0.08831	148	87.9451	1	0.08831	25	0.03255	NaN
TraitX	snp135	4	37632181	9.5593E-4	0.97538	6.4589E-6	9.5593E-4	0.97538	NaN	NaN	1	0.08407	148	87.94513	1	0.08407	44	0.026	NaN
TraitX	snp136	4	45356695	1.55579	0.21448	0.02073	0.48738	0.48619	2.61887	0.10774	2	134.90055	147	86.70859	2	134.90055	39	5.92388	5.65011
TraitX	snp137	4	46394596	3.01375	0.05215	0.03939	5.4507	0.0209	0.59184	0.44294	2	256.33891	147	85.05637	2	256.33891	41	7.20065	3.65486
TraitX	snp138	4	48610397	1.7388	0.18933	0.01161	1.7388	0.18933	NaN	NaN	1	151.14449	148	86.92445	1	151.14449	37	1.16432	NaN
TraitX	snp139	4	50242180	1.55601	0.21422	0.0104	1.55601	0.21422	NaN	NaN	1	135.42092	148	87.03069	1	135.42092	67	0.95561	NaN
TraitX	snp140	4	52890220	1.97555	0.14235	0.02617	3.47661	0.06422	0.48655	0.48657	2	170.34458	147	86.22636	2	170.34458	22	0.88014	3.36088
TraitX	snp141	4	57899561	0.32579	0.72248	0.00441	0.61637	0.43366	0.03922	0.84329	2	28.71963	147	88.15323	2	28.71963	21	1.22289	0.49183
TraitX	snp142	4	58830957	1.2739	0.26086	0.00853	1.2739	0.26086	NaN	NaN	1	111.07829	148	87.19517	1	111.07829	70	0.86245	NaN
TraitX	snp143	4	58951832	0.10138	0.90365	0.00138	0.10236	0.74947	0.10102	0.75106	2	8.96404	147	88.42201	2	8.96404	12	0.56802	0.70954
TraitX	snp144	4	59829029	0.11128	0.73916	7.5133E-4	0.11128	0.73916	NaN	NaN	1	9.77934	148	87.87962	1	9.77934	67	0.2568	NaN
TraitX	snp145	4	60133081	3.90242	0.05008	0.02569	3.90242	0.05008	NaN	NaN	1	334.38393	148	85.68635	1	334.38393	71	1.49519	NaN
TraitX	snp146	4	60206967	3.04356	0.05068	0.03976	5.83311	0.01695	0.28229	0.59601	2	258.77311	147	85.02325	2	258.77311	69	5.88927	2.52729
TraitX	snp147	4	60611728	0.87789	0.41783	0.0118	0.11031	0.74026	1.64498	0.20166	2	76.81399	147	87.49888	2	76.81399	22	0.86206	-2.9686E0
TraitX	snp148	4	61102521	0.0371	0.84752	2.5065E-4	0.0371	0.84752	NaN	NaN	1	3.2624	148	87.92366	1	3.2624	68	0.14812	NaN
TraitX	snp149	4	64775857	0.88652	0.34796	0.00595	0.88652	0.34796	NaN	NaN	1	77.50097	148	87.42204	1	77.50097	44	0.78939	NaN
TraitX	snp150	4	65600291	0.3649	0.69489	0.00494	0.73471	0.39275	5.8694E-5	0.9939	2	32.15019	147	88.10655	2	32.15019	43	1.35647	-2.6939E-2
TraitX	snp151	4	65867228	4.46889	0.01306	0.05732	2.86673	0.09253	5.9747	0.0157	2	373.01366	147	83.46895	2	373.01366	24	6.93317	-1.157E1
TraitX	snp152	4	65971751	1.50567	0.22175	0.01007	1.50567	0.22175	NaN	NaN	1	131.0839	148	87.06	1	131.0839	33	1.12834	NaN
TraitX	snp153	4	68734083	1.03231	0.35875	0.01385	1.39552	0.23937	0.67218	0.41362	2	90.13859	147	87.31759	2	90.13859	63	1.87741	3.94826
TraitX	snp154	4	69050482	0.19357	0.82422	0.00263	0.15043	0.69868	0.23749	0.62675	2	17.09482	147	88.31139	2	17.09482	16	2.97716	-2.3935E0
TraitX	snp155	4	69148700	1.42096	0.23515	0.00951	1.42096	0.23515	NaN	NaN	1	123.77896	148	87.10936	1	123.77896	56	0.93903	NaN
TraitX	snp156	4	69323144	3.03404	0.08361	0.02009	3.03404	0.08361	NaN	NaN	1	261.47088	148	86.179	1	261.47088	70	1.32322	NaN
TraitX	snp157	4	69830197	2.13732	0.12162	0.02826	3.97763	0.04795	0.31541	0.57524	2	183.89908	147	86.04194	2	183.89908	20	2.60629	1.98583
TraitX	snp158	4	70396887	1.32092	0.25228	0.00885	1.32092	0.25228	NaN	NaN	1	115.1418	148	87.16771	1	115.1418	42	0.97565	NaN
TraitX	snp159	4	70939324	2.29536	0.13189	0.01527	2.29536	0.13189	NaN	NaN	1	198.78417	148	86.60256	1	198.78417	33	1.38949	NaN
TraitX	snp160	4	71076408	0.14914	0.69991	0.00101	0.14914	0.69991	NaN	NaN	1	13.10297	148	87.85717	1	13.10297	30	0.36944	NaN
TraitX	snp161	4	71591902	1.30369	0.25539	0.00873	1.30369	0.25539	NaN	NaN	1	113.65243	148	87.17778	1	113.65243	55	0.90315	NaN
TraitX	snp162	4	71593900	5.78211	0.01743	0.0376	5.78211	0.01743	NaN	NaN	1	489.39206	148	84.639	1	489.39206	49	1.92569	NaN
TraitX	snp163	4	71638309	0.16106	0.68876	0.00109	0.16106	0.68876	NaN	NaN	1	14.14944	148	87.8501	1	14.14944	18	0.47257	NaN
TraitX	snp164	4	72022392	8.62192	0.00385	0.05505	8.62192	0.00385	NaN	NaN	1	716.51883	148	83.10436	1	716.51883	54	2.27665	NaN
TraitX	snp165	5	65301	0.12325	0.72604	8.3206E-4	0.12325	0.72604	NaN	NaN	1	10.83011	148	87.87252	1	10.83011	51	0.28362	NaN
TraitX	snp166	5	291556	0.85058	0.35789	0.00571	0.85058	0.35789	NaN	NaN	1	74.37703	148	87.44315	1	74.37703	66	0.70929	NaN
TraitX	snp167	5	389065	0.15444	0.6949	0.00104	0.15444	0.6949	NaN	NaN	1	13.56792	148	87.85402	1	13.56792	37	0.34884	NaN
