MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.569	snp312	9	51578211	0.4449	0.351738	3.90309	-3.551352
additive	1.569	snp365	11	27944708	0.4519	0.344958	3.90309	-3.558132
additive	1.569	snp322	9	58997370	0.4628	0.334607	3.90309	-3.568483
additive	1.569	snp363	11	18371142	0.4674	0.330311	3.90309	-3.572779
additive	1.569	snp310	9	48173462	0.4694	0.328457	3.90309	-3.574633
additive	1.569	snp316	9	53091476	0.4694	0.328457	3.90309	-3.574633
additive	1.569	snp105	3	44751875	0.472	0.326058	3.90309	-3.577032
additive	1.569	snp040	1	81410256	0.4744	0.323855	3.90309	-3.579235
additive	1.569	snp093	3	18052893	0.4752	0.323124	3.90309	-3.579966
additive	1.569	snp122	3	61870684	0.4785	0.320118	3.90309	-3.582972
additive	1.569	snp136	4	45356695	0.4862	0.313185	3.90309	-3.589905
additive	1.569	snp054	2	26771646	0.4877	0.311847	3.90309	-3.591243
additive	1.569	snp277	8	37469946	0.4906	0.309272	3.90309	-3.593818
additive	1.569	snp295	9	2081488	0.4941	0.306185	3.90309	-3.596905
additive	1.569	snp203	6	23933179	0.5012	0.299989	3.90309	-3.603101
additive	1.569	snp290	9	198982	0.5026	0.298778	3.90309	-3.604312
additive	1.569	snp301	9	12790782	0.5053	0.296451	3.90309	-3.606639
additive	1.569	snp112	3	48939821	0.5054	0.296365	3.90309	-3.606725
additive	1.569	snp113	3	48943709	0.5071	0.294906	3.90309	-3.608184
additive	1.569	snp293	9	778420	0.5094	0.292941	3.90309	-3.610149
additive	1.569	snp125	4	5513361	0.5163	0.287098	3.90309	-3.615992
additive	1.569	snp222	6	45245848	0.5165	0.28693	3.90309	-3.61616
additive	1.569	snp033	1	75748919	0.5247	0.280089	3.90309	-3.623001
additive	1.569	snp035	1	76486675	0.5269	0.278272	3.90309	-3.624818
additive	1.569	snp377	12	279074	0.5377	0.26946	3.90309	-3.63363
additive	1.569	snp195	6	2270659	0.54	0.267606	3.90309	-3.635484
additive	1.569	snp400	12	64294488	0.5405	0.267204	3.90309	-3.635886
additive	1.569	snp074	2	42474431	0.5454	0.263285	3.90309	-3.639805
additive	1.569	snp177	5	9144438	0.5455	0.263205	3.90309	-3.639885
additive	1.569	snp314	9	52446019	0.5513	0.258612	3.90309	-3.644478
additive	1.569	snp180	5	18295841	0.5556	0.255238	3.90309	-3.647852
additive	1.569	snp326	10	139451	0.5625	0.249877	3.90309	-3.653213
additive	1.569	snp202	6	23814407	0.5705	0.243744	3.90309	-3.659346
additive	1.569	snp017	1	55163677	0.5764	0.239276	3.90309	-3.663814
additive	1.569	snp083	3	3014625	0.5772	0.238674	3.90309	-3.664416
additive	1.569	snp028	1	70097516	0.5866	0.231658	3.90309	-3.671432
additive	1.569	snp232	6	57870758	0.587	0.231362	3.90309	-3.671728
additive	1.569	snp205	6	28621753	0.5883	0.230401	3.90309	-3.672689
additive	1.569	snp075	2	44458261	0.5887	0.230106	3.90309	-3.672984
additive	1.569	snp046	1	87196723	0.592	0.227678	3.90309	-3.675412
additive	1.569	snp279	8	39591478	0.592	0.227678	3.90309	-3.675412
additive	1.569	snp323	9	59300365	0.5954	0.225191	3.90309	-3.677899
additive	1.569	snp243	7	10836630	0.5979	0.223371	3.90309	-3.679719
additive	1.569	snp209	6	36883178	0.5992	0.222428	3.90309	-3.680662
additive	1.569	snp110	3	45979293	0.6017	0.22062	3.90309	-3.68247
additive	1.569	snp115	3	52406533	0.6064	0.217241	3.90309	-3.685849
additive	1.569	snp127	4	7546310	0.608	0.216096	3.90309	-3.686994
additive	1.569	snp332	10	5992298	0.6121	0.213178	3.90309	-3.689912
additive	1.569	snp238	7	3894388	0.6136	0.212115	3.90309	-3.690975
additive	1.569	snp084	3	3673234	0.6138	0.211973	3.90309	-3.691117
additive	1.569	snp047	1	87463611	0.6146	0.211407	3.90309	-3.691683
additive	1.569	snp094	3	19813675	0.6158	0.21056	3.90309	-3.69253
additive	1.569	snp060	2	29929772	0.6288	0.201487	3.90309	-3.701603
additive	1.569	snp237	7	3892568	0.6293	0.201142	3.90309	-3.701948
additive	1.569	snp089	3	10383457	0.6294	0.201073	3.90309	-3.702017
additive	1.569	snp088	3	9971288	0.6309	0.200039	3.90309	-3.703051
additive	1.569	snp380	12	3747051	0.6331	0.198528	3.90309	-3.704562
additive	1.569	snp071	2	39940755	0.6354	0.196953	3.90309	-3.706137
additive	1.569	snp258	7	47693809	0.6405	0.193481	3.90309	-3.709609
additive	1.569	snp396	12	60754928	0.6418	0.1926	3.90309	-3.71049
additive	1.569	snp240	7	7139104	0.643	0.191789	3.90309	-3.711301
additive	1.569	snp354	11	6415427	0.6451	0.190373	3.90309	-3.712717
additive	1.569	snp256	7	45814156	0.6466	0.189364	3.90309	-3.713726
additive	1.569	snp026	1	67735399	0.6493	0.187555	3.90309	-3.715535
additive	1.569	snp090	3	13584242	0.653	0.185087	3.90309	-3.718003
additive	1.569	snp356	11	9271305	0.6555	0.183427	3.90309	-3.719663
additive	1.569	snp269	8	19348560	0.6568	0.182567	3.90309	-3.720523
additive	1.569	snp123	4	745614	0.6578	0.181906	3.90309	-3.721184
additive	1.569	snp039	1	80560392	0.662	0.179142	3.90309	-3.723948
additive	1.569	snp357	11	9376833	0.6626	0.178749	3.90309	-3.724341
additive	1.569	snp339	10	48073593	0.6669	0.175939	3.90309	-3.727151
additive	1.569	snp050	2	8202528	0.6693	0.174379	3.90309	-3.728711
additive	1.569	snp285	8	51263381	0.6697	0.17412	3.90309	-3.72897
additive	1.569	snp042	1	84214593	0.6698	0.174055	3.90309	-3.729035
additive	1.569	snp387	12	45972706	0.6702	0.173796	3.90309	-3.729294
additive	1.569	snp210	6	36883186	0.6712	0.173148	3.90309	-3.729942
additive	1.569	snp191	5	49736422	0.6726	0.172243	3.90309	-3.730847
additive	1.569	snp010	1	13546944	0.6744	0.171082	3.90309	-3.732008
additive	1.569	snp131	4	9276117	0.6744	0.171082	3.90309	-3.732008
additive	1.569	snp216	6	39539088	0.6744	0.171082	3.90309	-3.732008
additive	1.569	snp118	3	53436559	0.6792	0.168002	3.90309	-3.735088
additive	1.569	snp019	1	65694481	0.6826	0.165834	3.90309	-3.737256
additive	1.569	snp006	1	6143327	0.6862	0.163549	3.90309	-3.739541
additive	1.569	snp163	4	71638309	0.6888	0.161907	3.90309	-3.741183
additive	1.569	snp348	11	1775392	0.6939	0.158703	3.90309	-3.744387
additive	1.569	snp121	3	59769294	0.6945	0.158328	3.90309	-3.744762
additive	1.569	snp167	5	389065	0.6949	0.158078	3.90309	-3.745012
additive	1.569	snp102	3	43326959	0.698	0.156145	3.90309	-3.746945
additive	1.569	snp154	4	69050482	0.6987	0.155709	3.90309	-3.747381
additive	1.569	snp160	4	71076408	0.6999	0.154964	3.90309	-3.748126
additive	1.569	snp069	2	38654150	0.7004	0.154654	3.90309	-3.748436
additive	1.569	snp386	12	40126341	0.701	0.154282	3.90309	-3.748808
additive	1.569	snp200	6	7484322	0.7028	0.153168	3.90309	-3.749922
additive	1.569	snp362	11	16786403	0.711	0.14813	3.90309	-3.75496
additive	1.569	snp280	8	39918766	0.715	0.145694	3.90309	-3.757396
additive	1.569	snp070	2	39062507	0.7156	0.14533	3.90309	-3.75776
additive	1.569	snp376	11	45059903	0.7191	0.143211	3.90309	-3.759879
additive	1.569	snp165	5	65301	0.726	0.139063	3.90309	-3.764027
additive	1.569	snp144	4	59829029	0.7392	0.131238	3.90309	-3.771852
additive	1.569	snp147	4	60611728	0.7403	0.130592	3.90309	-3.772498
additive	1.569	snp307	9	36646088	0.7475	0.126389	3.90309	-3.776701
additive	1.569	snp389	12	48167367	0.7477	0.126273	3.90309	-3.776817
additive	1.569	snp393	12	53792920	0.7483	0.125924	3.90309	-3.777166
additive	1.569	snp143	4	58951832	0.7495	0.125228	3.90309	-3.777862
additive	1.569	snp179	5	18167048	0.7503	0.124765	3.90309	-3.778325
additive	1.569	snp294	9	1556721	0.7551	0.121996	3.90309	-3.781094
additive	1.569	snp044	1	86527570	0.7552	0.121938	3.90309	-3.781152
additive	1.569	snp171	5	2037634	0.7614	0.118387	3.90309	-3.784703
additive	1.569	snp291	9	213976	0.7625	0.11776	3.90309	-3.78533
additive	1.569	snp266	8	2903601	0.7646	0.116566	3.90309	-3.786524
additive	1.569	snp206	6	30379521	0.7743	0.111091	3.90309	-3.791999
additive	1.569	snp355	11	8281368	0.7756	0.110362	3.90309	-3.792728
additive	1.569	snp051	2	11020073	0.7773	0.109411	3.90309	-3.793679
additive	1.569	snp262	7	53104327	0.78	0.107905	3.90309	-3.795185
additive	1.569	snp367	11	31440813	0.781	0.107349	3.90309	-3.795741
additive	1.569	snp320	9	58240294	0.7869	0.10408	3.90309	-3.79901
additive	1.569	snp264	7	54860473	0.7894	0.102703	3.90309	-3.800387
additive	1.569	snp061	2	30147347	0.7946	0.099851	3.90309	-3.803239
additive	1.569	snp215	6	38754845	0.7962	0.098978	3.90309	-3.804112
additive	1.569	snp261	7	52792715	0.7963	0.098923	3.90309	-3.804167
additive	1.569	snp244	7	21367162	0.7987	0.097616	3.90309	-3.805474
additive	1.569	snp319	9	57422065	0.7992	0.097345	3.90309	-3.805745
additive	1.569	snp066	2	37438491	0.8018	0.095934	3.90309	-3.807156
additive	1.569	snp315	9	52519931	0.8044	0.094528	3.90309	-3.808562
additive	1.569	snp220	6	42803263	0.8061	0.093611	3.90309	-3.809479
additive	1.569	snp128	4	8176305	0.8112	0.090872	3.90309	-3.812218
additive	1.569	snp390	12	48851340	0.8123	0.090284	3.90309	-3.812806
additive	1.569	snp311	9	48611285	0.8124	0.09023	3.90309	-3.81286
additive	1.569	snp297	9	4889182	0.8159	0.088363	3.90309	-3.814727
additive	1.569	snp049	2	7830631	0.8185	0.086981	3.90309	-3.816109
additive	1.569	snp204	6	27490699	0.8206	0.085868	3.90309	-3.817222
additive	1.569	snp375	11	41587582	0.8238	0.084178	3.90309	-3.818912
additive	1.569	snp309	9	47187905	0.8262	0.082915	3.90309	-3.820175
additive	1.569	snp336	10	45944879	0.8266	0.082705	3.90309	-3.820385
additive	1.569	snp260	7	51452856	0.839	0.076238	3.90309	-3.826852
additive	1.569	snp247	7	36903616	0.8402	0.075617	3.90309	-3.827473
additive	1.569	snp378	12	823935	0.8409	0.075256	3.90309	-3.827834
additive	1.569	snp224	6	48879137	0.8413	0.075049	3.90309	-3.828041
additive	1.569	snp249	7	39598602	0.8419	0.074739	3.90309	-3.828351
additive	1.569	snp103	3	44336061	0.843	0.074172	3.90309	-3.828918
additive	1.569	snp130	4	9203540	0.847	0.072117	3.90309	-3.830973
additive	1.569	snp148	4	61102521	0.8475	0.07186	3.90309	-3.83123
additive	1.569	snp213	6	38211153	0.8501	0.07053	3.90309	-3.83256
additive	1.569	snp313	9	52148880	0.8548	0.068135	3.90309	-3.834955
additive	1.569	snp318	9	55948860	0.8571	0.066969	3.90309	-3.836121
additive	1.569	snp183	5	32680860	0.8572	0.066918	3.90309	-3.836172
additive	1.569	snp272	8	25466185	0.8609	0.065047	3.90309	-3.838043
additive	1.569	snp330	10	3340707	0.8681	0.06143	3.90309	-3.84166
additive	1.569	snp003	1	4258451	0.8701	0.060431	3.90309	-3.842659
additive	1.569	snp388	12	47233586	0.8825	0.054285	3.90309	-3.848805
additive	1.569	snp099	3	39198462	0.8828	0.054138	3.90309	-3.848952
additive	1.569	snp221	6	44119412	0.8831	0.05399	3.90309	-3.8491
