MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.922	snp012	1	31088895	0.109160964692647	0.961933	3.90309	-2.941157
additive	0.922	snp270	8	20584401	0.11039264608219	0.95706	3.90309	-2.94603
additive	0.922	snp173	5	4936332	0.117393593955387	0.930356	3.90309	-2.972734
additive	0.922	snp211	6	37602140	0.117986595836986	0.928167	3.90309	-2.974923
additive	0.922	snp292	9	544137	0.119857422176345	0.921335	3.90309	-2.981755
additive	0.922	snp196	6	5849720	0.124174588702555	0.905967	3.90309	-2.997123
additive	0.922	snp151	4	65867228	0.126285559441616	0.898646	3.90309	-3.004444
additive	0.922	snp305	9	31988498	0.126457869543907	0.898054	3.90309	-3.005036
additive	0.922	snp004	1	5431075	0.127192450241122	0.895539	3.90309	-3.007551
additive	0.922	snp308	9	40416304	0.133592020964339	0.874219	3.90309	-3.028871
additive	0.922	snp176	5	7741542	0.134901775891216	0.869982	3.90309	-3.033108
additive	0.922	snp021	1	66259225	0.136691813744278	0.864257	3.90309	-3.038833
additive	0.922	snp080	2	47325275	0.144081275803076	0.841392	3.90309	-3.061698
additive	0.922	snp188	5	47535067	0.148114437590718	0.829403	3.90309	-3.073687
additive	0.922	snp149	4	64775857	0.149085503535272	0.826565	3.90309	-3.076525
additive	0.922	snp161	4	71591902	0.153640303040657	0.813495	3.90309	-3.089595
additive	0.922	snp153	4	68734083	0.15470161343437	0.810505	3.90309	-3.092585
additive	0.922	snp334	10	43663898	0.160234467160021	0.795244	3.90309	-3.107846
additive	0.922	snp278	8	39257196	0.161495285349013	0.79184	3.90309	-3.11125
additive	0.922	snp162	4	71593900	0.163827505492503	0.785613	3.90309	-3.117477
additive	0.922	snp065	2	36365652	0.167133521405423	0.776936	3.90309	-3.126154
additive	0.922	snp228	6	52948131	0.171141119357649	0.766646	3.90309	-3.136444
additive	0.922	snp037	1	79157411	0.172380399402019	0.763512	3.90309	-3.139578
additive	0.922	snp053	2	26744045	0.175515439388215	0.755685	3.90309	-3.147405
additive	0.922	snp331	10	4663315	0.176442009862229	0.753398	3.90309	-3.149692
additive	0.922	snp111	3	46265431	0.178690272116745	0.747899	3.90309	-3.155191
additive	0.922	snp036	1	78663168	0.179235998585133	0.746575	3.90309	-3.156515
additive	0.922	snp107	3	45386311	0.181203742125073	0.741833	3.90309	-3.161257
additive	0.922	snp022	1	67211029	0.181453141698728	0.741236	3.90309	-3.161854
additive	0.922	snp342	10	51926832	0.182069914006628	0.739762	3.90309	-3.163328
additive	0.922	snp302	9	16527499	0.18528277951835	0.732165	3.90309	-3.170925
additive	0.922	snp329	10	2532943	0.193487270846928	0.713348	3.90309	-3.189742
additive	0.922	snp252	7	42602137	0.193682820538872	0.712909	3.90309	-3.190181
additive	0.922	snp245	7	23719258	0.194427563130668	0.711242	3.90309	-3.191848
additive	0.922	snp172	5	2288291	0.194689241835312	0.710658	3.90309	-3.192432
additive	0.922	snp279	8	39591478	0.196805131465885	0.705964	3.90309	-3.197126
additive	0.922	snp138	4	48610397	0.198949944544721	0.701256	3.90309	-3.201834
additive	0.922	snp351	11	2725104	0.202836346365746	0.692854	3.90309	-3.210236
additive	0.922	snp306	9	33681501	0.203394170043397	0.691661	3.90309	-3.211429
additive	0.922	snp170	5	1413816	0.204051066411863	0.690261	3.90309	-3.212829
additive	0.922	snp307	9	36646088	0.204182163896512	0.689982	3.90309	-3.213108
additive	0.922	snp054	2	26771646	0.204576087582783	0.689145	3.90309	-3.213945
additive	0.922	snp052	2	15287033	0.205887726378056	0.68637	3.90309	-3.21672
additive	0.922	snp359	11	10341806	0.207965881805374	0.682008	3.90309	-3.221082
additive	0.922	snp155	4	69148700	0.209544717568745	0.678723	3.90309	-3.224367
additive	0.922	snp373	11	39911672	0.210766079802317	0.676199	3.90309	-3.226891
additive	0.922	snp242	7	10836316	0.210859826155767	0.676006	3.90309	-3.227084
additive	0.922	snp186	5	45359901	0.211681794435691	0.674316	3.90309	-3.228774
additive	0.922	snp145	4	60133081	0.213252634937007	0.671106	3.90309	-3.231984
additive	0.922	snp263	7	54045144	0.213489191399767	0.670624	3.90309	-3.232466
additive	0.922	snp213	6	38211153	0.22167371352517	0.654286	3.90309	-3.248804
additive	0.922	snp076	2	45695531	0.221725067732909	0.654185	3.90309	-3.248905
additive	0.922	snp354	11	6415427	0.221762278307521	0.654112	3.90309	-3.248978
additive	0.922	snp035	1	76486675	0.22435905178996	0.649056	3.90309	-3.254034
additive	0.922	snp389	12	48167367	0.225307356765429	0.647225	3.90309	-3.255865
additive	0.922	snp034	1	76304506	0.225917557286336	0.64605	3.90309	-3.25704
additive	0.922	snp007	1	6295542	0.229787430190428	0.638674	3.90309	-3.264416
additive	0.922	snp322	9	58997370	0.231794473087686	0.634897	3.90309	-3.268193
additive	0.922	snp258	7	47693809	0.23238340985066	0.633795	3.90309	-3.269295
additive	0.922	snp133	4	25357073	0.232920328348424	0.632793	3.90309	-3.270297
additive	0.922	snp017	1	55163677	0.239240412626066	0.621165	3.90309	-3.281925
additive	0.922	snp045	1	87096729	0.245437906226064	0.610058	3.90309	-3.293032
additive	0.922	snp290	9	198982	0.251125843586979	0.600109	3.90309	-3.302981
additive	0.922	snp364	11	20363077	0.254209757929636	0.594808	3.90309	-3.308282
additive	0.922	snp139	4	50242180	0.260358477135442	0.584428	3.90309	-3.318662
additive	0.922	snp143	4	58951832	0.262131982889516	0.58148	3.90309	-3.32161
additive	0.922	snp282	8	43308600	0.266571199407063	0.574187	3.90309	-3.328903
additive	0.922	snp190	5	48888060	0.271421021864553	0.566357	3.90309	-3.336733
additive	0.922	snp299	9	6722333	0.27165863363713	0.565976	3.90309	-3.337114
additive	0.922	snp024	1	67223836	0.271732030419863	0.565859	3.90309	-3.337231
additive	0.922	snp078	2	46986482	0.273396675024252	0.563207	3.90309	-3.339883
additive	0.922	snp005	1	6071917	0.275609810914676	0.559705	3.90309	-3.343385
additive	0.922	snp157	4	69830197	0.275700543022859	0.559562	3.90309	-3.343528
additive	0.922	snp158	4	70396887	0.280981947685174	0.551322	3.90309	-3.351768
additive	0.922	snp328	10	2468562	0.283039439918262	0.548153	3.90309	-3.354937
additive	0.922	snp109	3	45603698	0.284621354587305	0.545733	3.90309	-3.357357
additive	0.922	snp370	11	38030982	0.285667088313982	0.54414	3.90309	-3.35895
additive	0.922	snp137	4	46394596	0.291636182124085	0.535159	3.90309	-3.367931
additive	0.922	snp079	2	47302372	0.299251297327128	0.523964	3.90309	-3.379126
additive	0.922	snp353	11	6263603	0.300507374003719	0.522145	3.90309	-3.380945
additive	0.922	snp315	9	52519931	0.304595297884447	0.516277	3.90309	-3.386813
additive	0.922	snp152	4	65971751	0.309904228405782	0.508772	3.90309	-3.394318
additive	0.922	snp372	11	39420222	0.320020190053062	0.494823	3.90309	-3.408267
additive	0.922	snp108	3	45388939	0.321745292534416	0.492488	3.90309	-3.410602
additive	0.922	snp062	2	31060140	0.323416041240547	0.490238	3.90309	-3.412852
additive	0.922	snp166	5	291556	0.326721265597857	0.485823	3.90309	-3.417267
additive	0.922	snp259	7	49747344	0.326872583014377	0.485622	3.90309	-3.417468
additive	0.922	snp387	12	45972706	0.332404760670977	0.478333	3.90309	-3.424757
additive	0.922	snp253	7	43121933	0.336124913868484	0.473499	3.90309	-3.429591
additive	0.922	snp267	8	3914208	0.347376929683778	0.459199	3.90309	-3.443891
additive	0.922	snp332	10	5992298	0.357851890368265	0.446297	3.90309	-3.456793
additive	0.922	snp131	4	9276117	0.359877042525803	0.443846	3.90309	-3.459244
additive	0.922	snp018	1	58567030	0.360833902540955	0.442693	3.90309	-3.460397
additive	0.922	snp015	1	44702400	0.361952811903603	0.441348	3.90309	-3.461742
additive	0.922	snp185	5	42992190	0.362405144896147	0.440806	3.90309	-3.462284
additive	0.922	snp132	4	9523778	0.365353865985796	0.437286	3.90309	-3.465804
additive	0.922	snp337	10	45945875	0.365449876011185	0.437172	3.90309	-3.465918
additive	0.922	snp159	4	70939324	0.366708125772499	0.435679	3.90309	-3.467411
additive	0.922	snp081	2	47326485	0.366829181954633	0.435536	3.90309	-3.467554
additive	0.922	snp382	12	6701031	0.367951138473389	0.43421	3.90309	-3.46888
additive	0.922	snp115	3	52406533	0.368102716468405	0.434031	3.90309	-3.469059
additive	0.922	snp097	3	37493452	0.371468939030999	0.430077	3.90309	-3.473013
additive	0.922	snp335	10	45944648	0.372014507449349	0.42944	3.90309	-3.47365
additive	0.922	snp077	2	46384291	0.37345532048743	0.427761	3.90309	-3.475329
additive	0.922	snp163	4	71638309	0.379612696075066	0.420659	3.90309	-3.482431
additive	0.922	snp189	5	48410057	0.379728691206004	0.420527	3.90309	-3.482563
additive	0.922	snp311	9	48611285	0.380526522820833	0.419615	3.90309	-3.483475
additive	0.922	snp338	10	47109426	0.381263435624053	0.418775	3.90309	-3.484315
additive	0.922	snp019	1	65694481	0.389349941661052	0.40966	3.90309	-3.49343
additive	0.922	snp154	4	69050482	0.391538565703691	0.407225	3.90309	-3.495865
additive	0.922	snp317	9	54956475	0.393312386776335	0.405262	3.90309	-3.497828
additive	0.922	snp399	12	63409598	0.396799691630873	0.401429	3.90309	-3.501661
additive	0.922	snp340	10	48165825	0.397502646865651	0.40066	3.90309	-3.50243
additive	0.922	snp288	8	55137894	0.401707154661457	0.39609	3.90309	-3.507
additive	0.922	snp001	1	559640	0.402442108656953	0.395297	3.90309	-3.507793
additive	0.922	snp239	7	4874743	0.404148423882357	0.393459	3.90309	-3.509631
additive	0.922	snp175	5	6626727	0.405414922639569	0.3921	3.90309	-3.51099
additive	0.922	snp120	3	57407502	0.408437085985738	0.388875	3.90309	-3.514215
additive	0.922	snp122	3	61870684	0.409935989460553	0.387284	3.90309	-3.515806
additive	0.922	snp324	9	61466189	0.412837605415932	0.384221	3.90309	-3.518869
additive	0.922	snp381	12	4189099	0.414738686721161	0.382225	3.90309	-3.520865
additive	0.922	snp220	6	42803263	0.416565246746056	0.380317	3.90309	-3.522773
additive	0.922	snp238	7	3894388	0.419343745330952	0.37743	3.90309	-3.52566
additive	0.922	snp029	1	70697501	0.419989931408788	0.376761	3.90309	-3.526329
additive	0.922	snp092	3	17668710	0.42044935803997	0.376286	3.90309	-3.526804
additive	0.922	snp293	9	778420	0.420761699088806	0.375964	3.90309	-3.527126
additive	0.922	snp141	4	57899561	0.425623989926975	0.370974	3.90309	-3.532116
additive	0.922	snp240	7	7139104	0.432797283015488	0.363715	3.90309	-3.539375
additive	0.922	snp248	7	39462012	0.434498758167927	0.362011	3.90309	-3.541079
additive	0.922	snp180	5	18295841	0.438785842012812	0.357747	3.90309	-3.545343
additive	0.922	snp165	5	65301	0.444091128684405	0.352528	3.90309	-3.550562
additive	0.922	snp283	8	48085423	0.444119515127803	0.3525	3.90309	-3.55059
additive	0.922	snp310	9	48173462	0.446197674525772	0.350473	3.90309	-3.552617
additive	0.922	snp227	6	52859976	0.446331520282463	0.350342	3.90309	-3.552748
additive	0.922	snp358	11	9631209	0.446744563754574	0.349941	3.90309	-3.553149
additive	0.922	snp003	1	4258451	0.447618028134183	0.349092	3.90309	-3.553998
additive	0.922	snp057	2	29861092	0.457717756860558	0.339402	3.90309	-3.563688
additive	0.922	snp356	11	9271305	0.458747605339228	0.338426	3.90309	-3.564664
additive	0.922	snp040	1	81410256	0.459595655580359	0.337624	3.90309	-3.565466
additive	0.922	snp210	6	36883186	0.459740692570615	0.337487	3.90309	-3.565603
additive	0.922	snp371	11	38233533	0.462528056917776	0.334862	3.90309	-3.568228
additive	0.922	snp222	6	45245848	0.466531540748956	0.331119	3.90309	-3.571971
additive	0.922	snp059	2	29922906	0.467415044352333	0.330297	3.90309	-3.572793
additive	0.922	snp058	2	29922863	0.467996895174226	0.329757	3.90309	-3.573333
additive	0.922	snp391	12	51258447	0.470997399073029	0.326981	3.90309	-3.576109
additive	0.922	snp130	4	9203540	0.471548640761158	0.326474	3.90309	-3.576616
additive	0.922	snp042	1	84214593	0.47364447031867	0.324548	3.90309	-3.578542
additive	0.922	snp063	2	32671241	0.474177981667938	0.324059	3.90309	-3.579031
additive	0.922	snp287	8	54357787	0.476915329683471	0.321559	3.90309	-3.581531
additive	0.922	snp171	5	2037634	0.478268522780124	0.320328	3.90309	-3.582762
additive	0.922	snp360	11	10505722	0.486777688080708	0.312669	3.90309	-3.590421
additive	0.922	snp064	2	35183791	0.488373441965572	0.311248	3.90309	-3.591842
additive	0.922	snp069	2	38654150	0.49075098476381	0.309139	3.90309	-3.593951
additive	0.922	snp023	1	67221911	0.503327944135211	0.298149	3.90309	-3.604941
additive	0.922	snp376	11	45059903	0.506375797404506	0.295527	3.90309	-3.607563
additive	0.922	snp089	3	10383457	0.506603987670064	0.295331	3.90309	-3.607759
additive	0.922	snp321	9	58956854	0.506862656514379	0.29511	3.90309	-3.60798
additive	0.922	snp397	12	61639818	0.51619068494269	0.28719	3.90309	-3.6159
additive	0.922	snp250	7	41720719	0.516528511899394	0.286906	3.90309	-3.616184
additive	0.922	snp200	6	7484322	0.517901949228918	0.285752	3.90309	-3.617338
additive	0.922	snp265	7	54961836	0.521603558824115	0.282659	3.90309	-3.620431
additive	0.922	snp396	12	60754928	0.521713460579654	0.282568	3.90309	-3.620522
additive	0.922	snp277	8	37469946	0.525880061498482	0.279113	3.90309	-3.623977
additive	0.922	snp027	1	67969608	0.529090652131628	0.27647	3.90309	-3.62662
additive	0.922	snp284	8	49620478	0.532315197364024	0.273831	3.90309	-3.629259
additive	0.922	snp380	12	3747051	0.534025192569372	0.272438	3.90309	-3.630652
additive	0.922	snp289	8	55254403	0.536937804410276	0.270076	3.90309	-3.633014
additive	0.922	snp117	3	53434069	0.540202327179509	0.267444	3.90309	-3.635646
additive	0.922	snp298	9	5326794	0.542001128454079	0.266	3.90309	-3.63709
additive	0.922	snp379	12	3145554	0.543452096926124	0.264839	3.90309	-3.638251
additive	0.922	snp385	12	35283808	0.543926593016782	0.26446	3.90309	-3.63863
additive	0.922	snp116	3	53203226	0.549227903266501	0.260247	3.90309	-3.642843
additive	0.922	snp225	6	50344399	0.549974844792776	0.259657	3.90309	-3.643433
additive	0.922	snp009	1	11774418	0.552118753484206	0.257968	3.90309	-3.645122
additive	0.922	snp247	7	36903616	0.554090730464887	0.256419	3.90309	-3.646671
additive	0.922	snp206	6	30379521	0.554760231773926	0.255895	3.90309	-3.647195
additive	0.922	snp363	11	18371142	0.556477847326137	0.254552	3.90309	-3.648538
additive	0.922	snp361	11	14775651	0.558317282202934	0.253119	3.90309	-3.649971
additive	0.922	snp049	2	7830631	0.558829521627155	0.252721	3.90309	-3.650369
additive	0.922	snp378	12	823935	0.563686101054838	0.248963	3.90309	-3.654127
additive	0.922	snp269	8	19348560	0.563797715389475	0.248877	3.90309	-3.654213
additive	0.922	snp148	4	61102521	0.567574780028616	0.245977	3.90309	-3.657113
additive	0.922	snp333	10	32862744	0.570223512872067	0.243955	3.90309	-3.659135
additive	0.922	snp168	5	412134	0.571981030879206	0.242618	3.90309	-3.660472
additive	0.922	snp394	12	57276056	0.573425492630078	0.241523	3.90309	-3.661567
additive	0.922	snp295	9	2081488	0.578191195580892	0.237929	3.90309	-3.665161
additive	0.922	snp112	3	48939821	0.582924618575123	0.234388	3.90309	-3.668702
additive	0.922	snp209	6	36883178	0.59203594385387	0.227652	3.90309	-3.675438
additive	0.922	snp280	8	39918766	0.593769775008433	0.226382	3.90309	-3.676708
additive	0.922	snp203	6	23933179	0.595294130524572	0.225268	3.90309	-3.677822
additive	0.922	snp118	3	53436559	0.595441016792992	0.225161	3.90309	-3.677929
additive	0.922	snp068	2	38619974	0.597077186062194	0.22397	3.90309	-3.67912
additive	0.922	snp011	1	29676849	0.601291384410035	0.220915	3.90309	-3.682175
additive	0.922	snp119	3	57407195	0.604544150220018	0.218572	3.90309	-3.684518
additive	0.922	snp301	9	12790782	0.605860586462822	0.217627	3.90309	-3.685463
additive	0.922	snp243	7	10836630	0.605942148158633	0.217569	3.90309	-3.685521
additive	0.922	snp230	6	53846625	0.607672276699063	0.216331	3.90309	-3.686759
additive	0.922	snp374	11	40777853	0.609062232793627	0.215338	3.90309	-3.687752
additive	0.922	snp179	5	18167048	0.610773246399455	0.21412	3.90309	-3.68897
additive	0.922	snp330	10	3340707	0.611017227892768	0.213947	3.90309	-3.689143
additive	0.922	snp144	4	59829029	0.612397924121795	0.212966	3.90309	-3.690124
additive	0.922	snp010	1	13546944	0.612738466553625	0.212725	3.90309	-3.690365
additive	0.922	snp368	11	32948117	0.613063990776816	0.212494	3.90309	-3.690596
additive	0.922	snp369	11	37282351	0.616081026721186	0.210362	3.90309	-3.692728
additive	0.922	snp323	9	59300365	0.617681422393831	0.209235	3.90309	-3.693855
additive	0.922	snp365	11	27944708	0.620232589686464	0.207445	3.90309	-3.695645
additive	0.922	snp127	4	7546310	0.621079783521321	0.206853	3.90309	-3.696237
additive	0.922	snp316	9	53091476	0.623312168232683	0.205294	3.90309	-3.697796
additive	0.922	snp051	2	11020073	0.626405327331356	0.203145	3.90309	-3.699945
additive	0.922	snp260	7	51452856	0.627770597787713	0.202199	3.90309	-3.700891
additive	0.922	snp192	5	51998374	0.629259672360887	0.20117	3.90309	-3.70192
additive	0.922	snp272	8	25466185	0.630014134833369	0.20065	3.90309	-3.70244
additive	0.922	snp229	6	53677960	0.633700576246572	0.198116	3.90309	-3.704974
additive	0.922	snp061	2	30147347	0.635089190186728	0.197165	3.90309	-3.705925
additive	0.922	snp135	4	37632181	0.635627906921593	0.196797	3.90309	-3.706293
additive	0.922	snp343	10	52002272	0.637537333920878	0.195494	3.90309	-3.707596
additive	0.922	snp178	5	11157517	0.642408550048352	0.192189	3.90309	-3.710901
additive	0.922	snp233	6	58259275	0.642930622207916	0.191836	3.90309	-3.711254
additive	0.922	snp226	6	50470736	0.643844395161853	0.191219	3.90309	-3.711871
additive	0.922	snp275	8	35651378	0.651797394215126	0.185887	3.90309	-3.717203
additive	0.922	snp217	6	40585733	0.654581997358498	0.184036	3.90309	-3.719054
additive	0.922	snp388	12	47233586	0.656572242880927	0.182717	3.90309	-3.720373
additive	0.922	snp082	3	1541622	0.664359566349815	0.177597	3.90309	-3.725493
additive	0.922	snp099	3	39198462	0.66565711168343	0.176749	3.90309	-3.726341
additive	0.922	snp106	3	44752567	0.667110387164109	0.175802	3.90309	-3.727288
additive	0.922	snp320	9	58240294	0.669331953829815	0.174358	3.90309	-3.728732
additive	0.922	snp121	3	59769294	0.670051090683131	0.173892	3.90309	-3.729198
additive	0.922	snp400	12	64294488	0.674418548747742	0.17107	3.90309	-3.73202
additive	0.922	snp060	2	29929772	0.675804716838104	0.170179	3.90309	-3.732911
additive	0.922	snp375	11	41587582	0.677564922016092	0.169049	3.90309	-3.734041
additive	0.922	snp285	8	51263381	0.678261187146397	0.168603	3.90309	-3.734487
additive	0.922	snp223	6	46612395	0.682163302338908	0.166112	3.90309	-3.736978
additive	0.922	snp126	4	7368483	0.691992960890933	0.159898	3.90309	-3.743192
additive	0.922	snp348	11	1775392	0.696939293164612	0.156805	3.90309	-3.746285
additive	0.922	snp142	4	58830957	0.698103896008719	0.15608	3.90309	-3.74701
additive	0.922	snp150	4	65600291	0.698244654767849	0.155992	3.90309	-3.747098
additive	0.922	snp044	1	86527570	0.703280664197162	0.152871	3.90309	-3.750219
additive	0.922	snp256	7	45814156	0.706844446902891	0.150676	3.90309	-3.752414
additive	0.922	snp183	5	32680860	0.706937909733695	0.150619	3.90309	-3.752471
additive	0.922	snp325	9	61466245	0.715234638516527	0.145551	3.90309	-3.757539
additive	0.922	snp393	12	53792920	0.719622116355098	0.142895	3.90309	-3.760195
additive	0.922	snp043	1	86090282	0.720003737529292	0.142665	3.90309	-3.760425
additive	0.922	snp274	8	32239155	0.721086451436513	0.142013	3.90309	-3.761077
additive	0.922	snp134	4	31162231	0.725150946897976	0.139572	3.90309	-3.763518
additive	0.922	snp309	9	47187905	0.725557002741192	0.139328	3.90309	-3.763762
additive	0.922	snp039	1	80560392	0.725684847492301	0.139252	3.90309	-3.763838
additive	0.922	snp367	11	31440813	0.726283827667912	0.138894	3.90309	-3.764196
additive	0.922	snp224	6	48879137	0.727470758944127	0.138184	3.90309	-3.764906
additive	0.922	snp095	3	25742118	0.727559015035472	0.138132	3.90309	-3.764958
additive	0.922	snp083	3	3014625	0.729338631613052	0.137071	3.90309	-3.766019
additive	0.922	snp088	3	9971288	0.731745293912767	0.13564	3.90309	-3.76745
additive	0.922	snp262	7	53104327	0.743241508772671	0.12887	3.90309	-3.77422
additive	0.922	snp398	12	62524708	0.744225922148581	0.128295	3.90309	-3.774795
additive	0.922	snp072	2	41911640	0.748698913860683	0.125693	3.90309	-3.777397
additive	0.922	snp008	1	6587872	0.750436244383891	0.124686	3.90309	-3.778404
additive	0.922	snp103	3	44336061	0.752380287167634	0.123563	3.90309	-3.779527
additive	0.922	snp291	9	213976	0.754736671001331	0.122205	3.90309	-3.780885
additive	0.922	snp094	3	19813675	0.755683213669593	0.12166	3.90309	-3.78143
additive	0.922	snp193	6	410240	0.756630236168387	0.121116	3.90309	-3.781974
additive	0.922	snp038	1	80228612	0.762801638905572	0.117588	3.90309	-3.785502
additive	0.922	snp087	3	5430430	0.768707944718993	0.114239	3.90309	-3.788851
additive	0.922	snp219	6	40611306	0.768827725082146	0.114171	3.90309	-3.788919
additive	0.922	snp182	5	32104744	0.768950232203761	0.114102	3.90309	-3.788988
additive	0.922	snp047	1	87463611	0.770076974011434	0.113466	3.90309	-3.789624
additive	0.922	snp160	4	71076408	0.770150173752865	0.113425	3.90309	-3.789665
additive	0.922	snp297	9	4889182	0.772356974588922	0.112182	3.90309	-3.790908
additive	0.922	snp264	7	54860473	0.77644188370028	0.109891	3.90309	-3.793199
additive	0.922	snp073	2	42014714	0.776529758017548	0.109842	3.90309	-3.793248
additive	0.922	snp294	9	1556721	0.778222353998962	0.108896	3.90309	-3.794194
additive	0.922	snp386	12	40126341	0.78357478920389	0.10592	3.90309	-3.79717
additive	0.922	snp110	3	45979293	0.785061809169135	0.105096	3.90309	-3.797994
additive	0.922	snp249	7	39598602	0.785304900292256	0.104962	3.90309	-3.798128
additive	0.922	snp235	7	1947499	0.789672390787902	0.102553	3.90309	-3.800537
additive	0.922	snp300	9	8051081	0.792426754772702	0.101041	3.90309	-3.802049
additive	0.922	snp214	6	38211208	0.803263547349618	0.095142	3.90309	-3.807948
additive	0.922	snp031	1	74741574	0.803285199816911	0.09513	3.90309	-3.80796
additive	0.922	snp105	3	44751875	0.803691502506889	0.094911	3.90309	-3.808179
additive	0.922	snp261	7	52792715	0.805075885128962	0.094163	3.90309	-3.808927
additive	0.922	snp276	8	35731349	0.805719214837234	0.093816	3.90309	-3.809274
additive	0.922	snp268	8	9558581	0.811911991521761	0.090491	3.90309	-3.812599
additive	0.922	snp344	10	52262224	0.814298353762841	0.089216	3.90309	-3.813874
additive	0.922	snp169	5	694091	0.815478947316596	0.088587	3.90309	-3.814503
additive	0.922	snp026	1	67735399	0.816895404849176	0.087834	3.90309	-3.815256
additive	0.922	snp096	3	34432175	0.819085787309863	0.086671	3.90309	-3.816419
additive	0.922	snp313	9	52148880	0.823471295416461	0.084352	3.90309	-3.818738
additive	0.922	snp085	3	3779370	0.824850981351345	0.083625	3.90309	-3.819465
additive	0.922	snp221	6	44119412	0.832752236600046	0.079484	3.90309	-3.823606
additive	0.922	snp090	3	13584242	0.833088300051725	0.079309	3.90309	-3.823781
additive	0.922	snp390	12	48851340	0.83445170292499	0.078599	3.90309	-3.824491
additive	0.922	snp070	2	39062507	0.834728896357314	0.078455	3.90309	-3.824635
additive	0.922	snp128	4	8176305	0.837304628630864	0.077117	3.90309	-3.825973
additive	0.922	snp271	8	20914799	0.839369854990401	0.076047	3.90309	-3.827043
additive	0.922	snp384	12	24386805	0.841691296247212	0.074847	3.90309	-3.828243
additive	0.922	snp197	6	5850803	0.841978434575634	0.074699	3.90309	-3.828391
additive	0.922	snp113	3	48943709	0.843462322351767	0.073934	3.90309	-3.829156
additive	0.922	snp084	3	3673234	0.845654403182327	0.072807	3.90309	-3.830283
additive	0.922	snp352	11	2855044	0.847859936956186	0.071676	3.90309	-3.831414
additive	0.922	snp046	1	87196723	0.848461992379883	0.071368	3.90309	-3.831722
