MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.285	snp141	4	57899561	0.05263	1.278767	3.90309	-2.624323
additive	1.285	snp342	10	51926832	0.05395	1.268009	3.90309	-2.635081
additive	1.285	snp095	3	25742118	0.05474	1.261695	3.90309	-2.641395
additive	1.285	snp358	11	9631209	0.05574	1.253833	3.90309	-2.649257
additive	1.285	snp067	2	37890658	0.05807	1.236048	3.90309	-2.667042
additive	1.285	snp150	4	65600291	0.05861	1.232028	3.90309	-2.671062
additive	1.285	snp058	2	29922863	0.06286	1.201626	3.90309	-2.701464
additive	1.285	snp108	3	45388939	0.06589	1.18118	3.90309	-2.72191
additive	1.285	snp164	4	72022392	0.06702	1.173796	3.90309	-2.729294
additive	1.285	snp223	6	46612395	0.06745	1.171018	3.90309	-2.732072
additive	1.285	snp126	4	7368483	0.06765	1.169732	3.90309	-2.733358
additive	1.285	snp276	8	35731349	0.06889	1.161844	3.90309	-2.741246
additive	1.285	snp152	4	65971751	0.07957	1.099251	3.90309	-2.803839
additive	1.285	snp161	4	71591902	0.08031	1.09523	3.90309	-2.80786
additive	1.285	snp387	12	45972706	0.08159	1.088363	3.90309	-2.814727
additive	1.285	snp377	12	279074	0.08302	1.080817	3.90309	-2.822273
additive	1.285	snp218	6	40611235	0.08599	1.065552	3.90309	-2.837538
additive	1.285	snp386	12	40126341	0.08902	1.050512	3.90309	-2.852578
additive	1.285	snp036	1	78663168	0.09334	1.029932	3.90309	-2.873158
additive	1.285	snp116	3	53203226	0.09584	1.018453	3.90309	-2.884637
additive	1.285	snp031	1	74741574	0.09799	1.008818	3.90309	-2.894272
additive	1.285	snp159	4	70939324	0.09814	1.008154	3.90309	-2.894936
additive	1.285	snp187	5	45880548	0.09911	1.003883	3.90309	-2.899207
additive	1.285	snp345	10	56303368	0.09983	1.000739	3.90309	-2.902351
additive	1.285	snp186	5	45359901	0.1026	0.988853	3.90309	-2.914237
additive	1.285	snp281	8	40709666	0.104	0.982967	3.90309	-2.920123
additive	1.285	snp166	5	291556	0.109	0.962574	3.90309	-2.940516
additive	1.285	snp322	9	58997370	0.1096	0.960189	3.90309	-2.942901
additive	1.285	snp045	1	87096729	0.111	0.954677	3.90309	-2.948413
additive	1.285	snp191	5	49736422	0.1132	0.946154	3.90309	-2.956936
additive	1.285	snp307	9	36646088	0.1164	0.934047	3.90309	-2.969043
additive	1.285	snp138	4	48610397	0.1249	0.903438	3.90309	-2.999652
additive	1.285	snp240	7	7139104	0.125	0.90309	3.90309	-3
additive	1.285	snp177	5	9144438	0.1301	0.885723	3.90309	-3.017367
additive	1.285	snp008	1	6587872	0.1306	0.884057	3.90309	-3.019033
additive	1.285	snp361	11	14775651	0.1308	0.883392	3.90309	-3.019698
additive	1.285	snp366	11	31047078	0.1316	0.880744	3.90309	-3.022346
additive	1.285	snp236	7	3246279	0.1341	0.872571	3.90309	-3.030519
additive	1.285	snp160	4	71076408	0.14	0.853872	3.90309	-3.049218
additive	1.285	snp306	9	33681501	0.1417	0.84863	3.90309	-3.05446
additive	1.285	snp303	9	18826247	0.1422	0.8471	3.90309	-3.05599
additive	1.285	snp196	6	5849720	0.1425	0.846185	3.90309	-3.056905
additive	1.285	snp110	3	45979293	0.1436	0.842846	3.90309	-3.060244
additive	1.285	snp346	10	59236087	0.1498	0.824488	3.90309	-3.078602
additive	1.285	snp016	1	54480881	0.1559	0.807154	3.90309	-3.095936
additive	1.285	snp371	11	38233533	0.1561	0.806597	3.90309	-3.096493
additive	1.285	snp133	4	25357073	0.1631	0.787546	3.90309	-3.115544
additive	1.285	snp093	3	18052893	0.1634	0.786748	3.90309	-3.116342
additive	1.285	snp231	6	56940277	0.1644	0.784098	3.90309	-3.118992
additive	1.285	snp123	4	745614	0.1664	0.778847	3.90309	-3.124243
additive	1.285	snp234	7	1002101	0.1671	0.777024	3.90309	-3.126066
additive	1.285	snp170	5	1413816	0.1713	0.766243	3.90309	-3.136847
additive	1.285	snp136	4	45356695	0.1719	0.764724	3.90309	-3.138366
additive	1.285	snp202	6	23814407	0.1724	0.763463	3.90309	-3.139627
additive	1.285	snp247	7	36903616	0.1732	0.761452	3.90309	-3.141638
additive	1.285	snp355	11	8281368	0.1753	0.756218	3.90309	-3.146872
additive	1.285	snp087	3	5430430	0.1791	0.746904	3.90309	-3.156186
additive	1.285	snp184	5	34686144	0.1899	0.721475	3.90309	-3.181615
additive	1.285	snp084	3	3673234	0.1907	0.719649	3.90309	-3.183441
additive	1.285	snp178	5	11157517	0.1914	0.718058	3.90309	-3.185032
additive	1.285	snp124	4	3872265	0.1923	0.716021	3.90309	-3.187069
additive	1.285	snp293	9	778420	0.1925	0.715569	3.90309	-3.187521
additive	1.285	snp396	12	60754928	0.1935	0.713319	3.90309	-3.189771
additive	1.285	snp320	9	58240294	0.1942	0.711751	3.90309	-3.191339
additive	1.285	snp046	1	87196723	0.1952	0.70952	3.90309	-3.19357
additive	1.285	snp001	1	559640	0.1997	0.699622	3.90309	-3.203468
additive	1.285	snp054	2	26771646	0.2104	0.676954	3.90309	-3.226136
additive	1.285	snp041	1	82629061	0.2152	0.667158	3.90309	-3.235932
additive	1.285	snp175	5	6626727	0.2228	0.652085	3.90309	-3.251005
additive	1.285	snp284	8	49620478	0.2236	0.650528	3.90309	-3.252562
additive	1.285	snp066	2	37438491	0.226	0.645892	3.90309	-3.257198
additive	1.285	snp291	9	213976	0.2266	0.64474	3.90309	-3.25835
additive	1.285	snp200	6	7484322	0.2291	0.639975	3.90309	-3.263115
additive	1.285	snp399	12	63409598	0.2316	0.635261	3.90309	-3.267829
additive	1.285	snp158	4	70396887	0.2373	0.624702	3.90309	-3.278388
additive	1.285	snp183	5	32680860	0.2416	0.616903	3.90309	-3.286187
additive	1.285	snp380	12	3747051	0.2434	0.613679	3.90309	-3.289411
additive	1.285	snp316	9	53091476	0.247	0.607303	3.90309	-3.295787
additive	1.285	snp203	6	23933179	0.2537	0.59568	3.90309	-3.30741
additive	1.285	snp068	2	38619974	0.2547	0.593971	3.90309	-3.309119
additive	1.285	snp256	7	45814156	0.255	0.59346	3.90309	-3.30963
additive	1.285	snp335	10	45944648	0.255	0.59346	3.90309	-3.30963
additive	1.285	snp370	11	38030982	0.2603	0.584526	3.90309	-3.318564
additive	1.285	snp376	11	45059903	0.2615	0.582528	3.90309	-3.320562
additive	1.285	snp023	1	67221911	0.2618	0.58203	3.90309	-3.32106
additive	1.285	snp205	6	28621753	0.2624	0.581036	3.90309	-3.322054
additive	1.285	snp199	6	7263350	0.2685	0.571056	3.90309	-3.332034
additive	1.285	snp061	2	30147347	0.2735	0.563043	3.90309	-3.340047
additive	1.285	snp280	8	39918766	0.2786	0.555019	3.90309	-3.348071
additive	1.285	snp354	11	6415427	0.2786	0.555019	3.90309	-3.348071
additive	1.285	snp013	1	34098278	0.2793	0.553929	3.90309	-3.349161
additive	1.285	snp270	8	20584401	0.2809	0.551448	3.90309	-3.351642
additive	1.285	snp274	8	32239155	0.2827	0.548674	3.90309	-3.354416
additive	1.285	snp034	1	76304506	0.2836	0.547294	3.90309	-3.355796
additive	1.285	snp235	7	1947499	0.2866	0.542724	3.90309	-3.360366
additive	1.285	snp257	7	46816703	0.2873	0.541664	3.90309	-3.361426
additive	1.285	snp076	2	45695531	0.2949	0.530325	3.90309	-3.372765
additive	1.285	snp395	12	59870038	0.2993	0.523893	3.90309	-3.379197
additive	1.285	snp149	4	64775857	0.302	0.519993	3.90309	-3.383097
additive	1.285	snp314	9	52446019	0.3045	0.516413	3.90309	-3.386677
additive	1.285	snp304	9	24775960	0.3112	0.50696	3.90309	-3.39613
additive	1.285	snp330	10	3340707	0.3142	0.502794	3.90309	-3.400296
additive	1.285	snp097	3	37493452	0.3156	0.500863	3.90309	-3.402227
additive	1.285	snp042	1	84214593	0.3166	0.499489	3.90309	-3.403601
additive	1.285	snp363	11	18371142	0.3187	0.496618	3.90309	-3.406472
additive	1.285	snp215	6	38754845	0.3209	0.49363	3.90309	-3.40946
additive	1.285	snp305	9	31988498	0.3225	0.49147	3.90309	-3.41162
additive	1.285	snp211	6	37602140	0.3267	0.485851	3.90309	-3.417239
additive	1.285	snp037	1	79157411	0.328	0.484126	3.90309	-3.418964
additive	1.285	snp220	6	42803263	0.3304	0.48096	3.90309	-3.42213
additive	1.285	snp216	6	39539088	0.3308	0.480434	3.90309	-3.422656
additive	1.285	snp057	2	29861092	0.3326	0.478078	3.90309	-3.425012
additive	1.285	snp086	3	4670814	0.3346	0.475474	3.90309	-3.427616
additive	1.285	snp064	2	35183791	0.3364	0.473144	3.90309	-3.429946
additive	1.285	snp049	2	7830631	0.3416	0.466482	3.90309	-3.436608
additive	1.285	snp264	7	54860473	0.3457	0.461301	3.90309	-3.441789
additive	1.285	snp098	3	38435099	0.3475	0.459045	3.90309	-3.444045
additive	1.285	snp245	7	23719258	0.3481	0.458296	3.90309	-3.444794
additive	1.285	snp254	7	44649580	0.3489	0.457299	3.90309	-3.445791
additive	1.285	snp299	9	6722333	0.3533	0.451856	3.90309	-3.451234
additive	1.285	snp362	11	16786403	0.3534	0.451733	3.90309	-3.451357
additive	1.285	snp369	11	37282351	0.3559	0.448672	3.90309	-3.454418
additive	1.285	snp269	8	19348560	0.3568	0.447575	3.90309	-3.455515
additive	1.285	snp038	1	80228612	0.3647	0.438064	3.90309	-3.465026
additive	1.285	snp233	6	58259275	0.3687	0.433327	3.90309	-3.469763
additive	1.285	snp043	1	86090282	0.3698	0.432033	3.90309	-3.471057
additive	1.285	snp278	8	39257196	0.3709	0.430743	3.90309	-3.472347
additive	1.285	snp079	2	47302372	0.3749	0.426085	3.90309	-3.477005
additive	1.285	snp382	12	6701031	0.3751	0.425853	3.90309	-3.477237
additive	1.285	snp176	5	7741542	0.3788	0.42159	3.90309	-3.4815
additive	1.285	snp134	4	31162231	0.3846	0.414991	3.90309	-3.488099
additive	1.285	snp006	1	6143327	0.3858	0.413638	3.90309	-3.489452
additive	1.285	snp308	9	40416304	0.3879	0.41128	3.90309	-3.49181
additive	1.285	snp356	11	9271305	0.3886	0.410497	3.90309	-3.492593
additive	1.285	snp003	1	4258451	0.3925	0.40616	3.90309	-3.49693
additive	1.285	snp344	10	52262224	0.3926	0.40605	3.90309	-3.49704
additive	1.285	snp266	8	2903601	0.3932	0.405386	3.90309	-3.497704
additive	1.285	snp147	4	60611728	0.3953	0.403073	3.90309	-3.500017
additive	1.285	snp239	7	4874743	0.3984	0.399681	3.90309	-3.503409
additive	1.285	snp389	12	48167367	0.4019	0.395882	3.90309	-3.507208
additive	1.285	snp117	3	53434069	0.4044	0.393189	3.90309	-3.509901
additive	1.285	snp073	2	42014714	0.4048	0.392759	3.90309	-3.510331
additive	1.285	snp059	2	29922906	0.4085	0.388808	3.90309	-3.514282
additive	1.285	snp331	10	4663315	0.4147	0.382266	3.90309	-3.520824
additive	1.285	snp060	2	29929772	0.4157	0.38122	3.90309	-3.52187
additive	1.285	snp165	5	65301	0.417	0.379864	3.90309	-3.523226
additive	1.285	snp311	9	48611285	0.4181	0.37872	3.90309	-3.52437
additive	1.285	snp052	2	15287033	0.4186	0.378201	3.90309	-3.524889
additive	1.285	snp357	11	9376833	0.4188	0.377993	3.90309	-3.525097
additive	1.285	snp105	3	44751875	0.4201	0.376647	3.90309	-3.526443
additive	1.285	snp385	12	35283808	0.4249	0.371713	3.90309	-3.531377
additive	1.285	snp053	2	26744045	0.4251	0.371509	3.90309	-3.531581
additive	1.285	snp309	9	47187905	0.4273	0.369267	3.90309	-3.533823
additive	1.285	snp273	8	28480587	0.4285	0.368049	3.90309	-3.535041
additive	1.285	snp217	6	40585733	0.4294	0.367138	3.90309	-3.535952
additive	1.285	snp300	9	8051081	0.431	0.365523	3.90309	-3.537567
additive	1.285	snp221	6	44119412	0.4335	0.363011	3.90309	-3.540079
additive	1.285	snp181	5	20273756	0.4375	0.359022	3.90309	-3.544068
additive	1.285	snp091	3	13716066	0.4384	0.358129	3.90309	-3.544961
additive	1.285	snp027	1	67969608	0.4386	0.357931	3.90309	-3.545159
additive	1.285	snp315	9	52519931	0.4412	0.355364	3.90309	-3.547726
additive	1.285	snp056	2	27088240	0.444	0.352617	3.90309	-3.550473
additive	1.285	snp082	3	1541622	0.445	0.35164	3.90309	-3.55145
additive	1.285	snp088	3	9971288	0.4468	0.349887	3.90309	-3.553203
additive	1.285	snp121	3	59769294	0.4477	0.349013	3.90309	-3.554077
additive	1.285	snp250	7	41720719	0.4487	0.348044	3.90309	-3.555046
additive	1.285	snp182	5	32104744	0.4506	0.346209	3.90309	-3.556881
additive	1.285	snp378	12	823935	0.4513	0.345535	3.90309	-3.557555
additive	1.285	snp347	11	175478	0.4533	0.343614	3.90309	-3.559476
additive	1.285	snp102	3	43326959	0.4595	0.337714	3.90309	-3.565376
additive	1.285	snp047	1	87463611	0.4601	0.337148	3.90309	-3.565942
additive	1.285	snp077	2	46384291	0.4628	0.334607	3.90309	-3.568483
additive	1.285	snp296	9	4089445	0.4752	0.323124	3.90309	-3.579966
additive	1.285	snp109	3	45603698	0.4792	0.319483	3.90309	-3.583607
additive	1.285	snp373	11	39911672	0.4929	0.307241	3.90309	-3.595849
additive	1.285	snp290	9	198982	0.4933	0.306889	3.90309	-3.596201
additive	1.285	snp130	4	9203540	0.4948	0.30557	3.90309	-3.59752
additive	1.285	snp198	6	6422832	0.5126	0.290221	3.90309	-3.612869
additive	1.285	snp321	9	58956854	0.5142	0.288868	3.90309	-3.614222
additive	1.285	snp260	7	51452856	0.5187	0.285084	3.90309	-3.618006
additive	1.285	snp153	4	68734083	0.5195	0.284414	3.90309	-3.618676
additive	1.285	snp388	12	47233586	0.5201	0.283913	3.90309	-3.619177
additive	1.285	snp002	1	1838864	0.521	0.283162	3.90309	-3.619928
additive	1.285	snp162	4	71593900	0.5216	0.282662	3.90309	-3.620428
additive	1.285	snp048	2	7050714	0.5326	0.273599	3.90309	-3.629491
additive	1.285	snp253	7	43121933	0.5343	0.272215	3.90309	-3.630875
additive	1.285	snp135	4	37632181	0.5389	0.268492	3.90309	-3.634598
additive	1.285	snp100	3	39198646	0.5473	0.261775	3.90309	-3.641315
additive	1.285	snp103	3	44336061	0.5485	0.260823	3.90309	-3.642267
additive	1.285	snp201	6	11224953	0.5501	0.259558	3.90309	-3.643532
additive	1.285	snp090	3	13584242	0.553	0.257275	3.90309	-3.645815
additive	1.285	snp317	9	54956475	0.5573	0.253911	3.90309	-3.649179
additive	1.285	snp252	7	42602137	0.5574	0.253833	3.90309	-3.649257
additive	1.285	snp080	2	47325275	0.5596	0.252122	3.90309	-3.650968
additive	1.285	snp255	7	45539006	0.5601	0.251734	3.90309	-3.651356
additive	1.285	snp208	6	36881092	0.5603	0.251579	3.90309	-3.651511
additive	1.285	snp173	5	4936332	0.5612	0.250882	3.90309	-3.652208
additive	1.285	snp096	3	34432175	0.5675	0.246034	3.90309	-3.657056
additive	1.285	snp142	4	58830957	0.5737	0.241315	3.90309	-3.661775
additive	1.285	snp012	1	31088895	0.5741	0.241012	3.90309	-3.662078
additive	1.285	snp078	2	46986482	0.5756	0.239879	3.90309	-3.663211
additive	1.285	snp228	6	52948131	0.582	0.235077	3.90309	-3.668013
additive	1.285	snp319	9	57422065	0.5836	0.233885	3.90309	-3.669205
additive	1.285	snp341	10	48808653	0.5856	0.232399	3.90309	-3.670691
additive	1.285	snp212	6	37969924	0.5859	0.232177	3.90309	-3.670913
additive	1.285	snp019	1	65694481	0.5882	0.230475	3.90309	-3.672615
additive	1.285	snp163	4	71638309	0.5886	0.23018	3.90309	-3.67291
additive	1.285	snp072	2	41911640	0.5893	0.229664	3.90309	-3.673426
additive	1.285	snp298	9	5326794	0.5929	0.227019	3.90309	-3.676071
additive	1.285	snp085	3	3779370	0.5969	0.224098	3.90309	-3.678992
additive	1.285	snp180	5	18295841	0.6024	0.220115	3.90309	-3.682975
additive	1.285	snp144	4	59829029	0.6029	0.219755	3.90309	-3.683335
additive	1.285	snp230	6	53846625	0.6044	0.218676	3.90309	-3.684414
additive	1.285	snp243	7	10836630	0.6057	0.217742	3.90309	-3.685348
additive	1.285	snp271	8	20914799	0.6116	0.213533	3.90309	-3.689557
additive	1.285	snp137	4	46394596	0.6118	0.213391	3.90309	-3.689699
additive	1.285	snp155	4	69148700	0.6174	0.209433	3.90309	-3.693657
additive	1.285	snp171	5	2037634	0.6192	0.208169	3.90309	-3.694921
additive	1.285	snp206	6	30379521	0.6195	0.207959	3.90309	-3.695131
additive	1.285	snp214	6	38211208	0.6215	0.206559	3.90309	-3.696531
additive	1.285	snp118	3	53436559	0.6221	0.20614	3.90309	-3.69695
additive	1.285	snp222	6	45245848	0.623	0.205512	3.90309	-3.697578
additive	1.285	snp115	3	52406533	0.6238	0.204955	3.90309	-3.698135
additive	1.285	snp398	12	62524708	0.6238	0.204955	3.90309	-3.698135
additive	1.285	snp151	4	65867228	0.6242	0.204676	3.90309	-3.698414
additive	1.285	snp189	5	48410057	0.6286	0.201626	3.90309	-3.701464
additive	1.285	snp101	3	39255236	0.6309	0.200039	3.90309	-3.703051
additive	1.285	snp140	4	52890220	0.6374	0.195588	3.90309	-3.707502
additive	1.285	snp092	3	17668710	0.6381	0.195111	3.90309	-3.707979
additive	1.285	snp169	5	694091	0.6382	0.195043	3.90309	-3.708047
additive	1.285	snp302	9	16527499	0.6385	0.194839	3.90309	-3.708251
additive	1.285	snp145	4	60133081	0.6399	0.193888	3.90309	-3.709202
additive	1.285	snp301	9	12790782	0.6423	0.192262	3.90309	-3.710828
additive	1.285	snp174	5	6625039	0.6526	0.185353	3.90309	-3.717737
additive	1.285	snp044	1	86527570	0.6536	0.184688	3.90309	-3.718402
additive	1.285	snp075	2	44458261	0.6561	0.18303	3.90309	-3.72006
additive	1.285	snp007	1	6295542	0.6593	0.180917	3.90309	-3.722173
additive	1.285	snp224	6	48879137	0.668	0.175224	3.90309	-3.727866
additive	1.285	snp015	1	44702400	0.6762	0.169925	3.90309	-3.733165
additive	1.285	snp062	2	31060140	0.6779	0.168834	3.90309	-3.734256
additive	1.285	snp286	8	53929159	0.6787	0.168322	3.90309	-3.734768
additive	1.285	snp017	1	55163677	0.6841	0.16488	3.90309	-3.73821
additive	1.285	snp107	3	45386311	0.685	0.164309	3.90309	-3.738781
additive	1.285	snp132	4	9523778	0.6877	0.162601	3.90309	-3.740489
additive	1.285	snp009	1	11774418	0.6882	0.162285	3.90309	-3.740805
additive	1.285	snp251	7	41721335	0.6887	0.16197	3.90309	-3.74112
additive	1.285	snp279	8	39591478	0.6888	0.161907	3.90309	-3.741183
additive	1.285	snp167	5	389065	0.6908	0.160648	3.90309	-3.742442
additive	1.285	snp106	3	44752567	0.6941	0.158578	3.90309	-3.744512
additive	1.285	snp127	4	7546310	0.6946	0.158265	3.90309	-3.744825
additive	1.285	snp063	2	32671241	0.7005	0.154592	3.90309	-3.748498
additive	1.285	snp128	4	8176305	0.7009	0.154344	3.90309	-3.748746
additive	1.285	snp340	10	48165825	0.7021	0.153601	3.90309	-3.749489
additive	1.285	snp157	4	69830197	0.7065	0.150888	3.90309	-3.752202
additive	1.285	snp207	6	30443070	0.7133	0.146728	3.90309	-3.756362
additive	1.285	snp125	4	5513361	0.7147	0.145876	3.90309	-3.757214
additive	1.285	snp022	1	67211029	0.7192	0.14315	3.90309	-3.75994
additive	1.285	snp326	10	139451	0.7201	0.142607	3.90309	-3.760483
additive	1.285	snp364	11	20363077	0.7212	0.141944	3.90309	-3.761146
additive	1.285	snp195	6	2270659	0.722	0.141463	3.90309	-3.761627
additive	1.285	snp372	11	39420222	0.7241	0.140201	3.90309	-3.762889
additive	1.285	snp343	10	52002272	0.7245	0.139962	3.90309	-3.763128
additive	1.285	snp069	2	38654150	0.7247	0.139842	3.90309	-3.763248
additive	1.285	snp262	7	53104327	0.7275	0.138167	3.90309	-3.764923
additive	1.285	snp329	10	2532943	0.7282	0.137749	3.90309	-3.765341
additive	1.285	snp287	8	54357787	0.7294	0.137034	3.90309	-3.766056
additive	1.285	snp288	8	55137894	0.7313	0.135904	3.90309	-3.767186
additive	1.285	snp050	2	8202528	0.7401	0.13071	3.90309	-3.77238
additive	1.285	snp032	1	75007219	0.7436	0.128661	3.90309	-3.774429
additive	1.285	snp051	2	11020073	0.7458	0.127378	3.90309	-3.775712
additive	1.285	snp113	3	48943709	0.7498	0.125055	3.90309	-3.778035
additive	1.285	snp297	9	4889182	0.7525	0.123493	3.90309	-3.779597
additive	1.285	snp193	6	410240	0.7531	0.123147	3.90309	-3.779943
additive	1.285	snp334	10	43663898	0.7534	0.122974	3.90309	-3.780116
additive	1.285	snp112	3	48939821	0.7553	0.121881	3.90309	-3.781209
additive	1.285	snp029	1	70697501	0.756	0.121478	3.90309	-3.781612
additive	1.285	snp374	11	40777853	0.757	0.120904	3.90309	-3.782186
additive	1.285	snp004	1	5431075	0.762	0.118045	3.90309	-3.785045
additive	1.285	snp226	6	50470736	0.7739	0.111315	3.90309	-3.791775
additive	1.285	snp005	1	6071917	0.7766	0.109803	3.90309	-3.793287
additive	1.285	snp394	12	57276056	0.778	0.10902	3.90309	-3.79407
additive	1.285	snp367	11	31440813	0.7793	0.108295	3.90309	-3.794795
additive	1.285	snp188	5	47535067	0.7838	0.105795	3.90309	-3.797295
additive	1.285	snp172	5	2288291	0.7862	0.104467	3.90309	-3.798623
additive	1.285	snp338	10	47109426	0.7915	0.101549	3.90309	-3.801541
additive	1.285	snp014	1	41947383	0.7938	0.100289	3.90309	-3.802801
additive	1.285	snp246	7	36278447	0.795	0.099633	3.90309	-3.803457
additive	1.285	snp143	4	58951832	0.8003	0.096747	3.90309	-3.806343
additive	1.285	snp030	1	74688218	0.8029	0.095339	3.90309	-3.807751
additive	1.285	snp352	11	2855044	0.8044	0.094528	3.90309	-3.808562
additive	1.285	snp272	8	25466185	0.8063	0.093503	3.90309	-3.809587
additive	1.285	snp283	8	48085423	0.8123	0.090284	3.90309	-3.812806
additive	1.285	snp070	2	39062507	0.8139	0.089429	3.90309	-3.813661
additive	1.285	snp277	8	37469946	0.8208	0.085763	3.90309	-3.817327
additive	1.285	snp393	12	53792920	0.823	0.0846	3.90309	-3.81849
additive	1.285	snp289	8	55254403	0.8232	0.084495	3.90309	-3.818595
additive	1.285	snp139	4	50242180	0.8261	0.082967	3.90309	-3.820123
additive	1.285	snp400	12	64294488	0.8292	0.081341	3.90309	-3.821749
additive	1.285	snp083	3	3014625	0.8298	0.081027	3.90309	-3.822063
additive	1.285	snp040	1	81410256	0.834	0.078834	3.90309	-3.824256
additive	1.285	snp238	7	3894388	0.8345	0.078574	3.90309	-3.824516
additive	1.285	snp033	1	75748919	0.836	0.077794	3.90309	-3.825296
additive	1.285	snp379	12	3145554	0.8383	0.076601	3.90309	-3.826489
additive	1.285	snp282	8	43308600	0.8393	0.076083	3.90309	-3.827007
additive	1.285	snp114	3	51404549	0.8412	0.075101	3.90309	-3.827989
additive	1.285	snp348	11	1775392	0.8444	0.073452	3.90309	-3.829638
additive	1.285	snp259	7	49747344	0.8446	0.073349	3.90309	-3.829741
additive	1.285	snp119	3	57407195	0.8472	0.072014	3.90309	-3.831076
additive	1.285	snp383	12	19181173	0.8488	0.071195	3.90309	-3.831895
additive	1.285	snp229	6	53677960	0.852	0.06956	3.90309	-3.83353
additive	1.285	snp339	10	48073593	0.8537	0.068695	3.90309	-3.834395
additive	1.285	snp035	1	76486675	0.8557	0.067678	3.90309	-3.835412
additive	1.285	snp065	2	36365652	0.8573	0.066867	3.90309	-3.836223
additive	1.285	snp360	11	10505722	0.8631	0.063939	3.90309	-3.839151
additive	1.285	snp120	3	57407502	0.8684	0.06128	3.90309	-3.84181
additive	1.285	snp071	2	39940755	0.8698	0.060581	3.90309	-3.842509
additive	1.285	snp242	7	10836316	0.8789	0.056061	3.90309	-3.847029
additive	1.285	snp384	12	24386805	0.8795	0.055764	3.90309	-3.847326
additive	1.285	snp146	4	60206967	0.8803	0.055369	3.90309	-3.847721
additive	1.285	snp323	9	59300365	0.8807	0.055172	3.90309	-3.847918
additive	1.285	snp333	10	32862744	0.8833	0.053892	3.90309	-3.849198
additive	1.285	snp241	7	8518170	0.884	0.053548	3.90309	-3.849542
additive	1.285	snp179	5	18167048	0.8843	0.0534	3.90309	-3.84969
additive	1.285	snp020	1	66093982	0.8925	0.049392	3.90309	-3.853698
additive	1.285	snp248	7	39462012	0.9028	0.044408	3.90309	-3.858682
additive	1.285	snp353	11	6263603	0.9069	0.042441	3.90309	-3.860649
additive	1.285	snp028	1	70097516	0.9083	0.041771	3.90309	-3.861319
additive	1.285	snp332	10	5992298	0.911	0.040482	3.90309	-3.862608
additive	1.285	snp397	12	61639818	0.913	0.039529	3.90309	-3.863561
