Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp063	2	32671241	0.42916	0.65187	0.0058	0.14854	0.70048	0.71006	0.40079	2	7.39094	147	17.22207	2	7.39094	15	0.57976	1.35068
TraitX	snp064	2	35183791	0.52234	0.59423	0.00706	0.93024	0.33637	0.11996	0.72957	2	8.98439	147	17.20039	2	8.98439	12	1.00336	0.36391
TraitX	snp065	2	36365652	0.25455	0.77561	0.00345	0.03247	0.85725	0.47675	0.49099	2	4.39425	147	17.26284	2	4.39425	10	0.01185	-7.8108E-1
TraitX	snp066	2	37438491	0.73668	0.48046	0.00992	1.47804	0.22602	0.00527	0.94225	2	12.63468	147	17.15072	2	12.63468	27	0.88841	0.07822
TraitX	snp067	2	37890658	1.85695	0.15979	0.02464	3.64789	0.05807	0.08847	0.76655	2	31.37456	147	16.89576	2	31.37456	47	0.76335	0.62953
TraitX	snp068	2	38619974	0.65503	0.52094	0.00883	1.30766	0.25467	0.01114	0.91607	2	11.24663	147	17.16961	2	11.24663	10	1.21984	-1.3471E-1
TraitX	snp069	2	38654150	1.41926	0.24519	0.01894	0.12452	0.72468	2.71255	0.1017	2	24.11956	147	16.99447	2	24.11956	47	2.97509	3.49596
TraitX	snp070	2	39062507	0.11539	0.8911	0.00157	0.05561	0.8139	0.17549	0.67589	2	1.99578	147	17.29547	2	1.99578	16	0.12998	-5.6879E-1
TraitX	snp071	2	39940755	0.03579	0.96485	4.8671E-4	0.02698	0.86976	0.04478	0.8327	2	0.61969	147	17.31419	2	0.61969	37	0.28981	0.45386
TraitX	snp072	2	41911640	0.29278	0.58926	0.00197	0.29278	0.58926	NaN	NaN	1	5.02757	148	17.17161	1	5.02757	39	0.20869	NaN
TraitX	snp073	2	42014714	1.36126	0.25955	0.01818	0.69796	0.40482	2.01976	0.15738	2	23.15186	147	17.00763	2	23.15186	18	1.03688	-1.3079E0
TraitX	snp074	2	42474431	5.38326	0.0217	0.0351	5.38326	0.0217	NaN	NaN	1	89.37141	148	16.60172	1	89.37141	50	0.81871	NaN
TraitX	snp075	2	44458261	0.13572	0.87319	0.00184	0.1991	0.6561	0.07359	0.78655	2	2.34675	147	17.2907	2	2.34675	28	0.90254	-5.831E-1
TraitX	snp076	2	45695531	1.10489	0.29491	0.00741	1.10489	0.29491	NaN	NaN	1	18.86948	148	17.07808	1	18.86948	28	0.45513	NaN
TraitX	snp077	2	46384291	1.17674	0.31117	0.01576	0.54188	0.46282	1.80865	0.18074	2	20.0631	147	17.04966	2	20.0631	9	0.59714	-1.4792E0
TraitX	snp078	2	46986482	0.31487	0.57555	0.00212	0.31487	0.57555	NaN	NaN	1	5.40608	148	17.16905	1	5.40608	74	0.18986	NaN
TraitX	snp079	2	47302372	0.79205	0.37492	0.00532	0.79205	0.37492	NaN	NaN	1	13.55516	148	17.11399	1	13.55516	31	0.3712	NaN
TraitX	snp080	2	47325275	0.34193	0.55961	0.00231	0.34193	0.55961	NaN	NaN	1	5.8696	148	17.16592	1	5.8696	72	0.19797	NaN
TraitX	snp081	2	47326485	7.9958E-4	0.97748	5.4025E-6	7.9958E-4	0.97748	NaN	NaN	1	0.01376	148	17.20549	1	0.01376	32	0.01169	NaN
TraitX	snp082	3	1541622	0.58649	0.445	0.00395	0.58649	0.445	NaN	NaN	1	10.05109	148	17.13767	1	10.05109	59	0.26496	NaN
TraitX	snp083	3	3014625	0.04636	0.82983	3.1312E-4	0.04636	0.82983	NaN	NaN	1	0.79734	148	17.20019	1	0.79734	54	0.07595	NaN
TraitX	snp084	3	3673234	1.72821	0.19067	0.01154	1.72821	0.19067	NaN	NaN	1	29.39172	148	17.00699	1	29.39172	55	0.45929	NaN
TraitX	snp085	3	3779370	0.75254	0.47297	0.01013	0.28092	0.59689	1.22373	0.27044	2	12.90385	147	17.14706	2	12.90385	24	0.75919	-9.9035E-1
TraitX	snp086	3	4670814	0.93727	0.33456	0.00629	0.93727	0.33456	NaN	NaN	1	16.02486	148	17.0973	1	16.02486	56	0.33787	NaN
TraitX	snp087	3	5430430	1.82196	0.17914	0.01216	1.82196	0.17914	NaN	NaN	1	30.96659	148	16.99635	1	30.96659	41	0.50975	NaN
TraitX	snp088	3	9971288	0.58195	0.44676	0.00392	0.58195	0.44676	NaN	NaN	1	9.97349	148	17.13819	1	9.97349	60	0.26317	NaN
TraitX	snp089	3	10383457	20.0932	1.4682E-5	0.11954	20.0932	1.4682E-5	NaN	NaN	1	304.3898	148	15.14889	1	304.3898	55	1.47804	NaN
TraitX	snp090	3	13584242	0.35352	0.55304	0.00238	0.35352	0.55304	NaN	NaN	1	6.06802	148	17.16458	1	6.06802	58	0.20651	NaN
TraitX	snp091	3	13716066	0.60372	0.4384	0.00406	0.60372	0.4384	NaN	NaN	1	10.34508	148	17.13568	1	10.34508	40	0.29693	NaN
TraitX	snp092	3	17668710	0.22212	0.63813	0.0015	0.22212	0.63813	NaN	NaN	1	3.81593	148	17.1798	1	3.81593	28	0.20467	NaN
TraitX	snp093	3	18052893	0.98267	0.37675	0.01319	1.96226	0.16337	0.01613	0.8991	2	16.79789	147	17.09408	2	16.79789	15	1.12237	0.11218
TraitX	snp094	3	19813675	4.1066	0.01839	0.05292	7.69798	0.00624	0.53918	0.46394	2	67.37283	147	16.40599	2	67.37283	11	2.51033	-1.0016E0
TraitX	snp095	3	25742118	3.74901	0.05474	0.02471	3.74901	0.05474	NaN	NaN	1	62.91026	148	16.78051	1	62.91026	65	0.65345	NaN
TraitX	snp096	3	34432175	0.45575	0.63486	0.00616	0.32829	0.56754	0.58414	0.44592	2	7.84617	147	17.21587	2	7.84617	12	0.36077	0.80339
TraitX	snp097	3	37493452	1.01376	0.31565	0.0068	1.01376	0.31565	NaN	NaN	1	17.32364	148	17.08853	1	17.32364	68	0.34133	NaN
TraitX	snp098	3	38435099	0.74416	0.47691	0.01002	0.88821	0.3475	0.6025	0.43887	2	12.76165	147	17.149	2	12.76165	27	1.34804	0.91009
TraitX	snp099	3	39198462	9.41852	1.4165E-4	0.11359	18.94652	2.4945E-5	0.01644	0.89815	2	144.62131	147	15.35499	2	144.62131	28	3.16391	-1.5941E-1
TraitX	snp100	3	39198646	0.36377	0.54734	0.00245	0.36377	0.54734	NaN	NaN	1	6.2436	148	17.16339	1	6.2436	64	0.20625	NaN
TraitX	snp101	3	39255236	0.8333	0.43666	0.01121	0.23178	0.63092	1.43413	0.23302	2	14.27308	147	17.12843	2	14.27308	29	1.91455	2.56078
TraitX	snp102	3	43326959	0.54989	0.45954	0.0037	0.54989	0.45954	NaN	NaN	1	9.4262	148	17.14189	1	9.4262	45	0.27352	NaN
TraitX	snp103	3	44336061	3.17933	0.04449	0.04146	0.36162	0.54853	5.98485	0.01561	2	52.79074	147	16.60438	2	52.79074	27	2.34985	-2.8224E0
TraitX	snp104	3	44510670	4.58452	0.0339	0.03005	4.58452	0.0339	NaN	NaN	1	76.50929	148	16.68863	1	76.50929	58	0.73327	NaN
TraitX	snp105	3	44751875	0.32554	0.72265	0.00441	0.65353	0.42015	0.00196	0.96476	2	5.61439	147	17.24624	2	5.61439	14	0.74913	0.04551
TraitX	snp106	3	44752567	0.94091	0.39261	0.01264	0.15525	0.69414	1.72581	0.19099	2	16.093	147	17.10367	2	16.093	9	0.02445	-1.5852E0
TraitX	snp107	3	45386311	0.2368	0.78945	0.00321	0.16515	0.68505	0.30923	0.579	2	4.08886	147	17.26699	2	4.08886	8	0.16698	-8.0636E-1
TraitX	snp108	3	45388939	3.43307	0.06589	0.02267	3.43307	0.06589	NaN	NaN	1	57.72879	148	16.81552	1	57.72879	62	0.6299	NaN
TraitX	snp109	3	45603698	0.50332	0.47916	0.00339	0.50332	0.47916	NaN	NaN	1	8.6306	148	17.14727	1	8.6306	61	0.24416	NaN
TraitX	snp110	3	45979293	2.16191	0.14359	0.0144	2.16191	0.14359	NaN	NaN	1	36.66141	148	16.95787	1	36.66141	37	0.57343	NaN
TraitX	snp111	3	46265431	4.00445	0.04721	0.02634	4.00445	0.04721	NaN	NaN	1	67.08382	148	16.75231	1	67.08382	64	0.67606	NaN
TraitX	snp112	3	48939821	1.71842	0.18293	0.02285	0.0975	0.75529	3.33781	0.06973	2	29.08755	147	16.92688	2	29.08755	25	3.20922	-3.8917E0
TraitX	snp113	3	48943709	0.10212	0.74975	6.8952E-4	0.10212	0.74975	NaN	NaN	1	1.75582	148	17.19372	1	1.75582	37	0.12549	NaN
TraitX	snp114	3	51404549	0.04029	0.84119	2.7214E-4	0.04029	0.84119	NaN	NaN	1	0.69298	148	17.2009	1	0.69298	39	0.07748	NaN
TraitX	snp115	3	52406533	0.50596	0.60397	0.00684	0.24156	0.62381	0.77073	0.38142	2	8.7046	147	17.2042	2	8.7046	44	2.08393	-1.8753E0
TraitX	snp116	3	53203226	2.1467	0.12052	0.02838	2.80907	0.09584	1.47531	0.22646	2	36.13118	147	16.83104	2	36.13118	66	3.48475	2.56923
TraitX	snp117	3	53434069	0.69906	0.40445	0.0047	0.69906	0.40445	NaN	NaN	1	11.9712	148	17.12469	1	11.9712	58	0.29005	NaN
TraitX	snp118	3	53436559	0.24391	0.62213	0.00165	0.24391	0.62213	NaN	NaN	1	4.18965	148	17.17727	1	4.18965	47	0.18015	NaN
TraitX	snp119	3	57407195	0.06599	0.93617	8.9705E-4	0.03725	0.84721	0.09496	0.7584	2	1.14213	147	17.30709	2	1.14213	14	0.06321	0.33237
TraitX	snp120	3	57407502	0.02753	0.86844	1.8599E-4	0.02753	0.86844	NaN	NaN	1	0.47361	148	17.20238	1	0.47361	37	0.06518	NaN
TraitX	snp121	3	59769294	0.57961	0.44768	0.0039	0.57961	0.44768	NaN	NaN	1	9.93362	148	17.13846	1	9.93362	52	0.27037	NaN
TraitX	snp122	3	61870684	0.24165	0.78564	0.00328	0.00614	0.93767	0.47719	0.49079	2	4.17235	147	17.26586	2	4.17235	13	0.6934	1.11775
TraitX	snp123	4	745614	1.93438	0.16637	0.0129	1.93438	0.16637	NaN	NaN	1	32.85267	148	16.9836	1	32.85267	62	0.47519	NaN
TraitX	snp124	4	3872265	1.65068	0.19546	0.02196	1.71566	0.19228	1.57898	0.2109	2	27.96597	147	16.94214	2	27.96597	21	2.30606	1.66134
TraitX	snp125	4	5513361	0.15408	0.85734	0.00209	0.13409	0.71475	0.17482	0.67647	2	2.66355	147	17.28639	2	2.66355	12	0.45196	0.44041
TraitX	snp126	4	7368483	2.81122	0.06337	0.03684	3.38867	0.06765	2.20616	0.1396	2	46.90381	147	16.68448	2	46.90381	6	2.17943	-1.826E0
TraitX	snp127	4	7546310	0.15472	0.69463	0.00104	0.15472	0.69463	NaN	NaN	1	2.65932	148	17.18761	1	2.65932	43	0.14722	NaN
TraitX	snp128	4	8176305	0.16132	0.85117	0.00219	0.14811	0.7009	0.17537	0.676	2	2.78844	147	17.28469	2	2.78844	12	0.16356	0.52461
TraitX	snp129	4	8209896	4.93803	0.02779	0.03229	4.93803	0.02779	NaN	NaN	1	82.21846	148	16.65005	1	82.21846	71	0.74141	NaN
TraitX	snp130	4	9203540	0.46839	0.4948	0.00315	0.46839	0.4948	NaN	NaN	1	8.03357	148	17.1513	1	8.03357	17	0.36502	NaN
TraitX	snp131	4	9276117	0.003	0.997	4.0871E-5	0.0042	0.94841	0.00184	0.96588	2	0.05204	147	17.32192	2	0.05204	24	0.08603	-5.0798E-2
TraitX	snp132	4	9523778	0.50525	0.6044	0.00683	0.16223	0.68769	0.84844	0.3585	2	8.69255	147	17.20436	2	8.69255	17	0.69864	-1.4665E0
TraitX	snp133	4	25357073	1.74414	0.17839	0.02318	1.96478	0.1631	1.51664	0.22009	2	29.51274	147	16.92109	2	29.51274	16	0.0256	1.95021
TraitX	snp134	4	31162231	0.76037	0.38462	0.00511	0.76037	0.38462	NaN	NaN	1	13.01578	148	17.11764	1	13.01578	25	0.39521	NaN
TraitX	snp135	4	37632181	0.37927	0.53894	0.00256	0.37927	0.53894	NaN	NaN	1	6.5088	148	17.1616	1	6.5088	44	0.22876	NaN
TraitX	snp136	4	45356695	0.93568	0.39464	0.01257	1.88406	0.17195	2.4379E-5	0.99607	2	16.00465	147	17.10487	2	16.00465	39	0.99567	-7.6566E-3
TraitX	snp137	4	46394596	0.3578	0.69982	0.00484	0.25873	0.61175	0.45783	0.4997	2	6.16806	147	17.23871	2	6.16806	41	1.70675	-1.4472E0
TraitX	snp138	4	48610397	2.3815	0.12492	0.01584	2.3815	0.12492	NaN	NaN	1	40.32617	148	16.93311	1	40.32617	37	0.60141	NaN
TraitX	snp139	4	50242180	0.04846	0.82607	3.273E-4	0.04846	0.82607	NaN	NaN	1	0.83345	148	17.19995	1	0.83345	67	0.07497	NaN
TraitX	snp140	4	52890220	1.07584	0.34368	0.01443	0.2231	0.63738	1.92717	0.16717	2	18.36747	147	17.07273	2	18.36747	22	3.07515	-2.9763E0
TraitX	snp141	4	57899561	1.90365	0.15268	0.02525	3.81683	0.05263	0.01586	0.89997	2	32.14377	147	16.8853	2	32.14377	21	1.54884	-1.3687E-1
TraitX	snp142	4	58830957	0.3179	0.57373	0.00214	0.3179	0.57373	NaN	NaN	1	5.45791	148	17.1687	1	5.45791	70	0.19118	NaN
TraitX	snp143	4	58951832	0.03342	0.96714	4.5453E-4	0.06421	0.80032	0.00307	0.95587	2	0.57872	147	17.31475	2	0.57872	12	0.23638	-5.4761E-2
TraitX	snp144	4	59829029	0.27187	0.60286	0.00183	0.27187	0.60286	NaN	NaN	1	4.66906	148	17.17403	1	4.66906	67	0.17744	NaN
TraitX	snp145	4	60133081	0.21979	0.63989	0.00148	0.21979	0.63989	NaN	NaN	1	3.77608	148	17.18007	1	3.77608	71	0.15889	NaN
TraitX	snp146	4	60206967	0.01683	0.98332	2.2887E-4	0.02275	0.88032	0.01106	0.9164	2	0.2914	147	17.31866	2	0.2914	69	0.30893	-2.2573E-1
TraitX	snp147	4	60611728	2.33882	0.10002	0.03084	0.72672	0.39533	3.93649	0.04911	2	39.265	147	16.78841	2	39.265	22	0.30767	-2.0116E0
TraitX	snp148	4	61102521	4.58319	0.03393	0.03004	4.58319	0.03393	NaN	NaN	1	76.48784	148	16.68877	1	76.48784	68	0.71722	NaN
TraitX	snp149	4	64775857	1.07264	0.30204	0.0072	1.07264	0.30204	NaN	NaN	1	18.32262	148	17.08178	1	18.32262	44	0.38382	NaN
TraitX	snp150	4	65600291	1.81249	0.16688	0.02407	3.63221	0.05861	0.01691	0.89672	2	30.64154	147	16.90573	2	30.64154	43	1.51361	-2.0029E-1
TraitX	snp151	4	65867228	0.13461	0.87417	0.00183	0.24101	0.62421	0.02978	0.86322	2	2.32746	147	17.29096	2	2.32746	24	0.10723	0.37179
TraitX	snp152	4	65971751	3.11638	0.07957	0.02062	3.11638	0.07957	NaN	NaN	1	52.51338	148	16.85076	1	52.51338	33	0.71417	NaN
TraitX	snp153	4	68734083	0.2982	0.7426	0.00404	0.41697	0.51945	0.18173	0.67051	2	5.14471	147	17.25263	2	5.14471	63	0.41355	0.91255
TraitX	snp154	4	69050482	4.37873	0.01422	0.05622	8.75597	0.00359	0.05726	0.81121	2	71.58634	147	16.34866	2	71.58634	16	3.46319	-5.0568E-1
TraitX	snp155	4	69148700	0.25058	0.61741	0.00169	0.25058	0.61741	NaN	NaN	1	4.30417	148	17.1765	1	4.30417	56	0.17511	NaN
TraitX	snp156	4	69323144	3.99164	0.04756	0.02626	3.99164	0.04756	NaN	NaN	1	66.87485	148	16.75372	1	66.87485	70	0.6692	NaN
TraitX	snp157	4	69830197	0.28607	0.75163	0.00388	0.14238	0.70646	0.4303	0.51287	2	4.93623	147	17.25547	2	4.93623	20	1.1554	-1.0387E0
TraitX	snp158	4	70396887	1.4077	0.23734	0.00942	1.4077	0.23734	NaN	NaN	1	23.99205	148	17.04347	1	23.99205	42	0.44536	NaN
TraitX	snp159	4	70939324	2.77029	0.09814	0.01837	2.77029	0.09814	NaN	NaN	1	46.78867	148	16.88944	1	46.78867	33	0.67412	NaN
TraitX	snp160	4	71076408	2.20171	0.13998	0.01466	2.20171	0.13998	NaN	NaN	1	37.32648	148	16.95337	1	37.32648	30	0.62355	NaN
TraitX	snp161	4	71591902	3.10099	0.08031	0.02052	3.10099	0.08031	NaN	NaN	1	52.25942	148	16.85248	1	52.25942	55	0.61243	NaN
TraitX	snp162	4	71593900	0.41277	0.52156	0.00278	0.41277	0.52156	NaN	NaN	1	7.08216	148	17.15773	1	7.08216	49	0.23165	NaN
TraitX	snp163	4	71638309	0.29381	0.58861	0.00198	0.29381	0.58861	NaN	NaN	1	5.04513	148	17.17149	1	5.04513	18	0.28218	NaN
TraitX	snp164	4	72022392	3.40439	0.06702	0.02249	3.40439	0.06702	NaN	NaN	1	57.25743	148	16.81871	1	57.25743	54	0.64357	NaN
TraitX	snp165	5	65301	0.6624	0.41702	0.00446	0.6624	0.41702	NaN	NaN	1	11.34627	148	17.12892	1	11.34627	51	0.29029	NaN
TraitX	snp166	5	291556	2.60046	0.10896	0.01727	2.60046	0.10896	NaN	NaN	1	43.96978	148	16.90849	1	43.96978	66	0.54536	NaN
TraitX	snp167	5	389065	0.1588	0.69084	0.00107	0.1588	0.69084	NaN	NaN	1	2.72924	148	17.18714	1	2.72924	37	0.15646	NaN
