MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.285	snp137	4	46394596	0.61175	0.213426	3.90309	-3.689664
additive	1.285	snp155	4	69148700	0.61741	0.209426	3.90309	-3.693664
additive	1.285	snp171	5	2037634	0.61918	0.208183	3.90309	-3.694907
additive	1.285	snp206	6	30379521	0.61954	0.207931	3.90309	-3.695159
additive	1.285	snp214	6	38211208	0.62148	0.206573	3.90309	-3.696517
additive	1.285	snp118	3	53436559	0.62213	0.206119	3.90309	-3.696971
additive	1.285	snp222	6	45245848	0.62303	0.205491	3.90309	-3.697599
additive	1.285	snp115	3	52406533	0.62381	0.204948	3.90309	-3.698142
additive	1.285	snp398	12	62524708	0.62385	0.20492	3.90309	-3.69817
additive	1.285	snp151	4	65867228	0.62421	0.204669	3.90309	-3.698421
additive	1.285	snp189	5	48410057	0.62859	0.201633	3.90309	-3.701457
additive	1.285	snp101	3	39255236	0.63092	0.200026	3.90309	-3.703064
additive	1.285	snp140	4	52890220	0.63738	0.195602	3.90309	-3.707488
additive	1.285	snp092	3	17668710	0.63813	0.195091	3.90309	-3.707999
additive	1.285	snp169	5	694091	0.63824	0.195016	3.90309	-3.708074
additive	1.285	snp302	9	16527499	0.63855	0.194805	3.90309	-3.708285
additive	1.285	snp145	4	60133081	0.63989	0.193895	3.90309	-3.709195
additive	1.285	snp301	9	12790782	0.64234	0.192235	3.90309	-3.710855
additive	1.285	snp174	5	6625039	0.65258	0.185366	3.90309	-3.717724
additive	1.285	snp044	1	86527570	0.6536	0.184688	3.90309	-3.718402
additive	1.285	snp075	2	44458261	0.6561	0.18303	3.90309	-3.72006
additive	1.285	snp007	1	6295542	0.65934	0.180891	3.90309	-3.722199
additive	1.285	snp224	6	48879137	0.66801	0.175217	3.90309	-3.727873
additive	1.285	snp015	1	44702400	0.67622	0.169912	3.90309	-3.733178
additive	1.285	snp062	2	31060140	0.67792	0.168822	3.90309	-3.734268
additive	1.285	snp286	8	53929159	0.67874	0.168297	3.90309	-3.734793
additive	1.285	snp017	1	55163677	0.6841	0.16488	3.90309	-3.73821
additive	1.285	snp107	3	45386311	0.68505	0.164278	3.90309	-3.738812
additive	1.285	snp132	4	9523778	0.68769	0.162607	3.90309	-3.740483
additive	1.285	snp009	1	11774418	0.68822	0.162273	3.90309	-3.740817
additive	1.285	snp251	7	41721335	0.68866	0.161995	3.90309	-3.741095
additive	1.285	snp279	8	39591478	0.68883	0.161888	3.90309	-3.741202
additive	1.285	snp167	5	389065	0.69084	0.160623	3.90309	-3.742467
additive	1.285	snp106	3	44752567	0.69414	0.158553	3.90309	-3.744537
additive	1.285	snp127	4	7546310	0.69463	0.158246	3.90309	-3.744844
additive	1.285	snp063	2	32671241	0.70048	0.154604	3.90309	-3.748486
additive	1.285	snp128	4	8176305	0.7009	0.154344	3.90309	-3.748746
additive	1.285	snp340	10	48165825	0.70206	0.153626	3.90309	-3.749464
additive	1.285	snp157	4	69830197	0.70646	0.150912	3.90309	-3.752178
additive	1.285	snp207	6	30443070	0.71335	0.146697	3.90309	-3.756393
additive	1.285	snp125	4	5513361	0.71475	0.145846	3.90309	-3.757244
additive	1.285	snp022	1	67211029	0.71918	0.143162	3.90309	-3.759928
additive	1.285	snp326	10	139451	0.72009	0.142613	3.90309	-3.760477
additive	1.285	snp364	11	20363077	0.72123	0.141926	3.90309	-3.761164
additive	1.285	snp195	6	2270659	0.72204	0.141439	3.90309	-3.761651
additive	1.285	snp372	11	39420222	0.72412	0.140189	3.90309	-3.762901
additive	1.285	snp343	10	52002272	0.72454	0.139938	3.90309	-3.763152
additive	1.285	snp069	2	38654150	0.72468	0.139854	3.90309	-3.763236
additive	1.285	snp262	7	53104327	0.72751	0.138161	3.90309	-3.764929
additive	1.285	snp329	10	2532943	0.72816	0.137773	3.90309	-3.765317
additive	1.285	snp287	8	54357787	0.72942	0.137022	3.90309	-3.766068
additive	1.285	snp288	8	55137894	0.73128	0.135916	3.90309	-3.767174
additive	1.285	snp050	2	8202528	0.74006	0.130733	3.90309	-3.772357
additive	1.285	snp032	1	75007219	0.74356	0.128684	3.90309	-3.774406
additive	1.285	snp051	2	11020073	0.7458	0.127378	3.90309	-3.775712
additive	1.285	snp113	3	48943709	0.74975	0.125084	3.90309	-3.778006
additive	1.285	snp297	9	4889182	0.75252	0.123482	3.90309	-3.779608
additive	1.285	snp193	6	410240	0.75308	0.123159	3.90309	-3.779931
additive	1.285	snp334	10	43663898	0.75337	0.122992	3.90309	-3.780098
additive	1.285	snp112	3	48939821	0.75529	0.121886	3.90309	-3.781204
additive	1.285	snp029	1	70697501	0.75596	0.121501	3.90309	-3.781589
additive	1.285	snp374	11	40777853	0.757	0.120904	3.90309	-3.782186
additive	1.285	snp004	1	5431075	0.76195	0.118074	3.90309	-3.785016
additive	1.285	snp226	6	50470736	0.77395	0.111287	3.90309	-3.791803
additive	1.285	snp005	1	6071917	0.77659	0.109808	3.90309	-3.793282
additive	1.285	snp394	12	57276056	0.77796	0.109043	3.90309	-3.794047
additive	1.285	snp367	11	31440813	0.77933	0.108279	3.90309	-3.794811
additive	1.285	snp188	5	47535067	0.78376	0.105817	3.90309	-3.797273
additive	1.285	snp172	5	2288291	0.78621	0.104461	3.90309	-3.798629
additive	1.285	snp338	10	47109426	0.79152	0.101538	3.90309	-3.801552
additive	1.285	snp014	1	41947383	0.79384	0.100267	3.90309	-3.802823
additive	1.285	snp246	7	36278447	0.79503	0.099616	3.90309	-3.803474
additive	1.285	snp143	4	58951832	0.80032	0.096736	3.90309	-3.806354
additive	1.285	snp030	1	74688218	0.80287	0.095355	3.90309	-3.807735
additive	1.285	snp352	11	2855044	0.80444	0.094506	3.90309	-3.808584
additive	1.285	snp272	8	25466185	0.80632	0.093493	3.90309	-3.809597
additive	1.285	snp283	8	48085423	0.81228	0.090294	3.90309	-3.812796
additive	1.285	snp070	2	39062507	0.8139	0.089429	3.90309	-3.813661
additive	1.285	snp277	8	37469946	0.82081	0.085757	3.90309	-3.817333
additive	1.285	snp393	12	53792920	0.823	0.0846	3.90309	-3.81849
additive	1.285	snp289	8	55254403	0.82315	0.084521	3.90309	-3.818569
additive	1.285	snp139	4	50242180	0.82607	0.082983	3.90309	-3.820107
additive	1.285	snp400	12	64294488	0.82916	0.081362	3.90309	-3.821728
additive	1.285	snp083	3	3014625	0.82983	0.081011	3.90309	-3.822079
additive	1.285	snp040	1	81410256	0.83404	0.078813	3.90309	-3.824277
additive	1.285	snp238	7	3894388	0.83447	0.078589	3.90309	-3.824501
additive	1.285	snp033	1	75748919	0.83605	0.077768	3.90309	-3.825322
additive	1.285	snp379	12	3145554	0.83831	0.076595	3.90309	-3.826495
additive	1.285	snp282	8	43308600	0.83925	0.076109	3.90309	-3.826981
additive	1.285	snp114	3	51404549	0.84119	0.075106	3.90309	-3.827984
additive	1.285	snp348	11	1775392	0.84444	0.073431	3.90309	-3.829659
additive	1.285	snp259	7	49747344	0.84464	0.073328	3.90309	-3.829762
additive	1.285	snp119	3	57407195	0.84721	0.072009	3.90309	-3.831081
additive	1.285	snp383	12	19181173	0.84884	0.071174	3.90309	-3.831916
additive	1.285	snp229	6	53677960	0.85201	0.069555	3.90309	-3.833535
additive	1.285	snp339	10	48073593	0.85369	0.0687	3.90309	-3.83439
additive	1.285	snp035	1	76486675	0.85575	0.067653	3.90309	-3.835437
additive	1.285	snp065	2	36365652	0.85725	0.066893	3.90309	-3.836197
additive	1.285	snp360	11	10505722	0.86313	0.063924	3.90309	-3.839166
additive	1.285	snp120	3	57407502	0.86844	0.06126	3.90309	-3.84183
additive	1.285	snp071	2	39940755	0.86976	0.060601	3.90309	-3.842489
additive	1.285	snp242	7	10836316	0.87892	0.056051	3.90309	-3.847039
additive	1.285	snp384	12	24386805	0.87953	0.055749	3.90309	-3.847341
additive	1.285	snp146	4	60206967	0.88032	0.055359	3.90309	-3.847731
additive	1.285	snp323	9	59300365	0.88075	0.055147	3.90309	-3.847943
additive	1.285	snp333	10	32862744	0.88329	0.053897	3.90309	-3.849193
additive	1.285	snp241	7	8518170	0.88399	0.053553	3.90309	-3.849537
additive	1.285	snp179	5	18167048	0.88429	0.053405	3.90309	-3.849685
additive	1.285	snp020	1	66093982	0.8925	0.049392	3.90309	-3.853698
additive	1.285	snp248	7	39462012	0.90277	0.044423	3.90309	-3.858667
additive	1.285	snp353	11	6263603	0.90695	0.042417	3.90309	-3.860673
additive	1.285	snp028	1	70097516	0.90834	0.041752	3.90309	-3.861338
additive	1.285	snp332	10	5992298	0.91104	0.040463	3.90309	-3.862627
