MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.699	snp014	1	41947383	0.143095859685393	0.844373	3.90309	-3.058717
additive	0.699	snp063	2	32671241	0.146643561531146	0.833737	3.90309	-3.069353
additive	0.699	snp316	9	53091476	0.151172619782859	0.820527	3.90309	-3.082563
additive	0.699	snp006	1	6143327	0.15300604476942	0.815291	3.90309	-3.087799
additive	0.699	snp022	1	67211029	0.155222410931749	0.809046	3.90309	-3.094044
additive	0.699	snp191	5	49736422	0.157012781148451	0.804065	3.90309	-3.099025
additive	0.699	snp291	9	213976	0.158772074308907	0.799226	3.90309	-3.103864
additive	0.699	snp371	11	38233533	0.160929402080521	0.793365	3.90309	-3.109725
additive	0.699	snp055	2	27088040	0.163121881060074	0.787488	3.90309	-3.115602
additive	0.699	snp080	2	47325275	0.164375170674179	0.784164	3.90309	-3.118926
additive	0.699	snp377	12	279074	0.170799773957889	0.767513	3.90309	-3.135577
additive	0.699	snp115	3	52406533	0.174418826177616	0.758407	3.90309	-3.144683
additive	0.699	snp355	11	8281368	0.17592610794104	0.75467	3.90309	-3.14842
additive	0.699	snp031	1	74741574	0.183740315673395	0.735796	3.90309	-3.167294
additive	0.699	snp094	3	19813675	0.183959370874272	0.735278	3.90309	-3.167812
additive	0.699	snp168	5	412134	0.189059329397826	0.723402	3.90309	-3.179688
additive	0.699	snp231	6	56940277	0.200074023381907	0.698809	3.90309	-3.204281
additive	0.699	snp335	10	45944648	0.200395774437325	0.698111	3.90309	-3.204979
additive	0.699	snp237	7	3892568	0.200544783766334	0.697789	3.90309	-3.205301
additive	0.699	snp161	4	71591902	0.201465466835427	0.695799	3.90309	-3.207291
additive	0.699	snp008	1	6587872	0.202518116827444	0.693536	3.90309	-3.209554
additive	0.699	snp184	5	34686144	0.202992429912531	0.69252	3.90309	-3.21057
additive	0.699	snp196	6	5849720	0.206991980654469	0.684046	3.90309	-3.219044
additive	0.699	snp358	11	9631209	0.207699550234983	0.682564	3.90309	-3.220526
additive	0.699	snp354	11	6415427	0.213066676530303	0.671484	3.90309	-3.231606
additive	0.699	snp256	7	45814156	0.213985618930233	0.669615	3.90309	-3.233475
additive	0.699	snp342	10	51926832	0.215767335664334	0.666014	3.90309	-3.237076
additive	0.699	snp328	10	2468562	0.220306348170491	0.656973	3.90309	-3.246117
additive	0.699	snp141	4	57899561	0.220614662109919	0.656366	3.90309	-3.246724
additive	0.699	snp307	9	36646088	0.222329970111934	0.653002	3.90309	-3.250088
additive	0.699	snp212	6	37969924	0.227315990044232	0.64337	3.90309	-3.25972
additive	0.699	snp110	3	45979293	0.234592536938048	0.629686	3.90309	-3.273404
additive	0.699	snp108	3	45388939	0.238593790545911	0.622341	3.90309	-3.280749
additive	0.699	snp309	9	47187905	0.242383869442606	0.615496	3.90309	-3.287594
additive	0.699	snp164	4	72022392	0.24524603462907	0.610398	3.90309	-3.292692
additive	0.699	snp045	1	87096729	0.245408043825737	0.610111	3.90309	-3.292979
additive	0.699	snp001	1	559640	0.24576707663134	0.609476	3.90309	-3.293614
additive	0.699	snp082	3	1541622	0.255401104133123	0.592777	3.90309	-3.310313
additive	0.699	snp252	7	42602137	0.259797616339663	0.585365	3.90309	-3.317725
additive	0.699	snp049	2	7830631	0.262834438706068	0.580318	3.90309	-3.322772
additive	0.699	snp381	12	4189099	0.266289964592117	0.574645	3.90309	-3.328445
additive	0.699	snp369	11	37282351	0.270841690288082	0.567284	3.90309	-3.335806
additive	0.699	snp043	1	86090282	0.271438196716762	0.566329	3.90309	-3.336761
additive	0.699	snp037	1	79157411	0.271639615032572	0.566007	3.90309	-3.337083
additive	0.699	snp280	8	39918766	0.274555641981943	0.56137	3.90309	-3.34172
additive	0.699	snp234	7	1002101	0.274686415640437	0.561163	3.90309	-3.341927
additive	0.699	snp340	10	48165825	0.274748511814898	0.561065	3.90309	-3.342025
additive	0.699	snp270	8	20584401	0.280730321136553	0.551711	3.90309	-3.351379
additive	0.699	snp337	10	45945875	0.283630516558616	0.547247	3.90309	-3.355843
additive	0.699	snp050	2	8202528	0.289864925840006	0.537804	3.90309	-3.365286
additive	0.699	snp285	8	51263381	0.290375238915213	0.53704	3.90309	-3.36605
additive	0.699	snp227	6	52859976	0.291924230281315	0.53473	3.90309	-3.36836
additive	0.699	snp322	9	58997370	0.297371625536545	0.5267	3.90309	-3.37639
additive	0.699	snp046	1	87196723	0.298784141055162	0.524642	3.90309	-3.378448
additive	0.699	snp181	5	20273756	0.300177075268394	0.522622	3.90309	-3.380468
additive	0.699	snp048	2	7050714	0.300701128933112	0.521865	3.90309	-3.381225
additive	0.699	snp287	8	54357787	0.301310226550713	0.520986	3.90309	-3.382104
additive	0.699	snp220	6	42803263	0.303075417503821	0.518449	3.90309	-3.384641
additive	0.699	snp245	7	23719258	0.303577022507951	0.517731	3.90309	-3.385359
additive	0.699	snp147	4	60611728	0.304112193844961	0.516966	3.90309	-3.386124
additive	0.699	snp155	4	69148700	0.305613368925623	0.514828	3.90309	-3.388262
additive	0.699	snp029	1	70697501	0.307277635814845	0.512469	3.90309	-3.390621
additive	0.699	snp273	8	28480587	0.30829212227998	0.511038	3.90309	-3.392052
additive	0.699	snp216	6	39539088	0.311318587674501	0.506795	3.90309	-3.396295
additive	0.699	snp290	9	198982	0.312174594207885	0.505602	3.90309	-3.397488
additive	0.699	snp376	11	45059903	0.31243725461327	0.505237	3.90309	-3.397853
additive	0.699	snp187	5	45880548	0.31411014318616	0.502918	3.90309	-3.400172
additive	0.699	snp352	11	2855044	0.316661035621876	0.499405	3.90309	-3.403685
additive	0.699	snp361	11	14775651	0.317934365128247	0.497663	3.90309	-3.405427
additive	0.699	snp288	8	55137894	0.31842127552095	0.496998	3.90309	-3.406092
additive	0.699	snp223	6	46612395	0.318499480191171	0.496891	3.90309	-3.406199
additive	0.699	snp185	5	42992190	0.323903767014808	0.489584	3.90309	-3.413506
additive	0.699	snp166	5	291556	0.328104046481988	0.483988	3.90309	-3.419102
additive	0.699	snp012	1	31088895	0.328971282068935	0.482842	3.90309	-3.420248
additive	0.699	snp395	12	59870038	0.32906799807031	0.482714	3.90309	-3.420376
additive	0.699	snp160	4	71076408	0.334687691223257	0.47536	3.90309	-3.42773
additive	0.699	snp116	3	53203226	0.334842308943678	0.47516	3.90309	-3.42793
additive	0.699	snp209	6	36883178	0.336999915219049	0.47237	3.90309	-3.43072
additive	0.699	snp297	9	4889182	0.33709425938974	0.472249	3.90309	-3.430841
additive	0.699	snp388	12	47233586	0.339684879176673	0.468924	3.90309	-3.434166
additive	0.699	snp366	11	31047078	0.340887664945517	0.467389	3.90309	-3.435701
additive	0.699	snp362	11	16786403	0.346403068042525	0.460418	3.90309	-3.442672
additive	0.699	snp025	1	67459462	0.346652872598082	0.460105	3.90309	-3.442985
additive	0.699	snp124	4	3872265	0.358504503619938	0.445505	3.90309	-3.457585
additive	0.699	snp331	10	4663315	0.361559144356661	0.441821	3.90309	-3.461269
additive	0.699	snp319	9	57422065	0.373489028784081	0.427722	3.90309	-3.475368
additive	0.699	snp120	3	57407502	0.376888142906883	0.423788	3.90309	-3.479302
additive	0.699	snp239	7	4874743	0.380132933860227	0.420065	3.90309	-3.483025
additive	0.699	snp004	1	5431075	0.38040310987736	0.419756	3.90309	-3.483334
additive	0.699	snp190	5	48888060	0.381169406324255	0.418882	3.90309	-3.484208
additive	0.699	snp057	2	29861092	0.381716415297714	0.418259	3.90309	-3.484831
additive	0.699	snp188	5	47535067	0.38443638133137	0.415176	3.90309	-3.487914
additive	0.699	snp174	5	6625039	0.386406375422185	0.412956	3.90309	-3.490134
additive	0.699	snp064	2	35183791	0.398256057856526	0.399838	3.90309	-3.503252
additive	0.699	snp051	2	11020073	0.405877875086442	0.391605	3.90309	-3.511485
additive	0.699	snp044	1	86527570	0.409297544764846	0.387961	3.90309	-3.515129
additive	0.699	snp117	3	53434069	0.413879256079495	0.383126	3.90309	-3.519964
additive	0.699	snp203	6	23933179	0.415924084587425	0.380986	3.90309	-3.522104
additive	0.699	snp344	10	52262224	0.422177781506867	0.374505	3.90309	-3.528585
additive	0.699	snp093	3	18052893	0.422670235872769	0.373998	3.90309	-3.529092
additive	0.699	snp075	2	44458261	0.425778052272467	0.370817	3.90309	-3.532273
additive	0.699	snp020	1	66093982	0.427819798167098	0.368739	3.90309	-3.534351
additive	0.699	snp005	1	6071917	0.431886954495658	0.36463	3.90309	-3.53846
additive	0.699	snp137	4	46394596	0.435235050383953	0.361276	3.90309	-3.541814
additive	0.699	snp092	3	17668710	0.440829837716919	0.355729	3.90309	-3.547361
additive	0.699	snp126	4	7368483	0.444887485967271	0.35175	3.90309	-3.55134
additive	0.699	snp070	2	39062507	0.44582961247741	0.350831	3.90309	-3.552259
additive	0.699	snp206	6	30379521	0.451848387370883	0.345007	3.90309	-3.558083
additive	0.699	snp302	9	16527499	0.453331819558233	0.343584	3.90309	-3.559506
additive	0.699	snp139	4	50242180	0.460128509499358	0.337121	3.90309	-3.565969
additive	0.699	snp364	11	20363077	0.46151883800006	0.335811	3.90309	-3.567279
additive	0.699	snp066	2	37438491	0.464252020066337	0.333246	3.90309	-3.569844
additive	0.699	snp169	5	694091	0.464510792574332	0.333004	3.90309	-3.570086
additive	0.699	snp170	5	1413816	0.466708927057262	0.330954	3.90309	-3.572136
additive	0.699	snp018	1	58567030	0.46815840153619	0.329607	3.90309	-3.573483
additive	0.699	snp146	4	60206967	0.468911347797752	0.328909	3.90309	-3.574181
additive	0.699	snp077	2	46384291	0.470862161858373	0.327106	3.90309	-3.575984
additive	0.699	snp219	6	40611306	0.472024159965104	0.326036	3.90309	-3.577054
additive	0.699	snp303	9	18826247	0.475278150411077	0.323052	3.90309	-3.580038
additive	0.699	snp138	4	48610397	0.476158493645119	0.322248	3.90309	-3.580842
additive	0.699	snp226	6	50470736	0.477053392336162	0.321433	3.90309	-3.581657
additive	0.699	snp201	6	11224953	0.480055564791678	0.318708	3.90309	-3.584382
additive	0.699	snp235	7	1947499	0.489756439484003	0.31002	3.90309	-3.59307
additive	0.699	snp112	3	48939821	0.491982070197483	0.308051	3.90309	-3.595039
additive	0.699	snp320	9	58240294	0.493925934268317	0.306338	3.90309	-3.596752
additive	0.699	snp140	4	52890220	0.494116636913343	0.306171	3.90309	-3.596919
additive	0.699	snp153	4	68734083	0.494540296113223	0.305798	3.90309	-3.597292
additive	0.699	snp054	2	26771646	0.498449100040854	0.302379	3.90309	-3.600711
additive	0.699	snp036	1	78663168	0.498567111613032	0.302276	3.90309	-3.600814
additive	0.699	snp056	2	27088240	0.498925986280104	0.301964	3.90309	-3.601126
additive	0.699	snp397	12	61639818	0.4998172120891	0.301189	3.90309	-3.601901
additive	0.699	snp131	4	9276117	0.50093778863989	0.300216	3.90309	-3.602874
additive	0.699	snp276	8	35731349	0.502225305888691	0.299101	3.90309	-3.603989
additive	0.699	snp096	3	34432175	0.503784522675442	0.297755	3.90309	-3.605335
additive	0.699	snp011	1	29676849	0.505149758068207	0.29658	3.90309	-3.60651
additive	0.699	snp061	2	30147347	0.506310354567723	0.295583	3.90309	-3.607507
additive	0.699	snp090	3	13584242	0.508655943388755	0.293576	3.90309	-3.609514
additive	0.699	snp078	2	46986482	0.50969438426801	0.29269	3.90309	-3.6104
additive	0.699	snp229	6	53677960	0.513291651272017	0.289636	3.90309	-3.613454
additive	0.699	snp334	10	43663898	0.516794290431448	0.286682	3.90309	-3.616408
additive	0.699	snp175	5	6626727	0.517137466965349	0.286394	3.90309	-3.616696
additive	0.699	snp053	2	26744045	0.530609545549581	0.275225	3.90309	-3.627865
additive	0.699	snp097	3	37493452	0.535577429628404	0.271178	3.90309	-3.631912
additive	0.699	snp383	12	19181173	0.537137132768204	0.269915	3.90309	-3.633175
additive	0.699	snp385	12	35283808	0.537248906506835	0.269824	3.90309	-3.633266
additive	0.699	snp275	8	35651378	0.54573060715413	0.263022	3.90309	-3.640068
additive	0.699	snp310	9	48173462	0.546202819743064	0.262646	3.90309	-3.640444
additive	0.699	snp069	2	38654150	0.547698567718881	0.261458	3.90309	-3.641632
additive	0.699	snp298	9	5326794	0.549417101777946	0.260098	3.90309	-3.642992
additive	0.699	snp213	6	38211153	0.549511081656425	0.260024	3.90309	-3.643066
additive	0.699	snp149	4	64775857	0.551835267553296	0.258191	3.90309	-3.644899
additive	0.699	snp261	7	52792715	0.560774588824434	0.251212	3.90309	-3.651878
additive	0.699	snp317	9	54956475	0.560824304098278	0.251173	3.90309	-3.651917
additive	0.699	snp327	10	1204144	0.570876327947165	0.243458	3.90309	-3.659632
additive	0.699	snp382	12	6701031	0.57160702834535	0.242902	3.90309	-3.660188
additive	0.699	snp134	4	31162231	0.574259036883545	0.240892	3.90309	-3.662198
additive	0.699	snp286	8	53929159	0.575013778410192	0.240322	3.90309	-3.662768
additive	0.699	snp246	7	36278447	0.583730920331263	0.233787	3.90309	-3.669303
additive	0.699	snp091	3	13716066	0.58375670162261	0.233768	3.90309	-3.669322
additive	0.699	snp278	8	39257196	0.585639926338186	0.232369	3.90309	-3.670721
additive	0.699	snp017	1	55163677	0.586738121199178	0.231556	3.90309	-3.671534
additive	0.699	snp163	4	71638309	0.591189857234911	0.228273	3.90309	-3.674817
additive	0.699	snp013	1	34098278	0.592258400636795	0.227489	3.90309	-3.675601
additive	0.699	snp032	1	75007219	0.596575271480386	0.224335	3.90309	-3.678755
additive	0.699	snp034	1	76304506	0.601190329386446	0.220988	3.90309	-3.682102
additive	0.699	snp378	12	823935	0.604487422307698	0.218613	3.90309	-3.684477
additive	0.699	snp121	3	59769294	0.60593976944408	0.217571	3.90309	-3.685519
additive	0.699	snp314	9	52446019	0.607040877479758	0.216782	3.90309	-3.686308
additive	0.699	snp357	11	9376833	0.609576108805636	0.214972	3.90309	-3.688118
additive	0.699	snp041	1	82629061	0.609855842108268	0.214773	3.90309	-3.688317
additive	0.699	snp192	5	51998374	0.610808211101782	0.214095	3.90309	-3.688995
additive	0.699	snp356	11	9271305	0.611795747454579	0.213394	3.90309	-3.689696
additive	0.699	snp215	6	38754845	0.61229977028022	0.213036	3.90309	-3.690054
additive	0.699	snp249	7	39598602	0.612492922697835	0.212899	3.90309	-3.690191
additive	0.699	snp159	4	70939324	0.617549104835879	0.209329	3.90309	-3.693761
additive	0.699	snp172	5	2288291	0.618657063937975	0.20855	3.90309	-3.69454
additive	0.699	snp178	5	11157517	0.622527395187029	0.205842	3.90309	-3.697248
additive	0.699	snp363	11	18371142	0.623775166576226	0.204972	3.90309	-3.698118
additive	0.699	snp073	2	42014714	0.628918992650198	0.201405	3.90309	-3.701685
additive	0.699	snp058	2	29922863	0.630856682959057	0.200069	3.90309	-3.703021
additive	0.699	snp087	3	5430430	0.636827387401414	0.195978	3.90309	-3.707112
additive	0.699	snp162	4	71593900	0.638619085522528	0.194758	3.90309	-3.708332
additive	0.699	snp007	1	6295542	0.641971451405647	0.192484	3.90309	-3.710606
additive	0.699	snp210	6	36883186	0.64477365955755	0.190593	3.90309	-3.712497
additive	0.699	snp375	11	41587582	0.648919971400751	0.187809	3.90309	-3.715281
additive	0.699	snp103	3	44336061	0.650777717645381	0.186567	3.90309	-3.716523
additive	0.699	snp132	4	9523778	0.652840555953669	0.185193	3.90309	-3.717897
additive	0.699	snp199	6	7263350	0.653502344476783	0.184753	3.90309	-3.718337
additive	0.699	snp341	10	48808653	0.656198066388039	0.182965	3.90309	-3.720125
additive	0.699	snp257	7	46816703	0.657017896811546	0.182423	3.90309	-3.720667
additive	0.699	snp268	8	9558581	0.659617958836494	0.180708	3.90309	-3.722382
additive	0.699	snp338	10	47109426	0.659995344238	0.180459	3.90309	-3.722631
additive	0.699	snp380	12	3747051	0.664197785312894	0.177703	3.90309	-3.725387
additive	0.699	snp088	3	9971288	0.667155933098887	0.175773	3.90309	-3.727317
additive	0.699	snp179	5	18167048	0.668158059175773	0.175121	3.90309	-3.727969
additive	0.699	snp221	6	44119412	0.670572783346562	0.173554	3.90309	-3.729536
additive	0.699	snp151	4	65867228	0.671558277263008	0.172916	3.90309	-3.730174
additive	0.699	snp325	9	61466245	0.678371568654836	0.168532	3.90309	-3.734558
additive	0.699	snp182	5	32104744	0.680359070891634	0.167262	3.90309	-3.735828
additive	0.699	snp027	1	67969608	0.683597617115738	0.165199	3.90309	-3.737891
additive	0.699	snp101	3	39255236	0.684953129590861	0.164339	3.90309	-3.738751
additive	0.699	snp125	4	5513361	0.685680415840417	0.163878	3.90309	-3.739212
additive	0.699	snp010	1	13546944	0.685853040775457	0.163769	3.90309	-3.739321
additive	0.699	snp372	11	39420222	0.687432107450374	0.16277	3.90309	-3.74032
additive	0.699	snp009	1	11774418	0.687457319490527	0.162754	3.90309	-3.740336
additive	0.699	snp393	12	53792920	0.688936175818352	0.161821	3.90309	-3.741269
additive	0.699	snp180	5	18295841	0.692577374062252	0.159532	3.90309	-3.743558
additive	0.699	snp084	3	3673234	0.693159593381725	0.159167	3.90309	-3.743923
additive	0.699	snp015	1	44702400	0.697568611894383	0.156413	3.90309	-3.746677
additive	0.699	snp100	3	39198646	0.702714513498423	0.153221	3.90309	-3.749869
additive	0.699	snp311	9	48611285	0.704925425232939	0.151857	3.90309	-3.751233
additive	0.699	snp370	11	38030982	0.713934825930985	0.146341	3.90309	-3.756749
additive	0.699	snp198	6	6422832	0.71417643597107	0.146194	3.90309	-3.756896
additive	0.699	snp242	7	10836316	0.715520303734597	0.145378	3.90309	-3.757712
additive	0.699	snp095	3	25742118	0.716239232062603	0.144942	3.90309	-3.758148
additive	0.699	snp113	3	48943709	0.717721808694855	0.144044	3.90309	-3.759046
additive	0.699	snp308	9	40416304	0.718726631936963	0.143436	3.90309	-3.759654
additive	0.699	snp039	1	80560392	0.721207660001254	0.14194	3.90309	-3.76115
additive	0.699	snp214	6	38211208	0.72327265627771	0.140698	3.90309	-3.762392
additive	0.699	snp346	10	59236087	0.723865213500177	0.140342	3.90309	-3.762748
additive	0.699	snp230	6	53846625	0.724284691343478	0.140091	3.90309	-3.762999
additive	0.699	snp332	10	5992298	0.724897528658498	0.139723	3.90309	-3.763367
additive	0.699	snp065	2	36365652	0.726435746121386	0.138803	3.90309	-3.764287
additive	0.699	snp193	6	410240	0.727977664901576	0.137882	3.90309	-3.765208
additive	0.699	snp106	3	44752567	0.732376915878593	0.135265	3.90309	-3.767825
additive	0.699	snp079	2	47302372	0.734348837907799	0.134098	3.90309	-3.768992
additive	0.699	snp333	10	32862744	0.735090980142797	0.133659	3.90309	-3.769431
additive	0.699	snp109	3	45603698	0.737004959721727	0.13253	3.90309	-3.77056
additive	0.699	snp157	4	69830197	0.737416568613732	0.132287	3.90309	-3.770803
additive	0.699	snp392	12	51886194	0.749713560904697	0.125105	3.90309	-3.777985
additive	0.699	snp233	6	58259275	0.750035011443922	0.124918	3.90309	-3.778172
additive	0.699	snp293	9	778420	0.752923511586458	0.123249	3.90309	-3.779841
additive	0.699	snp347	11	175478	0.754102676845291	0.12257	3.90309	-3.78052
additive	0.699	snp400	12	64294488	0.755512812137802	0.121758	3.90309	-3.781332
additive	0.699	snp274	8	32239155	0.758897672481402	0.119817	3.90309	-3.783273
additive	0.699	snp208	6	36881092	0.76149311753733	0.118334	3.90309	-3.784756
additive	0.699	snp351	11	2725104	0.764640506054759	0.116543	3.90309	-3.786547
additive	0.699	snp225	6	50344399	0.764667535349904	0.116527	3.90309	-3.786563
additive	0.699	snp391	12	51258447	0.772467905155838	0.11212	3.90309	-3.79097
additive	0.699	snp171	5	2037634	0.775330827326809	0.110513	3.90309	-3.792577
additive	0.699	snp323	9	59300365	0.778420861440653	0.108786	3.90309	-3.794304
additive	0.699	snp222	6	45245848	0.780619233160188	0.107561	3.90309	-3.795529
additive	0.699	snp003	1	4258451	0.780689117300678	0.107522	3.90309	-3.795568
additive	0.699	snp167	5	389065	0.783374535252834	0.106031	3.90309	-3.797059
additive	0.699	snp398	12	62524708	0.793333075779751	0.100544	3.90309	-3.802546
additive	0.699	snp176	5	7741542	0.793400295765303	0.100508	3.90309	-3.802582
additive	0.699	snp122	3	61870684	0.79502868788664	0.099617	3.90309	-3.803473
additive	0.699	snp306	9	33681501	0.797747793823454	0.098134	3.90309	-3.804956
additive	0.699	snp030	1	74688218	0.802909077378171	0.095334	3.90309	-3.807756
additive	0.699	snp348	11	1775392	0.805561969862151	0.093901	3.90309	-3.809189
additive	0.699	snp107	3	45386311	0.807668733129297	0.092767	3.90309	-3.810323
additive	0.699	snp098	3	38435099	0.808358246578242	0.092396	3.90309	-3.810694
additive	0.699	snp068	2	38619974	0.811405860048812	0.090762	3.90309	-3.812328
additive	0.699	snp142	4	58830957	0.813142536289811	0.089833	3.90309	-3.813257
additive	0.699	snp194	6	410471	0.813397032437386	0.089697	3.90309	-3.813393
additive	0.699	snp253	7	43121933	0.815132997930571	0.088772	3.90309	-3.814318
additive	0.699	snp143	4	58951832	0.821593057591928	0.085343	3.90309	-3.817747
additive	0.699	snp217	6	40585733	0.827381597634958	0.082294	3.90309	-3.820796
additive	0.699	snp255	7	45539006	0.827518346160889	0.082222	3.90309	-3.820868
additive	0.699	snp330	10	3340707	0.833268580824445	0.079215	3.90309	-3.823875
additive	0.699	snp144	4	59829029	0.833435959957608	0.079128	3.90309	-3.823962
additive	0.699	snp047	1	87463611	0.83362556285518	0.079029	3.90309	-3.824061
additive	0.699	snp301	9	12790782	0.833778599082116	0.078949	3.90309	-3.824141
additive	0.699	snp238	7	3894388	0.834408518527135	0.078621	3.90309	-3.824469
additive	0.699	snp059	2	29922906	0.83623802723732	0.07767	3.90309	-3.82542
additive	0.699	snp173	5	4936332	0.836454555014317	0.077558	3.90309	-3.825532
additive	0.699	snp128	4	8176305	0.837854402591006	0.076831	3.90309	-3.826259
additive	0.699	snp284	8	49620478	0.838722115143278	0.076382	3.90309	-3.826708
additive	0.699	snp264	7	54860473	0.839310851394616	0.076077	3.90309	-3.827013
additive	0.699	snp211	6	37602140	0.839858819179958	0.075794	3.90309	-3.827296
additive	0.699	snp021	1	66259225	0.840464464993337	0.075481	3.90309	-3.827609
additive	0.699	snp165	5	65301	0.844079663627564	0.073617	3.90309	-3.829473
additive	0.699	snp177	5	9144438	0.844453378811861	0.073424	3.90309	-3.829666
additive	0.699	snp207	6	30443070	0.845227209210364	0.073027	3.90309	-3.830063
additive	0.699	snp136	4	45356695	0.848662256198661	0.071265	3.90309	-3.831825
additive	0.699	snp269	8	19348560	0.851738122231643	0.069694	3.90309	-3.833396
additive	0.699	snp272	8	25466185	0.851919475802974	0.069601	3.90309	-3.833489
additive	0.699	snp359	11	10341806	0.854060450077701	0.068511	3.90309	-3.834579
additive	0.699	snp260	7	51452856	0.859191211493289	0.06591	3.90309	-3.83718
additive	0.699	snp279	8	39591478	0.860338046640111	0.065331	3.90309	-3.837759
additive	0.699	snp033	1	75748919	0.863852433553978	0.06356	3.90309	-3.83953
additive	0.699	snp072	2	41911640	0.866808696336895	0.062077	3.90309	-3.841013
additive	0.699	snp158	4	70396887	0.867391404707214	0.061785	3.90309	-3.841305
additive	0.699	snp038	1	80228612	0.868096679223433	0.061432	3.90309	-3.841658
additive	0.699	snp281	8	40709666	0.868315589662314	0.061322	3.90309	-3.841768
additive	0.699	snp119	3	57407195	0.871840337146434	0.059563	3.90309	-3.843527
additive	0.699	snp296	9	4089445	0.874620009778595	0.058181	3.90309	-3.844909
additive	0.699	snp083	3	3014625	0.877692413766669	0.056658	3.90309	-3.846432
additive	0.699	snp189	5	48410057	0.879244156418385	0.055891	3.90309	-3.847199
additive	0.699	snp305	9	31988498	0.880168517444658	0.055434	3.90309	-3.847656
additive	0.699	snp283	8	48085423	0.880316543585038	0.055361	3.90309	-3.847729
additive	0.699	snp228	6	52948131	0.880863569619053	0.055091	3.90309	-3.847999
additive	0.699	snp384	12	24386805	0.886373625360028	0.052383	3.90309	-3.850707
additive	0.699	snp394	12	57276056	0.88695376123617	0.052099	3.90309	-3.850991
