SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp042,1,84214593,0.958312869707674,0.156666666666667,150,0.245049341120001,0.245063231779228,-0.0431489476489304
snp043,1,86090282,0.271438196716762,0.47,150,0.245049341120001,0.251223437249286,-1.08728451289477
snp044,1,86527570,0.409297544764846,0.116666666666667,150,0.245049341120001,0.248518680958782,-0.68930201849323
snp045,1,87096729,0.245408043825737,0.19,150,0.245049341120001,0.251940320084195,0.891324027364831
snp046,1,87196723,0.298784141055162,0.35,150,0.245049341120001,0.250558141867917,-0.893101250950593
snp047,1,87463611,0.83362556285518,0.476666666666667,150,0.245049341120001,0.245273691156377,-0.188006184958965
snp048,2,7050714,0.300701128933112,0.473333333333333,150,0.245049341120001,0.250514454626918,1.0930049148044
snp049,2,7830631,0.262834438706068,0.356666666666667,150,0.245049341120001,0.251450549401123,-0.932026937846757
snp050,2,8202528,0.289864925840006,0.366666666666667,150,0.245049341120001,0.250766275793879,0.829560962292476
snp051,2,11020073,0.405877875086442,0.25,150,0.245049341120001,0.248569769983752,-0.629543356589977
snp052,2,15287033,0.964005267213628,0.326666666666667,150,0.245049341120001,0.245059694807679,0.0350838225062091
snp053,2,26744045,0.530609545549581,0.32,150,0.245049341120001,0.247051130063145,0.467294704822507
snp054,2,26771646,0.498449100040854,0.42,150,0.245049341120001,0.247382605692974,-0.574126945374019
snp055,2,27088040,0.163121881060074,0.436666666666667,150,0.245049341120001,0.255003256742062,1.30887992446043
snp056,2,27088240,0.498925986280104,0.12,150,0.245049341120001,0.247377420683061,0.57956031853476
snp057,2,29861092,0.381716415297714,0.1,150,0.245049341120001,0.248949496522848,0.78591752607322
snp058,2,29922863,0.630856682959057,0.176666666666667,150,0.245049341120001,0.246224143356146,-0.381037575161059
snp059,2,29922906,0.83623802723732,0.223333333333333,150,0.245049341120001,0.245266599383733,-0.166163504882448
snp060,2,29929772,0.927029351457551,0.41,150,0.245049341120001,0.245091983521885,0.0736164536441493
snp061,2,30147347,0.506310354567723,0.146666666666667,150,0.245049341120001,0.247298199282684,-0.529973658134011
snp062,2,31060140,0.97729697351863,0.356666666666667,150,0.245049341120001,0.245053458351734,0.0221896924105636
snp063,2,32671241,0.146643561531146,0.456666666666667,150,0.245049341120001,0.255837092496998,1.37299363153397
snp064,2,35183791,0.398256057856526,0.483333333333333,150,0.245049341120001,0.24868594420644,-0.7912066377055
snp065,2,36365652,0.726435746121386,0.486666666666667,150,0.245049341120001,0.245671920505707,-0.345923352161492
snp066,2,37438491,0.464252020066337,0.426666666666667,150,0.245049341120001,0.247777362323431,0.575998585792831
snp067,2,37890658,0.0379848597732561,0.346666666666667,150,0.245049341120001,0.2672616550385,1.57828766610393
snp068,2,38619974,0.811405860048812,0.48,150,0.245049341120001,0.245338855839904,-0.247441774665162
snp069,2,38654150,0.547698567718881,0.346666666666667,150,0.245049341120001,0.246889211400238,0.519909603925981
snp070,2,39062507,0.44582961247741,0.456666666666667,150,0.245049341120001,0.248010112596341,-0.781104939791362
snp071,2,39940755,0.966747632763248,0.38,150,0.245049341120001,0.245058176365536,0.0334610934980617
snp072,2,41911640,0.866808696336895,0.37,150,0.245049341120001,0.245192354539717,0.13870392622286
snp073,2,42014714,0.628918992650198,0.47,150,0.245049341120001,0.246237528569162,0.391475105243273
snp074,2,42474431,0.0570385274589571,0.166666666666667,150,0.245049341120001,0.263688376499098,1.48874689706916
snp075,2,44458261,0.425778052272467,0.41,150,0.245049341120001,0.248281078280194,0.68954663900891
snp076,2,45695531,0.126474820929635,0.406666666666667,150,0.245049341120001,0.257016003627663,-1.47126536584852
snp077,2,46384291,0.470862161858373,0.493333333333333,150,0.245049341120001,0.247697402200561,0.734287963371798
snp078,2,46986482,0.50969438426801,0.246666666666667,150,0.245049341120001,0.24726255489793,-0.518207789242126
snp079,2,47302372,0.734348837907799,0.103333333333333,150,0.245049341120001,0.245635014225632,0.307898218579624
snp080,2,47325275,0.164375170674179,0.24,150,0.245049341120001,0.254943831068604,-1.03268216828261
snp081,2,47326485,0.906821730105084,0.106666666666667,150,0.245049341120001,0.245118995805131,-0.101862524547002
snp082,3,1541622,0.255401104133123,0.303333333333333,150,0.245049341120001,0.251654385196882,0.871394265205851
snp083,3,3014625,0.877692413766669,0.32,150,0.245049341120001,0.245169757113916,-0.116402502251674
snp084,3,3673234,0.693159593381725,0.316666666666667,150,0.245049341120001,0.245841256343716,0.301376810078324
snp085,3,3779370,0.923476183859952,0.45,150,0.245049341120001,0.245096250649513,-0.075033793389025
snp086,3,4670814,0.986161209588926,0.313333333333333,150,0.245049341120001,0.245050870655765,-0.0134773537570823
snp087,3,5430430,0.636827387401414,0.363333333333333,150,0.245049341120001,0.246183483988585,0.383061294191123
snp088,3,9971288,0.667155933098887,0.3,150,0.245049341120001,0.245990187717994,-0.337937309525017
snp089,3,10383457,0.00157837187394808,0.183333333333333,150,0.245049341120001,0.297567906314448,2.45874954252506
snp090,3,13584242,0.508655943388755,0.306666666666667,150,0.245049341120001,0.247273449285678,-0.488227674969963
snp091,3,13716066,0.58375670162261,0.133333333333333,150,0.245049341120001,0.246577092912986,-0.457749850910162
snp092,3,17668710,0.440829837716919,0.0933333333333333,150,0.245049341120001,0.248075899755086,0.755403005342586
snp093,3,18052893,0.422670235872769,0.49,150,0.245049341120001,0.248324820648425,-0.710776299505198
snp094,3,19813675,0.183959370874272,0.473333333333333,150,0.245049341120001,0.254078115707987,-1.42423335861514
snp095,3,25742118,0.716239232062603,0.283333333333333,150,0.245049341120001,0.245721354204655,-0.297301054596375
snp096,3,34432175,0.503784522675442,0.483333333333333,150,0.245049341120001,0.247325073110498,0.62262564466414
snp097,3,37493452,0.535577429628404,0.273333333333333,150,0.245049341120001,0.247003083803177,0.48246844616294
snp098,3,38435099,0.808358246578242,0.423333333333333,150,0.245049341120001,0.245348477390682,-0.200698440937913
snp099,3,39198462,0.123409411553517,0.416666666666667,150,0.245049341120001,0.25721364377644,-1.38190662697525
snp100,3,39198646,0.702714513498423,0.286666666666667,150,0.245049341120001,0.245790249055784,0.291884365471859
snp101,3,39255236,0.684953129590861,0.406666666666667,150,0.245049341120001,0.245886640184742,-0.326200774786457
snp102,3,43326959,0.916211010666033,0.15,150,0.245049341120001,0.245105615502375,-0.0830538198854214
snp103,3,44336061,0.650777717645381,0.423333333333333,150,0.245049341120001,0.246091868724358,-0.376452423089006
snp104,3,44510670,0.0175094639933546,0.193333333333333,150,0.245049341120001,0.274301790609158,1.97652471003482
snp105,3,44751875,0.930032592701066,0.476666666666667,150,0.245049341120001,0.245088536761372,0.086010674656734
snp106,3,44752567,0.732376915878593,0.486666666666667,150,0.245049341120001,0.245644093179867,-0.367686398184389
snp107,3,45386311,0.807668733129297,0.483333333333333,150,0.245049341120001,0.24535067735082,0.290134462929132
snp108,3,45388939,0.238593790545911,0.293333333333333,150,0.245049341120001,0.252143654193928,-0.930650752832094
snp109,3,45603698,0.737004959721727,0.203333333333333,150,0.245049341120001,0.245622908189639,-0.251925933972501
snp110,3,45979293,0.234592536938048,0.123333333333333,150,0.245049341120001,0.252266392592811,1.01848367021427
snp111,3,46265431,0.113542394305663,0.213333333333333,150,0.245049341120001,0.257889193655685,1.27012620387042
snp112,3,48939821,0.491982070197483,0.42,150,0.245049341120001,0.247453758469397,0.636613339652911
snp113,3,48943709,0.717721808694855,0.123333333333333,150,0.245049341120001,0.245714033847258,0.313277742711847
snp114,3,51404549,0.908919306303741,0.13,150,0.245049341120001,0.245115881348655,-0.100824553635832
snp115,3,52406533,0.174418826177616,0.356666666666667,150,0.245049341120001,0.254485739137835,1.07732268426219
snp116,3,53203226,0.334842308943678,0.283333333333333,150,0.245049341120001,0.249792729469657,-0.754285028829159
snp117,3,53434069,0.413879256079495,0.306666666666667,150,0.245049341120001,0.248451211574382,0.649883779630244
snp118,3,53436559,0.912216208366394,0.156666666666667,150,0.245049341120001,0.245111131935267,-0.0877712873434433
snp119,3,57407195,0.871840337146434,0.473333333333333,150,0.245049341120001,0.245181659840308,0.140189467713128
snp120,3,57407502,0.376888142906883,0.123333333333333,150,0.245049341120001,0.249029533283275,0.796141652701024
snp121,3,59769294,0.60593976944408,0.173333333333333,150,0.245049341120001,0.246403547274438,0.431251674359473
snp122,3,61870684,0.79502868788664,0.463333333333333,150,0.245049341120001,0.245392528251503,0.269915369541764
snp123,4,745614,0.992755279704107,0.293333333333333,150,0.245049341120001,0.245049760275029,0.00694135279410091
snp124,4,3872265,0.358504503619938,0.44,150,0.245049341120001,0.249347996807831,-0.798658740486985
snp125,4,5513361,0.685680415840417,0.483333333333333,150,0.245049341120001,0.245882558649075,-0.365847134376054
snp126,4,7368483,0.444887485967271,0.5,150,0.245049341120001,0.248022421293415,-0.896168116199533
snp127,4,7546310,0.939661062339274,0.356666666666667,150,0.245049341120001,0.245078471912048,-0.0610639227679997
snp128,4,8176305,0.837854402591006,0.473333333333333,150,0.245049341120001,0.245262271059889,0.195523778074744
snp129,4,8209896,0.100918023051049,0.263333333333333,150,0.245049341120001,0.258855554286399,1.18118489559718
snp130,4,9203540,0.96722151157782,0.443333333333333,150,0.245049341120001,0.245057926195861,0.0424377143175434
snp131,4,9276117,0.50093778863989,0.433333333333333,150,0.245049341120001,0.247355639636065,-0.557153756129708
snp132,4,9523778,0.652840555953669,0.45,150,0.245049341120001,0.246078716807941,0.451470493418412
snp133,4,25357073,0.0719222681361389,0.453333333333333,150,0.245049341120001,0.26169611177685,1.8839404689279
snp134,4,31162231,0.574259036883545,0.0833333333333333,150,0.245049341120001,0.246655587333138,0.557493350696063
snp135,4,37632181,0.965252159314786,0.353333333333333,150,0.245049341120001,0.245058989458072,0.0371397115272032
snp136,4,45356695,0.848662256198661,0.376666666666667,150,0.245049341120001,0.245234492182177,-0.155789367005099
snp137,4,46394596,0.435235050383953,0.366666666666667,150,0.245049341120001,0.24815089669596,-0.622149099172276
snp138,4,48610397,0.476158493645119,0.123333333333333,150,0.245049341120001,0.247634634971038,-0.596352910497792
snp139,4,50242180,0.460128509499358,0.223333333333333,150,0.245049341120001,0.247828174793039,-0.546083259021145
snp140,4,52890220,0.494116636913343,0.43,150,0.245049341120001,0.247430099316116,0.625444156427932
snp141,4,57899561,0.220614662109919,0.446666666666667,150,0.245049341120001,0.252716013044644,-1.02777780994359
snp142,4,58830957,0.813142536289811,0.233333333333333,150,0.245049341120001,0.245333447380436,0.182800235636009
snp143,4,58951832,0.821593057591928,0.49,150,0.245049341120001,0.245307896679663,0.200853412660649
snp144,4,59829029,0.833435959957608,0.276666666666667,150,0.245049341120001,0.245274210480534,0.153988401689759
snp145,4,60133081,0.902669770679141,0.263333333333333,150,0.245049341120001,0.245125373683498,-0.0920594371724235
snp146,4,60206967,0.468911347797752,0.273333333333333,150,0.245049341120001,0.24772081118215,0.533574806674878
snp147,4,60611728,0.304112193844961,0.446666666666667,150,0.245049341120001,0.250437605060627,-0.896293781122466
snp148,4,61102521,0.0397346599055063,0.273333333333333,150,0.245049341120001,0.266861213942255,1.54054396116732
snp149,4,64775857,0.551835267553296,0.353333333333333,150,0.245049341120001,0.246851414058358,0.461727862639265
snp150,4,65600291,0.0212470045996954,0.363333333333333,150,0.245049341120001,0.27251764350324,1.80588181513539
snp151,4,65867228,0.671558277263008,0.423333333333333,150,0.245049341120001,0.245963911082292,0.387608943292662
snp152,4,65971751,0.100301280078061,0.39,150,0.245049341120001,0.258906145283791,-1.36796595143082
snp153,4,68734083,0.494540296113223,0.293333333333333,150,0.245049341120001,0.247425424022008,0.53492445038674
snp154,4,69050482,0.0524755786726257,0.45,150,0.245049341120001,0.264413323173021,2.03625303247742
snp155,4,69148700,0.305613368925623,0.186666666666667,150,0.245049341120001,0.250404138882211,-0.769252270052192
snp156,4,69323144,0.119295993338445,0.233333333333333,150,0.245049341120001,0.257487669433514,1.20781186018517
snp157,4,69830197,0.737416568613732,0.44,150,0.245049341120001,0.245621044767731,0.302761551556671
snp158,4,70396887,0.867391404707214,0.14,150,0.245049341120001,0.24519109412919,0.146643931328413
snp159,4,70939324,0.617549104835879,0.11,150,0.245049341120001,0.246317975074799,0.416204631285858
snp160,4,71076408,0.334687691223257,0.1,150,0.245049341120001,0.249795774872605,0.899181258851165
snp161,4,71591902,0.201465466835427,0.183333333333333,150,0.245049341120001,0.253390912463967,1.00812581895751
snp162,4,71593900,0.638619085522528,0.163333333333333,150,0.245049341120001,0.246171453862588,-0.385046705051082
snp163,4,71638309,0.591189857234911,0.06,150,0.245049341120001,0.246517437854447,0.584744223707517
snp164,4,72022392,0.24524603462907,0.18,150,0.245049341120001,0.251945073554738,0.919897602720923
snp165,5,65301,0.844079663627564,0.33,150,0.245049341120001,0.245246024296311,-0.155207418769947
snp166,5,291556,0.328104046481988,0.28,150,0.245049341120001,0.249927228169658,-0.753791655044196
snp167,5,389065,0.783374535252834,0.376666666666667,150,0.245049341120001,0.245433699543478,0.215956582678103
snp168,5,412134,0.189059329397826,0.363333333333333,150,0.245049341120001,0.253870224935951,1.10556003488921
snp169,5,694091,0.464510792574332,0.263333333333333,150,0.245049341120001,0.247774197649981,0.571441022195643
snp170,5,1413816,0.466708927057262,0.38,150,0.245049341120001,0.247747429127141,0.568529912845094
snp171,5,2037634,0.775330827326809,0.466666666666667,150,0.245049341120001,0.245463583597227,-0.265825969870548
snp172,5,2288291,0.618657063937975,0.1,150,0.245049341120001,0.246309991165144,-0.470547851500015
snp173,5,4936332,0.836454555014317,0.36,150,0.245049341120001,0.245266016931767,-0.169338098693743
snp174,5,6625039,0.386406375422185,0.303333333333333,150,0.245049341120001,0.248873120467605,0.648830706382668
snp175,5,6626727,0.517137466965349,0.19,150,0.245049341120001,0.247185585424243,-0.510403321786882
snp176,5,7741542,0.793400295765303,0.35,150,0.245049341120001,0.245398130992761,-0.197503382176279
snp177,5,9144438,0.844453378811861,0.326666666666667,150,0.245049341120001,0.245245070290645,-0.158549726961041
snp178,5,11157517,0.622527395187029,0.366666666666667,150,0.245049341120001,0.246282348175052,-0.398142991265502
snp179,5,18167048,0.668158059175773,0.436666666666667,150,0.245049341120001,0.245984167473289,0.359006621814331
snp180,5,18295841,0.692577374062252,0.496666666666667,150,0.245049341120001,0.245844427871779,-0.356506739354131
snp181,5,20273756,0.300177075268394,0.433333333333333,150,0.245049341120001,0.250526361625494,0.851438917614303
snp182,5,32104744,0.680359070891634,0.37,150,0.245049341120001,0.24591269165198,0.336397221799956
snp183,5,32680860,0.972187887932738,0.41,150,0.245049341120001,0.245055520786782,0.032852688773005
snp184,5,34686144,0.202992429912531,0.466666666666667,150,0.245049341120001,0.253334338197397,1.33135180767005
snp185,5,42992190,0.323903767014808,0.42,150,0.245049341120001,0.250012950769976,0.737910027704999
snp186,5,45359901,0.119771163690962,0.41,150,0.245049341120001,0.257455479164782,-1.31605078260333
snp187,5,45880548,0.31411014318616,0.4,150,0.245049341120001,0.250218685382983,0.852505626732409
snp188,5,47535067,0.38443638133137,0.423333333333333,150,0.245049341120001,0.248905039728601,-0.795276883808526
snp189,5,48410057,0.879244156418385,0.233333333333333,150,0.245049341120001,0.245166697300891,0.117024733225279
snp190,5,48888060,0.381169406324255,0.476666666666667,150,0.245049341120001,0.248958491718808,0.794386920164129
snp191,5,49736422,0.157012781148451,0.343333333333333,150,0.245049341120001,0.255300645098329,-1.19881777058731
snp192,5,51998374,0.610808211101782,0.17,150,0.245049341120001,0.246367233321541,-0.411639480465652
snp193,6,410240,0.727977664901576,0.186666666666667,150,0.245049341120001,0.245664629873073,-0.262739001648256
snp194,6,410471,0.813397032437386,0.276666666666667,150,0.245049341120001,0.245332659339591,-0.181573566653967
snp195,6,2270659,0.9350367436431,0.456666666666667,150,0.245049341120001,0.245083118509988,0.0682343923889732
snp196,6,5849720,0.206991980654469,0.226666666666667,150,0.245049341120001,0.253188519698552,-0.935101438944869
snp197,6,5850803,0.0409979240140324,0.436666666666667,150,0.245049341120001,0.266583573775581,1.68928491881624
snp198,6,6422832,0.71417643597107,0.426666666666667,150,0.245049341120001,0.245731615122206,0.294434278575068
snp199,6,7263350,0.653502344476783,0.47,150,0.245049341120001,0.246074518778009,-0.439998340332579
snp200,6,7484322,0.0416727752954207,0.453333333333333,150,0.245049341120001,0.266438952791039,1.91115144942245
snp201,6,11224953,0.480055564791678,0.306666666666667,150,0.245049341120001,0.247589174214685,0.538627680299186
snp202,6,23814407,0.113064888030246,0.11,150,0.245049341120001,0.257923531523692,1.29587743620795
snp203,6,23933179,0.415924084587425,0.486666666666667,150,0.245049341120001,0.248421456555109,0.835788851851873
snp204,6,27490699,0.898531473114255,0.316666666666667,150,0.245049341120001,0.245132012923376,-0.0968821002537368
snp205,6,28621753,0.0442614740026241,0.476666666666667,150,0.245049341120001,0.265906389621523,1.88172890379167
snp206,6,30379521,0.451848387370883,0.203333333333333,150,0.245049341120001,0.247932426289867,0.612528983741527
snp207,6,30443070,0.845227209210364,0.1,150,0.245049341120001,0.245243102544615,-0.179952050748589
snp208,6,36881092,0.76149311753733,0.106666666666667,150,0.245049341120001,0.245517843200523,-0.265998269471602
snp209,6,36883178,0.336999915219049,0.456666666666667,150,0.245049341120001,0.249750429173616,-1.09009388334704
snp210,6,36883186,0.64477365955755,0.206666666666667,150,0.245049341120001,0.246130724364516,-0.343705907815306
snp211,6,37602140,0.839858819179958,0.143333333333333,150,0.245049341120001,0.245256966651739,0.160721056086842
snp212,6,37969924,0.227315990044232,0.43,150,0.245049341120001,0.252496274315592,-0.954719481511432
snp213,6,38211153,0.549511081656425,0.406666666666667,150,0.245049341120001,0.246872584591397,0.481574165676705
snp214,6,38211208,0.72327265627771,0.383333333333333,150,0.245049341120001,0.245687027759137,0.275538628016619
snp215,6,38754845,0.61229977028022,0.363333333333333,150,0.245049341120001,0.246356232211622,0.390064652247645
snp216,6,39539088,0.311318587674501,0.31,150,0.245049341120001,0.25027888236909,-0.772414446670041
snp217,6,40585733,0.827381597634958,0.483333333333333,150,0.245049341120001,0.245291123914346,-0.21268306273339
snp218,6,40611235,0.060700913770479,0.393333333333333,150,0.245049341120001,0.263150149609201,-1.62950716285539
snp219,6,40611306,0.472024159965104,0.313333333333333,150,0.245049341120001,0.247683533218215,-0.560524108869629
snp220,6,42803263,0.303075417503821,0.346666666666667,150,0.245049341120001,0.250460844100331,0.805620897171679
snp221,6,44119412,0.670572783346562,0.296666666666667,150,0.245049341120001,0.245969755033694,0.303685179064132
snp222,6,45245848,0.780619233160188,0.5,150,0.245049341120001,0.24544380019622,-0.297766990751654
snp223,6,46612395,0.318499480191171,0.303333333333333,150,0.245049341120001,0.250125444458363,0.765518141606094
snp224,6,48879137,0.12798598598047,0.246666666666667,150,0.245049341120001,0.256920540946176,-1.15758262460015
snp225,6,50344399,0.764667535349904,0.413333333333333,150,0.245049341120001,0.245505074353288,0.258693219283202
snp226,6,50470736,0.477053392336162,0.4,150,0.245049341120001,0.247624141811716,0.616978966976319
snp227,6,52859976,0.291924230281315,0.116666666666667,150,0.245049341120001,0.250717495136583,0.918376392752805
snp228,6,52948131,0.880863569619053,0.316666666666667,150,0.245049341120001,0.24516354700723,-0.119054349552982
snp229,6,53677960,0.513291651272017,0.156666666666667,150,0.245049341120001,0.247225111897638,-0.538281254441372
snp230,6,53846625,0.724284691343478,0.45,150,0.245049341120001,0.24568217199746,0.323127129770171
snp231,6,56940277,0.200074023381907,0.48,150,0.245049341120001,0.253442910402734,-1.45876328528391
snp232,6,57870758,0.114048445044036,0.44,150,0.245049341120001,0.257852978097474,1.49432850759297
snp233,6,58259275,0.750035011443922,0.383333333333333,150,0.245049341120001,0.245565545699854,-0.250875235964628
snp234,7,1002101,0.274686415640437,0.17,150,0.245049341120001,0.251140038342517,-0.862331237429203
snp235,7,1947499,0.489756439484003,0.36,150,0.245049341120001,0.247478611306938,-0.567226460207024
snp236,7,3246279,0.95189109316526,0.0966666666666667,150,0.245049341120001,0.245067846692346,-0.0555385862973665
snp237,7,3892568,0.200544783766334,0.0533333333333333,150,0.245049341120001,0.253425270334912,1.39759144425962
snp238,7,3894388,0.834408518527135,0.45,150,0.245049341120001,0.24527155327335,-0.19104607961566
snp239,7,4874743,0.380132933860227,0.39,150,0.245049341120001,0.248975586273651,0.709593913045381
snp240,7,7139104,0.0896850883839679,0.13,150,0.245049341120001,0.259834938879256,-1.43793817818928
snp241,7,8518170,0.94803479749098,0.126666666666667,150,0.245049341120001,0.245070936737522,0.0561048071481451
snp242,7,10836316,0.715520303734597,0.47,150,0.245049341120001,0.245724920342179,-0.351241596375644
snp243,7,10836630,0.934584567912583,0.35,150,0.245049341120001,0.245083591432242,0.0668433293361659
snp244,7,21367162,0.0292778129835727,0.0933333333333333,150,0.245049341120001,0.269597136250393,-2.113647086488
snp245,7,23719258,0.303577022507951,0.39,150,0.245049341120001,0.250449587873829,-0.894492561697461
snp246,7,36278447,0.583730920331263,0.11,150,0.245049341120001,0.24657730251256,-0.491658948359756
snp247,7,36903616,0.0878673936452661,0.243333333333333,150,0.245049341120001,0.260006031938068,1.27669732148483
snp248,7,39462012,0.992378714823796,0.19,150,0.245049341120001,0.245049804982372,-0.00760326595106164
snp249,7,39598602,0.612492922697835,0.42,150,0.245049341120001,0.246354811847422,0.480985909680442
snp250,7,41720719,0.93816006670968,0.463333333333333,150,0.245049341120001,0.245079942235429,0.0747863987841129
snp251,7,41721335,0.962615097400858,0.493333333333333,150,0.245049341120001,0.245060510604212,0.0405997384106058
snp252,7,42602137,0.259797616339663,0.46,150,0.245049341120001,0.251532945853808,1.17127745369726
snp253,7,43121933,0.815132997930571,0.283333333333333,150,0.245049341120001,0.245327314782785,0.17867072823438
snp254,7,44649580,0.0579053976446131,0.313333333333333,150,0.245049341120001,0.263557694559441,-1.42692797899821
snp255,7,45539006,0.827518346160889,0.476666666666667,150,0.245049341120001,0.245290734804492,0.226182046772351
snp256,7,45814156,0.213985618930233,0.45,150,0.245049341120001,0.252941440112618,1.04323816663268
snp257,7,46816703,0.657017896811546,0.483333333333333,150,0.245049341120001,0.246052390627018,-0.417663424156274
snp258,7,47693809,3.43842574945365e-12,0.363333333333333,150,0.245049341120001,0.536402711437756,-6.3667382652377
snp259,7,49747344,0.931640558245067,0.366666666666667,150,0.245049341120001,0.245086751483615,0.0699633040913454
snp260,7,51452856,0.859191211493289,0.3,150,0.245049341120001,0.245209360179432,-0.13472281930062
snp261,7,52792715,0.560774588824434,0.346666666666667,150,0.245049341120001,0.246771537532113,0.466329775798158
snp262,7,53104327,0.899030455432797,0.483333333333333,150,0.245049341120001,0.24513119741626,-0.119645210316435
snp263,7,54045144,0.958920452421355,0.36,150,0.245049341120001,0.245062829462761,-0.038483809371229
snp264,7,54860473,0.839310851394616,0.36,150,0.245049341120001,0.245258409850095,0.160369856046827
snp265,7,54961836,0.960202124234807,0.13,150,0.245049341120001,0.245062000231638,0.0424388139348935
snp266,8,2903601,0.929119932189795,0.45,150,0.245049341120001,0.245089568719105,-0.0894662637416559
snp267,8,3914208,0.0752506320487462,0.496666666666667,150,0.245049341120001,0.261311700386404,1.93626605819685
snp268,8,9558581,0.659617958836494,0.326666666666667,150,0.245049341120001,0.246036210844501,-0.342271189573552
snp269,8,19348560,0.851738122231643,0.476666666666667,150,0.245049341120001,0.245226954196078,-0.203472127448379
snp270,8,20584401,0.280730321136553,0.486666666666667,150,0.245049341120001,0.250988131684672,1.05473512450425
