Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	-1.3206E0
TraitX	snp043	1	86090282	12	G	0.88206
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	0.35984
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	-1.109E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	C	0.95616
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	0.86671
TraitX	snp047	1	87463611	15	G	1.52866
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	-2.9134E0
TraitX	snp048	2	7050714	11	T	-1.8009E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	G	0.71235
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	C	-2.5448E-1
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	G	-2.1992E-1
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	C	-4.5851E-1
TraitX	snp052	2	15287033	1	T	3.16268
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	-5.6312E-1
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	A	1.39245
TraitX	snp054	2	26771646	4	G	1.12219
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	20	A	-2.2095E0
TraitX	snp055	2	27088040	1	G	-1.4302E0
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	C	-6.0748E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	-8.205E-1
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	G	1.3125
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	C	0.56336
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	C	1.27289
TraitX	snp060	2	29929772	31	T	0.96589
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	0.81425
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	0.31147
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	C	-7.7092E-1
TraitX	snp063	2	32671241	2	T	-1.9304E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	C	-1.3673E0
TraitX	snp064	2	35183791	12	T	0.63945
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	C	0.79293
TraitX	snp065	2	36365652	6	T	0.76923
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	-9.6663E-1
TraitX	snp066	2	37438491	5	G	0.8102
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	C	-1.3929E0
TraitX	snp067	2	37890658	1	T	0.13382
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	A	-1.0851E0
TraitX	snp068	2	38619974	10	G	1.35455
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	A	-6.4711E0
TraitX	snp069	2	38654150	47	G	-5.2087E-1
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	C	0.69876
TraitX	snp070	2	39062507	16	T	0.43881
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	-1.6406E-1
TraitX	snp071	2	39940755	1	G	-7.4367E-1
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	C	0.41738
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	C	0.27101
TraitX	snp073	2	42014714	9	T	2.34478
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	C	-1.6374E0
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	A	1.48564
TraitX	snp075	2	44458261	28	G	-3.1944E-1
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	0.91026
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	0.88205
TraitX	snp077	2	46384291	9	T	2.07634
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	T	0.37972
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	A	-7.4241E-1
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	A	0.39595
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-2.3377E-2
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	G	-5.2991E-1
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	C	-1.5189E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	C	-9.1858E-1
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	0.23116
TraitX	snp085	3	3779370	9	T	1.74954
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	0.67575
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-1.0195E0
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	C	0.52635
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	G	-2.9561E0
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	C	-4.1301E-1
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	-5.9386E-1
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	G	-4.0934E-1
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	A	1.01019
TraitX	snp093	3	18052893	12	G	-1.2345E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	C	-1.5087E0
TraitX	snp094	3	19813675	11	T	3.51195
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	1.30689
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	-4.4262E-1
TraitX	snp096	3	34432175	12	T	-1.1642E0
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	G	-6.8266E-1
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	-2.2581E0
TraitX	snp098	3	38435099	27	T	0.43795
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	3.32333
TraitX	snp099	3	39198462	3	T	-3.0045E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	A	0.4125
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	C	-4.4753E0
TraitX	snp101	3	39255236	29	T	-6.4623E-1
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	0.54703
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	C	5.17229
TraitX	snp103	3	44336061	27	T	0.47258
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	A	-1.4665E0
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	A	0.70362
TraitX	snp105	3	44751875	7	G	-7.9464E-1
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	A	1.56075
TraitX	snp106	3	44752567	9	G	1.60965
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	A	0.97335
TraitX	snp107	3	45386311	3	G	0.63938
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	A	1.25981
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	C	-4.8832E-1
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	T	-1.1469E0
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	C	-1.3521E0
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	0.68248
TraitX	snp112	3	48939821	1	T	7.10092
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	0.25098
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	G	-1.5496E-1
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	C	-2.0867E-1
TraitX	snp115	3	52406533	1	T	3.95918
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	A	-6.054E0
TraitX	snp116	3	53203226	66	G	0.91551
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	T	-5.801E-1
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	C	-3.603E-1
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	C	-2.6916E-1
TraitX	snp119	3	57407195	14	T	-3.9557E-1
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	T	0.13035
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	G	-5.4074E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	C	-4.2435E-1
TraitX	snp122	3	61870684	2	T	-1.8112E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	C	-9.5037E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	C	0.64472
TraitX	snp124	4	3872265	3	T	-3.9674E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	C	-8.9237E-1
TraitX	snp125	4	5513361	12	T	0.01155
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	4.00539
TraitX	snp126	4	7368483	6	G	-3.5348E-1
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	C	0.29445
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	-6.8817E-1
TraitX	snp128	4	8176305	4	T	-3.6105E-1
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	G	-1.4828E0
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	C	0.73004
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	A	-3.5228E-2
TraitX	snp131	4	9276117	4	G	0.13682
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	2	C	2.16516
TraitX	snp132	4	9523778	17	T	0.76789
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	A	-1.9246E0
TraitX	snp133	4	25357073	2	G	-1.9758E0
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	C	-7.9042E-1
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	G	0.45753
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	1.00332
TraitX	snp136	4	45356695	2	T	-9.8801E-1
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	A	-2.5959E-1
TraitX	snp137	4	46394596	1	G	3.15392
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	G	1.20282
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	C	-1.4994E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	A	-9.8829E-2
TraitX	snp140	4	52890220	1	G	6.05147
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	A	1.6857
TraitX	snp141	4	57899561	5	G	-1.412E0
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	0.38235
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	A	0.29114
TraitX	snp143	4	58951832	12	G	-1.8162E-1
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	C	-3.5488E-1
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	A	0.31778
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	A	0.53466
TraitX	snp146	4	60206967	69	G	-8.32E-2
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	A	1.70389
TraitX	snp147	4	60611728	6	G	2.31922
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	C	-1.4344E0
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	T	-7.6764E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	A	-1.3133E0
TraitX	snp150	4	65600291	2	G	1.71389
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	C	-2.6457E-1
TraitX	snp151	4	65867228	24	T	-4.7902E-1
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	1.42834
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	-1.3261E0
TraitX	snp153	4	68734083	63	T	-4.99E-1
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	A	3.96887
TraitX	snp154	4	69050482	16	G	-2.9575E0
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	T	0.35021
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	T	-1.3384E0
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	C	2.19412
TraitX	snp157	4	69830197	20	T	-1.1668E-1
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	0.89072
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	-1.3482E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-1.2471E0
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	G	-1.2249E0
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	T	0.46331
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	-5.6436E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	C	-1.2871E0
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	-5.8059E-1
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	G	1.09071
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	0.31292
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	0.08164
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	-3.1934E-1
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	-1.2155E0
TraitX	snp170	5	1413816	3	T	-8.8599E-1
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	A	-7.9348E-2
TraitX	snp171	5	2037634	14	G	0.6318
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	T	-2.3001E-1
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	T	-4.3882E-1
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	C	-3.1254E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	-8.4998E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	-4.2717E-1
TraitX	snp176	5	7741542	48	G	0.61604
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	1.07499
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	A	0.99938
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	A	3.94528
TraitX	snp179	5	18167048	23	G	0.73588
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	-2.8926E0
TraitX	snp180	5	18295841	11	G	-1.7576E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	A	-1.0954E0
TraitX	snp181	5	20273756	4	G	-1.448E0
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	C	-4.2752E-1
TraitX	snp182	5	32104744	1	T	3.76424
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	T	1.03169
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	A	-1.5318E0
TraitX	snp184	5	34686144	1	G	2.39483
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	A	-2.4076E0
TraitX	snp185	5	42992190	9	G	-1.6035E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	C	1.56291
TraitX	snp186	5	45359901	1	T	2.29859
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	A	-1.5601E0
TraitX	snp187	5	45880548	2	G	-1.6027E0
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	C	5.40423
TraitX	snp188	5	47535067	25	T	0.32798
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	T	0.32881
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	A	-4.9975E-1
TraitX	snp190	5	48888060	7	G	-1.0179E0
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	1.15368
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	-5.4683E-2
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	-2.2061E-1
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	-1.7436E-2
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	A	1.21812
TraitX	snp195	6	2270659	20	G	0.91876
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	T	0.99573
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	A	1.50932
TraitX	snp197	6	5850803	26	G	-1.5786E0
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	A	-1.3587E0
TraitX	snp198	6	6422832	27	G	0.29486
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	5	C	-3.0757E0
TraitX	snp199	6	7263350	14	T	0.25918
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	C	-9.3237E-1
TraitX	snp200	6	7484322	3	T	2.18931
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	-4.161E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	-1.1139E0
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	C	-2.4453E0
TraitX	snp203	6	23933179	5	T	-7.3694E-1
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	T	-1.5825E-3
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	C	-1.3063E0
TraitX	snp205	6	28621753	5	T	0.7704
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	C	0.34276
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	T	0.3115
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	0.48208
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	2.46945
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	C	0.05273
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	C	0.73459
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	0.22399
TraitX	snp212	6	37969924	8	T	-8.3529E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	A	-3.3956E-1
TraitX	snp213	6	38211153	3	G	-2.3396E0
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	A	3.44846
TraitX	snp214	6	38211208	36	G	0.55306
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	-8.0845E-1
TraitX	snp215	6	38754845	1	T	-1.1451E0
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	C	0.67863
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	0.67073
TraitX	snp217	6	40585733	9	G	1.66922
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	T	1.41475
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	T	0.07189
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	-7.1491E-1
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	C	-5.4041E-1
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	0.42114
TraitX	snp222	6	45245848	7	T	-6.7014E-1
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	-1.2628E0
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	0.29093
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	A	-3.8916E-1
TraitX	snp225	6	50344399	1	G	-5.6163E0
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	3.94299
TraitX	snp226	6	50470736	31	G	-5.4542E-2
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	C	-1.6828E0
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	-3.8737E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	-1.3644E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	-1.8258E0
TraitX	snp230	6	53846625	17	T	0.32577
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	-2.9687E0
TraitX	snp231	6	56940277	8	G	1.53834
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	2.83463
TraitX	snp232	6	57870758	19	T	-1.9567E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	-8.4223E-1
TraitX	snp233	6	58259275	2	T	-1.2888E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	0.98621
TraitX	snp234	7	1002101	51	Y	0
