MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.587	snp327	10	1204144	0.01981	1.703116	3.90309	-2.199974
additive	1.587	snp275	8	35651378	0.02126	1.672437	3.90309	-2.230653
additive	1.587	snp066	2	37438491	0.02288	1.640544	3.90309	-2.262546
additive	1.587	snp301	9	12790782	0.02309	1.636576	3.90309	-2.266514
additive	1.587	snp109	3	45603698	0.02496	1.602755	3.90309	-2.300335
additive	1.587	snp289	8	55254403	0.02624	1.581036	3.90309	-2.322054
additive	1.587	snp083	3	3014625	0.02638	1.578725	3.90309	-2.324365
additive	1.587	snp386	12	40126341	0.02705	1.567833	3.90309	-2.335257
additive	1.587	snp216	6	39539088	0.03102	1.508358	3.90309	-2.394732
additive	1.587	snp121	3	59769294	0.03151	1.501552	3.90309	-2.401538
additive	1.587	snp046	1	87196723	0.03708	1.43086	3.90309	-2.47223
additive	1.587	snp040	1	81410256	0.03898	1.409158	3.90309	-2.493932
additive	1.587	snp201	6	11224953	0.03908	1.408045	3.90309	-2.495045
additive	1.587	snp297	9	4889182	0.03913	1.40749	3.90309	-2.4956
additive	1.587	snp314	9	52446019	0.03955	1.402854	3.90309	-2.500236
additive	1.587	snp044	1	86527570	0.0406	1.391474	3.90309	-2.511616
additive	1.587	snp047	1	87463611	0.04152	1.381743	3.90309	-2.521347
additive	1.587	snp169	5	694091	0.04187	1.378097	3.90309	-2.524993
additive	1.587	snp350	11	2580985	0.04297	1.366835	3.90309	-2.536255
additive	1.587	snp368	11	32948117	0.04452	1.351445	3.90309	-2.551645
additive	1.587	snp073	2	42014714	0.04477	1.349013	3.90309	-2.554077
additive	1.587	snp051	2	11020073	0.04489	1.34785	3.90309	-2.55524
additive	1.587	snp093	3	18052893	0.04574	1.339704	3.90309	-2.563386
additive	1.587	snp252	7	42602137	0.04612	1.336111	3.90309	-2.566979
additive	1.587	snp049	2	7830631	0.04749	1.323398	3.90309	-2.579692
additive	1.587	snp308	9	40416304	0.05228	1.281664	3.90309	-2.621426
additive	1.587	snp212	6	37969924	0.05328	1.273436	3.90309	-2.629654
additive	1.587	snp299	9	6722333	0.055	1.259637	3.90309	-2.643453
additive	1.587	snp057	2	29861092	0.05622	1.250109	3.90309	-2.652981
additive	1.587	snp017	1	55163677	0.05647	1.248182	3.90309	-2.654908
additive	1.587	snp150	4	65600291	0.05778	1.238222	3.90309	-2.664868
additive	1.587	snp125	4	5513361	0.05884	1.230327	3.90309	-2.672763
additive	1.587	snp141	4	57899561	0.06111	1.213888	3.90309	-2.689202
additive	1.587	snp021	1	66259225	0.06733	1.171791	3.90309	-2.731299
additive	1.587	snp254	7	44649580	0.06797	1.167683	3.90309	-2.735407
additive	1.587	snp061	2	30147347	0.07344	1.134067	3.90309	-2.769023
additive	1.587	snp183	5	32680860	0.07674	1.114978	3.90309	-2.788112
additive	1.587	snp191	5	49736422	0.08033	1.095122	3.90309	-2.807968
additive	1.587	snp095	3	25742118	0.0807	1.093126	3.90309	-2.809964
additive	1.587	snp173	5	4936332	0.08093	1.09189	3.90309	-2.8112
additive	1.587	snp034	1	76304506	0.08094	1.091837	3.90309	-2.811253
additive	1.587	snp104	3	44510670	0.08121	1.09039	3.90309	-2.8127
additive	1.587	snp113	3	48943709	0.0834	1.078834	3.90309	-2.824256
additive	1.587	snp343	10	52002272	0.08875	1.051832	3.90309	-2.851258
additive	1.587	snp238	7	3894388	0.0892	1.049635	3.90309	-2.853455
additive	1.587	snp129	4	8209896	0.08958	1.047789	3.90309	-2.855301
additive	1.587	snp244	7	21367162	0.09493	1.022597	3.90309	-2.880493
additive	1.587	snp217	6	40585733	0.09605	1.017503	3.90309	-2.885587
additive	1.587	snp096	3	34432175	0.09623	1.01669	3.90309	-2.8864
additive	1.587	snp165	5	65301	0.10173	0.992551	3.90309	-2.910539
additive	1.587	snp316	9	53091476	0.10364	0.984473	3.90309	-2.918617
additive	1.587	snp398	12	62524708	0.10393	0.983259	3.90309	-2.919831
additive	1.587	snp192	5	51998374	0.10616	0.974039	3.90309	-2.929051
additive	1.587	snp050	2	8202528	0.10647	0.972773	3.90309	-2.930317
additive	1.587	snp391	12	51258447	0.1099	0.959002	3.90309	-2.944088
additive	1.587	snp126	4	7368483	0.11003	0.958489	3.90309	-2.944601
additive	1.587	snp310	9	48173462	0.11101	0.954638	3.90309	-2.948452
additive	1.587	snp326	10	139451	0.114	0.943095	3.90309	-2.959995
additive	1.587	snp374	11	40777853	0.11545	0.937606	3.90309	-2.965484
additive	1.587	snp369	11	37282351	0.11983	0.921434	3.90309	-2.981656
additive	1.587	snp204	6	27490699	0.1211	0.916856	3.90309	-2.986234
additive	1.587	snp005	1	6071917	0.12208	0.913355	3.90309	-2.989735
additive	1.587	snp069	2	38654150	0.1255	0.901356	3.90309	-3.001734
additive	1.587	snp177	5	9144438	0.12688	0.896607	3.90309	-3.006483
additive	1.587	snp260	7	51452856	0.12733	0.895069	3.90309	-3.008021
additive	1.587	snp013	1	34098278	0.13289	0.876508	3.90309	-3.026582
additive	1.587	snp339	10	48073593	0.13968	0.854866	3.90309	-3.048224
additive	1.587	snp145	4	60133081	0.14066	0.851829	3.90309	-3.051261
additive	1.587	snp087	3	5430430	0.14655	0.834014	3.90309	-3.069076
additive	1.587	snp189	5	48410057	0.14818	0.82921	3.90309	-3.07388
additive	1.587	snp037	1	79157411	0.15164	0.819186	3.90309	-3.083904
additive	1.587	snp084	3	3673234	0.15204	0.818042	3.90309	-3.085048
additive	1.587	snp112	3	48939821	0.15286	0.815706	3.90309	-3.087384
additive	1.587	snp116	3	53203226	0.15299	0.815337	3.90309	-3.087753
additive	1.587	snp094	3	19813675	0.15424	0.811803	3.90309	-3.091287
additive	1.587	snp063	2	32671241	0.16085	0.793579	3.90309	-3.109511
additive	1.587	snp232	6	57870758	0.16458	0.783623	3.90309	-3.119467
additive	1.587	snp224	6	48879137	0.16544	0.781359	3.90309	-3.121731
additive	1.587	snp230	6	53846625	0.17164	0.765381	3.90309	-3.137709
additive	1.587	snp341	10	48808653	0.17184	0.764876	3.90309	-3.138214
additive	1.587	snp193	6	410240	0.17374	0.7601	3.90309	-3.14299
additive	1.587	snp240	7	7139104	0.17852	0.748313	3.90309	-3.154777
additive	1.587	snp355	11	8281368	0.18742	0.727184	3.90309	-3.175906
additive	1.587	snp366	11	31047078	0.18773	0.726466	3.90309	-3.176624
additive	1.587	snp400	12	64294488	0.19164	0.717514	3.90309	-3.185576
additive	1.587	snp384	12	24386805	0.19352	0.713274	3.90309	-3.189816
additive	1.587	snp349	11	2568114	0.19384	0.712557	3.90309	-3.190533
additive	1.587	snp319	9	57422065	0.19944	0.700188	3.90309	-3.202902
additive	1.587	snp307	9	36646088	0.20134	0.69607	3.90309	-3.20702
additive	1.587	snp002	1	1838864	0.20171	0.695273	3.90309	-3.207817
additive	1.587	snp067	2	37890658	0.2035	0.691436	3.90309	-3.211654
additive	1.587	snp205	6	28621753	0.20506	0.688119	3.90309	-3.214971
additive	1.587	snp200	6	7484322	0.20828	0.681352	3.90309	-3.221738
additive	1.587	snp392	12	51886194	0.21114	0.675429	3.90309	-3.227661
additive	1.587	snp089	3	10383457	0.21192	0.673828	3.90309	-3.229262
additive	1.587	snp064	2	35183791	0.21259	0.672457	3.90309	-3.230633
additive	1.587	snp178	5	11157517	0.21388	0.66983	3.90309	-3.23326
additive	1.587	snp278	8	39257196	0.21863	0.66029	3.90309	-3.2428
additive	1.587	snp394	12	57276056	0.22263	0.652416	3.90309	-3.250674
additive	1.587	snp059	2	29922906	0.22475	0.6483	3.90309	-3.25479
additive	1.587	snp134	4	31162231	0.22602	0.645853	3.90309	-3.257237
additive	1.587	snp041	1	82629061	0.22723	0.643534	3.90309	-3.259556
additive	1.587	snp387	12	45972706	0.23592	0.627235	3.90309	-3.275855
additive	1.587	snp325	9	61466245	0.23878	0.622002	3.90309	-3.281088
additive	1.587	snp315	9	52519931	0.24027	0.6193	3.90309	-3.28379
additive	1.587	snp006	1	6143327	0.24106	0.617875	3.90309	-3.285215
additive	1.587	snp328	10	2468562	0.24378	0.613002	3.90309	-3.290088
additive	1.587	snp239	7	4874743	0.24447	0.611774	3.90309	-3.291316
additive	1.587	snp206	6	30379521	0.24492	0.610976	3.90309	-3.292114
additive	1.587	snp259	7	49747344	0.24615	0.6088	3.90309	-3.29429
additive	1.587	snp174	5	6625039	0.24823	0.605146	3.90309	-3.297944
additive	1.587	snp242	7	10836316	0.24894	0.603905	3.90309	-3.299185
additive	1.587	snp163	4	71638309	0.249	0.603801	3.90309	-3.299289
additive	1.587	snp164	4	72022392	0.24934	0.603208	3.90309	-3.299882
additive	1.587	snp015	1	44702400	0.25165	0.599203	3.90309	-3.303887
additive	1.587	snp001	1	559640	0.25221	0.598238	3.90309	-3.304852
additive	1.587	snp266	8	2903601	0.25289	0.597068	3.90309	-3.306022
additive	1.587	snp287	8	54357787	0.25754	0.589155	3.90309	-3.313935
additive	1.587	snp237	7	3892568	0.26137	0.582744	3.90309	-3.320346
additive	1.587	snp170	5	1413816	0.26141	0.582678	3.90309	-3.320412
additive	1.587	snp280	8	39918766	0.26245	0.580953	3.90309	-3.322137
additive	1.587	snp209	6	36883178	0.26276	0.580441	3.90309	-3.322649
additive	1.587	snp092	3	17668710	0.26928	0.569796	3.90309	-3.333294
additive	1.587	snp353	11	6263603	0.26942	0.56957	3.90309	-3.33352
additive	1.587	snp292	9	544137	0.26957	0.569328	3.90309	-3.333762
additive	1.587	snp033	1	75748919	0.27236	0.564857	3.90309	-3.338233
additive	1.587	snp312	9	51578211	0.27353	0.562995	3.90309	-3.340095
additive	1.587	snp130	4	9203540	0.27539	0.560052	3.90309	-3.343038
additive	1.587	snp378	12	823935	0.27668	0.558022	3.90309	-3.345068
additive	1.587	snp364	11	20363077	0.27971	0.553292	3.90309	-3.349798
additive	1.587	snp256	7	45814156	0.28465	0.545689	3.90309	-3.357401
additive	1.587	snp352	11	2855044	0.28465	0.545689	3.90309	-3.357401
additive	1.587	snp393	12	53792920	0.28538	0.544576	3.90309	-3.358514
additive	1.587	snp018	1	58567030	0.28556	0.544303	3.90309	-3.358787
additive	1.587	snp108	3	45388939	0.28701	0.542103	3.90309	-3.360987
additive	1.587	snp010	1	13546944	0.29334	0.532629	3.90309	-3.370461
additive	1.587	snp248	7	39462012	0.30048	0.522184	3.90309	-3.380906
additive	1.587	snp143	4	58951832	0.30137	0.5209	3.90309	-3.38219
additive	1.587	snp306	9	33681501	0.30266	0.519045	3.90309	-3.384045
additive	1.587	snp305	9	31988498	0.30372	0.517527	3.90309	-3.385563
additive	1.587	snp344	10	52262224	0.30373	0.517512	3.90309	-3.385578
additive	1.587	snp246	7	36278447	0.30453	0.51637	3.90309	-3.38672
additive	1.587	snp138	4	48610397	0.30558	0.514875	3.90309	-3.388215
additive	1.587	snp053	2	26744045	0.30722	0.512551	3.90309	-3.390539
additive	1.587	snp282	8	43308600	0.31888	0.496373	3.90309	-3.406717
additive	1.587	snp359	11	10341806	0.31914	0.496019	3.90309	-3.407071
additive	1.587	snp120	3	57407502	0.32116	0.493279	3.90309	-3.409811
additive	1.587	snp194	6	410471	0.32471	0.488504	3.90309	-3.414586
additive	1.587	snp031	1	74741574	0.32801	0.484113	3.90309	-3.418977
additive	1.587	snp272	8	25466185	0.32821	0.483848	3.90309	-3.419242
additive	1.587	snp302	9	16527499	0.33388	0.47641	3.90309	-3.42668
additive	1.587	snp103	3	44336061	0.33454	0.475552	3.90309	-3.427538
additive	1.587	snp088	3	9971288	0.33711	0.472228	3.90309	-3.430862
additive	1.587	snp354	11	6415427	0.33959	0.469045	3.90309	-3.434045
additive	1.587	snp395	12	59870038	0.34004	0.46847	3.90309	-3.43462
additive	1.587	snp186	5	45359901	0.3421	0.465847	3.90309	-3.437243
additive	1.587	snp171	5	2037634	0.34312	0.464554	3.90309	-3.438536
additive	1.587	snp086	3	4670814	0.34701	0.459658	3.90309	-3.443432
additive	1.587	snp247	7	36903616	0.35274	0.452545	3.90309	-3.450545
additive	1.587	snp198	6	6422832	0.35317	0.452016	3.90309	-3.451074
additive	1.587	snp151	4	65867228	0.35857	0.445426	3.90309	-3.457664
additive	1.587	snp264	7	54860473	0.36406	0.438827	3.90309	-3.464263
additive	1.587	snp105	3	44751875	0.36532	0.437327	3.90309	-3.465763
additive	1.587	snp078	2	46986482	0.36717	0.435133	3.90309	-3.467957
additive	1.587	snp147	4	60611728	0.37487	0.426119	3.90309	-3.476971
additive	1.587	snp226	6	50470736	0.37489	0.426096	3.90309	-3.476994
additive	1.587	snp347	11	175478	0.37769	0.422865	3.90309	-3.480225
additive	1.587	snp100	3	39198646	0.38064	0.419486	3.90309	-3.483604
additive	1.587	snp055	2	27088040	0.38233	0.417562	3.90309	-3.485528
additive	1.587	snp337	10	45945875	0.38469	0.414889	3.90309	-3.488201
additive	1.587	snp332	10	5992298	0.38539	0.4141	3.90309	-3.48899
additive	1.587	snp128	4	8176305	0.39433	0.40414	3.90309	-3.49895
additive	1.587	snp363	11	18371142	0.39658	0.401669	3.90309	-3.501421
additive	1.587	snp233	6	58259275	0.39709	0.401111	3.90309	-3.501979
additive	1.587	snp245	7	23719258	0.39753	0.40063	3.90309	-3.50246
additive	1.587	snp268	8	9558581	0.3984	0.399681	3.90309	-3.503409
additive	1.587	snp296	9	4089445	0.40025	0.397669	3.90309	-3.505421
additive	1.587	snp195	6	2270659	0.40108	0.396769	3.90309	-3.506321
additive	1.587	snp243	7	10836630	0.41189	0.385219	3.90309	-3.517871
additive	1.587	snp137	4	46394596	0.41293	0.384124	3.90309	-3.518966
additive	1.587	snp385	12	35283808	0.41488	0.382078	3.90309	-3.521012
additive	1.587	snp156	4	69323144	0.41588	0.381032	3.90309	-3.522058
additive	1.587	snp279	8	39591478	0.4161	0.380802	3.90309	-3.522288
additive	1.587	snp265	7	54961836	0.42148	0.375223	3.90309	-3.527867
additive	1.587	snp107	3	45386311	0.42651	0.370071	3.90309	-3.533019
additive	1.587	snp235	7	1947499	0.43663	0.359886	3.90309	-3.543204
additive	1.587	snp102	3	43326959	0.44444	0.352187	3.90309	-3.550903
additive	1.587	snp099	3	39198462	0.4452	0.351445	3.90309	-3.551645
additive	1.587	snp139	4	50242180	0.44677	0.349916	3.90309	-3.553174
additive	1.587	snp180	5	18295841	0.45096	0.345862	3.90309	-3.557228
additive	1.587	snp336	10	45944879	0.45647	0.340588	3.90309	-3.562502
additive	1.587	snp011	1	29676849	0.45788	0.339248	3.90309	-3.563842
additive	1.587	snp286	8	53929159	0.46073	0.336554	3.90309	-3.566536
additive	1.587	snp032	1	75007219	0.46243	0.334954	3.90309	-3.568136
additive	1.587	snp303	9	18826247	0.46365	0.33381	3.90309	-3.56928
additive	1.587	snp329	10	2532943	0.47096	0.327016	3.90309	-3.576074
additive	1.587	snp135	4	37632181	0.472	0.326058	3.90309	-3.577032
additive	1.587	snp161	4	71591902	0.47789	0.320672	3.90309	-3.582418
additive	1.587	snp253	7	43121933	0.48116	0.31771	3.90309	-3.58538
additive	1.587	snp071	2	39940755	0.48481	0.314428	3.90309	-3.588662
additive	1.587	snp020	1	66093982	0.4864	0.313006	3.90309	-3.590084
additive	1.587	snp309	9	47187905	0.48643	0.31298	3.90309	-3.59011
additive	1.587	snp379	12	3145554	0.48881	0.31086	3.90309	-3.59223
additive	1.587	snp077	2	46384291	0.49078	0.309113	3.90309	-3.593977
additive	1.587	snp270	8	20584401	0.4913	0.308653	3.90309	-3.594437
additive	1.587	snp371	11	38233533	0.49209	0.307955	3.90309	-3.595135
additive	1.587	snp004	1	5431075	0.49313	0.307039	3.90309	-3.596051
additive	1.587	snp097	3	37493452	0.49563	0.304842	3.90309	-3.598248
additive	1.587	snp323	9	59300365	0.49758	0.303137	3.90309	-3.599953
additive	1.587	snp042	1	84214593	0.49962	0.30136	3.90309	-3.60173
additive	1.587	snp388	12	47233586	0.50271	0.298682	3.90309	-3.604408
additive	1.587	snp221	6	44119412	0.50475	0.296924	3.90309	-3.606166
additive	1.587	snp382	12	6701031	0.50653	0.295395	3.90309	-3.607695
additive	1.587	snp175	5	6626727	0.50877	0.293479	3.90309	-3.609611
additive	1.587	snp012	1	31088895	0.51143	0.291214	3.90309	-3.611876
additive	1.587	snp101	3	39255236	0.51188	0.290832	3.90309	-3.612258
additive	1.587	snp372	11	39420222	0.51217	0.290586	3.90309	-3.612504
additive	1.587	snp114	3	51404549	0.51806	0.28562	3.90309	-3.61747
additive	1.587	snp009	1	11774418	0.52175	0.282538	3.90309	-3.620552
additive	1.587	snp159	4	70939324	0.53131	0.274652	3.90309	-3.628438
additive	1.587	snp396	12	60754928	0.53217	0.27395	3.90309	-3.62914
additive	1.587	snp085	3	3779370	0.53325	0.273069	3.90309	-3.630021
additive	1.587	snp155	4	69148700	0.53456	0.272004	3.90309	-3.631086
additive	1.587	snp227	6	52859976	0.53849	0.268822	3.90309	-3.634268
additive	1.587	snp028	1	70097516	0.54047	0.267228	3.90309	-3.635862
additive	1.587	snp277	8	37469946	0.54251	0.265592	3.90309	-3.637498
additive	1.587	snp210	6	36883186	0.54664	0.262299	3.90309	-3.640791
additive	1.587	snp290	9	198982	0.54794	0.261267	3.90309	-3.641823
additive	1.587	snp348	11	1775392	0.54945	0.260072	3.90309	-3.643018
additive	1.587	snp322	9	58997370	0.55361	0.256796	3.90309	-3.646294
additive	1.587	snp182	5	32104744	0.55887	0.252689	3.90309	-3.650401
additive	1.587	snp215	6	38754845	0.56164	0.250542	3.90309	-3.652548
additive	1.587	snp284	8	49620478	0.56222	0.250094	3.90309	-3.652996
additive	1.587	snp281	8	40709666	0.5624	0.249955	3.90309	-3.653135
additive	1.587	snp023	1	67221911	0.56257	0.249823	3.90309	-3.653267
additive	1.587	snp075	2	44458261	0.56629	0.246961	3.90309	-3.656129
additive	1.587	snp338	10	47109426	0.56646	0.246831	3.90309	-3.656259
additive	1.587	snp167	5	389065	0.56873	0.245094	3.90309	-3.657996
additive	1.587	snp190	5	48888060	0.56944	0.244552	3.90309	-3.658538
additive	1.587	snp295	9	2081488	0.57032	0.243881	3.90309	-3.659209
additive	1.587	snp283	8	48085423	0.57303	0.241823	3.90309	-3.661267
additive	1.587	snp045	1	87096729	0.57479	0.240491	3.90309	-3.662599
additive	1.587	snp274	8	32239155	0.57636	0.239306	3.90309	-3.663784
additive	1.587	snp321	9	58956854	0.57667	0.239073	3.90309	-3.664017
additive	1.587	snp074	2	42474431	0.57856	0.237652	3.90309	-3.665438
additive	1.587	snp090	3	13584242	0.57999	0.236579	3.90309	-3.666511
additive	1.587	snp380	12	3747051	0.58373	0.233788	3.90309	-3.669302
additive	1.587	snp038	1	80228612	0.58475	0.23303	3.90309	-3.67006
additive	1.587	snp003	1	4258451	0.58618	0.231969	3.90309	-3.671121
additive	1.587	snp065	2	36365652	0.58707	0.23131	3.90309	-3.67178
additive	1.587	snp203	6	23933179	0.58871	0.230099	3.90309	-3.672991
additive	1.587	snp048	2	7050714	0.58951	0.229509	3.90309	-3.673581
additive	1.587	snp365	11	27944708	0.59119	0.228273	3.90309	-3.674817
additive	1.587	snp389	12	48167367	0.59328	0.22674	3.90309	-3.67635
additive	1.587	snp229	6	53677960	0.59681	0.224164	3.90309	-3.678926
additive	1.587	snp213	6	38211153	0.59889	0.222653	3.90309	-3.680437
additive	1.587	snp358	11	9631209	0.60301	0.219675	3.90309	-3.683415
additive	1.587	snp370	11	38030982	0.60359	0.219258	3.90309	-3.683832
additive	1.587	snp187	5	45880548	0.61019	0.214535	3.90309	-3.688555
additive	1.587	snp219	6	40611306	0.61227	0.213057	3.90309	-3.690033
additive	1.587	snp333	10	32862744	0.61667	0.209947	3.90309	-3.693143
additive	1.587	snp149	4	64775857	0.62274	0.205693	3.90309	-3.697397
additive	1.587	snp334	10	43663898	0.623	0.205512	3.90309	-3.697578
additive	1.587	snp231	6	56940277	0.62437	0.204558	3.90309	-3.698532
additive	1.587	snp098	3	38435099	0.62674	0.202913	3.90309	-3.700177
additive	1.587	snp376	11	45059903	0.62688	0.202816	3.90309	-3.700274
additive	1.587	snp335	10	45944648	0.64013	0.193732	3.90309	-3.709358
additive	1.587	snp390	12	48851340	0.64263	0.192039	3.90309	-3.711051
additive	1.587	snp007	1	6295542	0.64558	0.19005	3.90309	-3.71304
additive	1.587	snp082	3	1541622	0.64786	0.188519	3.90309	-3.714571
additive	1.587	snp172	5	2288291	0.64872	0.187943	3.90309	-3.715147
additive	1.587	snp024	1	67223836	0.65273	0.185266	3.90309	-3.717824
additive	1.587	snp025	1	67459462	0.65663	0.182679	3.90309	-3.720411
additive	1.587	snp076	2	45695531	0.65748	0.182117	3.90309	-3.720973
additive	1.587	snp220	6	42803263	0.66268	0.178696	3.90309	-3.724394
additive	1.587	snp117	3	53434069	0.66899	0.17458	3.90309	-3.72851
additive	1.587	snp361	11	14775651	0.67291	0.172043	3.90309	-3.731047
additive	1.587	snp257	7	46816703	0.68698	0.163056	3.90309	-3.740034
additive	1.587	snp262	7	53104327	0.68726	0.162879	3.90309	-3.740211
additive	1.587	snp148	4	61102521	0.69495	0.158046	3.90309	-3.745044
additive	1.587	snp080	2	47325275	0.69564	0.157615	3.90309	-3.745475
additive	1.587	snp288	8	55137894	0.69673	0.156935	3.90309	-3.746155
additive	1.587	snp324	9	61466189	0.70304	0.15302	3.90309	-3.75007
additive	1.587	snp313	9	52148880	0.70529	0.151632	3.90309	-3.751458
additive	1.587	snp068	2	38619974	0.70837	0.14974	3.90309	-3.75335
additive	1.587	snp196	6	5849720	0.70941	0.149103	3.90309	-3.753987
additive	1.587	snp357	11	9376833	0.71292	0.146959	3.90309	-3.756131
additive	1.587	snp294	9	1556721	0.71614	0.145002	3.90309	-3.758088
additive	1.587	snp261	7	52792715	0.71741	0.144233	3.90309	-3.758857
additive	1.587	snp146	4	60206967	0.72216	0.141367	3.90309	-3.761723
additive	1.587	snp157	4	69830197	0.72238	0.141234	3.90309	-3.761856
additive	1.587	snp022	1	67211029	0.72686	0.138549	3.90309	-3.764541
additive	1.587	snp351	11	2725104	0.72885	0.137362	3.90309	-3.765728
additive	1.587	snp377	12	279074	0.73069	0.136267	3.90309	-3.766823
additive	1.587	snp118	3	53436559	0.73405	0.134274	3.90309	-3.768816
additive	1.587	snp222	6	45245848	0.74069	0.130364	3.90309	-3.772726
additive	1.587	snp162	4	71593900	0.74539	0.127616	3.90309	-3.775474
additive	1.587	snp106	3	44752567	0.7502	0.124823	3.90309	-3.778267
additive	1.587	snp311	9	48611285	0.75097	0.124377	3.90309	-3.778713
additive	1.587	snp014	1	41947383	0.75422	0.122502	3.90309	-3.780588
additive	1.587	snp208	6	36881092	0.75457	0.1223	3.90309	-3.78079
additive	1.587	snp317	9	54956475	0.75861	0.119981	3.90309	-3.783109
additive	1.587	snp144	4	59829029	0.76111	0.118553	3.90309	-3.784537
additive	1.587	snp176	5	7741542	0.76489	0.116401	3.90309	-3.786689
additive	1.587	snp293	9	778420	0.76578	0.115896	3.90309	-3.787194
additive	1.587	snp397	12	61639818	0.7675	0.114922	3.90309	-3.788168
additive	1.587	snp052	2	15287033	0.7701	0.113453	3.90309	-3.789637
additive	1.587	snp079	2	47302372	0.77474	0.110844	3.90309	-3.792246
additive	1.587	snp360	11	10505722	0.78005	0.107878	3.90309	-3.795212
additive	1.587	snp330	10	3340707	0.78532	0.104953	3.90309	-3.798137
additive	1.587	snp054	2	26771646	0.78636	0.104379	3.90309	-3.798711
additive	1.587	snp340	10	48165825	0.78889	0.102984	3.90309	-3.800106
additive	1.587	snp016	1	54480881	0.79306	0.100694	3.90309	-3.802396
additive	1.587	snp154	4	69050482	0.80106	0.096335	3.90309	-3.806755
additive	1.587	snp236	7	3246279	0.80335	0.095095	3.90309	-3.807995
additive	1.587	snp263	7	54045144	0.80574	0.093805	3.90309	-3.809285
additive	1.587	snp110	3	45979293	0.81195	0.090471	3.90309	-3.812619
additive	1.587	snp036	1	78663168	0.81243	0.090214	3.90309	-3.812876
additive	1.587	snp298	9	5326794	0.81544	0.088608	3.90309	-3.814482
additive	1.587	snp251	7	41721335	0.81775	0.087379	3.90309	-3.815711
additive	1.587	snp214	6	38211208	0.81798	0.087257	3.90309	-3.815833
additive	1.587	snp318	9	55948860	0.81914	0.086642	3.90309	-3.816448
additive	1.587	snp060	2	29929772	0.8201	0.086133	3.90309	-3.816957
additive	1.587	snp271	8	20914799	0.82365	0.084257	3.90309	-3.818833
additive	1.587	snp072	2	41911640	0.82657	0.08272	3.90309	-3.82037
additive	1.587	snp383	12	19181173	0.82897	0.081461	3.90309	-3.821629
additive	1.587	snp218	6	40611235	0.83141	0.080185	3.90309	-3.822905
additive	1.587	snp184	5	34686144	0.83254	0.079595	3.90309	-3.823495
additive	1.587	snp070	2	39062507	0.83305	0.079329	3.90309	-3.823761
additive	1.587	snp115	3	52406533	0.84137	0.075013	3.90309	-3.828077
additive	1.587	snp166	5	291556	0.84567	0.072799	3.90309	-3.830291
additive	1.587	snp211	6	37602140	0.85193	0.069596	3.90309	-3.833494
additive	1.587	snp132	4	9523778	0.85254	0.069285	3.90309	-3.833805
additive	1.587	snp160	4	71076408	0.85256	0.069275	3.90309	-3.833815
additive	1.587	snp062	2	31060140	0.86438	0.063295	3.90309	-3.839795
additive	1.587	snp207	6	30443070	0.86536	0.062803	3.90309	-3.840287
additive	1.587	snp291	9	213976	0.86719	0.061886	3.90309	-3.841204
additive	1.587	snp346	10	59236087	0.87601	0.057491	3.90309	-3.845599
