MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.587	snp310	9	48173462	0.111	0.954677	3.90309	-2.948413
additive	1.587	snp326	10	139451	0.114	0.943095	3.90309	-2.959995
additive	1.587	snp374	11	40777853	0.1155	0.937418	3.90309	-2.965672
additive	1.587	snp369	11	37282351	0.1198	0.921543	3.90309	-2.981547
additive	1.587	snp204	6	27490699	0.1211	0.916856	3.90309	-2.986234
additive	1.587	snp005	1	6071917	0.1221	0.913284	3.90309	-2.989806
additive	1.587	snp069	2	38654150	0.1255	0.901356	3.90309	-3.001734
additive	1.587	snp177	5	9144438	0.1269	0.896538	3.90309	-3.006552
additive	1.587	snp260	7	51452856	0.1273	0.895172	3.90309	-3.007918
additive	1.587	snp013	1	34098278	0.1329	0.876475	3.90309	-3.026615
additive	1.587	snp339	10	48073593	0.1397	0.854804	3.90309	-3.048286
additive	1.587	snp145	4	60133081	0.1407	0.851706	3.90309	-3.051384
additive	1.587	snp087	3	5430430	0.1466	0.833866	3.90309	-3.069224
additive	1.587	snp189	5	48410057	0.1482	0.829152	3.90309	-3.073938
additive	1.587	snp037	1	79157411	0.1516	0.819301	3.90309	-3.083789
additive	1.587	snp084	3	3673234	0.152	0.818156	3.90309	-3.084934
additive	1.587	snp112	3	48939821	0.1529	0.815593	3.90309	-3.087497
additive	1.587	snp116	3	53203226	0.153	0.815309	3.90309	-3.087781
additive	1.587	snp094	3	19813675	0.1542	0.811916	3.90309	-3.091174
additive	1.587	snp063	2	32671241	0.1609	0.793444	3.90309	-3.109646
additive	1.587	snp232	6	57870758	0.1646	0.78357	3.90309	-3.11952
additive	1.587	snp224	6	48879137	0.1654	0.781464	3.90309	-3.121626
additive	1.587	snp230	6	53846625	0.1716	0.765483	3.90309	-3.137607
additive	1.587	snp341	10	48808653	0.1718	0.764977	3.90309	-3.138113
additive	1.587	snp193	6	410240	0.1737	0.7602	3.90309	-3.14289
additive	1.587	snp240	7	7139104	0.1785	0.748362	3.90309	-3.154728
additive	1.587	snp355	11	8281368	0.1874	0.72723	3.90309	-3.17586
additive	1.587	snp366	11	31047078	0.1877	0.726536	3.90309	-3.176554
additive	1.587	snp400	12	64294488	0.1916	0.717604	3.90309	-3.185486
additive	1.587	snp384	12	24386805	0.1935	0.713319	3.90309	-3.189771
additive	1.587	snp349	11	2568114	0.1938	0.712646	3.90309	-3.190444
additive	1.587	snp319	9	57422065	0.1994	0.700275	3.90309	-3.202815
additive	1.587	snp307	9	36646088	0.2013	0.696156	3.90309	-3.206934
additive	1.587	snp002	1	1838864	0.2017	0.695294	3.90309	-3.207796
additive	1.587	snp067	2	37890658	0.2035	0.691436	3.90309	-3.211654
additive	1.587	snp205	6	28621753	0.2051	0.688034	3.90309	-3.215056
additive	1.587	snp200	6	7484322	0.2083	0.681311	3.90309	-3.221779
additive	1.587	snp392	12	51886194	0.2111	0.675512	3.90309	-3.227578
additive	1.587	snp089	3	10383457	0.2119	0.673869	3.90309	-3.229221
additive	1.587	snp064	2	35183791	0.2126	0.672437	3.90309	-3.230653
additive	1.587	snp178	5	11157517	0.2139	0.669789	3.90309	-3.233301
additive	1.587	snp278	8	39257196	0.2186	0.66035	3.90309	-3.24274
additive	1.587	snp394	12	57276056	0.2226	0.652475	3.90309	-3.250615
additive	1.587	snp059	2	29922906	0.2248	0.648204	3.90309	-3.254886
additive	1.587	snp134	4	31162231	0.226	0.645892	3.90309	-3.257198
additive	1.587	snp041	1	82629061	0.2272	0.643592	3.90309	-3.259498
additive	1.587	snp387	12	45972706	0.2359	0.627272	3.90309	-3.275818
additive	1.587	snp325	9	61466245	0.2388	0.621966	3.90309	-3.281124
additive	1.587	snp315	9	52519931	0.2403	0.619246	3.90309	-3.283844
additive	1.587	snp006	1	6143327	0.2411	0.617803	3.90309	-3.285287
additive	1.587	snp328	10	2468562	0.2438	0.612966	3.90309	-3.290124
additive	1.587	snp239	7	4874743	0.2445	0.611721	3.90309	-3.291369
additive	1.587	snp206	6	30379521	0.2449	0.611011	3.90309	-3.292079
additive	1.587	snp259	7	49747344	0.2461	0.608888	3.90309	-3.294202
additive	1.587	snp174	5	6625039	0.2482	0.605198	3.90309	-3.297892
additive	1.587	snp242	7	10836316	0.2489	0.603975	3.90309	-3.299115
additive	1.587	snp163	4	71638309	0.249	0.603801	3.90309	-3.299289
additive	1.587	snp164	4	72022392	0.2493	0.603278	3.90309	-3.299812
additive	1.587	snp015	1	44702400	0.2516	0.599289	3.90309	-3.303801
additive	1.587	snp001	1	559640	0.2522	0.598255	3.90309	-3.304835
additive	1.587	snp266	8	2903601	0.2529	0.597051	3.90309	-3.306039
additive	1.587	snp287	8	54357787	0.2575	0.589223	3.90309	-3.313867
additive	1.587	snp170	5	1413816	0.2614	0.582694	3.90309	-3.320396
additive	1.587	snp237	7	3892568	0.2614	0.582694	3.90309	-3.320396
additive	1.587	snp280	8	39918766	0.2624	0.581036	3.90309	-3.322054
additive	1.587	snp209	6	36883178	0.2628	0.580375	3.90309	-3.322715
additive	1.587	snp092	3	17668710	0.2693	0.569764	3.90309	-3.333326
additive	1.587	snp353	11	6263603	0.2694	0.569602	3.90309	-3.333488
additive	1.587	snp292	9	544137	0.2696	0.56928	3.90309	-3.33381
additive	1.587	snp033	1	75748919	0.2724	0.564793	3.90309	-3.338297
additive	1.587	snp312	9	51578211	0.2735	0.563043	3.90309	-3.340047
additive	1.587	snp130	4	9203540	0.2754	0.560036	3.90309	-3.343054
additive	1.587	snp378	12	823935	0.2767	0.557991	3.90309	-3.345099
additive	1.587	snp364	11	20363077	0.2797	0.553308	3.90309	-3.349782
additive	1.587	snp352	11	2855044	0.2846	0.545765	3.90309	-3.357325
additive	1.587	snp256	7	45814156	0.2847	0.545613	3.90309	-3.357477
additive	1.587	snp393	12	53792920	0.2854	0.544546	3.90309	-3.358544
additive	1.587	snp018	1	58567030	0.2856	0.544242	3.90309	-3.358848
additive	1.587	snp108	3	45388939	0.287	0.542118	3.90309	-3.360972
additive	1.587	snp010	1	13546944	0.2933	0.532688	3.90309	-3.370402
additive	1.587	snp248	7	39462012	0.3005	0.522156	3.90309	-3.380934
additive	1.587	snp143	4	58951832	0.3014	0.520857	3.90309	-3.382233
additive	1.587	snp306	9	33681501	0.3027	0.518988	3.90309	-3.384102
additive	1.587	snp305	9	31988498	0.3037	0.517555	3.90309	-3.385535
additive	1.587	snp344	10	52262224	0.3037	0.517555	3.90309	-3.385535
additive	1.587	snp246	7	36278447	0.3045	0.516413	3.90309	-3.386677
additive	1.587	snp138	4	48610397	0.3056	0.514847	3.90309	-3.388243
additive	1.587	snp053	2	26744045	0.3072	0.512579	3.90309	-3.390511
additive	1.587	snp282	8	43308600	0.3189	0.496345	3.90309	-3.406745
additive	1.587	snp359	11	10341806	0.3191	0.496073	3.90309	-3.407017
additive	1.587	snp120	3	57407502	0.3212	0.493224	3.90309	-3.409866
additive	1.587	snp194	6	410471	0.3247	0.488518	3.90309	-3.414572
additive	1.587	snp031	1	74741574	0.328	0.484126	3.90309	-3.418964
additive	1.587	snp272	8	25466185	0.3282	0.483861	3.90309	-3.419229
additive	1.587	snp302	9	16527499	0.3339	0.476384	3.90309	-3.426706
additive	1.587	snp103	3	44336061	0.3345	0.475604	3.90309	-3.427486
additive	1.587	snp088	3	9971288	0.3371	0.472241	3.90309	-3.430849
additive	1.587	snp354	11	6415427	0.3396	0.469032	3.90309	-3.434058
additive	1.587	snp395	12	59870038	0.34	0.468521	3.90309	-3.434569
additive	1.587	snp186	5	45359901	0.3421	0.465847	3.90309	-3.437243
additive	1.587	snp171	5	2037634	0.3431	0.464579	3.90309	-3.438511
additive	1.587	snp086	3	4670814	0.347	0.459671	3.90309	-3.443419
additive	1.587	snp247	7	36903616	0.3527	0.452595	3.90309	-3.450495
additive	1.587	snp198	6	6422832	0.3532	0.451979	3.90309	-3.451111
additive	1.587	snp151	4	65867228	0.3586	0.44539	3.90309	-3.4577
additive	1.587	snp264	7	54860473	0.3641	0.438779	3.90309	-3.464311
additive	1.587	snp105	3	44751875	0.3653	0.43735	3.90309	-3.46574
additive	1.587	snp078	2	46986482	0.3672	0.435097	3.90309	-3.467993
additive	1.587	snp147	4	60611728	0.3749	0.426085	3.90309	-3.477005
additive	1.587	snp226	6	50470736	0.3749	0.426085	3.90309	-3.477005
additive	1.587	snp347	11	175478	0.3777	0.422853	3.90309	-3.480237
additive	1.587	snp100	3	39198646	0.3806	0.419531	3.90309	-3.483559
additive	1.587	snp055	2	27088040	0.3823	0.417596	3.90309	-3.485494
additive	1.587	snp337	10	45945875	0.3847	0.414878	3.90309	-3.488212
additive	1.587	snp332	10	5992298	0.3854	0.414088	3.90309	-3.489002
additive	1.587	snp128	4	8176305	0.3943	0.404173	3.90309	-3.498917
additive	1.587	snp363	11	18371142	0.3966	0.401647	3.90309	-3.501443
additive	1.587	snp233	6	58259275	0.3971	0.4011	3.90309	-3.50199
additive	1.587	snp245	7	23719258	0.3975	0.400663	3.90309	-3.502427
additive	1.587	snp268	8	9558581	0.3984	0.399681	3.90309	-3.503409
additive	1.587	snp296	9	4089445	0.4002	0.397723	3.90309	-3.505367
additive	1.587	snp195	6	2270659	0.4011	0.396747	3.90309	-3.506343
additive	1.587	snp243	7	10836630	0.4119	0.385208	3.90309	-3.517882
additive	1.587	snp137	4	46394596	0.4129	0.384155	3.90309	-3.518935
additive	1.587	snp385	12	35283808	0.4149	0.382057	3.90309	-3.521033
additive	1.587	snp156	4	69323144	0.4159	0.381011	3.90309	-3.522079
additive	1.587	snp279	8	39591478	0.4161	0.380802	3.90309	-3.522288
additive	1.587	snp265	7	54961836	0.4215	0.375202	3.90309	-3.527888
additive	1.587	snp107	3	45386311	0.4265	0.370081	3.90309	-3.533009
additive	1.587	snp235	7	1947499	0.4366	0.359916	3.90309	-3.543174
additive	1.587	snp102	3	43326959	0.4444	0.352226	3.90309	-3.550864
additive	1.587	snp099	3	39198462	0.4452	0.351445	3.90309	-3.551645
additive	1.587	snp139	4	50242180	0.4468	0.349887	3.90309	-3.553203
additive	1.587	snp180	5	18295841	0.451	0.345823	3.90309	-3.557267
additive	1.587	snp336	10	45944879	0.4565	0.340559	3.90309	-3.562531
additive	1.587	snp011	1	29676849	0.4579	0.339229	3.90309	-3.563861
additive	1.587	snp286	8	53929159	0.4607	0.336582	3.90309	-3.566508
additive	1.587	snp032	1	75007219	0.4624	0.334982	3.90309	-3.568108
additive	1.587	snp303	9	18826247	0.4637	0.333763	3.90309	-3.569327
additive	1.587	snp329	10	2532943	0.471	0.326979	3.90309	-3.576111
additive	1.587	snp135	4	37632181	0.472	0.326058	3.90309	-3.577032
additive	1.587	snp161	4	71591902	0.4779	0.320663	3.90309	-3.582427
additive	1.587	snp253	7	43121933	0.4812	0.317674	3.90309	-3.585416
additive	1.587	snp071	2	39940755	0.4848	0.314437	3.90309	-3.588653
additive	1.587	snp020	1	66093982	0.4864	0.313006	3.90309	-3.590084
additive	1.587	snp309	9	47187905	0.4864	0.313006	3.90309	-3.590084
additive	1.587	snp379	12	3145554	0.4888	0.310869	3.90309	-3.592221
additive	1.587	snp077	2	46384291	0.4908	0.309095	3.90309	-3.593995
additive	1.587	snp270	8	20584401	0.4913	0.308653	3.90309	-3.594437
additive	1.587	snp371	11	38233533	0.4921	0.307947	3.90309	-3.595143
additive	1.587	snp004	1	5431075	0.4931	0.307065	3.90309	-3.596025
additive	1.587	snp097	3	37493452	0.4956	0.304869	3.90309	-3.598221
additive	1.587	snp323	9	59300365	0.4976	0.30312	3.90309	-3.59997
additive	1.587	snp042	1	84214593	0.4996	0.301378	3.90309	-3.601712
additive	1.587	snp388	12	47233586	0.5027	0.298691	3.90309	-3.604399
additive	1.587	snp221	6	44119412	0.5048	0.296881	3.90309	-3.606209
additive	1.587	snp382	12	6701031	0.5065	0.295421	3.90309	-3.607669
additive	1.587	snp175	5	6626727	0.5088	0.293453	3.90309	-3.609637
additive	1.587	snp012	1	31088895	0.5114	0.291239	3.90309	-3.611851
additive	1.587	snp101	3	39255236	0.5119	0.290815	3.90309	-3.612275
additive	1.587	snp372	11	39420222	0.5122	0.29056	3.90309	-3.61253
additive	1.587	snp114	3	51404549	0.5181	0.285586	3.90309	-3.617504
additive	1.587	snp009	1	11774418	0.5218	0.282496	3.90309	-3.620594
additive	1.587	snp159	4	70939324	0.5313	0.27466	3.90309	-3.62843
additive	1.587	snp396	12	60754928	0.5322	0.273925	3.90309	-3.629165
additive	1.587	snp085	3	3779370	0.5333	0.273028	3.90309	-3.630062
additive	1.587	snp155	4	69148700	0.5346	0.271971	3.90309	-3.631119
additive	1.587	snp227	6	52859976	0.5385	0.268814	3.90309	-3.634276
additive	1.587	snp028	1	70097516	0.5405	0.267204	3.90309	-3.635886
additive	1.587	snp277	8	37469946	0.5425	0.2656	3.90309	-3.63749
additive	1.587	snp210	6	36883186	0.5466	0.26233	3.90309	-3.64076
additive	1.587	snp290	9	198982	0.5479	0.261299	3.90309	-3.641791
additive	1.587	snp348	11	1775392	0.5495	0.260032	3.90309	-3.643058
additive	1.587	snp322	9	58997370	0.5536	0.256804	3.90309	-3.646286
additive	1.587	snp182	5	32104744	0.5589	0.252666	3.90309	-3.650424
additive	1.587	snp215	6	38754845	0.5616	0.250573	3.90309	-3.652517
additive	1.587	snp284	8	49620478	0.5622	0.250109	3.90309	-3.652981
additive	1.587	snp281	8	40709666	0.5624	0.249955	3.90309	-3.653135
additive	1.587	snp023	1	67221911	0.5626	0.2498	3.90309	-3.65329
additive	1.587	snp075	2	44458261	0.5663	0.246953	3.90309	-3.656137
additive	1.587	snp338	10	47109426	0.5665	0.2468	3.90309	-3.65629
additive	1.587	snp167	5	389065	0.5687	0.245117	3.90309	-3.657973
additive	1.587	snp190	5	48888060	0.5694	0.244583	3.90309	-3.658507
additive	1.587	snp295	9	2081488	0.5703	0.243897	3.90309	-3.659193
additive	1.587	snp283	8	48085423	0.573	0.241845	3.90309	-3.661245
additive	1.587	snp045	1	87096729	0.5748	0.240483	3.90309	-3.662607
additive	1.587	snp274	8	32239155	0.5764	0.239276	3.90309	-3.663814
additive	1.587	snp321	9	58956854	0.5767	0.23905	3.90309	-3.66404
additive	1.587	snp074	2	42474431	0.5786	0.237622	3.90309	-3.665468
additive	1.587	snp090	3	13584242	0.58	0.236572	3.90309	-3.666518
additive	1.587	snp380	12	3747051	0.5837	0.23381	3.90309	-3.66928
additive	1.587	snp038	1	80228612	0.5847	0.233067	3.90309	-3.670023
additive	1.587	snp003	1	4258451	0.5862	0.231954	3.90309	-3.671136
additive	1.587	snp065	2	36365652	0.5871	0.231288	3.90309	-3.671802
additive	1.587	snp203	6	23933179	0.5887	0.230106	3.90309	-3.672984
additive	1.587	snp048	2	7050714	0.5895	0.229516	3.90309	-3.673574
additive	1.587	snp365	11	27944708	0.5912	0.228266	3.90309	-3.674824
additive	1.587	snp389	12	48167367	0.5933	0.226726	3.90309	-3.676364
additive	1.587	snp229	6	53677960	0.5968	0.224171	3.90309	-3.678919
additive	1.587	snp213	6	38211153	0.5989	0.222646	3.90309	-3.680444
additive	1.587	snp358	11	9631209	0.603	0.219683	3.90309	-3.683407
additive	1.587	snp370	11	38030982	0.6036	0.219251	3.90309	-3.683839
additive	1.587	snp187	5	45880548	0.6102	0.214528	3.90309	-3.688562
additive	1.587	snp219	6	40611306	0.6123	0.213036	3.90309	-3.690054
additive	1.587	snp333	10	32862744	0.6167	0.209926	3.90309	-3.693164
additive	1.587	snp149	4	64775857	0.6227	0.205721	3.90309	-3.697369
additive	1.587	snp334	10	43663898	0.623	0.205512	3.90309	-3.697578
additive	1.587	snp231	6	56940277	0.6244	0.204537	3.90309	-3.698553
additive	1.587	snp098	3	38435099	0.6267	0.20294	3.90309	-3.70015
additive	1.587	snp376	11	45059903	0.6269	0.202802	3.90309	-3.700288
additive	1.587	snp335	10	45944648	0.6401	0.193752	3.90309	-3.709338
additive	1.587	snp390	12	48851340	0.6426	0.192059	3.90309	-3.711031
additive	1.587	snp007	1	6295542	0.6456	0.190036	3.90309	-3.713054
additive	1.587	snp082	3	1541622	0.6479	0.188492	3.90309	-3.714598
additive	1.587	snp172	5	2288291	0.6487	0.187956	3.90309	-3.715134
additive	1.587	snp024	1	67223836	0.6527	0.185286	3.90309	-3.717804
additive	1.587	snp025	1	67459462	0.6566	0.182699	3.90309	-3.720391
additive	1.587	snp076	2	45695531	0.6575	0.182104	3.90309	-3.720986
additive	1.587	snp220	6	42803263	0.6627	0.178683	3.90309	-3.724407
additive	1.587	snp117	3	53434069	0.669	0.174574	3.90309	-3.728516
additive	1.587	snp361	11	14775651	0.6729	0.172049	3.90309	-3.731041
additive	1.587	snp257	7	46816703	0.687	0.163043	3.90309	-3.740047
additive	1.587	snp262	7	53104327	0.6873	0.162854	3.90309	-3.740236
additive	1.587	snp148	4	61102521	0.6949	0.158078	3.90309	-3.745012
additive	1.587	snp080	2	47325275	0.6956	0.15764	3.90309	-3.74545
additive	1.587	snp288	8	55137894	0.6967	0.156954	3.90309	-3.746136
additive	1.587	snp324	9	61466189	0.703	0.153045	3.90309	-3.750045
additive	1.587	snp313	9	52148880	0.7053	0.151626	3.90309	-3.751464
additive	1.587	snp068	2	38619974	0.7084	0.149721	3.90309	-3.753369
additive	1.587	snp196	6	5849720	0.7094	0.149109	3.90309	-3.753981
additive	1.587	snp357	11	9376833	0.7129	0.146971	3.90309	-3.756119
additive	1.587	snp294	9	1556721	0.7161	0.145026	3.90309	-3.758064
additive	1.587	snp261	7	52792715	0.7174	0.144239	3.90309	-3.758851
additive	1.587	snp146	4	60206967	0.7222	0.141343	3.90309	-3.761747
additive	1.587	snp157	4	69830197	0.7224	0.141222	3.90309	-3.761868
additive	1.587	snp022	1	67211029	0.7269	0.138525	3.90309	-3.764565
additive	1.587	snp351	11	2725104	0.7289	0.137332	3.90309	-3.765758
additive	1.587	snp377	12	279074	0.7307	0.136261	3.90309	-3.766829
additive	1.587	snp118	3	53436559	0.734	0.134304	3.90309	-3.768786
additive	1.587	snp222	6	45245848	0.7407	0.130358	3.90309	-3.772732
additive	1.587	snp162	4	71593900	0.7454	0.127611	3.90309	-3.775479
additive	1.587	snp106	3	44752567	0.7502	0.124823	3.90309	-3.778267
additive	1.587	snp311	9	48611285	0.751	0.12436	3.90309	-3.77873
additive	1.587	snp014	1	41947383	0.7542	0.122513	3.90309	-3.780577
additive	1.587	snp208	6	36881092	0.7546	0.122283	3.90309	-3.780807
additive	1.587	snp317	9	54956475	0.7586	0.119987	3.90309	-3.783103
additive	1.587	snp144	4	59829029	0.7611	0.118558	3.90309	-3.784532
additive	1.587	snp176	5	7741542	0.7649	0.116395	3.90309	-3.786695
additive	1.587	snp293	9	778420	0.7658	0.115885	3.90309	-3.787205
additive	1.587	snp397	12	61639818	0.7675	0.114922	3.90309	-3.788168
additive	1.587	snp052	2	15287033	0.7701	0.113453	3.90309	-3.789637
additive	1.587	snp079	2	47302372	0.7747	0.110866	3.90309	-3.792224
additive	1.587	snp360	11	10505722	0.7801	0.10785	3.90309	-3.79524
additive	1.587	snp330	10	3340707	0.7853	0.104964	3.90309	-3.798126
additive	1.587	snp054	2	26771646	0.7864	0.104356	3.90309	-3.798734
additive	1.587	snp340	10	48165825	0.7889	0.102978	3.90309	-3.800112
additive	1.587	snp016	1	54480881	0.7931	0.100672	3.90309	-3.802418
additive	1.587	snp154	4	69050482	0.8011	0.096313	3.90309	-3.806777
additive	1.587	snp236	7	3246279	0.8033	0.095122	3.90309	-3.807968
additive	1.587	snp263	7	54045144	0.8057	0.093827	3.90309	-3.809263
additive	1.587	snp110	3	45979293	0.8119	0.090497	3.90309	-3.812593
additive	1.587	snp036	1	78663168	0.8124	0.09023	3.90309	-3.81286
additive	1.587	snp298	9	5326794	0.8154	0.088629	3.90309	-3.814461
additive	1.587	snp251	7	41721335	0.8177	0.087406	3.90309	-3.815684
additive	1.587	snp214	6	38211208	0.818	0.087247	3.90309	-3.815843
additive	1.587	snp318	9	55948860	0.8191	0.086663	3.90309	-3.816427
additive	1.587	snp060	2	29929772	0.8201	0.086133	3.90309	-3.816957
additive	1.587	snp271	8	20914799	0.8237	0.084231	3.90309	-3.818859
additive	1.587	snp072	2	41911640	0.8266	0.082705	3.90309	-3.820385
additive	1.587	snp383	12	19181173	0.829	0.081445	3.90309	-3.821645
additive	1.587	snp218	6	40611235	0.8314	0.08019	3.90309	-3.8229
additive	1.587	snp184	5	34686144	0.8325	0.079616	3.90309	-3.823474
additive	1.587	snp070	2	39062507	0.833	0.079355	3.90309	-3.823735
additive	1.587	snp115	3	52406533	0.8414	0.074997	3.90309	-3.828093
additive	1.587	snp166	5	291556	0.8457	0.072784	3.90309	-3.830306
additive	1.587	snp211	6	37602140	0.8519	0.069611	3.90309	-3.833479
additive	1.587	snp132	4	9523778	0.8525	0.069306	3.90309	-3.833784
additive	1.587	snp160	4	71076408	0.8526	0.069255	3.90309	-3.833835
additive	1.587	snp062	2	31060140	0.8644	0.063285	3.90309	-3.839805
additive	1.587	snp207	6	30443070	0.8654	0.062783	3.90309	-3.840307
additive	1.587	snp291	9	213976	0.8672	0.061881	3.90309	-3.841209
additive	1.587	snp346	10	59236087	0.876	0.057496	3.90309	-3.845594
additive	1.587	snp234	7	1002101	0.8805	0.055271	3.90309	-3.847819
