Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp110	3	45979293	113	A	0.87653
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	T	-7.0499E-2
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	4.80334
TraitX	snp112	3	48939821	1	T	-2.5501E1
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	T	-6.3468E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	A	2.33879
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	C	-4.7887E-1
TraitX	snp115	3	52406533	1	T	5.61369
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	A	-4.2437E0
TraitX	snp116	3	53203226	1	G	9.71255
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	A	1.394
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	G	1.16313
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	A	0.08669
TraitX	snp119	3	57407195	14	G	-7.8493E-1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	A	-3.6493E0
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	G	-7.1213E0
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	A	-2.3416E0
TraitX	snp122	3	61870684	2	G	-1.4037E1
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	A	-2.2225E-1
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	C	1.2447
TraitX	snp124	4	3872265	3	T	7.22234
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	C	-9.4695E0
TraitX	snp125	4	5513361	7	T	6.73178
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	-7.1993E0
TraitX	snp126	4	7368483	6	T	-2.507E1
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	A	10.50184
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	12	C	-1.2078E1
TraitX	snp128	4	8176305	4	T	-1.7063E1
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	C	5.37406
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	T	-5.454E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	A	-1.1238E1
TraitX	snp131	4	9276117	4	G	2.78977
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	2	C	-8.5401E0
TraitX	snp132	4	9523778	17	T	-2.3941E-1
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	-1.4002E1
TraitX	snp133	4	25357073	16	G	12.53052
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	-5.147E0
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	2.50691
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	C	-1.8891E0
TraitX	snp136	4	45356695	39	T	9.77911
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	1	C	-2.217E1
TraitX	snp137	4	46394596	41	T	-3.8958E0
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	G	-3.7683E0
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	2.42831
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	A	-2.029E1
TraitX	snp140	4	52890220	22	G	-1.2071E0
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	-1.3276E1
TraitX	snp141	4	57899561	21	G	5.59838
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	9.2983
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	C	-7.3185E0
TraitX	snp143	4	58951832	12	T	-1.3522E1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	T	-9.7115E-1
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	-4.6698E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	A	-2.1421E0
TraitX	snp146	4	60206967	1	G	-2.5815E1
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	A	4.14617
TraitX	snp147	4	60611728	22	G	5.89866
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	-1.2509E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	1.71557
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	C	8.0329
TraitX	snp150	4	65600291	2	T	14.82251
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	C	-2.0051E0
TraitX	snp151	4	65867228	1	T	36.32739
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	T	-9.4988E0
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	A	-7.9786E0
TraitX	snp153	4	68734083	1	G	-9.779E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	0.54388
TraitX	snp154	4	69050482	1	T	-1.0421E1
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	C	2.03808
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	C	2.58736
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	A	-8.3274E-1
TraitX	snp157	4	69830197	20	G	-1.8547E0
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	G	-8.6543E0
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	T	-2.3987E0
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	A	-7.3794E-1
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	C	2.33716
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	T	1.09955
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	-5.6218E0
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	C	3.80324
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	T	-5.4623E0
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	A	-6.228E-1
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	-2.0988E0
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	9.32062
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	-6.4279E0
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	-1.6264E1
TraitX	snp170	5	1413816	39	G	2.2069
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	C	-2.7543E0
TraitX	snp171	5	2037634	4	T	9.53267
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	1.80824
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	T	6.14232
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	-3.7459E0
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	T	2.16055
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	3	C	-1.2605E1
TraitX	snp176	5	7741542	48	T	-2.5232E0
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	G	5.07464
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	4.45273
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	-4.579E0
TraitX	snp179	5	18167048	23	G	10.94933
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	C	-8.4695E-2
TraitX	snp180	5	18295841	11	T	6.06508
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	A	1.16638
TraitX	snp181	5	20273756	4	G	7.06646
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	1.83697
TraitX	snp182	5	32104744	1	G	-6.9484E0
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	T	7.27869
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	A	2.82844
TraitX	snp184	5	34686144	11	G	-1.0548E0
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	A	-1.7663E0
TraitX	snp185	5	42992190	9	G	-4.6544E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	A	-2.8092E1
TraitX	snp186	5	45359901	28	G	2.50495
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	C	20.12567
TraitX	snp187	5	45880548	32	T	-1.6218E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	A	6.30204
TraitX	snp188	5	47535067	25	G	0.67644
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	G	-4.5874E0
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	A	5.76952
TraitX	snp190	5	48888060	7	G	17.37385
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	C	5.95736
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	-5.3934E0
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	-4.4529E0
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	-3.1412E0
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	-5.9135E0
TraitX	snp195	6	2270659	20	T	2.08059
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	C	-1.1887E0
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	C	-2.2562E0
TraitX	snp197	6	5850803	7	T	-5.1786E0
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	C	-4.9448E0
TraitX	snp198	6	6422832	5	T	-2.9977E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	C	-3.2411E-2
TraitX	snp199	6	7263350	5	T	-2.1574E-2
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	C	7.92899
TraitX	snp200	6	7484322	17	T	-5.1605E0
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	6.68142
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	-2.4318E-1
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	C	-9.7529E0
TraitX	snp203	6	23933179	5	T	-2.4277E1
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	G	-5.0886E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	12	A	5.09027
TraitX	snp205	6	28621753	5	G	-8.055E0
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	3.75123
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	T	0.67325
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	G	-1.2119E0
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	-6.3088E0
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	C	1.94314
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	C	0.65557
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	A	4.38278
TraitX	snp212	6	37969924	29	G	-7.1395E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	A	-1.4564E1
TraitX	snp213	6	38211153	31	G	0.11947
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	A	-2.661E1
TraitX	snp214	6	38211208	36	G	-2.06E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	1	A	3.76125
TraitX	snp215	6	38754845	42	G	-1.9278E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	-7.0023E0
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	-8.5001E0
TraitX	snp217	6	40585733	9	G	9.23048
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	T	0.82534
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	A	-1.6636E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	T	1.50207
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	-2.1552E0
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	-1.2363E1
TraitX	snp222	6	45245848	7	T	-8.9223E0
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	C	-1.7515E-1
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	C	4.39207
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	9.81655
TraitX	snp225	6	50344399	1	T	0.25548
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	2.88144
TraitX	snp226	6	50470736	1	T	-1.37E1
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	2.3084
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	C	-8.4755E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	1.81052
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	-3.5162E-1
TraitX	snp230	6	53846625	17	T	7.19698
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	A	-2.1492E0
TraitX	snp231	6	56940277	2	G	6.36526
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	A	7.57801
TraitX	snp232	6	57870758	1	G	11.50176
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	A	2.549
TraitX	snp233	6	58259275	37	G	-2.9991E0
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	T	0.5041
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	G	-2.749E0
TraitX	snp235	7	1947499	108	R	0
