MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.08	snp132	4	9523778	0.47421785497619	0.324022	3.90309	-3.579068
additive	1.08	snp049	2	7830631	0.474799747327827	0.32349	3.90309	-3.5796
additive	1.08	snp199	6	7263350	0.47642935964853	0.322001	3.90309	-3.581089
additive	1.08	snp151	4	65867228	0.48000813978473	0.318751	3.90309	-3.584339
additive	1.08	snp204	6	27490699	0.482905217130518	0.316138	3.90309	-3.586952
additive	1.08	snp139	4	50242180	0.483766925351465	0.315364	3.90309	-3.587726
additive	1.08	snp202	6	23814407	0.4844997194214	0.314706	3.90309	-3.588384
additive	1.08	snp293	9	778420	0.489216643404886	0.310499	3.90309	-3.592591
additive	1.08	snp055	2	27088040	0.490353065041591	0.309491	3.90309	-3.593599
additive	1.08	snp390	12	48851340	0.491538775086266	0.308442	3.90309	-3.594648
additive	1.08	snp355	11	8281368	0.495483154973414	0.304971	3.90309	-3.598119
additive	1.08	snp273	8	28480587	0.496623768745093	0.303972	3.90309	-3.599118
additive	1.08	snp033	1	75748919	0.498799892889494	0.302074	3.90309	-3.601016
additive	1.08	snp058	2	29922863	0.499187599751548	0.301736	3.90309	-3.601354
additive	1.08	snp307	9	36646088	0.505538977752664	0.296245	3.90309	-3.606845
additive	1.08	snp278	8	39257196	0.508879111034441	0.293385	3.90309	-3.609705
additive	1.08	snp187	5	45880548	0.511411292069719	0.29123	3.90309	-3.61186
additive	1.08	snp378	12	823935	0.512064064097358	0.290676	3.90309	-3.612414
additive	1.08	snp111	3	46265431	0.51269570021565	0.29014	3.90309	-3.61295
additive	1.08	snp064	2	35183791	0.517843361866525	0.285802	3.90309	-3.617288
additive	1.08	snp122	3	61870684	0.517916658474846	0.28574	3.90309	-3.61735
additive	1.08	snp173	5	4936332	0.51822709071018	0.28548	3.90309	-3.61761
additive	1.08	snp335	10	45944648	0.519580085216455	0.284348	3.90309	-3.618742
additive	1.08	snp099	3	39198462	0.526293405474951	0.278772	3.90309	-3.624318
additive	1.08	snp260	7	51452856	0.527056589064414	0.278143	3.90309	-3.624947
additive	1.08	snp315	9	52519931	0.532535423386704	0.273651	3.90309	-3.629439
additive	1.08	snp248	7	39462012	0.534422222914935	0.272115	3.90309	-3.630975
additive	1.08	snp246	7	36278447	0.535489905782779	0.271249	3.90309	-3.631841
additive	1.08	snp153	4	68734083	0.538096655623668	0.26914	3.90309	-3.63395
additive	1.08	snp028	1	70097516	0.540575028695832	0.267144	3.90309	-3.635946
additive	1.08	snp003	1	4258451	0.545545053288958	0.263169	3.90309	-3.639921
additive	1.08	snp195	6	2270659	0.547990738927888	0.261227	3.90309	-3.641863
additive	1.08	snp212	6	37969924	0.555432399559421	0.255369	3.90309	-3.647721
additive	1.08	snp066	2	37438491	0.557046775460231	0.254108	3.90309	-3.648982
additive	1.08	snp205	6	28621753	0.558687112793865	0.252831	3.90309	-3.650259
additive	1.08	snp232	6	57870758	0.560883587908995	0.251127	3.90309	-3.651963
additive	1.08	snp018	1	58567030	0.563377493935004	0.249201	3.90309	-3.653889
additive	1.08	snp331	10	4663315	0.564985767939441	0.247962	3.90309	-3.655128
additive	1.08	snp369	11	37282351	0.565135814121249	0.247847	3.90309	-3.655243
additive	1.08	snp043	1	86090282	0.565911714532787	0.247251	3.90309	-3.655839
additive	1.08	snp143	4	58951832	0.573251925794933	0.241654	3.90309	-3.661436
additive	1.08	snp380	12	3747051	0.576103644621489	0.239499	3.90309	-3.663591
additive	1.08	snp247	7	36903616	0.577595429544994	0.238376	3.90309	-3.664714
additive	1.08	snp347	11	175478	0.585570048593459	0.232421	3.90309	-3.670669
additive	1.08	snp280	8	39918766	0.587568947767623	0.230941	3.90309	-3.672149
additive	1.08	snp088	3	9971288	0.590112319863783	0.229065	3.90309	-3.674025
additive	1.08	snp261	7	52792715	0.59287529040081	0.227037	3.90309	-3.676053
additive	1.08	snp080	2	47325275	0.595663601659847	0.224999	3.90309	-3.678091
additive	1.08	snp167	5	389065	0.596612769632395	0.224307	3.90309	-3.678783
additive	1.08	snp177	5	9144438	0.600342334389727	0.221601	3.90309	-3.681489
additive	1.08	snp006	1	6143327	0.602793976239021	0.219831	3.90309	-3.683259
additive	1.08	snp227	6	52859976	0.603168570167205	0.219561	3.90309	-3.683529
additive	1.08	snp370	11	38030982	0.605382232737706	0.21797	3.90309	-3.68512
additive	1.08	snp181	5	20273756	0.605480056699342	0.2179	3.90309	-3.68519
additive	1.08	snp078	2	46986482	0.609010410230119	0.215375	3.90309	-3.687715
additive	1.08	snp188	5	47535067	0.610310595414945	0.214449	3.90309	-3.688641
additive	1.08	snp304	9	24775960	0.612150213324543	0.213142	3.90309	-3.689948
additive	1.08	snp162	4	71593900	0.613658838411423	0.212073	3.90309	-3.691017
additive	1.08	snp393	12	53792920	0.618448967820573	0.208696	3.90309	-3.694394
additive	1.08	snp317	9	54956475	0.618644476554248	0.208559	3.90309	-3.694531
additive	1.08	snp269	8	19348560	0.622217139891425	0.206058	3.90309	-3.697032
additive	1.08	snp258	7	47693809	0.623386662398849	0.205242	3.90309	-3.697848
additive	1.08	snp303	9	18826247	0.625982307233409	0.203438	3.90309	-3.699652
additive	1.08	snp071	2	39940755	0.627486539000222	0.202396	3.90309	-3.700694
additive	1.08	snp289	8	55254403	0.633356900833889	0.198351	3.90309	-3.704739
additive	1.08	snp198	6	6422832	0.638344714639616	0.194945	3.90309	-3.708145
additive	1.08	snp243	7	10836630	0.639473032714449	0.194178	3.90309	-3.708912
additive	1.08	snp313	9	52148880	0.640160494747765	0.193711	3.90309	-3.709379
additive	1.08	snp036	1	78663168	0.642130604160629	0.192377	3.90309	-3.710713
additive	1.08	snp311	9	48611285	0.645711703725985	0.189961	3.90309	-3.713129
additive	1.08	snp062	2	31060140	0.647277539465754	0.188909	3.90309	-3.714181
additive	1.08	snp085	3	3779370	0.649903746203827	0.187151	3.90309	-3.715939
additive	1.08	snp072	2	41911640	0.650017608239254	0.187075	3.90309	-3.716015
additive	1.08	snp244	7	21367162	0.651528141881588	0.186067	3.90309	-3.717023
additive	1.08	snp238	7	3894388	0.65423518932033	0.184266	3.90309	-3.718824
additive	1.08	snp397	12	61639818	0.65453338142326	0.184068	3.90309	-3.719022
additive	1.08	snp377	12	279074	0.658488187059885	0.181452	3.90309	-3.721638
additive	1.08	snp022	1	67211029	0.660196515022276	0.180327	3.90309	-3.722763
additive	1.08	snp077	2	46384291	0.668972561034987	0.174592	3.90309	-3.728498
additive	1.08	snp159	4	70939324	0.67623571279065	0.169902	3.90309	-3.733188
additive	1.08	snp116	3	53203226	0.679496360402011	0.167813	3.90309	-3.735277
additive	1.08	snp271	8	20914799	0.682362281422237	0.165985	3.90309	-3.737105
additive	1.08	snp065	2	36365652	0.684453488093726	0.164656	3.90309	-3.738434
additive	1.08	snp156	4	69323144	0.685904582282512	0.163736	3.90309	-3.739354
additive	1.08	snp262	7	53104327	0.693500685985746	0.158953	3.90309	-3.744137
additive	1.08	snp298	9	5326794	0.697958166071059	0.156171	3.90309	-3.746919
additive	1.08	snp381	12	4189099	0.699476237415742	0.155227	3.90309	-3.747863
additive	1.08	snp214	6	38211208	0.699802876100612	0.155024	3.90309	-3.748066
additive	1.08	snp102	3	43326959	0.703609236331969	0.152668	3.90309	-3.750422
additive	1.08	snp287	8	54357787	0.707480635980554	0.150285	3.90309	-3.752805
additive	1.08	snp211	6	37602140	0.70749041686559	0.150279	3.90309	-3.752811
additive	1.08	snp357	11	9376833	0.709692607197146	0.14893	3.90309	-3.75416
additive	1.08	snp348	11	1775392	0.711245155804306	0.147981	3.90309	-3.755109
additive	1.08	snp183	5	32680860	0.711386402391911	0.147894	3.90309	-3.755196
additive	1.08	snp399	12	63409598	0.711400432816798	0.147886	3.90309	-3.755204
additive	1.08	snp081	2	47326485	0.713217794937846	0.146778	3.90309	-3.756312
additive	1.08	snp068	2	38619974	0.713810190154884	0.146417	3.90309	-3.756673
additive	1.08	snp176	5	7741542	0.714017417077051	0.146291	3.90309	-3.756799
additive	1.08	snp341	10	48808653	0.716982141721545	0.144492	3.90309	-3.758598
additive	1.08	snp197	6	5850803	0.718160623946094	0.143778	3.90309	-3.759312
additive	1.08	snp324	9	61466189	0.720267403380487	0.142506	3.90309	-3.760584
additive	1.08	snp020	1	66093982	0.722140565059672	0.141378	3.90309	-3.761712
additive	1.08	snp046	1	87196723	0.72265077091307	0.141072	3.90309	-3.762018
additive	1.08	snp342	10	51926832	0.73018236806692	0.136569	3.90309	-3.766521
additive	1.08	snp215	6	38754845	0.734159706396357	0.134209	3.90309	-3.768881
additive	1.08	snp274	8	32239155	0.736064205273247	0.133084	3.90309	-3.770006
additive	1.08	snp101	3	39255236	0.737636080667212	0.132158	3.90309	-3.770932
additive	1.08	snp396	12	60754928	0.744547808913039	0.128107	3.90309	-3.774983
additive	1.08	snp196	6	5849720	0.745766971497799	0.127397	3.90309	-3.775693
additive	1.08	snp108	3	45388939	0.74801498281966	0.12609	3.90309	-3.777
additive	1.08	snp170	5	1413816	0.748179101580009	0.125994	3.90309	-3.777096
additive	1.08	snp114	3	51404549	0.74877865173723	0.125647	3.90309	-3.777443
additive	1.08	snp259	7	49747344	0.749776093762678	0.125068	3.90309	-3.778022
additive	1.08	snp090	3	13584242	0.751037888880608	0.124338	3.90309	-3.778752
additive	1.08	snp356	11	9271305	0.753514544644938	0.122908	3.90309	-3.780182
additive	1.08	snp119	3	57407195	0.759404402211284	0.119527	3.90309	-3.783563
additive	1.08	snp328	10	2468562	0.760730021115455	0.118769	3.90309	-3.784321
additive	1.08	snp281	8	40709666	0.762593714909404	0.117707	3.90309	-3.785383
additive	1.08	snp284	8	49620478	0.763602112977308	0.117133	3.90309	-3.785957
additive	1.08	snp220	6	42803263	0.765745043162083	0.115916	3.90309	-3.787174
additive	1.08	snp052	2	15287033	0.76640206117016	0.115543	3.90309	-3.787547
additive	1.08	snp160	4	71076408	0.76647315933465	0.115503	3.90309	-3.787587
additive	1.08	snp322	9	58997370	0.769264491769908	0.113924	3.90309	-3.789166
additive	1.08	snp007	1	6295542	0.772267507769888	0.112232	3.90309	-3.790858
additive	1.08	snp394	12	57276056	0.775380680611258	0.110485	3.90309	-3.792605
additive	1.08	snp264	7	54860473	0.781792761436833	0.106908	3.90309	-3.796182
additive	1.08	snp155	4	69148700	0.784328526585004	0.105502	3.90309	-3.797588
additive	1.08	snp123	4	745614	0.785876555600767	0.104646	3.90309	-3.798444
additive	1.08	snp189	5	48410057	0.786079042166348	0.104534	3.90309	-3.798556
additive	1.08	snp257	7	46816703	0.787387422674653	0.103812	3.90309	-3.799278
additive	1.08	snp059	2	29922906	0.788332877576674	0.10329	3.90309	-3.7998
additive	1.08	snp191	5	49736422	0.794970111260419	0.099649	3.90309	-3.803441
additive	1.08	snp329	10	2532943	0.797113726152172	0.09848	3.90309	-3.80461
additive	1.08	snp291	9	213976	0.798085866820027	0.09795	3.90309	-3.80514
additive	1.08	snp082	3	1541622	0.799877659272045	0.096976	3.90309	-3.806114
additive	1.08	snp231	6	56940277	0.801112661417677	0.096306	3.90309	-3.806784
additive	1.08	snp192	5	51998374	0.801346697230515	0.09618	3.90309	-3.80691
additive	1.08	snp385	12	35283808	0.804081285484663	0.0947	3.90309	-3.80839
additive	1.08	snp294	9	1556721	0.805069068237832	0.094167	3.90309	-3.808923
additive	1.08	snp145	4	60133081	0.805558058545289	0.093903	3.90309	-3.809187
additive	1.08	snp031	1	74741574	0.806628948344335	0.093326	3.90309	-3.809764
additive	1.08	snp346	10	59236087	0.807742314487636	0.092727	3.90309	-3.810363
additive	1.08	snp388	12	47233586	0.813079005606924	0.089867	3.90309	-3.813223
additive	1.08	snp242	7	10836316	0.81715540059406	0.087695	3.90309	-3.815395
