Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp017	1	55163677	1.84191	0.16215	0.02445	3.69575	0.05647	0.01272	0.91035	2	682.28331	147	370.42155	2	682.28331	30	7.79937	-8.175E-1
TraitX	snp018	1	58567030	1.14872	0.28556	0.0077	1.14872	0.28556	NaN	NaN	1	429.88888	148	374.23409	1	429.88888	30	2.11613	NaN
TraitX	snp019	1	65694481	0.11192	0.89419	0.00152	0.00709	0.93302	0.21679	0.64218	2	42.4321	147	379.12701	2	42.4321	18	4.50362	-4.7241E0
TraitX	snp020	1	66093982	0.34712	0.7073	0.0047	0.48692	0.4864	0.20992	0.64751	2	131.18365	147	377.91951	2	131.18365	46	6.56784	-4.5863E0
TraitX	snp021	1	66259225	1.79404	0.16991	0.02383	3.39656	0.06733	0.20967	0.6477	2	664.97464	147	370.65704	2	664.97464	17	6.49242	-2.5695E0
TraitX	snp022	1	67211029	0.12247	0.72686	8.2684E-4	0.12247	0.72686	NaN	NaN	1	46.15137	148	376.82691	1	46.15137	55	0.57553	NaN
TraitX	snp023	1	67221911	1.28132	0.28075	0.01713	0.33678	0.56257	2.22307	0.13811	2	478.18609	147	373.19838	2	478.18609	7	5.77984	9.35157
TraitX	snp024	1	67223836	2.06573	0.13039	0.02734	0.20331	0.65273	3.92413	0.04946	2	762.92365	147	369.3244	2	762.92365	49	19.59409	-1.9601E1
TraitX	snp025	1	67459462	0.56473	0.56974	0.00762	0.19844	0.65663	0.9311	0.33616	2	212.79415	147	376.80916	2	212.79415	21	3.66229	7.12708
TraitX	snp026	1	67735399	5.29581	0.00601	0.06721	6.86884	0.00969	3.60201	0.05967	2	1875.69376	147	354.18468	2	1875.69376	25	0.58764	13.51304
TraitX	snp027	1	67969608	5.95982	0.01582	0.03871	5.95982	0.01582	NaN	NaN	1	2160.67064	148	362.53962	1	2160.67064	69	3.80753	NaN
TraitX	snp028	1	70097516	0.21761	0.8047	0.00295	0.37641	0.54047	0.06119	0.80497	2	82.38236	147	378.58347	2	82.38236	37	4.46739	2.48084
TraitX	snp029	1	70697501	0.20194	0.81737	0.00274	0.01741	0.89522	0.38655	0.53508	2	76.46876	147	378.66393	2	76.46876	70	6.18711	-6.2425E0
TraitX	snp030	1	74688218	0.26738	0.76576	0.00362	0.00138	0.97042	0.53338	0.46635	2	101.15602	147	378.32805	2	101.15602	9	0.01622	3.6645
TraitX	snp031	1	74741574	0.75322	0.47266	0.01014	0.96308	0.32801	0.54631	0.46101	2	283.09818	147	375.85264	2	283.09818	14	3.43214	3.22947
TraitX	snp032	1	75007219	0.43589	0.64752	0.0059	0.54284	0.46243	0.3314	0.56571	2	164.53518	147	377.46574	2	164.53518	51	7.72681	-5.7587E0
TraitX	snp033	1	75748919	1.21387	0.27236	0.00814	1.21387	0.27236	NaN	NaN	1	454.07392	148	374.07068	1	454.07392	40	1.96722	NaN
TraitX	snp034	1	76304506	5.31252	0.00592	0.06741	3.08795	0.08094	7.40349	0.0073	2	1881.21361	147	354.10958	2	1881.21361	16	1.01863	13.86969
TraitX	snp035	1	76486675	8.43278	0.00425	0.05391	8.43278	0.00425	NaN	NaN	1	3008.88653	148	356.80843	1	3008.88653	53	4.68484	NaN
TraitX	snp036	1	78663168	0.05651	0.81243	3.8166E-4	0.05651	0.81243	NaN	NaN	1	21.3029	148	376.99481	1	21.3029	29	0.47714	NaN
TraitX	snp037	1	79157411	1.03207	0.35883	0.01385	2.07707	0.15164	0.00109	0.97365	2	386.45643	147	374.44641	2	386.45643	22	5.57803	0.18327
TraitX	snp038	1	80228612	1.06435	0.34759	0.01427	0.29994	0.58475	1.82709	0.17855	2	398.37082	147	374.28431	2	398.37082	53	10.13068	-9.7931E0
TraitX	snp039	1	80560392	4.14845	0.01768	0.05343	7.82693	0.00583	0.49659	0.48212	2	1491.02715	147	359.41823	2	1491.02715	12	16.42399	-4.4625E0
TraitX	snp040	1	81410256	4.33863	0.03898	0.02848	4.33863	0.03898	NaN	NaN	1	1589.66548	148	366.39777	1	1589.66548	58	3.34242	NaN
TraitX	snp041	1	82629061	1.3752	0.25602	0.01837	1.47031	0.22723	1.27734	0.26024	2	512.57867	147	372.73046	2	512.57867	48	14.3762	-1.1235E1
TraitX	snp042	1	84214593	0.45799	0.49962	0.00308	0.45799	0.49962	NaN	NaN	1	172.19128	148	375.97529	1	172.19128	47	1.15492	NaN
TraitX	snp043	1	86090282	0.17595	0.83883	0.00239	0.01825	0.89271	0.33374	0.56435	2	66.65092	147	378.7975	2	66.65092	12	2.79376	3.75566
TraitX	snp044	1	86527570	4.26701	0.0406	0.02802	4.26701	0.0406	NaN	NaN	1	1564.15719	148	366.57012	1	1564.15719	35	3.81745	NaN
TraitX	snp045	1	87096729	0.31614	0.57479	0.00213	0.31614	0.57479	NaN	NaN	1	118.97365	148	376.33487	1	118.97365	57	0.91741	NaN
TraitX	snp046	1	87196723	4.42654	0.03708	0.02904	4.42654	0.03708	NaN	NaN	1	1620.93948	148	366.18645	1	1620.93948	45	3.58673	NaN
TraitX	snp047	1	87463611	2.18832	0.11574	0.02891	4.22788	0.04152	0.17241	0.67859	2	806.89107	147	368.72621	2	806.89107	15	7.77644	-1.8833E0
TraitX	snp048	2	7050714	1.13261	0.32499	0.01518	0.29239	0.58951	1.9709	0.16246	2	423.52872	147	373.94202	2	423.52872	11	7.73308	9.14254
TraitX	snp049	2	7830631	3.99418	0.04749	0.02628	3.99418	0.04749	NaN	NaN	1	1466.77522	148	367.22811	1	1466.77522	43	3.45757	NaN
TraitX	snp050	2	8202528	2.63786	0.10647	0.01751	2.63786	0.10647	NaN	NaN	1	977.41841	148	370.53457	1	977.41841	40	2.88622	NaN
TraitX	snp051	2	11020073	4.09186	0.04489	0.0269	4.09186	0.04489	NaN	NaN	1	1501.67998	148	366.99226	1	1501.67998	75	3.16405	NaN
TraitX	snp052	2	15287033	0.06612	0.93605	8.9876E-4	0.08572	0.7701	0.04707	0.82855	2	25.08293	147	379.36305	2	25.08293	53	1.06521	2.17583
TraitX	snp053	2	26744045	1.04982	0.30722	0.00704	1.04982	0.30722	NaN	NaN	1	393.14056	148	374.48239	1	393.14056	54	1.68639	NaN
TraitX	snp054	2	26771646	0.33091	0.7188	0.00448	0.07373	0.78636	0.5883	0.44431	2	125.08554	147	378.00247	2	125.08554	28	1.83268	4.21529
TraitX	snp055	2	27088040	0.39305	0.6757	0.00532	0.76777	0.38233	0.0234	0.87863	2	148.44968	147	377.68459	2	148.44968	20	5.29429	-1.5455E0
TraitX	snp056	2	27088240	0.00498	0.94384	3.3638E-5	0.00498	0.94384	NaN	NaN	1	1.87754	148	377.12606	1	1.87754	36	0.13098	NaN
TraitX	snp057	2	29861092	3.70335	0.05622	0.02441	3.70335	0.05622	NaN	NaN	1	1362.58117	148	367.93212	1	1362.58117	30	3.76743	NaN
TraitX	snp058	2	29922863	0.00278	0.95801	1.8795E-5	0.00278	0.95801	NaN	NaN	1	1.04908	148	377.13166	1	1.04908	53	0.08748	NaN
TraitX	snp059	2	29922906	1.48615	0.22475	0.00994	1.48615	0.22475	NaN	NaN	1	554.91438	148	373.38933	1	554.91438	67	1.93443	NaN
TraitX	snp060	2	29929772	1.47322	0.23255	0.01965	0.0519	0.8201	2.89388	0.09103	2	548.39613	147	372.24315	2	548.39613	31	5.54039	9.24019
TraitX	snp061	2	30147347	3.25049	0.07344	0.02149	3.25049	0.07344	NaN	NaN	1	1199.54129	148	369.03374	1	1199.54129	44	3.10559	NaN
TraitX	snp062	2	31060140	0.02928	0.86438	1.9777E-4	0.02928	0.86438	NaN	NaN	1	11.03896	148	377.06416	1	11.03896	43	0.29995	NaN
TraitX	snp063	2	32671241	1.01358	0.36544	0.0136	1.98603	0.16085	0.05383	0.81685	2	379.627	147	374.53933	2	379.627	15	5.56423	1.73431
TraitX	snp064	2	35183791	0.82159	0.44174	0.01105	1.56716	0.21259	0.08571	0.77012	2	308.5142	147	375.50685	2	308.5142	12	5.23935	1.43723
TraitX	snp065	2	36365652	0.20845	0.81208	0.00283	0.29624	0.58707	0.12243	0.72692	2	78.92674	147	378.63049	2	78.92674	10	2.23189	-1.8537E0
TraitX	snp066	2	37438491	2.75618	0.06682	0.03614	5.28724	0.02288	0.25184	0.61653	2	1008.70638	147	365.98042	2	1008.70638	27	6.67704	2.49859
TraitX	snp067	2	37890658	2.13484	0.12192	0.02823	1.63148	0.2035	2.62033	0.10765	2	787.72749	147	368.98694	2	787.72749	47	10.53865	16.01059
TraitX	snp068	2	38619974	0.08477	0.91877	0.00115	0.14045	0.70837	0.03	0.86272	2	32.14943	147	379.26691	2	32.14943	10	1.55036	1.03893
TraitX	snp069	2	38654150	1.57859	0.20974	0.02103	2.37407	0.1255	0.78654	0.3766	2	586.79578	147	371.7207	2	586.79578	47	3.0264	8.80425
TraitX	snp070	2	39062507	0.2014	0.81781	0.00273	0.04459	0.83305	0.3584	0.55032	2	76.26342	147	378.66672	2	76.26342	16	3.38583	3.80344
TraitX	snp071	2	39940755	1.07346	0.34449	0.01439	0.49049	0.48481	1.65426	0.2004	2	401.72935	147	374.23861	2	401.72935	37	9.23582	-1.2825E1
TraitX	snp072	2	41911640	0.04818	0.82657	3.2541E-4	0.04818	0.82657	NaN	NaN	1	18.16327	148	377.01602	1	18.16327	39	0.39666	NaN
TraitX	snp073	2	42014714	2.08976	0.12738	0.02765	4.0965	0.04477	0.10773	0.74321	2	771.555	147	369.20697	2	771.555	18	7.14508	1.40733
TraitX	snp074	2	42474431	0.30993	0.57856	0.00209	0.30993	0.57856	NaN	NaN	1	116.64277	148	376.35062	1	116.64277	50	0.93532	NaN
TraitX	snp075	2	44458261	0.2444	0.78349	0.00331	0.33041	0.56629	0.16026	0.6895	2	92.49077	147	378.44594	2	92.49077	28	5.90145	4.02552
TraitX	snp076	2	45695531	0.19739	0.65748	0.00133	0.19739	0.65748	NaN	NaN	1	74.34605	148	376.63641	1	74.34605	28	0.90341	NaN
TraitX	snp077	2	46384291	1.00773	0.36755	0.01353	0.47718	0.49078	1.53655	0.21711	2	377.46496	147	374.56874	2	377.46496	9	4.06596	6.39043
TraitX	snp078	2	46986482	0.81824	0.36717	0.0055	0.81824	0.36717	NaN	NaN	1	306.89257	148	375.06515	1	306.89257	74	1.43049	NaN
TraitX	snp079	2	47302372	0.0822	0.77474	5.5511E-4	0.0822	0.77474	NaN	NaN	1	30.98449	148	376.92939	1	30.98449	31	0.56122	NaN
TraitX	snp080	2	47325275	0.15365	0.69564	0.00104	0.15365	0.69564	NaN	NaN	1	57.88716	148	376.74762	1	57.88716	72	0.62172	NaN
TraitX	snp081	2	47326485	0.00373	0.95141	2.5171E-5	0.00373	0.95141	NaN	NaN	1	1.40495	148	377.12926	1	1.40495	32	0.11812	NaN
TraitX	snp082	3	1541622	0.20946	0.64786	0.00141	0.20946	0.64786	NaN	NaN	1	78.88318	148	376.60575	1	78.88318	59	0.74227	NaN
TraitX	snp083	3	3014625	5.03151	0.02638	0.03288	5.03151	0.02638	NaN	NaN	1	1835.18881	148	364.73882	1	1835.18881	54	3.64354	NaN
TraitX	snp084	3	3673234	2.07301	0.15204	0.01381	2.07301	0.15204	NaN	NaN	1	771.01161	148	371.92921	1	771.01161	55	2.35236	NaN
TraitX	snp085	3	3779370	0.33252	0.71765	0.0045	0.39001	0.53325	0.27693	0.59951	2	125.6903	147	377.99425	2	125.6903	24	2.97965	2.21197
TraitX	snp086	3	4670814	0.89003	0.34701	0.00598	0.89003	0.34701	NaN	NaN	1	333.65754	148	374.88431	1	333.65754	56	1.54173	NaN
TraitX	snp087	3	5430430	2.1301	0.14655	0.01419	2.1301	0.14655	NaN	NaN	1	791.94572	148	371.78776	1	791.94572	41	2.57785	NaN
TraitX	snp088	3	9971288	0.92739	0.33711	0.00623	0.92739	0.33711	NaN	NaN	1	347.57806	148	374.79025	1	347.57806	60	1.55362	NaN
TraitX	snp089	3	10383457	1.57182	0.21192	0.01051	1.57182	0.21192	NaN	NaN	1	586.56422	148	373.17548	1	586.56422	55	2.05178	NaN
TraitX	snp090	3	13584242	0.30761	0.57999	0.00207	0.30761	0.57999	NaN	NaN	1	115.7697	148	376.35652	1	115.7697	58	0.902	NaN
TraitX	snp091	3	13716066	6.91514	0.00945	0.04464	6.91514	0.00945	NaN	NaN	1	2491.5509	148	360.30395	1	2491.5509	40	4.60812	NaN
TraitX	snp092	3	17668710	1.22962	0.26928	0.00824	1.22962	0.26928	NaN	NaN	1	459.9157	148	374.03121	1	459.9157	28	2.24696	NaN
TraitX	snp093	3	18052893	2.04584	0.13294	0.02708	4.05942	0.04574	0.0581	0.80986	2	755.77872	147	369.42161	2	755.77872	15	7.52754	-9.8961E-1
TraitX	snp094	3	19813675	4.32202	0.015	0.05554	2.05075	0.15424	6.51685	0.01171	2	1549.94875	147	358.61658	2	1549.94875	11	16.19676	16.28046
TraitX	snp095	3	25742118	3.09294	0.0807	0.02047	3.09294	0.0807	NaN	NaN	1	1142.5888	148	369.41855	1	1142.5888	65	2.7848	NaN
TraitX	snp096	3	34432175	1.44211	0.23975	0.01924	2.80254	0.09623	0.09875	0.75378	2	537.03857	147	372.39767	2	537.03857	12	7.06525	1.53631
TraitX	snp097	3	37493452	0.46659	0.49563	0.00314	0.46659	0.49563	NaN	NaN	1	175.41595	148	375.95351	1	175.41595	68	1.08615	NaN
TraitX	snp098	3	38435099	0.12286	0.88448	0.00167	0.2375	0.62674	0.00981	0.92123	2	46.57342	147	379.07067	2	46.57342	27	1.44155	-5.4601E-1
TraitX	snp099	3	39198462	1.64103	0.19731	0.02184	0.58598	0.4452	2.68939	0.10316	2	609.49774	147	371.41183	2	609.49774	28	10.27582	10.02754
TraitX	snp100	3	39198646	0.77324	0.38064	0.0052	0.77324	0.38064	NaN	NaN	1	290.10479	148	375.17858	1	290.10479	64	1.4059	NaN
TraitX	snp101	3	39255236	0.70926	0.49368	0.00956	0.43232	0.51188	0.98625	0.32229	2	266.73611	147	376.07526	2	266.73611	29	11.55899	-9.9506E0
TraitX	snp102	3	43326959	0.58794	0.44444	0.00396	0.58794	0.44444	NaN	NaN	1	220.85781	148	375.64647	1	220.85781	45	1.32395	NaN
TraitX	snp103	3	44336061	0.8281	0.4389	0.01114	0.93735	0.33454	0.72063	0.39732	2	310.93136	147	375.47396	2	310.93136	27	6.66898	4.65728
TraitX	snp104	3	44510670	3.08238	0.08121	0.0204	3.08238	0.08121	NaN	NaN	1	1138.76733	148	369.44437	1	1138.76733	58	2.82895	NaN
TraitX	snp105	3	44751875	0.91778	0.40168	0.01233	0.82459	0.36532	1.0109	0.31634	2	344.18543	147	375.02152	2	344.18543	14	2.46371	4.82163
TraitX	snp106	3	44752567	0.15007	0.86078	0.00204	0.10174	0.7502	0.19895	0.65622	2	56.86703	147	378.93062	2	56.86703	9	2.32261	2.53337
TraitX	snp107	3	45386311	0.34292	0.71026	0.00464	0.63581	0.42651	0.05408	0.81643	2	129.60183	147	377.94103	2	129.60183	8	4.0199	-1.5777E0
TraitX	snp108	3	45388939	1.1418	0.28701	0.00766	1.1418	0.28701	NaN	NaN	1	427.32026	148	374.25145	1	427.32026	62	1.71378	NaN
TraitX	snp109	3	45603698	5.13055	0.02496	0.0335	5.13055	0.02496	NaN	NaN	1	1870.10154	148	364.50293	1	1870.10154	61	3.59408	NaN
TraitX	snp110	3	45979293	0.0568	0.81195	3.8367E-4	0.0568	0.81195	NaN	NaN	1	21.4151	148	376.99405	1	21.4151	37	0.43826	NaN
TraitX	snp111	3	46265431	4.8357E-4	0.98249	3.2673E-6	4.8357E-4	0.98249	NaN	NaN	1	0.18237	148	377.13752	1	0.18237	64	0.03525	NaN
TraitX	snp112	3	48939821	1.57016	0.21148	0.02092	2.06462	0.15286	1.07466	0.3016	2	583.72747	147	371.76245	2	583.72747	25	15.15209	10.34875
TraitX	snp113	3	48943709	3.03828	0.0834	0.02012	3.03828	0.0834	NaN	NaN	1	1122.802	148	369.55225	1	1122.802	37	3.17342	NaN
TraitX	snp114	3	51404549	0.41977	0.51806	0.00283	0.41977	0.51806	NaN	NaN	1	157.86278	148	376.07211	1	157.86278	39	1.1694	NaN
TraitX	snp115	3	52406533	0.05272	0.94866	7.1683E-4	0.0402	0.84137	0.0655	0.79836	2	20.00543	147	379.43214	2	20.00543	44	3.04628	-2.5674E0
TraitX	snp116	3	53203226	1.06277	0.34814	0.01425	2.0633	0.15299	0.07515	0.78437	2	397.78832	147	374.29223	2	397.78832	66	6.97811	-2.7344E0
TraitX	snp117	3	53434069	0.18352	0.66899	0.00124	0.18352	0.66899	NaN	NaN	1	69.12743	148	376.67167	1	69.12743	58	0.697	NaN
TraitX	snp118	3	53436559	0.11586	0.73405	7.8224E-4	0.11586	0.73405	NaN	NaN	1	43.66198	148	376.84374	1	43.66198	47	0.58157	NaN
TraitX	snp119	3	57407195	0.01046	0.9896	1.4225E-4	0.01625	0.89875	0.00478	0.945	2	3.96999	147	379.6503	2	3.96999	14	0.43581	0.34912
TraitX	snp120	3	57407502	0.99086	0.32116	0.00665	0.99086	0.32116	NaN	NaN	1	371.20802	148	374.63059	1	371.20802	37	1.82467	NaN
TraitX	snp121	3	59769294	4.71382	0.03151	0.03087	4.71382	0.03151	NaN	NaN	1	1722.88987	148	365.4976	1	1722.88987	52	3.56065	NaN
TraitX	snp122	3	61870684	0.5874	0.55707	0.00793	6.92E-4	0.97905	1.17411	0.28033	2	221.26961	147	376.69385	2	221.26961	13	5.84779	8.1894
TraitX	snp123	4	745614	0.00476	0.94506	3.2189E-5	0.00476	0.94506	NaN	NaN	1	1.79671	148	377.12661	1	1.79671	62	0.11113	NaN
TraitX	snp124	4	3872265	0.22956	0.79517	0.00311	1.943E-4	0.9889	0.45892	0.49919	2	86.89281	147	378.5221	2	86.89281	21	2.98882	-4.2335E0
TraitX	snp125	4	5513361	1.84083	0.16233	0.02443	3.6254	0.05884	0.07881	0.77931	2	681.89116	147	370.42689	2	681.89116	12	8.10064	1.36886
TraitX	snp126	4	7368483	5.41798	0.00537	0.06865	2.58468	0.11003	8.12682	0.00499	2	1915.99594	147	353.63635	2	1915.99594	6	8.93519	16.13445
TraitX	snp127	4	7546310	9.54869	0.00239	0.06061	9.54869	0.00239	NaN	NaN	1	3382.92183	148	354.28117	1	3382.92183	43	5.25092	NaN
TraitX	snp128	4	8176305	3.60848	0.02952	0.0468	0.7298	0.39433	6.46024	0.01207	2	1306.03639	147	361.93512	2	1306.03639	12	2.49276	14.57045
TraitX	snp129	4	8209896	2.92	0.08958	0.01935	2.92	0.08958	NaN	NaN	1	1079.93748	148	369.84187	1	1079.93748	71	2.68703	NaN
TraitX	snp130	4	9203540	1.19853	0.27539	0.00803	1.19853	0.27539	NaN	NaN	1	448.38097	148	374.10915	1	448.38097	17	2.72702	NaN
TraitX	snp131	4	9276117	3.61519	0.02933	0.04688	6.64007	0.01095	0.6079	0.43683	2	1308.3501	147	361.90364	2	1308.3501	24	7.01412	4.22434
TraitX	snp132	4	9523778	0.18993	0.82722	0.00258	0.03467	0.85254	0.34533	0.55767	2	71.92967	147	378.72568	2	71.92967	17	4.15035	4.38976
TraitX	snp133	4	25357073	3.74484	0.02592	0.04848	7.52993	0.00682	0.01011	0.92005	2	1352.99494	147	361.29622	2	1352.99494	16	13.26621	0.73569
TraitX	snp134	4	31162231	1.478	0.22602	0.00989	1.478	0.22602	NaN	NaN	1	551.90073	148	373.40969	1	551.90073	25	2.57348	NaN
TraitX	snp135	4	37632181	0.51996	0.472	0.0035	0.51996	0.472	NaN	NaN	1	195.40912	148	375.81842	1	195.40912	44	1.25346	NaN
TraitX	snp136	4	45356695	3.86162	0.0232	0.04992	7.45128	0.00711	0.30687	0.58045	2	1393.08355	147	360.7508	2	1393.08355	39	5.83411	-3.945E0
TraitX	snp137	4	46394596	1.19533	0.30553	0.016	0.67415	0.41293	1.71327	0.1926	2	446.60998	147	373.62799	2	446.60998	41	9.13726	13.0331
TraitX	snp138	4	48610397	1.05701	0.30558	0.00709	1.05701	0.30558	NaN	NaN	1	395.81281	148	374.46434	1	395.81281	37	1.88417	NaN
TraitX	snp139	4	50242180	0.58193	0.44677	0.00392	0.58193	0.44677	NaN	NaN	1	218.60979	148	375.66166	1	218.60979	67	1.21415	NaN
TraitX	snp140	4	52890220	0.56945	0.56708	0.00769	1.1295E-5	0.99732	1.13888	0.28764	2	214.55931	147	376.78514	2	214.55931	22	9.54155	10.74866
TraitX	snp141	4	57899561	2.06043	0.13106	0.02727	3.56089	0.06111	0.5703	0.45135	2	761.01907	147	369.35032	2	761.01907	21	9.43743	3.83905
TraitX	snp142	4	58830957	9.08391	0.00303	0.05783	9.08391	0.00303	NaN	NaN	1	3227.78079	148	355.32942	1	3227.78079	70	4.64915	NaN
TraitX	snp143	4	58951832	3.20066	0.04359	0.04173	1.07564	0.30137	5.29448	0.0228	2	1164.5917	147	363.85953	2	1164.5917	12	3.10168	10.42019
TraitX	snp144	4	59829029	0.09277	0.76111	6.2642E-4	0.09277	0.76111	NaN	NaN	1	34.96472	148	376.9025	1	34.96472	67	0.48557	NaN
TraitX	snp145	4	60133081	2.19419	0.14066	0.01461	2.19419	0.14066	NaN	NaN	1	815.42514	148	371.62912	1	815.42514	71	2.33488	NaN
TraitX	snp146	4	60206967	1.04449	0.35447	0.01401	0.12692	0.72216	1.96124	0.16349	2	391.04082	147	374.38403	2	391.04082	69	11.83653	13.97866
TraitX	snp147	4	60611728	0.94587	0.39069	0.01271	0.79223	0.37487	1.09898	0.29621	2	354.58848	147	374.87999	2	354.58848	22	0.87624	-5.0224E0
TraitX	snp148	4	61102521	0.15438	0.69495	0.00104	0.15438	0.69495	NaN	NaN	1	58.16351	148	376.74575	1	58.16351	68	0.62543	NaN
TraitX	snp149	4	64775857	0.24305	0.62274	0.00164	0.24305	0.62274	NaN	NaN	1	91.51281	148	376.52042	1	91.51281	44	0.85778	NaN
TraitX	snp150	4	65600291	3.1249	0.04687	0.04078	3.65645	0.05778	2.55494	0.1121	2	1138.14955	147	364.21929	2	1138.14955	43	3.39481	-1.1428E1
TraitX	snp151	4	65867228	1.9121	0.15143	0.02536	0.84817	0.35857	2.96477	0.0872	2	707.62237	147	370.0768	2	707.62237	24	19.16626	-1.7161E1
TraitX	snp152	4	65971751	6.42539	0.01229	0.04161	6.42539	0.01229	NaN	NaN	1	2322.43689	148	361.44661	1	2322.43689	33	4.74939	NaN
TraitX	snp153	4	68734083	3.23844	0.04204	0.0422	5.66779	0.01855	0.81614	0.36779	2	1177.75792	147	363.6804	2	1177.75792	63	0.90018	8.87878
TraitX	snp154	4	69050482	0.14952	0.86125	0.00203	0.06372	0.80106	0.23566	0.62808	2	56.65904	147	378.93345	2	56.65904	16	5.48262	4.93875
TraitX	snp155	4	69148700	0.38753	0.53456	0.00261	0.38753	0.53456	NaN	NaN	1	145.77005	148	376.15382	1	145.77005	56	1.01904	NaN
TraitX	snp156	4	69323144	0.66567	0.41588	0.00448	0.66567	0.41588	NaN	NaN	1	249.92492	148	375.45007	1	249.92492	70	1.29368	NaN
TraitX	snp157	4	69830197	0.07932	0.92378	0.00108	0.12671	0.72238	0.03276	0.85662	2	30.08522	147	379.295	2	30.08522	20	0.51099	1.34372
TraitX	snp158	4	70396887	6.25944	0.01344	0.04058	6.25944	0.01344	NaN	NaN	1	2264.88836	148	361.83545	1	2264.88836	42	4.32716	NaN
TraitX	snp159	4	70939324	0.39374	0.53131	0.00265	0.39374	0.53131	NaN	NaN	1	148.10111	148	376.13807	1	148.10111	33	1.19935	NaN
TraitX	snp160	4	71076408	0.03466	0.85256	2.3415E-4	0.03466	0.85256	NaN	NaN	1	13.06919	148	377.05044	1	13.06919	30	0.36897	NaN
TraitX	snp161	4	71591902	0.50624	0.47789	0.00341	0.50624	0.47789	NaN	NaN	1	190.27139	148	375.85313	1	190.27139	55	1.16858	NaN
TraitX	snp162	4	71593900	0.10584	0.74539	7.1464E-4	0.10584	0.74539	NaN	NaN	1	39.88895	148	376.86923	1	39.88895	49	0.54977	NaN
TraitX	snp163	4	71638309	1.33944	0.249	0.00897	1.33944	0.249	NaN	NaN	1	500.6251	148	373.75615	1	500.6251	18	2.81092	NaN
TraitX	snp164	4	72022392	1.33748	0.24934	0.00896	1.33748	0.24934	NaN	NaN	1	499.89804	148	373.76106	1	499.89804	54	1.90162	NaN
TraitX	snp165	5	65301	2.71178	0.10173	0.01799	2.71178	0.10173	NaN	NaN	1	1004.3168	148	370.35282	1	1004.3168	51	2.73117	NaN
TraitX	snp166	5	291556	0.03802	0.84567	2.5684E-4	0.03802	0.84567	NaN	NaN	1	14.33601	148	377.04188	1	14.33601	66	0.3114	NaN
TraitX	snp167	5	389065	0.32627	0.56873	0.0022	0.32627	0.56873	NaN	NaN	1	122.77775	148	376.30917	1	122.77775	37	1.04939	NaN
