SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp060,2,29929772,0.878734506307879,0.41,150,0.385323799499542,0.385420164793418,-0.107903219703076
snp061,2,30147347,0.878220828825445,0.146666666666667,150,0.385323799499542,0.385420989422604,0.106290594321877
snp062,2,31060140,0.437973535167225,0.356666666666667,150,0.385323799499542,0.387819028958146,0.532003405558044
snp063,2,32671241,0.474286265474415,0.456666666666667,150,0.385323799499542,0.387446688955887,-0.545878509617978
snp064,2,35183791,0.188745129212033,0.483333333333333,150,0.385323799499542,0.392515981507919,-1.05326094377551
snp065,2,36365652,0.0673781053528737,0.486666666666667,150,0.385323799499542,0.399331116790267,-1.52913083982821
snp066,2,37438491,0.721000608631959,0.426666666666667,150,0.385323799499542,0.385851937929107,0.240584229557953
snp067,2,37890658,0.0217712307982441,0.346666666666667,150,0.385323799499542,0.407506238546168,-1.52270437350626
snp068,2,38619974,0.829231651474363,0.48,150,0.385323799499542,0.385516394119914,0.181890338955782
snp069,2,38654150,0.169352382150315,0.346666666666667,150,0.385323799499542,0.393191801963532,-1.06206433215402
snp070,2,39062507,0.835149662797131,0.456666666666667,150,0.385323799499542,0.385503083591154,0.182133615278872
snp071,2,39940755,0.632749275588357,0.38,150,0.385323799499542,0.386269745156292,0.332926148703336
snp072,2,41911640,0.568074749494264,0.37,150,0.385323799499542,0.386674349323955,-0.407435412981613
snp073,2,42014714,0.240697784294137,0.47,150,0.385323799499542,0.391048216200585,0.80996680329099
snp074,2,42474431,0.524699680899748,0.166666666666667,150,0.385323799499542,0.387001049725597,-0.434755698924505
snp075,2,44458261,0.309355734215591,0.41,150,0.385323799499542,0.389616468884222,0.767949048239188
snp076,2,45695531,0.87424474477277,0.406666666666667,150,0.385323799499542,0.385427494192186,0.130165814626253
snp077,2,46384291,0.825873975713916,0.493333333333333,150,0.385323799499542,0.385524168071443,0.189423519508637
snp078,2,46986482,0.954864409094193,0.246666666666667,150,0.385323799499542,0.385337059814425,-0.039044551848292
snp079,2,47302372,0.56911431168451,0.103333333333333,150,0.385323799499542,0.386667098719664,-0.452899073048343
snp080,2,47325275,0.210887081449994,0.24,150,0.385323799499542,0.391837642908754,0.821961607497769
snp081,2,47326485,0.0705179881991895,0.106666666666667,150,0.385323799499542,0.399014290238575,-1.38901144593513
snp082,3,1541622,0.248333244663173,0.303333333333333,150,0.385323799499542,0.390865048785151,0.785542828607049
snp083,3,3014625,0.918954157535763,0.32,150,0.385323799499542,0.385366656491227,0.0675558468199142
snp084,3,3673234,0.180467359218928,0.316666666666667,150,0.385323799499542,0.392794069328382,-0.901375430998996
snp085,3,3779370,0.327197850443278,0.45,150,0.385323799499542,0.389310302094227,-0.669145908897008
snp086,3,4670814,0.561880584375112,0.313333333333333,150,0.385323799499542,0.386718092456696,-0.392349097490069
snp087,3,5430430,0.0709427037533063,0.363333333333333,150,0.385323799499542,0.398972609485475,1.29630031794113
snp088,3,9971288,0.672821634128048,0.3,150,0.385323799499542,0.386062363253286,0.298569303779686
snp089,3,10383457,0.668476143467943,0.183333333333333,150,0.385323799499542,0.386083377458552,0.289229069593148
snp090,3,13584242,0.686847604106675,0.306666666666667,150,0.385323799499542,0.385996886681217,-0.261665200229572
snp091,3,13716066,0.127249740226071,0.133333333333333,150,0.385323799499542,0.395026996145154,-1.13286392960765
snp092,3,17668710,0.402966870026986,0.0933333333333333,150,0.385323799499542,0.388225928259259,-0.726797795433981
snp093,3,18052893,0.49081896662783,0.49,150,0.385323799499542,0.387292016905384,0.526187075671714
snp094,3,19813675,0.456738876841425,0.473333333333333,150,0.385323799499542,0.387620762009026,0.658682018369291
snp095,3,25742118,0.376273672149027,0.283333333333333,150,0.385323799499542,0.388572825747472,-0.648448907883449
snp096,3,34432175,0.921872013002901,0.483333333333333,150,0.385323799499542,0.385363616286579,-0.0786217579752702
snp097,3,37493452,0.719444747278897,0.273333333333333,150,0.385323799499542,0.385858108140607,0.250319920557786
snp098,3,38435099,0.96131888120793,0.423333333333333,150,0.385323799499542,0.385333535692472,-0.0344919536141788
snp099,3,39198462,0.613239625630342,0.416666666666667,150,0.385323799499542,0.386382242509944,0.389119376135568
snp100,3,39198646,0.445493081136257,0.286666666666667,150,0.385323799499542,0.387738017485114,0.522783923849374
snp101,3,39255236,0.317947061788057,0.406666666666667,150,0.385323799499542,0.389466209973415,-0.693194721172404
snp102,3,43326959,0.0491115311036474,0.15,150,0.385323799499542,0.401561312690801,1.377206851751
snp103,3,44336061,0.723234093669618,0.423333333333333,150,0.385323799499542,0.385843151035798,0.251017777075049
snp104,3,44510670,0.795915290617531,0.193333333333333,150,0.385323799499542,0.385600753247341,-0.189147501664365
snp105,3,44751875,0.739539330347244,0.476666666666667,150,0.385323799499542,0.385781496217629,0.27969790215775
snp106,3,44752567,0.556770525864148,0.486666666666667,150,0.385323799499542,0.386754885640896,-0.511642785905678
snp107,3,45386311,0.382318621533605,0.483333333333333,150,0.385323799499542,0.388491236527873,-0.871483904683373
snp108,3,45388939,0.0251998412173922,0.293333333333333,150,0.385323799499542,0.406418150881265,1.54866209553325
snp109,3,45603698,0.450431344238959,0.203333333333333,150,0.385323799499542,0.387685962396019,-0.502269235656286
snp110,3,45979293,0.203406967154805,0.123333333333333,150,0.385323799499542,0.39205695937342,-0.958097365578055
snp111,3,46265431,0.681126114681026,0.213333333333333,150,0.385323799499542,0.386023166302842,-0.288118532956332
snp112,3,48939821,0.883393838090574,0.42,150,0.385323799499542,0.385412849006334,0.116616701688599
snp113,3,48943709,0.843789205230476,0.123333333333333,150,0.385323799499542,0.38548454279287,0.151966540494072
snp114,3,51404549,0.737518902986467,0.13,150,0.385323799499542,0.385788900329474,-0.26384989490532
snp115,3,52406533,0.951926656937747,0.356666666666667,150,0.385323799499542,0.385338844327832,0.041720258179339
snp116,3,53203226,0.762252812469333,0.283333333333333,150,0.385323799499542,0.38570274871819,-0.208725161430266
snp117,3,53434069,0.0897708719874727,0.306666666666667,150,0.385323799499542,0.397355644977592,-1.21474034444736
snp118,3,53436559,0.902437887504511,0.156666666666667,150,0.385323799499542,0.38538600156774,0.0867836624281608
snp119,3,57407195,0.867812203335274,0.473333333333333,150,0.385323799499542,0.385438475758471,0.121525222062701
snp120,3,57407502,0.774312712789645,0.123333333333333,150,0.385323799499542,0.385664223135214,-0.233083802372107
snp121,3,59769294,0.965838026750829,0.173333333333333,150,0.385323799499542,0.38533139228821,-0.0319489362800596
snp122,3,61870684,0.790013565095473,0.463333333333333,150,0.385323799499542,0.385617396196025,0.226306488340924
snp123,4,745614,0.113947778552571,0.293333333333333,150,0.385323799499542,0.395754296273386,1.05136678134181
snp124,4,3872265,0.91825835519969,0.44,150,0.385323799499542,0.385367398156319,-0.0755902289424739
snp125,4,5513361,0.571948741609123,0.483333333333333,150,0.385323799499542,0.386647460730005,0.426287754042733
snp126,4,7368483,0.864667906396228,0.5,150,0.385323799499542,0.385444050462461,0.170178919365753
snp127,4,7546310,0.0529077954435408,0.356666666666667,150,0.385323799499542,0.401031612035369,-1.36917211102218
snp128,4,8176305,0.843953319647769,0.473333333333333,150,0.385323799499542,0.385484200779047,-0.158295271776751
snp129,4,8209896,0.678592366170992,0.263333333333333,150,0.385323799499542,0.386034992549269,-0.262802380096446
snp130,4,9203540,0.26423023645751,0.443333333333333,150,0.385323799499542,0.390505113513348,0.983925115531747
snp131,4,9276117,0.657857622678474,0.433333333333333,150,0.385323799499542,0.386136207677555,0.312560602849317
snp132,4,9523778,0.28065523015836,0.45,150,0.385323799499542,0.390160642241615,-0.928474463088605
snp133,4,25357073,0.679858342157935,0.453333333333333,150,0.385323799499542,0.386029069093695,-0.355692457646001
snp134,4,31162231,0.391131746470834,0.0833333333333333,150,0.385323799499542,0.388375526600715,-0.738978114730116
snp135,4,37632181,0.584363595108375,0.353333333333333,150,0.385323799499542,0.386563672826988,-0.40872361409447
snp136,4,45356695,0.564272095756975,0.376666666666667,150,0.385323799499542,0.386701093319232,-0.407734671854541
snp137,4,46394596,0.386893238720164,0.366666666666667,150,0.385323799499542,0.388430703649042,-0.595644242690014
snp138,4,48610397,0.852107158755069,0.123333333333333,150,0.385323799499542,0.385467683498989,0.13819584035798
snp139,4,50242180,0.869584404947993,0.223333333333333,150,0.385323799499542,0.385435393634135,-0.107753152798068
snp140,4,52890220,0.679602485197114,0.43,150,0.385323799499542,0.386030263897658,0.322124634425109
snp141,4,57899561,0.50163899550355,0.446666666666667,150,0.385323799499542,0.387195421016397,-0.478655767360124
snp142,4,58830957,0.801958084455745,0.233333333333333,150,0.385323799499542,0.385584248497322,-0.174892436350092
snp143,4,58951832,0.824310110420666,0.49,150,0.385323799499542,0.385527843937062,0.164531067687676
snp144,4,59829029,0.40968341292742,0.276666666666667,150,0.385323799499542,0.388143853270627,-0.529439634255823
snp145,4,60133081,0.328189009124505,0.263333333333333,150,0.385323799499542,0.38929394575884,-0.654967899533176
snp146,4,60206967,0.535241467114369,0.273333333333333,150,0.385323799499542,0.386917149511347,-0.406017016757687
snp147,4,60611728,0.596268141760447,0.446666666666667,150,0.385323799499542,0.386486647067448,-0.398259062261332
snp148,4,61102521,0.986700852769826,0.273333333333333,150,0.385323799499542,0.385324949599069,-0.0109587559072679
snp149,4,64775857,0.545080348160194,0.353333333333333,150,0.385323799499542,0.386841514195668,0.406949106781667
snp150,4,65600291,0.676711836790585,0.363333333333333,150,0.385323799499542,0.386043845194439,-0.284347049202552
snp151,4,65867228,0.164597247679788,0.423333333333333,150,0.385323799499542,0.39337130352354,1.08257802649587
snp152,4,65971751,0.128455842268465,0.39,150,0.385323799499542,0.394965301052488,1.10405873724585
snp153,4,68734083,0.381905418976507,0.293333333333333,150,0.385323799499542,0.388496755055974,-0.61064470776796
snp154,4,69050482,0.393248819211588,0.45,150,0.385323799499542,0.388348287772636,0.755061052392193
snp155,4,69148700,0.678505260529894,0.186666666666667,150,0.385323799499542,0.386035401182003,0.273678012917344
snp156,4,69323144,0.808914370249283,0.233333333333333,150,0.385323799499542,0.385565914803602,0.165389667742147
snp157,4,69830197,0.374668906658091,0.44,150,0.385323799499542,0.388594797872752,0.68581440506432
snp158,4,70396887,0.569110488060607,0.14,150,0.385323799499542,0.386667125340719,0.452429399094854
snp159,4,70939324,0.329892282946832,0.11,150,0.385323799499542,0.389265991547116,0.69480128960879
snp160,4,71076408,0.696033114796093,0.1,150,0.385323799499542,0.385955914786256,0.322214169037807
snp161,4,71591902,0.187761427887223,0.183333333333333,150,0.385323799499542,0.392548272918262,-0.926161355417889
snp162,4,71593900,0.566669660603937,0.163333333333333,150,0.385323799499542,0.386684190622322,-0.417624744847444
snp163,4,71638309,0.234829579777333,0.06,150,0.385323799499542,0.391193900541406,-1.14327728080889
snp164,4,72022392,0.00350190738468125,0.18,150,0.385323799499542,0.42165294123044,-2.08221777662447
snp165,5,65301,0.324795114815691,0.33,150,0.385323799499542,0.389350228372389,0.694829630966524
snp166,5,291556,0.83912091666895,0.28,150,0.385323799499542,0.38549443025726,-0.138945422145298
snp167,5,389065,0.644935366552918,0.376666666666667,150,0.385323799499542,0.386203393856547,0.311472402810523
snp168,5,412134,0.501789572760757,0.363333333333333,150,0.385323799499542,0.387194101721839,-0.491832933785645
snp169,5,694091,0.883457762176502,0.263333333333333,150,0.385323799499542,0.385412750689019,-0.101749451347587
snp170,5,1413816,0.680260628683389,0.38,150,0.385323799499542,0.386027192887026,-0.281576785253037
snp171,5,2037634,0.421204132629071,0.466666666666667,150,0.385323799499542,0.388007613248197,-0.624770479368635
snp172,5,2288291,0.796842116053612,0.1,150,0.385323799499542,0.3855981866913,0.213073451943046
snp173,5,4936332,0.239746607091288,0.36,150,0.385323799499542,0.391071533317969,0.840735571941877
snp174,5,6625039,0.500050411244629,0.303333333333333,150,0.385323799499542,0.387209380844906,0.442548223682479
snp175,5,6626727,0.976695111729616,0.19,150,0.385323799499542,0.385327331868369,0.0201201229292565
snp176,5,7741542,0.814094527392535,0.35,150,0.385323799499542,0.385552721805549,-0.15714561143659
snp177,5,9144438,0.730130649414053,0.326666666666667,150,0.385323799499542,0.385816540962299,-0.245326315103284
snp178,5,11157517,0.551814909867164,0.366666666666667,150,0.385323799499542,0.386791186629698,-0.411619910567879
snp179,5,18167048,0.702733869583341,0.436666666666667,150,0.385323799499542,0.385926959682317,-0.276380045715086
snp180,5,18295841,0.881350038745683,0.496666666666667,150,0.385323799499542,0.385416021696755,0.114903975104426
snp181,5,20273756,0.000169100757440372,0.433333333333333,150,0.385323799499542,0.446779248337981,2.66697090864318
snp182,5,32104744,0.392951202170195,0.37,150,0.385323799499542,0.388352104191296,0.606518650703492
snp183,5,32680860,0.352722585340547,0.41,150,0.385323799499542,0.388909140485572,0.769045745801577
snp184,5,34686144,0.542690859214292,0.466666666666667,150,0.385323799499542,0.386859650660992,0.504904004740638
snp185,5,42992190,0.863573994736204,0.42,150,0.385323799499542,0.385446021855555,0.114636164986678
snp186,5,45359901,0.193484298540236,0.41,150,0.385323799499542,0.392363136255078,-0.924885409343915
snp187,5,45880548,0.994878974651961,0.4,150,0.385323799499542,0.385323970016305,0.00467969085548248
snp188,5,47535067,0.315456108151586,0.423333333333333,150,0.385323799499542,0.389509220699047,0.796291283294977
snp189,5,48410057,0.850287951653459,0.233333333333333,150,0.385323799499542,0.385471288090196,-0.127203372317581
snp190,5,48888060,0.102705423372273,0.476666666666667,150,0.385323799499542,0.396446909066525,1.27369489659759
snp191,5,49736422,0.268264636284185,0.343333333333333,150,0.385323799499542,0.390418049504107,-0.825379370924111
snp192,5,51998374,0.496745332130943,0.17,150,0.385323799499542,0.387238667906487,-0.495360894117539
snp193,6,410240,0.053183348179823,0.186666666666667,150,0.385323799499542,0.400994757949817,-1.31167209908153
snp194,6,410471,0.866097849842985,0.276666666666667,150,0.385323799499542,0.385441498360534,-0.115546881055479
snp195,6,2270659,0.769283616238388,0.456666666666667,150,0.385323799499542,0.385680015838841,0.214075611626868
snp196,6,5849720,0.697234011198038,0.226666666666667,150,0.385323799499542,0.385950667984437,-0.251663707797206
snp197,6,5850803,0.809502770014665,0.436666666666667,150,0.385323799499542,0.385564396556676,-0.174238494510973
snp198,6,6422832,0.982321735319128,0.426666666666667,150,0.385323799499542,0.385325831848448,-0.0151802075988599
snp199,6,7263350,0.770684123194525,0.47,150,0.385323799499542,0.385675578823903,0.247234088809819
snp200,6,7484322,0.0939057741449436,0.453333333333333,150,0.385323799499542,0.397050273736881,1.33123994522748
snp201,6,11224953,0.0632138075043912,0.306666666666667,150,0.385323799499542,0.399776825763346,1.23907873732583
snp202,6,23814407,0.328661762721011,0.11,150,0.385323799499542,0.389286167489236,0.688134099058516
snp203,6,23933179,0.7156107990536,0.486666666666667,150,0.385323799499542,0.385873486000914,0.317128906993275
snp204,6,27490699,0.310140692048413,0.316666666666667,150,0.385323799499542,0.389602513926835,0.68499650480635
snp205,6,28621753,0.920230896845505,0.476666666666667,150,0.385323799499542,0.385365312315915,-0.0782175622075556
snp206,6,30379521,0.749154933852843,0.203333333333333,150,0.385323799499542,0.385747159028849,0.232707009872001
snp207,6,30443070,0.046937103841523,0.1,150,0.385323799499542,0.40188479021767,-1.59812017055049
snp208,6,36881092,0.418859414359626,0.106666666666667,150,0.385323799499542,0.388034887326138,0.620864660462985
snp209,6,36883178,0.188720358382386,0.456666666666667,150,0.385323799499542,0.392516792218946,-1.24632657698294
snp210,6,36883186,0.776170669514254,0.206666666666667,150,0.385323799499542,0.385658486717895,-0.184180378061683
snp211,6,37602140,0.0653360203604914,0.143333333333333,150,0.385323799499542,0.399545853268805,-1.27495764914534
snp212,6,37969924,0.448161553373648,0.43,150,0.385323799499542,0.387709777331165,0.525999511595728
snp213,6,38211153,0.0628464862351474,0.406666666666667,150,0.385323799499542,0.39981765077261,1.30851717706901
snp214,6,38211208,0.242180591058566,0.383333333333333,150,0.385323799499542,0.391012091128708,0.787847641550343
snp215,6,38754845,0.463885667223351,0.363333333333333,150,0.385323799499542,0.387548589447513,-0.500406842214488
snp216,6,39539088,0.133549103302462,0.31,150,0.385323799499542,0.394711769072702,-1.00076818134971
snp217,6,40585733,0.328325940071432,0.483333333333333,150,0.385323799499542,0.38929169127862,-0.76710959433376
snp218,6,40611235,0.902081963775645,0.393333333333333,150,0.385323799499542,0.385386458568233,-0.0923032324280939
snp219,6,40611306,0.451090122269178,0.313333333333333,150,0.385323799499542,0.387679085597971,0.518897474318464
snp220,6,42803263,0.0969702323924246,0.346666666666667,150,0.385323799499542,0.396833335548721,1.13506892353917
snp221,6,44119412,0.910439775055878,0.296666666666667,150,0.385323799499542,0.385376174770645,-0.0706078245168555
snp222,6,45245848,0.514633359791258,0.5,150,0.385323799499542,0.387084023317023,-0.580165362537628
snp223,6,46612395,0.903143213033513,0.303333333333333,150,0.385323799499542,0.385385100956811,0.0826077638541847
snp224,6,48879137,0.594919860636253,0.246666666666667,150,0.385323799499542,0.386495211200494,0.35693368372813
snp225,6,50344399,0.573007468965625,0.413333333333333,150,0.385323799499542,0.386640174491051,-0.41444518524213
snp226,6,50470736,0.447351129496591,0.4,150,0.385323799499542,0.387718326164301,-0.575626890327385
snp227,6,52859976,0.968492531817774,0.116666666666667,150,0.385323799499542,0.385330257563616,-0.02998815428532
snp228,6,52948131,0.88124541569859,0.316666666666667,150,0.385323799499542,0.385416185635906,0.104998917547391
snp229,6,53677960,0.716194584183431,0.156666666666667,150,0.385323799499542,0.385871128500513,0.267895944094562
snp230,6,53846625,0.604889767758368,0.45,150,0.385323799499542,0.386432829474606,-0.39293132305238
snp231,6,56940277,0.828002083103727,0.48,150,0.385323799499542,0.385519222210673,0.201743328651901
snp232,6,57870758,0.742987988778434,0.44,150,0.385323799499542,0.385769010476098,-0.25991561236242
snp233,6,58259275,0.371088021184101,0.383333333333333,150,0.385323799499542,0.388644308487296,0.614645939418551
snp234,7,1002101,0.713536287668304,0.17,150,0.385323799499542,0.385881910043184,0.258200066581594
snp235,7,1947499,0.916742237924419,0.36,150,0.385323799499542,0.385369036481708,-0.0764377053046701
snp236,7,3246279,0.100835595815289,0.0966666666666667,150,0.385323799499542,0.39657022268696,-1.3057762723729
snp237,7,3892568,0.834997141792444,0.0533333333333333,150,0.385323799499542,0.38550342038666,0.197689767949669
snp238,7,3894388,0.843648497668976,0.45,150,0.385323799499542,0.385484836328299,-0.149219173677011
snp239,7,4874743,0.587696790084144,0.39,150,0.385323799499542,0.386541783542716,-0.384023433521634
snp240,7,7139104,0.00106830258050952,0.13,150,0.385323799499542,0.431282895262398,2.48546531119939
snp241,7,8518170,0.307660140806,0.126666666666667,150,0.385323799499542,0.389646771885828,0.767751991143768
snp242,7,10836316,0.98207236886276,0.47,150,0.385323799499542,0.385325889598556,0.0183898753966787
snp243,7,10836630,0.620723918775029,0.35,150,0.385323799499542,0.386338155149166,-0.360241298480105
snp244,7,21367162,0.0366674296051884,0.0933333333333333,150,0.385323799499542,0.403665085229759,1.72397773047874
snp245,7,23719258,0.323162398476377,0.39,150,0.385323799499542,0.38937758432116,0.744879110499369
snp246,7,36278447,0.4405669453135,0.11,150,0.385323799499542,0.38779084744725,0.613512301778314
snp247,7,36903616,0.426175121333815,0.243333333333333,150,0.385323799499542,0.387950538052888,0.513478578002605
snp248,7,39462012,0.318270388823578,0.19,150,0.385323799499542,0.389460659780398,-0.697498816410643
snp249,7,39598602,0.549066392092245,0.42,150,0.385323799499542,0.386811586744448,0.485015439482595
snp250,7,41720719,0.821662164652595,0.463333333333333,150,0.385323799499542,0.385534147976979,0.184223425703749
snp251,7,41721335,0.0506965683503657,0.493333333333333,150,0.385323799499542,0.401335003740119,1.45296616625228
snp252,7,42602137,0.146390703109873,0.46,150,0.385323799499542,0.394118207860889,-1.26392905665398
snp253,7,43121933,0.0570813427915946,0.283333333333333,150,0.385323799499542,0.40049429208186,1.29673255286707
snp254,7,44649580,0.554957646808137,0.313333333333333,150,0.385323799499542,0.386768094084822,0.388334213044345
snp255,7,45539006,0.968019804419068,0.476666666666667,150,0.385323799499542,0.385330452912315,-0.0357721277796372
snp256,7,45814156,0.257220904473391,0.45,150,0.385323799499542,0.390660404627023,0.826693953339145
snp257,7,46816703,0.471031259569197,0.483333333333333,150,0.385323799499542,0.38747818854243,-0.572277004465377
snp258,7,47693809,0.828215359646455,0.363333333333333,150,0.385323799499542,0.385518730112338,0.162960244578699
snp259,7,49747344,0.497945730358625,0.366666666666667,150,0.385323799499542,0.387227992716776,0.488863976103858
snp260,7,51452856,0.836937417985619,0.3,150,0.385323799499542,0.385499160465143,-0.138307723794014
snp261,7,52792715,0.957210527383764,0.346666666666667,150,0.385323799499542,0.385335715814623,-0.0380380113656429
snp262,7,53104327,0.17814931946406,0.483333333333333,150,0.385323799499542,0.392874622673196,-1.04475429842478
snp263,7,54045144,0.742908570240717,0.36,150,0.385323799499542,0.385769295853799,-0.215466761535481
snp264,7,54860473,0.232061853785126,0.36,150,0.385323799499542,0.391264162876702,0.8066133472621
snp265,7,54961836,0.564413631649182,0.13,150,0.385323799499542,0.386700091630502,-0.431852355653632
snp266,8,2903601,0.752485157646295,0.45,150,0.385323799499542,0.385735610939122,-0.263999440920543
snp267,8,3914208,0.463891686603412,0.496666666666667,150,0.385323799499542,0.387548529409067,-0.639893383980052
snp268,8,9558581,0.727537104376155,0.326666666666667,150,0.385323799499542,0.385826455871034,-0.235410816312879
snp269,8,19348560,0.889965430629687,0.476666666666667,150,0.385323799499542,0.38540303156051,0.123198520740516
snp270,8,20584401,0.0954608783189727,0.486666666666667,150,0.385323799499542,0.396939228091492,-1.39807812269919
