MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.21	snp092	3	17668710	0.0999	1.000435	3.90309	-2.902655
additive	2.21	snp396	12	60754928	0.10211	0.990932	3.90309	-2.912158
additive	2.21	snp033	1	75748919	0.11063	0.956127	3.90309	-2.946963
additive	2.21	snp331	10	4663315	0.11117	0.954012	3.90309	-2.949078
additive	2.21	snp281	8	40709666	0.1112	0.953895	3.90309	-2.949195
additive	2.21	snp099	3	39198462	0.11147	0.952842	3.90309	-2.950248
additive	2.21	snp393	12	53792920	0.11682	0.932483	3.90309	-2.970607
additive	2.21	snp139	4	50242180	0.1174	0.930332	3.90309	-2.972758
additive	2.21	snp305	9	31988498	0.12182	0.914281	3.90309	-2.988809
additive	2.21	snp004	1	5431075	0.12241	0.912183	3.90309	-2.990907
additive	2.21	snp008	1	6587872	0.12464	0.904343	3.90309	-2.998747
additive	2.21	snp241	7	8518170	0.12681	0.896846	3.90309	-3.006244
additive	2.21	snp248	7	39462012	0.12855	0.890928	3.90309	-3.012162
additive	2.21	snp018	1	58567030	0.13479	0.870342	3.90309	-3.032748
additive	2.21	snp251	7	41721335	0.13674	0.864104	3.90309	-3.038986
additive	2.21	snp274	8	32239155	0.13785	0.860593	3.90309	-3.042497
additive	2.21	snp134	4	31162231	0.14055	0.852169	3.90309	-3.050921
additive	2.21	snp024	1	67223836	0.14341	0.843421	3.90309	-3.059669
additive	2.21	snp106	3	44752567	0.14404	0.841517	3.90309	-3.061573
additive	2.21	snp369	11	37282351	0.14495	0.838782	3.90309	-3.064308
additive	2.21	snp347	11	175478	0.14586	0.836064	3.90309	-3.067026
additive	2.21	snp126	4	7368483	0.14597	0.835736	3.90309	-3.067354
additive	2.21	snp019	1	65694481	0.14599	0.835677	3.90309	-3.067413
additive	2.21	snp030	1	74688218	0.14761	0.830884	3.90309	-3.072206
additive	2.21	snp346	10	59236087	0.1488	0.827397	3.90309	-3.075693
additive	2.21	snp301	9	12790782	0.14983	0.824401	3.90309	-3.078689
additive	2.21	snp091	3	13716066	0.15083	0.821512	3.90309	-3.081578
additive	2.21	snp345	10	56303368	0.15108	0.820793	3.90309	-3.082297
additive	2.21	snp094	3	19813675	0.15299	0.815337	3.90309	-3.087753
additive	2.21	snp174	5	6625039	0.15714	0.803713	3.90309	-3.099377
additive	2.21	snp348	11	1775392	0.16081	0.793687	3.90309	-3.109403
additive	2.21	snp358	11	9631209	0.16145	0.791962	3.90309	-3.111128
additive	2.21	snp113	3	48943709	0.16225	0.789815	3.90309	-3.113275
additive	2.21	snp219	6	40611306	0.1627	0.788612	3.90309	-3.114478
additive	2.21	snp011	1	29676849	0.16337	0.786828	3.90309	-3.116262
additive	2.21	snp363	11	18371142	0.16397	0.785236	3.90309	-3.117854
additive	2.21	snp064	2	35183791	0.16647	0.778664	3.90309	-3.124426
additive	2.21	snp157	4	69830197	0.1673	0.776504	3.90309	-3.126586
additive	2.21	snp245	7	23719258	0.16953	0.770753	3.90309	-3.132337
additive	2.21	snp073	2	42014714	0.16957	0.770651	3.90309	-3.132439
additive	2.21	snp048	2	7050714	0.17011	0.76927	3.90309	-3.13382
additive	2.21	snp102	3	43326959	0.17247	0.763286	3.90309	-3.139804
additive	2.21	snp314	9	52446019	0.17251	0.763186	3.90309	-3.139904
additive	2.21	snp210	6	36883186	0.17272	0.762657	3.90309	-3.140433
additive	2.21	snp232	6	57870758	0.17282	0.762406	3.90309	-3.140684
additive	2.21	snp086	3	4670814	0.17312	0.761653	3.90309	-3.141437
additive	2.21	snp243	7	10836630	0.17569	0.755253	3.90309	-3.147837
additive	2.21	snp063	2	32671241	0.18121	0.741818	3.90309	-3.161272
additive	2.21	snp054	2	26771646	0.18724	0.727601	3.90309	-3.175489
additive	2.21	snp284	8	49620478	0.18888	0.723814	3.90309	-3.179276
additive	2.21	snp386	12	40126341	0.18953	0.722322	3.90309	-3.180768
additive	2.21	snp084	3	3673234	0.19132	0.71824	3.90309	-3.18485
additive	2.21	snp180	5	18295841	0.19208	0.716518	3.90309	-3.186572
additive	2.21	snp167	5	389065	0.1931	0.714218	3.90309	-3.188872
additive	2.21	snp051	2	11020073	0.19502	0.709921	3.90309	-3.193169
additive	2.21	snp285	8	51263381	0.19578	0.708232	3.90309	-3.194858
additive	2.21	snp294	9	1556721	0.19796	0.703423	3.90309	-3.199667
additive	2.21	snp212	6	37969924	0.20054	0.697799	3.90309	-3.205291
additive	2.21	snp049	2	7830631	0.20532	0.687569	3.90309	-3.215521
additive	2.21	snp144	4	59829029	0.20693	0.684177	3.90309	-3.218913
additive	2.21	snp146	4	60206967	0.20782	0.682313	3.90309	-3.220777
additive	2.21	snp256	7	45814156	0.20835	0.681206	3.90309	-3.221884
additive	2.21	snp291	9	213976	0.2122	0.673255	3.90309	-3.229835
additive	2.21	snp017	1	55163677	0.21302	0.67158	3.90309	-3.23151
additive	2.21	snp306	9	33681501	0.21582	0.665908	3.90309	-3.237182
additive	2.21	snp202	6	23814407	0.21634	0.664863	3.90309	-3.238227
additive	2.21	snp276	8	35731349	0.21639	0.664763	3.90309	-3.238327
additive	2.21	snp128	4	8176305	0.21834	0.660867	3.90309	-3.242223
additive	2.21	snp185	5	42992190	0.2208	0.656001	3.90309	-3.247089
additive	2.21	snp262	7	53104327	0.23083	0.636708	3.90309	-3.266382
additive	2.21	snp356	11	9271305	0.23173	0.635018	3.90309	-3.268072
additive	2.21	snp066	2	37438491	0.23248	0.633614	3.90309	-3.269476
additive	2.21	snp046	1	87196723	0.23372	0.631304	3.90309	-3.271786
additive	2.21	snp218	6	40611235	0.2359	0.627272	3.90309	-3.275818
additive	2.21	snp228	6	52948131	0.23633	0.626481	3.90309	-3.276609
additive	2.21	snp062	2	31060140	0.23751	0.624318	3.90309	-3.278772
additive	2.21	snp120	3	57407502	0.2409	0.618163	3.90309	-3.284927
additive	2.21	snp060	2	29929772	0.24617	0.608765	3.90309	-3.294325
additive	2.21	snp313	9	52148880	0.24636	0.60843	3.90309	-3.29466
additive	2.21	snp252	7	42602137	0.24681	0.607637	3.90309	-3.295453
additive	2.21	snp190	5	48888060	0.24699	0.607321	3.90309	-3.295769
additive	2.21	snp335	10	45944648	0.24763	0.606197	3.90309	-3.296893
additive	2.21	snp194	6	410471	0.24831	0.605006	3.90309	-3.298084
additive	2.21	snp321	9	58956854	0.2497	0.602581	3.90309	-3.300509
additive	2.21	snp265	7	54961836	0.24984	0.602338	3.90309	-3.300752
additive	2.21	snp037	1	79157411	0.251	0.600326	3.90309	-3.302764
additive	2.21	snp040	1	81410256	0.25637	0.591133	3.90309	-3.311957
additive	2.21	snp133	4	25357073	0.25638	0.591116	3.90309	-3.311974
additive	2.21	snp349	11	2568114	0.26092	0.583493	3.90309	-3.319597
additive	2.21	snp111	3	46265431	0.26411	0.578215	3.90309	-3.324875
additive	2.21	snp264	7	54860473	0.26548	0.575968	3.90309	-3.327122
additive	2.21	snp209	6	36883178	0.26634	0.574564	3.90309	-3.328526
additive	2.21	snp077	2	46384291	0.27321	0.563503	3.90309	-3.339587
additive	2.21	snp205	6	28621753	0.27352	0.563011	3.90309	-3.340079
additive	2.21	snp199	6	7263350	0.2761	0.558934	3.90309	-3.344156
additive	2.21	snp373	11	39911672	0.27717	0.557254	3.90309	-3.345836
additive	2.21	snp226	6	50470736	0.28453	0.545872	3.90309	-3.357218
additive	2.21	snp043	1	86090282	0.29026	0.537213	3.90309	-3.365877
additive	2.21	snp047	1	87463611	0.29065	0.53663	3.90309	-3.36646
additive	2.21	snp124	4	3872265	0.29307	0.533029	3.90309	-3.370061
additive	2.21	snp236	7	3246279	0.29343	0.532495	3.90309	-3.370595
additive	2.21	snp385	12	35283808	0.29527	0.529781	3.90309	-3.373309
additive	2.21	snp299	9	6722333	0.30061	0.521997	3.90309	-3.381093
additive	2.21	snp366	11	31047078	0.30118	0.521174	3.90309	-3.381916
additive	2.21	snp279	8	39591478	0.30142	0.520828	3.90309	-3.382262
additive	2.21	snp244	7	21367162	0.30164	0.520511	3.90309	-3.382579
additive	2.21	snp261	7	52792715	0.31228	0.505456	3.90309	-3.397634
additive	2.21	snp303	9	18826247	0.31588	0.500478	3.90309	-3.402612
additive	2.21	snp361	11	14775651	0.3161	0.500176	3.90309	-3.402914
additive	2.21	snp005	1	6071917	0.32496	0.48817	3.90309	-3.41492
additive	2.21	snp300	9	8051081	0.32785	0.484325	3.90309	-3.418765
additive	2.21	snp147	4	60611728	0.33938	0.469314	3.90309	-3.433776
additive	2.21	snp153	4	68734083	0.34247	0.465377	3.90309	-3.437713
additive	2.21	snp027	1	67969608	0.34406	0.463366	3.90309	-3.439724
additive	2.21	snp118	3	53436559	0.34421	0.463177	3.90309	-3.439913
additive	2.21	snp044	1	86527570	0.34656	0.460222	3.90309	-3.442868
additive	2.21	snp376	11	45059903	0.35007	0.455845	3.90309	-3.447245
additive	2.21	snp282	8	43308600	0.35026	0.455609	3.90309	-3.447481
additive	2.21	snp182	5	32104744	0.35197	0.453494	3.90309	-3.449596
additive	2.21	snp068	2	38619974	0.35865	0.445329	3.90309	-3.457761
additive	2.21	snp280	8	39918766	0.36374	0.439209	3.90309	-3.463881
additive	2.21	snp371	11	38233533	0.37554	0.425344	3.90309	-3.477746
additive	2.21	snp151	4	65867228	0.38499	0.414551	3.90309	-3.488539
additive	2.21	snp082	3	1541622	0.38508	0.414449	3.90309	-3.488641
additive	2.21	snp230	6	53846625	0.38835	0.410777	3.90309	-3.492313
additive	2.21	snp059	2	29922906	0.38883	0.41024	3.90309	-3.49285
additive	2.21	snp149	4	64775857	0.38984	0.409114	3.90309	-3.493976
additive	2.21	snp166	5	291556	0.39089	0.407945	3.90309	-3.495145
additive	2.21	snp370	11	38030982	0.39106	0.407757	3.90309	-3.495333
additive	2.21	snp002	1	1838864	0.39192	0.406803	3.90309	-3.496287
additive	2.21	snp079	2	47302372	0.39684	0.401385	3.90309	-3.501705
additive	2.21	snp116	3	53203226	0.39869	0.399365	3.90309	-3.503725
additive	2.21	snp315	9	52519931	0.40009	0.397842	3.90309	-3.505248
additive	2.21	snp135	4	37632181	0.40209	0.395677	3.90309	-3.507413
additive	2.21	snp328	10	2468562	0.40471	0.392856	3.90309	-3.510234
additive	2.21	snp100	3	39198646	0.4078	0.389553	3.90309	-3.513537
additive	2.21	snp179	5	18167048	0.40942	0.387831	3.90309	-3.515259
additive	2.21	snp235	7	1947499	0.41806	0.378761	3.90309	-3.524329
additive	2.21	snp055	2	27088040	0.42472	0.371897	3.90309	-3.531193
additive	2.21	snp372	11	39420222	0.42573	0.370866	3.90309	-3.532224
additive	2.21	snp098	3	38435099	0.4266	0.369979	3.90309	-3.533111
additive	2.21	snp399	12	63409598	0.42763	0.368932	3.90309	-3.534158
additive	2.21	snp141	4	57899561	0.42919	0.36735	3.90309	-3.53574
additive	2.21	snp178	5	11157517	0.43385	0.36266	3.90309	-3.54043
additive	2.21	snp161	4	71591902	0.43819	0.358338	3.90309	-3.544752
additive	2.21	snp258	7	47693809	0.4403	0.356251	3.90309	-3.546839
additive	2.21	snp327	10	1204144	0.44485	0.351786	3.90309	-3.551304
additive	2.21	snp237	7	3892568	0.446	0.350665	3.90309	-3.552425
additive	2.21	snp115	3	52406533	0.44813	0.348596	3.90309	-3.554494
additive	2.21	snp394	12	57276056	0.45129	0.345544	3.90309	-3.557546
additive	2.21	snp257	7	46816703	0.45418	0.342772	3.90309	-3.560318
additive	2.21	snp035	1	76486675	0.45457	0.342399	3.90309	-3.560691
additive	2.21	snp343	10	52002272	0.45624	0.340807	3.90309	-3.562283
additive	2.21	snp097	3	37493452	0.45744	0.339666	3.90309	-3.563424
additive	2.21	snp036	1	78663168	0.459	0.338187	3.90309	-3.564903
additive	2.21	snp169	5	694091	0.46003	0.337214	3.90309	-3.565876
additive	2.21	snp247	7	36903616	0.46112	0.336186	3.90309	-3.566904
additive	2.21	snp122	3	61870684	0.46509	0.332463	3.90309	-3.570627
additive	2.21	snp195	6	2270659	0.46771	0.330023	3.90309	-3.573067
additive	2.21	snp233	6	58259275	0.46991	0.327985	3.90309	-3.575105
additive	2.21	snp192	5	51998374	0.47082	0.327145	3.90309	-3.575945
additive	2.21	snp074	2	42474431	0.47303	0.325111	3.90309	-3.577979
additive	2.21	snp028	1	70097516	0.47457	0.3237	3.90309	-3.57939
additive	2.21	snp031	1	74741574	0.47567	0.322694	3.90309	-3.580396
additive	2.21	snp316	9	53091476	0.4758	0.322576	3.90309	-3.580514
additive	2.21	snp069	2	38654150	0.48463	0.31459	3.90309	-3.5885
additive	2.21	snp249	7	39598602	0.48657	0.312855	3.90309	-3.590235
additive	2.21	snp272	8	25466185	0.48925	0.310469	3.90309	-3.592621
additive	2.21	snp076	2	45695531	0.49096	0.308954	3.90309	-3.594136
additive	2.21	snp021	1	66259225	0.49412	0.306168	3.90309	-3.596922
additive	2.21	snp034	1	76304506	0.50299	0.298441	3.90309	-3.604649
additive	2.21	snp050	2	8202528	0.50379	0.29775	3.90309	-3.60534
additive	2.21	snp041	1	82629061	0.50536	0.296399	3.90309	-3.606691
additive	2.21	snp266	8	2903601	0.50735	0.294692	3.90309	-3.608398
additive	2.21	snp354	11	6415427	0.50806	0.294085	3.90309	-3.609005
additive	2.21	snp177	5	9144438	0.51227	0.290501	3.90309	-3.612589
additive	2.21	snp263	7	54045144	0.51715	0.286383	3.90309	-3.616707
additive	2.21	snp329	10	2532943	0.52071	0.283404	3.90309	-3.619686
additive	2.21	snp065	2	36365652	0.52345	0.281125	3.90309	-3.621965
additive	2.21	snp224	6	48879137	0.5251	0.279758	3.90309	-3.623332
additive	2.21	snp353	11	6263603	0.52637	0.278709	3.90309	-3.624381
additive	2.21	snp234	7	1002101	0.53568	0.271095	3.90309	-3.631995
additive	2.21	snp295	9	2081488	0.53568	0.271095	3.90309	-3.631995
additive	2.21	snp378	12	823935	0.53978	0.267783	3.90309	-3.635307
additive	2.21	snp221	6	44119412	0.5413	0.266562	3.90309	-3.636528
additive	2.21	snp278	8	39257196	0.54315	0.26508	3.90309	-3.63801
additive	2.21	snp016	1	54480881	0.54941	0.260103	3.90309	-3.642987
additive	2.21	snp142	4	58830957	0.54967	0.259898	3.90309	-3.643192
additive	2.21	snp121	3	59769294	0.55176	0.25825	3.90309	-3.64484
additive	2.21	snp201	6	11224953	0.55526	0.255504	3.90309	-3.647586
additive	2.21	snp368	11	32948117	0.55726	0.253942	3.90309	-3.649148
additive	2.21	snp145	4	60133081	0.56484	0.248075	3.90309	-3.655015
additive	2.21	snp026	1	67735399	0.56875	0.245079	3.90309	-3.658011
additive	2.21	snp319	9	57422065	0.57256	0.242179	3.90309	-3.660911
additive	2.21	snp107	3	45386311	0.5763	0.239351	3.90309	-3.663739
additive	2.21	snp109	3	45603698	0.57809	0.238005	3.90309	-3.665085
additive	2.21	snp200	6	7484322	0.57908	0.237261	3.90309	-3.665829
additive	2.21	snp101	3	39255236	0.58256	0.234659	3.90309	-3.668431
additive	2.21	snp197	6	5850803	0.58269	0.234562	3.90309	-3.668528
additive	2.21	snp163	4	71638309	0.58571	0.232317	3.90309	-3.670773
additive	2.21	snp070	2	39062507	0.58786	0.230726	3.90309	-3.672364
additive	2.21	snp056	2	27088240	0.58968	0.229384	3.90309	-3.673706
additive	2.21	snp010	1	13546944	0.59238	0.2274	3.90309	-3.67569
additive	2.21	snp317	9	54956475	0.59559	0.225053	3.90309	-3.678037
additive	2.21	snp357	11	9376833	0.59947	0.222233	3.90309	-3.680857
additive	2.21	snp312	9	51578211	0.60658	0.217112	3.90309	-3.685978
additive	2.21	snp061	2	30147347	0.60884	0.215497	3.90309	-3.687593
additive	2.21	snp172	5	2288291	0.61132	0.213731	3.90309	-3.689359
additive	2.21	snp138	4	48610397	0.62118	0.206783	3.90309	-3.696307
additive	2.21	snp377	12	279074	0.62489	0.204196	3.90309	-3.698894
additive	2.21	snp367	11	31440813	0.62508	0.204064	3.90309	-3.699026
additive	2.21	snp203	6	23933179	0.62608	0.20337	3.90309	-3.69972
additive	2.21	snp238	7	3894388	0.63257	0.198891	3.90309	-3.704199
additive	2.21	snp392	12	51886194	0.63288	0.198679	3.90309	-3.704411
additive	2.21	snp023	1	67221911	0.63399	0.197918	3.90309	-3.705172
additive	2.21	snp140	4	52890220	0.63924	0.194336	3.90309	-3.708754
additive	2.21	snp336	10	45944879	0.65553	0.183407	3.90309	-3.719683
additive	2.21	snp283	8	48085423	0.6581	0.181708	3.90309	-3.721382
additive	2.21	snp325	9	61466245	0.66157	0.179424	3.90309	-3.723666
additive	2.21	snp155	4	69148700	0.66944	0.174288	3.90309	-3.728802
additive	2.21	snp171	5	2037634	0.67624	0.169899	3.90309	-3.733191
additive	2.21	snp344	10	52262224	0.67719	0.169289	3.90309	-3.733801
additive	2.21	snp383	12	19181173	0.67724	0.169257	3.90309	-3.733833
additive	2.21	snp217	6	40585733	0.67791	0.168828	3.90309	-3.734262
additive	2.21	snp080	2	47325275	0.68297	0.165598	3.90309	-3.737492
additive	2.21	snp093	3	18052893	0.70294	0.153082	3.90309	-3.750008
additive	2.21	snp020	1	66093982	0.70391	0.152483	3.90309	-3.750607
additive	2.21	snp029	1	70697501	0.70814	0.149881	3.90309	-3.753209
additive	2.21	snp398	12	62524708	0.71154	0.147801	3.90309	-3.755289
additive	2.21	snp271	8	20914799	0.71451	0.145992	3.90309	-3.757098
additive	2.21	snp096	3	34432175	0.71751	0.144172	3.90309	-3.758918
additive	2.21	snp015	1	44702400	0.72033	0.142468	3.90309	-3.760622
additive	2.21	snp227	6	52859976	0.7223	0.141282	3.90309	-3.761808
additive	2.21	snp083	3	3014625	0.72276	0.141006	3.90309	-3.762084
additive	2.21	snp143	4	58951832	0.72868	0.137463	3.90309	-3.765627
additive	2.21	snp162	4	71593900	0.73406	0.134268	3.90309	-3.768822
additive	2.21	snp131	4	9276117	0.73805	0.131914	3.90309	-3.771176
additive	2.21	snp332	10	5992298	0.7388	0.131473	3.90309	-3.771617
additive	2.21	snp375	11	41587582	0.74342	0.128766	3.90309	-3.774324
additive	2.21	snp254	7	44649580	0.7458	0.127378	3.90309	-3.775712
additive	2.21	snp089	3	10383457	0.74795	0.126127	3.90309	-3.776963
additive	2.21	snp223	6	46612395	0.7494	0.125286	3.90309	-3.777804
additive	2.21	snp297	9	4889182	0.75219	0.123672	3.90309	-3.779418
additive	2.21	snp006	1	6143327	0.75245	0.123522	3.90309	-3.779568
additive	2.21	snp311	9	48611285	0.75471	0.12222	3.90309	-3.78087
additive	2.21	snp337	10	45945875	0.7551	0.121996	3.90309	-3.781094
additive	2.21	snp334	10	43663898	0.7554	0.121823	3.90309	-3.781267
additive	2.21	snp156	4	69323144	0.75628	0.121317	3.90309	-3.781773
additive	2.21	snp088	3	9971288	0.75812	0.120262	3.90309	-3.782828
additive	2.21	snp022	1	67211029	0.76199	0.118051	3.90309	-3.785039
additive	2.21	snp204	6	27490699	0.7665	0.115488	3.90309	-3.787602
additive	2.21	snp380	12	3747051	0.76904	0.114051	3.90309	-3.789039
additive	2.21	snp058	2	29922863	0.77024	0.113374	3.90309	-3.789716
additive	2.21	snp206	6	30379521	0.77374	0.111405	3.90309	-3.791685
additive	2.21	snp362	11	16786403	0.77446	0.111001	3.90309	-3.792089
additive	2.21	snp132	4	9523778	0.78048	0.107638	3.90309	-3.795452
additive	2.21	snp355	11	8281368	0.78423	0.105557	3.90309	-3.797533
additive	2.21	snp032	1	75007219	0.79247	0.101017	3.90309	-3.802073
additive	2.21	snp215	6	38754845	0.79288	0.100793	3.90309	-3.802297
additive	2.21	snp309	9	47187905	0.79557	0.099322	3.90309	-3.803768
additive	2.21	snp148	4	61102521	0.81418	0.08928	3.90309	-3.81381
additive	2.21	snp078	2	46986482	0.82736	0.082305	3.90309	-3.820785
additive	2.21	snp308	9	40416304	0.82887	0.081514	3.90309	-3.821576
additive	2.21	snp186	5	45359901	0.82949	0.081189	3.90309	-3.821901
additive	2.21	snp038	1	80228612	0.83662	0.077472	3.90309	-3.825618
additive	2.21	snp382	12	6701031	0.84033	0.07555	3.90309	-3.82754
additive	2.21	snp389	12	48167367	0.84222	0.074574	3.90309	-3.828516
additive	2.21	snp307	9	36646088	0.84508	0.073102	3.90309	-3.829988
additive	2.21	snp260	7	51452856	0.85322	0.068939	3.90309	-3.834151
additive	2.21	snp085	3	3779370	0.85402	0.068532	3.90309	-3.834558
additive	2.21	snp384	12	24386805	0.85635	0.067349	3.90309	-3.835741
additive	2.21	snp322	9	58997370	0.85892	0.066047	3.90309	-3.837043
additive	2.21	snp090	3	13584242	0.86402	0.063476	3.90309	-3.839614
additive	2.21	snp267	8	3914208	0.86584	0.062562	3.90309	-3.840528
