MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.928	snp081	2	47326485	0.0705179881991895	1.1517	3.90309	-2.75139
additive	0.928	snp087	3	5430430	0.0709427037533063	1.149092	3.90309	-2.753998
additive	0.928	snp009	1	11774418	0.0875902094822635	1.057544	3.90309	-2.845546
additive	0.928	snp342	10	51926832	0.0879013093664592	1.056005	3.90309	-2.847085
additive	0.928	snp117	3	53434069	0.0897708719874727	1.046865	3.90309	-2.856225
additive	0.928	snp304	9	24775960	0.0903992070848687	1.043835	3.90309	-2.859255
additive	0.928	snp291	9	213976	0.0935192644981342	1.029099	3.90309	-2.873991
additive	0.928	snp200	6	7484322	0.0939057741449436	1.027308	3.90309	-2.875782
additive	0.928	snp270	8	20584401	0.0954608783189727	1.020175	3.90309	-2.882915
additive	0.928	snp220	6	42803263	0.0969702323924246	1.013362	3.90309	-2.889728
additive	0.928	snp381	12	4189099	0.0998486270824636	1.000658	3.90309	-2.902432
additive	0.928	snp236	7	3246279	0.100835595815289	0.996386	3.90309	-2.906704
additive	0.928	snp340	10	48165825	0.101172043397798	0.994939	3.90309	-2.908151
additive	0.928	snp190	5	48888060	0.102705423372273	0.988407	3.90309	-2.914683
additive	0.928	snp018	1	58567030	0.113837239988068	0.943716	3.90309	-2.959374
additive	0.928	snp123	4	745614	0.113947778552571	0.943294	3.90309	-2.959796
additive	0.928	snp282	8	43308600	0.119529094636329	0.922526	3.90309	-2.980564
additive	0.928	snp091	3	13716066	0.127249740226071	0.895343	3.90309	-3.007747
additive	0.928	snp330	10	3340707	0.127469075784208	0.894595	3.90309	-3.008495
additive	0.928	snp152	4	65971751	0.128455842268465	0.891246	3.90309	-3.011844
additive	0.928	snp216	6	39539088	0.133549103302462	0.874359	3.90309	-3.028731
additive	0.928	snp349	11	2568114	0.1342904462233	0.871955	3.90309	-3.031135
additive	0.928	snp025	1	67459462	0.140392545803277	0.852656	3.90309	-3.050434
additive	0.928	snp375	11	41587582	0.144803666083741	0.83922	3.90309	-3.06387
additive	0.928	snp252	7	42602137	0.146390703109873	0.834487	3.90309	-3.068603
additive	0.928	snp019	1	65694481	0.153469283134516	0.813979	3.90309	-3.089111
additive	0.928	snp344	10	52262224	0.154023027621385	0.812414	3.90309	-3.090676
additive	0.928	snp370	11	38030982	0.155031910547326	0.809579	3.90309	-3.093511
additive	0.928	snp369	11	37282351	0.158918519080742	0.798825	3.90309	-3.104265
additive	0.928	snp151	4	65867228	0.164597247679788	0.783577	3.90309	-3.119513
additive	0.928	snp324	9	61466189	0.16591277034894	0.78012	3.90309	-3.12297
additive	0.928	snp346	10	59236087	0.167512300896128	0.775953	3.90309	-3.127137
additive	0.928	snp274	8	32239155	0.167961690443396	0.77479	3.90309	-3.1283
additive	0.928	snp069	2	38654150	0.169352382150315	0.771209	3.90309	-3.131881
additive	0.928	snp034	1	76304506	0.171593286828207	0.7655	3.90309	-3.13759
additive	0.928	snp281	8	40709666	0.171926838758103	0.764656	3.90309	-3.138434
additive	0.928	snp373	11	39911672	0.175476959917116	0.75578	3.90309	-3.14731
additive	0.928	snp262	7	53104327	0.17814931946406	0.749216	3.90309	-3.153874
additive	0.928	snp084	3	3673234	0.180467359218928	0.743601	3.90309	-3.159489
additive	0.928	snp394	12	57276056	0.183665300024465	0.735973	3.90309	-3.167117
additive	0.928	snp161	4	71591902	0.187761427887223	0.726394	3.90309	-3.176696
additive	0.928	snp209	6	36883178	0.188720358382386	0.724181	3.90309	-3.178909
additive	0.928	snp064	2	35183791	0.188745129212033	0.724124	3.90309	-3.178966
additive	0.928	snp186	5	45359901	0.193484298540236	0.713354	3.90309	-3.189736
additive	0.928	snp002	1	1838864	0.195436507315211	0.708994	3.90309	-3.194096
additive	0.928	snp390	12	48851340	0.196229330191999	0.707236	3.90309	-3.195854
additive	0.928	snp316	9	53091476	0.197518804101774	0.704392	3.90309	-3.198698
additive	0.928	snp376	11	45059903	0.200825185369516	0.697182	3.90309	-3.205908
additive	0.928	snp110	3	45979293	0.203406967154805	0.691634	3.90309	-3.211456
additive	0.928	snp397	12	61639818	0.204362315501497	0.689599	3.90309	-3.213491
additive	0.928	snp287	8	54357787	0.205410449040917	0.687377	3.90309	-3.215713
additive	0.928	snp008	1	6587872	0.205966327350169	0.686204	3.90309	-3.216886
additive	0.928	snp080	2	47325275	0.210887081449994	0.67595	3.90309	-3.22714
additive	0.928	snp055	2	27088040	0.219726394739156	0.658118	3.90309	-3.244972
additive	0.928	snp285	8	51263381	0.221987847822356	0.653671	3.90309	-3.249419
additive	0.928	snp388	12	47233586	0.224543037157951	0.6487	3.90309	-3.25439
additive	0.928	snp043	1	86090282	0.224813579818327	0.648177	3.90309	-3.254913
additive	0.928	snp392	12	51886194	0.226731699230387	0.644488	3.90309	-3.258602
additive	0.928	snp264	7	54860473	0.232061853785126	0.634396	3.90309	-3.268694
additive	0.928	snp296	9	4089445	0.232520674309237	0.633538	3.90309	-3.269552
additive	0.928	snp163	4	71638309	0.234829579777333	0.629247	3.90309	-3.273843
additive	0.928	snp355	11	8281368	0.237558706027427	0.624229	3.90309	-3.278861
additive	0.928	snp327	10	1204144	0.23850025546174	0.622511	3.90309	-3.280579
additive	0.928	snp173	5	4936332	0.239746607091288	0.620248	3.90309	-3.282842
additive	0.928	snp073	2	42014714	0.240697784294137	0.618528	3.90309	-3.284562
additive	0.928	snp214	6	38211208	0.242180591058566	0.615861	3.90309	-3.287229
additive	0.928	snp387	12	45972706	0.244971366251507	0.610885	3.90309	-3.292205
additive	0.928	snp082	3	1541622	0.248333244663173	0.604965	3.90309	-3.298125
additive	0.928	snp357	11	9376833	0.252894426116491	0.597061	3.90309	-3.306029
additive	0.928	snp280	8	39918766	0.254013161467579	0.595144	3.90309	-3.307946
additive	0.928	snp256	7	45814156	0.257220904473391	0.589694	3.90309	-3.313396
additive	0.928	snp393	12	53792920	0.257954953953349	0.588456	3.90309	-3.314634
additive	0.928	snp021	1	66259225	0.258106964042711	0.5882	3.90309	-3.31489
additive	0.928	snp004	1	5431075	0.261201329516281	0.583025	3.90309	-3.320065
additive	0.928	snp130	4	9203540	0.26423023645751	0.578017	3.90309	-3.325073
additive	0.928	snp309	9	47187905	0.265046479720145	0.576678	3.90309	-3.326412
additive	0.928	snp191	5	49736422	0.268264636284185	0.571437	3.90309	-3.331653
additive	0.928	snp302	9	16527499	0.272296987850423	0.564957	3.90309	-3.338133
additive	0.928	snp132	4	9523778	0.28065523015836	0.551827	3.90309	-3.351263
additive	0.928	snp308	9	40416304	0.28303378753029	0.548162	3.90309	-3.354928
additive	0.928	snp036	1	78663168	0.287516658594244	0.541337	3.90309	-3.361753
additive	0.928	snp035	1	76486675	0.289855160073321	0.537819	3.90309	-3.365271
additive	0.928	snp292	9	544137	0.292337588165914	0.534115	3.90309	-3.368975
additive	0.928	snp017	1	55163677	0.302113226590048	0.51983	3.90309	-3.38326
additive	0.928	snp056	2	27088240	0.302701956915458	0.518985	3.90309	-3.384105
additive	0.928	snp275	8	35651378	0.303339037834917	0.518072	3.90309	-3.385018
additive	0.928	snp241	7	8518170	0.307660140806	0.511929	3.90309	-3.391161
additive	0.928	snp075	2	44458261	0.309355734215591	0.509542	3.90309	-3.393548
additive	0.928	snp204	6	27490699	0.310140692048413	0.508441	3.90309	-3.394649
additive	0.928	snp006	1	6143327	0.31143952922199	0.506626	3.90309	-3.396464
additive	0.928	snp363	11	18371142	0.314949850572602	0.501759	3.90309	-3.401331
additive	0.928	snp188	5	47535067	0.315456108151586	0.501061	3.90309	-3.402029
additive	0.928	snp101	3	39255236	0.317947061788057	0.497645	3.90309	-3.405445
additive	0.928	snp248	7	39462012	0.318270388823578	0.497204	3.90309	-3.405886
additive	0.928	snp245	7	23719258	0.323162398476377	0.490579	3.90309	-3.412511
additive	0.928	snp165	5	65301	0.324795114815691	0.488391	3.90309	-3.414699
additive	0.928	snp277	8	37469946	0.325118133638927	0.487959	3.90309	-3.415131
additive	0.928	snp085	3	3779370	0.327197850443278	0.48519	3.90309	-3.4179
additive	0.928	snp145	4	60133081	0.328189009124505	0.483876	3.90309	-3.419214
additive	0.928	snp217	6	40585733	0.328325940071432	0.483695	3.90309	-3.419395
additive	0.928	snp202	6	23814407	0.328661762721011	0.483251	3.90309	-3.419839
additive	0.928	snp159	4	70939324	0.329892282946832	0.481628	3.90309	-3.421462
additive	0.928	snp301	9	12790782	0.33254671865296	0.478147	3.90309	-3.424943
additive	0.928	snp183	5	32680860	0.352722585340547	0.452567	3.90309	-3.450523
additive	0.928	snp042	1	84214593	0.35714648165261	0.447154	3.90309	-3.455936
additive	0.928	snp284	8	49620478	0.36676240796845	0.435615	3.90309	-3.467475
additive	0.928	snp233	6	58259275	0.371088021184101	0.430523	3.90309	-3.472567
additive	0.928	snp157	4	69830197	0.374668906658091	0.426352	3.90309	-3.476738
additive	0.928	snp095	3	25742118	0.376273672149027	0.424496	3.90309	-3.478594
additive	0.928	snp366	11	31047078	0.377156775183635	0.423478	3.90309	-3.479612
additive	0.928	snp378	12	823935	0.381089733914843	0.418973	3.90309	-3.484117
additive	0.928	snp153	4	68734083	0.381905418976507	0.418044	3.90309	-3.485046
additive	0.928	snp107	3	45386311	0.382318621533605	0.417575	3.90309	-3.485515
additive	0.928	snp137	4	46394596	0.386893238720164	0.412409	3.90309	-3.490681
additive	0.928	snp134	4	31162231	0.391131746470834	0.407677	3.90309	-3.495413
additive	0.928	snp182	5	32104744	0.392951202170195	0.405661	3.90309	-3.497429
additive	0.928	snp154	4	69050482	0.393248819211588	0.405333	3.90309	-3.497757
additive	0.928	snp014	1	41947383	0.401752926690918	0.396041	3.90309	-3.507049
additive	0.928	snp092	3	17668710	0.402966870026986	0.394731	3.90309	-3.508359
additive	0.928	snp013	1	34098278	0.407778819687909	0.389575	3.90309	-3.513515
additive	0.928	snp311	9	48611285	0.409213835703469	0.38805	3.90309	-3.51504
additive	0.928	snp144	4	59829029	0.40968341292742	0.387552	3.90309	-3.515538
additive	0.928	snp010	1	13546944	0.415112801862557	0.381834	3.90309	-3.521256
additive	0.928	snp208	6	36881092	0.418859414359626	0.377932	3.90309	-3.525158
additive	0.928	snp171	5	2037634	0.421204132629071	0.375507	3.90309	-3.527583
additive	0.928	snp030	1	74688218	0.422502854677452	0.37417	3.90309	-3.52892
additive	0.928	snp315	9	52519931	0.423828717906192	0.37281	3.90309	-3.53028
additive	0.928	snp320	9	58240294	0.425341660234415	0.371262	3.90309	-3.531828
additive	0.928	snp247	7	36903616	0.426175121333815	0.370412	3.90309	-3.532678
additive	0.928	snp351	11	2725104	0.437493003413686	0.359029	3.90309	-3.544061
additive	0.928	snp062	2	31060140	0.437973535167225	0.358552	3.90309	-3.544538
additive	0.928	snp246	7	36278447	0.4405669453135	0.355988	3.90309	-3.547102
additive	0.928	snp033	1	75748919	0.440665638869668	0.355891	3.90309	-3.547199
additive	0.928	snp350	11	2580985	0.44331306307707	0.353289	3.90309	-3.549801
additive	0.928	snp100	3	39198646	0.445493081136257	0.351159	3.90309	-3.551931
additive	0.928	snp226	6	50470736	0.447351129496591	0.349351	3.90309	-3.553739
additive	0.928	snp212	6	37969924	0.448161553373648	0.348565	3.90309	-3.554525
additive	0.928	snp109	3	45603698	0.450431344238959	0.346371	3.90309	-3.556719
additive	0.928	snp219	6	40611306	0.451090122269178	0.345737	3.90309	-3.557353
additive	0.928	snp329	10	2532943	0.451383781929951	0.345454	3.90309	-3.557636
additive	0.928	snp046	1	87196723	0.455333054884803	0.341671	3.90309	-3.561419
additive	0.928	snp094	3	19813675	0.456738876841425	0.340332	3.90309	-3.562758
additive	0.928	snp049	2	7830631	0.45928834875344	0.337915	3.90309	-3.565175
additive	0.928	snp321	9	58956854	0.459315608650437	0.337889	3.90309	-3.565201
additive	0.928	snp015	1	44702400	0.463010647893213	0.334409	3.90309	-3.568681
additive	0.928	snp335	10	45944648	0.463028350105462	0.334392	3.90309	-3.568698
additive	0.928	snp399	12	63409598	0.463561036115852	0.333893	3.90309	-3.569197
additive	0.928	snp215	6	38754845	0.463885667223351	0.333589	3.90309	-3.569501
additive	0.928	snp267	8	3914208	0.463891686603412	0.333583	3.90309	-3.569507
additive	0.928	snp054	2	26771646	0.467435501652168	0.330278	3.90309	-3.572812
additive	0.928	snp257	7	46816703	0.471031259569197	0.32695	3.90309	-3.57614
additive	0.928	snp063	2	32671241	0.474286265474415	0.323959	3.90309	-3.579131
additive	0.928	snp300	9	8051081	0.484130004819534	0.315038	3.90309	-3.588052
additive	0.928	snp051	2	11020073	0.490054313304233	0.309756	3.90309	-3.593334
additive	0.928	snp093	3	18052893	0.49081896662783	0.309079	3.90309	-3.594011
additive	0.928	snp336	10	45944879	0.491034975520751	0.308888	3.90309	-3.594202
additive	0.928	snp352	11	2855044	0.493598928862363	0.306626	3.90309	-3.596464
additive	0.928	snp303	9	18826247	0.493836411846389	0.306417	3.90309	-3.596673
additive	0.928	snp368	11	32948117	0.495336221926928	0.3051	3.90309	-3.59799
additive	0.928	snp192	5	51998374	0.496745332130943	0.303866	3.90309	-3.599224
additive	0.928	snp259	7	49747344	0.497945730358625	0.302818	3.90309	-3.600272
additive	0.928	snp174	5	6625039	0.500050411244629	0.300986	3.90309	-3.602104
additive	0.928	snp141	4	57899561	0.50163899550355	0.299609	3.90309	-3.603481
additive	0.928	snp168	5	412134	0.501789572760757	0.299478	3.90309	-3.603612
additive	0.928	snp356	11	9271305	0.50457964861643	0.29707	3.90309	-3.60602
additive	0.928	snp333	10	32862744	0.511034738879781	0.29155	3.90309	-3.61154
additive	0.928	snp012	1	31088895	0.514211183210275	0.288858	3.90309	-3.614232
additive	0.928	snp044	1	86527570	0.514532143697357	0.288587	3.90309	-3.614503
additive	0.928	snp222	6	45245848	0.514633359791258	0.288502	3.90309	-3.614588
additive	0.928	snp022	1	67211029	0.516873144745729	0.286616	3.90309	-3.616474
additive	0.928	snp059	2	29922906	0.518055735161861	0.285624	3.90309	-3.617466
additive	0.928	snp074	2	42474431	0.524699680899748	0.280089	3.90309	-3.623001
additive	0.928	snp371	11	38233533	0.525243826199329	0.279639	3.90309	-3.623451
additive	0.928	snp288	8	55137894	0.526647055609514	0.27848	3.90309	-3.62461
additive	0.928	snp345	10	56303368	0.528402344244901	0.277035	3.90309	-3.626055
additive	0.928	snp386	12	40126341	0.531843665332382	0.274216	3.90309	-3.628874
additive	0.928	snp377	12	279074	0.535219593902621	0.271468	3.90309	-3.631622
additive	0.928	snp146	4	60206967	0.535241467114369	0.27145	3.90309	-3.63164
additive	0.928	snp283	8	48085423	0.538006749919573	0.269212	3.90309	-3.633878
additive	0.928	snp314	9	52446019	0.538384045484706	0.268908	3.90309	-3.634182
additive	0.928	snp347	11	175478	0.542504087220399	0.265597	3.90309	-3.637493
additive	0.928	snp184	5	34686144	0.542690859214292	0.265447	3.90309	-3.637643
additive	0.928	snp149	4	64775857	0.545080348160194	0.263539	3.90309	-3.639551
additive	0.928	snp249	7	39598602	0.549066392092245	0.260375	3.90309	-3.642715
additive	0.928	snp178	5	11157517	0.551814909867164	0.258207	3.90309	-3.644883
additive	0.928	snp254	7	44649580	0.554957646808137	0.25574	3.90309	-3.64735
additive	0.928	snp106	3	44752567	0.556770525864148	0.254324	3.90309	-3.648766
additive	0.928	snp026	1	67735399	0.556988463163304	0.254154	3.90309	-3.648936
additive	0.928	snp086	3	4670814	0.561880584375112	0.250356	3.90309	-3.652734
additive	0.928	snp136	4	45356695	0.564272095756975	0.248511	3.90309	-3.654579
additive	0.928	snp265	7	54961836	0.564413631649182	0.248403	3.90309	-3.654687
additive	0.928	snp162	4	71593900	0.566669660603937	0.24667	3.90309	-3.65642
additive	0.928	snp057	2	29861092	0.567972860431441	0.245672	3.90309	-3.657418
additive	0.928	snp072	2	41911640	0.568074749494264	0.245595	3.90309	-3.657495
additive	0.928	snp158	4	70396887	0.569110488060607	0.244803	3.90309	-3.658287
additive	0.928	snp079	2	47302372	0.56911431168451	0.2448	3.90309	-3.65829
additive	0.928	snp125	4	5513361	0.571948741609123	0.242643	3.90309	-3.660447
additive	0.928	snp225	6	50344399	0.573007468965625	0.24184	3.90309	-3.66125
additive	0.928	snp007	1	6295542	0.575465216543529	0.239981	3.90309	-3.663109
additive	0.928	snp289	8	55254403	0.584275633713634	0.233382	3.90309	-3.669708
additive	0.928	snp135	4	37632181	0.584363595108375	0.233317	3.90309	-3.669773
additive	0.928	snp239	7	4874743	0.587696790084144	0.230847	3.90309	-3.672243
additive	0.928	snp313	9	52148880	0.590551374368552	0.228742	3.90309	-3.674348
additive	0.928	snp224	6	48879137	0.594919860636253	0.225542	3.90309	-3.677548
additive	0.928	snp147	4	60611728	0.596268141760447	0.224558	3.90309	-3.678532
additive	0.928	snp294	9	1556721	0.600436911748675	0.221533	3.90309	-3.681557
additive	0.928	snp361	11	14775651	0.601882896220009	0.220488	3.90309	-3.682602
additive	0.928	snp230	6	53846625	0.604889767758368	0.218324	3.90309	-3.684766
additive	0.928	snp099	3	39198462	0.613239625630342	0.21237	3.90309	-3.69072
additive	0.928	snp271	8	20914799	0.620427722615463	0.207309	3.90309	-3.695781
additive	0.928	snp243	7	10836630	0.620723918775029	0.207102	3.90309	-3.695988
additive	0.928	snp071	2	39940755	0.632749275588357	0.198768	3.90309	-3.704322
additive	0.928	snp325	9	61466245	0.633530355868004	0.198233	3.90309	-3.704857
additive	0.928	snp290	9	198982	0.643396485913342	0.191521	3.90309	-3.711569
additive	0.928	snp050	2	8202528	0.643617888896659	0.191372	3.90309	-3.711718
additive	0.928	snp167	5	389065	0.644935366552918	0.190484	3.90309	-3.712606
additive	0.928	snp317	9	54956475	0.647038513754448	0.18907	3.90309	-3.71402
additive	0.928	snp372	11	39420222	0.655442218743944	0.183466	3.90309	-3.719624
additive	0.928	snp131	4	9276117	0.657857622678474	0.181868	3.90309	-3.721222
additive	0.928	snp040	1	81410256	0.659728683695603	0.180635	3.90309	-3.722455
additive	0.928	snp331	10	4663315	0.666366740939514	0.176287	3.90309	-3.726803
additive	0.928	snp089	3	10383457	0.668476143467943	0.174914	3.90309	-3.728176
additive	0.928	snp298	9	5326794	0.668928079119823	0.174621	3.90309	-3.728469
additive	0.928	snp088	3	9971288	0.672821634128048	0.1721	3.90309	-3.73099
additive	0.928	snp028	1	70097516	0.673358387246838	0.171754	3.90309	-3.731336
additive	0.928	snp150	4	65600291	0.676711836790585	0.169596	3.90309	-3.733494
additive	0.928	snp155	4	69148700	0.678505260529894	0.168447	3.90309	-3.734643
additive	0.928	snp129	4	8209896	0.678592366170992	0.168391	3.90309	-3.734699
additive	0.928	snp140	4	52890220	0.679602485197114	0.167745	3.90309	-3.735345
additive	0.928	snp133	4	25357073	0.679858342157935	0.167582	3.90309	-3.735508
additive	0.928	snp170	5	1413816	0.680260628683389	0.167325	3.90309	-3.735765
additive	0.928	snp111	3	46265431	0.681126114681026	0.166772	3.90309	-3.736318
additive	0.928	snp090	3	13584242	0.686847604106675	0.16314	3.90309	-3.73995
additive	0.928	snp380	12	3747051	0.687016848248003	0.163033	3.90309	-3.740057
additive	0.928	snp400	12	64294488	0.68838058139012	0.162171	3.90309	-3.740919
additive	0.928	snp337	10	45945875	0.688542513528187	0.162069	3.90309	-3.741021
additive	0.928	snp160	4	71076408	0.696033114796093	0.15737	3.90309	-3.74572
additive	0.928	snp196	6	5849720	0.697234011198038	0.156621	3.90309	-3.746469
additive	0.928	snp318	9	55948860	0.698842381662104	0.155621	3.90309	-3.747469
additive	0.928	snp011	1	29676849	0.700005444979921	0.154899	3.90309	-3.748191
additive	0.928	snp179	5	18167048	0.702733869583341	0.153209	3.90309	-3.749881
additive	0.928	snp334	10	43663898	0.70436397410303	0.152203	3.90309	-3.750887
additive	0.928	snp364	11	20363077	0.707749678028841	0.15012	3.90309	-3.75297
additive	0.928	snp041	1	82629061	0.709625033316735	0.148971	3.90309	-3.754119
additive	0.928	snp029	1	70697501	0.713406458936107	0.146663	3.90309	-3.756427
additive	0.928	snp234	7	1002101	0.713536287668304	0.146584	3.90309	-3.756506
additive	0.928	snp203	6	23933179	0.7156107990536	0.145323	3.90309	-3.757767
additive	0.928	snp229	6	53677960	0.716194584183431	0.144969	3.90309	-3.758121
additive	0.928	snp322	9	58997370	0.717751718510509	0.144026	3.90309	-3.759064
additive	0.928	snp293	9	778420	0.718951859958111	0.1433	3.90309	-3.75979
additive	0.928	snp097	3	37493452	0.719444747278897	0.143003	3.90309	-3.760087
additive	0.928	snp066	2	37438491	0.721000608631959	0.142064	3.90309	-3.761026
additive	0.928	snp279	8	39591478	0.721833718708162	0.141563	3.90309	-3.761527
additive	0.928	snp310	9	48173462	0.722254581163208	0.14131	3.90309	-3.76178
additive	0.928	snp398	12	62524708	0.723178697755593	0.140754	3.90309	-3.762336
additive	0.928	snp103	3	44336061	0.723234093669618	0.140721	3.90309	-3.762369
additive	0.928	snp268	8	9558581	0.727537104376155	0.138145	3.90309	-3.764945
additive	0.928	snp332	10	5992298	0.727945740634577	0.137901	3.90309	-3.765189
additive	0.928	snp177	5	9144438	0.730130649414053	0.136599	3.90309	-3.766491
additive	0.928	snp276	8	35731349	0.734887250096287	0.133779	3.90309	-3.769311
additive	0.928	snp114	3	51404549	0.737518902986467	0.132227	3.90309	-3.770863
additive	0.928	snp105	3	44751875	0.739539330347244	0.131039	3.90309	-3.772051
additive	0.928	snp263	7	54045144	0.742908570240717	0.129065	3.90309	-3.774025
additive	0.928	snp232	6	57870758	0.742987988778434	0.129018	3.90309	-3.774072
additive	0.928	snp206	6	30379521	0.749154933852843	0.125428	3.90309	-3.777662
additive	0.928	snp266	8	2903601	0.752485157646295	0.123502	3.90309	-3.779588
additive	0.928	snp039	1	80560392	0.753000509388402	0.123205	3.90309	-3.779885
additive	0.928	snp020	1	66093982	0.753848225411513	0.122716	3.90309	-3.780374
additive	0.928	snp365	11	27944708	0.758578256050423	0.12	3.90309	-3.78309
additive	0.928	snp116	3	53203226	0.762252812469333	0.117901	3.90309	-3.785189
additive	0.928	snp195	6	2270659	0.769283616238388	0.113914	3.90309	-3.789176
additive	0.928	snp199	6	7263350	0.770684123194525	0.113124	3.90309	-3.789966
additive	0.928	snp120	3	57407502	0.774312712789645	0.111084	3.90309	-3.792006
additive	0.928	snp210	6	36883186	0.776170669514254	0.110043	3.90309	-3.793047
additive	0.928	snp024	1	67223836	0.780846690164078	0.107434	3.90309	-3.795656
additive	0.928	snp001	1	559640	0.782534166892621	0.106497	3.90309	-3.796593
additive	0.928	snp389	12	48167367	0.784042737059068	0.10566	3.90309	-3.79743
additive	0.928	snp032	1	75007219	0.788329596758946	0.103292	3.90309	-3.799798
additive	0.928	snp122	3	61870684	0.790013565095473	0.102365	3.90309	-3.800725
additive	0.928	snp104	3	44510670	0.795915290617531	0.099133	3.90309	-3.803957
additive	0.928	snp172	5	2288291	0.796842116053612	0.098628	3.90309	-3.804462
additive	0.928	snp142	4	58830957	0.801958084455745	0.095848	3.90309	-3.807242
additive	0.928	snp312	9	51578211	0.806524249675695	0.093383	3.90309	-3.809707
additive	0.928	snp362	11	16786403	0.807071370290197	0.093088	3.90309	-3.810002
additive	0.928	snp339	10	48073593	0.80721783487472	0.093009	3.90309	-3.810081
additive	0.928	snp343	10	52002272	0.807729736169767	0.092734	3.90309	-3.810356
additive	0.928	snp156	4	69323144	0.808914370249283	0.092097	3.90309	-3.810993
additive	0.928	snp197	6	5850803	0.809502770014665	0.091782	3.90309	-3.811308
additive	0.928	snp176	5	7741542	0.814094527392535	0.089325	3.90309	-3.813765
additive	0.928	snp250	7	41720719	0.821662164652595	0.085307	3.90309	-3.817783
additive	0.928	snp307	9	36646088	0.82276239306617	0.084726	3.90309	-3.818364
additive	0.928	snp143	4	58951832	0.824310110420666	0.083909	3.90309	-3.819181
additive	0.928	snp077	2	46384291	0.825873975713916	0.083086	3.90309	-3.820004
additive	0.928	snp231	6	56940277	0.828002083103727	0.081969	3.90309	-3.821121
additive	0.928	snp258	7	47693809	0.828215359646455	0.081857	3.90309	-3.821233
additive	0.928	snp058	2	29922863	0.828863955909761	0.081517	3.90309	-3.821573
additive	0.928	snp068	2	38619974	0.829231651474363	0.081324	3.90309	-3.821766
additive	0.928	snp237	7	3892568	0.834997141792444	0.078315	3.90309	-3.824775
additive	0.928	snp070	2	39062507	0.835149662797131	0.078236	3.90309	-3.824854
additive	0.928	snp047	1	87463611	0.835205245782582	0.078207	3.90309	-3.824883
additive	0.928	snp260	7	51452856	0.836937417985619	0.077307	3.90309	-3.825783
additive	0.928	snp166	5	291556	0.83912091666895	0.076175	3.90309	-3.826915
additive	0.928	snp238	7	3894388	0.843648497668976	0.073838	3.90309	-3.829252
additive	0.928	snp113	3	48943709	0.843789205230476	0.073766	3.90309	-3.829324
additive	0.928	snp128	4	8176305	0.843953319647769	0.073682	3.90309	-3.829408
additive	0.928	snp189	5	48410057	0.850287951653459	0.070434	3.90309	-3.832656
additive	0.928	snp272	8	25466185	0.851122602885771	0.070008	3.90309	-3.833082
additive	0.928	snp138	4	48610397	0.852107158755069	0.069506	3.90309	-3.833584
