Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	C	0.8205
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	C	5.2058
TraitX	snp052	2	15287033	53	T	-1.1004E0
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	A	-2.4053E0
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	A	-1.1488E0
TraitX	snp054	2	26771646	28	G	-1.3802E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	20	C	-5.7953E-1
TraitX	snp055	2	27088040	1	T	2.88188
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	A	0.40071
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	-1.5754E0
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	0.19395
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	0.54962
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	-1.1681E0
TraitX	snp060	2	29929772	4	T	-1.0578E0
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	C	-3.5668E-1
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	T	-8.2735E-1
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	C	0.45287
TraitX	snp063	2	32671241	2	T	-6.6469E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	0.96505
TraitX	snp064	2	35183791	12	G	-1.4045E0
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	A	1.00239
TraitX	snp065	2	36365652	10	G	1.64984
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	2.5602
TraitX	snp066	2	37438491	27	T	-4.4118E-1
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	1.02194
TraitX	snp067	2	37890658	1	G	-3.4672E0
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	A	4.09926
TraitX	snp068	2	38619974	10	G	0.39916
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	C	4.56448
TraitX	snp069	2	38654150	47	T	-3.0206E-1
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	-3.5783E0
TraitX	snp070	2	39062507	16	G	-1.8893E-1
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	C	3.72758
TraitX	snp071	2	39940755	37	T	1.64461
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	C	0.09815
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	C	0.8058
TraitX	snp073	2	42014714	18	T	-1.1642E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	T	0.48284
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	A	0.3988
TraitX	snp075	2	44458261	1	G	8.06287
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	A	0.56076
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	7	A	1.4948
TraitX	snp077	2	46384291	9	G	-7.1959E-1
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	T	-1.3848E-1
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	A	-6.6352E-1
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	C	0.25946
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	2.01801
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	A	-5.6378E-1
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	T	-2.346E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	0.85838
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	-9.3559E-1
TraitX	snp085	3	3779370	9	T	-2.4469E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	A	-8.9134E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-1.5048E0
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	G	0.19954
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	G	-2.1167E-1
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	0.11165
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	G	1.02778
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	1.33447
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	C	-1.5429E0
TraitX	snp093	3	18052893	12	T	-1.2244E0
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	0.90094
TraitX	snp094	3	19813675	11	G	-1.6857E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	C	1.16271
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	C	-2.4903E0
TraitX	snp096	3	34432175	12	T	-1.0267E0
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	T	0.47344
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	A	1.13061
TraitX	snp098	3	38435099	4	G	2.09394
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	28	C	-1.1398E0
TraitX	snp099	3	39198462	3	T	1.52175
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	-5.3073E-1
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	7.8627
TraitX	snp101	3	39255236	29	G	-5.5191E-2
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	-9.4221E-1
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	A	0.38397
TraitX	snp103	3	44336061	4	G	1.9946
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	C	1.37977
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	C	-6.5402E-1
TraitX	snp105	3	44751875	7	T	3.40383
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	C	-3.8524E0
TraitX	snp106	3	44752567	9	T	0.15086
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	C	0.04923
TraitX	snp107	3	45386311	3	T	-2.1829E0
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	-2.9111E0
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	0.35928
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	G	2.06313
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	G	-7.1533E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	0.21065
TraitX	snp112	3	48939821	1	T	4.66884
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	C	1.02589
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	C	1.25201
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	C	-1.2267E0
TraitX	snp115	3	52406533	44	T	-5.8691E-1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	A	1.52807
TraitX	snp116	3	53203226	66	G	0.60468
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	C	1.27911
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	-6.4643E-1
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	C	3.0446
TraitX	snp119	3	57407195	14	T	1.39911
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	-8.617E-1
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	C	0.39677
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	A	3.41103
TraitX	snp122	3	61870684	13	G	-2.7965E-1
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	A	-1.2484E0
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	C	2.05474
TraitX	snp124	4	3872265	21	T	-6.5833E-1
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	C	0.66827
TraitX	snp125	4	5513361	7	T	0.95174
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	-2.753E0
TraitX	snp126	4	7368483	6	T	0.49924
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	1.84155
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	-1.9303E0
TraitX	snp128	4	8176305	12	G	0.94251
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	C	1.13428
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	G	0.08977
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	C	-3.3463E-1
TraitX	snp131	4	9276117	4	T	-9.1842E-2
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	A	0.78454
TraitX	snp132	4	9523778	2	G	3.39591
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	2	C	-3.3852E0
TraitX	snp133	4	25357073	16	T	0.72997
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	A	1.25085
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	-5.8358E-1
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	1.83666
TraitX	snp136	4	45356695	2	T	-2.8296E0
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	C	1.74852
TraitX	snp137	4	46394596	1	T	1.57488
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	T	-3.6381E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	T	0.99576
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	A	0.39675
TraitX	snp140	4	52890220	1	G	-5.7375E-1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	A	1.10576
TraitX	snp141	4	57899561	5	G	1.01362
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	0.38049
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	9	C	-6.7764E-1
TraitX	snp143	4	58951832	12	T	-1.0537E0
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	0.80377
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	T	0.36584
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	A	-3.4763E0
TraitX	snp146	4	60206967	69	G	0.67654
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	A	-6.0297E-1
TraitX	snp147	4	60611728	22	G	0.76402
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	A	0.14988
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	-5.9887E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	1.15131
TraitX	snp150	4	65600291	43	G	1.41875
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	C	-4.7591E-1
TraitX	snp151	4	65867228	1	T	5.16998
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	-1.3834E0
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	0.36238
TraitX	snp153	4	68734083	63	T	-6.0385E-1
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	A	-3.7586E0
TraitX	snp154	4	69050482	16	G	-2.3984E0
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	T	-2.8013E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	A	0.19748
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	20	A	-1.664E0
TraitX	snp157	4	69830197	2	G	-2.4315E0
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	T	-1.5936E0
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	A	-1.2819E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	C	0.02459
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	C	0.51023
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	T	0.22993
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	A	0.53225
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	C	2.51113
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	-1.3658E0
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	A	0.54808
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	-9.5577E-1
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	A	2.06277
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	C	-4.6934E-1
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	A	1.50398
TraitX	snp170	5	1413816	3	G	-1.8261E0
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	A	1.78572
TraitX	snp171	5	2037634	14	G	0.06588
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	C	-4.0318E-1
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	-1.6039E0
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	C	-9.1637E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	T	-2.0801E0
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	1.62519
TraitX	snp176	5	7741542	3	T	2.54983
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	T	0.43684
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	A	0.56128
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	A	-7.2793E-1
TraitX	snp179	5	18167048	4	G	0.28102
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	2.93391
TraitX	snp180	5	18295841	11	G	0.58225
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	4	C	6.54471
TraitX	snp181	5	20273756	24	T	-5.3092E0
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	C	0.56782
TraitX	snp182	5	32104744	1	T	-2.5937E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	C	0.04132
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	A	-3.5058E0
TraitX	snp184	5	34686144	1	G	4.92752
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	C	0.97285
TraitX	snp185	5	42992190	33	T	-6.9188E-1
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	C	0.1881
TraitX	snp186	5	45359901	1	T	0.1737
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	C	-1.6684E0
TraitX	snp187	5	45880548	2	T	-4.0082E-2
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	1.27711
TraitX	snp188	5	47535067	25	T	-2.001E0
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	-1.2861E0
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	C	-7.9625E-1
TraitX	snp190	5	48888060	7	T	1.33672
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	1.45025
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	0.48289
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	T	1.28983
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	T	0.73558
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	0.89
TraitX	snp195	6	2270659	20	T	-4.1498E-1
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	0.03614
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	C	0.45618
TraitX	snp197	6	5850803	26	T	0.6786
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	1.78603
TraitX	snp198	6	6422832	27	T	0.55919
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	-2.1895E-1
TraitX	snp199	6	7263350	5	G	-3.9698E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	C	-5.3169E-1
TraitX	snp200	6	7484322	3	T	0.34327
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	G	-3.8434E-1
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	G	-9.4506E-1
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	C	1.1851
TraitX	snp203	6	23933179	9	T	-1.1137E-1
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	C	-1.9561E-1
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	A	-1.295E0
TraitX	snp205	6	28621753	5	G	0.48446
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	C	-1.8578E-1
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	C	2.64029
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	T	-1.4767E0
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	G	1.25168
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	A	0.87631
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	C	1.74116
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	A	0.0524
TraitX	snp212	6	37969924	29	G	-1.1423E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	C	-1.6402E0
TraitX	snp213	6	38211153	3	T	2.26837
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	36	C	-1.5889E0
TraitX	snp214	6	38211208	1	T	-1.3281E0
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	C	-3.8188E-1
TraitX	snp215	6	38754845	42	T	-2.0453E-1
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	A	0.03209
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	A	3.27593
TraitX	snp217	6	40585733	9	G	0.89161
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	0.91641
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	-9.1332E-1
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	T	-1.9599E0
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	C	-3.9455E-1
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	0.15995
TraitX	snp222	6	45245848	7	G	-1.4002E-1
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	C	0.20757
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	C	-4.0328E-1
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	A	-4.5486E0
TraitX	snp225	6	50344399	27	G	1.21498
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	A	0.51587
TraitX	snp226	6	50470736	1	G	-6.9867E0
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	A	0.26671
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	A	0.77833
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	T	-1.1423E0
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	A	-1.0754E0
TraitX	snp230	6	53846625	2	G	-1.1093E0
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	2	C	2.557
TraitX	snp231	6	56940277	8	T	-2.3016E0
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	A	-6.9681E0
TraitX	snp232	6	57870758	19	G	0.86804
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	-5.6946E-1
TraitX	snp233	6	58259275	37	T	0.50001
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	-4.1482E-1
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	T	0.57196
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	C	0.84306
