Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp033	1	75748919	2.57594	0.11063	0.01711	2.57594	0.11063	NaN	NaN	1	38.15058	148	14.81033	1	38.15058	40	0.57022	NaN
TraitX	snp034	1	76304506	0.7971	0.45257	0.01073	0.45082	0.50299	1.14295	0.28678	2	11.96277	147	15.00785	2	11.96277	16	1.10469	1.12189
TraitX	snp035	1	76486675	0.5622	0.45457	0.00378	0.5622	0.45457	NaN	NaN	1	8.43916	148	15.01108	1	8.43916	53	0.24811	NaN
TraitX	snp036	1	78663168	0.55122	0.459	0.00371	0.55122	0.459	NaN	NaN	1	8.27495	148	15.01219	1	8.27495	29	0.29738	NaN
TraitX	snp037	1	79157411	0.67984	0.50828	0.00916	1.32812	0.251	0.04017	0.84142	2	10.21907	147	15.03157	2	10.21907	22	0.7733	-2.2242E-1
TraitX	snp038	1	80228612	1.59935	0.20552	0.0213	0.04268	0.83662	3.15541	0.07774	2	23.74646	147	14.84752	2	23.74646	53	2.32911	-2.5633E0
TraitX	snp039	1	80560392	0.34103	0.7116	0.00462	3.703E-4	0.98467	0.68168	0.41035	2	5.14969	147	15.10054	2	5.14969	12	0.58068	1.07169
TraitX	snp040	1	81410256	1.29827	0.25637	0.0087	1.29827	0.25637	NaN	NaN	1	19.3924	148	14.93707	1	19.3924	58	0.36917	NaN
TraitX	snp041	1	82629061	0.60936	0.54506	0.00822	0.44584	0.50536	0.77357	0.38055	2	9.16841	147	15.04587	2	9.16841	48	1.1799	1.75659
TraitX	snp042	1	84214593	5.20786	0.02391	0.03399	5.20786	0.02391	NaN	NaN	1	75.80517	148	14.5559	1	75.80517	47	0.7663	NaN
TraitX	snp043	1	86090282	0.60905	0.54523	0.00822	1.12645	0.29026	0.09852	0.75406	2	9.16377	147	15.04593	2	9.16377	12	0.85153	0.40667
TraitX	snp044	1	86527570	0.89168	0.34656	0.00599	0.89168	0.34656	NaN	NaN	1	13.35542	148	14.97786	1	13.35542	35	0.35275	NaN
TraitX	snp045	1	87096729	7.11261	0.00851	0.04585	7.11261	0.00851	NaN	NaN	1	102.25915	148	14.37716	1	102.25915	57	0.85053	NaN
TraitX	snp046	1	87196723	1.42971	0.23372	0.00957	1.42971	0.23372	NaN	NaN	1	21.33695	148	14.92393	1	21.33695	45	0.41151	NaN
TraitX	snp047	1	87463611	0.86583	0.42283	0.01164	1.12465	0.29065	0.60998	0.43605	2	12.98231	147	14.99398	2	12.98231	15	0.67454	-7.1433E-1
TraitX	snp048	2	7050714	1.28223	0.2805	0.01715	1.90045	0.17011	0.66826	0.41498	2	19.11863	147	14.91049	2	19.11863	11	2.01133	1.06304
TraitX	snp049	2	7830631	1.61834	0.20532	0.01082	1.61834	0.20532	NaN	NaN	1	24.12153	148	14.90512	1	24.12153	43	0.4434	NaN
TraitX	snp050	2	8202528	0.44914	0.50379	0.00303	0.44914	0.50379	NaN	NaN	1	6.74719	148	15.02251	1	6.74719	40	0.2398	NaN
TraitX	snp051	2	11020073	1.69462	0.19502	0.01132	1.69462	0.19502	NaN	NaN	1	25.24571	148	14.89752	1	25.24571	75	0.41025	NaN
TraitX	snp052	2	15287033	2.46861	0.08821	0.0325	3.85231	0.05155	1.08277	0.29979	2	36.23342	147	14.67763	2	36.23342	53	3.15309	-2.0527E0
TraitX	snp053	2	26744045	14.57678	1.9733E-4	0.08966	14.57678	1.9733E-4	NaN	NaN	1	199.9509	148	13.71708	1	199.9509	54	1.20267	NaN
TraitX	snp054	2	26771646	1.55325	0.21501	0.0207	1.75542	0.18724	1.34697	0.24769	2	23.07616	147	14.85664	2	23.07616	28	0.11569	1.26451
TraitX	snp055	2	27088040	0.48158	0.61877	0.00651	0.64074	0.42472	0.32535	0.56928	2	7.25837	147	15.07185	2	7.25837	20	1.7307	-1.1512E0
TraitX	snp056	2	27088240	0.29212	0.58968	0.00197	0.29212	0.58968	NaN	NaN	1	4.39307	148	15.03842	1	4.39307	36	0.20035	NaN
TraitX	snp057	2	29861092	4.06137	0.04569	0.02671	4.06137	0.04569	NaN	NaN	1	59.56264	148	14.66565	1	59.56264	30	0.78768	NaN
TraitX	snp058	2	29922863	0.08561	0.77024	5.7813E-4	0.08561	0.77024	NaN	NaN	1	1.28927	148	15.05939	1	1.28927	53	0.09698	NaN
TraitX	snp059	2	29922906	0.747	0.38883	0.00502	0.747	0.38883	NaN	NaN	1	11.19935	148	14.99243	1	11.19935	67	0.27481	NaN
TraitX	snp060	2	29929772	1.20153	0.30367	0.01608	1.35563	0.24617	1.047	0.30788	2	17.93478	147	14.9266	2	17.93478	31	0.05512	1.11297
TraitX	snp061	2	30147347	0.26299	0.60884	0.00177	0.26299	0.60884	NaN	NaN	1	3.95576	148	15.04137	1	3.95576	44	0.17834	NaN
TraitX	snp062	2	31060140	1.40667	0.23751	0.00942	1.40667	0.23751	NaN	NaN	1	20.99627	148	14.92624	1	20.99627	43	0.41368	NaN
TraitX	snp063	2	32671241	3.13246	0.04654	0.04088	1.80464	0.18121	4.4186	0.03725	2	45.57884	147	14.55049	2	45.57884	15	3.54989	3.09702
TraitX	snp064	2	35183791	0.98564	0.37565	0.01323	1.93345	0.16647	0.05024	0.82295	2	14.75491	147	14.96986	2	14.75491	12	1.18476	0.21971
TraitX	snp065	2	36365652	0.99782	0.37117	0.01339	0.40904	0.52345	1.58498	0.21004	2	14.93473	147	14.96741	2	14.93473	10	0.32372	-1.3261E0
TraitX	snp066	2	37438491	1.27492	0.28252	0.01705	1.43735	0.23248	1.11141	0.29351	2	19.01154	147	14.91195	2	19.01154	27	1.50069	-1.0595E0
TraitX	snp067	2	37890658	1.61222	0.20295	0.02146	2.8566	0.0931	0.37982	0.53865	2	23.93342	147	14.84498	2	23.93342	47	2.24458	1.22265
TraitX	snp068	2	38619974	2.24292	0.10977	0.02961	0.84788	0.35865	3.62294	0.05894	2	33.01888	147	14.72137	2	33.01888	10	1.85005	-2.2492E0
TraitX	snp069	2	38654150	0.8166	0.44393	0.01099	0.49089	0.48463	1.14183	0.28702	2	12.25212	147	15.00391	2	12.25212	47	2.43327	-2.1312E0
TraitX	snp070	2	39062507	1.26467	0.28539	0.01692	0.29499	0.58786	2.23189	0.13733	2	18.86128	147	14.91399	2	18.86128	16	1.6947	1.88363
TraitX	snp071	2	39940755	2.95411	0.05523	0.03864	4.02276	0.04671	1.86203	0.17448	2	43.08401	147	14.58443	2	43.08401	37	1.04149	-2.6861E0
TraitX	snp072	2	41911640	0.01845	0.89213	1.2468E-4	0.01845	0.89213	NaN	NaN	1	0.27804	148	15.06622	1	0.27804	39	0.04908	NaN
TraitX	snp073	2	42014714	0.96804	0.38224	0.013	1.90532	0.16957	0.04308	0.83587	2	14.49483	147	14.9734	2	14.49483	18	0.98501	0.17922
TraitX	snp074	2	42474431	0.51754	0.47303	0.00348	0.51754	0.47303	NaN	NaN	1	7.77112	148	15.01559	1	7.77112	50	0.24142	NaN
TraitX	snp075	2	44458261	2.27654	0.10625	0.03004	3.5165E-4	0.98506	4.55273	0.03453	2	33.49898	147	14.71484	2	33.49898	28	3.83203	-4.2308E0
TraitX	snp076	2	45695531	0.47678	0.49096	0.00321	0.47678	0.49096	NaN	NaN	1	7.16117	148	15.01972	1	7.16117	28	0.28038	NaN
TraitX	snp077	2	46384291	0.67169	0.51241	0.00906	1.20955	0.27321	0.14085	0.70798	2	10.0976	147	15.03322	2	10.0976	9	1.10719	-3.876E-1
TraitX	snp078	2	46986482	0.04773	0.82736	3.2242E-4	0.04773	0.82736	NaN	NaN	1	0.71902	148	15.06324	1	0.71902	74	0.06924	NaN
TraitX	snp079	2	47302372	0.72207	0.39684	0.00486	0.72207	0.39684	NaN	NaN	1	10.8274	148	14.99494	1	10.8274	31	0.33176	NaN
TraitX	snp080	2	47325275	0.16746	0.68297	0.00113	0.16746	0.68297	NaN	NaN	1	2.52042	148	15.05107	1	2.52042	72	0.12973	NaN
TraitX	snp081	2	47326485	7.13126	0.00842	0.04597	7.13126	0.00842	NaN	NaN	1	102.51489	148	14.37543	1	102.51489	32	1.009	NaN
TraitX	snp082	3	1541622	0.7589	0.38508	0.0051	0.7589	0.38508	NaN	NaN	1	11.3769	148	14.99123	1	11.3769	59	0.28189	NaN
TraitX	snp083	3	3014625	0.12634	0.72276	8.5295E-4	0.12634	0.72276	NaN	NaN	1	1.90215	148	15.05525	1	1.90215	54	0.1173	NaN
TraitX	snp084	3	3673234	1.72316	0.19132	0.01151	1.72316	0.19132	NaN	NaN	1	25.66595	148	14.89468	1	25.66595	55	0.42919	NaN
TraitX	snp085	3	3779370	2.09156	0.12715	0.02767	0.03397	0.85402	4.14842	0.04347	2	30.85223	147	14.75085	2	30.85223	24	0.75563	1.69122
TraitX	snp086	3	4670814	1.87378	0.17312	0.0125	1.87378	0.17312	NaN	NaN	1	27.88127	148	14.87971	1	27.88127	56	0.44567	NaN
TraitX	snp087	3	5430430	4.61706	0.03328	0.03025	4.61706	0.03328	NaN	NaN	1	67.46567	148	14.61225	1	67.46567	41	0.75241	NaN
TraitX	snp088	3	9971288	0.09518	0.75812	6.4273E-4	0.09518	0.75812	NaN	NaN	1	1.43333	148	15.05842	1	1.43333	60	0.09977	NaN
TraitX	snp089	3	10383457	0.10365	0.74795	6.9983E-4	0.10365	0.74795	NaN	NaN	1	1.56068	148	15.05756	1	1.56068	55	0.10583	NaN
TraitX	snp090	3	13584242	0.02943	0.86402	1.9883E-4	0.02943	0.86402	NaN	NaN	1	0.44341	148	15.06511	1	0.44341	58	0.05582	NaN
TraitX	snp091	3	13716066	2.08536	0.15083	0.01389	2.08536	0.15083	NaN	NaN	1	30.9858	148	14.85874	1	30.9858	40	0.51389	NaN
TraitX	snp092	3	17668710	2.74129	0.0999	0.01819	2.74129	0.0999	NaN	NaN	1	40.55481	148	14.79408	1	40.55481	28	0.66723	NaN
TraitX	snp093	3	18052893	1.48463	0.22996	0.0198	0.146	0.70294	2.82146	0.09514	2	22.07675	147	14.87024	2	22.07675	15	0.15928	1.38363
TraitX	snp094	3	19813675	1.07074	0.34541	0.01436	2.06336	0.15299	0.0908	0.76359	2	16.01054	147	14.95278	2	16.01054	11	1.29334	0.3924
TraitX	snp095	3	25742118	3.3801	0.06799	0.02233	3.3801	0.06799	NaN	NaN	1	49.79443	148	14.73165	1	49.79443	65	0.58135	NaN
TraitX	snp096	3	34432175	1.69116	0.18787	0.02249	0.13139	0.71751	3.24892	0.07352	2	25.07884	147	14.8294	2	25.07884	12	0.7318	1.75847
TraitX	snp097	3	37493452	0.55506	0.45744	0.00374	0.55506	0.45744	NaN	NaN	1	8.3324	148	15.0118	1	8.3324	68	0.23672	NaN
TraitX	snp098	3	38435099	1.40955	0.24753	0.01882	0.63556	0.4266	2.17848	0.14209	2	20.98137	147	14.88515	2	20.98137	27	0.48166	-1.6123E0
TraitX	snp099	3	39198462	1.28555	0.27959	0.01719	2.5637	0.11147	0.0243	0.87633	2	19.16734	147	14.90983	2	19.16734	28	1.33076	-1.9099E-1
TraitX	snp100	3	39198646	0.68913	0.4078	0.00463	0.68913	0.4078	NaN	NaN	1	10.33573	148	14.99827	1	10.33573	64	0.26537	NaN
TraitX	snp101	3	39255236	2.08962	0.12739	0.02764	0.30345	0.58256	3.8699	0.05104	2	30.82445	147	14.75123	2	30.82445	29	3.95894	-3.9038E0
TraitX	snp102	3	43326959	1.87943	0.17247	0.01254	1.87943	0.17247	NaN	NaN	1	27.96438	148	14.87915	1	27.96438	45	0.4711	NaN
TraitX	snp103	3	44336061	0.58638	0.55763	0.00791	4.3475E-4	0.98339	1.17233	0.2807	2	8.82534	147	15.05053	2	8.82534	27	0.80532	-1.1893E0
TraitX	snp104	3	44510670	4.63524	0.03294	0.03037	4.63524	0.03294	NaN	NaN	1	67.7232	148	14.61051	1	67.7232	58	0.68988	NaN
TraitX	snp105	3	44751875	2.93586	0.05621	0.03841	3.73053	0.05534	2.11313	0.14817	2	42.828	147	14.58791	2	42.828	14	2.02893	-1.3749E0
TraitX	snp106	3	44752567	2.46176	0.08879	0.03241	2.15708	0.14404	2.74107	0.09993	2	36.13606	147	14.67896	2	36.13606	9	2.00162	1.85076
TraitX	snp107	3	45386311	0.46641	0.62817	0.00631	0.31364	0.5763	0.61999	0.43232	2	7.03114	147	15.07494	2	7.03114	8	1.11607	1.06685
TraitX	snp108	3	45388939	23.73859	2.8082E-6	0.13823	23.73859	2.8082E-6	NaN	NaN	1	308.25302	148	12.98531	1	308.25302	62	1.45557	NaN
TraitX	snp109	3	45603698	0.31071	0.57809	0.0021	0.31071	0.57809	NaN	NaN	1	4.67202	148	15.03653	1	4.67202	61	0.17964	NaN
TraitX	snp110	3	45979293	8.31622	0.00452	0.0532	8.31622	0.00452	NaN	NaN	1	118.64302	148	14.26646	1	118.64302	37	1.03157	NaN
TraitX	snp111	3	46265431	1.25663	0.26411	0.00842	1.25663	0.26411	NaN	NaN	1	18.77564	148	14.94124	1	18.77564	64	0.35766	NaN
TraitX	snp112	3	48939821	0.74069	0.47855	0.00998	0.00295	0.95677	1.47843	0.22597	2	11.12468	147	15.01925	2	11.12468	25	2.2291	-2.4397E0
TraitX	snp113	3	48943709	1.97281	0.16225	0.01315	1.97281	0.16225	NaN	NaN	1	29.33547	148	14.86989	1	29.33547	37	0.51295	NaN
TraitX	snp114	3	51404549	3.06446	0.08209	0.02029	3.06446	0.08209	NaN	NaN	1	45.23892	148	14.76243	1	45.23892	39	0.62601	NaN
TraitX	snp115	3	52406533	0.3904	0.67748	0.00528	0.57845	0.44813	0.20547	0.65101	2	5.89137	147	15.09045	2	5.89137	44	0.31989	0.9068
TraitX	snp116	3	53203226	0.49841	0.60852	0.00674	0.7164	0.39869	0.28388	0.59497	2	7.51021	147	15.06843	2	7.51021	66	0.4617	-1.0664E0
TraitX	snp117	3	53434069	3.9661	0.04827	0.0261	3.9661	0.04827	NaN	NaN	1	58.20194	148	14.67485	1	58.20194	58	0.63955	NaN
TraitX	snp118	3	53436559	0.90045	0.34421	0.00605	0.90045	0.34421	NaN	NaN	1	13.48607	148	14.97698	1	13.48607	47	0.32321	NaN
TraitX	snp119	3	57407195	2.50393	0.08525	0.03294	0.00166	0.96759	5.00615	0.02676	2	36.73465	147	14.67081	2	36.73465	14	0.82275	-2.2219E0
TraitX	snp120	3	57407502	1.38641	0.2409	0.00928	1.38641	0.2409	NaN	NaN	1	20.69667	148	14.92826	1	20.69667	37	0.43085	NaN
TraitX	snp121	3	59769294	0.3558	0.55176	0.0024	0.3558	0.55176	NaN	NaN	1	5.34834	148	15.03196	1	5.34834	52	0.19839	NaN
TraitX	snp122	3	61870684	0.80699	0.44817	0.01086	0.53638	0.46509	1.07731	0.301	2	12.10956	147	15.00585	2	12.10956	13	1.84534	-1.5657E0
TraitX	snp123	4	745614	3.86019	0.05132	0.02542	3.86019	0.05132	NaN	NaN	1	56.68715	148	14.68508	1	56.68715	62	0.6242	NaN
TraitX	snp124	4	3872265	0.71134	0.49267	0.00959	1.11337	0.29307	0.31447	0.57581	2	10.688	147	15.02519	2	10.688	21	1.35653	-6.9821E-1
TraitX	snp125	4	5513361	0.33981	0.71246	0.0046	0.00265	0.95899	0.67697	0.41197	2	5.13137	147	15.10079	2	5.13137	12	0.14173	-8.1001E-1
TraitX	snp126	4	7368483	1.53943	0.21794	0.02052	2.13624	0.14597	0.94345	0.33299	2	22.87505	147	14.85938	2	22.87505	6	1.62612	1.12687
TraitX	snp127	4	7546310	7.24129	0.00794	0.04665	7.24129	0.00794	NaN	NaN	1	104.02296	148	14.36524	1	104.02296	43	0.92078	NaN
TraitX	snp128	4	8176305	0.84942	0.42975	0.01142	1.52818	0.21834	0.17913	0.67274	2	12.73892	147	14.99729	2	12.73892	12	1.43639	0.49388
TraitX	snp129	4	8209896	3.2632	0.07288	0.02157	3.2632	0.07288	NaN	NaN	1	48.10954	148	14.74304	1	48.10954	71	0.56714	NaN
TraitX	snp130	4	9203540	0.00806	0.92858	5.447E-5	0.00806	0.92858	NaN	NaN	1	0.12147	148	15.06728	1	0.12147	17	0.04489	NaN
TraitX	snp131	4	9276117	0.07426	0.92846	0.00101	0.11227	0.73805	0.03699	0.84775	2	1.12547	147	15.15529	2	1.12547	24	0.12139	0.21324
TraitX	snp132	4	9523778	1.03025	0.35948	0.01382	0.07795	0.78048	1.98203	0.16129	2	15.41344	147	14.9609	2	15.41344	17	1.30568	-2.0902E0
TraitX	snp133	4	25357073	1.04576	0.35403	0.01403	1.2982	0.25638	0.79511	0.37402	2	15.64218	147	14.95779	2	15.64218	16	2.05759	1.32762
TraitX	snp134	4	31162231	2.19537	0.14055	0.01462	2.19537	0.14055	NaN	NaN	1	32.59654	148	14.84785	1	32.59654	25	0.62543	NaN
TraitX	snp135	4	37632181	0.70611	0.40209	0.00475	0.70611	0.40209	NaN	NaN	1	10.58924	148	14.99655	1	10.58924	44	0.29179	NaN
TraitX	snp136	4	45356695	4.12691	0.01804	0.05316	8.18029	0.00485	0.12206	0.72731	2	59.27933	147	14.36408	2	59.27933	39	2.33313	0.49647
TraitX	snp137	4	46394596	3.16431	0.04514	0.04127	5.62399	0.019	0.71545	0.39902	2	46.02316	147	14.54444	2	46.02316	41	0.08682	-1.6617E0
TraitX	snp138	4	48610397	0.24525	0.62118	0.00165	0.24525	0.62118	NaN	NaN	1	3.68928	148	15.04317	1	3.68928	37	0.18191	NaN
TraitX	snp139	4	50242180	2.48045	0.1174	0.01648	2.48045	0.1174	NaN	NaN	1	36.75956	148	14.81973	1	36.75956	67	0.49788	NaN
TraitX	snp140	4	52890220	0.11054	0.89543	0.0015	0.22065	0.63924	0.00192	0.9651	2	1.67443	147	15.14782	2	1.67443	22	0.48525	0.0885
TraitX	snp141	4	57899561	0.84944	0.42974	0.01143	0.62846	0.42919	1.07013	0.30261	2	12.73936	147	14.99728	2	12.73936	21	0.04607	-1.0597E0
TraitX	snp142	4	58830957	0.35956	0.54967	0.00242	0.35956	0.54967	NaN	NaN	1	5.40474	148	15.03158	1	5.40474	70	0.19024	NaN
TraitX	snp143	4	58951832	0.50154	0.60663	0.00678	0.12078	0.72868	0.88239	0.34909	2	7.55712	147	15.06779	2	7.55712	12	0.18803	0.86567
TraitX	snp144	4	59829029	1.60679	0.20693	0.01074	1.60679	0.20693	NaN	NaN	1	23.95126	148	14.90627	1	23.95126	67	0.40189	NaN
TraitX	snp145	4	60133081	0.33289	0.56484	0.00224	0.33289	0.56484	NaN	NaN	1	5.00477	148	15.03429	1	5.00477	71	0.18292	NaN
TraitX	snp146	4	60206967	1.04363	0.35477	0.014	1.60047	0.20782	0.49229	0.48402	2	15.61088	147	14.95821	2	15.61088	69	2.07641	1.39988
TraitX	snp147	4	60611728	0.45978	0.63233	0.00622	0.91869	0.33938	0.00702	0.93332	2	6.93174	147	15.0763	2	6.93174	22	0.6835	-8.0523E-2
TraitX	snp148	4	61102521	0.05544	0.81418	3.7446E-4	0.05544	0.81418	NaN	NaN	1	0.83506	148	15.06246	1	0.83506	68	0.07494	NaN
TraitX	snp149	4	64775857	0.74379	0.38984	0.005	0.74379	0.38984	NaN	NaN	1	11.15147	148	14.99275	1	11.15147	44	0.29943	NaN
TraitX	snp150	4	65600291	2.11872	0.12384	0.02802	3.44417	0.06546	0.79797	0.37316	2	31.24172	147	14.74555	2	31.24172	43	0.13372	-1.285E0
TraitX	snp151	4	65867228	1.06676	0.34677	0.01431	0.7592	0.38499	1.37241	0.24329	2	15.95191	147	14.95357	2	15.95191	24	2.82294	-2.347E0
TraitX	snp152	4	65971751	3.343	0.0695	0.02209	3.343	0.0695	NaN	NaN	1	49.26001	148	14.73526	1	49.26001	33	0.69169	NaN
TraitX	snp153	4	68734083	0.45226	0.63707	0.00612	0.90698	0.34247	0.00364	0.95197	2	6.81904	147	15.07783	2	6.81904	63	0.48312	0.12074
TraitX	snp154	4	69050482	3.24624	0.04173	0.0423	4.06627	0.04556	2.38806	0.12442	2	47.16428	147	14.52891	2	47.16428	16	0.68008	3.07847
TraitX	snp155	4	69148700	0.18299	0.66944	0.00123	0.18299	0.66944	NaN	NaN	1	2.75389	148	15.04949	1	2.75389	56	0.14007	NaN
TraitX	snp156	4	69323144	0.09669	0.75628	6.5286E-4	0.09669	0.75628	NaN	NaN	1	1.45593	148	15.05826	1	1.45593	70	0.09874	NaN
TraitX	snp157	4	69830197	1.94536	0.1466	0.02579	1.9258	0.1673	1.95253	0.16442	2	28.75135	147	14.77943	2	28.75135	20	0.38378	2.04776
TraitX	snp158	4	70396887	5.27831	0.02299	0.03444	5.27831	0.02299	NaN	NaN	1	76.7952	148	14.54922	1	76.7952	42	0.79679	NaN
TraitX	snp159	4	70939324	2.86142	0.09283	0.01897	2.86142	0.09283	NaN	NaN	1	42.2984	148	14.7823	1	42.2984	33	0.64096	NaN
TraitX	snp160	4	71076408	9.6298E-4	0.97529	6.5066E-6	9.6298E-4	0.97529	NaN	NaN	1	0.01451	148	15.068	1	0.01451	30	0.01229	NaN
TraitX	snp161	4	71591902	0.60428	0.43819	0.00407	0.60428	0.43819	NaN	NaN	1	9.0684	148	15.00683	1	9.0684	55	0.25512	NaN
TraitX	snp162	4	71593900	0.11585	0.73406	7.8218E-4	0.11585	0.73406	NaN	NaN	1	1.74433	148	15.05632	1	1.74433	49	0.11497	NaN
TraitX	snp163	4	71638309	0.2984	0.58571	0.00201	0.2984	0.58571	NaN	NaN	1	4.48734	148	15.03778	1	4.48734	18	0.26613	NaN
TraitX	snp164	4	72022392	16.02925	9.834E-5	0.09772	16.02925	9.834E-5	NaN	NaN	1	217.92753	148	13.59562	1	217.92753	54	1.25556	NaN
TraitX	snp165	5	65301	4.28775	0.04013	0.02816	4.28775	0.04013	NaN	NaN	1	62.78915	148	14.64385	1	62.78915	51	0.6829	NaN
TraitX	snp166	5	291556	0.7405	0.39089	0.00498	0.7405	0.39089	NaN	NaN	1	11.10233	148	14.99309	1	11.10233	66	0.27404	NaN
TraitX	snp167	5	389065	1.70931	0.1931	0.01142	1.70931	0.1931	NaN	NaN	1	25.46196	148	14.89606	1	25.46196	37	0.47788	NaN
