Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp019	1	65694481	1	A	4.3494
TraitX	snp019	1	65694481	18	G	-5.4932E-2
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	C	0.38351
TraitX	snp020	1	66093982	1	T	6.32009
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	C	-1.8535E0
TraitX	snp021	1	66259225	4	T	3.43539
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	G	-1.1039E0
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	-3.2415E0
TraitX	snp023	1	67221911	7	T	-2.2099E0
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	C	-4.7072E0
TraitX	snp024	1	67223836	49	T	-2.2798E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	A	-1.0496E0
TraitX	snp025	1	67459462	2	G	0.87521
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	C	-4.9819E0
TraitX	snp026	1	67735399	25	T	3.4405
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	A	-8.5325E-2
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	A	4.28322
TraitX	snp028	1	70097516	37	G	-5.4236E-1
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	C	0.48029
TraitX	snp029	1	70697501	1	T	-3.7734E0
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	A	-2.5469E0
TraitX	snp030	1	74688218	8	G	-2.0636E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	A	1.6554
TraitX	snp031	1	74741574	14	G	-2.2516E0
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	-1.5067E-1
TraitX	snp032	1	75007219	1	G	-1.7163E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	0.08784
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	C	-2.7309E0
TraitX	snp034	1	76304506	5	T	-4.8446E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	-2.1285E-1
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	A	-4.2377E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	C	-5.7973E-1
TraitX	snp037	1	79157411	4	T	1.09437
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	-2.106E0
TraitX	snp038	1	80228612	2	T	-3.5141E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	-1.6916E0
TraitX	snp039	1	80560392	12	T	2.39203
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	G	-1.5221E0
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	A	3.15814
TraitX	snp041	1	82629061	48	G	0.19898
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	T	-1.0718E0
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	-4.4759E0
TraitX	snp043	1	86090282	12	G	0.83716
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	G	-4.9918E-1
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	G	0.6465
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	T	-1.5997E0
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	-3.6935E0
TraitX	snp047	1	87463611	15	T	-3.7905E0
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	3	A	-7.8109E-1
TraitX	snp048	2	7050714	11	G	-3.5008E0
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	C	-1.8119E0
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	-1.5868E0
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	A	-2.616E0
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	C	10.63626
TraitX	snp052	2	15287033	53	T	-5.673E-1
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	G	1.00378
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	A	11.6484
TraitX	snp054	2	26771646	28	G	1.70834
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	C	-7.3068E0
TraitX	snp055	2	27088040	20	T	1.38343
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	-2.6444E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	A	-2.5139E0
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	T	2.2213
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	-1.0757E0
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	C	1.24327
TraitX	snp060	2	29929772	31	T	-2.1131E-1
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	1.05542
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	0.82446
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	0.74392
TraitX	snp063	2	32671241	2	G	-4.5738E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	A	-9.9977E-1
TraitX	snp064	2	35183791	12	G	-1.2724E0
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	1.37654
TraitX	snp065	2	36365652	6	T	1.23116
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	3.03366
TraitX	snp066	2	37438491	5	G	-2.1476E0
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	C	0.65653
TraitX	snp067	2	37890658	1	T	0.83548
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	-1.0971E0
TraitX	snp068	2	38619974	10	T	-3.2889E-1
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	2.24571
TraitX	snp069	2	38654150	1	G	12.33589
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	A	4.08929
TraitX	snp070	2	39062507	16	G	-3.0158E0
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	C	7.20551
TraitX	snp071	2	39940755	37	T	-1.6502E0
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	T	2.89619
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	C	0.1629
TraitX	snp073	2	42014714	18	T	-2.7235E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	A	-1.0297E0
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	C	-3.8552E0
TraitX	snp075	2	44458261	28	T	-5.4479E-1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	2.87142
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	-3.6031E0
TraitX	snp077	2	46384291	9	T	1.2606
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	-2.5462E0
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	A	0.35858
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	T	-5.7114E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	T	0.47764
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	T	-2.0306E0
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	A	0.54936
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	C	-7.912E-1
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	C	-9.0258E-2
TraitX	snp085	3	3779370	24	T	-2.1938E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	-2.3488E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	T	-2.5777E0
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	T	-9.3086E-1
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	T	1.4371
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	C	0.38159
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	G	-9.399E-1
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	-3.3842E0
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	A	-1.1704E0
TraitX	snp093	3	18052893	15	G	2.02621
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	8.12141
TraitX	snp094	3	19813675	11	G	-2.3657E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	C	-1.4324E0
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	A	0.8896
TraitX	snp096	3	34432175	7	G	-1.2767E0
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	G	-5.1189E-1
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	A	-9.3268E-1
TraitX	snp098	3	38435099	27	G	-1.2076E0
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	A	10.99517
TraitX	snp099	3	39198462	28	G	-2.165E-1
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	0.40017
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	-7.0162E0
TraitX	snp101	3	39255236	29	T	1.01493
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	C	-1.6387E0
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	A	2.11325
TraitX	snp103	3	44336061	4	G	-1.1072E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	C	-2.2504E0
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	1.64477
TraitX	snp105	3	44751875	14	G	-3.2234E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	C	-4.1515E0
TraitX	snp106	3	44752567	9	T	-1.4799E0
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	C	-7.0711E-1
TraitX	snp107	3	45386311	8	T	-5.2271E-1
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	-6.3721E-1
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	0.25474
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	G	0.68744
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	A	0.65202
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	-1.8616E0
TraitX	snp112	3	48939821	1	T	5.64852
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	T	-1.6721E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	A	-3.7316E0
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	A	-9.3877E-2
TraitX	snp115	3	52406533	44	G	2.6472
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	C	-1.4586E0
TraitX	snp116	3	53203226	1	T	-5.5468E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	T	0.44381
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	2.08753
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	C	-2.4834E0
TraitX	snp119	3	57407195	14	T	-1.9863E-1
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	T	1.11167
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	T	1.76298
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	-3.2014E0
TraitX	snp122	3	61870684	2	T	-6.6878E-1
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	T	1.64015
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	C	-3.057E0
TraitX	snp124	4	3872265	21	T	0.00777
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	C	1.02284
TraitX	snp125	4	5513361	7	T	-2.9937E0
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	2.1656
TraitX	snp126	4	7368483	6	G	-8.8489E-2
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	T	-1.5682E0
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	C	-1.8628E0
TraitX	snp128	4	8176305	12	T	1.75819
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	A	-1.9556E0
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	G	-2.3487E-1
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	A	-1.159E0
TraitX	snp131	4	9276117	24	G	0.52766
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	2	C	-1.2711E0
TraitX	snp132	4	9523778	17	T	-2.1654E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	0.51544
TraitX	snp133	4	25357073	16	G	-2.3221E0
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	T	1.78723
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	C	3.52797
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	-1.4441E0
TraitX	snp136	4	45356695	39	G	-3.6567E-1
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	1.2941
TraitX	snp137	4	46394596	41	T	-4.6941E-1
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	G	3.44239
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	T	-1.1491E0
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	1.00393
TraitX	snp140	4	52890220	22	G	0.18003
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	A	1.60599
TraitX	snp141	4	57899561	5	G	-1.3572E-1
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	-1.5996E0
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	C	2.38514
TraitX	snp143	4	58951832	9	T	-1.6188E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	-1.8449E0
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	C	-6.5171E-1
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	C	-5.1012E-1
TraitX	snp146	4	60206967	1	T	0.39216
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	A	3.33718
TraitX	snp147	4	60611728	6	G	-3.3597E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	T	-9.2994E-1
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	G	-4.8119E-1
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	-1.051E0
TraitX	snp150	4	65600291	2	G	3.02379
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	C	-1.7965E-1
TraitX	snp151	4	65867228	1	T	-6.5808E0
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	C	1.46151
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	C	9.89375
TraitX	snp153	4	68734083	63	T	1.43
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	C	14.09697
TraitX	snp154	4	69050482	16	T	-1.3097E-1
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	G	-6.2333E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	C	-9.5936E-1
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	A	-1.2969E0
TraitX	snp157	4	69830197	20	G	-7.1303E-1
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	C	0.67327
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	G	-3.7998E-1
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-1.2278E0
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	1.52144
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	G	-1.5068E0
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	A	-4.5403E-2
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	G	0.07693
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	G	1.17573
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	G	-5.8168E-1
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	C	-1.4552E0
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	T	0.61758
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	G	1.50276
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	3.51345
TraitX	snp170	5	1413816	39	T	-6.0911E-1
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	1.13296
TraitX	snp171	5	2037634	14	T	1.18006
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	G	1.65381
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	C	-2.8208E-1
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	0.1982
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	-3.492E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	1.2985
TraitX	snp176	5	7741542	3	G	3.08179
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	C	-1.733E0
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	A	0.4435
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	C	0.68514
TraitX	snp179	5	18167048	4	T	-7.3174E-1
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	C	0.51966
TraitX	snp180	5	18295841	11	T	-8.6023E-2
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	A	-5.2872E-1
TraitX	snp181	5	20273756	4	G	2.16082
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	1	A	4.19144
TraitX	snp182	5	32104744	40	G	-8.4355E-1
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	T	-1.0782E0
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	C	-8.9249E0
TraitX	snp184	5	34686144	11	T	3.75924
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	C	0.13951
TraitX	snp185	5	42992190	33	T	0.06362
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	C	2.97341
TraitX	snp186	5	45359901	1	T	-9.5869E0
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	A	-2.5629E0
TraitX	snp187	5	45880548	2	G	1.60296
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	-1.3561E0
TraitX	snp188	5	47535067	2	T	5.58096
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	A	1.90479
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	C	0.89605
TraitX	snp190	5	48888060	14	T	2.70703
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	T	-1.373E0
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	C	0.05251
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	C	0.50268
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	A	-1.0573E0
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	0.20201
TraitX	snp195	6	2270659	20	T	-9.2458E-1
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	T	-2.1897E0
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	A	-3.3455E-1
TraitX	snp197	6	5850803	7	G	1.3361
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	A	6.58226
TraitX	snp198	6	6422832	27	G	0.45136
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	5	A	2.10342
TraitX	snp199	6	7263350	14	G	-3.3465E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	6.60979
TraitX	snp200	6	7484322	17	G	0.61047
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	G	-2.7186E0
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	A	0.28407
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	C	2.93435
TraitX	snp203	6	23933179	5	T	0.87572
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	C	0.8291
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	C	4.52287
TraitX	snp205	6	28621753	12	T	1.34156
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	T	-1.7494E0
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	C	1.43486
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	T	2.46112
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	T	-2.0105E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	T	-2.8795E0
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	A	0.92408
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	A	-5.881E0
TraitX	snp212	6	37969924	29	G	-5.1586E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	C	5.67469
TraitX	snp213	6	38211153	31	T	0.20548
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	-6.1406E0
TraitX	snp214	6	38211208	36	G	1.02013
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	1	A	-4.0527E0
TraitX	snp215	6	38754845	42	G	1.56044
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	A	1.81811
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	C	-4.6529E0
TraitX	snp217	6	40585733	9	T	2.54732
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	A	-4.98E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	-2.2046E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	T	-3.1433E0
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	C	0.44318
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	-6.2176E-1
TraitX	snp222	6	45245848	7	G	-3.6729E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	G	-8.2817E-1
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	A	-1.3303E0
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	0.20399
TraitX	snp225	6	50344399	1	G	-5.2238E0
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	1.90018
TraitX	snp226	6	50470736	31	G	-3.1727E0
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	A	-2.7063E0
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	A	-1.1192E0
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	T	1.77346
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	A	-3.9618E-1
TraitX	snp230	6	53846625	2	G	2.02752
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	2	C	0.67342
TraitX	snp231	6	56940277	8	T	-9.6582E-1
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	A	-1.3992E0
TraitX	snp232	6	57870758	1	G	4.97946
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	A	-4.4726E0
TraitX	snp233	6	58259275	37	G	-2.0359E0
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	T	-1.682E0
TraitX	snp234	7	1002101	51	Y	0
