MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.623	snp141	4	57899561	0.3419	0.466101	3.90309	-3.436989
additive	1.623	snp250	7	41720719	0.3431	0.464579	3.90309	-3.438511
additive	1.623	snp272	8	25466185	0.3431	0.464579	3.90309	-3.438511
additive	1.623	snp018	1	58567030	0.3438	0.463694	3.90309	-3.439396
additive	1.623	snp043	1	86090282	0.3449	0.462307	3.90309	-3.440783
additive	1.623	snp255	7	45539006	0.3541	0.450874	3.90309	-3.452216
additive	1.623	snp042	1	84214593	0.3557	0.448916	3.90309	-3.454174
additive	1.623	snp329	10	2532943	0.3607	0.442854	3.90309	-3.460236
additive	1.623	snp160	4	71076408	0.3616	0.441772	3.90309	-3.461318
additive	1.623	snp365	11	27944708	0.3638	0.439137	3.90309	-3.463953
additive	1.623	snp074	2	42474431	0.3672	0.435097	3.90309	-3.467993
additive	1.623	snp013	1	34098278	0.368	0.434152	3.90309	-3.468938
additive	1.623	snp053	2	26744045	0.3708	0.43086	3.90309	-3.47223
additive	1.623	snp061	2	30147347	0.3721	0.42934	3.90309	-3.47375
additive	1.623	snp245	7	23719258	0.3723	0.429107	3.90309	-3.473983
additive	1.623	snp120	3	57407502	0.3734	0.427826	3.90309	-3.475264
additive	1.623	snp294	9	1556721	0.3737	0.427477	3.90309	-3.475613
additive	1.623	snp156	4	69323144	0.374	0.427128	3.90309	-3.475962
additive	1.623	snp348	11	1775392	0.3741	0.427012	3.90309	-3.476078
additive	1.623	snp273	8	28480587	0.3839	0.415782	3.90309	-3.487308
additive	1.623	snp235	7	1947499	0.3848	0.414765	3.90309	-3.488325
additive	1.623	snp222	6	45245848	0.3867	0.412626	3.90309	-3.490464
additive	1.623	snp203	6	23933179	0.3882	0.410944	3.90309	-3.492146
additive	1.623	snp148	4	61102521	0.3899	0.409047	3.90309	-3.494043
additive	1.623	snp052	2	15287033	0.3904	0.40849	3.90309	-3.4946
additive	1.623	snp284	8	49620478	0.3905	0.408379	3.90309	-3.494711
additive	1.623	snp088	3	9971288	0.397	0.401209	3.90309	-3.501881
additive	1.623	snp271	8	20914799	0.3977	0.400444	3.90309	-3.502646
additive	1.623	snp330	10	3340707	0.3994	0.398592	3.90309	-3.504498
additive	1.623	snp011	1	29676849	0.4004	0.397506	3.90309	-3.505584
additive	1.623	snp342	10	51926832	0.4054	0.392116	3.90309	-3.510974
additive	1.623	snp182	5	32104744	0.409	0.388277	3.90309	-3.514813
additive	1.623	snp170	5	1413816	0.4139	0.383105	3.90309	-3.519985
additive	1.623	snp312	9	51578211	0.4263	0.370285	3.90309	-3.532805
additive	1.623	snp274	8	32239155	0.4274	0.369165	3.90309	-3.533925
additive	1.623	snp241	7	8518170	0.4311	0.365422	3.90309	-3.537668
additive	1.623	snp176	5	7741542	0.4338	0.36271	3.90309	-3.54038
additive	1.623	snp211	6	37602140	0.4378	0.358724	3.90309	-3.544366
additive	1.623	snp198	6	6422832	0.4397	0.356844	3.90309	-3.546246
additive	1.623	snp091	3	13716066	0.4402	0.35635	3.90309	-3.54674
additive	1.623	snp398	12	62524708	0.4408	0.355758	3.90309	-3.547332
additive	1.623	snp183	5	32680860	0.4418	0.354774	3.90309	-3.548316
additive	1.623	snp063	2	32671241	0.4436	0.353008	3.90309	-3.550082
additive	1.623	snp007	1	6295542	0.4465	0.350179	3.90309	-3.552911
additive	1.623	snp372	11	39420222	0.4483	0.348431	3.90309	-3.554659
additive	1.623	snp323	9	59300365	0.4503	0.346498	3.90309	-3.556592
additive	1.623	snp399	12	63409598	0.4516	0.345246	3.90309	-3.557844
additive	1.623	snp223	6	46612395	0.4525	0.344381	3.90309	-3.558709
additive	1.623	snp001	1	559640	0.4574	0.339704	3.90309	-3.563386
additive	1.623	snp204	6	27490699	0.4582	0.338945	3.90309	-3.564145
additive	1.623	snp047	1	87463611	0.4586	0.338566	3.90309	-3.564524
additive	1.623	snp266	8	2903601	0.4615	0.335828	3.90309	-3.567262
additive	1.623	snp390	12	48851340	0.4617	0.33564	3.90309	-3.56745
additive	1.623	snp275	8	35651378	0.4663	0.331335	3.90309	-3.571755
additive	1.623	snp320	9	58240294	0.4735	0.32468	3.90309	-3.57841
additive	1.623	snp336	10	45944879	0.4765	0.321937	3.90309	-3.581153
additive	1.623	snp025	1	67459462	0.4784	0.320209	3.90309	-3.582881
additive	1.623	snp084	3	3673234	0.479	0.319664	3.90309	-3.583426
additive	1.623	snp369	11	37282351	0.4823	0.316683	3.90309	-3.586407
additive	1.623	snp062	2	31060140	0.4888	0.310869	3.90309	-3.592221
additive	1.623	snp096	3	34432175	0.4946	0.305746	3.90309	-3.597344
additive	1.623	snp391	12	51258447	0.4999	0.301117	3.90309	-3.601973
additive	1.623	snp098	3	38435099	0.5003	0.300769	3.90309	-3.602321
additive	1.623	snp154	4	69050482	0.5031	0.298346	3.90309	-3.604744
additive	1.623	snp379	12	3145554	0.5102	0.29226	3.90309	-3.61083
additive	1.623	snp292	9	544137	0.5266	0.278519	3.90309	-3.624571
additive	1.623	snp281	8	40709666	0.5287	0.276791	3.90309	-3.626299
additive	1.623	snp181	5	20273756	0.5312	0.274742	3.90309	-3.628348
additive	1.623	snp236	7	3246279	0.544	0.264401	3.90309	-3.638689
additive	1.623	snp145	4	60133081	0.5458	0.262966	3.90309	-3.640124
additive	1.623	snp111	3	46265431	0.5494	0.260111	3.90309	-3.642979
additive	1.623	snp239	7	4874743	0.5503	0.2594	3.90309	-3.64369
additive	1.623	snp370	11	38030982	0.554	0.25649	3.90309	-3.6466
additive	1.623	snp126	4	7368483	0.5541	0.256412	3.90309	-3.646678
additive	1.623	snp393	12	53792920	0.5587	0.252821	3.90309	-3.650269
additive	1.623	snp045	1	87096729	0.5603	0.251579	3.90309	-3.651511
additive	1.623	snp108	3	45388939	0.5603	0.251579	3.90309	-3.651511
additive	1.623	snp028	1	70097516	0.5652	0.247798	3.90309	-3.655292
additive	1.623	snp029	1	70697501	0.5671	0.24634	3.90309	-3.65675
additive	1.623	snp319	9	57422065	0.5692	0.244735	3.90309	-3.658355
additive	1.623	snp386	12	40126341	0.5725	0.242225	3.90309	-3.660865
additive	1.623	snp158	4	70396887	0.5747	0.240559	3.90309	-3.662531
additive	1.623	snp110	3	45979293	0.5823	0.234853	3.90309	-3.668237
additive	1.623	snp195	6	2270659	0.583	0.234331	3.90309	-3.668759
additive	1.623	snp318	9	55948860	0.583	0.234331	3.90309	-3.668759
additive	1.623	snp283	8	48085423	0.5842	0.233438	3.90309	-3.669652
additive	1.623	snp307	9	36646088	0.5908	0.22856	3.90309	-3.67453
additive	1.623	snp243	7	10836630	0.5916	0.227972	3.90309	-3.675118
additive	1.623	snp166	5	291556	0.592	0.227678	3.90309	-3.675412
additive	1.623	snp371	11	38233533	0.5937	0.226433	3.90309	-3.676657
additive	1.623	snp080	2	47325275	0.5964	0.224462	3.90309	-3.678628
additive	1.623	snp067	2	37890658	0.5972	0.22388	3.90309	-3.67921
additive	1.623	snp179	5	18167048	0.6022	0.220259	3.90309	-3.682831
additive	1.623	snp279	8	39591478	0.6026	0.219971	3.90309	-3.683119
additive	1.623	snp349	11	2568114	0.6031	0.219611	3.90309	-3.683479
additive	1.623	snp168	5	412134	0.6095	0.215026	3.90309	-3.688064
additive	1.623	snp037	1	79157411	0.6167	0.209926	3.90309	-3.693164
additive	1.623	snp237	7	3892568	0.6185	0.20866	3.90309	-3.69443
additive	1.623	snp340	10	48165825	0.6185	0.20866	3.90309	-3.69443
additive	1.623	snp381	12	4189099	0.6189	0.20838	3.90309	-3.69471
additive	1.623	snp197	6	5850803	0.6193	0.208099	3.90309	-3.694991
additive	1.623	snp083	3	3014625	0.6246	0.204398	3.90309	-3.698692
additive	1.623	snp034	1	76304506	0.6251	0.204051	3.90309	-3.699039
additive	1.623	snp131	4	9276117	0.6251	0.204051	3.90309	-3.699039
additive	1.623	snp359	11	10341806	0.6264	0.203148	3.90309	-3.699942
additive	1.623	snp146	4	60206967	0.6315	0.199627	3.90309	-3.703463
additive	1.623	snp097	3	37493452	0.6363	0.196338	3.90309	-3.706752
additive	1.623	snp246	7	36278447	0.6413	0.192939	3.90309	-3.710151
additive	1.623	snp332	10	5992298	0.6434	0.191519	3.90309	-3.711571
additive	1.623	snp193	6	410240	0.6518	0.185886	3.90309	-3.717204
additive	1.623	snp119	3	57407195	0.6546	0.184024	3.90309	-3.719066
additive	1.623	snp376	11	45059903	0.6599	0.180522	3.90309	-3.722568
additive	1.623	snp254	7	44649580	0.665	0.177178	3.90309	-3.725912
additive	1.623	snp200	6	7484322	0.6672	0.175744	3.90309	-3.727346
additive	1.623	snp231	6	56940277	0.6689	0.174639	3.90309	-3.728451
additive	1.623	snp137	4	46394596	0.6698	0.174055	3.90309	-3.729035
additive	1.623	snp238	7	3894388	0.6702	0.173796	3.90309	-3.729294
additive	1.623	snp213	6	38211153	0.6714	0.173019	3.90309	-3.730071
additive	1.623	snp378	12	823935	0.6788	0.168258	3.90309	-3.734832
additive	1.623	snp380	12	3747051	0.6828	0.165706	3.90309	-3.737384
additive	1.623	snp149	4	64775857	0.6844	0.16469	3.90309	-3.7384
additive	1.623	snp268	8	9558581	0.6844	0.16469	3.90309	-3.7384
additive	1.623	snp221	6	44119412	0.6863	0.163486	3.90309	-3.739604
additive	1.623	snp117	3	53434069	0.6884	0.162159	3.90309	-3.740931
additive	1.623	snp298	9	5326794	0.6895	0.161466	3.90309	-3.741624
additive	1.623	snp054	2	26771646	0.6921	0.159831	3.90309	-3.743259
additive	1.623	snp044	1	86527570	0.6952	0.15789	3.90309	-3.7452
additive	1.623	snp171	5	2037634	0.7001	0.15484	3.90309	-3.74825
additive	1.623	snp230	6	53846625	0.7032	0.152921	3.90309	-3.750169
additive	1.623	snp356	11	9271305	0.7046	0.152057	3.90309	-3.751033
additive	1.623	snp218	6	40611235	0.705	0.151811	3.90309	-3.751279
additive	1.623	snp295	9	2081488	0.7125	0.147215	3.90309	-3.755875
additive	1.623	snp100	3	39198646	0.7134	0.146667	3.90309	-3.756423
additive	1.623	snp300	9	8051081	0.7156	0.14533	3.90309	-3.75776
additive	1.623	snp178	5	11157517	0.7159	0.145148	3.90309	-3.757942
additive	1.623	snp081	2	47326485	0.7166	0.144723	3.90309	-3.758367
additive	1.623	snp350	11	2580985	0.717	0.144481	3.90309	-3.758609
additive	1.623	snp345	10	56303368	0.7267	0.138645	3.90309	-3.764445
additive	1.623	snp090	3	13584242	0.7302	0.136558	3.90309	-3.766532
additive	1.623	snp326	10	139451	0.7339	0.134363	3.90309	-3.768727
additive	1.623	snp106	3	44752567	0.7344	0.134067	3.90309	-3.769023
additive	1.623	snp262	7	53104327	0.7347	0.13389	3.90309	-3.7692
additive	1.623	snp124	4	3872265	0.7356	0.133358	3.90309	-3.769732
additive	1.623	snp225	6	50344399	0.7385	0.13165	3.90309	-3.77144
additive	1.623	snp157	4	69830197	0.7429	0.12907	3.90309	-3.77402
additive	1.623	snp395	12	59870038	0.7434	0.128777	3.90309	-3.774313
additive	1.623	snp306	9	33681501	0.7436	0.128661	3.90309	-3.774429
additive	1.623	snp313	9	52148880	0.7439	0.128485	3.90309	-3.774605
additive	1.623	snp321	9	58956854	0.7482	0.125982	3.90309	-3.777108
additive	1.623	snp175	5	6626727	0.7532	0.12309	3.90309	-3.78
additive	1.623	snp036	1	78663168	0.7562	0.121363	3.90309	-3.781727
additive	1.623	snp060	2	29929772	0.7564	0.121248	3.90309	-3.781842
additive	1.623	snp205	6	28621753	0.7575	0.120617	3.90309	-3.782473
additive	1.623	snp339	10	48073593	0.758	0.120331	3.90309	-3.782759
additive	1.623	snp159	4	70939324	0.7703	0.11334	3.90309	-3.78975
additive	1.623	snp337	10	45945875	0.7808	0.10746	3.90309	-3.79563
additive	1.623	snp002	1	1838864	0.7813	0.107182	3.90309	-3.795908
additive	1.623	snp346	10	59236087	0.7822	0.106682	3.90309	-3.796408
additive	1.623	snp079	2	47302372	0.7876	0.103694	3.90309	-3.799396
additive	1.623	snp377	12	279074	0.7891	0.102868	3.90309	-3.800222
additive	1.623	snp064	2	35183791	0.7927	0.100891	3.90309	-3.802199
additive	1.623	snp363	11	18371142	0.7934	0.100508	3.90309	-3.802582
additive	1.623	snp289	8	55254403	0.8009	0.096422	3.90309	-3.806668
additive	1.623	snp270	8	20584401	0.8015	0.096096	3.90309	-3.806994
additive	1.623	snp075	2	44458261	0.8062	0.093557	3.90309	-3.809533
additive	1.623	snp358	11	9631209	0.8067	0.093288	3.90309	-3.809802
additive	1.623	snp006	1	6143327	0.8076	0.092804	3.90309	-3.810286
additive	1.623	snp173	5	4936332	0.8142	0.089269	3.90309	-3.813821
additive	1.623	snp109	3	45603698	0.8164	0.088097	3.90309	-3.814993
additive	1.623	snp030	1	74688218	0.8212	0.085551	3.90309	-3.817539
additive	1.623	snp065	2	36365652	0.8252	0.083441	3.90309	-3.819649
additive	1.623	snp202	6	23814407	0.8272	0.082389	3.90309	-3.820701
additive	1.623	snp264	7	54860473	0.831	0.080399	3.90309	-3.822691
additive	1.623	snp086	3	4670814	0.8331	0.079303	3.90309	-3.823787
additive	1.623	snp019	1	65694481	0.8339	0.078886	3.90309	-3.824204
additive	1.623	snp056	2	27088240	0.834	0.078834	3.90309	-3.824256
additive	1.623	snp296	9	4089445	0.8381	0.076704	3.90309	-3.826386
additive	1.623	snp180	5	18295841	0.8383	0.076601	3.90309	-3.826489
additive	1.623	snp008	1	6587872	0.8456	0.072835	3.90309	-3.830255
additive	1.623	snp136	4	45356695	0.848	0.071604	3.90309	-3.831486
additive	1.623	snp035	1	76486675	0.8503	0.070428	3.90309	-3.832662
additive	1.623	snp309	9	47187905	0.8541	0.068491	3.90309	-3.834599
additive	1.623	snp286	8	53929159	0.8573	0.066867	3.90309	-3.836223
additive	1.623	snp174	5	6625039	0.8575	0.066766	3.90309	-3.836324
additive	1.623	snp341	10	48808653	0.8605	0.065249	3.90309	-3.837841
additive	1.623	snp016	1	54480881	0.866	0.062482	3.90309	-3.840608
additive	1.623	snp004	1	5431075	0.8666	0.062181	3.90309	-3.840909
additive	1.623	snp384	12	24386805	0.8679	0.06153	3.90309	-3.84156
additive	1.623	snp015	1	44702400	0.8744	0.05829	3.90309	-3.8448
additive	1.623	snp267	8	3914208	0.875	0.057992	3.90309	-3.845098
additive	1.623	snp347	11	175478	0.8765	0.057248	3.90309	-3.845842
