SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp029,1,70697501,0.970775791227033,0.27,150,0.274666729064585,0.274673284781379,-0.0441447760032361
snp030,1,74688218,0.881448183710432,0.496666666666667,150,0.274666729064585,0.274775372246593,0.232982774764878
snp031,1,74741574,0.81437868039758,0.486666666666667,150,0.274666729064585,0.274936022458392,-0.310600694648201
snp032,1,75007219,0.884822542949328,0.333333333333333,150,0.274666729064585,0.274769232342282,-0.178231046726637
snp033,1,75748919,0.351343662760567,0.133333333333333,150,0.274666729064585,0.278921891239459,-1.18662412797238
snp034,1,76304506,0.586120621302028,0.463333333333333,150,0.274666729064585,0.276116157604409,-0.784917452637274
snp035,1,76486675,0.429183400282175,0.323333333333333,150,0.274666729064585,0.277726161784101,-1.0104740037259
snp036,1,78663168,0.883715668468178,0.0966666666666667,150,0.274666729064585,0.274771226276606,-0.21260653747737
snp037,1,79157411,0.691250151946663,0.44,150,0.274666729064585,0.275437596387184,0.528486170859424
snp038,1,80228612,0.331237863732001,0.33,150,0.274666729064585,0.279292715532015,1.16396823873447
snp039,1,80560392,0.169182540428572,0.47,150,0.274666729064585,0.283958615130181,-2.11174573815742
snp040,1,81410256,0.631522141169395,0.306666666666667,150,0.274666729064585,0.275791046950998,0.616227230232425
snp041,1,82629061,0.716530042641571,0.343333333333333,150,0.274666729064585,0.275310995463895,-0.460487150715835
snp042,1,84214593,0.943003047781262,0.156666666666667,150,0.274666729064585,0.274691697362257,0.0946044737972898
snp043,1,86090282,0.585600252914244,0.47,150,0.274666729064585,0.276120192450294,-0.835988227991493
snp044,1,86527570,0.512479327705517,0.116666666666667,150,0.274666729064585,0.276765227520633,0.87563526077696
snp045,1,87096729,0.896789148284706,0.19,150,0.274666729064585,0.274748924386401,0.15886460356171
snp046,1,87196723,0.828878925376785,0.35,150,0.274666729064585,0.274894950269173,-0.295546648451136
snp047,1,87463611,0.910217021546893,0.476666666666667,150,0.274666729064585,0.27472884233401,0.159445033857764
snp048,2,7050714,0.514517021884442,0.473333333333333,150,0.274666729064585,0.276744988419793,1.06781452785663
snp049,2,7830631,0.945661571355138,0.356666666666667,150,0.274666729064585,0.274689418915859,0.089732738192879
snp050,2,8202528,0.519052377776727,0.366666666666667,150,0.274666729064585,0.276700442117517,0.802671050631034
snp051,2,11020073,0.52497377597555,0.25,150,0.274666729064585,0.276643306819762,0.77334139756374
snp052,2,15287033,0.198144051860365,0.326666666666667,150,0.274666729064585,0.282800989861794,1.60087827862253
snp053,2,26744045,0.734336615990027,0.32,150,0.274666729064585,0.275229479524557,0.40043097231819
snp054,2,26771646,0.881262667072343,0.42,150,0.274666729064585,0.274775715102671,0.199554794535516
snp055,2,27088040,0.273554676120048,0.436666666666667,150,0.274666729064585,0.280546264129388,-1.61416257792166
snp056,2,27088240,0.259884256404154,0.12,150,0.274666729064585,0.280893701686253,1.53596183813659
snp057,2,29861092,0.00555425983333556,0.1,150,0.274666729064585,0.313221695285475,4.02439921438895
snp058,2,29922863,0.646381705549094,0.176666666666667,150,0.274666729064585,0.275695609202241,-0.580420258561958
snp059,2,29922906,0.515194676172555,0.223333333333333,150,0.274666729064585,0.276738288745085,0.840171987701183
snp060,2,29929772,0.541954393532666,0.41,150,0.274666729064585,0.276485703185707,0.780562202167175
snp061,2,30147347,0.174687553916066,0.146666666666667,150,0.274666729064585,0.283721559200411,-1.72130386928893
snp062,2,31060140,0.569297739614818,0.356666666666667,150,0.274666729064585,0.276250349206889,-0.70620804135956
snp063,2,32671241,0.742414503821603,0.456666666666667,150,0.274666729064585,0.275194523533254,-0.473768012599749
snp064,2,35183791,0.48035089420457,0.483333333333333,150,0.274666729064585,0.277103636009278,1.03612279746289
snp065,2,36365652,0.249842339489777,0.486666666666667,150,0.274666729064585,0.281163790973189,-1.77385178830082
snp066,2,37438491,0.30303262876276,0.426666666666667,150,0.274666729064585,0.279866857560231,-1.27478772526638
snp067,2,37890658,0.247661000534616,0.346666666666667,150,0.274666729064585,0.281224240915773,-1.38672246926421
snp068,2,38619974,0.594164829447803,0.48,150,0.274666729064585,0.276054704211828,0.848412325730806
snp069,2,38654150,0.867578864451847,0.346666666666667,150,0.274666729064585,0.274802532576255,0.231444298757424
snp070,2,39062507,0.579869693735698,0.456666666666667,150,0.274666729064585,0.276165111028964,0.89076544571617
snp071,2,39940755,0.882863411782363,0.38,150,0.274666729064585,0.274772774912545,0.18709764816299
snp072,2,41911640,0.0320280681900281,0.37,150,0.274666729064585,0.297474021727562,-2.82380823687504
snp073,2,42014714,0.336893470759563,0.47,150,0.274666729064585,0.279185386001446,1.22074315824352
snp074,2,42474431,0.54729687059327,0.166666666666667,150,0.274666729064585,0.276437973332157,-0.745223540164716
snp075,2,44458261,0.80588783319802,0.41,150,0.274666729064585,0.274961740826678,-0.336735705014462
snp076,2,45695531,0.294904769607122,0.406666666666667,150,0.274666729064585,0.280045431389473,-1.58769857138805
snp077,2,46384291,0.240546623211269,0.493333333333333,150,0.274666729064585,0.28142604750166,1.87166483885176
snp078,2,46986482,0.196648491111963,0.246666666666667,150,0.274666729064585,0.282855774232273,1.62315479144922
snp079,2,47302372,0.982408886685619,0.103333333333333,150,0.274666729064585,0.274669103695685,0.0318178601050931
snp080,2,47325275,0.267091559433058,0.24,150,0.274666729064585,0.280707743290075,1.31637891883281
snp081,2,47326485,0.366027213567715,0.106666666666667,150,0.274666729064585,0.278668945278023,1.25267010250877
snp082,3,1541622,0.416432254423282,0.303333333333333,150,0.274666729064585,0.277899481395941,0.995420222647795
snp083,3,3014625,0.453770089322314,0.32,150,0.274666729064585,0.277413204875176,-0.903060006086889
snp084,3,3673234,0.704985867975788,0.316666666666667,150,0.274666729064585,0.275367196166735,-0.461064895878053
snp085,3,3779370,0.931483400910467,0.45,150,0.274666729064585,0.274702837652236,0.10649915985573
snp086,3,4670814,0.55624072199457,0.313333333333333,150,0.274666729064585,0.276359991474823,0.726338886152348
snp087,3,5430430,0.210592489867852,0.363333333333333,150,0.274666729064585,0.282363211043175,1.62089134776625
snp088,3,9971288,0.846505707216462,0.3,150,0.274666729064585,0.274849787273339,0.245049602887093
snp089,3,10383457,0.0380212517904009,0.183333333333333,150,0.274666729064585,0.295999442706091,-2.55229193349339
snp090,3,13584242,0.947446798023237,0.306666666666667,150,0.274666729064585,0.274687950361556,-0.0773590905082528
snp091,3,13716066,0.463045150004984,0.133333333333333,150,0.274666729064585,0.27730194397229,0.980522168152447
snp092,3,17668710,0.406285213267539,0.0933333333333333,150,0.274666729064585,0.278043169674026,1.30252482888704
snp093,3,18052893,0.153283439918836,0.49,150,0.274666729064585,0.28469663010941,-2.00520615045298
snp094,3,19813675,0.00435442949133792,0.473333333333333,150,0.274666729064585,0.315490508548677,4.77904754662359
snp095,3,25742118,0.995183681482095,0.283333333333333,150,0.274666729064585,0.274666907045787,-0.00794309118975889
snp096,3,34432175,0.578931076146322,0.483333333333333,150,0.274666729064585,0.276172553620648,-0.813169591613132
snp097,3,37493452,0.912258190417621,0.273333333333333,150,0.274666729064585,0.274726038768429,0.137723498449645
snp098,3,38435099,0.978915819297209,0.423333333333333,150,0.274666729064585,0.274670140632338,0.0344241541372412
snp099,3,39198462,0.775384052332467,0.416666666666667,150,0.274666729064585,0.275064526635828,0.403130176691548
snp100,3,39198646,0.525590519270459,0.286666666666667,150,0.274666729064585,0.276637421791744,0.780179367485971
snp101,3,39255236,0.700447657047076,0.406666666666667,150,0.274666729064585,0.275390027242186,0.486581538074233
snp102,3,43326959,0.963178513063671,0.15,150,0.274666729064585,0.274677139111139,0.0580103959108556
snp103,3,44336061,0.266599475844209,0.423333333333333,150,0.274666729064585,0.280720238880441,-1.45290346738193
snp104,3,44510670,0.286097781437585,0.193333333333333,150,0.274666729064585,0.280246233608464,1.4104261124794
snp105,3,44751875,0.140843877229101,0.476666666666667,150,0.274666729064585,0.285337992609404,2.28252731765588
snp106,3,44752567,0.447743431422632,0.486666666666667,150,0.274666729064585,0.277487443561993,1.25320449379115
snp107,3,45386311,0.659877599606404,0.483333333333333,150,0.274666729064585,0.275613338992364,-0.814364373982698
snp108,3,45388939,0.711393587636038,0.293333333333333,150,0.274666729064585,0.275335671028499,0.46229034137059
snp109,3,45603698,0.62301950673481,0.203333333333333,150,0.274666729064585,0.275848013504217,-0.589341274918979
snp110,3,45979293,0.4574193463378,0.123333333333333,150,0.274666729064585,0.277369002224954,-1.01142112873015
snp111,3,46265431,0.883409344420545,0.213333333333333,150,0.274666729064585,0.274771781558307,0.186615733598956
snp112,3,48939821,0.250312628465636,0.42,150,0.274666729064585,0.281150843570284,1.67962755907297
snp113,3,48943709,0.565642946884859,0.123333333333333,150,0.274666729064585,0.276280545817596,0.798881441736739
snp114,3,51404549,0.601284276514789,0.13,150,0.274666729064585,0.276001736327064,0.739173105684699
snp115,3,52406533,0.0287538072588852,0.356666666666667,150,0.274666729064585,0.298408334146927,-2.7728931421982
snp116,3,53203226,0.316529679523474,0.283333333333333,150,0.274666729064585,0.27958369177093,1.25226719479679
snp117,3,53434069,0.545037023884477,0.306666666666667,150,0.274666729064585,0.276458056802081,-0.774313449368037
snp118,3,53436559,0.44204021365022,0.156666666666667,150,0.274666729064585,0.277559150097722,-0.980908811402685
snp119,3,57407195,0.636383576852642,0.473333333333333,150,0.274666729064585,0.275759253168155,0.639093578814936
snp120,3,57407502,0.862812122986888,0.123333333333333,150,0.274666729064585,0.274812586189212,0.250922682981525
snp121,3,59769294,0.0744529490154176,0.173333333333333,150,0.274666729064585,0.290377978642269,-2.40671646281714
snp122,3,61870684,0.662651918200191,0.463333333333333,150,0.274666729064585,0.275596934547381,-0.698127063143602
snp123,4,745614,0.32918705511958,0.293333333333333,150,0.274666729064585,0.279332244348764,-1.18360013532356
snp124,4,3872265,0.924968854984514,0.44,150,0.274666729064585,0.274710051992479,0.127808248717656
snp125,4,5513361,0.850605423280331,0.483333333333333,150,0.274666729064585,0.274840023076164,-0.263833428345833
snp126,4,7368483,0.224017425498659,0.5,150,0.274666729064585,0.281924476528439,-2.23935154513492
snp127,4,7546310,0.363906689102538,0.356666666666667,150,0.274666729064585,0.278704597594128,1.1644859113419
snp128,4,8176305,0.883018230916609,0.473333333333333,150,0.274666729064585,0.274772492725462,0.218686911612394
snp129,4,8209896,0.968636690080576,0.263333333333333,150,0.274666729064585,0.274674280130012,0.045022445572954
snp130,4,9203540,0.649644788482882,0.443333333333333,150,0.274666729064585,0.275675338366031,0.73495856869431
snp131,4,9276117,0.679409327480563,0.433333333333333,150,0.274666729064585,0.275501440022861,-0.536416173473754
snp132,4,9523778,0.81969495257028,0.45,150,0.274666729064585,0.27492054911941,-0.359370656004558
snp133,4,25357073,0.499630438148985,0.453333333333333,150,0.274666729064585,0.27689613202263,1.08941445435539
snp134,4,31162231,0.291357356697759,0.0833333333333333,150,0.274666729064585,0.280125375137253,-1.66067857357615
snp135,4,37632181,0.245490532171067,0.353333333333333,150,0.274666729064585,0.281285044880849,-1.57923760967196
snp136,4,45356695,0.633850535264454,0.376666666666667,150,0.274666729064585,0.275775749328395,0.615455114462748
snp137,4,46394596,0.571874935815457,0.366666666666667,150,0.274666729064585,0.276229282929074,0.711168574154044
snp138,4,48610397,0.131674138936757,0.123333333333333,150,0.274666729064585,0.28585338342452,-2.02206507406754
snp139,4,50242180,0.180084577636969,0.223333333333333,150,0.274666729064585,0.283497432172722,1.58891563213967
snp140,4,52890220,0.537601765480951,0.43,150,0.274666729064585,0.276525237355096,-0.884805729909658
snp141,4,57899561,0.248592162371998,0.446666666666667,150,0.274666729064585,0.281198356186416,-1.51625991700757
snp142,4,58830957,0.309520810543767,0.233333333333333,150,0.274666729064585,0.279728718581527,1.26915048944147
snp143,4,58951832,0.811987617707874,0.49,150,0.274666729064585,0.274943139427242,-0.328844765666645
snp144,4,59829029,0.501266365218649,0.276666666666667,150,0.274666729064585,0.276879145223297,0.783686769380438
snp145,4,60133081,0.781859168109037,0.263333333333333,150,0.274666729064585,0.275041329227567,0.333698566181511
snp146,4,60206967,0.283151534697443,0.273333333333333,150,0.274666729064585,0.28031518401542,1.2686718993607
snp147,4,60611728,0.234648598578616,0.446666666666667,150,0.274666729064585,0.281598980026034,-1.63793004836953
snp148,4,61102521,0.789323832627699,0.273333333333333,150,0.274666729064585,0.275015515776674,0.317766618294627
snp149,4,64775857,0.63791362123283,0.353333333333333,150,0.274666729064585,0.275749362244779,0.577135390307376
snp150,4,65600291,0.357808954630502,0.363333333333333,150,0.274666729064585,0.278808748729451,-1.13791578957625
snp151,4,65867228,0.505022191122333,0.423333333333333,150,0.274666729064585,0.276840502621377,0.954339572131857
snp152,4,65971751,0.767382677968866,0.39,150,0.274666729064585,0.275094236992658,-0.388545456597285
snp153,4,68734083,0.698961295090019,0.293333333333333,150,0.274666729064585,0.275397596437908,0.485431586005916
snp154,4,69050482,0.609242328507392,0.45,150,0.274666729064585,0.275944075573863,0.832957552521748
snp155,4,69148700,8.27850420626713e-07,0.186666666666667,150,0.274666729064585,0.403643470412788,6.13420772652341
snp156,4,69323144,0.380687077070143,0.233333333333333,150,0.274666729064585,0.2784301552675,1.08246834993213
snp157,4,69830197,0.393467752489916,0.44,150,0.274666729064585,0.278232391074654,1.20859030097768
snp158,4,70396887,0.656536673851574,0.14,150,0.274666729064585,0.275633321761219,-0.630897310706132
snp159,4,70939324,0.902894367135024,0.11,150,0.274666729064585,0.274739440363849,0.159542521506523
snp160,4,71076408,0.558386980030733,0.1,150,0.274666729064585,0.276341630242387,0.870693139135369
snp161,4,71591902,0.615952399624388,0.183333333333333,150,0.274666729064585,0.275896701162985,-0.632789799254965
snp162,4,71593900,0.858012733047579,0.163333333333333,150,0.274666729064585,0.274823082663784,0.235024666215054
snp163,4,71638309,0.650645614718496,0.06,150,0.274666729064585,0.275669169877304,-0.786229896841576
snp164,4,72022392,0.643738188323268,0.18,150,0.274666729064585,0.275712210774231,0.585310808982172
snp165,5,65301,0.541641634615274,0.33,150,0.274666729064585,0.276488524411872,-0.772847860231423
snp166,5,291556,0.868014833495939,0.28,150,0.274666729064585,0.27480163149066,0.205058370392408
snp167,5,389065,0.326260024509579,0.376666666666667,150,0.274666729064585,0.279389236017251,1.21584835040312
snp168,5,412134,0.341047362035072,0.363333333333333,150,0.274666729064585,0.279108090682863,-1.26894018457801
snp169,5,694091,0.157900118030116,0.263333333333333,150,0.274666729064585,0.28447357935823,-1.7722704194382
snp170,5,1413816,0.261834041283081,0.38,150,0.274666729064585,0.28084276390614,-1.39562257694865
snp171,5,2037634,0.0986959654368178,0.466666666666667,150,0.274666729064585,0.28810799704617,-2.39632982304011
snp172,5,2288291,0.452277836083813,0.1,150,0.274666729064585,0.27743144222685,-1.13211133271801
snp173,5,4936332,0.480922898000048,0.36,150,0.274666729064585,0.277097280581346,-0.916615857824581
snp174,5,6625039,0.850332608580599,0.303333333333333,150,0.274666729064585,0.274840664220326,-0.224331706852468
snp175,5,6626727,0.569110293661288,0.19,150,0.274666729064585,0.27625188871,0.713090404381774
snp176,5,7741542,0.785243311283695,0.35,150,0.274666729064585,0.275029503841055,-0.32875446736648
snp177,5,9144438,0.661864264447171,0.326666666666667,150,0.274666729064585,0.275601574522566,0.563235535048989
snp178,5,11157517,0.32184348931451,0.366666666666667,150,0.274666729064585,0.279476531434732,-1.26169641953152
snp179,5,18167048,0.736237408965028,0.436666666666667,150,0.274666729064585,0.275221141765595,0.445383801482421
snp180,5,18295841,0.907125357084261,0.496666666666667,150,0.274666729064585,0.274733213704626,-0.16493138474425
snp181,5,20273756,0.451595308698247,0.433333333333333,150,0.274666729064585,0.277439815229164,0.9655476564933
snp182,5,32104744,0.742834167605847,0.37,150,0.274666729064585,0.275192741483674,0.424693704760784
snp183,5,32680860,0.354055629410736,0.41,150,0.274666729064585,0.278874085675337,1.38906169188908
snp184,5,34686144,0.274938872352489,0.466666666666667,150,0.274666729064585,0.280512305364675,-1.72788857468913
snp185,5,42992190,0.82627094900112,0.42,150,0.274666729064585,0.274902074500998,0.263106174007817
snp186,5,45359901,0.202886916193263,0.41,150,0.274666729064585,0.282630438619634,-1.67838163327997
snp187,5,45880548,0.0997224853624686,0.4,150,0.274666729064585,0.288025834808054,2.20812933496268
snp188,5,47535067,0.226965091823696,0.423333333333333,150,0.274666729064585,0.281832379431655,1.75219851642919
snp189,5,48410057,0.395029250647037,0.233333333333333,150,0.274666729064585,0.278208862282546,-1.0418039556447
snp190,5,48888060,0.416611696979422,0.476666666666667,150,0.274666729064585,0.277896987236027,1.15610265556279
snp191,5,49736422,0.839056544894991,0.343333333333333,150,0.274666729064585,0.274868241039645,-0.273540708464452
snp192,5,51998374,0.752656469642461,0.17,150,0.274666729064585,0.27515198146327,0.41069623205226
snp193,6,410240,0.547724866074518,0.186666666666667,150,0.274666729064585,0.276434187105302,0.728580429185058
snp194,6,410471,0.171279226548135,0.276666666666667,150,0.274666729064585,0.283867287685694,1.69013785618324
snp195,6,2270659,0.537635133715433,0.456666666666667,150,0.274666729064585,0.276524932042192,-0.817880256255876
snp196,6,5849720,0.903869375159353,0.226666666666667,150,0.274666729064585,0.274737980393488,0.141833057093095
snp197,6,5850803,0.699173531080758,0.436666666666667,150,0.274666729064585,0.275396512866352,-0.505182238440966
snp198,6,6422832,0.544433660116007,0.426666666666667,150,0.274666729064585,0.276463445187421,0.765342661647765
snp199,6,7263350,0.579744023275087,0.47,150,0.274666729064585,0.276166106109223,0.856662430252527
snp200,6,7484322,0.885595925979829,0.453333333333333,150,0.274666729064585,0.274767850801266,-0.209715508894988
snp201,6,11224953,0.160038289128612,0.306666666666667,150,0.274666729064585,0.284372795914662,1.70420179024347
snp202,6,23814407,0.738583115202911,0.11,150,0.274666729064585,0.275210947914148,0.428844856771434
snp203,6,23933179,0.853981511752748,0.486666666666667,150,0.274666729064585,0.274832190278901,-0.294882265560773
snp204,6,27490699,0.55548008344398,0.316666666666667,150,0.274666729064585,0.276366531167113,-0.716514064646049
snp205,6,28621753,0.926189258105212,0.476666666666667,150,0.274666729064585,0.274708650087579,-0.133758534065691
snp206,6,30379521,0.447637313846935,0.203333333333333,150,0.274666729064585,0.277488764775231,0.993325581757063
snp207,6,30443070,0.107203123988847,0.1,150,0.274666729064585,0.28745392766499,-2.36067482557104
snp208,6,36881092,0.261843464333198,0.106666666666667,150,0.274666729064585,0.280842518881599,-1.56541093954155
snp209,6,36883178,0.364303172304641,0.456666666666667,150,0.274666729064585,0.278697909556511,1.59831654450909
snp210,6,36883186,0.520224798175778,0.206666666666667,150,0.274666729064585,0.276689037941344,0.759907465263495
snp211,6,37602140,0.72680587793501,0.143333333333333,150,0.274666729064585,0.275263198447704,0.438896280047118
snp212,6,37969924,0.0921769831422164,0.43,150,0.274666729064585,0.288652761082118,2.12384478218996
snp213,6,38211153,0.788694914513471,0.406666666666667,150,0.274666729064585,0.2750176524812,0.341373000441536
snp214,6,38211208,0.791289823706894,0.383333333333333,150,0.274666729064585,0.275008881536796,-0.325073046542002
snp215,6,38754845,0.866365734545057,0.363333333333333,150,0.274666729064585,0.274805056175541,0.207087417058574
snp216,6,39539088,0.228212616020939,0.31,150,0.274666729064585,0.281793836804215,-1.4600873213418
snp217,6,40585733,0.23384157870405,0.483333333333333,150,0.274666729064585,0.28162305469757,-1.77024616864264
snp218,6,40611235,0.669144503836841,0.393333333333333,150,0.274666729064585,0.275559209273173,0.583670218486532
snp219,6,40611306,0.0976233619550127,0.313333333333333,150,0.274666729064585,0.288194860039894,2.06819811526577
snp220,6,42803263,0.202250135925951,0.346666666666667,150,0.274666729064585,0.282653060674889,1.58369245610425
snp221,6,44119412,0.479436351702222,0.296666666666667,150,0.274666729064585,0.277113823249035,-0.803601573856781
snp222,6,45245848,0.679763795995391,0.5,150,0.274666729064585,0.275499485636269,0.684020395783136
snp223,6,46612395,0.458713531856,0.303333333333333,150,0.274666729064585,0.277353459957636,0.907256028241363
snp224,6,48879137,0.46959927315473,0.246666666666667,150,0.274666729064585,0.277225446737648,0.877336658022159
snp225,6,50344399,0.910254983645485,0.413333333333333,150,0.274666729064585,0.27472878959433,0.152720081362531
snp226,6,50470736,0.270991175091271,0.4,150,0.274666729064585,0.28060973170656,1.51671197941369
snp227,6,52859976,0.154183436477052,0.116666666666667,150,0.274666729064585,0.284652548878573,1.97653899142307
snp228,6,52948131,0.909637965019742,0.316666666666667,150,0.274666729064585,0.274729649613725,-0.144085651765295
snp229,6,53677960,0.744577030867611,0.156666666666667,150,0.274666729064585,0.275185376351716,0.431127362798179
snp230,6,53846625,0.615035766481608,0.45,150,0.274666729064585,0.275903106458755,0.712503400358173
snp231,6,56940277,0.687163220803467,0.48,150,0.274666729064585,0.275459298231615,0.701199199172152
snp232,6,57870758,0.531206724793936,0.44,150,0.274666729064585,0.276584395720916,0.918434910655606
snp233,6,58259275,0.322658706352537,0.383333333333333,150,0.274666729064585,0.279460298776811,1.235762385219
snp234,7,1002101,0.216504612285309,0.17,150,0.274666729064585,0.282165976217919,1.56623876001777
snp235,7,1947499,0.717502002185391,0.36,150,0.274666729064585,0.2753063852862,0.475661841953979
snp236,7,3246279,0.964846141993993,0.0966666666666667,150,0.274666729064585,0.274676216927782,-0.0640478097851087
snp237,7,3892568,0.764837389600405,0.0533333333333333,150,0.274666729064585,0.275103932265601,-0.516213466380123
snp238,7,3894388,0.870772456582761,0.45,150,0.274666729064585,0.274796003251772,-0.229678744403145
snp239,7,4874743,0.54982037819275,0.39,150,0.274666729064585,0.276415728953262,0.768587542509749
snp240,7,7139104,0.0148107680382623,0.13,150,0.274666729064585,0.304266437174005,-3.31229694705598
snp241,7,8518170,0.45533040542456,0.126666666666667,150,0.274666729064585,0.277394236567625,-1.02170651082423
snp242,7,10836316,0.163487660012974,0.47,150,0.274666729064585,0.284213428319979,-2.10573640808525
snp243,7,10836630,0.609419467494913,0.35,150,0.274666729064585,0.275942810416423,0.668220341401366
snp244,7,21367162,0.162748318727309,0.0933333333333333,150,0.274666729064585,0.284247259380169,2.11458084382792
snp245,7,23719258,0.500412732374246,0.39,150,0.274666729064585,0.27688799718194,0.926316429347025
snp246,7,36278447,0.318882392216435,0.11,150,0.274666729064585,0.279535954733746,-1.4315016322987
snp247,7,36903616,0.243041831477307,0.243333333333333,150,0.274666729064585,0.281354442656304,1.38000650205731
snp248,7,39462012,0.283685963877405,0.19,150,0.274666729064585,0.280302609076361,-1.36104562981336
snp249,7,39598602,0.437119854606893,0.42,150,0.274666729064585,0.277622175201264,1.15851603470037
snp250,7,41720719,0.959797502348107,0.463333333333333,150,0.274666729064585,0.27467914032798,-0.0758700103992851
snp251,7,41721335,0.849743098081134,0.493333333333333,150,0.274666729064585,0.27484205382299,0.257357899326053
snp252,7,42602137,0.00277224102629397,0.46,150,0.274666729064585,0.319743972390687,4.89444562551671
snp253,7,43121933,0.582536590820158,0.283333333333333,150,0.274666729064585,0.276144095787483,0.672463430895959
snp254,7,44649580,0.722786063584357,0.313333333333333,150,0.274666729064585,0.275281648928564,-0.422908571041376
snp255,7,45539006,0.344935774538898,0.476666666666667,150,0.274666729064585,0.279036882784322,-1.54514150287559
snp256,7,45814156,0.0734418163314148,0.45,150,0.274666729064585,0.29048956572337,-2.38594714675787
snp257,7,46816703,0.00514797625883151,0.483333333333333,150,0.274666729064585,0.313927990330811,-4.15325630005509
snp258,7,47693809,0.499787393171166,0.363333333333333,150,0.274666729064585,0.27689449815504,-0.911261909016957
snp259,7,49747344,0.81591300088452,0.366666666666667,150,0.274666729064585,0.274931507165956,0.303162919172337
snp260,7,51452856,0.148514547147,0.3,150,0.274666729064585,0.284935251025384,-1.76068407877506
snp261,7,52792715,0.617438415318343,0.346666666666667,150,0.274666729064585,0.275886361375211,-0.640054963935199
snp262,7,53104327,0.988524607131529,0.483333333333333,150,0.274666729064585,0.274667739488889,-0.0208480319940918
snp263,7,54045144,0.752162720836557,0.36,150,0.274666729064585,0.275153987166804,0.375347604907574
snp264,7,54860473,0.823727504346201,0.36,150,0.274666729064585,0.274909133125269,0.276589018922095
snp265,7,54961836,0.00609607705211514,0.13,150,0.274666729064585,0.312358566816518,-3.77353725478906
snp266,8,2903601,0.141351515064563,0.45,150,0.274666729064585,0.285310577503578,-2.30063149172111
snp267,8,3914208,0.699751977853773,0.496666666666667,150,0.274666729064585,0.275393564299089,0.638330499975837
snp268,8,9558581,0.794656122313222,0.326666666666667,150,0.274666729064585,0.274997680132065,0.320229753227409
snp269,8,19348560,0.26430441715612,0.476666666666667,150,0.274666729064585,0.280778902275151,-1.87579112672574
snp270,8,20584401,0.460457408495109,0.486666666666667,150,0.274666729064585,0.277332627110467,-1.12998802231004
snp271,8,20914799,0.465551975952933,0.213333333333333,150,0.274666729064585,0.277272480781398,-0.918030857468807
