MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.809	snp056	2	27088240	0.259884256404154	0.58522	3.90309	-3.31787
additive	0.809	snp354	11	6415427	0.260899381708362	0.583527	3.90309	-3.319563
additive	0.809	snp170	5	1413816	0.261834041283081	0.581974	3.90309	-3.321116
additive	0.809	snp208	6	36881092	0.261843464333198	0.581958	3.90309	-3.321132
additive	0.809	snp269	8	19348560	0.26430441715612	0.577896	3.90309	-3.325194
additive	0.809	snp103	3	44336061	0.266599475844209	0.574141	3.90309	-3.328949
additive	0.809	snp080	2	47325275	0.267091559433058	0.57334	3.90309	-3.32975
additive	0.809	snp395	12	59870038	0.267496980027405	0.572681	3.90309	-3.330409
additive	0.809	snp226	6	50470736	0.270991175091271	0.567045	3.90309	-3.336045
additive	0.809	snp055	2	27088040	0.273554676120048	0.562956	3.90309	-3.340134
additive	0.809	snp184	5	34686144	0.274938872352489	0.560764	3.90309	-3.342326
additive	0.809	snp340	10	48165825	0.27676658914082	0.557886	3.90309	-3.345204
additive	0.809	snp396	12	60754928	0.282778083644275	0.548554	3.90309	-3.354536
additive	0.809	snp146	4	60206967	0.283151534697443	0.547981	3.90309	-3.355109
additive	0.809	snp248	7	39462012	0.283685963877405	0.547162	3.90309	-3.355928
additive	0.809	snp104	3	44510670	0.286097781437585	0.543486	3.90309	-3.359604
additive	0.809	snp134	4	31162231	0.291357356697759	0.535574	3.90309	-3.367516
additive	0.809	snp005	1	6071917	0.293920426277842	0.53177	3.90309	-3.37132
additive	0.809	snp076	2	45695531	0.294904769607122	0.530318	3.90309	-3.372772
additive	0.809	snp336	10	45944879	0.298977190591287	0.524362	3.90309	-3.378728
additive	0.809	snp066	2	37438491	0.30303262876276	0.518511	3.90309	-3.384579
additive	0.809	snp391	12	51258447	0.304457981507012	0.516473	3.90309	-3.386617
additive	0.809	snp142	4	58830957	0.309520810543767	0.50931	3.90309	-3.39378
additive	0.809	snp276	8	35731349	0.314184545131359	0.502815	3.90309	-3.400275
additive	0.809	snp116	3	53203226	0.316529679523474	0.499586	3.90309	-3.403504
additive	0.809	snp246	7	36278447	0.318882392216435	0.496369	3.90309	-3.406721
additive	0.809	snp178	5	11157517	0.32184348931451	0.492355	3.90309	-3.410735
additive	0.809	snp233	6	58259275	0.322658706352537	0.491257	3.90309	-3.411833
additive	0.809	snp167	5	389065	0.326260024509579	0.486436	3.90309	-3.416654
additive	0.809	snp123	4	745614	0.32918705511958	0.482557	3.90309	-3.420533
additive	0.809	snp038	1	80228612	0.331237863732001	0.47986	3.90309	-3.42323
additive	0.809	snp389	12	48167367	0.335568546341633	0.474219	3.90309	-3.428871
additive	0.809	snp073	2	42014714	0.336893470759563	0.472507	3.90309	-3.430583
additive	0.809	snp168	5	412134	0.341047362035072	0.467185	3.90309	-3.435905
additive	0.809	snp026	1	67735399	0.341699413043565	0.466356	3.90309	-3.436734
additive	0.809	snp255	7	45539006	0.344935774538898	0.462262	3.90309	-3.440828
additive	0.809	snp033	1	75748919	0.351343662760567	0.454268	3.90309	-3.448822
additive	0.809	snp356	11	9271305	0.352073913047313	0.453366	3.90309	-3.449724
additive	0.809	snp183	5	32680860	0.354055629410736	0.450928	3.90309	-3.452162
additive	0.809	snp330	10	3340707	0.354971002562539	0.449807	3.90309	-3.453283
additive	0.809	snp306	9	33681501	0.356584891635785	0.447837	3.90309	-3.455253
additive	0.809	snp150	4	65600291	0.357808954630502	0.446349	3.90309	-3.456741
additive	0.809	snp316	9	53091476	0.360364477223012	0.443258	3.90309	-3.459832
additive	0.809	snp309	9	47187905	0.36289392219633	0.44022	3.90309	-3.46287
additive	0.809	snp127	4	7546310	0.363906689102538	0.43901	3.90309	-3.46408
additive	0.809	snp209	6	36883178	0.364303172304641	0.438537	3.90309	-3.464553
additive	0.809	snp081	2	47326485	0.366027213567715	0.436487	3.90309	-3.466603
additive	0.809	snp156	4	69323144	0.380687077070143	0.419432	3.90309	-3.483658
additive	0.809	snp374	11	40777853	0.392864134083317	0.405758	3.90309	-3.497332
additive	0.809	snp157	4	69830197	0.393467752489916	0.405091	3.90309	-3.497999
additive	0.809	snp189	5	48410057	0.395029250647037	0.403371	3.90309	-3.499719
additive	0.809	snp292	9	544137	0.402057174026804	0.395712	3.90309	-3.507378
additive	0.809	snp092	3	17668710	0.406285213267539	0.391169	3.90309	-3.511921
additive	0.809	snp377	12	279074	0.41527829208544	0.381661	3.90309	-3.521429
additive	0.809	snp082	3	1541622	0.416432254423282	0.380456	3.90309	-3.522634
additive	0.809	snp190	5	48888060	0.416611696979422	0.380269	3.90309	-3.522821
additive	0.809	snp035	1	76486675	0.429183400282175	0.367357	3.90309	-3.535733
additive	0.809	snp373	11	39911672	0.433838949236663	0.362671	3.90309	-3.540419
additive	0.809	snp249	7	39598602	0.437119854606893	0.359399	3.90309	-3.543691
additive	0.809	snp288	8	55137894	0.437909650208168	0.358615	3.90309	-3.544475
additive	0.809	snp025	1	67459462	0.442009234265444	0.354569	3.90309	-3.548521
additive	0.809	snp118	3	53436559	0.44204021365022	0.354538	3.90309	-3.548552
additive	0.809	snp399	12	63409598	0.442162688461418	0.354418	3.90309	-3.548672
additive	0.809	snp206	6	30379521	0.447637313846935	0.349074	3.90309	-3.554016
additive	0.809	snp106	3	44752567	0.447743431422632	0.348971	3.90309	-3.554119
additive	0.809	snp352	11	2855044	0.450241793505914	0.346554	3.90309	-3.556536
additive	0.809	snp181	5	20273756	0.451595308698247	0.345251	3.90309	-3.557839
additive	0.809	snp172	5	2288291	0.452277836083813	0.344595	3.90309	-3.558495
additive	0.809	snp083	3	3014625	0.453770089322314	0.343164	3.90309	-3.559926
additive	0.809	snp241	7	8518170	0.45533040542456	0.341673	3.90309	-3.561417
additive	0.809	snp379	12	3145554	0.456197994755049	0.340847	3.90309	-3.562243
additive	0.809	snp338	10	47109426	0.456366343648985	0.340686	3.90309	-3.562404
additive	0.809	snp283	8	48085423	0.45715507059346	0.339936	3.90309	-3.563154
additive	0.809	snp110	3	45979293	0.4574193463378	0.339685	3.90309	-3.563405
additive	0.809	snp223	6	46612395	0.458713531856	0.338458	3.90309	-3.564632
additive	0.809	snp270	8	20584401	0.460457408495109	0.336811	3.90309	-3.566279
additive	0.809	snp091	3	13716066	0.463045150004984	0.334377	3.90309	-3.568713
additive	0.809	snp271	8	20914799	0.465551975952933	0.332032	3.90309	-3.571058
additive	0.809	snp322	9	58997370	0.46716061596477	0.330534	3.90309	-3.572556
additive	0.809	snp224	6	48879137	0.46959927315473	0.328273	3.90309	-3.574817
additive	0.809	snp367	11	31440813	0.473825378180862	0.324382	3.90309	-3.578708
additive	0.809	snp221	6	44119412	0.479436351702222	0.319269	3.90309	-3.583821
additive	0.809	snp064	2	35183791	0.48035089420457	0.318441	3.90309	-3.584649
additive	0.809	snp173	5	4936332	0.480922898000048	0.317925	3.90309	-3.585165
additive	0.809	snp362	11	16786403	0.488358786283302	0.311261	3.90309	-3.591829
additive	0.809	snp326	10	139451	0.489688790371784	0.31008	3.90309	-3.59301
additive	0.809	snp372	11	39420222	0.491415549526646	0.308551	3.90309	-3.594539
additive	0.809	snp300	9	8051081	0.492974372953872	0.307176	3.90309	-3.595914
additive	0.809	snp304	9	24775960	0.497242959530304	0.303431	3.90309	-3.599659
additive	0.809	snp133	4	25357073	0.499630438148985	0.301351	3.90309	-3.601739
additive	0.809	snp258	7	47693809	0.499787393171166	0.301215	3.90309	-3.601875
additive	0.809	snp245	7	23719258	0.500412732374246	0.300672	3.90309	-3.602418
additive	0.809	snp144	4	59829029	0.501266365218649	0.299931	3.90309	-3.603159
additive	0.809	snp028	1	70097516	0.501855849340953	0.299421	3.90309	-3.603669
additive	0.809	snp151	4	65867228	0.505022191122333	0.29669	3.90309	-3.6064
additive	0.809	snp290	9	198982	0.506032431581477	0.295822	3.90309	-3.607268
additive	0.809	snp044	1	86527570	0.512479327705517	0.290324	3.90309	-3.612766
additive	0.809	snp048	2	7050714	0.514517021884442	0.2886	3.90309	-3.61449
additive	0.809	snp059	2	29922906	0.515194676172555	0.288029	3.90309	-3.615061
additive	0.809	snp050	2	8202528	0.519052377776727	0.284789	3.90309	-3.618301
additive	0.809	snp210	6	36883186	0.520224798175778	0.283809	3.90309	-3.619281
additive	0.809	snp051	2	11020073	0.52497377597555	0.279862	3.90309	-3.623228
additive	0.809	snp100	3	39198646	0.525590519270459	0.279352	3.90309	-3.623738
additive	0.809	snp334	10	43663898	0.529370857985224	0.27624	3.90309	-3.62685
additive	0.809	snp232	6	57870758	0.531206724793936	0.274736	3.90309	-3.628354
additive	0.809	snp273	8	28480587	0.531544852721902	0.27446	3.90309	-3.62863
additive	0.809	snp328	10	2468562	0.532750637036334	0.273476	3.90309	-3.629614
additive	0.809	snp009	1	11774418	0.534694989156281	0.271894	3.90309	-3.631196
additive	0.809	snp394	12	57276056	0.535266943987903	0.27143	3.90309	-3.63166
additive	0.809	snp140	4	52890220	0.537601765480951	0.269539	3.90309	-3.633551
additive	0.809	snp195	6	2270659	0.537635133715433	0.269512	3.90309	-3.633578
additive	0.809	snp284	8	49620478	0.540460507346695	0.267236	3.90309	-3.635854
additive	0.809	snp165	5	65301	0.541641634615274	0.266288	3.90309	-3.636802
additive	0.809	snp060	2	29929772	0.541954393532666	0.266037	3.90309	-3.637053
additive	0.809	snp348	11	1775392	0.543794586770695	0.264565	3.90309	-3.638525
additive	0.809	snp198	6	6422832	0.544433660116007	0.264055	3.90309	-3.639035
additive	0.809	snp117	3	53434069	0.545037023884477	0.263574	3.90309	-3.639516
additive	0.809	snp074	2	42474431	0.54729687059327	0.261777	3.90309	-3.641313
additive	0.809	snp193	6	410240	0.547724866074518	0.261438	3.90309	-3.641652
additive	0.809	snp239	7	4874743	0.54982037819275	0.259779	3.90309	-3.643311
additive	0.809	snp368	11	32948117	0.54986586396523	0.259743	3.90309	-3.643347
additive	0.809	snp332	10	5992298	0.554907899706294	0.255779	3.90309	-3.647311
additive	0.809	snp204	6	27490699	0.55548008344398	0.255332	3.90309	-3.647758
additive	0.809	snp086	3	4670814	0.55624072199457	0.254737	3.90309	-3.648353
additive	0.809	snp160	4	71076408	0.558386980030733	0.253065	3.90309	-3.650025
additive	0.809	snp001	1	559640	0.56062160855069	0.25133	3.90309	-3.65176
additive	0.809	snp387	12	45972706	0.565257858671472	0.247753	3.90309	-3.655337
additive	0.809	snp008	1	6587872	0.565405362807594	0.24764	3.90309	-3.65545
additive	0.809	snp113	3	48943709	0.565642946884859	0.247458	3.90309	-3.655632
additive	0.809	snp175	5	6626727	0.569110293661288	0.244804	3.90309	-3.658286
additive	0.809	snp062	2	31060140	0.569297739614818	0.244661	3.90309	-3.658429
additive	0.809	snp137	4	46394596	0.571874935815457	0.242699	3.90309	-3.660391
additive	0.809	snp376	11	45059903	0.574095038807893	0.241016	3.90309	-3.662074
additive	0.809	snp021	1	66259225	0.575011196841039	0.240324	3.90309	-3.662766
additive	0.809	snp096	3	34432175	0.578931076146322	0.237373	3.90309	-3.665717
additive	0.809	snp199	6	7263350	0.579744023275087	0.236764	3.90309	-3.666326
additive	0.809	snp070	2	39062507	0.579869693735698	0.23667	3.90309	-3.66642
additive	0.809	snp363	11	18371142	0.579975621202302	0.23659	3.90309	-3.6665
additive	0.809	snp253	7	43121933	0.582536590820158	0.234677	3.90309	-3.668413
additive	0.809	snp277	8	37469946	0.584418666621473	0.233276	3.90309	-3.669814
additive	0.809	snp043	1	86090282	0.585600252914244	0.232399	3.90309	-3.670691
additive	0.809	snp034	1	76304506	0.586120621302028	0.232013	3.90309	-3.671077
additive	0.809	snp333	10	32862744	0.592464299609768	0.227338	3.90309	-3.675752
additive	0.809	snp068	2	38619974	0.594164829447803	0.226093	3.90309	-3.676997
additive	0.809	snp323	9	59300365	0.600124410916623	0.221759	3.90309	-3.681331
additive	0.809	snp114	3	51404549	0.601284276514789	0.22092	3.90309	-3.68217
additive	0.809	snp154	4	69050482	0.609242328507392	0.21521	3.90309	-3.68788
additive	0.809	snp243	7	10836630	0.609419467494913	0.215084	3.90309	-3.688006
additive	0.809	snp303	9	18826247	0.609856717137969	0.214772	3.90309	-3.688318
additive	0.809	snp350	11	2580985	0.610724358579288	0.214155	3.90309	-3.688935
additive	0.809	snp230	6	53846625	0.615035766481608	0.2111	3.90309	-3.69199
additive	0.809	snp331	10	4663315	0.615038822109169	0.211097	3.90309	-3.691993
additive	0.809	snp161	4	71591902	0.615952399624388	0.210453	3.90309	-3.692637
additive	0.809	snp261	7	52792715	0.617438415318343	0.209406	3.90309	-3.693684
additive	0.809	snp011	1	29676849	0.620025036209858	0.207591	3.90309	-3.695499
additive	0.809	snp109	3	45603698	0.62301950673481	0.205498	3.90309	-3.697592
additive	0.809	snp040	1	81410256	0.631522141169395	0.199611	3.90309	-3.703479
additive	0.809	snp013	1	34098278	0.633776878870882	0.198064	3.90309	-3.705026
additive	0.809	snp136	4	45356695	0.633850535264454	0.198013	3.90309	-3.705077
additive	0.809	snp119	3	57407195	0.636383576852642	0.196281	3.90309	-3.706809
additive	0.809	snp311	9	48611285	0.637803107067897	0.195313	3.90309	-3.707777
additive	0.809	snp149	4	64775857	0.63791362123283	0.195238	3.90309	-3.707852
additive	0.809	snp164	4	72022392	0.643738188323268	0.191291	3.90309	-3.711799
additive	0.809	snp058	2	29922863	0.646381705549094	0.189511	3.90309	-3.713579
additive	0.809	snp130	4	9203540	0.649644788482882	0.187324	3.90309	-3.715766
additive	0.809	snp163	4	71638309	0.650645614718496	0.186655	3.90309	-3.716435
additive	0.809	snp158	4	70396887	0.656536673851574	0.182741	3.90309	-3.720349
additive	0.809	snp107	3	45386311	0.659877599606404	0.180537	3.90309	-3.722553
additive	0.809	snp286	8	53929159	0.66159862897905	0.179405	3.90309	-3.723685
additive	0.809	snp177	5	9144438	0.661864264447171	0.179231	3.90309	-3.723859
additive	0.809	snp122	3	61870684	0.662651918200191	0.178715	3.90309	-3.724375
additive	0.809	snp019	1	65694481	0.662798721079131	0.178618	3.90309	-3.724472
additive	0.809	snp218	6	40611235	0.669144503836841	0.17448	3.90309	-3.72861
additive	0.809	snp310	9	48173462	0.674583570171538	0.170964	3.90309	-3.732126
additive	0.809	snp280	8	39918766	0.676578118178192	0.169682	3.90309	-3.733408
additive	0.809	snp002	1	1838864	0.678224888216581	0.168626	3.90309	-3.734464
additive	0.809	snp131	4	9276117	0.679409327480563	0.167868	3.90309	-3.735222
additive	0.809	snp222	6	45245848	0.679763795995391	0.167642	3.90309	-3.735448
additive	0.809	snp287	8	54357787	0.686670930416518	0.163251	3.90309	-3.739839
additive	0.809	snp231	6	56940277	0.687163220803467	0.16294	3.90309	-3.74015
additive	0.809	snp357	11	9376833	0.687872744850557	0.162492	3.90309	-3.740598
additive	0.809	snp037	1	79157411	0.691250151946663	0.160365	3.90309	-3.742725
additive	0.809	snp153	4	68734083	0.698961295090019	0.155547	3.90309	-3.747543
additive	0.809	snp197	6	5850803	0.699173531080758	0.155415	3.90309	-3.747675
additive	0.809	snp267	8	3914208	0.699751977853773	0.155056	3.90309	-3.748034
additive	0.809	snp282	8	43308600	0.700064199647774	0.154862	3.90309	-3.748228
additive	0.809	snp101	3	39255236	0.700447657047076	0.154624	3.90309	-3.748466
additive	0.809	snp084	3	3673234	0.704985867975788	0.15182	3.90309	-3.75127
additive	0.809	snp308	9	40416304	0.710746364057848	0.148285	3.90309	-3.754805
additive	0.809	snp108	3	45388939	0.711393587636038	0.14789	3.90309	-3.7552
additive	0.809	snp359	11	10341806	0.71376305216803	0.146446	3.90309	-3.756644
additive	0.809	snp041	1	82629061	0.716530042641571	0.144766	3.90309	-3.758324
additive	0.809	snp383	12	19181173	0.717484063659469	0.144188	3.90309	-3.758902
additive	0.809	snp235	7	1947499	0.717502002185391	0.144177	3.90309	-3.758913
additive	0.809	snp254	7	44649580	0.722786063584357	0.14099	3.90309	-3.7621
additive	0.809	snp211	6	37602140	0.72680587793501	0.138582	3.90309	-3.764508
additive	0.809	snp388	12	47233586	0.73116304196553	0.135986	3.90309	-3.767104
additive	0.809	snp386	12	40126341	0.732385324236073	0.13526	3.90309	-3.76783
additive	0.809	snp342	10	51926832	0.732672770582332	0.13509	3.90309	-3.768
additive	0.809	snp313	9	52148880	0.733206871259294	0.134773	3.90309	-3.768317
additive	0.809	snp312	9	51578211	0.734139764597101	0.134221	3.90309	-3.768869
additive	0.809	snp053	2	26744045	0.734336615990027	0.134105	3.90309	-3.768985
additive	0.809	snp321	9	58956854	0.735338099005265	0.133513	3.90309	-3.769577
additive	0.809	snp179	5	18167048	0.736237408965028	0.132982	3.90309	-3.770108
additive	0.809	snp202	6	23814407	0.738583115202911	0.131601	3.90309	-3.771489
additive	0.809	snp016	1	54480881	0.739279583082195	0.131191	3.90309	-3.771899
additive	0.809	snp015	1	44702400	0.741315083951849	0.129997	3.90309	-3.773093
additive	0.809	snp063	2	32671241	0.742414503821603	0.129354	3.90309	-3.773736
additive	0.809	snp182	5	32104744	0.742834167605847	0.129108	3.90309	-3.773982
additive	0.809	snp229	6	53677960	0.744577030867611	0.12809	3.90309	-3.775
additive	0.809	snp307	9	36646088	0.746018565276892	0.12725	3.90309	-3.77584
additive	0.809	snp263	7	54045144	0.752162720836557	0.123688	3.90309	-3.779402
additive	0.809	snp192	5	51998374	0.752656469642461	0.123403	3.90309	-3.779687
additive	0.809	snp294	9	1556721	0.759041008362991	0.119735	3.90309	-3.783355
additive	0.809	snp297	9	4889182	0.760514536880647	0.118892	3.90309	-3.784198
additive	0.809	snp384	12	24386805	0.763344106082384	0.11728	3.90309	-3.78581
additive	0.809	snp237	7	3892568	0.764837389600405	0.116431	3.90309	-3.786659
additive	0.809	snp390	12	48851340	0.766952331571935	0.115232	3.90309	-3.787858
additive	0.809	snp152	4	65971751	0.767382677968866	0.114988	3.90309	-3.788102
additive	0.809	snp349	11	2568114	0.769574260396746	0.113749	3.90309	-3.789341
additive	0.809	snp099	3	39198462	0.775384052332467	0.110483	3.90309	-3.792607
additive	0.809	snp145	4	60133081	0.781859168109037	0.106871	3.90309	-3.796219
additive	0.809	snp370	11	38030982	0.782314453077677	0.106619	3.90309	-3.796471
additive	0.809	snp176	5	7741542	0.785243311283695	0.104996	3.90309	-3.798094
additive	0.809	snp023	1	67221911	0.787235908144388	0.103895	3.90309	-3.799195
additive	0.809	snp213	6	38211153	0.788694914513471	0.103091	3.90309	-3.799999
additive	0.809	snp148	4	61102521	0.789323832627699	0.102745	3.90309	-3.800345
additive	0.809	snp214	6	38211208	0.791289823706894	0.101664	3.90309	-3.801426
additive	0.809	snp024	1	67223836	0.792557248808027	0.100969	3.90309	-3.802121
additive	0.809	snp268	8	9558581	0.794656122313222	0.099821	3.90309	-3.803269
additive	0.809	snp018	1	58567030	0.796765884577863	0.098669	3.90309	-3.804421
additive	0.809	snp275	8	35651378	0.805748798029554	0.0938	3.90309	-3.80929
additive	0.809	snp075	2	44458261	0.80588783319802	0.093725	3.90309	-3.809365
additive	0.809	snp010	1	13546944	0.811100941535667	0.090925	3.90309	-3.812165
additive	0.809	snp143	4	58951832	0.811987617707874	0.090451	3.90309	-3.812639
additive	0.809	snp031	1	74741574	0.81437868039758	0.089174	3.90309	-3.813916
additive	0.809	snp259	7	49747344	0.81591300088452	0.088356	3.90309	-3.814734
additive	0.809	snp347	11	175478	0.817155518999809	0.087695	3.90309	-3.815395
additive	0.809	snp020	1	66093982	0.818731758651367	0.086858	3.90309	-3.816232
additive	0.809	snp007	1	6295542	0.819617906436787	0.086389	3.90309	-3.816701
additive	0.809	snp132	4	9523778	0.81969495257028	0.086348	3.90309	-3.816742
additive	0.809	snp264	7	54860473	0.823727504346201	0.084216	3.90309	-3.818874
additive	0.809	snp329	10	2532943	0.82609608560646	0.082969	3.90309	-3.820121
additive	0.809	snp185	5	42992190	0.82627094900112	0.082878	3.90309	-3.820212
additive	0.809	snp046	1	87196723	0.828878925376785	0.081509	3.90309	-3.821581
additive	0.809	snp272	8	25466185	0.837153948642205	0.077195	3.90309	-3.825895
additive	0.809	snp191	5	49736422	0.839056544894991	0.076209	3.90309	-3.826881
additive	0.809	snp285	8	51263381	0.841369339589079	0.075013	3.90309	-3.828077
additive	0.809	snp088	3	9971288	0.846505707216462	0.07237	3.90309	-3.83072
additive	0.809	snp344	10	52262224	0.848550254533798	0.071322	3.90309	-3.831768
additive	0.809	snp251	7	41721335	0.849743098081134	0.070712	3.90309	-3.832378
additive	0.809	snp174	5	6625039	0.850332608580599	0.070411	3.90309	-3.832679
additive	0.809	snp125	4	5513361	0.850605423280331	0.070272	3.90309	-3.832818
additive	0.809	snp203	6	23933179	0.853981511752748	0.068552	3.90309	-3.834538
