MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.623	snp206	6	30379521	0.10936	0.961141	3.90309	-2.941949
additive	1.623	snp038	1	80228612	0.11125	0.9537	3.90309	-2.94939
additive	1.623	snp280	8	39918766	0.11225	0.949814	3.90309	-2.953276
additive	1.623	snp355	11	8281368	0.11609	0.935205	3.90309	-2.967885
additive	1.623	snp121	3	59769294	0.11808	0.927824	3.90309	-2.975266
additive	1.623	snp071	2	39940755	0.12037	0.919482	3.90309	-2.983608
additive	1.623	snp103	3	44336061	0.12117	0.916605	3.90309	-2.986485
additive	1.623	snp177	5	9144438	0.12452	0.904761	3.90309	-2.998329
additive	1.623	snp229	6	53677960	0.1255	0.901356	3.90309	-3.001734
additive	1.623	snp049	2	7830631	0.12701	0.896162	3.90309	-3.006928
additive	1.623	snp123	4	745614	0.13258	0.877522	3.90309	-3.025568
additive	1.623	snp122	3	61870684	0.134	0.872895	3.90309	-3.030195
additive	1.623	snp021	1	66259225	0.13603	0.866365	3.90309	-3.036725
additive	1.623	snp069	2	38654150	0.13619	0.865855	3.90309	-3.037235
additive	1.623	snp142	4	58830957	0.13729	0.862361	3.90309	-3.040729
additive	1.623	snp234	7	1002101	0.13791	0.860404	3.90309	-3.042686
additive	1.623	snp031	1	74741574	0.13811	0.859775	3.90309	-3.043315
additive	1.623	snp331	10	4663315	0.1402	0.853252	3.90309	-3.049838
additive	1.623	snp112	3	48939821	0.14045	0.852478	3.90309	-3.050612
additive	1.623	snp373	11	39911672	0.15021	0.823301	3.90309	-3.079789
additive	1.623	snp392	12	51886194	0.15169	0.819043	3.90309	-3.084047
additive	1.623	snp215	6	38754845	0.1548	0.810229	3.90309	-3.092861
additive	1.623	snp311	9	48611285	0.15809	0.801096	3.90309	-3.101994
additive	1.623	snp242	7	10836316	0.15824	0.800684	3.90309	-3.102406
additive	1.623	snp073	2	42014714	0.15931	0.797757	3.90309	-3.105333
additive	1.623	snp048	2	7050714	0.16094	0.793336	3.90309	-3.109754
additive	1.623	snp102	3	43326959	0.16221	0.789922	3.90309	-3.113168
additive	1.623	snp077	2	46384291	0.16228	0.789735	3.90309	-3.113355
additive	1.623	snp169	5	694091	0.16257	0.78896	3.90309	-3.11413
additive	1.623	snp269	8	19348560	0.16714	0.77692	3.90309	-3.12617
additive	1.623	snp322	9	58997370	0.16772	0.775415	3.90309	-3.127675
additive	1.623	snp040	1	81410256	0.16776	0.775312	3.90309	-3.127778
additive	1.623	snp317	9	54956475	0.17231	0.76369	3.90309	-3.1394
additive	1.623	snp161	4	71591902	0.17245	0.763337	3.90309	-3.139753
additive	1.623	snp046	1	87196723	0.17252	0.763161	3.90309	-3.139929
additive	1.623	snp315	9	52519931	0.17966	0.745549	3.90309	-3.157541
additive	1.623	snp113	3	48943709	0.17986	0.745065	3.90309	-3.158025
additive	1.623	snp095	3	25742118	0.18664	0.728995	3.90309	-3.174095
additive	1.623	snp127	4	7546310	0.18705	0.728042	3.90309	-3.175048
additive	1.623	snp162	4	71593900	0.1886	0.724458	3.90309	-3.178632
additive	1.623	snp050	2	8202528	0.19173	0.71731	3.90309	-3.18578
additive	1.623	snp188	5	47535067	0.19238	0.71584	3.90309	-3.18725
additive	1.623	snp304	9	24775960	0.19491	0.710166	3.90309	-3.192924
additive	1.623	snp133	4	25357073	0.19557	0.708698	3.90309	-3.194392
additive	1.623	snp039	1	80560392	0.19613	0.707456	3.90309	-3.195634
additive	1.623	snp093	3	18052893	0.19674	0.706107	3.90309	-3.196983
additive	1.623	snp089	3	10383457	0.19764	0.704125	3.90309	-3.198965
additive	1.623	snp233	6	58259275	0.20129	0.696178	3.90309	-3.206912
additive	1.623	snp099	3	39198462	0.20179	0.6951	3.90309	-3.20799
additive	1.623	snp258	7	47693809	0.20433	0.689668	3.90309	-3.213422
additive	1.623	snp003	1	4258451	0.20695	0.684135	3.90309	-3.218955
additive	1.623	snp085	3	3779370	0.20837	0.681165	3.90309	-3.221925
additive	1.623	snp259	7	49747344	0.21186	0.673951	3.90309	-3.229139
additive	1.623	snp374	11	40777853	0.21346	0.670683	3.90309	-3.232407
additive	1.623	snp134	4	31162231	0.21542	0.666714	3.90309	-3.236376
additive	1.623	snp224	6	48879137	0.21609	0.665365	3.90309	-3.237725
additive	1.623	snp172	5	2288291	0.21858	0.66039	3.90309	-3.2427
additive	1.623	snp362	11	16786403	0.22997	0.638329	3.90309	-3.264761
additive	1.623	snp191	5	49736422	0.23631	0.626518	3.90309	-3.276572
additive	1.623	snp327	10	1204144	0.23834	0.622803	3.90309	-3.280287
additive	1.623	snp125	4	5513361	0.24095	0.618073	3.90309	-3.285017
additive	1.623	snp167	5	389065	0.24347	0.613555	3.90309	-3.289535
additive	1.623	snp009	1	11774418	0.24556	0.609842	3.90309	-3.293248
additive	1.623	snp263	7	54045144	0.25111	0.600136	3.90309	-3.302954
additive	1.623	snp368	11	32948117	0.25121	0.599963	3.90309	-3.303127
additive	1.623	snp055	2	27088040	0.25409	0.595012	3.90309	-3.308078
additive	1.623	snp116	3	53203226	0.25629	0.591268	3.90309	-3.311822
additive	1.623	snp249	7	39598602	0.25891	0.586851	3.90309	-3.316239
additive	1.623	snp152	4	65971751	0.26037	0.584409	3.90309	-3.318681
additive	1.623	snp394	12	57276056	0.27025	0.568234	3.90309	-3.334856
additive	1.623	snp132	4	9523778	0.27108	0.566903	3.90309	-3.336187
additive	1.623	snp333	10	32862744	0.27309	0.563694	3.90309	-3.339396
additive	1.623	snp240	7	7139104	0.27657	0.558195	3.90309	-3.344895
additive	1.623	snp303	9	18826247	0.2825	0.548982	3.90309	-3.354108
additive	1.623	snp128	4	8176305	0.28466	0.545674	3.90309	-3.357416
additive	1.623	snp207	6	30443070	0.28608	0.543513	3.90309	-3.359577
additive	1.623	snp139	4	50242180	0.28835	0.54008	3.90309	-3.36301
additive	1.623	snp282	8	43308600	0.28912	0.538922	3.90309	-3.364168
additive	1.623	snp150	4	65600291	0.28991	0.537737	3.90309	-3.365353
additive	1.623	snp209	6	36883178	0.29314	0.532925	3.90309	-3.370165
additive	1.623	snp310	9	48173462	0.29434	0.531151	3.90309	-3.371939
additive	1.623	snp017	1	55163677	0.29595	0.528782	3.90309	-3.374308
additive	1.623	snp232	6	57870758	0.29794	0.525871	3.90309	-3.377219
additive	1.623	snp165	5	65301	0.30064	0.521953	3.90309	-3.381137
additive	1.623	snp297	9	4889182	0.30159	0.520583	3.90309	-3.382507
additive	1.623	snp389	12	48167367	0.30731	0.512423	3.90309	-3.390667
additive	1.623	snp214	6	38211208	0.31271	0.504858	3.90309	-3.398232
additive	1.623	snp228	6	52948131	0.31624	0.499983	3.90309	-3.403107
additive	1.623	snp059	2	29922906	0.32038	0.494335	3.90309	-3.408755
additive	1.623	snp022	1	67211029	0.32292	0.490905	3.90309	-3.412185
additive	1.623	snp190	5	48888060	0.32389	0.489602	3.90309	-3.413488
additive	1.623	snp290	9	198982	0.32494	0.488197	3.90309	-3.414893
additive	1.623	snp101	3	39255236	0.32538	0.487609	3.90309	-3.415481
additive	1.623	snp143	4	58951832	0.32748	0.484815	3.90309	-3.418275
additive	1.623	snp194	6	410471	0.32873	0.483161	3.90309	-3.419929
additive	1.623	snp397	12	61639818	0.33052	0.480802	3.90309	-3.422288
additive	1.623	snp012	1	31088895	0.3328	0.477817	3.90309	-3.425273
additive	1.623	snp153	4	68734083	0.34117	0.467029	3.90309	-3.436061
additive	1.623	snp141	4	57899561	0.34192	0.466075	3.90309	-3.437015
additive	1.623	snp272	8	25466185	0.34313	0.464541	3.90309	-3.438549
additive	1.623	snp250	7	41720719	0.34315	0.464516	3.90309	-3.438574
additive	1.623	snp018	1	58567030	0.34383	0.463656	3.90309	-3.439434
additive	1.623	snp043	1	86090282	0.34492	0.462282	3.90309	-3.440808
additive	1.623	snp255	7	45539006	0.35411	0.450862	3.90309	-3.452228
additive	1.623	snp042	1	84214593	0.3557	0.448916	3.90309	-3.454174
additive	1.623	snp329	10	2532943	0.36075	0.442794	3.90309	-3.460296
additive	1.623	snp160	4	71076408	0.3616	0.441772	3.90309	-3.461318
additive	1.623	snp365	11	27944708	0.36376	0.439185	3.90309	-3.463905
additive	1.623	snp074	2	42474431	0.36721	0.435086	3.90309	-3.468004
additive	1.623	snp013	1	34098278	0.36798	0.434176	3.90309	-3.468914
additive	1.623	snp053	2	26744045	0.37078	0.430884	3.90309	-3.472206
additive	1.623	snp061	2	30147347	0.37207	0.429375	3.90309	-3.473715
additive	1.623	snp245	7	23719258	0.37231	0.429095	3.90309	-3.473995
additive	1.623	snp120	3	57407502	0.37338	0.427849	3.90309	-3.475241
additive	1.623	snp294	9	1556721	0.37369	0.427489	3.90309	-3.475601
additive	1.623	snp156	4	69323144	0.37398	0.427152	3.90309	-3.475938
additive	1.623	snp348	11	1775392	0.37413	0.426977	3.90309	-3.476113
additive	1.623	snp273	8	28480587	0.38388	0.415805	3.90309	-3.487285
additive	1.623	snp235	7	1947499	0.38478	0.414788	3.90309	-3.488302
additive	1.623	snp222	6	45245848	0.38666	0.412671	3.90309	-3.490419
additive	1.623	snp203	6	23933179	0.38816	0.410989	3.90309	-3.492101
additive	1.623	snp148	4	61102521	0.38987	0.40908	3.90309	-3.49401
additive	1.623	snp052	2	15287033	0.39041	0.408479	3.90309	-3.494611
additive	1.623	snp284	8	49620478	0.39054	0.408334	3.90309	-3.494756
additive	1.623	snp088	3	9971288	0.397	0.401209	3.90309	-3.501881
additive	1.623	snp271	8	20914799	0.39766	0.400488	3.90309	-3.502602
additive	1.623	snp330	10	3340707	0.39941	0.398581	3.90309	-3.504509
additive	1.623	snp011	1	29676849	0.40039	0.397517	3.90309	-3.505573
additive	1.623	snp342	10	51926832	0.40535	0.39217	3.90309	-3.51092
additive	1.623	snp182	5	32104744	0.40895	0.38833	3.90309	-3.51476
additive	1.623	snp170	5	1413816	0.41386	0.383147	3.90309	-3.519943
additive	1.623	snp312	9	51578211	0.42634	0.370244	3.90309	-3.532846
additive	1.623	snp274	8	32239155	0.42736	0.369206	3.90309	-3.533884
additive	1.623	snp241	7	8518170	0.43112	0.365402	3.90309	-3.537688
additive	1.623	snp176	5	7741542	0.43382	0.36269	3.90309	-3.5404
additive	1.623	snp211	6	37602140	0.43777	0.358754	3.90309	-3.544336
additive	1.623	snp198	6	6422832	0.43967	0.356873	3.90309	-3.546217
additive	1.623	snp091	3	13716066	0.44022	0.35633	3.90309	-3.54676
additive	1.623	snp398	12	62524708	0.44083	0.355729	3.90309	-3.547361
additive	1.623	snp183	5	32680860	0.44179	0.354784	3.90309	-3.548306
additive	1.623	snp063	2	32671241	0.4436	0.353008	3.90309	-3.550082
additive	1.623	snp007	1	6295542	0.44647	0.350208	3.90309	-3.552882
additive	1.623	snp372	11	39420222	0.44826	0.34847	3.90309	-3.55462
additive	1.623	snp323	9	59300365	0.45029	0.346508	3.90309	-3.556582
additive	1.623	snp399	12	63409598	0.45156	0.345285	3.90309	-3.557805
additive	1.623	snp223	6	46612395	0.45254	0.344343	3.90309	-3.558747
additive	1.623	snp001	1	559640	0.45735	0.339751	3.90309	-3.563339
additive	1.623	snp204	6	27490699	0.45817	0.338973	3.90309	-3.564117
additive	1.623	snp047	1	87463611	0.45861	0.338556	3.90309	-3.564534
additive	1.623	snp266	8	2903601	0.46147	0.335857	3.90309	-3.567233
additive	1.623	snp390	12	48851340	0.46168	0.335659	3.90309	-3.567431
additive	1.623	snp275	8	35651378	0.46628	0.331353	3.90309	-3.571737
additive	1.623	snp320	9	58240294	0.47347	0.324708	3.90309	-3.578382
additive	1.623	snp336	10	45944879	0.47653	0.32191	3.90309	-3.58118
additive	1.623	snp025	1	67459462	0.47836	0.320245	3.90309	-3.582845
additive	1.623	snp084	3	3673234	0.47902	0.319646	3.90309	-3.583444
additive	1.623	snp369	11	37282351	0.48226	0.316719	3.90309	-3.586371
additive	1.623	snp062	2	31060140	0.48883	0.310842	3.90309	-3.592248
additive	1.623	snp096	3	34432175	0.4946	0.305746	3.90309	-3.597344
additive	1.623	snp391	12	51258447	0.49992	0.301099	3.90309	-3.601991
additive	1.623	snp098	3	38435099	0.50035	0.300726	3.90309	-3.602364
additive	1.623	snp154	4	69050482	0.50309	0.298354	3.90309	-3.604736
additive	1.623	snp379	12	3145554	0.51022	0.292243	3.90309	-3.610847
additive	1.623	snp292	9	544137	0.52657	0.278544	3.90309	-3.624546
additive	1.623	snp281	8	40709666	0.52873	0.276766	3.90309	-3.626324
additive	1.623	snp181	5	20273756	0.53122	0.274726	3.90309	-3.628364
additive	1.623	snp236	7	3246279	0.54404	0.264369	3.90309	-3.638721
additive	1.623	snp145	4	60133081	0.54585	0.262927	3.90309	-3.640163
additive	1.623	snp111	3	46265431	0.54945	0.260072	3.90309	-3.643018
additive	1.623	snp239	7	4874743	0.55032	0.259385	3.90309	-3.643705
additive	1.623	snp370	11	38030982	0.55403	0.256467	3.90309	-3.646623
additive	1.623	snp126	4	7368483	0.55405	0.256451	3.90309	-3.646639
additive	1.623	snp393	12	53792920	0.5587	0.252821	3.90309	-3.650269
additive	1.623	snp045	1	87096729	0.56026	0.25161	3.90309	-3.65148
additive	1.623	snp108	3	45388939	0.56029	0.251587	3.90309	-3.651503
additive	1.623	snp028	1	70097516	0.56522	0.247782	3.90309	-3.655308
additive	1.623	snp029	1	70697501	0.56708	0.246356	3.90309	-3.656734
additive	1.623	snp319	9	57422065	0.56923	0.244712	3.90309	-3.658378
additive	1.623	snp386	12	40126341	0.57252	0.242209	3.90309	-3.660881
additive	1.623	snp158	4	70396887	0.57475	0.240521	3.90309	-3.662569
additive	1.623	snp110	3	45979293	0.58232	0.234838	3.90309	-3.668252
additive	1.623	snp195	6	2270659	0.58304	0.234302	3.90309	-3.668788
additive	1.623	snp318	9	55948860	0.58304	0.234302	3.90309	-3.668788
additive	1.623	snp283	8	48085423	0.58423	0.233416	3.90309	-3.669674
additive	1.623	snp307	9	36646088	0.5908	0.22856	3.90309	-3.67453
additive	1.623	snp243	7	10836630	0.59163	0.22795	3.90309	-3.67514
additive	1.623	snp166	5	291556	0.59204	0.227649	3.90309	-3.675441
additive	1.623	snp371	11	38233533	0.59371	0.226426	3.90309	-3.676664
additive	1.623	snp080	2	47325275	0.59641	0.224455	3.90309	-3.678635
additive	1.623	snp067	2	37890658	0.59718	0.223895	3.90309	-3.679195
additive	1.623	snp179	5	18167048	0.60217	0.220281	3.90309	-3.682809
additive	1.623	snp279	8	39591478	0.60257	0.219992	3.90309	-3.683098
additive	1.623	snp349	11	2568114	0.60315	0.219575	3.90309	-3.683515
additive	1.623	snp168	5	412134	0.60949	0.215033	3.90309	-3.688057
additive	1.623	snp037	1	79157411	0.61674	0.209898	3.90309	-3.693192
additive	1.623	snp340	10	48165825	0.61849	0.208667	3.90309	-3.694423
additive	1.623	snp237	7	3892568	0.61855	0.208625	3.90309	-3.694465
additive	1.623	snp381	12	4189099	0.61886	0.208408	3.90309	-3.694682
additive	1.623	snp197	6	5850803	0.61934	0.208071	3.90309	-3.695019
additive	1.623	snp083	3	3014625	0.62458	0.204412	3.90309	-3.698678
additive	1.623	snp034	1	76304506	0.6251	0.204051	3.90309	-3.699039
additive	1.623	snp131	4	9276117	0.62513	0.20403	3.90309	-3.69906
additive	1.623	snp359	11	10341806	0.62643	0.203127	3.90309	-3.699963
additive	1.623	snp146	4	60206967	0.63149	0.199634	3.90309	-3.703456
additive	1.623	snp097	3	37493452	0.63628	0.196352	3.90309	-3.706738
additive	1.623	snp246	7	36278447	0.64127	0.192959	3.90309	-3.710131
additive	1.623	snp332	10	5992298	0.64339	0.191526	3.90309	-3.711564
additive	1.623	snp193	6	410240	0.65185	0.185852	3.90309	-3.717238
additive	1.623	snp119	3	57407195	0.65461	0.184017	3.90309	-3.719073
additive	1.623	snp376	11	45059903	0.65995	0.180489	3.90309	-3.722601
additive	1.623	snp254	7	44649580	0.66497	0.177198	3.90309	-3.725892
additive	1.623	snp200	6	7484322	0.66719	0.17575	3.90309	-3.72734
additive	1.623	snp231	6	56940277	0.6689	0.174639	3.90309	-3.728451
additive	1.623	snp137	4	46394596	0.66983	0.174035	3.90309	-3.729055
additive	1.623	snp238	7	3894388	0.67025	0.173763	3.90309	-3.729327
additive	1.623	snp213	6	38211153	0.67136	0.173045	3.90309	-3.730045
additive	1.623	snp378	12	823935	0.67882	0.168245	3.90309	-3.734845
additive	1.623	snp380	12	3747051	0.68278	0.165719	3.90309	-3.737371
additive	1.623	snp149	4	64775857	0.68436	0.164715	3.90309	-3.738375
additive	1.623	snp268	8	9558581	0.68436	0.164715	3.90309	-3.738375
additive	1.623	snp221	6	44119412	0.68625	0.163518	3.90309	-3.739572
additive	1.623	snp117	3	53434069	0.68839	0.162165	3.90309	-3.740925
additive	1.623	snp298	9	5326794	0.68945	0.161497	3.90309	-3.741593
additive	1.623	snp054	2	26771646	0.69214	0.159806	3.90309	-3.743284
additive	1.623	snp044	1	86527570	0.69524	0.157865	3.90309	-3.745225
additive	1.623	snp171	5	2037634	0.70009	0.154846	3.90309	-3.748244
additive	1.623	snp230	6	53846625	0.70316	0.152946	3.90309	-3.750144
additive	1.623	snp356	11	9271305	0.70456	0.152082	3.90309	-3.751008
additive	1.623	snp218	6	40611235	0.70503	0.151792	3.90309	-3.751298
additive	1.623	snp295	9	2081488	0.71255	0.147185	3.90309	-3.755905
additive	1.623	snp100	3	39198646	0.71344	0.146643	3.90309	-3.756447
additive	1.623	snp300	9	8051081	0.71562	0.145318	3.90309	-3.757772
additive	1.623	snp178	5	11157517	0.71593	0.145129	3.90309	-3.757961
additive	1.623	snp081	2	47326485	0.71656	0.144747	3.90309	-3.758343
additive	1.623	snp350	11	2580985	0.71695	0.144511	3.90309	-3.758579
additive	1.623	snp345	10	56303368	0.72668	0.138657	3.90309	-3.764433
additive	1.623	snp090	3	13584242	0.73025	0.136528	3.90309	-3.766562
additive	1.623	snp326	10	139451	0.73394	0.134339	3.90309	-3.768751
additive	1.623	snp106	3	44752567	0.73443	0.13405	3.90309	-3.76904
additive	1.623	snp262	7	53104327	0.73473	0.133872	3.90309	-3.769218
additive	1.623	snp124	4	3872265	0.73565	0.133329	3.90309	-3.769761
additive	1.623	snp225	6	50344399	0.73847	0.131667	3.90309	-3.771423
additive	1.623	snp157	4	69830197	0.7429	0.12907	3.90309	-3.77402
additive	1.623	snp395	12	59870038	0.74336	0.128801	3.90309	-3.774289
additive	1.623	snp306	9	33681501	0.74357	0.128678	3.90309	-3.774412
additive	1.623	snp313	9	52148880	0.74394	0.128462	3.90309	-3.774628
additive	1.623	snp321	9	58956854	0.74819	0.125988	3.90309	-3.777102
additive	1.623	snp175	5	6626727	0.75316	0.123113	3.90309	-3.779977
additive	1.623	snp036	1	78663168	0.75618	0.121375	3.90309	-3.781715
additive	1.623	snp060	2	29929772	0.75645	0.12122	3.90309	-3.78187
additive	1.623	snp205	6	28621753	0.75751	0.120612	3.90309	-3.782478
additive	1.623	snp339	10	48073593	0.75796	0.120354	3.90309	-3.782736
additive	1.623	snp159	4	70939324	0.77026	0.113363	3.90309	-3.789727
additive	1.623	snp337	10	45945875	0.78085	0.107432	3.90309	-3.795658
additive	1.623	snp002	1	1838864	0.78134	0.10716	3.90309	-3.79593
additive	1.623	snp346	10	59236087	0.78216	0.106704	3.90309	-3.796386
additive	1.623	snp079	2	47302372	0.78764	0.103672	3.90309	-3.799418
additive	1.623	snp377	12	279074	0.78908	0.102879	3.90309	-3.800211
additive	1.623	snp064	2	35183791	0.79272	0.10088	3.90309	-3.80221
additive	1.623	snp363	11	18371142	0.79336	0.10053	3.90309	-3.80256
additive	1.623	snp289	8	55254403	0.80086	0.096443	3.90309	-3.806647
additive	1.623	snp270	8	20584401	0.80151	0.096091	3.90309	-3.806999
additive	1.623	snp075	2	44458261	0.80616	0.093579	3.90309	-3.809511
additive	1.623	snp358	11	9631209	0.80668	0.093299	3.90309	-3.809791
additive	1.623	snp006	1	6143327	0.80762	0.092793	3.90309	-3.810297
additive	1.623	snp173	5	4936332	0.81423	0.089253	3.90309	-3.813837
additive	1.623	snp109	3	45603698	0.81643	0.088081	3.90309	-3.815009
additive	1.623	snp030	1	74688218	0.82121	0.085546	3.90309	-3.817544
additive	1.623	snp065	2	36365652	0.82515	0.083467	3.90309	-3.819623
additive	1.623	snp202	6	23814407	0.82718	0.0824	3.90309	-3.82069
additive	1.623	snp264	7	54860473	0.83103	0.080383	3.90309	-3.822707
additive	1.623	snp086	3	4670814	0.83307	0.079319	3.90309	-3.823771
additive	1.623	snp019	1	65694481	0.83394	0.078865	3.90309	-3.824225
additive	1.623	snp056	2	27088240	0.83404	0.078813	3.90309	-3.824277
additive	1.623	snp296	9	4089445	0.83813	0.076689	3.90309	-3.826401
additive	1.623	snp180	5	18295841	0.83834	0.07658	3.90309	-3.82651
additive	1.623	snp008	1	6587872	0.84564	0.072814	3.90309	-3.830276
additive	1.623	snp136	4	45356695	0.84802	0.071594	3.90309	-3.831496
additive	1.623	snp035	1	76486675	0.85029	0.070433	3.90309	-3.832657
additive	1.623	snp309	9	47187905	0.85408	0.068501	3.90309	-3.834589
additive	1.623	snp286	8	53929159	0.8573	0.066867	3.90309	-3.836223
additive	1.623	snp174	5	6625039	0.85746	0.066786	3.90309	-3.836304
additive	1.623	snp341	10	48808653	0.8605	0.065249	3.90309	-3.837841
additive	1.623	snp016	1	54480881	0.86599	0.062487	3.90309	-3.840603
additive	1.623	snp004	1	5431075	0.86659	0.062186	3.90309	-3.840904
additive	1.623	snp384	12	24386805	0.86795	0.061505	3.90309	-3.841585
additive	1.623	snp015	1	44702400	0.87437	0.058305	3.90309	-3.844785
additive	1.623	snp267	8	3914208	0.87501	0.057987	3.90309	-3.845103
