Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp019	1	65694481	0.21666	0.80546	0.00294	0.04411	0.83394	0.38938	0.53359	2	9.44815	147	43.60904	2	9.44815	18	2.20217	-2.1472E0
TraitX	snp020	1	66093982	0.49351	0.61149	0.00667	0.01174	0.91387	0.97527	0.32499	2	21.4408	147	43.44588	2	21.4408	46	2.96829	-3.3518E0
TraitX	snp021	1	66259225	1.20263	0.30334	0.0161	2.24672	0.13603	0.17111	0.67973	2	51.75319	147	43.03347	2	51.75319	17	2.64445	-7.9094E-1
TraitX	snp022	1	67211029	0.98364	0.32292	0.0066	0.98364	0.32292	NaN	NaN	1	42.44922	148	43.15525	1	42.44922	55	0.55196	NaN
TraitX	snp023	1	67221911	0.81866	0.44302	0.01102	0.00787	0.92941	1.62941	0.2038	2	35.4117	147	43.2558	2	35.4117	7	0.51582	2.72568
TraitX	snp024	1	67223836	2.19554	0.11493	0.029	3.30517	0.07108	1.08404	0.29951	2	93.24254	147	42.46899	2	93.24254	49	1.21371	3.49353
TraitX	snp025	1	67459462	0.25148	0.77798	0.00341	0.50516	0.47836	0.00121	0.97235	2	10.96154	147	43.58845	2	10.96154	21	0.96242	0.08721
TraitX	snp026	1	67735399	3.68566	0.02743	0.04775	7.31619	0.00764	0.09964	0.75271	2	153.50438	147	41.6491	2	153.50438	25	4.21119	0.77069
TraitX	snp027	1	67969608	0.00624	0.93712	4.2191E-5	0.00624	0.93712	NaN	NaN	1	0.27127	148	43.44023	1	0.27127	69	0.04266	NaN
TraitX	snp028	1	70097516	0.31652	0.72918	0.00429	0.33224	0.56522	0.30236	0.58324	2	13.78442	147	43.55005	2	13.78442	37	2.41279	-1.8704E0
TraitX	snp029	1	70697501	0.28054	0.75578	0.0038	0.32906	0.56708	0.23371	0.6295	2	12.22334	147	43.57129	2	12.22334	70	2.12682	1.64653
TraitX	snp030	1	74688218	0.95048	0.38892	0.01277	0.05125	0.82121	1.8494	0.17593	2	41.04077	147	43.17921	2	41.04077	9	0.24163	2.30524
TraitX	snp031	1	74741574	1.12456	0.32757	0.01507	2.2229	0.13811	0.04062	0.84056	2	48.44416	147	43.07849	2	48.44416	14	1.95352	0.29812
TraitX	snp032	1	75007219	0.0402	0.96061	5.4658E-4	0.00523	0.94242	0.07519	0.78431	2	1.7571	147	43.71369	2	1.7571	51	0.7828	0.93347
TraitX	snp033	1	75748919	0.00521	0.94255	3.5206E-5	0.00521	0.94255	NaN	NaN	1	0.22635	148	43.44054	1	0.22635	40	0.04392	NaN
TraitX	snp034	1	76304506	2.43199	0.09139	0.03203	0.23977	0.6251	4.61836	0.03327	2	102.96268	147	42.33674	2	102.96268	16	1.05684	3.78776
TraitX	snp035	1	76486675	0.03575	0.85029	2.4151E-4	0.03575	0.85029	NaN	NaN	1	1.55279	148	43.43158	1	1.55279	53	0.10643	NaN
TraitX	snp036	1	78663168	0.09677	0.75618	6.534E-4	0.09677	0.75618	NaN	NaN	1	4.20096	148	43.41368	1	4.20096	29	0.21188	NaN
TraitX	snp037	1	79157411	0.13419	0.87453	0.00182	0.25153	0.61674	0.01851	0.89196	2	5.85839	147	43.65789	2	5.85839	22	0.83705	-2.5732E-1
TraitX	snp038	1	80228612	1.94697	0.14637	0.02581	2.56694	0.11125	1.32144	0.2522	2	82.95842	147	42.60891	2	82.95842	53	0.70407	2.81005
TraitX	snp039	1	80560392	0.85024	0.4294	0.01144	1.68616	0.19613	0.02542	0.87354	2	36.76207	147	43.23743	2	36.76207	12	2.04184	-3.5019E-1
TraitX	snp040	1	81410256	1.92166	0.16776	0.01282	1.92166	0.16776	NaN	NaN	1	82.41097	148	42.88524	1	82.41097	58	0.76103	NaN
TraitX	snp041	1	82629061	0.12364	0.88379	0.00168	0.0039	0.95027	0.2434	0.6225	2	5.39876	147	43.66414	2	5.39876	48	1.47958	-1.6786E0
TraitX	snp042	1	84214593	0.85838	0.3557	0.00577	0.85838	0.3557	NaN	NaN	1	37.07497	148	43.19156	1	37.07497	47	0.53591	NaN
TraitX	snp043	1	86090282	0.79075	0.45543	0.01064	0.89781	0.34492	0.68559	0.40901	2	34.21721	147	43.27205	2	34.21721	12	2.65652	1.81936
TraitX	snp044	1	86527570	0.15407	0.69524	0.00104	0.15407	0.69524	NaN	NaN	1	6.68632	148	43.39689	1	6.68632	35	0.24959	NaN
TraitX	snp045	1	87096729	0.34079	0.56026	0.0023	0.34079	0.56026	NaN	NaN	1	14.77079	148	43.34226	1	14.77079	57	0.32325	NaN
TraitX	snp046	1	87196723	1.87904	0.17252	0.01254	1.87904	0.17252	NaN	NaN	1	80.60616	148	42.89743	1	80.60616	45	0.79983	NaN
TraitX	snp047	1	87463611	3.28278	0.04029	0.04275	0.55217	0.45861	5.99475	0.01553	2	137.44211	147	41.86763	2	137.44211	15	0.04851	3.74202
TraitX	snp048	2	7050714	1.46346	0.23479	0.01952	1.98525	0.16094	0.94245	0.33324	2	62.75873	147	42.88373	2	62.75873	11	1.35986	2.14096
TraitX	snp049	2	7830631	2.35503	0.12701	0.01566	2.35503	0.12701	NaN	NaN	1	100.70501	148	42.76163	1	100.70501	43	0.90597	NaN
TraitX	snp050	2	8202528	1.71998	0.19173	0.01149	1.71998	0.19173	NaN	NaN	1	73.86117	148	42.94301	1	73.86117	40	0.79341	NaN
TraitX	snp051	2	11020073	6.15292	0.01424	0.03991	6.15292	0.01424	NaN	NaN	1	256.62666	148	41.7081	1	256.62666	75	1.30799	NaN
TraitX	snp052	2	15287033	1.48907	0.22896	0.01986	0.742	0.39041	2.22997	0.1375	2	63.83509	147	42.86909	2	63.83509	53	5.60178	-5.0345E0
TraitX	snp053	2	26744045	0.80593	0.37078	0.00542	0.80593	0.37078	NaN	NaN	1	34.82157	148	43.20679	1	34.82157	54	0.50189	NaN
TraitX	snp054	2	26771646	7.08144	0.00116	0.08788	0.15739	0.69214	13.99168	2.6256E-4	2	282.50685	147	39.89396	2	282.50685	28	4.97003	-6.6784E0
TraitX	snp055	2	27088040	1.03058	0.35936	0.01383	1.31084	0.25409	0.7525	0.3871	2	44.45173	147	43.13281	2	44.45173	20	4.34514	2.96171
TraitX	snp056	2	27088240	0.04406	0.83404	2.9758E-4	0.04406	0.83404	NaN	NaN	1	1.9133	148	43.42914	1	1.9133	36	0.13222	NaN
TraitX	snp057	2	29861092	3.57572	0.06058	0.02359	3.57572	0.06058	NaN	NaN	1	151.67237	148	42.41725	1	151.67237	30	1.25695	NaN
TraitX	snp058	2	29922863	3.99794	0.04739	0.0263	3.99794	0.04739	NaN	NaN	1	169.11063	148	42.29943	1	169.11063	53	1.11065	NaN
TraitX	snp059	2	29922906	0.99407	0.32038	0.00667	0.99407	0.32038	NaN	NaN	1	42.89628	148	43.15223	1	42.89628	67	0.53783	NaN
TraitX	snp060	2	29929772	0.08642	0.91726	0.00117	0.09655	0.75645	0.07689	0.78195	2	3.7753	147	43.68623	2	3.7753	31	0.72729	-5.1598E-1
TraitX	snp061	2	30147347	0.80159	0.37207	0.00539	0.80159	0.37207	NaN	NaN	1	34.63513	148	43.20805	1	34.63513	44	0.52771	NaN
TraitX	snp062	2	31060140	0.48151	0.48883	0.00324	0.48151	0.48883	NaN	NaN	1	20.84983	148	43.30119	1	20.84983	43	0.41223	NaN
TraitX	snp063	2	32671241	0.57739	0.56263	0.00779	0.59011	0.4436	0.5664	0.4529	2	25.0568	147	43.39668	2	25.0568	15	2.65886	1.91494
TraitX	snp064	2	35183791	0.26525	0.76738	0.0036	0.0693	0.79272	0.46145	0.49801	2	11.55978	147	43.58032	2	11.55978	12	0.13632	1.13609
TraitX	snp065	2	36365652	0.2876	0.75048	0.0039	0.04898	0.82515	0.52639	0.46928	2	12.5301	147	43.56711	2	12.5301	10	0.07269	-1.3038E0
TraitX	snp066	2	37438491	2.8226	0.06268	0.03698	5.6117	0.01913	0.0688	0.79346	2	118.88797	147	42.12007	2	118.88797	27	2.59062	-4.4304E-1
TraitX	snp067	2	37890658	0.16339	0.84942	0.00222	0.28048	0.59718	0.0481	0.82671	2	7.13032	147	43.64058	2	7.13032	47	0.08947	-7.4601E-1
TraitX	snp068	2	38619974	0.06296	0.939	8.5592E-4	0.00331	0.9542	0.12264	0.72669	2	2.75152	147	43.70016	2	2.75152	10	0.38409	0.71298
TraitX	snp069	2	38654150	3.55417	0.03109	0.04613	2.2449	0.13619	4.8057	0.02994	2	148.28041	147	41.72017	2	148.28041	47	5.04509	-7.2908E0
TraitX	snp070	2	39062507	2.20243	0.11417	0.02909	4.36886	0.03831	0.06365	0.80117	2	93.52664	147	42.46512	2	93.52664	16	3.55254	-5.3675E-1
TraitX	snp071	2	39940755	1.55666	0.2143	0.02074	2.44062	0.12037	0.67801	0.41161	2	66.67231	147	42.83048	2	66.67231	37	4.42787	-2.7776E0
TraitX	snp072	2	41911640	5.7904	0.01735	0.03765	5.7904	0.01735	NaN	NaN	1	242.07573	148	41.80642	1	242.07573	39	1.4481	NaN
TraitX	snp073	2	42014714	1.38223	0.25426	0.01846	2.00083	0.15931	0.76679	0.38264	2	59.33955	147	42.93025	2	59.33955	18	1.44322	1.28032
TraitX	snp074	2	42474431	0.81808	0.36721	0.0055	0.81808	0.36721	NaN	NaN	1	35.34363	148	43.20326	1	35.34363	50	0.51486	NaN
TraitX	snp075	2	44458261	0.23784	0.78863	0.00323	0.06043	0.80616	0.4155	0.5202	2	10.3692	147	43.59651	2	10.3692	28	1.65521	2.2
TraitX	snp076	2	45695531	4.45227	0.03654	0.0292	4.45227	0.03654	NaN	NaN	1	187.76712	148	42.17337	1	187.76712	28	1.43571	NaN
TraitX	snp077	2	46384291	1.20723	0.30197	0.01616	1.97248	0.16228	0.44931	0.50371	2	51.94791	147	43.03082	2	51.94791	9	2.43186	1.17127
TraitX	snp078	2	46986482	5.81519	0.01711	0.03781	5.81519	0.01711	NaN	NaN	1	243.07294	148	41.79968	1	243.07294	74	1.2731	NaN
TraitX	snp079	2	47302372	0.07283	0.78764	4.9183E-4	0.07283	0.78764	NaN	NaN	1	3.16217	148	43.4207	1	3.16217	31	0.17929	NaN
TraitX	snp080	2	47325275	0.28166	0.59641	0.0019	0.28166	0.59641	NaN	NaN	1	12.21284	148	43.35955	1	12.21284	72	0.28557	NaN
TraitX	snp081	2	47326485	0.13232	0.71656	8.9325E-4	0.13232	0.71656	NaN	NaN	1	5.74307	148	43.40326	1	5.74307	32	0.23882	NaN
TraitX	snp082	3	1541622	3.47719	0.0642	0.02296	3.47719	0.0642	NaN	NaN	1	147.58864	148	42.44485	1	147.58864	59	1.0153	NaN
TraitX	snp083	3	3014625	0.24048	0.62458	0.00162	0.24048	0.62458	NaN	NaN	1	10.43019	148	43.37159	1	10.43019	54	0.27468	NaN
TraitX	snp084	3	3673234	0.50365	0.47902	0.00339	0.50365	0.47902	NaN	NaN	1	21.80542	148	43.29473	1	21.80542	55	0.3956	NaN
TraitX	snp085	3	3779370	1.12027	0.32896	0.01501	1.59664	0.20837	0.64769	0.42224	2	48.26224	147	43.08096	2	48.26224	24	1.05177	1.14203
TraitX	snp086	3	4670814	0.04458	0.83307	3.0113E-4	0.04458	0.83307	NaN	NaN	1	1.93608	148	43.42899	1	1.93608	56	0.11744	NaN
TraitX	snp087	3	5430430	4.7017	0.03173	0.03079	4.7017	0.03173	NaN	NaN	1	197.96275	148	42.10448	1	197.96275	41	1.28885	NaN
TraitX	snp088	3	9971288	0.72157	0.397	0.00485	0.72157	0.397	NaN	NaN	1	31.19433	148	43.23129	1	31.19433	60	0.46543	NaN
TraitX	snp089	3	10383457	1.67474	0.19764	0.01119	1.67474	0.19764	NaN	NaN	1	71.93998	148	42.95599	1	71.93998	55	0.71855	NaN
TraitX	snp090	3	13584242	0.11933	0.73025	8.0566E-4	0.11933	0.73025	NaN	NaN	1	5.17993	148	43.40707	1	5.17993	58	0.1908	NaN
TraitX	snp091	3	13716066	0.59892	0.44022	0.00403	0.59892	0.44022	NaN	NaN	1	25.91364	148	43.26697	1	25.91364	40	0.46995	NaN
TraitX	snp092	3	17668710	6.25762	0.01345	0.04057	6.25762	0.01345	NaN	NaN	1	260.81616	148	41.6798	1	260.81616	28	1.69209	NaN
TraitX	snp093	3	18052893	0.88202	0.41613	0.01186	1.6815	0.19674	0.09284	0.76103	2	38.11992	147	43.21895	2	38.11992	15	1.59832	-4.2789E-1
TraitX	snp094	3	19813675	3.09029	0.04846	0.04035	4.41868	0.03724	1.73981	0.18921	2	129.70818	147	41.97285	2	129.70818	11	5.24356	-2.8778E0
TraitX	snp095	3	25742118	1.76024	0.18664	0.01175	1.76024	0.18664	NaN	NaN	1	75.5695	148	42.93146	1	75.5695	65	0.71618	NaN
TraitX	snp096	3	34432175	0.23954	0.7873	0.00325	0.46882	0.4946	0.01339	0.90804	2	10.44293	147	43.59551	2	10.44293	12	1.08314	0.19354
TraitX	snp097	3	37493452	0.22456	0.63628	0.00152	0.22456	0.63628	NaN	NaN	1	9.74072	148	43.37625	1	9.74072	68	0.25595	NaN
TraitX	snp098	3	38435099	0.39137	0.67683	0.0053	0.45643	0.50035	0.32838	0.56749	2	17.02698	147	43.50593	2	17.02698	27	0.13748	1.07016
TraitX	snp099	3	39198462	4.34879	0.01463	0.05586	1.64393	0.20179	6.98715	0.0091	2	179.58045	147	41.29432	2	179.58045	28	5.60583	-5.3893E0
TraitX	snp100	3	39198646	0.13538	0.71344	9.1391E-4	0.13538	0.71344	NaN	NaN	1	5.87589	148	43.40236	1	5.87589	64	0.20008	NaN
TraitX	snp101	3	39255236	0.87628	0.41849	0.01178	0.97367	0.32538	0.78034	0.37848	2	37.87492	147	43.22229	2	37.87492	29	4.01558	3.00064
TraitX	snp102	3	43326959	1.97316	0.16221	0.01316	1.97316	0.16221	NaN	NaN	1	84.59039	148	42.87051	1	84.59039	45	0.81936	NaN
TraitX	snp103	3	44336061	1.24409	0.29122	0.01664	2.43	0.12117	0.07339	0.78684	2	53.50778	147	43.00959	2	53.50778	27	1.61023	-5.0302E-1
TraitX	snp104	3	44510670	4.26672	0.04061	0.02802	4.26672	0.04061	NaN	NaN	1	180.16137	148	42.22476	1	180.16137	58	1.12522	NaN
TraitX	snp105	3	44751875	1.83815	0.16275	0.0244	3.456	0.06501	0.2381	0.62631	2	78.43479	147	42.67045	2	78.43479	14	2.43409	0.78932
TraitX	snp106	3	44752567	1.13936	0.32283	0.01526	0.11552	0.73443	2.1623	0.14357	2	49.07235	147	43.06994	2	49.07235	9	1.33578	2.81571
TraitX	snp107	3	45386311	0.03913	0.96164	5.3207E-4	0.00727	0.93215	0.07103	0.79022	2	1.71047	147	43.71432	2	1.71047	8	0.0922	0.61491
TraitX	snp108	3	45388939	0.34075	0.56029	0.0023	0.34075	0.56029	NaN	NaN	1	14.76871	148	43.34228	1	14.76871	62	0.3186	NaN
TraitX	snp109	3	45603698	0.05408	0.81643	3.653E-4	0.05408	0.81643	NaN	NaN	1	2.34864	148	43.4262	1	2.34864	61	0.12737	NaN
TraitX	snp110	3	45979293	0.30384	0.58232	0.00205	0.30384	0.58232	NaN	NaN	1	13.17235	148	43.35306	1	13.17235	37	0.34372	NaN
TraitX	snp111	3	46265431	0.35996	0.54945	0.00243	0.35996	0.54945	NaN	NaN	1	15.5995	148	43.33666	1	15.5995	64	0.32601	NaN
TraitX	snp112	3	48939821	1.24861	0.28993	0.0167	2.19647	0.14045	0.31098	0.57793	2	53.69894	147	43.00699	2	53.69894	25	3.75506	-1.8935E0
TraitX	snp113	3	48943709	1.81595	0.17986	0.01212	1.81595	0.17986	NaN	NaN	1	77.93244	148	42.9155	1	77.93244	37	0.83605	NaN
TraitX	snp114	3	51404549	9.86775	0.00203	0.06251	9.86775	0.00203	NaN	NaN	1	401.88058	148	40.72666	1	401.88058	39	1.86582	NaN
TraitX	snp115	3	52406533	2.58017	0.07919	0.03391	5.04402	0.02619	0.14544	0.70348	2	109.02316	147	42.25428	2	109.02316	44	1.37054	-1.2767E0
TraitX	snp116	3	53203226	1.18578	0.30841	0.01588	1.29869	0.25629	1.07223	0.30214	2	51.03963	147	43.04317	2	51.03963	66	2.04407	3.50271
TraitX	snp117	3	53434069	0.16147	0.68839	0.00109	0.16147	0.68839	NaN	NaN	1	7.00686	148	43.39472	1	7.00686	58	0.22191	NaN
TraitX	snp118	3	53436559	3.3098	0.07089	0.02187	3.3098	0.07089	NaN	NaN	1	140.63947	148	42.4918	1	140.63947	47	1.04376	NaN
TraitX	snp119	3	57407195	0.40776	0.66589	0.00552	0.20095	0.65461	0.6151	0.43413	2	17.73623	147	43.49628	2	17.73623	14	1.1424	1.34103
TraitX	snp120	3	57407502	0.7972	0.37338	0.00536	0.7972	0.37338	NaN	NaN	1	34.44645	148	43.20932	1	34.44645	37	0.55584	NaN
TraitX	snp121	3	59769294	2.47124	0.11808	0.01642	2.47124	0.11808	NaN	NaN	1	105.59245	148	42.7286	1	105.59245	52	0.88149	NaN
TraitX	snp122	3	61870684	1.41967	0.24509	0.01895	2.27034	0.134	0.57552	0.44929	2	60.91643	147	42.9088	2	60.91643	13	1.26633	1.93511
TraitX	snp123	4	745614	2.28717	0.13258	0.01522	2.28717	0.13258	NaN	NaN	1	97.84738	148	42.78094	1	97.84738	62	0.82007	NaN
TraitX	snp124	4	3872265	0.31568	0.72979	0.00428	0.11442	0.73565	0.51731	0.47313	2	13.74797	147	43.55054	2	13.74797	21	1.53238	1.52461
TraitX	snp125	4	5513361	0.86502	0.42317	0.01163	1.38613	0.24095	0.35	0.55502	2	37.39389	147	43.22883	2	37.39389	12	2.00827	0.98543
TraitX	snp126	4	7368483	0.31169	0.73269	0.00422	0.35171	0.55405	0.27341	0.60184	2	13.5752	147	43.55289	2	13.5752	6	1.12704	-1.0386E0
TraitX	snp127	4	7546310	1.75692	0.18705	0.01173	1.75692	0.18705	NaN	NaN	1	75.42871	148	42.93241	1	75.42871	43	0.78408	NaN
TraitX	snp128	4	8176305	0.57297	0.5651	0.00774	1.15304	0.28466	6.9408E-4	0.97902	2	24.86661	147	43.39927	2	24.86661	12	1.81049	0.0523
TraitX	snp129	4	8209896	3.36676	0.06853	0.02224	3.36676	0.06853	NaN	NaN	1	143.00594	148	42.47581	1	143.00594	71	0.9778	NaN
TraitX	snp130	4	9203540	0.01914	0.89014	1.2933E-4	0.01914	0.89014	NaN	NaN	1	0.83154	148	43.43645	1	0.83154	17	0.11744	NaN
TraitX	snp131	4	9276117	0.13315	0.87544	0.00181	0.23972	0.62513	0.02814	0.86701	2	5.81292	147	43.6585	2	5.81292	24	0.84334	0.31569
TraitX	snp132	4	9523778	0.83966	0.43392	0.01129	1.22036	0.27108	0.46338	0.49712	2	36.30987	147	43.24358	2	36.30987	17	0.44716	1.71826
TraitX	snp133	4	25357073	0.90392	0.40722	0.01215	1.69036	0.19557	0.12744	0.72161	2	39.055	147	43.20623	2	39.055	16	1.4188	0.90335
TraitX	snp134	4	31162231	1.54784	0.21542	0.01035	1.54784	0.21542	NaN	NaN	1	66.54542	148	42.99244	1	66.54542	25	0.89361	NaN
TraitX	snp135	4	37632181	9.47914	0.00248	0.06019	9.47914	0.00248	NaN	NaN	1	387.00633	148	40.82716	1	387.00633	44	1.76399	NaN
TraitX	snp136	4	45356695	0.08498	0.91858	0.00115	0.03686	0.84802	0.13332	0.71554	2	3.71251	147	43.68708	2	3.71251	39	0.53921	0.90488
TraitX	snp137	4	46394596	0.09799	0.90671	0.00133	0.18253	0.66983	0.01467	0.90376	2	4.28029	147	43.67936	2	4.28029	41	0.88176	-4.1234E-1
TraitX	snp138	4	48610397	8.01501	0.00528	0.05137	8.01501	0.00528	NaN	NaN	1	330.30081	148	41.2103	1	330.30081	37	1.7212	NaN
TraitX	snp139	4	50242180	1.13546	0.28835	0.00761	1.13546	0.28835	NaN	NaN	1	48.95125	148	43.11132	1	48.95125	67	0.57454	NaN
TraitX	snp140	4	52890220	0.0178	0.98236	2.4211E-4	0.00587	0.93903	0.02977	0.86326	2	0.7783	147	43.727	2	0.7783	22	0.41195	-5.9198E-1
TraitX	snp141	4	57899561	0.54095	0.58335	0.00731	0.90907	0.34192	0.17789	0.67381	2	23.48717	147	43.41804	2	23.48717	21	0.87085	-7.3513E-1
TraitX	snp142	4	58830957	2.23216	0.13729	0.01486	2.23216	0.13729	NaN	NaN	1	95.52889	148	42.7966	1	95.52889	70	0.79981	NaN
TraitX	snp143	4	58951832	0.73413	0.48167	0.00989	0.9652	0.32748	0.50628	0.47788	2	31.79156	147	43.30505	2	31.79156	12	1.27351	-1.1116E0
TraitX	snp144	4	59829029	2.96289	0.08729	0.01963	2.96289	0.08729	NaN	NaN	1	126.18785	148	42.58945	1	126.18785	67	0.92246	NaN
TraitX	snp145	4	60133081	0.36649	0.54585	0.00247	0.36649	0.54585	NaN	NaN	1	15.88193	148	43.33476	1	15.88193	71	0.32586	NaN
TraitX	snp146	4	60206967	0.11487	0.89156	0.00156	0.231	0.63149	2.9934E-4	0.98622	2	5.01635	147	43.66934	2	5.01635	69	0.45114	0.05898
TraitX	snp147	4	60611728	3.5198	0.03213	0.0457	7.08743	0.00862	4.9636E-5	0.99439	2	146.9121	147	41.73879	2	146.9121	22	3.34844	0.01126
TraitX	snp148	4	61102521	0.74371	0.38987	0.005	0.74371	0.38987	NaN	NaN	1	32.14674	148	43.22486	1	32.14674	68	0.46497	NaN
TraitX	snp149	4	64775857	0.16591	0.68436	0.00112	0.16591	0.68436	NaN	NaN	1	7.19952	148	43.39342	1	7.19952	44	0.2406	NaN
TraitX	snp150	4	65600291	0.64079	0.52834	0.00864	1.12809	0.28991	0.1599	0.68983	2	27.78455	147	43.35957	2	27.78455	43	2.0374	-9.8639E-1
TraitX	snp151	4	65867228	0.49825	0.60862	0.00673	0.01664	0.89754	0.97986	0.32386	2	21.64543	147	43.4431	2	21.64543	24	3.20058	3.38024
TraitX	snp152	4	65971751	1.27653	0.26037	0.00855	1.27653	0.26037	NaN	NaN	1	54.98084	148	43.07057	1	54.98084	33	0.73075	NaN
TraitX	snp153	4	68734083	1.87661	0.15676	0.0249	0.9119	0.34117	2.83004	0.09464	2	80.03478	147	42.64868	2	80.03478	63	4.23188	-5.6619E0
TraitX	snp154	4	69050482	2.33589	0.1003	0.0308	0.45061	0.50309	4.21139	0.04193	2	99.01937	147	42.39039	2	99.01937	16	7.11397	-6.983E0
TraitX	snp155	4	69148700	39.83483	3.0381E-9	0.21207	39.83483	3.0381E-9	NaN	NaN	1	1363.51214	148	34.22915	1	1363.51214	56	3.11664	NaN
TraitX	snp156	4	69323144	0.79519	0.37398	0.00534	0.79519	0.37398	NaN	NaN	1	34.36025	148	43.2099	1	34.36025	70	0.47968	NaN
TraitX	snp157	4	69830197	0.13329	0.87532	0.00181	0.108	0.7429	0.15919	0.69048	2	5.81914	147	43.65842	2	5.81914	20	0.29193	1.00496
TraitX	snp158	4	70396887	0.31621	0.57475	0.00213	0.31621	0.57475	NaN	NaN	1	13.70739	148	43.34945	1	13.70739	42	0.33663	NaN
TraitX	snp159	4	70939324	0.0856	0.77026	5.7805E-4	0.0856	0.77026	NaN	NaN	1	3.71652	148	43.41696	1	3.71652	33	0.18999	NaN
TraitX	snp160	4	71076408	0.83751	0.3616	0.00563	0.83751	0.3616	NaN	NaN	1	36.17831	148	43.19762	1	36.17831	30	0.61389	NaN
TraitX	snp161	4	71591902	1.87965	0.17245	0.01254	1.87965	0.17245	NaN	NaN	1	80.63178	148	42.89726	1	80.63178	55	0.76072	NaN
TraitX	snp162	4	71593900	1.7446	0.1886	0.01165	1.7446	0.1886	NaN	NaN	1	74.90626	148	42.93594	1	74.90626	49	0.75338	NaN
TraitX	snp163	4	71638309	7.5164E-4	0.97816	5.0786E-6	7.5164E-4	0.97816	NaN	NaN	1	0.03265	148	43.44185	1	0.03265	18	0.0227	NaN
TraitX	snp164	4	72022392	0.00471	0.94539	3.1811E-5	0.00471	0.94539	NaN	NaN	1	0.20453	148	43.44068	1	0.20453	54	0.03846	NaN
TraitX	snp165	5	65301	1.07888	0.30064	0.00724	1.07888	0.30064	NaN	NaN	1	46.52946	148	43.12768	1	46.52946	51	0.58786	NaN
TraitX	snp166	5	291556	0.28843	0.59204	0.00195	0.28843	0.59204	NaN	NaN	1	12.50546	148	43.35757	1	12.50546	66	0.29084	NaN
TraitX	snp167	5	389065	1.3713	0.24347	0.00918	1.3713	0.24347	NaN	NaN	1	59.02518	148	43.04325	1	59.02518	37	0.7276	NaN
