MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.858	snp286	8	53929159	0.212643729012323	0.672347	3.90309	-3.230743
additive	0.858	snp033	1	75748919	0.214218060583484	0.669144	3.90309	-3.233946
additive	0.858	snp074	2	42474431	0.216428846535533	0.664685	3.90309	-3.238405
additive	0.858	snp315	9	52519931	0.221400240034287	0.654822	3.90309	-3.248268
additive	0.858	snp061	2	30147347	0.223535715593241	0.650653	3.90309	-3.252437
additive	0.858	snp184	5	34686144	0.224872978606205	0.648063	3.90309	-3.255027
additive	0.858	snp045	1	87096729	0.22575308846235	0.646366	3.90309	-3.256724
additive	0.858	snp278	8	39257196	0.230303363885227	0.6377	3.90309	-3.26539
additive	0.858	snp226	6	50470736	0.230417954758525	0.637484	3.90309	-3.265606
additive	0.858	snp366	11	31047078	0.232406966022153	0.633751	3.90309	-3.269339
additive	0.858	snp207	6	30443070	0.243153412284137	0.61412	3.90309	-3.28897
additive	0.858	snp150	4	65600291	0.244147469162776	0.612348	3.90309	-3.290742
additive	0.858	snp095	3	25742118	0.24550927592754	0.609932	3.90309	-3.293158
additive	0.858	snp384	12	24386805	0.251964962736057	0.59866	3.90309	-3.30443
additive	0.858	snp262	7	53104327	0.252662394047828	0.597459	3.90309	-3.305631
additive	0.858	snp322	9	58997370	0.257616071517941	0.589027	3.90309	-3.314063
additive	0.858	snp225	6	50344399	0.258937273147968	0.586805	3.90309	-3.316285
additive	0.858	snp349	11	2568114	0.261455254192123	0.582603	3.90309	-3.320487
additive	0.858	snp211	6	37602140	0.261738797572456	0.582132	3.90309	-3.320958
additive	0.858	snp070	2	39062507	0.273499889742434	0.563043	3.90309	-3.340047
additive	0.858	snp138	4	48610397	0.275961136007873	0.559152	3.90309	-3.343938
additive	0.858	snp369	11	37282351	0.276513553497314	0.558284	3.90309	-3.344806
additive	0.858	snp308	9	40416304	0.278495308714313	0.555182	3.90309	-3.347908
additive	0.858	snp386	12	40126341	0.278800447425786	0.554707	3.90309	-3.348383
additive	0.858	snp195	6	2270659	0.283579745439135	0.547325	3.90309	-3.355765
additive	0.858	snp016	1	54480881	0.283930381328306	0.546788	3.90309	-3.356302
additive	0.858	snp024	1	67223836	0.285203337539212	0.544845	3.90309	-3.358245
additive	0.858	snp354	11	6415427	0.287258435116557	0.541727	3.90309	-3.361363
additive	0.858	snp368	11	32948117	0.287565615492842	0.541263	3.90309	-3.361827
additive	0.858	snp334	10	43663898	0.292800266951003	0.533429	3.90309	-3.369661
additive	0.858	snp345	10	56303368	0.294627588805113	0.530727	3.90309	-3.372363
additive	0.858	snp056	2	27088240	0.298399692370107	0.525202	3.90309	-3.377888
additive	0.858	snp263	7	54045144	0.303008411993477	0.518545	3.90309	-3.384545
additive	0.858	snp200	6	7484322	0.307022036494416	0.51283	3.90309	-3.39026
additive	0.858	snp158	4	70396887	0.310722717656029	0.507627	3.90309	-3.395463
additive	0.858	snp189	5	48410057	0.311804256491087	0.506118	3.90309	-3.396972
additive	0.858	snp022	1	67211029	0.312038781278257	0.505791	3.90309	-3.397299
additive	0.858	snp082	3	1541622	0.312494935717203	0.505157	3.90309	-3.397933
additive	0.858	snp035	1	76486675	0.315099236068409	0.501553	3.90309	-3.401537
additive	0.858	snp096	3	34432175	0.318437437903641	0.496976	3.90309	-3.406114
additive	0.858	snp139	4	50242180	0.321928801982307	0.49224	3.90309	-3.41085
additive	0.858	snp005	1	6071917	0.331717091742496	0.479232	3.90309	-3.423858
additive	0.858	snp392	12	51886194	0.332767175931758	0.47786	3.90309	-3.42523
additive	0.858	snp192	5	51998374	0.334391571241316	0.475745	3.90309	-3.427345
additive	0.858	snp097	3	37493452	0.340092637167554	0.468403	3.90309	-3.434687
additive	0.858	snp037	1	79157411	0.341003413103874	0.467241	3.90309	-3.435849
additive	0.858	snp173	5	4936332	0.343378586838662	0.464227	3.90309	-3.438863
additive	0.858	snp163	4	71638309	0.344499849178224	0.462811	3.90309	-3.440279
additive	0.858	snp245	7	23719258	0.348017049239326	0.458399	3.90309	-3.444691
additive	0.858	snp269	8	19348560	0.349449236389049	0.456616	3.90309	-3.446474
additive	0.858	snp054	2	26771646	0.350359570285761	0.455486	3.90309	-3.447604
additive	0.858	snp319	9	57422065	0.350748016027002	0.455005	3.90309	-3.448085
additive	0.858	snp277	8	37469946	0.356282139870598	0.448206	3.90309	-3.454884
additive	0.858	snp320	9	58240294	0.363450941281857	0.439554	3.90309	-3.463536
additive	0.858	snp078	2	46986482	0.367432309206415	0.434823	3.90309	-3.468267
additive	0.858	snp382	12	6701031	0.368865881118786	0.433132	3.90309	-3.469958
additive	0.858	snp190	5	48888060	0.372288904945744	0.42912	3.90309	-3.47397
additive	0.858	snp179	5	18167048	0.373761210468959	0.427406	3.90309	-3.475684
additive	0.858	snp205	6	28621753	0.380238966596583	0.419943	3.90309	-3.483147
additive	0.858	snp117	3	53434069	0.380270126222461	0.419908	3.90309	-3.483182
additive	0.858	snp393	12	53792920	0.382524070235983	0.417341	3.90309	-3.485749
additive	0.858	snp291	9	213976	0.382561944615767	0.417298	3.90309	-3.485792
additive	0.858	snp194	6	410471	0.384355740687082	0.415267	3.90309	-3.487823
additive	0.858	snp140	4	52890220	0.385370181831385	0.414122	3.90309	-3.488968
additive	0.858	snp238	7	3894388	0.386798685829062	0.412515	3.90309	-3.490575
additive	0.858	snp186	5	45359901	0.386894522518806	0.412407	3.90309	-3.490683
additive	0.858	snp072	2	41911640	0.391188575841887	0.407614	3.90309	-3.495476
additive	0.858	snp299	9	6722333	0.393104381631485	0.405492	3.90309	-3.497598
additive	0.858	snp135	4	37632181	0.393629709386501	0.404912	3.90309	-3.498178
additive	0.858	snp055	2	27088040	0.395137850077924	0.403251	3.90309	-3.499839
additive	0.858	snp007	1	6295542	0.398131235033395	0.399974	3.90309	-3.503116
additive	0.858	snp071	2	39940755	0.400394477550682	0.397512	3.90309	-3.505578
additive	0.858	snp335	10	45944648	0.40276200295354	0.394952	3.90309	-3.508138
additive	0.858	snp019	1	65694481	0.403112493407779	0.394574	3.90309	-3.508516
additive	0.858	snp256	7	45814156	0.403598697819927	0.39405	3.90309	-3.50904
additive	0.858	snp339	10	48073593	0.406269946213735	0.391185	3.90309	-3.511905
additive	0.858	snp149	4	64775857	0.407318872524785	0.390065	3.90309	-3.513025
additive	0.858	snp311	9	48611285	0.408875377334918	0.388409	3.90309	-3.514681
additive	0.858	snp396	12	60754928	0.413286374014962	0.383749	3.90309	-3.519341
additive	0.858	snp047	1	87463611	0.417628051236553	0.37921	3.90309	-3.52388
additive	0.858	snp274	8	32239155	0.422441231663966	0.374234	3.90309	-3.528856
additive	0.858	snp017	1	55163677	0.423128281741771	0.373528	3.90309	-3.529562
additive	0.858	snp202	6	23814407	0.423601024141175	0.373043	3.90309	-3.530047
additive	0.858	snp109	3	45603698	0.424900675775499	0.371713	3.90309	-3.531377
additive	0.858	snp264	7	54860473	0.426000602971229	0.37059	3.90309	-3.5325
additive	0.858	snp389	12	48167367	0.433138651897893	0.363373	3.90309	-3.539717
additive	0.858	snp030	1	74688218	0.4354401732716	0.361072	3.90309	-3.542018
additive	0.858	snp232	6	57870758	0.437397669345224	0.359124	3.90309	-3.543966
additive	0.858	snp242	7	10836316	0.438972168929053	0.357563	3.90309	-3.545527
additive	0.858	snp043	1	86090282	0.439875413636942	0.35667	3.90309	-3.54642
additive	0.858	snp325	9	61466245	0.440477374109413	0.356076	3.90309	-3.547014
additive	0.858	snp248	7	39462012	0.441462746393583	0.355106	3.90309	-3.547984
additive	0.858	snp191	5	49736422	0.445574995375698	0.351079	3.90309	-3.552011
additive	0.858	snp128	4	8176305	0.449233890851125	0.347527	3.90309	-3.555563
additive	0.858	snp051	2	11020073	0.452501841176915	0.34438	3.90309	-3.55871
additive	0.858	snp185	5	42992190	0.458884055454091	0.338297	3.90309	-3.564793
additive	0.858	snp336	10	45944879	0.46095685738562	0.33634	3.90309	-3.56675
additive	0.858	snp032	1	75007219	0.461352872123686	0.335967	3.90309	-3.567123
additive	0.858	snp294	9	1556721	0.462044174056471	0.335317	3.90309	-3.567773
additive	0.858	snp014	1	41947383	0.463778783498152	0.333689	3.90309	-3.569401
additive	0.858	snp101	3	39255236	0.463876382292271	0.333598	3.90309	-3.569492
additive	0.858	snp206	6	30379521	0.464635497163703	0.332888	3.90309	-3.570202
additive	0.858	snp129	4	8209896	0.470927004039179	0.327046	3.90309	-3.576044
additive	0.858	snp251	7	41721335	0.471688258783713	0.326345	3.90309	-3.576745
additive	0.858	snp029	1	70697501	0.472797871571803	0.325324	3.90309	-3.577766
additive	0.858	snp302	9	16527499	0.475444882046102	0.3229	3.90309	-3.58019
additive	0.858	snp065	2	36365652	0.475813095570334	0.322564	3.90309	-3.580526
additive	0.858	snp141	4	57899561	0.476704568346867	0.321751	3.90309	-3.581339
additive	0.858	snp183	5	32680860	0.481526250788539	0.31738	3.90309	-3.58571
additive	0.858	snp310	9	48173462	0.485447140326559	0.313858	3.90309	-3.589232
additive	0.858	snp381	12	4189099	0.486135948761128	0.313242	3.90309	-3.589848
additive	0.858	snp053	2	26744045	0.487302588482314	0.312201	3.90309	-3.590889
additive	0.858	snp057	2	29861092	0.490277317460509	0.309558	3.90309	-3.593532
additive	0.858	snp306	9	33681501	0.49080573882849	0.30909	3.90309	-3.594
additive	0.858	snp217	6	40585733	0.491050713405181	0.308874	3.90309	-3.594216
additive	0.858	snp398	12	62524708	0.491636881900103	0.308356	3.90309	-3.594734
additive	0.858	snp137	4	46394596	0.491774186984519	0.308234	3.90309	-3.594856
additive	0.858	snp257	7	46816703	0.492463761461736	0.307626	3.90309	-3.595464
additive	0.858	snp169	5	694091	0.499195452374276	0.301729	3.90309	-3.601361
additive	0.858	snp253	7	43121933	0.499335353460807	0.301608	3.90309	-3.601482
additive	0.858	snp362	11	16786403	0.499567524949416	0.301406	3.90309	-3.601684
additive	0.858	snp247	7	36903616	0.503710377955229	0.297819	3.90309	-3.605271
additive	0.858	snp148	4	61102521	0.505271674665732	0.296475	3.90309	-3.606615
additive	0.858	snp328	10	2468562	0.505918511093011	0.295919	3.90309	-3.607171
additive	0.858	snp246	7	36278447	0.50834117145334	0.293845	3.90309	-3.609245
additive	0.858	snp338	10	47109426	0.509872217088899	0.292539	3.90309	-3.610551
additive	0.858	snp165	5	65301	0.516117375405757	0.287252	3.90309	-3.615838
additive	0.858	snp271	8	20914799	0.517464599883623	0.286119	3.90309	-3.616971
additive	0.858	snp282	8	43308600	0.520262617579453	0.283777	3.90309	-3.619313
additive	0.858	snp324	9	61466189	0.520280013119828	0.283763	3.90309	-3.619327
additive	0.858	snp199	6	7263350	0.523330229244505	0.281224	3.90309	-3.621866
additive	0.858	snp372	11	39420222	0.523713528698037	0.280906	3.90309	-3.622184
additive	0.858	snp136	4	45356695	0.526616977037107	0.278505	3.90309	-3.624585
additive	0.858	snp120	3	57407502	0.527358864484004	0.277894	3.90309	-3.625196
additive	0.858	snp123	4	745614	0.529051187440475	0.276502	3.90309	-3.626588
additive	0.858	snp042	1	84214593	0.529079446891199	0.276479	3.90309	-3.626611
additive	0.858	snp332	10	5992298	0.530123340503664	0.275623	3.90309	-3.627467
additive	0.858	snp323	9	59300365	0.530412726483923	0.275386	3.90309	-3.627704
additive	0.858	snp353	11	6263603	0.531308267869028	0.274653	3.90309	-3.628437
additive	0.858	snp233	6	58259275	0.532792746514283	0.273442	3.90309	-3.629648
additive	0.858	snp378	12	823935	0.532933371622526	0.273327	3.90309	-3.629763
additive	0.858	snp318	9	55948860	0.53559021106087	0.271167	3.90309	-3.631923
additive	0.858	snp145	4	60133081	0.537733196099739	0.269433	3.90309	-3.633657
additive	0.858	snp063	2	32671241	0.542709451361118	0.265433	3.90309	-3.637657
additive	0.858	snp134	4	31162231	0.547459696938595	0.261648	3.90309	-3.641442
additive	0.858	snp289	8	55254403	0.550863569445555	0.258956	3.90309	-3.644134
additive	0.858	snp113	3	48943709	0.552345332781346	0.257789	3.90309	-3.645301
additive	0.858	snp342	10	51926832	0.558087404499037	0.253298	3.90309	-3.649792
additive	0.858	snp374	11	40777853	0.558879369283412	0.252682	3.90309	-3.650408
additive	0.858	snp227	6	52859976	0.559214054549216	0.252422	3.90309	-3.650668
additive	0.858	snp361	11	14775651	0.560010214122076	0.251804	3.90309	-3.651286
additive	0.858	snp018	1	58567030	0.560542811994355	0.251391	3.90309	-3.651699
additive	0.858	snp112	3	48939821	0.566125569487735	0.247087	3.90309	-3.656003
additive	0.858	snp358	11	9631209	0.567358706063118	0.246142	3.90309	-3.656948
additive	0.858	snp100	3	39198646	0.569639370156884	0.2444	3.90309	-3.65869
additive	0.858	snp359	11	10341806	0.570675307069211	0.243611	3.90309	-3.659479
additive	0.858	snp275	8	35651378	0.572106604440809	0.242523	3.90309	-3.660567
additive	0.858	snp221	6	44119412	0.57270631628879	0.242068	3.90309	-3.661022
additive	0.858	snp031	1	74741574	0.579891399108297	0.236653	3.90309	-3.666437
additive	0.858	snp390	12	48851340	0.585338731052461	0.232593	3.90309	-3.670497
additive	0.858	snp272	8	25466185	0.586856147823003	0.231468	3.90309	-3.671622
additive	0.858	snp234	7	1002101	0.587914361393888	0.230686	3.90309	-3.672404
additive	0.858	snp152	4	65971751	0.589519748376647	0.229502	3.90309	-3.673588
additive	0.858	snp400	12	64294488	0.593475413160507	0.226597	3.90309	-3.676493
additive	0.858	snp131	4	9276117	0.596553739543846	0.22435	3.90309	-3.67874
additive	0.858	snp069	2	38654150	0.597531635373952	0.223639	3.90309	-3.679451
additive	0.858	snp364	11	20363077	0.600908305415211	0.221192	3.90309	-3.681898
additive	0.858	snp236	7	3246279	0.601526018091264	0.220746	3.90309	-3.682344
additive	0.858	snp099	3	39198462	0.602965064952935	0.219708	3.90309	-3.683382
additive	0.858	snp020	1	66093982	0.603584597815413	0.219262	3.90309	-3.683828
additive	0.858	snp380	12	3747051	0.604642917593644	0.218501	3.90309	-3.684589
additive	0.858	snp079	2	47302372	0.605001824261073	0.218243	3.90309	-3.684847
additive	0.858	snp375	11	41587582	0.605643579973089	0.217783	3.90309	-3.685307
additive	0.858	snp003	1	4258451	0.609862447323592	0.214768	3.90309	-3.688322
additive	0.858	snp301	9	12790782	0.612794226489666	0.212685	3.90309	-3.690405
additive	0.858	snp304	9	24775960	0.61331701820094	0.212315	3.90309	-3.690775
additive	0.858	snp196	6	5849720	0.615155644305729	0.211015	3.90309	-3.692075
additive	0.858	snp346	10	59236087	0.616019958983986	0.210405	3.90309	-3.692685
additive	0.858	snp157	4	69830197	0.617159247532835	0.209603	3.90309	-3.693487
additive	0.858	snp006	1	6143327	0.620319029734438	0.207385	3.90309	-3.695705
additive	0.858	snp038	1	80228612	0.621436486461072	0.206603	3.90309	-3.696487
additive	0.858	snp254	7	44649580	0.623107089177432	0.205437	3.90309	-3.697653
additive	0.858	snp363	11	18371142	0.624291251569705	0.204613	3.90309	-3.698477
additive	0.858	snp377	12	279074	0.624377817562191	0.204553	3.90309	-3.698537
additive	0.858	snp365	11	27944708	0.625159092818924	0.204009	3.90309	-3.699081
additive	0.858	snp371	11	38233533	0.626941768390588	0.202773	3.90309	-3.700317
additive	0.858	snp340	10	48165825	0.628555786007655	0.201656	3.90309	-3.701434
additive	0.858	snp050	2	8202528	0.628786380938021	0.201497	3.90309	-3.701593
additive	0.858	snp224	6	48879137	0.63020409179431	0.200519	3.90309	-3.702571
additive	0.858	snp083	3	3014625	0.631827438405878	0.199402	3.90309	-3.703688
additive	0.858	snp127	4	7546310	0.636299939195483	0.196338	3.90309	-3.706752
additive	0.858	snp357	11	9376833	0.638573279418786	0.194789	3.90309	-3.708301
additive	0.858	snp235	7	1947499	0.639522663818878	0.194144	3.90309	-3.708946
additive	0.858	snp104	3	44510670	0.641443242510888	0.192842	3.90309	-3.710248
additive	0.858	snp009	1	11774418	0.645147040111469	0.190341	3.90309	-3.712749
additive	0.858	snp115	3	52406533	0.646557526415432	0.189393	3.90309	-3.713697
additive	0.858	snp203	6	23933179	0.648196696638754	0.188293	3.90309	-3.714797
additive	0.858	snp130	4	9203540	0.64899607021927	0.187758	3.90309	-3.715332
additive	0.858	snp214	6	38211208	0.649051996433068	0.187721	3.90309	-3.715369
additive	0.858	snp266	8	2903601	0.649639134506286	0.187328	3.90309	-3.715762
additive	0.858	snp076	2	45695531	0.650846557664869	0.186521	3.90309	-3.716569
additive	0.858	snp049	2	7830631	0.651415881455055	0.186142	3.90309	-3.716948
additive	0.858	snp094	3	19813675	0.651474911327565	0.186102	3.90309	-3.716988
additive	0.858	snp237	7	3892568	0.65260089576709	0.185352	3.90309	-3.717738
additive	0.858	snp107	3	45386311	0.653889967005674	0.184495	3.90309	-3.718595
additive	0.858	snp153	4	68734083	0.658624465460157	0.181362	3.90309	-3.721728
additive	0.858	snp181	5	20273756	0.6589080381584	0.181175	3.90309	-3.721915
additive	0.858	snp312	9	51578211	0.660490994221663	0.180133	3.90309	-3.722957
additive	0.858	snp303	9	18826247	0.664157853625896	0.177729	3.90309	-3.725361
additive	0.858	snp108	3	45388939	0.667355307094024	0.175643	3.90309	-3.727447
additive	0.858	snp077	2	46384291	0.6690943036365	0.174513	3.90309	-3.728577
additive	0.858	snp086	3	4670814	0.674819852062416	0.170812	3.90309	-3.732278
additive	0.858	snp307	9	36646088	0.676062695194025	0.170013	3.90309	-3.733077
additive	0.858	snp132	4	9523778	0.679775593537941	0.167634	3.90309	-3.735456
additive	0.858	snp379	12	3145554	0.68291885836881	0.165631	3.90309	-3.737459
additive	0.858	snp177	5	9144438	0.683746511470964	0.165105	3.90309	-3.737985
additive	0.858	snp171	5	2037634	0.68876474707515	0.161929	3.90309	-3.741161
additive	0.858	snp098	3	38435099	0.69310014429142	0.159204	3.90309	-3.743886
additive	0.858	snp210	6	36883186	0.698729878960168	0.155691	3.90309	-3.747399
additive	0.858	snp231	6	56940277	0.701575356348574	0.153926	3.90309	-3.749164
additive	0.858	snp204	6	27490699	0.702181924666777	0.15355	3.90309	-3.74954
additive	0.858	snp279	8	39591478	0.709971601972893	0.148759	3.90309	-3.754331
additive	0.858	snp313	9	52148880	0.713728907662331	0.146467	3.90309	-3.756623
additive	0.858	snp300	9	8051081	0.714725047338574	0.145861	3.90309	-3.757229
additive	0.858	snp155	4	69148700	0.714931389870906	0.145736	3.90309	-3.757354
additive	0.858	snp002	1	1838864	0.718016775712787	0.143865	3.90309	-3.759225
additive	0.858	snp280	8	39918766	0.718258022814563	0.14372	3.90309	-3.75937
additive	0.858	snp244	7	21367162	0.71986417885337	0.142749	3.90309	-3.760341
additive	0.858	snp175	5	6626727	0.720478633554221	0.142379	3.90309	-3.760711
additive	0.858	snp350	11	2580985	0.725477638450577	0.139376	3.90309	-3.763714
additive	0.858	snp154	4	69050482	0.725753536405181	0.139211	3.90309	-3.763879
additive	0.858	snp013	1	34098278	0.730022636664489	0.136664	3.90309	-3.766426
additive	0.858	snp216	6	39539088	0.730087253468919	0.136625	3.90309	-3.766465
additive	0.858	snp026	1	67735399	0.730098467845633	0.136619	3.90309	-3.766471
additive	0.858	snp067	2	37890658	0.733310681882434	0.134712	3.90309	-3.768378
additive	0.858	snp064	2	35183791	0.733387198616152	0.134667	3.90309	-3.768423
additive	0.858	snp219	6	40611306	0.73436839432424	0.134086	3.90309	-3.769004
additive	0.858	snp388	12	47233586	0.735574011157056	0.133374	3.90309	-3.769716
additive	0.858	snp172	5	2288291	0.736869255843237	0.13261	3.90309	-3.77048
additive	0.858	snp295	9	2081488	0.740521178007794	0.130463	3.90309	-3.772627
additive	0.858	snp222	6	45245848	0.744047241516597	0.128399	3.90309	-3.774691
additive	0.858	snp261	7	52792715	0.745757999151941	0.127402	3.90309	-3.775688
additive	0.858	snp273	8	28480587	0.750437105582336	0.124686	3.90309	-3.778404
additive	0.858	snp118	3	53436559	0.751545631104146	0.124045	3.90309	-3.779045
additive	0.858	snp060	2	29929772	0.75485762086669	0.122135	3.90309	-3.780955
additive	0.858	snp208	6	36881092	0.754882391048219	0.122121	3.90309	-3.780969
additive	0.858	snp348	11	1775392	0.759166620134585	0.119663	3.90309	-3.783427
additive	0.858	snp116	3	53203226	0.764938474576081	0.116373	3.90309	-3.786717
additive	0.858	snp170	5	1413816	0.766389514419111	0.11555	3.90309	-3.78754
additive	0.858	snp073	2	42014714	0.769964052309548	0.11353	3.90309	-3.78956
additive	0.858	snp106	3	44752567	0.770320804531682	0.113328	3.90309	-3.789762
additive	0.858	snp230	6	53846625	0.775401769646309	0.110473	3.90309	-3.792617
additive	0.858	snp147	4	60611728	0.776724138085133	0.109733	3.90309	-3.793357
additive	0.858	snp001	1	559640	0.777763044606365	0.109153	3.90309	-3.793937
additive	0.858	snp241	7	8518170	0.778852307094194	0.108545	3.90309	-3.794545
additive	0.858	snp012	1	31088895	0.780848630716835	0.107433	3.90309	-3.795657
additive	0.858	snp373	11	39911672	0.781366466819161	0.107145	3.90309	-3.795945
additive	0.858	snp004	1	5431075	0.784731885712529	0.105279	3.90309	-3.797811
additive	0.858	snp044	1	86527570	0.785732723931327	0.104725	3.90309	-3.798365
additive	0.858	snp075	2	44458261	0.793869562182134	0.100251	3.90309	-3.802839
additive	0.858	snp162	4	71593900	0.795572516547603	0.09932	3.90309	-3.80377
additive	0.858	snp041	1	82629061	0.800199424578566	0.096802	3.90309	-3.806288
additive	0.858	snp355	11	8281368	0.802948306973599	0.095312	3.90309	-3.807778
additive	0.858	snp292	9	544137	0.804542735259395	0.094451	3.90309	-3.808639
additive	0.858	snp027	1	67969608	0.804653160199194	0.094391	3.90309	-3.808699
additive	0.858	snp223	6	46612395	0.80701057348386	0.093121	3.90309	-3.809969
additive	0.858	snp048	2	7050714	0.810729593980556	0.091124	3.90309	-3.811966
additive	0.858	snp252	7	42602137	0.81288753096832	0.08997	3.90309	-3.81312
additive	0.858	snp341	10	48808653	0.816135869919513	0.088238	3.90309	-3.814852
additive	0.858	snp281	8	40709666	0.816740528360604	0.087916	3.90309	-3.815174
additive	0.858	snp068	2	38619974	0.821634717284975	0.085321	3.90309	-3.817769
additive	0.858	snp142	4	58830957	0.822788626284982	0.084712	3.90309	-3.818378
additive	0.858	snp052	2	15287033	0.827798028865522	0.082076	3.90309	-3.821014
additive	0.858	snp089	3	10383457	0.834021527185881	0.078823	3.90309	-3.824267
additive	0.858	snp343	10	52002272	0.835485253878301	0.078061	3.90309	-3.825029
additive	0.858	snp268	8	9558581	0.835884579912215	0.077854	3.90309	-3.825236
additive	0.858	snp397	12	61639818	0.83881369049976	0.076334	3.90309	-3.826756
additive	0.858	snp347	11	175478	0.839181512698188	0.076144	3.90309	-3.826946
