MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.302	snp272	8	25466185	0.07966	1.09876	3.90309	-2.80433
additive	1.302	snp203	6	23933179	0.08301	1.08087	3.90309	-2.82222
additive	1.302	snp082	3	1541622	0.08541	1.068491	3.90309	-2.834599
additive	1.302	snp126	4	7368483	0.08679	1.06153	3.90309	-2.84156
additive	1.302	snp212	6	37969924	0.09435	1.025258	3.90309	-2.877832
additive	1.302	snp113	3	48943709	0.09585	1.018408	3.90309	-2.884682
additive	1.302	snp276	8	35731349	0.09846	1.00674	3.90309	-2.89635
additive	1.302	snp171	5	2037634	0.10001	0.999957	3.90309	-2.903133
additive	1.302	snp131	4	9276117	0.10081	0.996496	3.90309	-2.906594
additive	1.302	snp333	10	32862744	0.10187	0.991954	3.90309	-2.911136
additive	1.302	snp283	8	48085423	0.10401	0.982925	3.90309	-2.920165
additive	1.302	snp010	1	13546944	0.11144	0.952959	3.90309	-2.950131
additive	1.302	snp167	5	389065	0.11273	0.94796	3.90309	-2.95513
additive	1.302	snp034	1	76304506	0.11762	0.929519	3.90309	-2.973571
additive	1.302	snp065	2	36365652	0.11959	0.922305	3.90309	-2.980785
additive	1.302	snp071	2	39940755	0.12226	0.912716	3.90309	-2.990374
additive	1.302	snp164	4	72022392	0.12488	0.903507	3.90309	-2.999583
additive	1.302	snp136	4	45356695	0.12746	0.894626	3.90309	-3.008464
additive	1.302	snp059	2	29922906	0.12792	0.893062	3.90309	-3.010028
additive	1.302	snp352	11	2855044	0.13003	0.885956	3.90309	-3.017134
additive	1.302	snp325	9	61466245	0.13047	0.884489	3.90309	-3.018601
additive	1.302	snp389	12	48167367	0.13373	0.873771	3.90309	-3.029319
additive	1.302	snp291	9	213976	0.13668	0.864295	3.90309	-3.038795
additive	1.302	snp047	1	87463611	0.13893	0.857204	3.90309	-3.045886
additive	1.302	snp033	1	75748919	0.15391	0.812733	3.90309	-3.090357
additive	1.302	snp002	1	1838864	0.15539	0.808577	3.90309	-3.094513
additive	1.302	snp260	7	51452856	0.15626	0.806152	3.90309	-3.096938
additive	1.302	snp204	6	27490699	0.15679	0.804682	3.90309	-3.098408
additive	1.302	snp150	4	65600291	0.15848	0.800026	3.90309	-3.103064
additive	1.302	snp392	12	51886194	0.16217	0.790029	3.90309	-3.113061
additive	1.302	snp264	7	54860473	0.16327	0.787094	3.90309	-3.115996
additive	1.302	snp198	6	6422832	0.16648	0.778638	3.90309	-3.124452
additive	1.302	snp097	3	37493452	0.17111	0.766725	3.90309	-3.136365
additive	1.302	snp188	5	47535067	0.17818	0.749141	3.90309	-3.153949
additive	1.302	snp228	6	52948131	0.17907	0.746977	3.90309	-3.156113
additive	1.302	snp220	6	42803263	0.18491	0.73304	3.90309	-3.17005
additive	1.302	snp249	7	39598602	0.18598	0.730534	3.90309	-3.172556
additive	1.302	snp236	7	3246279	0.18599	0.73051	3.90309	-3.17258
additive	1.302	snp143	4	58951832	0.1914	0.718058	3.90309	-3.185032
additive	1.302	snp026	1	67735399	0.19218	0.716292	3.90309	-3.186798
additive	1.302	snp168	5	412134	0.19398	0.712243	3.90309	-3.190847
additive	1.302	snp328	10	2468562	0.19433	0.71146	3.90309	-3.19163
additive	1.302	snp386	12	40126341	0.19745	0.704543	3.90309	-3.198547
additive	1.302	snp390	12	48851340	0.20007	0.698818	3.90309	-3.204272
additive	1.302	snp286	8	53929159	0.20375	0.690902	3.90309	-3.212188
additive	1.302	snp226	6	50470736	0.20485	0.688564	3.90309	-3.214526
additive	1.302	snp243	7	10836630	0.20765	0.682668	3.90309	-3.220422
additive	1.302	snp266	8	2903601	0.20783	0.682292	3.90309	-3.220798
additive	1.302	snp024	1	67223836	0.20809	0.681749	3.90309	-3.221341
additive	1.302	snp215	6	38754845	0.219	0.659556	3.90309	-3.243534
additive	1.302	snp013	1	34098278	0.22219	0.653275	3.90309	-3.249815
additive	1.302	snp028	1	70097516	0.22221	0.653236	3.90309	-3.249854
additive	1.302	snp148	4	61102521	0.22458	0.648629	3.90309	-3.254461
additive	1.302	snp038	1	80228612	0.22537	0.647104	3.90309	-3.255986
additive	1.302	snp339	10	48073593	0.22801	0.642046	3.90309	-3.261044
additive	1.302	snp255	7	45539006	0.22887	0.640411	3.90309	-3.262679
additive	1.302	snp338	10	47109426	0.2332	0.632271	3.90309	-3.270819
additive	1.302	snp161	4	71591902	0.23342	0.631862	3.90309	-3.271228
additive	1.302	snp032	1	75007219	0.23506	0.628821	3.90309	-3.274269
additive	1.302	snp346	10	59236087	0.23522	0.628526	3.90309	-3.274564
additive	1.302	snp063	2	32671241	0.24228	0.615682	3.90309	-3.287408
additive	1.302	snp007	1	6295542	0.2457	0.609595	3.90309	-3.293495
additive	1.302	snp016	1	54480881	0.2472	0.606952	3.90309	-3.296138
additive	1.302	snp221	6	44119412	0.25102	0.600292	3.90309	-3.302798
additive	1.302	snp069	2	38654150	0.25141	0.599617	3.90309	-3.303473
additive	1.302	snp083	3	3014625	0.25174	0.599048	3.90309	-3.304042
additive	1.302	snp308	9	40416304	0.25266	0.597464	3.90309	-3.305626
additive	1.302	snp141	4	57899561	0.255	0.59346	3.90309	-3.30963
additive	1.302	snp163	4	71638309	0.25643	0.591031	3.90309	-3.312059
additive	1.302	snp058	2	29922863	0.25662	0.590709	3.90309	-3.312381
additive	1.302	snp341	10	48808653	0.26027	0.584576	3.90309	-3.318514
additive	1.302	snp217	6	40585733	0.26569	0.575625	3.90309	-3.327465
additive	1.302	snp020	1	66093982	0.26809	0.571719	3.90309	-3.331371
additive	1.302	snp194	6	410471	0.27128	0.566582	3.90309	-3.336508
additive	1.302	snp078	2	46986482	0.27338	0.563233	3.90309	-3.339857
additive	1.302	snp061	2	30147347	0.27345	0.563122	3.90309	-3.339968
additive	1.302	snp095	3	25742118	0.27418	0.561964	3.90309	-3.341126
additive	1.302	snp257	7	46816703	0.27553	0.559831	3.90309	-3.343259
additive	1.302	snp246	7	36278447	0.27563	0.559674	3.90309	-3.343416
additive	1.302	snp282	8	43308600	0.27708	0.557395	3.90309	-3.345695
additive	1.302	snp278	8	39257196	0.27782	0.556236	3.90309	-3.346854
additive	1.302	snp335	10	45944648	0.28119	0.551	3.90309	-3.35209
additive	1.302	snp263	7	54045144	0.28548	0.544424	3.90309	-3.358666
additive	1.302	snp382	12	6701031	0.29575	0.529075	3.90309	-3.374015
additive	1.302	snp142	4	58830957	0.299	0.524329	3.90309	-3.378761
additive	1.302	snp314	9	52446019	0.30075	0.521794	3.90309	-3.381296
additive	1.302	snp381	12	4189099	0.30085	0.52165	3.90309	-3.38144
additive	1.302	snp269	8	19348560	0.30112	0.52126	3.90309	-3.38183
additive	1.302	snp374	11	40777853	0.30541	0.515117	3.90309	-3.387973
additive	1.302	snp355	11	8281368	0.31234	0.505372	3.90309	-3.397718
additive	1.302	snp128	4	8176305	0.31349	0.503776	3.90309	-3.399314
additive	1.302	snp310	9	48173462	0.31432	0.502628	3.90309	-3.400462
additive	1.302	snp385	12	35283808	0.31694	0.499023	3.90309	-3.404067
additive	1.302	snp378	12	823935	0.31751	0.498243	3.90309	-3.404847
additive	1.302	snp245	7	23719258	0.31999	0.494864	3.90309	-3.408226
additive	1.302	snp242	7	10836316	0.321	0.493495	3.90309	-3.409595
additive	1.302	snp377	12	279074	0.32229	0.491753	3.90309	-3.411337
additive	1.302	snp216	6	39539088	0.32359	0.490005	3.90309	-3.413085
additive	1.302	snp105	3	44751875	0.3254	0.487582	3.90309	-3.415508
additive	1.302	snp273	8	28480587	0.32697	0.485492	3.90309	-3.417598
additive	1.302	snp019	1	65694481	0.33015	0.481289	3.90309	-3.421801
additive	1.302	snp134	4	31162231	0.34245	0.465403	3.90309	-3.437687
additive	1.302	snp396	12	60754928	0.3475	0.459045	3.90309	-3.444045
additive	1.302	snp368	11	32948117	0.34829	0.458059	3.90309	-3.445031
additive	1.302	snp099	3	39198462	0.35172	0.453803	3.90309	-3.449287
additive	1.302	snp040	1	81410256	0.35331	0.451844	3.90309	-3.451246
additive	1.302	snp094	3	19813675	0.3596	0.44418	3.90309	-3.45891
additive	1.302	snp011	1	29676849	0.36188	0.441435	3.90309	-3.461655
additive	1.302	snp070	2	39062507	0.36248	0.440716	3.90309	-3.462374
additive	1.302	snp244	7	21367162	0.36331	0.439723	3.90309	-3.463367
additive	1.302	snp371	11	38233533	0.36348	0.439519	3.90309	-3.463571
additive	1.302	snp116	3	53203226	0.36641	0.436033	3.90309	-3.467057
additive	1.302	snp238	7	3894388	0.3677	0.434506	3.90309	-3.468584
additive	1.302	snp222	6	45245848	0.3734	0.427826	3.90309	-3.475264
additive	1.302	snp130	4	9203540	0.37401	0.427117	3.90309	-3.475973
additive	1.302	snp086	3	4670814	0.37634	0.42442	3.90309	-3.47867
additive	1.302	snp072	2	41911640	0.37984	0.420399	3.90309	-3.482691
additive	1.302	snp250	7	41720719	0.38108	0.418984	3.90309	-3.484106
additive	1.302	snp340	10	48165825	0.3866	0.412738	3.90309	-3.490352
additive	1.302	snp003	1	4258451	0.38826	0.410877	3.90309	-3.492213
additive	1.302	snp106	3	44752567	0.38837	0.410754	3.90309	-3.492336
additive	1.302	snp304	9	24775960	0.38916	0.409872	3.90309	-3.493218
additive	1.302	snp046	1	87196723	0.38954	0.409448	3.90309	-3.493642
additive	1.302	snp235	7	1947499	0.39532	0.403051	3.90309	-3.500039
additive	1.302	snp081	2	47326485	0.39686	0.401363	3.90309	-3.501727
additive	1.302	snp004	1	5431075	0.39827	0.399822	3.90309	-3.503268
additive	1.302	snp096	3	34432175	0.40053	0.397365	3.90309	-3.505725
additive	1.302	snp184	5	34686144	0.40659	0.390843	3.90309	-3.512247
additive	1.302	snp394	12	57276056	0.40847	0.38884	3.90309	-3.51425
additive	1.302	snp364	11	20363077	0.4098	0.387428	3.90309	-3.515662
additive	1.302	snp357	11	9376833	0.40989	0.387333	3.90309	-3.515757
additive	1.302	snp044	1	86527570	0.41012	0.387089	3.90309	-3.516001
additive	1.302	snp334	10	43663898	0.42142	0.375285	3.90309	-3.527805
additive	1.302	snp115	3	52406533	0.42557	0.371029	3.90309	-3.532061
additive	1.302	snp287	8	54357787	0.42957	0.366966	3.90309	-3.536124
additive	1.302	snp345	10	56303368	0.43111	0.365412	3.90309	-3.537678
additive	1.302	snp110	3	45979293	0.43131	0.36521	3.90309	-3.53788
additive	1.302	snp332	10	5992298	0.43315	0.363362	3.90309	-3.539728
additive	1.302	snp060	2	29929772	0.43621	0.360304	3.90309	-3.542786
additive	1.302	snp017	1	55163677	0.43662	0.359896	3.90309	-3.543194
additive	1.302	snp256	7	45814156	0.43786	0.358665	3.90309	-3.544425
additive	1.302	snp191	5	49736422	0.43827	0.358258	3.90309	-3.544832
additive	1.302	snp048	2	7050714	0.43989	0.356656	3.90309	-3.546434
additive	1.302	snp210	6	36883186	0.44332	0.353283	3.90309	-3.549807
additive	1.302	snp183	5	32680860	0.44413	0.35249	3.90309	-3.5506
additive	1.302	snp107	3	45386311	0.4442	0.352421	3.90309	-3.550669
additive	1.302	snp177	5	9144438	0.44536	0.351289	3.90309	-3.551801
additive	1.302	snp119	3	57407195	0.44586	0.350801	3.90309	-3.552289
additive	1.302	snp315	9	52519931	0.44747	0.349236	3.90309	-3.553854
additive	1.302	snp123	4	745614	0.45152	0.345323	3.90309	-3.557767
additive	1.302	snp186	5	45359901	0.45274	0.344151	3.90309	-3.558939
additive	1.302	snp223	6	46612395	0.45285	0.344046	3.90309	-3.559044
additive	1.302	snp182	5	32104744	0.45294	0.343959	3.90309	-3.559131
additive	1.302	snp052	2	15287033	0.45612	0.340921	3.90309	-3.562169
additive	1.302	snp316	9	53091476	0.45875	0.338424	3.90309	-3.564666
additive	1.302	snp009	1	11774418	0.46168	0.335659	3.90309	-3.567431
additive	1.302	snp112	3	48939821	0.46347	0.333978	3.90309	-3.569112
additive	1.302	snp312	9	51578211	0.46391	0.333566	3.90309	-3.569524
additive	1.302	snp289	8	55254403	0.4681	0.329661	3.90309	-3.573429
additive	1.302	snp160	4	71076408	0.4705	0.32744	3.90309	-3.57565
additive	1.302	snp098	3	38435099	0.47053	0.327413	3.90309	-3.575677
additive	1.302	snp224	6	48879137	0.47137	0.326638	3.90309	-3.576452
additive	1.302	snp259	7	49747344	0.47796	0.320608	3.90309	-3.582482
additive	1.302	snp053	2	26744045	0.47847	0.320145	3.90309	-3.582945
additive	1.302	snp330	10	3340707	0.48448	0.314724	3.90309	-3.588366
additive	1.302	snp349	11	2568114	0.48531	0.313981	3.90309	-3.589109
additive	1.302	snp270	8	20584401	0.48809	0.3115	3.90309	-3.59159
additive	1.302	snp366	11	31047078	0.49692	0.303714	3.90309	-3.599376
additive	1.302	snp219	6	40611306	0.50043	0.300657	3.90309	-3.602433
additive	1.302	snp398	12	62524708	0.50071	0.300414	3.90309	-3.602676
additive	1.302	snp180	5	18295841	0.50245	0.298907	3.90309	-3.604183
additive	1.302	snp237	7	3892568	0.50414	0.297449	3.90309	-3.605641
additive	1.302	snp348	11	1775392	0.50567	0.296133	3.90309	-3.606957
additive	1.302	snp393	12	53792920	0.50584	0.295987	3.90309	-3.607103
additive	1.302	snp306	9	33681501	0.50662	0.295318	3.90309	-3.607772
additive	1.302	snp281	8	40709666	0.50817	0.293991	3.90309	-3.609099
additive	1.302	snp205	6	28621753	0.51077	0.291775	3.90309	-3.611315
additive	1.302	snp375	11	41587582	0.51465	0.288488	3.90309	-3.614602
additive	1.302	snp351	11	2725104	0.51527	0.287965	3.90309	-3.615125
additive	1.302	snp265	7	54961836	0.51991	0.284072	3.90309	-3.619018
additive	1.302	snp261	7	52792715	0.5212	0.282996	3.90309	-3.620094
additive	1.302	snp139	4	50242180	0.52847	0.27698	3.90309	-3.62611
additive	1.302	snp008	1	6587872	0.53463	0.271947	3.90309	-3.631143
additive	1.302	snp151	4	65867228	0.53692	0.27009	3.90309	-3.633
additive	1.302	snp145	4	60133081	0.54215	0.265881	3.90309	-3.637209
additive	1.302	snp317	9	54956475	0.54343	0.264856	3.90309	-3.638234
additive	1.302	snp299	9	6722333	0.54522	0.263428	3.90309	-3.639662
additive	1.302	snp363	11	18371142	0.54643	0.262465	3.90309	-3.640625
additive	1.302	snp251	7	41721335	0.54866	0.260697	3.90309	-3.642393
additive	1.302	snp087	3	5430430	0.5492	0.260269	3.90309	-3.642821
additive	1.302	snp181	5	20273756	0.55319	0.257126	3.90309	-3.645964
additive	1.302	snp121	3	59769294	0.55465	0.255981	3.90309	-3.647109
additive	1.302	snp356	11	9271305	0.55969	0.252052	3.90309	-3.651038
additive	1.302	snp138	4	48610397	0.56351	0.249098	3.90309	-3.653992
additive	1.302	snp343	10	52002272	0.56547	0.24759	3.90309	-3.6555
additive	1.302	snp127	4	7546310	0.5657	0.247414	3.90309	-3.655676
additive	1.302	snp274	8	32239155	0.56929	0.244666	3.90309	-3.658424
additive	1.302	snp185	5	42992190	0.57	0.244125	3.90309	-3.658965
additive	1.302	snp336	10	45944879	0.57113	0.243265	3.90309	-3.659825
additive	1.302	snp175	5	6626727	0.57151	0.242976	3.90309	-3.660114
additive	1.302	snp195	6	2270659	0.57556	0.239909	3.90309	-3.663181
additive	1.302	snp041	1	82629061	0.57823	0.237899	3.90309	-3.665191
additive	1.302	snp001	1	559640	0.57951	0.236939	3.90309	-3.666151
additive	1.302	snp103	3	44336061	0.58125	0.235637	3.90309	-3.667453
additive	1.302	snp050	2	8202528	0.58303	0.234309	3.90309	-3.668781
additive	1.302	snp247	7	36903616	0.58322	0.234168	3.90309	-3.668922
additive	1.302	snp153	4	68734083	0.5878	0.23077	3.90309	-3.67232
additive	1.302	snp399	12	63409598	0.58838	0.230342	3.90309	-3.672748
additive	1.302	snp254	7	44649580	0.58866	0.230135	3.90309	-3.672955
additive	1.302	snp353	11	6263603	0.59259	0.227246	3.90309	-3.675844
additive	1.302	snp229	6	53677960	0.59278	0.227106	3.90309	-3.675984
additive	1.302	snp372	11	39420222	0.59447	0.22587	3.90309	-3.67722
additive	1.302	snp027	1	67969608	0.59464	0.225746	3.90309	-3.677344
additive	1.302	snp200	6	7484322	0.59471	0.225695	3.90309	-3.677395
additive	1.302	snp074	2	42474431	0.59944	0.222254	3.90309	-3.680836
additive	1.302	snp199	6	7263350	0.59976	0.222023	3.90309	-3.681067
additive	1.302	snp170	5	1413816	0.60652	0.217155	3.90309	-3.685935
additive	1.302	snp292	9	544137	0.60682	0.21694	3.90309	-3.68615
additive	1.302	snp149	4	64775857	0.60872	0.215582	3.90309	-3.687508
additive	1.302	snp400	12	64294488	0.60931	0.215162	3.90309	-3.687928
additive	1.302	snp111	3	46265431	0.61206	0.213206	3.90309	-3.689884
additive	1.302	snp109	3	45603698	0.61639	0.210144	3.90309	-3.692946
additive	1.302	snp307	9	36646088	0.61738	0.209447	3.90309	-3.693643
additive	1.302	snp055	2	27088040	0.61836	0.208759	3.90309	-3.694331
additive	1.302	snp133	4	25357073	0.61899	0.208316	3.90309	-3.694774
additive	1.302	snp218	6	40611235	0.61907	0.20826	3.90309	-3.69483
additive	1.302	snp271	8	20914799	0.61983	0.207727	3.90309	-3.695363
additive	1.302	snp056	2	27088240	0.62908	0.201294	3.90309	-3.701796
additive	1.302	snp300	9	8051081	0.63061	0.200239	3.90309	-3.702851
additive	1.302	snp085	3	3779370	0.63066	0.200205	3.90309	-3.702885
additive	1.302	snp064	2	35183791	0.6368	0.195997	3.90309	-3.707093
additive	1.302	snp379	12	3145554	0.63682	0.195983	3.90309	-3.707107
additive	1.302	snp080	2	47325275	0.63697	0.195881	3.90309	-3.707209
additive	1.302	snp248	7	39462012	0.63714	0.195765	3.90309	-3.707325
additive	1.302	snp329	10	2532943	0.63819	0.19505	3.90309	-3.70804
additive	1.302	snp241	7	8518170	0.64558	0.19005	3.90309	-3.71304
additive	1.302	snp073	2	42014714	0.64827	0.188244	3.90309	-3.714846
additive	1.302	snp302	9	16527499	0.65131	0.186212	3.90309	-3.716878
additive	1.302	snp370	11	38030982	0.65917	0.181003	3.90309	-3.722087
additive	1.302	snp234	7	1002101	0.66592	0.176578	3.90309	-3.726512
additive	1.302	snp006	1	6143327	0.66996	0.173951	3.90309	-3.729139
additive	1.302	snp209	6	36883178	0.67029	0.173737	3.90309	-3.729353
additive	1.302	snp297	9	4889182	0.67537	0.170458	3.90309	-3.732632
additive	1.302	snp331	10	4663315	0.68685	0.163138	3.90309	-3.739952
additive	1.302	snp290	9	198982	0.69753	0.156437	3.90309	-3.746653
additive	1.302	snp298	9	5326794	0.70038	0.154666	3.90309	-3.748424
additive	1.302	snp173	5	4936332	0.71032	0.148546	3.90309	-3.754544
additive	1.302	snp275	8	35651378	0.71223	0.14738	3.90309	-3.75571
additive	1.302	snp354	11	6415427	0.71742	0.144227	3.90309	-3.758863
additive	1.302	snp365	11	27944708	0.72166	0.141667	3.90309	-3.761423
additive	1.302	snp320	9	58240294	0.72303	0.140844	3.90309	-3.762246
additive	1.302	snp140	4	52890220	0.72569	0.139249	3.90309	-3.763841
additive	1.302	snp202	6	23814407	0.72689	0.138531	3.90309	-3.764559
additive	1.302	snp146	4	60206967	0.72704	0.138442	3.90309	-3.764648
additive	1.302	snp313	9	52148880	0.73191	0.135542	3.90309	-3.767548
additive	1.302	snp361	11	14775651	0.73402	0.134292	3.90309	-3.768798
additive	1.302	snp327	10	1204144	0.73835	0.131738	3.90309	-3.771352
additive	1.302	snp211	6	37602140	0.74107	0.130141	3.90309	-3.772949
additive	1.302	snp120	3	57407502	0.74372	0.128591	3.90309	-3.774499
additive	1.302	snp043	1	86090282	0.7454	0.127611	3.90309	-3.775479
additive	1.302	snp252	7	42602137	0.74982	0.125043	3.90309	-3.778047
additive	1.302	snp137	4	46394596	0.75058	0.124603	3.90309	-3.778487
additive	1.302	snp197	6	5850803	0.75107	0.12432	3.90309	-3.77877
additive	1.302	snp293	9	778420	0.752	0.123782	3.90309	-3.779308
additive	1.302	snp214	6	38211208	0.75474	0.122203	3.90309	-3.780887
additive	1.302	snp358	11	9631209	0.76152	0.118319	3.90309	-3.784771
additive	1.302	snp373	11	39911672	0.76403	0.11689	3.90309	-3.7862
additive	1.302	snp201	6	11224953	0.76404	0.116884	3.90309	-3.786206
additive	1.302	snp258	7	47693809	0.76941	0.113842	3.90309	-3.789248
additive	1.302	snp324	9	61466189	0.7704	0.113284	3.90309	-3.789806
additive	1.302	snp337	10	45945875	0.7758	0.11025	3.90309	-3.79284
additive	1.302	snp051	2	11020073	0.77649	0.109864	3.90309	-3.793226
additive	1.302	snp125	4	5513361	0.7803	0.107738	3.90309	-3.795352
additive	1.302	snp179	5	18167048	0.78303	0.106222	3.90309	-3.796868
additive	1.302	snp015	1	44702400	0.78346	0.105983	3.90309	-3.797107
additive	1.302	snp388	12	47233586	0.78637	0.104373	3.90309	-3.798717
additive	1.302	snp367	11	31440813	0.79091	0.101873	3.90309	-3.801217
additive	1.302	snp088	3	9971288	0.80337	0.095084	3.90309	-3.808006
additive	1.302	snp062	2	31060140	0.80579	0.093778	3.90309	-3.809312
additive	1.302	snp101	3	39255236	0.80691	0.093175	3.90309	-3.809915
additive	1.302	snp117	3	53434069	0.8097	0.091676	3.90309	-3.811414
additive	1.302	snp037	1	79157411	0.81019	0.091413	3.90309	-3.811677
additive	1.302	snp068	2	38619974	0.81206	0.090412	3.90309	-3.812678
additive	1.302	snp152	4	65971751	0.81325	0.089776	3.90309	-3.813314
additive	1.302	snp039	1	80560392	0.81732	0.087608	3.90309	-3.815482
additive	1.302	snp132	4	9523778	0.81748	0.087523	3.90309	-3.815567
additive	1.302	snp301	9	12790782	0.82424	0.083946	3.90309	-3.819144
additive	1.302	snp231	6	56940277	0.82491	0.083593	3.90309	-3.819497
additive	1.302	snp206	6	30379521	0.828	0.08197	3.90309	-3.82112
additive	1.302	snp118	3	53436559	0.82984	0.081006	3.90309	-3.822084
additive	1.302	snp158	4	70396887	0.8331	0.079303	3.90309	-3.823787
additive	1.302	snp233	6	58259275	0.8359	0.077846	3.90309	-3.825244
additive	1.302	snp045	1	87096729	0.83872	0.076383	3.90309	-3.826707
additive	1.302	snp031	1	74741574	0.84434	0.073483	3.90309	-3.829607
additive	1.302	snp187	5	45880548	0.84711	0.07206	3.90309	-3.83103
additive	1.302	snp383	12	19181173	0.84943	0.070872	3.90309	-3.832218
additive	1.302	snp305	9	31988498	0.85633	0.067359	3.90309	-3.835731
additive	1.302	snp029	1	70697501	0.85712	0.066958	3.90309	-3.836132
additive	1.302	snp225	6	50344399	0.86027	0.065365	3.90309	-3.837725
additive	1.302	snp391	12	51258447	0.86214	0.064422	3.90309	-3.838668
additive	1.302	snp154	4	69050482	0.8628	0.06409	3.90309	-3.839
additive	1.302	snp280	8	39918766	0.86437	0.0633	3.90309	-3.83979
additive	1.302	snp350	11	2580985	0.86976	0.060601	3.90309	-3.842489
additive	1.302	snp397	12	61639818	0.87927	0.055878	3.90309	-3.847212
additive	1.302	snp253	7	43121933	0.88084	0.055103	3.90309	-3.847987
additive	1.302	snp380	12	3747051	0.88368	0.053705	3.90309	-3.849385
additive	1.302	snp362	11	16786403	0.88439	0.053356	3.90309	-3.849734
additive	1.302	snp162	4	71593900	0.88776	0.051704	3.90309	-3.851386
additive	1.302	snp227	6	52859976	0.89004	0.05059	3.90309	-3.8525
