Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp045	1	87096729	0.04157	0.83872	2.8081E-4	0.04157	0.83872	NaN	NaN	1	1.35227	148	32.52922	1	1.35227	57	0.09781	NaN
TraitX	snp046	1	87196723	0.74475	0.38954	0.00501	0.74475	0.38954	NaN	NaN	1	24.11161	148	32.37544	1	24.11161	45	0.43745	NaN
TraitX	snp047	1	87463611	1.17307	0.3123	0.01571	2.2136	0.13893	0.14531	0.7036	2	37.82561	147	32.24507	2	37.82561	15	1.63551	-5.1129E-1
TraitX	snp048	2	7050714	0.54633	0.58024	0.00738	0.59981	0.43989	0.49489	0.48287	2	17.76545	147	32.518	2	17.76545	11	1.91863	-1.351E0
TraitX	snp049	2	7830631	1.2234E-5	0.99721	8.2663E-8	1.2234E-5	0.99721	NaN	NaN	1	3.9808E-4	148	32.53835	1	3.9808E-4	43	0.0018	NaN
TraitX	snp050	2	8202528	0.30269	0.58303	0.00204	0.30269	0.58303	NaN	NaN	1	9.82894	148	32.47195	1	9.82894	40	0.28943	NaN
TraitX	snp051	2	11020073	0.08089	0.77649	5.4629E-4	0.08089	0.77649	NaN	NaN	1	2.63073	148	32.52058	1	2.63073	75	0.13243	NaN
TraitX	snp052	2	15287033	0.47488	0.62291	0.00642	0.55834	0.45612	0.3937	0.53133	2	15.45695	147	32.54941	2	15.45695	53	0.99595	1.84327
TraitX	snp053	2	26744045	0.5049	0.47847	0.0034	0.5049	0.47847	NaN	NaN	1	16.37286	148	32.42773	1	16.37286	54	0.34415	NaN
TraitX	snp054	2	26771646	2.07464	0.12926	0.02745	4.15731	0.04323	0.01951	0.88911	2	66.09876	147	31.8604	2	66.09876	28	2.311	-2.2286E-1
TraitX	snp055	2	27088040	0.38704	0.67975	0.00524	0.24923	0.61836	0.52564	0.4696	2	12.61286	147	32.5881	2	12.61286	20	1.23097	-2.1516E0
TraitX	snp056	2	27088240	0.23428	0.62908	0.00158	0.23428	0.62908	NaN	NaN	1	7.61101	148	32.48693	1	7.61101	36	0.26371	NaN
TraitX	snp057	2	29861092	4.9035	0.02833	0.03207	4.9035	0.02833	NaN	NaN	1	154.43513	148	31.49488	1	154.43513	30	1.26835	NaN
TraitX	snp058	2	29922863	1.29691	0.25662	0.00869	1.29691	0.25662	NaN	NaN	1	41.83273	148	32.2557	1	41.83273	53	0.5524	NaN
TraitX	snp059	2	29922906	2.34373	0.12792	0.01559	2.34373	0.12792	NaN	NaN	1	75.07243	148	32.03111	1	75.07243	67	0.71151	NaN
TraitX	snp060	2	29929772	0.41034	0.66418	0.00555	0.60953	0.43621	0.21438	0.64404	2	13.36795	147	32.57783	2	13.36795	31	1.32051	-7.4401E-1
TraitX	snp061	2	30147347	1.20834	0.27345	0.0081	1.20834	0.27345	NaN	NaN	1	38.99895	148	32.27485	1	38.99895	44	0.55997	NaN
TraitX	snp062	2	31060140	0.06066	0.80579	4.0971E-4	0.06066	0.80579	NaN	NaN	1	1.97302	148	32.52503	1	1.97302	43	0.12681	NaN
TraitX	snp063	2	32671241	3.08369	0.04876	0.04027	1.37828	0.24228	4.75414	0.03082	2	96.95319	147	31.44062	2	96.95319	15	5.10219	4.72221
TraitX	snp064	2	35183791	0.28091	0.7555	0.00381	0.22388	0.6368	0.33895	0.56133	2	9.16762	147	32.63498	2	9.16762	12	0.4261	0.84258
TraitX	snp065	2	36365652	1.76883	0.17414	0.0235	2.45099	0.11959	1.08525	0.29924	2	56.58448	147	31.98985	2	56.58448	10	2.58243	1.60423
TraitX	snp066	2	37438491	2.23301	0.11083	0.02949	3.4862	0.06386	0.98029	0.32375	2	70.99595	147	31.79378	2	70.99595	27	1.08864	-1.453E0
TraitX	snp067	2	37890658	2.0472	0.13276	0.0271	0.00205	0.96392	4.0923	0.04489	2	65.24829	147	31.87197	2	65.24829	47	5.38266	5.88047
TraitX	snp068	2	38619974	0.04588	0.95517	6.2381E-4	0.05674	0.81206	0.03539	0.85104	2	1.50203	147	32.73927	2	1.50203	10	0.49728	-3.3152E-1
TraitX	snp069	2	38654150	2.44029	0.09066	0.03213	1.32583	0.25141	3.53208	0.06217	2	77.37438	147	31.70699	2	77.37438	47	6.15203	5.44899
TraitX	snp070	2	39062507	0.73832	0.47968	0.00995	0.83443	0.36248	0.6442	0.42349	2	23.94645	147	32.4339	2	23.94645	16	2.17701	1.49236
TraitX	snp071	2	39940755	1.21236	0.30045	0.01623	2.41565	0.12226	0.02498	0.87462	2	39.0721	147	32.22811	2	39.0721	37	2.04647	0.46252
TraitX	snp072	2	41911640	0.77587	0.37984	0.00522	0.77587	0.37984	NaN	NaN	1	25.11386	148	32.36867	1	25.11386	39	0.46642	NaN
TraitX	snp073	2	42014714	0.13584	0.87309	0.00184	0.20894	0.64827	0.06405	0.80056	2	4.44178	147	32.69927	2	4.44178	18	0.41646	0.32295
TraitX	snp074	2	42474431	0.27704	0.59944	0.00187	0.27704	0.59944	NaN	NaN	1	8.99752	148	32.47756	1	8.99752	50	0.25977	NaN
TraitX	snp075	2	44458261	0.31427	0.73081	0.00426	0.00911	0.9241	0.61945	0.43252	2	10.2514	147	32.62023	2	10.2514	28	1.98563	2.32358
TraitX	snp076	2	45695531	5.05304	0.02606	0.03301	5.05304	0.02606	NaN	NaN	1	158.98938	148	31.4641	1	158.98938	28	1.32112	NaN
TraitX	snp077	2	46384291	2.45212	0.08963	0.03229	4.20556	0.04206	0.70701	0.40181	2	77.73722	147	31.70206	2	77.73722	9	3.02726	-1.2611E0
TraitX	snp078	2	46986482	1.20869	0.27338	0.0081	1.20869	0.27338	NaN	NaN	1	39.01025	148	32.27477	1	39.01025	74	0.51001	NaN
TraitX	snp079	2	47302372	3.38619	0.06775	0.02237	3.38619	0.06775	NaN	NaN	1	107.71668	148	31.81054	1	107.71668	31	1.04641	NaN
TraitX	snp080	2	47325275	0.22365	0.63697	0.00151	0.22365	0.63697	NaN	NaN	1	7.26629	148	32.48926	1	7.26629	72	0.22027	NaN
TraitX	snp081	2	47326485	0.72202	0.39686	0.00485	0.72202	0.39686	NaN	NaN	1	23.37922	148	32.38039	1	23.37922	32	0.48185	NaN
TraitX	snp082	3	1541622	2.99887	0.08541	0.01986	2.99887	0.08541	NaN	NaN	1	95.64033	148	31.89214	1	95.64033	59	0.81731	NaN
TraitX	snp083	3	3014625	1.32393	0.25174	0.00887	1.32393	0.25174	NaN	NaN	1	42.69641	148	32.24987	1	42.69641	54	0.55575	NaN
TraitX	snp084	3	3673234	4.84359	0.0293	0.03169	4.84359	0.0293	NaN	NaN	1	152.60801	148	31.50722	1	152.60801	55	1.04655	NaN
TraitX	snp085	3	3779370	0.77479	0.46267	0.01043	0.23213	0.63066	1.31695	0.25301	2	25.11707	147	32.41798	2	25.11707	24	0.0354	1.41263
TraitX	snp086	3	4670814	0.78737	0.37634	0.00529	0.78737	0.37634	NaN	NaN	1	25.48401	148	32.36617	1	25.48401	56	0.42608	NaN
TraitX	snp087	3	5430430	0.36041	0.5492	0.00243	0.36041	0.5492	NaN	NaN	1	11.69856	148	32.45931	1	11.69856	41	0.31331	NaN
TraitX	snp088	3	9971288	0.06222	0.80337	4.202E-4	0.06222	0.80337	NaN	NaN	1	2.02355	148	32.52468	1	2.02355	60	0.11854	NaN
TraitX	snp089	3	10383457	0.00875	0.92558	5.9151E-5	0.00875	0.92558	NaN	NaN	1	0.28485	148	32.53643	1	0.28485	55	0.04521	NaN
TraitX	snp090	3	13584242	4.01221	0.047	0.02639	4.01221	0.047	NaN	NaN	1	127.10486	148	31.67954	1	127.10486	58	0.94512	NaN
TraitX	snp091	3	13716066	5.15648	0.0246	0.03367	5.15648	0.0246	NaN	NaN	1	162.13451	148	31.44285	1	162.13451	40	1.17551	NaN
TraitX	snp092	3	17668710	0.00957	0.92221	6.4649E-5	0.00957	0.92221	NaN	NaN	1	0.31133	148	32.53625	1	0.31133	28	0.05846	NaN
TraitX	snp093	3	18052893	1.66923	0.19194	0.02221	0.00104	0.97427	3.3374	0.06975	2	53.46913	147	32.03224	2	53.46913	15	0.16618	2.20863
TraitX	snp094	3	19813675	1.5583	0.21395	0.02076	0.84453	0.3596	2.26485	0.13448	2	49.98962	147	32.07958	2	49.98962	11	2.95279	-2.8706E0
TraitX	snp095	3	25742118	1.20462	0.27418	0.00807	1.20462	0.27418	NaN	NaN	1	38.8799	148	32.27566	1	38.8799	65	0.5137	NaN
TraitX	snp096	3	34432175	0.36982	0.6915	0.00501	0.71083	0.40053	0.03344	0.85515	2	12.05441	147	32.5957	2	12.05441	12	1.04422	0.2645
TraitX	snp097	3	37493452	1.89155	0.17111	0.01262	1.89155	0.17111	NaN	NaN	1	60.77131	148	32.12774	1	60.77131	68	0.6393	NaN
TraitX	snp098	3	38435099	0.75487	0.47188	0.01017	0.52342	0.47053	0.98638	0.32226	2	24.47808	147	32.42667	2	24.47808	27	1.84944	-1.6013E0
TraitX	snp099	3	39198462	1.42244	0.24442	0.01899	0.87273	0.35172	1.96646	0.16293	2	45.71416	147	32.13775	2	45.71416	28	0.83857	2.52226
TraitX	snp100	3	39198646	1.129E-4	0.99154	7.6282E-7	1.129E-4	0.99154	NaN	NaN	1	0.00367	148	32.53833	1	0.00367	64	0.005	NaN
TraitX	snp101	3	39255236	0.56379	0.57027	0.00761	0.05996	0.80691	1.0676	0.30318	2	18.32908	147	32.51033	2	18.32908	29	3.03287	-3.0439E0
TraitX	snp102	3	43326959	4.1684	0.04296	0.02739	4.1684	0.04296	NaN	NaN	1	131.91738	148	31.64702	1	131.91738	45	1.02321	NaN
TraitX	snp103	3	44336061	0.31949	0.72702	0.00433	0.30557	0.58125	0.33479	0.56374	2	10.4212	147	32.61792	2	10.4212	27	0.02044	-9.3562E-1
TraitX	snp104	3	44510670	7.2919E-4	0.97849	4.9269E-6	7.2919E-4	0.97849	NaN	NaN	1	0.02373	148	32.5382	1	0.02373	58	0.01291	NaN
TraitX	snp105	3	44751875	0.57434	0.56434	0.00775	0.97359	0.3254	0.18047	0.67159	2	18.66923	147	32.5057	2	18.66923	14	1.05918	0.59979
TraitX	snp106	3	44752567	0.37419	0.6885	0.00507	0.74844	0.38837	0.00497	0.94387	2	12.19631	147	32.59377	2	12.19631	9	1.35129	0.11747
TraitX	snp107	3	45386311	0.29288	0.74655	0.00397	0.58856	0.4442	0.00117	0.97278	2	9.55652	147	32.62969	2	9.55652	8	1.35608	-6.8129E-2
TraitX	snp108	3	45388939	0.01771	0.89432	1.1964E-4	0.01771	0.89432	NaN	NaN	1	0.57613	148	32.53446	1	0.57613	62	0.06293	NaN
TraitX	snp109	3	45603698	0.25203	0.61639	0.0017	0.25203	0.61639	NaN	NaN	1	8.18673	148	32.48304	1	8.18673	61	0.2378	NaN
TraitX	snp110	3	45979293	0.62269	0.43131	0.00419	0.62269	0.43131	NaN	NaN	1	20.17651	148	32.40203	1	20.17651	37	0.4254	NaN
TraitX	snp111	3	46265431	0.25829	0.61206	0.00174	0.25829	0.61206	NaN	NaN	1	8.38963	148	32.48167	1	8.38963	64	0.23908	NaN
TraitX	snp112	3	48939821	0.50868	0.60234	0.00687	0.54031	0.46347	0.47895	0.48999	2	16.54963	147	32.53454	2	16.54963	25	0.94072	-2.0438E0
TraitX	snp113	3	48943709	2.80897	0.09585	0.01863	2.80897	0.09585	NaN	NaN	1	89.69672	148	31.9323	1	89.69672	37	0.89694	NaN
TraitX	snp114	3	51404549	3.6918	0.0566	0.02434	3.6918	0.0566	NaN	NaN	1	117.20147	148	31.74646	1	117.20147	39	1.0076	NaN
TraitX	snp115	3	52406533	0.46942	0.6263	0.00635	0.63841	0.42557	0.30343	0.58258	2	15.2804	147	32.55181	2	15.2804	44	2.28665	-1.6185E0
TraitX	snp116	3	53203226	1.30246	0.27498	0.01741	0.82083	0.36641	1.77977	0.18424	2	41.92526	147	32.18929	2	41.92526	66	2.7874	3.90251
TraitX	snp117	3	53434069	0.0582	0.8097	3.9306E-4	0.0582	0.8097	NaN	NaN	1	1.89287	148	32.52557	1	1.89287	58	0.11534	NaN
TraitX	snp118	3	53436559	0.04635	0.82984	3.1308E-4	0.04635	0.82984	NaN	NaN	1	1.5077	148	32.52817	1	1.5077	47	0.10807	NaN
TraitX	snp119	3	57407195	0.42134	0.65695	0.0057	0.58427	0.44586	0.26134	0.60997	2	13.72441	147	32.57298	2	13.72441	14	1.25154	-7.5642E-1
TraitX	snp120	3	57407502	0.10728	0.74372	7.2434E-4	0.10728	0.74372	NaN	NaN	1	3.4882	148	32.51479	1	3.4882	37	0.17688	NaN
TraitX	snp121	3	59769294	0.35065	0.55465	0.00236	0.35065	0.55465	NaN	NaN	1	11.38247	148	32.46145	1	11.38247	52	0.28941	NaN
TraitX	snp122	3	61870684	0.01702	0.98313	2.3146E-4	0.01437	0.90473	0.01975	0.88842	2	0.55731	147	32.75212	2	0.55731	13	0.39999	0.31322
TraitX	snp123	4	745614	0.56984	0.45152	0.00384	0.56984	0.45152	NaN	NaN	1	18.47051	148	32.41356	1	18.47051	62	0.3563	NaN
TraitX	snp124	4	3872265	3.49343	0.03294	0.04537	5.8528	0.01677	1.12895	0.28974	2	109.25096	147	31.2733	2	109.25096	21	4.21755	1.90858
TraitX	snp125	4	5513361	0.51475	0.59872	0.00695	0.07809	0.7803	0.95144	0.33096	2	16.74576	147	32.53187	2	16.74576	12	0.694	1.40945
TraitX	snp126	4	7368483	1.85689	0.1598	0.02464	2.97223	0.08679	0.74665	0.38895	2	59.33235	147	31.95246	2	59.33235	6	2.8108	1.47003
TraitX	snp127	4	7546310	0.33142	0.5657	0.00223	0.33142	0.5657	NaN	NaN	1	10.75983	148	32.46566	1	10.75983	43	0.29614	NaN
TraitX	snp128	4	8176305	0.79341	0.45423	0.01068	1.02288	0.31349	0.56694	0.45268	2	25.71443	147	32.40985	2	25.71443	12	0.86414	-1.2916E0
TraitX	snp129	4	8209896	3.41295	0.06668	0.02254	3.41295	0.06668	NaN	NaN	1	108.54852	148	31.80492	1	108.54852	71	0.85189	NaN
TraitX	snp130	4	9203540	0.79509	0.37401	0.00534	0.79509	0.37401	NaN	NaN	1	25.73255	148	32.36449	1	25.73255	17	0.65329	NaN
TraitX	snp131	4	9276117	1.42992	0.24264	0.01908	2.72661	0.10081	0.14891	0.70014	2	45.94981	147	32.13454	2	45.94981	24	1.45434	0.62301
TraitX	snp132	4	9523778	0.12566	0.88201	0.00171	0.05345	0.81748	0.19815	0.65687	2	4.10945	147	32.7038	2	4.10945	17	0.41627	0.97714
TraitX	snp133	4	25357073	0.573	0.56509	0.00774	0.24834	0.61899	0.89783	0.34492	2	18.62607	147	32.50629	2	18.62607	16	0.83972	-2.0797E0
TraitX	snp134	4	31162231	0.90704	0.34245	0.00609	0.90704	0.34245	NaN	NaN	1	29.33377	148	32.34016	1	29.33377	25	0.5933	NaN
TraitX	snp135	4	37632181	7.58588	0.00662	0.04876	7.58588	0.00662	NaN	NaN	1	234.79717	148	30.95189	1	234.79717	44	1.37399	NaN
TraitX	snp136	4	45356695	2.45331	0.08952	0.0323	2.34952	0.12746	2.53277	0.11365	2	77.77381	147	31.70156	2	77.77381	39	1.29753	-3.3597E0
TraitX	snp137	4	46394596	0.5887	0.55635	0.00795	0.10142	0.75058	1.07592	0.30131	2	19.13235	147	32.4994	2	19.13235	41	2.4754	-3.0461E0
TraitX	snp138	4	48610397	0.33518	0.56351	0.00226	0.33518	0.56351	NaN	NaN	1	10.88141	148	32.46483	1	10.88141	37	0.31241	NaN
TraitX	snp139	4	50242180	0.39921	0.52847	0.00269	0.39921	0.52847	NaN	NaN	1	12.95459	148	32.45083	1	12.95459	67	0.29556	NaN
TraitX	snp140	4	52890220	0.68341	0.50649	0.00921	0.12357	0.72569	1.24305	0.2667	2	22.18217	147	32.45791	2	22.18217	22	2.47376	3.29589
TraitX	snp141	4	57899561	1.13487	0.32427	0.01521	1.30582	0.255	0.96423	0.32774	2	36.61258	147	32.26158	2	36.61258	21	0.51346	-1.4753E0
TraitX	snp142	4	58830957	1.08628	0.299	0.00729	1.08628	0.299	NaN	NaN	1	35.08825	148	32.30127	1	35.08825	70	0.48473	NaN
TraitX	snp143	4	58951832	0.93179	0.39616	0.01252	1.7225	0.1914	0.15096	0.69818	2	30.14311	147	32.3496	2	30.14311	12	1.69123	0.52465
TraitX	snp144	4	59829029	12.85073	4.5738E-4	0.07989	12.85073	4.5738E-4	NaN	NaN	1	384.73525	148	29.93879	1	384.73525	67	1.61072	NaN
TraitX	snp145	4	60133081	0.37329	0.54215	0.00252	0.37329	0.54215	NaN	NaN	1	12.11584	148	32.45649	1	12.11584	71	0.28461	NaN
TraitX	snp146	4	60206967	2.27588	0.10631	0.03003	0.12231	0.72704	4.42662	0.03708	2	72.31798	147	31.77579	2	72.31798	69	5.34565	6.11823
TraitX	snp147	4	60611728	3.47838	0.03342	0.04519	6.60772	0.01114	0.37687	0.54023	2	108.8018	147	31.27941	2	108.8018	22	3.21827	0.84957
TraitX	snp148	4	61102521	1.48725	0.22458	0.00995	1.48725	0.22458	NaN	NaN	1	47.91129	148	32.21463	1	47.91129	68	0.56764	NaN
TraitX	snp149	4	64775857	0.26316	0.60872	0.00177	0.26316	0.60872	NaN	NaN	1	8.54765	148	32.4806	1	8.54765	44	0.26216	NaN
TraitX	snp150	4	65600291	1.31456	0.27173	0.01757	2.00893	0.15848	0.62529	0.43036	2	42.30805	147	32.18409	2	42.30805	43	2.8087	1.68054
TraitX	snp151	4	65867228	0.44839	0.63953	0.00606	0.38307	0.53692	0.51497	0.47414	2	14.60005	147	32.56107	2	14.60005	24	2.65451	-2.1215E0
TraitX	snp152	4	65971751	0.05601	0.81325	3.7829E-4	0.05601	0.81325	NaN	NaN	1	1.82173	148	32.52605	1	1.82173	33	0.13302	NaN
TraitX	snp153	4	68734083	0.4588	0.63295	0.0062	0.29508	0.5878	0.62326	0.43111	2	14.93681	147	32.55648	2	14.93681	63	2.65019	-2.3215E0
TraitX	snp154	4	69050482	0.44187	0.64369	0.00598	0.02997	0.8628	0.8538	0.35699	2	14.38891	147	32.56394	2	14.38891	16	2.11383	-2.7558E0
TraitX	snp155	4	69148700	6.96889	0.00918	0.04497	6.96889	0.00918	NaN	NaN	1	216.55897	148	31.07512	1	216.55897	56	1.24207	NaN
TraitX	snp156	4	69323144	4.51559	0.03525	0.02961	4.51559	0.03525	NaN	NaN	1	142.57963	148	31.57498	1	142.57963	70	0.97713	NaN
TraitX	snp157	4	69830197	0.77043	0.46467	0.01037	5.3163E-4	0.98164	1.54033	0.21655	2	24.97726	147	32.41988	2	24.97726	20	2.11504	-2.6938E0
TraitX	snp158	4	70396887	0.04456	0.8331	3.0102E-4	0.04456	0.8331	NaN	NaN	1	1.44963	148	32.52856	1	1.44963	42	0.10947	NaN
TraitX	snp159	4	70939324	0.01827	0.89265	1.2345E-4	0.01827	0.89265	NaN	NaN	1	0.5945	148	32.53434	1	0.5945	33	0.07599	NaN
TraitX	snp160	4	71076408	0.52349	0.4705	0.00352	0.52349	0.4705	NaN	NaN	1	16.97345	148	32.42367	1	16.97345	30	0.42048	NaN
TraitX	snp161	4	71591902	1.43158	0.23342	0.00958	1.43158	0.23342	NaN	NaN	1	46.135	148	32.22663	1	46.135	55	0.57542	NaN
TraitX	snp162	4	71593900	0.01999	0.88776	1.3503E-4	0.01999	0.88776	NaN	NaN	1	0.65028	148	32.53396	1	0.65028	49	0.0702	NaN
TraitX	snp163	4	71638309	1.29793	0.25643	0.00869	1.29793	0.25643	NaN	NaN	1	41.86528	148	32.25548	1	41.86528	18	0.81287	NaN
TraitX	snp164	4	72022392	2.38196	0.12488	0.01584	2.38196	0.12488	NaN	NaN	1	76.27746	148	32.02297	1	76.27746	54	0.74282	NaN
TraitX	snp165	5	65301	0.00329	0.95431	2.2259E-5	0.00329	0.95431	NaN	NaN	1	0.10719	148	32.53763	1	0.10719	51	0.02822	NaN
TraitX	snp166	5	291556	7.44385	0.00714	0.04789	7.44385	0.00714	NaN	NaN	1	230.6117	148	30.98017	1	230.6117	66	1.24895	NaN
TraitX	snp167	5	389065	2.54562	0.11273	0.01691	2.54562	0.11273	NaN	NaN	1	81.42961	148	31.98816	1	81.42961	37	0.85461	NaN
