SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp058,2,29922863,0.976555454564134,0.176666666666667,150,0.333211531539952,0.333215409459629,-0.0311393452113293
snp059,2,29922906,0.0768682888826676,0.223333333333333,150,0.333211531539952,0.347415616152375,-1.92699369490128
snp060,2,29929772,0.75485762086669,0.41,150,0.333211531539952,0.333649448157966,-0.334411783372389
snp061,2,30147347,0.223535715593241,0.146666666666667,150,0.333211531539952,0.339897438452971,-1.28779172769737
snp062,2,31060140,0.905045132213363,0.356666666666667,150,0.333211531539952,0.333275431763775,0.12383484196755
snp063,2,32671241,0.542709451361118,0.456666666666667,150,0.333211531539952,0.334877438512409,-0.720107642380299
snp064,2,35183791,0.733387198616152,0.483333333333333,150,0.333211531539952,0.333732712327549,-0.415490506169135
snp065,2,36365652,0.475813095570334,0.486666666666667,150,0.333211531539952,0.335498502667265,-0.909169504686361
snp066,2,37438491,0.937307785769509,0.426666666666667,150,0.333211531539952,0.333239310783934,-0.0808305338329092
snp067,2,37890658,0.733310681882434,0.346666666666667,150,0.333211531539952,0.333733023497657,0.340602370986971
snp068,2,38619974,0.821634717284975,0.48,150,0.333211531539952,0.333439784825325,0.294683831144994
snp069,2,38654150,0.597531635373952,0.346666666666667,150,0.333211531539952,0.334464299043091,-0.615409926361963
snp070,2,39062507,0.273499889742434,0.456666666666667,150,0.333211531539952,0.338617743464892,-1.46703245080425
snp071,2,39940755,0.400394477550682,0.38,150,0.333211531539952,0.336394380714231,-0.891900930004681
snp072,2,41911640,0.391188575841887,0.37,150,0.333211531539952,0.336521187979382,-0.934433672935143
snp073,2,42014714,0.769964052309548,0.47,150,0.333211531539952,0.333595605333796,-0.308202557569075
snp074,2,42474431,0.216428846535533,0.166666666666667,150,0.333211531539952,0.340107767765125,-1.28332414012181
snp075,2,44458261,0.793869562182134,0.41,150,0.333211531539952,0.333518159740355,-0.299136400007455
snp076,2,45695531,0.650846557664869,0.406666666666667,150,0.333211531539952,0.334131924999162,-0.569598355178869
snp077,2,46384291,0.6690943036365,0.493333333333333,150,0.333211531539952,0.334032240670981,-0.564031401216425
snp078,2,46986482,0.367432309206415,0.246666666666667,150,0.333211531539952,0.336869140033764,0.946191305796219
snp079,2,47302372,0.605001824261073,0.103333333333333,150,0.333211531539952,0.334413837913526,-0.624409609467818
snp080,2,47325275,0.92033366668043,0.24,150,0.333211531539952,0.333256447463737,0.0992315161997794
snp081,2,47326485,0.14424074712445,0.106666666666667,150,0.333211531539952,0.342854757978501,1.6967599058197
snp082,3,1541622,0.312494935717203,0.303333333333333,150,0.333211531539952,0.337807893046382,1.03849116666368
snp083,3,3014625,0.631827438405878,0.32,150,0.333211531539952,0.334243250168824,-0.482896532048812
snp084,3,3673234,0.864346618038077,0.316666666666667,150,0.333211531539952,0.333342603625051,0.174032144442663
snp085,3,3779370,0.145978107142616,0.45,150,0.333211531539952,0.342771206209545,1.51024835718817
snp086,3,4670814,0.674819852062416,0.313333333333333,150,0.333211531539952,0.334002354943647,0.431981410243111
snp087,3,5430430,0.973895472710474,0.363333333333333,150,0.333211531539952,0.333216339680271,-0.0353798536954173
snp088,3,9971288,0.856217441682669,0.3,150,0.333211531539952,0.333358963583867,0.193009990975497
snp089,3,10383457,0.834021527185881,0.183333333333333,150,0.333211531539952,0.333408726148955,-0.214373327827275
snp090,3,13584242,0.133375448223589,0.306666666666667,150,0.333211531539952,0.343404594647049,1.48027991099423
snp091,3,13716066,0.211734979031532,0.133333333333333,150,0.333211531539952,0.340251287317381,-1.40148188925934
snp092,3,17668710,0.172537390625383,0.0933333333333333,150,0.333211531539952,0.341619663001352,-1.79763968394622
snp093,3,18052893,0.137411562022747,0.49,150,0.333211531539952,0.343194619167794,1.7372311235988
snp094,3,19813675,0.651474911327565,0.473333333333333,150,0.333211531539952,0.334128378163204,0.616039025660029
snp095,3,25742118,0.24550927592754,0.283333333333333,150,0.333211531539952,0.339295168994649,1.28700837116742
snp096,3,34432175,0.318437437903641,0.483333333333333,150,0.333211531539952,0.337696007478913,1.21940765057616
snp097,3,37493452,0.340092637167554,0.273333333333333,150,0.333211531539952,0.337310639091836,1.00378175058415
snp098,3,38435099,0.69310014429142,0.423333333333333,150,0.333211531539952,0.333911253620953,0.428024073049983
snp099,3,39198462,0.602965064952935,0.416666666666667,150,0.333211531539952,0.33442746522365,0.611897040061194
snp100,3,39198646,0.569639370156884,0.286666666666667,150,0.333211531539952,0.334664753801505,0.587351933378727
snp101,3,39255236,0.463876382292271,0.406666666666667,150,0.333211531539952,0.335625039714724,-0.77262055187839
snp102,3,43326959,0.177656252977454,0.15,150,0.333211531539952,0.341421271705384,1.42292661012931
snp103,3,44336061,0.0946959617051013,0.423333333333333,150,0.333211531539952,0.345870696095756,-1.82022978382838
snp104,3,44510670,0.641443242510888,0.193333333333333,150,0.333211531539952,0.334185997690565,0.515538127010018
snp105,3,44751875,0.166004377214889,0.476666666666667,150,0.333211531539952,0.341883012169146,1.78532088692259
snp106,3,44752567,0.770320804531682,0.486666666666667,150,0.333211531539952,0.333594380213,-0.39488601612652
snp107,3,45386311,0.653889967005674,0.483333333333333,150,0.333211531539952,0.334114822745885,0.686171138499958
snp108,3,45388939,0.667355307094024,0.293333333333333,150,0.333211531539952,0.334041447775763,-0.448338883255587
snp109,3,45603698,0.424900675775499,0.203333333333333,150,0.333211531539952,0.336076734217118,-0.80282818683952
snp110,3,45979293,0.85425234984151,0.123333333333333,150,0.333211531539952,0.333363067475162,0.209067548007454
snp111,3,46265431,0.865876442748788,0.213333333333333,150,0.333211531539952,0.333339635574556,0.179721894271893
snp112,3,48939821,0.566125569487735,0.42,150,0.333211531539952,0.334691404446166,-0.696481840335991
snp113,3,48943709,0.552345332781346,0.123333333333333,150,0.333211531539952,0.334799076972315,0.693530887490624
snp114,3,51404549,0.183472079263131,0.13,150,0.333211531539952,0.341203792605091,1.58470115867868
snp115,3,52406533,0.646557526415432,0.356666666666667,150,0.333211531539952,0.334156356490025,0.482186704745573
snp116,3,53203226,0.764938474576081,0.283333333333333,150,0.333211531539952,0.333613090127429,0.312656288087624
snp117,3,53434069,0.380270126222461,0.306666666666667,150,0.333211531539952,0.336677272875436,-0.944416684826365
snp118,3,53436559,0.751545631104146,0.156666666666667,150,0.333211531539952,0.333661771216644,-0.338744406488445
snp119,3,57407195,0.950096248831374,0.473333333333333,150,0.333211531539952,0.333229120004647,-0.0700420376849706
snp120,3,57407502,0.527358864484004,0.123333333333333,150,0.333211531539952,0.335007712082369,-0.773652348019937
snp121,3,59769294,0.924425396722504,0.173333333333333,150,0.333211531539952,0.333251938462618,0.106905383639514
snp122,3,61870684,0.949791882394767,0.463333333333333,150,0.333211531539952,0.333229335492986,-0.0828296955533006
snp123,4,745614,0.529051187440475,0.293333333333333,150,0.333211531539952,0.33499301401189,-0.635960819325874
snp124,4,3872265,0.0490486552205058,0.44,150,0.333211531539952,0.350835573768587,-2.23116021403598
snp125,4,5513361,0.157796853502804,0.483333333333333,150,0.333211531539952,0.342231339250991,-1.64103204077878
snp126,4,7368483,0.119836668294503,0.5,150,0.333211531539952,0.344164986868601,2.38366275761973
snp127,4,7546310,0.636299939195483,0.356666666666667,150,0.333211531539952,0.334216371765602,-0.505811089142981
snp128,4,8176305,0.449233890851125,0.473333333333333,150,0.333211531539952,0.33578756220928,-0.932705009335223
snp129,4,8209896,0.470927004039179,0.263333333333333,150,0.333211531539952,0.335549670536112,0.692610584191812
snp130,4,9203540,0.64899607021927,0.443333333333333,150,0.333211531539952,0.334142418415909,0.611732474835662
snp131,4,9276117,0.596553739543846,0.433333333333333,150,0.333211531539952,0.334471003091405,0.571016510577692
snp132,4,9523778,0.679775593537941,0.45,150,0.333211531539952,0.333977012953482,-0.541321138108287
snp133,4,25357073,0.917088491097221,0.453333333333333,150,0.333211531539952,0.333260194910396,0.138418710804444
snp134,4,31162231,0.547459696938595,0.0833333333333333,150,0.333211531539952,0.334838486214614,-0.788700843949698
snp135,4,37632181,0.393629709386501,0.353333333333333,150,0.333211531539952,0.33648714428862,-0.968710690220632
snp136,4,45356695,0.526616977037107,0.376666666666667,150,0.333211531539952,0.335014182208633,-0.682300508641106
snp137,4,46394596,0.491774186984519,0.366666666666667,150,0.333211531539952,0.335337207264533,-0.720746414177825
snp138,4,48610397,0.275961136007873,0.123333333333333,150,0.333211531539952,0.338562358143256,-1.22322163768257
snp139,4,50242180,0.321928801982307,0.223333333333333,150,0.333211531539952,0.337631549857885,0.983773499985432
snp140,4,52890220,0.385370181831385,0.43,150,0.333211531539952,0.336603577574075,1.03589032648529
snp141,4,57899561,0.476704568346867,0.446666666666667,150,0.333211531539952,0.335489259355783,-0.775413197849957
snp142,4,58830957,0.822788626284982,0.233333333333333,150,0.333211531539952,0.333436790846688,0.235111495484944
snp143,4,58951832,0.998973904011141,0.49,150,0.333211531539952,0.333211538966126,0.00146783665763905
snp144,4,59829029,0.0262945433277813,0.276666666666667,150,0.333211531539952,0.355752661725572,2.18144306880106
snp145,4,60133081,0.537733196099739,0.263333333333333,150,0.333211531539952,0.334918926228448,0.623394666162881
snp146,4,60206967,0.86557968195028,0.273333333333333,150,0.333211531539952,0.333340208593086,0.167568333006102
snp147,4,60611728,0.776724138085133,0.446666666666667,150,0.333211531539952,0.333572750905258,-0.32483871811246
snp148,4,61102521,0.505271674665732,0.273333333333333,150,0.333211531539952,0.335207506755925,0.664278997995098
snp149,4,64775857,0.407318872524785,0.353333333333333,150,0.333211531539952,0.336301766994688,-0.848199574533851
snp150,4,65600291,0.244147469162776,0.363333333333333,150,0.333211531539952,0.339330547933799,-1.20669024542497
snp151,4,65867228,0.97548963693926,0.423333333333333,150,0.333211531539952,0.333215770178767,0.0364838790769682
snp152,4,65971751,0.589519748376647,0.39,150,0.333211531539952,0.334519905744283,0.592478616517155
snp153,4,68734083,0.658624465460157,0.293333333333333,150,0.333211531539952,0.334088599822932,-0.4656727168109
snp154,4,69050482,0.725753536405181,0.45,150,0.333211531539952,0.333764269478402,-0.474088469360595
snp155,4,69148700,0.714931389870906,0.186666666666667,150,0.333211531539952,0.333810804597233,-0.36517143533672
snp156,4,69323144,0.0737295786660771,0.233333333333333,150,0.333211531539952,0.34772788929704,1.85906969985604
snp157,4,69830197,0.617159247532835,0.44,150,0.333211531539952,0.334334503871525,0.588229171673447
snp158,4,70396887,0.310722717656029,0.14,150,0.333211531539952,0.337841803411563,-1.21346728207732
snp159,4,70939324,0.886668172001293,0.11,150,0.333211531539952,0.333302745035242,0.154925739817372
snp160,4,71076408,0.0891658575612657,0.1,150,0.333211531539952,0.346313307080281,-2.12974951406238
snp161,4,71591902,0.113540060102389,0.183333333333333,150,0.333211531539952,0.344552110118797,-1.68250656916342
snp162,4,71593900,0.795572516547603,0.163333333333333,150,0.333211531539952,0.33351299862079,-0.285559138217252
snp163,4,71638309,0.344499849178224,0.06,150,0.333211531539952,0.337236239809185,1.37636961176804
snp164,4,72022392,0.0879434793530827,0.18,150,0.333211531539952,0.346415205060231,-1.82083777640696
snp165,5,65301,0.516117375405757,0.33,150,0.333211531539952,0.335107523398925,-0.690798365474279
snp166,5,291556,0.0192497595782827,0.28,150,0.333211531539952,0.35827441737078,-2.44575689770579
snp167,5,389065,0.0983604215479164,0.376666666666667,150,0.333211531539952,0.345592773328211,1.70979002765807
snp168,5,412134,0.173925939313899,0.363333333333333,150,0.333211531539952,0.341565177857979,-1.51591060064254
snp169,5,694091,0.499195452374276,0.263333333333333,150,0.333211531539952,0.335265156516493,-0.709747795307635
snp170,5,1413816,0.766389514419111,0.38,150,0.333211531539952,0.333607998211686,0.308291160826343
snp171,5,2037634,0.68876474707515,0.466666666666667,150,0.333211531539952,0.333932272876745,0.478242414365013
snp172,5,2288291,0.736869255843237,0.1,150,0.333211531539952,0.333718661431431,-0.422668584172698
snp173,5,4936332,0.343378586838662,0.36,150,0.333211531539952,0.337255045066148,-1.02933596182515
snp174,5,6625039,0.923279959257314,0.303333333333333,150,0.333211531539952,0.333253176451227,0.095746978558509
snp175,5,6626727,0.720478633554221,0.19,150,0.333211531539952,0.333786686208033,-0.374410161619323
snp176,5,7741542,0.114728312411085,0.35,150,0.333211531539952,0.344477250800373,-1.60197241371827
snp177,5,9144438,0.683746511470964,0.326666666666667,150,0.333211531539952,0.333957055320761,0.439142960083927
snp178,5,11157517,0.0166606665060493,0.366666666666667,150,0.333211531539952,0.359454836843475,-2.55480242662179
snp179,5,18167048,0.373761210468959,0.436666666666667,150,0.333211531539952,0.336773390796739,0.981656885417124
snp180,5,18295841,0.925585760948815,0.496666666666667,150,0.333211531539952,0.333250703558009,0.10976109256967
snp181,5,20273756,0.6589080381584,0.433333333333333,150,0.333211531539952,0.334087043884062,-0.468861595914404
snp182,5,32104744,0.878660294783503,0.37,150,0.333211531539952,0.333316195680767,-0.16483560249992
snp183,5,32680860,0.481526250788539,0.41,150,0.333211531539952,0.335439752421661,0.882085217089298
snp184,5,34686144,0.224872978606205,0.466666666666667,150,0.333211531539952,0.339858763092227,1.57013654842467
snp185,5,42992190,0.458884055454091,0.42,150,0.333211531539952,0.335679526894783,0.746542548823754
snp186,5,45359901,0.386894522518806,0.41,150,0.333211531539952,0.336581820850897,-0.943025235024152
snp187,5,45880548,0.864696982259023,0.4,150,0.333211531539952,0.333341920786087,0.189503809237522
snp188,5,47535067,0.175696419095591,0.423333333333333,150,0.333211531539952,0.341496434302456,1.63872021919815
snp189,5,48410057,0.311804256491087,0.233333333333333,150,0.333211531539952,0.337821078708911,1.03610688982701
snp190,5,48888060,0.372288904945744,0.476666666666667,150,0.333211531539952,0.336795460849103,1.05721397296702
snp191,5,49736422,0.445574995375698,0.343333333333333,150,0.333211531539952,0.335829482366056,-0.860946412206431
snp192,5,51998374,0.334391571241316,0.17,150,0.333211531539952,0.337408838756346,1.06051603274932
snp193,6,410240,8.02958442917664e-16,0.186666666666667,150,0.333211531539952,0.698959446804769,-9.18281843815322
snp194,6,410471,0.384355740687082,0.276666666666667,150,0.333211531539952,0.336618124918407,0.900704338329774
snp195,6,2270659,0.283579745439135,0.456666666666667,150,0.333211531539952,0.338394810511435,1.19019248996824
snp196,6,5849720,0.615155644305729,0.226666666666667,150,0.333211531539952,0.334347344372432,0.493712677435042
snp197,6,5850803,0.946905694532856,0.436666666666667,150,0.333211531539952,0.333231444374765,0.0728759097301008
snp198,6,6422832,0.100122346712712,0.426666666666667,150,0.333211531539952,0.345463175981545,-1.73142247798683
snp199,6,7263350,0.523330229244505,0.47,150,0.333211531539952,0.335043043708815,0.823579805387681
snp200,6,7484322,0.307022036494416,0.453333333333333,150,0.333211531539952,0.337913437845453,-1.23797864581957
snp201,6,11224953,0.174706576421063,0.306666666666667,150,0.333211531539952,0.341534767807591,-1.3737204695766
snp202,6,23814407,0.423601024141175,0.11,150,0.333211531539952,0.336092888953684,0.857792655849096
snp203,6,23933179,0.648196696638754,0.486666666666667,150,0.333211531539952,0.334146973613992,-0.607049736483532
snp204,6,27490699,0.702181924666777,0.316666666666667,150,0.333211531539952,0.333868382954682,0.389620723067765
snp205,6,28621753,0.380238966596583,0.476666666666667,150,0.333211531539952,0.336677727449796,1.05081850000192
snp206,6,30379521,0.464635497163703,0.203333333333333,150,0.333211531539952,0.335616836651001,-0.80366211640137
snp207,6,30443070,0.243153412284137,0.1,150,0.333211531539952,0.339356526501432,-1.42323755497557
snp208,6,36881092,0.754882391048219,0.106666666666667,150,0.333211531539952,0.333649356702387,-0.363486034887558
snp209,6,36883178,0.959178461600842,0.456666666666667,150,0.333211531539952,0.333223295422391,-0.0744268530502268
snp210,6,36883186,0.698729878960168,0.206666666666667,150,0.333211531539952,0.333884494530913,-0.381494538273103
snp211,6,37602140,0.261738797572456,0.143333333333333,150,0.333211531539952,0.338891349016102,1.17756483660423
snp212,6,37969924,0.0484822025956315,0.43,150,0.333211531539952,0.350925489089665,-2.08584970571383
snp213,6,38211153,0.155456432363219,0.406666666666667,150,0.333211531539952,0.342334494489497,-1.51537793623106
snp214,6,38211208,0.649051996433068,0.383333333333333,150,0.333211531539952,0.334142100225828,0.466024224839089
snp215,6,38754845,0.0918678840859534,0.363333333333333,150,0.333211531539952,0.34609339404326,1.74840222855914
snp216,6,39539088,0.730087253468919,0.31,150,0.333211531539952,0.333746226616208,-0.348427432393351
snp217,6,40585733,0.491050713405181,0.483333333333333,150,0.333211531539952,0.335344329367532,-0.837616404890696
snp218,6,40611235,0.143140358098738,0.393333333333333,150,0.333211531539952,0.342908270917469,1.67496309345552
snp219,6,40611306,0.73436839432424,0.313333333333333,150,0.333211531539952,0.333728731295009,-0.353399914022702
snp220,6,42803263,0.977047689273569,0.346666666666667,150,0.333211531539952,0.333215248284876,-0.0297602449314809
snp221,6,44119412,0.57270631628879,0.296666666666667,150,0.333211531539952,0.334641754178399,0.536423718174888
snp222,6,45245848,0.744047241516597,0.5,150,0.333211531539952,0.333690369076386,0.446833168566172
snp223,6,46612395,0.80701057348386,0.303333333333333,150,0.333211531539952,0.333479539839855,-0.250627677121088
snp224,6,48879137,0.63020409179431,0.246666666666667,150,0.333211531539952,0.334253114160844,-0.489365325719405
snp225,6,50344399,0.258937273147968,0.413333333333333,150,0.333211531539952,0.338958799428512,1.27264755701822
snp226,6,50470736,0.230417954758525,0.4,150,0.333211531539952,0.339701315315847,-1.38135213602686
snp227,6,52859976,0.559214054549216,0.116666666666667,150,0.333211531539952,0.334744772675744,-0.67470961283891
snp228,6,52948131,0.894342435823386,0.316666666666667,150,0.333211531539952,0.333290739079402,-0.141305031834804
snp229,6,53677960,0.910503612545391,0.156666666666667,150,0.333211531539952,0.333268265876679,-0.124994410697411
snp230,6,53846625,0.775401769646309,0.45,150,0.333211531539952,0.333577161844221,-0.333541948426046
snp231,6,56940277,0.701575356348574,0.48,150,0.333211531539952,0.333871197726039,0.549069665258685
snp232,6,57870758,0.437397669345224,0.44,150,0.333211531539952,0.335925132716806,0.943944039602457
snp233,6,58259275,0.532792746514283,0.383333333333333,150,0.333211531539952,0.334960816861894,0.650350796286034
snp234,7,1002101,0.587914361393888,0.17,150,0.333211531539952,0.334531235907979,-0.575577777182502
snp235,7,1947499,0.639522663818878,0.36,150,0.333211531539952,0.33419727315845,-0.517176199918822
snp236,7,3246279,0.601526018091264,0.0966666666666667,150,0.333211531539952,0.334437152425644,0.631972823392857
snp237,7,3892568,0.65260089576709,0.0533333333333333,150,0.333211531539952,0.334122043016773,0.649036173314727
snp238,7,3894388,0.386798685829062,0.45,150,0.333211531539952,0.336583185097271,1.00934280154524
snp239,7,4874743,0.996607671678027,0.39,150,0.333211531539952,0.333211612708409,-0.00456729929544508
snp240,7,7139104,0.114449738956706,0.13,150,0.333211531539952,0.344494723075308,1.78806039257427
snp241,7,8518170,0.778852307094194,0.126666666666667,150,0.333211531539952,0.333565712826514,-0.320730595318594
snp242,7,10836316,0.438972168929053,0.47,150,0.333211531539952,0.335906501917635,-0.968909411200912
snp243,7,10836630,0.927823804142743,0.35,150,0.333211531539952,0.333248376333657,-0.0994920716581191
snp244,7,21367162,0.71986417885337,0.0933333333333333,150,0.333211531539952,0.333789330164522,0.449668577466355
snp245,7,23719258,0.348017049239326,0.39,150,0.333211531539952,0.337177787827494,1.0768478004436
snp246,7,36278447,0.50834117145334,0.11,150,0.333211531539952,0.335178834533746,-0.795704494131087
snp247,7,36903616,0.503710377955229,0.243333333333333,150,0.333211531539952,0.335222206240743,-0.657760877395845
snp248,7,39462012,0.441462746393583,0.19,150,0.333211531539952,0.335877240787953,-0.816201335286053
snp249,7,39598602,0.894996895420252,0.42,150,0.333211531539952,0.333289755112354,-0.163265100332183
snp250,7,41720719,0.982337096608247,0.463333333333333,150,0.333211531539952,0.333213732361092,0.0276551328154255
snp251,7,41721335,0.471688258783713,0.493333333333333,150,0.333211531539952,0.335541641913143,0.813098492083554
snp252,7,42602137,0.81288753096832,0.46,150,0.333211531539952,0.33346315865914,-0.315353530392031
snp253,7,43121933,0.499335353460807,0.283333333333333,150,0.333211531539952,0.335263815698619,0.693123126388855
snp254,7,44649580,0.623107089177432,0.313333333333333,150,0.333211531539952,0.334296921752129,-0.490384357174094
snp255,7,45539006,0.115783761655321,0.476666666666667,150,0.333211531539952,0.344411478571338,2.14790218195208
snp256,7,45814156,0.403598697819927,0.45,150,0.333211531539952,0.336351234840176,-0.925332921101244
snp257,7,46816703,0.492463761461736,0.483333333333333,150,0.333211531539952,0.335330435235063,-0.834159480732296
snp258,7,47693809,0.971938610384258,0.363333333333333,150,0.333211531539952,0.33321708787182,-0.0398719780594092
snp259,7,49747344,0.194731429071056,0.366666666666667,150,0.333211531539952,0.340804825503874,-1.41878732545263
snp260,7,51452856,0.967466969333279,0.3,150,0.333211531539952,0.33321900086164,0.041506747597964
snp261,7,52792715,0.745757999151941,0.346666666666667,150,0.333211531539952,0.333683758760048,-0.348138644429355
snp262,7,53104327,0.252662394047828,0.483333333333333,150,0.333211531539952,0.339113227232289,1.36836374647487
snp263,7,54045144,0.303008411993477,0.36,150,0.333211531539952,0.337992415654149,1.02646457162029
snp264,7,54860473,0.426000602971229,0.36,150,0.333211531539952,0.336063120232341,-0.821496537462963
snp265,7,54961836,0.133797769579396,0.13,150,0.333211531539952,0.343382289869417,-1.71103249339694
snp266,8,2903601,0.649639134506286,0.45,150,0.333211531539952,0.334138763693329,0.584996205088146
snp267,8,3914208,0.157864630595165,0.496666666666667,150,0.333211531539952,0.342228378132026,-1.92155528322473
snp268,8,9558581,0.835884579912215,0.326666666666667,150,0.333211531539952,0.333404259936028,-0.212727128486222
snp269,8,19348560,0.349449236389049,0.476666666666667,150,0.333211531539952,0.337154217015751,1.29215790458375
snp270,8,20584401,0.949620582878773,0.486666666666667,150,0.333211531539952,0.333229457350617,0.0803880934770405
