Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp023	1	67221911	7	A	0.07224
TraitX	snp023	1	67221911	4	G	-8.9179E0
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	A	1.00827
TraitX	snp024	1	67223836	1	G	-6.5342E0
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	C	3.51868
TraitX	snp025	1	67459462	21	T	-3.0995E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	A	0.91485
TraitX	snp026	1	67735399	25	G	1.80045
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	T	0.49787
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	A	1.49186
TraitX	snp028	1	70097516	1	G	3.4304
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	A	-2.0232E-3
TraitX	snp029	1	70697501	1	G	4.36233
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	A	-1.5855E0
TraitX	snp030	1	74688218	8	G	-1.833E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	C	0.18297
TraitX	snp031	1	74741574	14	T	-2.6456E-1
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	C	-5.251E0
TraitX	snp032	1	75007219	51	T	-1.3893E0
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	T	-1.4991E0
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	A	1.87805
TraitX	snp034	1	76304506	5	G	-2.2674E0
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	G	-1.8626E0
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	C	-2.6163E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	0.10573
TraitX	snp037	1	79157411	4	T	1.95248
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	0.98795
TraitX	snp038	1	80228612	2	T	-2.928E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	12	A	-1.2988E0
TraitX	snp039	1	80560392	3	G	-3.0289E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	C	0.88791
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	A	0.19953
TraitX	snp041	1	82629061	1	G	-9.146E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	-8.8676E-2
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	C	1.09099
TraitX	snp043	1	86090282	12	T	0.93292
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	G	0.90752
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	C	0.19561
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	0.8749
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	-1.1242E0
TraitX	snp047	1	87463611	15	T	2.1468
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	A	-5.6766E-1
TraitX	snp048	2	7050714	3	G	3.26961
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	T	0.0036
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	C	-5.7886E-1
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	A	-2.6486E-1
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	A	-2.8392E0
TraitX	snp052	2	15287033	53	G	-8.4732E-1
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	C	0.6883
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	C	2.53385
TraitX	snp054	2	26771646	28	T	-2.0881E0
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	A	0.92062
TraitX	snp055	2	27088040	1	G	3.38256
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	G	-5.2743E-1
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	C	2.53669
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	C	1.10479
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	1.42301
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	C	2.06453
TraitX	snp060	2	29929772	31	T	-5.765E-1
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	1.11993
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	-2.5362E-1
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	-9.8244E0
TraitX	snp063	2	32671241	15	G	0.37999
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	A	-1.2687E0
TraitX	snp064	2	35183791	7	G	-4.1648E-1
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	A	0.9782
TraitX	snp065	2	36365652	6	G	-4.1867E0
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	0.36431
TraitX	snp066	2	37438491	27	T	2.54159
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	-4.9781E-1
TraitX	snp067	2	37890658	1	G	-1.1263E1
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	0.8288
TraitX	snp068	2	38619974	10	T	-1.6576E-1
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	0.70303
TraitX	snp069	2	38654150	1	T	-1.1601E1
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	C	-3.6694E0
TraitX	snp070	2	39062507	16	T	0.68466
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	1.58394
TraitX	snp071	2	39940755	1	G	-2.509E0
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	0.93284
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	C	-7.3941E-1
TraitX	snp073	2	42014714	9	T	0.09351
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	T	0.51954
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	A	-4.3092E0
TraitX	snp075	2	44458261	28	G	-3.3795E-1
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	2.64223
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	4.28835
TraitX	snp077	2	46384291	9	T	-1.7662E0
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	T	-1.02E0
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	2.09282
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	A	-4.4054E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-9.6371E-1
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	T	-1.6346E0
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	C	-1.1115E0
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	G	-2.0931E0
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	A	-1.448E0
TraitX	snp085	3	3779370	24	G	-1.3772E0
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	G	-8.5216E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	A	-6.2662E-1
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	A	-2.3709E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	A	0.09043
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	-1.8902E0
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	C	2.35102
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	T	0.11692
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	-2.0425E0
TraitX	snp093	3	18052893	12	G	-2.3748E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	A	-8.2233E-2
TraitX	snp094	3	19813675	3	G	5.82335
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	A	-1.0274E0
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	C	-1.3087E0
TraitX	snp096	3	34432175	7	T	0.77972
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	-1.2786E0
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	3.45069
TraitX	snp098	3	38435099	27	T	-2.4819E-1
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	-1.6837E0
TraitX	snp099	3	39198462	3	T	-3.3608E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	C	0.01001
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	6.0768
TraitX	snp101	3	39255236	29	G	0.01105
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	-2.0464E0
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	C	0.91519
TraitX	snp103	3	44336061	4	T	0.95606
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	A	0.02583
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	C	-1.659E0
TraitX	snp105	3	44751875	7	T	0.4594
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	-1.4688E0
TraitX	snp106	3	44752567	9	G	1.23381
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	C	1.4242
TraitX	snp107	3	45386311	8	T	-1.2879E0
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	0.12585
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	0.4756
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	A	0.8508
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	-4.7816E-1
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	1.10306
TraitX	snp112	3	48939821	1	T	2.98451
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	T	-1.7939E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	C	-2.0152E0
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	C	3.90514
TraitX	snp115	3	52406533	44	T	-6.6817E-1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	A	-6.6899E0
TraitX	snp116	3	53203226	66	G	-1.1151E0
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	C	-2.3067E-1
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	G	0.21614
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	C	2.00796
TraitX	snp119	3	57407195	14	T	-4.9511E-1
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	T	-3.5376E-1
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	C	0.57883
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	0.08677
TraitX	snp122	3	61870684	2	T	-7.1321E-1
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	G	0.7126
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	A	-6.1261E0
TraitX	snp124	4	3872265	21	G	2.30896
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	A	-2.1034E0
TraitX	snp125	4	5513361	12	G	-7.1545E-1
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	A	1.34078
TraitX	snp126	4	7368483	6	G	-4.2808E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	T	0.59227
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	2.15578
TraitX	snp128	4	8176305	4	T	0.4275
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	T	-1.7038E0
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	-1.3066E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	A	0.83133
TraitX	snp131	4	9276117	24	G	-2.0774E0
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	A	-5.6088E-1
TraitX	snp132	4	9523778	2	G	-1.3934E0
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	2	A	2.91945
TraitX	snp133	4	25357073	16	G	1.24001
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	C	1.1866
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	A	2.74798
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	A	2.06222
TraitX	snp136	4	45356695	2	G	4.65728
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	C	0.5707
TraitX	snp137	4	46394596	1	T	5.52149
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	T	0.62481
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	C	-5.9113E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	-5.7697E0
TraitX	snp140	4	52890220	22	G	-8.2213E-1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	A	1.98878
TraitX	snp141	4	57899561	5	G	0.96186
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	-9.6947E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	1.16658
TraitX	snp143	4	58951832	9	G	-2.2159E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	C	-3.2214E0
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	C	-5.6922E-1
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	C	-1.1464E1
TraitX	snp146	4	60206967	69	T	-7.7258E-1
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	A	2.3687
TraitX	snp147	4	60611728	6	G	-4.0678E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	T	-1.1353E0
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	A	0.52431
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	1.12816
TraitX	snp150	4	65600291	2	G	-4.4892E0
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	-5.33E-1
TraitX	snp151	4	65867228	1	G	4.77601
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	-2.6603E-1
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	A	-3.2871E-1
TraitX	snp153	4	68734083	1	G	4.97168
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	A	4.86959
TraitX	snp154	4	69050482	16	G	0.64193
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	A	-2.4841E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	-1.9543E0
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	A	4.80883
TraitX	snp157	4	69830197	20	G	0.57875
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	G	0.21895
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	0.15198
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	0.84097
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	G	1.15085
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	-1.4039E-1
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	T	-1.6257E0
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	1.48563
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	-5.6432E-2
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	A	2.4979
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	T	-1.7092E0
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	T	1.35583
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	-9.4243E-2
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	-1.2106E-1
TraitX	snp170	5	1413816	3	T	3.60264
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	C	-2.4333E0
TraitX	snp171	5	2037634	4	T	1.67695
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	G	-5.6611E-2
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	0.38584
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	C	-6.3451E-2
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	0.54355
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	-2.475E0
TraitX	snp176	5	7741542	48	G	2.37349
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	C	-7.4741E-1
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	C	2.47749
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	C	-2.1291E-1
TraitX	snp179	5	18167048	4	T	0.7822
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	C	-7.6316E-1
TraitX	snp180	5	18295841	11	T	-2.3087E0
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	C	-5.6585E0
TraitX	snp181	5	20273756	24	T	-4.1385E-1
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	C	0.94511
TraitX	snp182	5	32104744	1	T	3.31366
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	G	-9.2833E-1
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	-1.1524E0
TraitX	snp184	5	34686144	1	T	3.85734
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	C	-8.5671E-1
TraitX	snp185	5	42992190	9	T	-3.5519E-1
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	C	1.21032
TraitX	snp186	5	45359901	1	T	5.70336
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	-1.0146E0
TraitX	snp187	5	45880548	32	T	-3.2282E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	A	-1.2149E0
TraitX	snp188	5	47535067	25	G	-1.8879E0
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	C	-1.7784E0
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	C	-1.5083E0
TraitX	snp190	5	48888060	7	T	3.83721
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	0.77882
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	-1.8646E0
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	C	10.0784
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	G	-1.0303E0
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	A	0.26279
TraitX	snp195	6	2270659	20	G	-7.8092E-1
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	A	-1.8843E0
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	C	0.06888
TraitX	snp197	6	5850803	7	T	1.46933
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	-5.7861E0
TraitX	snp198	6	6422832	27	T	0.3948
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	A	0.39088
TraitX	snp199	6	7263350	14	G	1.13588
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	A	1.87564
TraitX	snp200	6	7484322	3	G	4.80883
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	G	0.28753
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	A	0.39328
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	C	-3.2761E0
TraitX	snp203	6	23933179	9	T	2.2734
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	-1.3662E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	1.7801
TraitX	snp205	6	28621753	12	G	2.15458
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	0.20634
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	A	2.47621
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	G	-3.4626E-2
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	0.70578
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	C	-7.2556E-1
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	G	0.34084
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	A	-4.1544E0
TraitX	snp212	6	37969924	29	G	0.70704
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	A	-8.203E-2
TraitX	snp213	6	38211153	31	G	2.34997
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	C	-4.7664E0
TraitX	snp214	6	38211208	36	T	-5.6021E-1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	C	-1.2081E0
TraitX	snp215	6	38754845	1	T	2.06548
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	T	-9.472E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	2.80644
TraitX	snp217	6	40585733	9	G	3.9466
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	-5.6596E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	0.64941
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	T	-1.3374E0
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	G	-1.0878E0
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	0.68073
TraitX	snp222	6	45245848	7	G	-2.0342E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	A	-7.1626E-1
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	-6.7152E-1
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	C	-5.8947E-1
TraitX	snp225	6	50344399	1	T	-7.0585E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	-2.1005E0
TraitX	snp226	6	50470736	1	T	-1.2712E1
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	A	0.1525
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	G	1.29683
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	T	0.53766
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	0.22599
TraitX	snp230	6	53846625	2	T	0.52365
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	C	4.62852
TraitX	snp231	6	56940277	8	T	1.76773
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	C	-1.9693E-1
TraitX	snp232	6	57870758	1	T	-3.3852E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	-8.7532E-1
TraitX	snp233	6	58259275	37	G	-3.0778E-1
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	C	-4.2508E-1
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	T	-8.8213E-1
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	A	-1.5578E0
