Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp022	1	67211029	0.39071	0.53289	0.00263	0.39071	0.53289	NaN	NaN	1	97.6949	148	250.04342	1	97.6949	55	0.83735	NaN
TraitX	snp023	1	67221911	1.47402	0.23237	0.01966	2.96804	0.08701	5.3215E-5	0.99419	2	364.74082	147	247.44653	2	364.74082	7	8.17519	-3.7256E-2
TraitX	snp024	1	67223836	0.00306	0.99694	4.1632E-5	0.00582	0.93929	3.3862E-4	0.98534	2	0.77235	147	252.39848	2	0.77235	49	0.3443	-1.5052E-1
TraitX	snp025	1	67459462	0.62949	0.53429	0.00849	0.66557	0.41591	0.59524	0.44164	2	157.54088	147	250.26557	2	157.54088	21	0.78763	-4.6441E0
TraitX	snp026	1	67735399	0.45658	0.63434	0.00617	0.62199	0.43157	0.29413	0.58841	2	114.53276	147	250.85072	2	114.53276	25	0.03901	-3.2497E0
TraitX	snp027	1	67969608	4.00903	0.04708	0.02637	4.00903	0.04708	NaN	NaN	1	978.57143	148	244.09155	1	978.57143	69	2.56239	NaN
TraitX	snp028	1	70097516	0.53535	0.5866	0.00723	0.65	0.42141	0.42323	0.51634	2	134.14941	147	250.58383	2	134.14941	37	7.2106	5.30823
TraitX	snp029	1	70697501	2.34171	0.09974	0.03088	0.0547	0.8154	4.62738	0.0331	2	572.81945	147	244.61553	2	572.81945	70	16.65932	-1.736E1
TraitX	snp030	1	74688218	2.0685	0.13004	0.02737	2.99553	0.08558	1.13867	0.28768	2	507.81724	147	245.49991	2	507.81724	9	6.35648	4.31308
TraitX	snp031	1	74741574	2.91221	0.0575	0.03811	4.16618	0.04302	1.64022	0.20231	2	707.05253	147	242.78923	2	707.05253	14	7.15298	4.49749
TraitX	snp032	1	75007219	7.59225	7.2801E-4	0.09362	15.19001	1.4689E-4	0.08808	0.76705	2	1736.93299	147	228.77725	2	1736.93299	51	12.02353	-2.3113E0
TraitX	snp033	1	75748919	0.01957	0.88893	1.3222E-4	0.01957	0.88893	NaN	NaN	1	4.90574	148	250.67037	1	4.90574	40	0.20448	NaN
TraitX	snp034	1	76304506	5.9756	0.0032	0.07519	11.93142	7.2019E-4	0.09291	0.76094	2	1394.88983	147	233.43089	2	1394.88983	16	12.29907	-1.2615E0
TraitX	snp035	1	76486675	7.84941	0.00576	0.05037	7.84941	0.00576	NaN	NaN	1	1868.76274	148	238.07675	1	1868.76274	53	3.69206	NaN
TraitX	snp036	1	78663168	0.35063	0.55466	0.00236	0.35063	0.55466	NaN	NaN	1	87.69678	148	250.11098	1	87.69678	29	0.96809	NaN
TraitX	snp037	1	79157411	4.23615	0.01627	0.05449	3.87271	0.05095	4.5078	0.03542	2	1010.97517	147	238.65422	2	1010.97517	22	0.44002	9.38822
TraitX	snp038	1	80228612	0.51122	0.60082	0.00691	0.21698	0.64204	0.80575	0.37085	2	128.1456	147	250.66551	2	128.1456	53	3.36373	5.32217
TraitX	snp039	1	80560392	0.00643	0.99359	8.7496E-5	0.01284	0.90993	1.0744E-4	0.99174	2	1.62323	147	252.3869	2	1.62323	12	0.44103	-5.5003E-2
TraitX	snp040	1	81410256	0.04724	0.82823	3.191E-4	0.04724	0.82823	NaN	NaN	1	11.83999	148	250.62352	1	11.83999	58	0.28846	NaN
TraitX	snp041	1	82629061	0.35367	0.70271	0.00479	0.7108	0.40054	0.00133	0.97094	2	88.84106	147	251.20027	2	88.84106	48	2.54973	0.29779
TraitX	snp042	1	84214593	1.60748	0.20684	0.01074	1.60748	0.20684	NaN	NaN	1	398.67001	148	248.00981	1	398.67001	47	1.75734	NaN
TraitX	snp043	1	86090282	0.49466	0.61079	0.00669	0.00496	0.94398	0.98436	0.32276	2	124.02115	147	250.72162	2	124.02115	12	3.23259	-5.2475E0
TraitX	snp044	1	86527570	6.11722	0.01452	0.03969	6.11722	0.01452	NaN	NaN	1	1472.7373	148	240.75259	1	1472.7373	35	3.70421	NaN
TraitX	snp045	1	87096729	0.28671	0.59314	0.00193	0.28671	0.59314	NaN	NaN	1	71.74068	148	250.21879	1	71.74068	57	0.71239	NaN
TraitX	snp046	1	87196723	0.00525	0.94233	3.5474E-5	0.00525	0.94233	NaN	NaN	1	1.31622	148	250.69463	1	1.31622	45	0.10221	NaN
TraitX	snp047	1	87463611	0.39874	0.67189	0.0054	0.7083	0.40137	0.09351	0.76019	2	100.10202	147	251.04706	2	100.10202	15	2.49271	1.14446
TraitX	snp048	2	7050714	1.67183	0.19146	0.02224	9.2073E-4	0.97583	3.34272	0.06953	2	412.5992	147	246.79539	2	412.5992	11	5.29935	9.67277
TraitX	snp049	2	7830631	0.07259	0.78798	4.9024E-4	0.07259	0.78798	NaN	NaN	1	18.18994	148	250.58062	1	18.18994	43	0.38504	NaN
TraitX	snp050	2	8202528	1.10086	0.29579	0.00738	1.10086	0.29579	NaN	NaN	1	273.95285	148	248.85249	1	273.95285	40	1.52801	NaN
TraitX	snp051	2	11020073	1.17468	0.2802	0.00787	1.17468	0.2802	NaN	NaN	1	292.17708	148	248.72935	1	292.17708	75	1.39565	NaN
TraitX	snp052	2	15287033	0.02521	0.97511	3.4284E-4	0.02038	0.88668	0.03017	0.86234	2	6.36047	147	252.32245	2	6.36047	53	1.69117	1.42071
TraitX	snp053	2	26744045	3.06009	0.08231	0.02026	3.06009	0.08231	NaN	NaN	1	751.63334	148	245.62492	1	751.63334	54	2.33177	NaN
TraitX	snp054	2	26771646	2.1386	0.12147	0.02827	2.67721	0.10392	1.58932	0.20942	2	524.53896	147	245.2724	2	524.53896	28	1.09671	-5.581E0
TraitX	snp055	2	27088040	0.23543	0.79053	0.00319	0.41075	0.52258	0.06271	0.80262	2	59.23438	147	251.60308	2	59.23438	20	4.16476	-2.0649E0
TraitX	snp056	2	27088240	1.80006	0.18176	0.01202	1.80006	0.18176	NaN	NaN	1	445.85838	148	247.69096	1	445.85838	36	2.01841	NaN
TraitX	snp057	2	29861092	0.8201	0.36662	0.00551	0.8201	0.36662	NaN	NaN	1	204.46981	148	249.32197	1	204.46981	30	1.45942	NaN
TraitX	snp058	2	29922863	4.13644	0.04376	0.02719	4.13644	0.04376	NaN	NaN	1	1008.82406	148	243.88714	1	1008.82406	53	2.71269	NaN
TraitX	snp059	2	29922906	0.94567	0.33241	0.00635	0.94567	0.33241	NaN	NaN	1	235.57748	148	249.11178	1	235.57748	67	1.26039	NaN
TraitX	snp060	2	29929772	0.28207	0.75463	0.00382	0.00154	0.9687	0.5626	0.45441	2	70.92498	147	251.44402	2	70.92498	31	2.41307	3.34849
TraitX	snp061	2	30147347	1.64918	0.20108	0.01102	1.64918	0.20108	NaN	NaN	1	408.89808	148	247.9407	1	408.89808	44	1.81319	NaN
TraitX	snp062	2	31060140	0.67933	0.41114	0.00457	0.67933	0.41114	NaN	NaN	1	169.53236	148	249.55803	1	169.53236	43	1.17548	NaN
TraitX	snp063	2	32671241	2.01689	0.13673	0.02671	3.95584	0.04855	0.10195	0.74995	2	495.48561	147	245.66769	2	495.48561	15	9.20447	-1.933E0
TraitX	snp064	2	35183791	0.61608	0.54145	0.00831	5.2785E-4	0.9817	1.23163	0.2689	2	154.21185	147	250.31087	2	154.21185	12	0.94753	-4.4482E0
TraitX	snp065	2	36365652	0.37894	0.68525	0.00513	0.72913	0.39454	0.03352	0.85499	2	95.1583	147	251.11432	2	95.1583	10	3.20546	0.78989
TraitX	snp066	2	37438491	0.14015	0.86934	0.0019	0.14283	0.70603	0.13831	0.71051	2	35.308	147	251.92861	2	35.308	27	2.03904	-1.5363E0
TraitX	snp067	2	37890658	0.77338	0.46332	0.01041	1.37299	0.24318	0.18136	0.67083	2	193.17428	147	249.78077	2	193.17428	47	0.02621	3.46555
TraitX	snp068	2	38619974	0.40308	0.669	0.00545	0.53453	0.46586	0.27424	0.60129	2	101.18528	147	251.03232	2	101.18528	10	4.1254	-2.5554E0
TraitX	snp069	2	38654150	1.14918	0.31973	0.01539	0.9546	0.33015	1.34155	0.24864	2	285.59698	147	248.52331	2	285.59698	47	6.02816	9.40181
TraitX	snp070	2	39062507	1.49458	0.22773	0.01993	3.00924	0.08487	2.5433E-4	0.9873	2	369.72749	147	247.37868	2	369.72749	16	6.37981	0.08189
TraitX	snp071	2	39940755	2.09615	0.12659	0.02773	3.48118	0.06405	0.71776	0.39826	2	514.41622	147	245.41013	2	514.41622	37	11.65225	6.84099
TraitX	snp072	2	41911640	1.08519	0.29924	0.00728	1.08519	0.29924	NaN	NaN	1	270.07997	148	248.87866	1	270.07997	39	1.52957	NaN
TraitX	snp073	2	42014714	1.7326	0.18041	0.02303	0.13694	0.71187	3.32611	0.07022	2	427.25302	147	246.59602	2	427.25302	18	0.64394	6.3909
TraitX	snp074	2	42474431	0.76718	0.38251	0.00516	0.76718	0.38251	NaN	NaN	1	191.34311	148	249.41066	1	191.34311	50	1.19795	NaN
TraitX	snp075	2	44458261	0.59231	0.55436	0.00799	0.28193	0.59623	0.90288	0.34357	2	148.30948	147	250.39117	2	148.30948	28	8.72174	7.77206
TraitX	snp076	2	45695531	3.66597	0.05746	0.02417	3.66597	0.05746	NaN	NaN	1	896.85617	148	244.64368	1	896.85617	28	3.13775	NaN
TraitX	snp077	2	46384291	1.60013	0.20537	0.02131	0.50594	0.47802	2.68854	0.10321	2	395.28176	147	247.031	2	395.28176	9	3.58099	6.86475
TraitX	snp078	2	46986482	0.5419	0.46281	0.00365	0.5419	0.46281	NaN	NaN	1	135.35957	148	249.78893	1	135.35957	74	0.95003	NaN
TraitX	snp079	2	47302372	3.01176	0.08474	0.01994	3.01176	0.08474	NaN	NaN	1	740.00072	148	245.70352	1	740.00072	31	2.74269	NaN
TraitX	snp080	2	47325275	0.10225	0.74959	6.9042E-4	0.10225	0.74959	NaN	NaN	1	25.61754	148	250.53043	1	25.61754	72	0.41359	NaN
TraitX	snp081	2	47326485	2.27413	0.13368	0.01513	2.27413	0.13368	NaN	NaN	1	561.50342	148	246.90958	1	561.50342	32	2.36143	NaN
TraitX	snp082	3	1541622	0.26638	0.60654	0.0018	0.26638	0.60654	NaN	NaN	1	66.66181	148	250.2531	1	66.66181	59	0.68235	NaN
TraitX	snp083	3	3014625	6.47286	0.01198	0.0419	6.47286	0.01198	NaN	NaN	1	1554.76907	148	240.19832	1	1554.76907	54	3.35364	NaN
TraitX	snp084	3	3673234	1.51843	0.21981	0.01016	1.51843	0.21981	NaN	NaN	1	376.80953	148	248.15751	1	376.80953	55	1.6445	NaN
TraitX	snp085	3	3779370	0.88727	0.41397	0.01193	0.46877	0.49462	1.3048	0.25519	2	221.28415	147	249.39832	2	221.28415	24	3.37709	3.90005
TraitX	snp086	3	4670814	0.05643	0.81255	3.8117E-4	0.05643	0.81255	NaN	NaN	1	14.14281	148	250.60796	1	14.14281	56	0.31741	NaN
TraitX	snp087	3	5430430	0.03172	0.85888	2.143E-4	0.03172	0.85888	NaN	NaN	1	7.95159	148	250.64979	1	7.95159	41	0.25831	NaN
TraitX	snp088	3	9971288	0.39937	0.52839	0.00269	0.39937	0.52839	NaN	NaN	1	99.85405	148	250.02883	1	99.85405	60	0.83272	NaN
TraitX	snp089	3	10383457	0.02302	0.8796	1.5554E-4	0.02302	0.8796	NaN	NaN	1	5.77105	148	250.66453	1	5.77105	55	0.20352	NaN
TraitX	snp090	3	13584242	0.13883	0.70998	9.3714E-4	0.13883	0.70998	NaN	NaN	1	34.77176	148	250.46858	1	34.77176	58	0.49433	NaN
TraitX	snp091	3	13716066	1.00373	0.31804	0.00674	1.00373	0.31804	NaN	NaN	1	249.94382	148	249.01471	1	249.94382	40	1.45952	NaN
TraitX	snp092	3	17668710	2.27556	0.13356	0.01514	2.27556	0.13356	NaN	NaN	1	561.85137	148	246.90723	1	561.85137	28	2.48352	NaN
TraitX	snp093	3	18052893	1.70682	0.18502	0.0227	3.33583	0.0698	0.09815	0.75451	2	421.04034	147	246.68055	2	421.04034	15	5.60587	-1.0511E0
TraitX	snp094	3	19813675	0.59137	0.55488	0.00798	0.38247	0.53723	0.80078	0.37232	2	148.0752	147	250.39436	2	148.0752	11	5.20278	4.7687
TraitX	snp095	3	25742118	0.08326	0.77333	5.6224E-4	0.08326	0.77333	NaN	NaN	1	20.86125	148	250.56257	1	20.86125	65	0.37629	NaN
TraitX	snp096	3	34432175	3.17269	0.04477	0.04138	6.38826	0.01254	2.7166E-4	0.98687	2	767.67849	147	241.96438	2	767.67849	12	9.01378	0.06495
TraitX	snp097	3	37493452	2.1688E-4	0.98827	1.4654E-6	2.1688E-4	0.98827	NaN	NaN	1	0.05437	148	250.70315	1	0.05437	68	0.01912	NaN
TraitX	snp098	3	38435099	2.21694	0.11257	0.02928	1.81095	0.18045	2.60332	0.10878	2	543.19183	147	245.01862	2	543.19183	27	8.78972	-7.1507E0
TraitX	snp099	3	39198462	0.74396	0.47701	0.01002	1.38001	0.24199	0.11614	0.73375	2	185.89946	147	249.87974	2	185.89946	28	2.31079	1.70922
TraitX	snp100	3	39198646	4.79593	0.03009	0.03139	4.79593	0.03009	NaN	NaN	1	1164.6182	148	242.83448	1	1164.6182	64	2.81688	NaN
TraitX	snp101	3	39255236	0.80945	0.44708	0.01089	0.00965	0.92187	1.60921	0.20661	2	202.08735	147	249.6595	2	202.08735	29	9.0515	-1.0356E1
TraitX	snp102	3	43326959	0.81517	0.36806	0.00548	0.81517	0.36806	NaN	NaN	1	203.24606	148	249.33024	1	203.24606	45	1.27006	NaN
TraitX	snp103	3	44336061	0.53647	0.58595	0.00725	0.85727	0.35601	0.22018	0.63959	2	134.4287	147	250.58003	2	134.4287	27	1.39211	-2.1031E0
TraitX	snp104	3	44510670	5.9338	0.01604	0.03855	5.9338	0.01604	NaN	NaN	1	1430.28021	148	241.03947	1	1430.28021	58	3.17043	NaN
TraitX	snp105	3	44751875	1.05278	0.35158	0.01412	0.86207	0.35467	1.24207	0.26689	2	261.97789	147	248.84466	2	261.97789	14	1.95618	4.35361
TraitX	snp106	3	44752567	0.85471	0.42751	0.01149	1.70433	0.19375	0.01641	0.89823	2	213.25555	147	249.50755	2	213.25555	9	5.66813	0.59045
TraitX	snp107	3	45386311	5.68187	0.0042	0.07176	9.72675	0.00218	1.59771	0.20823	2	1331.24412	147	234.29682	2	1331.24412	8	11.64553	-6.7517E0
TraitX	snp108	3	45388939	0.22526	0.63576	0.00152	0.22526	0.63576	NaN	NaN	1	56.38656	148	250.32253	1	56.38656	62	0.62254	NaN
TraitX	snp109	3	45603698	2.5765E-4	0.98721	1.7409E-6	2.5765E-4	0.98721	NaN	NaN	1	0.06459	148	250.70308	1	0.06459	61	0.02112	NaN
TraitX	snp110	3	45979293	4.61744	0.03327	0.03026	4.61744	0.03327	NaN	NaN	1	1122.58575	148	243.11848	1	1122.58575	37	3.17311	NaN
TraitX	snp111	3	46265431	1.46131	0.22865	0.00978	1.46131	0.22865	NaN	NaN	1	362.77259	148	248.25236	1	362.77259	64	1.57215	NaN
TraitX	snp112	3	48939821	2.08823	0.12757	0.02763	4.05359	0.04589	0.14625	0.70269	2	512.52651	147	245.43584	2	512.52651	25	3.90386	3.10199
TraitX	snp113	3	48943709	5.52831	0.02003	0.03601	5.52831	0.02003	NaN	NaN	1	1336.05946	148	241.67609	1	1336.05946	37	3.46169	NaN
TraitX	snp114	3	51404549	2.18415	0.14156	0.01454	2.18415	0.14156	NaN	NaN	1	539.60982	148	247.05751	1	539.60982	39	2.16203	NaN
TraitX	snp115	3	52406533	1.74848	0.17764	0.02324	2.09467	0.14993	1.39667	0.23919	2	431.07671	147	246.544	2	431.07671	44	12.78455	-9.5562E0
TraitX	snp116	3	53203226	2.09318	0.12695	0.02769	1.70756	0.19333	2.46193	0.11879	2	513.70719	147	245.41977	2	513.70719	66	15.03925	-1.2674E1
TraitX	snp117	3	53434069	1.09577	0.2969	0.00735	1.09577	0.2969	NaN	NaN	1	272.69561	148	248.86098	1	272.69561	58	1.38435	NaN
TraitX	snp118	3	53436559	0.39872	0.52872	0.00269	0.39872	0.52872	NaN	NaN	1	99.69257	148	250.02992	1	99.69257	47	0.87878	NaN
TraitX	snp119	3	57407195	1.08975	0.339	0.01461	1.91521	0.16847	0.27368	0.60166	2	271.04373	147	248.72132	2	271.04373	14	4.16343	2.13903
TraitX	snp120	3	57407502	0.01187	0.9134	8.0177E-5	0.01187	0.9134	NaN	NaN	1	2.9749	148	250.68342	1	2.9749	37	0.16335	NaN
TraitX	snp121	3	59769294	1.88341	0.17202	0.01257	1.88341	0.17202	NaN	NaN	1	466.24438	148	247.55322	1	466.24438	52	1.85228	NaN
TraitX	snp122	3	61870684	0.06117	0.94069	8.3152E-4	0.0266	0.87066	0.0959	0.75725	2	15.42644	147	252.1991	2	15.42644	13	0.65036	1.91504
TraitX	snp123	4	745614	2.1043	0.149	0.01402	2.1043	0.149	NaN	NaN	1	520.1587	148	247.18894	1	520.1587	62	1.8908	NaN
TraitX	snp124	4	3872265	1.31536	0.27152	0.01758	1.34408	0.24818	1.28407	0.25899	2	326.17254	147	247.97127	2	326.17254	21	0.05784	5.73167
TraitX	snp125	4	5513361	0.79565	0.45322	0.01071	1.37986	0.24201	0.21873	0.6407	2	198.6796	147	249.70586	2	198.6796	12	4.70009	-1.8723E0
TraitX	snp126	4	7368483	1.08548	0.34043	0.01455	0.08397	0.77239	2.08638	0.15075	2	269.99809	147	248.73554	2	269.99809	6	1.32412	6.85616
TraitX	snp127	4	7546310	0.64952	0.42158	0.00437	0.64952	0.42158	NaN	NaN	1	162.12492	148	249.60808	1	162.12492	43	1.14951	NaN
TraitX	snp128	4	8176305	0.95637	0.38666	0.01284	0.15559	0.69382	1.75635	0.18714	2	238.29556	147	249.16687	2	238.29556	12	1.31092	6.30354
TraitX	snp129	4	8209896	0.03064	0.86128	2.0699E-4	0.03064	0.86128	NaN	NaN	1	7.68022	148	250.65163	1	7.68022	71	0.2266	NaN
TraitX	snp130	4	9203540	0.74949	0.38804	0.00504	0.74949	0.38804	NaN	NaN	1	186.95188	148	249.44033	1	186.95188	17	1.76088	NaN
TraitX	snp131	4	9276117	1.53219	0.21949	0.02042	3.05464	0.08258	0.02975	0.86328	2	378.83999	147	247.2547	2	378.83999	24	5.93827	-7.725E-1
TraitX	snp132	4	9523778	0.49566	0.61018	0.0067	0.0515	0.82079	0.93984	0.33391	2	124.27053	147	250.71823	2	124.27053	17	3.55197	5.89222
TraitX	snp133	4	25357073	6.83707	0.00145	0.0851	1.19335	0.27643	12.38896	5.7526E-4	2	1578.87002	147	230.92776	2	1578.87002	16	10.98019	-2.0591E1
TraitX	snp134	4	31162231	1.10683	0.29449	0.00742	1.10683	0.29449	NaN	NaN	1	275.42736	148	248.84253	1	275.42736	25	1.818	NaN
TraitX	snp135	4	37632181	3.37018	0.06839	0.02226	3.37018	0.06839	NaN	NaN	1	826.10339	148	245.12174	1	826.10339	44	2.57723	NaN
TraitX	snp136	4	45356695	0.19966	0.81923	0.00271	0.07945	0.77844	0.32025	0.57232	2	50.2605	147	251.72517	2	50.2605	39	3.63007	-3.3665E0
TraitX	snp137	4	46394596	0.08175	0.92154	0.00111	0.15126	0.69789	0.01325	0.90852	2	20.61209	147	252.12855	2	20.61209	41	0.23422	-9.4147E-1
TraitX	snp138	4	48610397	4.63631	0.03292	0.03037	4.63631	0.03292	NaN	NaN	1	1127.03426	148	243.08842	1	1127.03426	37	3.17939	NaN
TraitX	snp139	4	50242180	0.10351	0.74811	6.9891E-4	0.10351	0.74811	NaN	NaN	1	25.93239	148	250.5283	1	25.93239	67	0.41818	NaN
TraitX	snp140	4	52890220	1.01935	0.36337	0.01368	1.71587	0.19225	0.33059	0.56619	2	253.77363	147	248.95628	2	253.77363	22	0.4319	-4.7073E0
TraitX	snp141	4	57899561	0.51606	0.59795	0.00697	0.17489	0.67641	0.8574	0.35599	2	129.34943	147	250.64913	2	129.34943	21	0.76863	3.87774
TraitX	snp142	4	58830957	0.01485	0.90317	1.0035E-4	0.01485	0.90317	NaN	NaN	1	3.72323	148	250.67836	1	3.72323	70	0.1579	NaN
TraitX	snp143	4	58951832	0.30622	0.7367	0.00415	0.40281	0.52662	0.21176	0.64607	2	76.97089	147	251.36176	2	76.97089	12	1.97967	1.7321
TraitX	snp144	4	59829029	0.63242	0.42774	0.00425	0.63242	0.42774	NaN	NaN	1	157.87609	148	249.63679	1	157.87609	67	1.0318	NaN
TraitX	snp145	4	60133081	1.22745	0.2697	0.00823	1.22745	0.2697	NaN	NaN	1	305.19534	148	248.64139	1	305.19534	71	1.42844	NaN
TraitX	snp146	4	60206967	0.52779	0.59102	0.00713	0.91329	0.3408	0.14754	0.70145	2	132.26824	147	250.60942	2	132.26824	69	0.49391	3.13687
TraitX	snp147	4	60611728	1.86834	0.15803	0.02479	0.3933	0.53154	3.33717	0.06976	2	459.89513	147	246.15191	2	459.89513	22	5.44392	7.09189
TraitX	snp148	4	61102521	0.29797	0.58598	0.00201	0.29797	0.58598	NaN	NaN	1	74.5514	148	250.1998	1	74.5514	68	0.70808	NaN
TraitX	snp149	4	64775857	5.2093	0.02389	0.034	5.2093	0.02389	NaN	NaN	1	1261.5848	148	242.1793	1	1261.5848	44	3.18489	NaN
TraitX	snp150	4	65600291	0.152	0.85913	0.00206	0.17923	0.67265	0.12582	0.72331	2	38.28633	147	251.88809	2	38.28633	43	2.94352	2.10898
TraitX	snp151	4	65867228	0.30367	0.73857	0.00411	0.61001	0.43603	0.00144	0.96981	2	76.33262	147	251.37045	2	76.33262	24	2.3853	0.31136
TraitX	snp152	4	65971751	0.00131	0.97121	8.8279E-6	0.00131	0.97121	NaN	NaN	1	0.32755	148	250.70131	1	0.32755	33	0.0564	NaN
TraitX	snp153	4	68734083	0.74969	0.47431	0.0101	1.46117	0.22867	0.04761	0.82758	2	187.31788	147	249.86044	2	187.31788	63	1.428	1.77749
TraitX	snp154	4	69050482	1.78848	0.17083	0.02375	2.85194	0.09337	0.73021	0.39421	2	440.70371	147	246.41302	2	440.70371	16	0.71179	-7.0105E0
TraitX	snp155	4	69148700	1.50142	0.2224	0.01004	1.50142	0.2224	NaN	NaN	1	372.63071	148	248.18575	1	372.63071	56	1.62928	NaN
TraitX	snp156	4	69323144	5.74777	0.01776	0.03738	5.74777	0.01776	NaN	NaN	1	1387.11471	148	241.33112	1	1387.11471	70	3.04774	NaN
TraitX	snp157	4	69830197	3.89873	0.0224	0.05037	4.06151	0.04568	3.66286	0.05758	2	934.50396	147	239.69465	2	934.50396	20	1.67697	-1.1295E1
TraitX	snp158	4	70396887	0.97086	0.32607	0.00652	0.97086	0.32607	NaN	NaN	1	241.81112	148	249.06966	1	241.81112	42	1.4139	NaN
TraitX	snp159	4	70939324	3.80266	0.05306	0.02505	3.80266	0.05306	NaN	NaN	1	929.4583	148	244.4234	1	929.4583	33	3.00456	NaN
TraitX	snp160	4	71076408	2.93755	0.08864	0.01946	2.93755	0.08864	NaN	NaN	1	722.12126	148	245.82432	1	722.12126	30	2.74264	NaN
TraitX	snp161	4	71591902	0.24445	0.62175	0.00165	0.24445	0.62175	NaN	NaN	1	61.1827	148	250.29012	1	61.1827	55	0.66265	NaN
TraitX	snp162	4	71593900	0.36759	0.54525	0.00248	0.36759	0.54525	NaN	NaN	1	91.927	148	250.08239	1	91.927	49	0.8346	NaN
TraitX	snp163	4	71638309	2.00139	0.15926	0.01334	2.00139	0.15926	NaN	NaN	1	495.06102	148	247.35851	1	495.06102	18	2.79526	NaN
TraitX	snp164	4	72022392	5.85082	0.01678	0.03803	5.85082	0.01678	NaN	NaN	1	1411.03899	148	241.16947	1	1411.03899	54	3.19487	NaN
TraitX	snp165	5	65301	1.13106	0.28928	0.00758	1.13106	0.28928	NaN	NaN	1	281.40919	148	248.80211	1	281.40919	51	1.44571	NaN
TraitX	snp166	5	291556	0.44387	0.5063	0.00299	0.44387	0.5063	NaN	NaN	1	110.94776	148	249.95387	1	110.94776	66	0.86629	NaN
