Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp024	1	67223836	49	A	-1.9377E-1
TraitX	snp024	1	67223836	1	G	0.49482
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	A	3.85645
TraitX	snp025	1	67459462	2	G	5.43171
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	C	3.28872
TraitX	snp026	1	67735399	25	T	3.2107
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	G	5.12478
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	-1.2519E1
TraitX	snp028	1	70097516	37	T	1.90237
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	C	34.01885
TraitX	snp029	1	70697501	70	T	0.70021
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	C	-1.067E1
TraitX	snp030	1	74688218	8	T	2.0434
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	C	-1.165E1
TraitX	snp031	1	74741574	14	T	2.6555
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	A	-9.7123E0
TraitX	snp032	1	75007219	1	G	14.3348
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	A	-4.0895E-1
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	A	13.56058
TraitX	snp034	1	76304506	16	G	-1.1038E1
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	G	-7.3841E0
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	A	1.93618
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	A	-9.8282E0
TraitX	snp037	1	79157411	4	G	-8.9482E0
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	C	-1.9584E0
TraitX	snp038	1	80228612	2	T	-8.6859E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	12	A	0.49604
TraitX	snp039	1	80560392	3	G	-3.8603E-1
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	0.57692
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	A	2.25193
TraitX	snp041	1	82629061	1	G	-2.8475E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	T	-3.5147E0
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	8.48011
TraitX	snp043	1	86090282	12	G	2.01493
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	A	7.40842
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	T	1.42479
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	G	0.20441
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	C	1.34825
TraitX	snp047	1	87463611	15	T	-3.6372E0
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	A	-4.3734E0
TraitX	snp048	2	7050714	3	G	-1.4972E1
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	G	0.77008
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	C	3.05603
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	G	2.79131
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	C	-3.1119E0
TraitX	snp052	2	15287033	53	T	0.27046
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	T	4.66354
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	C	4.48429
TraitX	snp054	2	26771646	28	T	6.67771
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	A	6.22965
TraitX	snp055	2	27088040	20	G	-2.0999E0
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	G	-4.0368E0
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	A	2.91883
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	A	-5.4254E0
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	2.52079
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	A	-9.3542E-1
TraitX	snp060	2	29929772	4	G	-5.7616E0
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	C	-3.6264E0
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	T	-2.351E0
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	-7.2714E0
TraitX	snp063	2	32671241	2	G	11.1375
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	C	5.39573
TraitX	snp064	2	35183791	12	T	3.50067
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	C	-3.9953E0
TraitX	snp065	2	36365652	6	T	2.41557
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	C	-5.0279E-1
TraitX	snp066	2	37438491	5	T	3.5753
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	1	C	-3.4918E0
TraitX	snp067	2	37890658	47	T	-3.4393E0
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	6.68078
TraitX	snp068	2	38619974	10	T	-1.57E0
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	C	-1.543E1
TraitX	snp069	2	38654150	47	T	-3.3736E0
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	A	-6.4617E0
TraitX	snp070	2	39062507	3	G	6.29792
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	A	4.81126
TraitX	snp071	2	39940755	1	G	-1.8493E1
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	G	3.05913
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	-7.0348E0
TraitX	snp073	2	42014714	18	T	-5.747E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	G	2.39589
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	-1.6494E1
TraitX	snp075	2	44458261	28	G	0.94968
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	T	6.2755
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	-1.0446E1
TraitX	snp077	2	46384291	9	T	-3.2838E0
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	1.90006
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	T	5.48539
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	C	-8.2718E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	-4.7229E0
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	T	-1.3647E0
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	A	6.70727
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	A	3.289
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	C	-7.2771E0
TraitX	snp085	3	3779370	24	T	-5.2296E-1
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	A	0.63483
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-5.1662E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	G	-1.6654E0
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	-4.0703E-1
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	-9.8867E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	2.91904
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	4.96704
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	-4.5548E0
TraitX	snp093	3	18052893	12	G	6.65695
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	C	0.43407
TraitX	snp094	3	19813675	3	T	-9.9715E0
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	-7.5257E-1
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	8.94882
TraitX	snp096	3	34432175	12	T	-9.0787E0
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	C	-3.8245E-2
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	C	-1.639E0
TraitX	snp098	3	38435099	4	T	15.94043
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	-4.02E0
TraitX	snp099	3	39198462	3	T	0.60157
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	-5.6338E0
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	19.40766
TraitX	snp101	3	39255236	29	T	1.30466
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	G	2.54013
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	C	0.71095
TraitX	snp103	3	44336061	27	T	3.49518
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	A	6.34086
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	A	-6.3098E0
TraitX	snp105	3	44751875	7	G	-2.3974E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	C	-6.2586E0
TraitX	snp106	3	44752567	9	T	5.07768
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	A	-4.8938E0
TraitX	snp107	3	45386311	8	G	18.39727
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	T	1.24508
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	G	0.04225
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	T	-6.3462E0
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	A	3.1443
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	1	C	0.80187
TraitX	snp112	3	48939821	25	T	-7.0059E0
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	C	-6.9234E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	T	4.32406
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	A	22.34076
TraitX	snp115	3	52406533	44	G	-3.2283E0
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	C	-2.3657E0
TraitX	snp116	3	53203226	1	T	27.71284
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	2.76871
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	1.75756
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	C	2.0244
TraitX	snp119	3	57407195	14	T	-6.3025E0
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	0.32669
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	T	3.70457
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	A	-2.5654E0
TraitX	snp122	3	61870684	13	G	-1.2647E0
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	G	3.78161
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	C	-5.6738E0
TraitX	snp124	4	3872265	3	T	-5.7895E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	C	-2.8278E0
TraitX	snp125	4	5513361	7	T	6.57239
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	-5.532E0
TraitX	snp126	4	7368483	6	T	-8.1803E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	C	2.29903
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	A	-4.9926E0
TraitX	snp128	4	8176305	4	G	-7.6145E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	-4.532E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	3.52176
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	A	6.71077
TraitX	snp131	4	9276117	24	G	-5.1658E0
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	C	-2.3403E0
TraitX	snp132	4	9523778	2	T	-9.4442E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	A	9.61096
TraitX	snp133	4	25357073	2	G	31.57135
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	C	-3.636E0
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	T	-5.1545E0
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	39	C	-2.6361E-1
TraitX	snp136	4	45356695	2	T	6.99653
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	C	1.17569
TraitX	snp137	4	46394596	1	T	0.70725
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	G	6.35878
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	-8.3635E-1
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	C	4.27543
TraitX	snp140	4	52890220	22	T	5.13923
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	C	-3.1091E0
TraitX	snp141	4	57899561	5	T	-4.6464E0
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	T	-3.158E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	A	0.24757
TraitX	snp143	4	58951832	12	G	-3.7118E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	T	2.06361
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	T	-2.8569E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	69	C	-2.643E0
TraitX	snp146	4	60206967	1	T	-3.6308E0
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	A	-1.2536E1
TraitX	snp147	4	60611728	22	G	-1.648E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	1.41616
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	T	6.36978
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	C	-5.0525E0
TraitX	snp150	4	65600291	43	T	0.83454
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	C	-2.6967E0
TraitX	snp151	4	65867228	1	T	2.07394
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	T	-1.1281E-1
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	C	-3.4949E-1
TraitX	snp153	4	68734083	63	T	-3.2055E0
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	C	6.29875
TraitX	snp154	4	69050482	16	T	7.72233
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	C	3.25857
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	C	6.09548
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	A	9.61815
TraitX	snp157	4	69830197	2	G	12.9721
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	C	2.82779
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	6.00912
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	G	-5.4853E0
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	T	1.32531
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	T	1.6692
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	A	5.59051
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	G	6.38973
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	2.89143
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	1.73258
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	0.22091
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	0.15579
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	C	-4.123E0
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	2.10741
TraitX	snp170	5	1413816	3	T	6.62601
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	A	-5.0145E0
TraitX	snp171	5	2037634	4	G	9.50186
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	G	-2.0115E0
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	3.05944
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	0.3816
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	T	0.2863
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	1.41197
TraitX	snp176	5	7741542	3	T	-1.1136E0
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	A	-2.1123E-1
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	1.49405
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	C	-8.535E0
TraitX	snp179	5	18167048	23	T	0.2192
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	11	A	8.8458
TraitX	snp180	5	18295841	10	G	2.96086
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	4	C	-8.6159E0
TraitX	snp181	5	20273756	24	T	3.94961
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	A	-1.3387E1
TraitX	snp182	5	32104744	40	G	-1.4751E0
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	-4.9108E0
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	2.55775
TraitX	snp184	5	34686144	1	T	2.9664
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	2.71401
TraitX	snp185	5	42992190	9	G	-8.0012E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	C	-3.0369E1
TraitX	snp186	5	45359901	28	T	6.48067
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	C	3.20435
TraitX	snp187	5	45880548	2	T	-4.6484E0
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	-9.56E0
TraitX	snp188	5	47535067	25	T	8.9648
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	-1.8023E0
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	C	-3.4713E0
TraitX	snp190	5	48888060	7	T	7.30887
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	T	0.46312
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	T	2.38056
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	C	2.85995
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	C	-2.038E0
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	20	C	4.08492
TraitX	snp195	6	2270659	7	T	1.51405
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	A	-3.8461E0
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	A	-6.2799E0
TraitX	snp197	6	5850803	26	G	3.9291
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	A	0.70168
TraitX	snp198	6	6422832	27	G	-2.2083E0
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	A	7.53978
TraitX	snp199	6	7263350	5	G	-5.7748E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	0.07531
TraitX	snp200	6	7484322	17	G	-5.6966E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	C	-2.0079E0
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	2.55002
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	A	3.05749
TraitX	snp203	6	23933179	5	G	2.53198
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	A	-3.6605E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	C	-3.4223E0
TraitX	snp205	6	28621753	12	T	2.33767
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	G	0.55849
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	T	-8.418E0
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	T	-1.3763E0
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	C	-2.0131E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	C	-2.2999E0
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	C	-6.2535E0
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	-4.7445E0
TraitX	snp212	6	37969924	8	G	0.01446
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	-1.1914E0
TraitX	snp213	6	38211153	3	G	-8.3689E0
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	3.04369
TraitX	snp214	6	38211208	1	T	-2.1461E1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	A	0.31117
TraitX	snp215	6	38754845	1	G	-2.7854E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	2.56877
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	-1.571E0
TraitX	snp217	6	40585733	4	T	10.2375
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	T	1.54406
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	G	-3.9979E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	C	3.53848
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	T	-4.8282E0
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	-1.3232E1
TraitX	snp222	6	45245848	7	G	-1.098E1
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	G	-3.7445E0
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	4.44083
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	A	8.17654
TraitX	snp225	6	50344399	27	G	1.29685
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	21.41375
TraitX	snp226	6	50470736	31	G	3.25176
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	A	-5.6308E-1
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	G	-9.5633E-1
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	C	4.87758
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	1.31336
TraitX	snp230	6	53846625	2	T	17.86728
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	A	4.41286
TraitX	snp231	6	56940277	2	G	3.17244
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	C	-4.5084E0
TraitX	snp232	6	57870758	1	T	-1.2281E1
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	C	1.42832
TraitX	snp233	6	58259275	37	T	-3.8769E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	C	-3.3088E0
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	G	1.30412
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	G	6.25285
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	C	3.26917
TraitX	snp237	7	3892568	16	Y	0
