MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.87	snp342	10	51926832	0.07076	1.150212	3.90309	-2.752878
additive	1.87	snp268	8	9558581	0.07363	1.132945	3.90309	-2.770145
additive	1.87	snp229	6	53677960	0.07905	1.102098	3.90309	-2.800992
additive	1.87	snp380	12	3747051	0.08141	1.089322	3.90309	-2.813768
additive	1.87	snp053	2	26744045	0.08231	1.084547	3.90309	-2.818543
additive	1.87	snp002	1	1838864	0.08248	1.083651	3.90309	-2.819439
additive	1.87	snp131	4	9276117	0.08258	1.083125	3.90309	-2.819965
additive	1.87	snp079	2	47302372	0.08474	1.071912	3.90309	-2.831178
additive	1.87	snp070	2	39062507	0.08487	1.071246	3.90309	-2.831844
additive	1.87	snp224	6	48879137	0.08487	1.071246	3.90309	-2.831844
additive	1.87	snp352	11	2855044	0.08529	1.069102	3.90309	-2.833988
additive	1.87	snp030	1	74688218	0.08558	1.067628	3.90309	-2.835462
additive	1.87	snp023	1	67221911	0.08701	1.060431	3.90309	-2.842659
additive	1.87	snp365	11	27944708	0.08753	1.057843	3.90309	-2.845247
additive	1.87	snp160	4	71076408	0.08864	1.05237	3.90309	-2.85072
additive	1.87	snp375	11	41587582	0.08919	1.049684	3.90309	-2.853406
additive	1.87	snp277	8	37469946	0.09137	1.039196	3.90309	-2.863894
additive	1.87	snp154	4	69050482	0.09337	1.029793	3.90309	-2.873297
additive	1.87	snp285	8	51263381	0.09394	1.027149	3.90309	-2.875941
additive	1.87	snp359	11	10341806	0.09565	1.019315	3.90309	-2.883775
additive	1.87	snp266	8	2903601	0.10045	0.99805	3.90309	-2.90504
additive	1.87	snp238	7	3894388	0.10079	0.996583	3.90309	-2.906507
additive	1.87	snp185	5	42992190	0.10358	0.984724	3.90309	-2.918366
additive	1.87	snp054	2	26771646	0.10392	0.983301	3.90309	-2.919789
additive	1.87	snp171	5	2037634	0.10667	0.971958	3.90309	-2.931132
additive	1.87	snp169	5	694091	0.11038	0.95711	3.90309	-2.94598
additive	1.87	snp308	9	40416304	0.11209	0.950433	3.90309	-2.952657
additive	1.87	snp197	6	5850803	0.11221	0.949968	3.90309	-2.953122
additive	1.87	snp014	1	41947383	0.11292	0.947229	3.90309	-2.955861
additive	1.87	snp249	7	39598602	0.12144	0.915638	3.90309	-2.987452
additive	1.87	snp347	11	175478	0.12647	0.898012	3.90309	-3.005078
additive	1.87	snp181	5	20273756	0.12742	0.894762	3.90309	-3.008328
additive	1.87	snp321	9	58956854	0.13201	0.879393	3.90309	-3.023697
additive	1.87	snp092	3	17668710	0.13356	0.874324	3.90309	-3.028766
additive	1.87	snp081	2	47326485	0.13368	0.873934	3.90309	-3.029156
additive	1.87	snp219	6	40611306	0.13389	0.873252	3.90309	-3.029838
additive	1.87	snp246	7	36278447	0.13557	0.867836	3.90309	-3.035254
additive	1.87	snp196	6	5849720	0.1378	0.860751	3.90309	-3.042339
additive	1.87	snp114	3	51404549	0.14156	0.849059	3.90309	-3.054031
additive	1.87	snp183	5	32680860	0.1437	0.842543	3.90309	-3.060547
additive	1.87	snp123	4	745614	0.149	0.826814	3.90309	-3.076276
additive	1.87	snp115	3	52406533	0.14993	0.824111	3.90309	-3.078979
additive	1.87	snp350	11	2580985	0.15003	0.823822	3.90309	-3.079268
additive	1.87	snp376	11	45059903	0.15285	0.815735	3.90309	-3.087355
additive	1.87	snp254	7	44649580	0.15462	0.810734	3.90309	-3.092356
additive	1.87	snp297	9	4889182	0.15533	0.808745	3.90309	-3.094345
additive	1.87	snp223	6	46612395	0.1564	0.805763	3.90309	-3.097327
additive	1.87	snp163	4	71638309	0.15926	0.797893	3.90309	-3.105197
additive	1.87	snp190	5	48888060	0.16466	0.783412	3.90309	-3.119678
additive	1.87	snp369	11	37282351	0.16673	0.777986	3.90309	-3.125104
additive	1.87	snp119	3	57407195	0.16847	0.773477	3.90309	-3.129613
additive	1.87	snp204	6	27490699	0.1718	0.764977	3.90309	-3.138113
additive	1.87	snp121	3	59769294	0.17202	0.764421	3.90309	-3.138669
additive	1.87	snp363	11	18371142	0.17553	0.755649	3.90309	-3.147441
additive	1.87	snp291	9	213976	0.17698	0.752076	3.90309	-3.151014
additive	1.87	snp098	3	38435099	0.18045	0.743643	3.90309	-3.159447
additive	1.87	snp056	2	27088240	0.18176	0.740502	3.90309	-3.162588
additive	1.87	snp296	9	4089445	0.18436	0.734333	3.90309	-3.168757
additive	1.87	snp345	10	56303368	0.19063	0.719809	3.90309	-3.183281
additive	1.87	snp140	4	52890220	0.19225	0.716134	3.90309	-3.186956
additive	1.87	snp279	8	39591478	0.1923	0.716021	3.90309	-3.187069
additive	1.87	snp214	6	38211208	0.19329	0.713791	3.90309	-3.189299
additive	1.87	snp116	3	53203226	0.19333	0.713701	3.90309	-3.189389
additive	1.87	snp106	3	44752567	0.19375	0.712758	3.90309	-3.190332
additive	1.87	snp320	9	58240294	0.19389	0.712445	3.90309	-3.190645
additive	1.87	snp233	6	58259275	0.19622	0.707257	3.90309	-3.195833
additive	1.87	snp200	6	7484322	0.19787	0.70362	3.90309	-3.19947
additive	1.87	snp276	8	35731349	0.19906	0.701016	3.90309	-3.202074
additive	1.87	snp212	6	37969924	0.19937	0.70034	3.90309	-3.20275
additive	1.87	snp304	9	24775960	0.19954	0.69997	3.90309	-3.20312
additive	1.87	snp243	7	10836630	0.20001	0.698948	3.90309	-3.204142
additive	1.87	snp280	8	39918766	0.20006	0.69884	3.90309	-3.20425
additive	1.87	snp061	2	30147347	0.20108	0.696631	3.90309	-3.206459
additive	1.87	snp384	12	24386805	0.20402	0.690327	3.90309	-3.212763
additive	1.87	snp220	6	42803263	0.20646	0.685164	3.90309	-3.217926
additive	1.87	snp042	1	84214593	0.20684	0.684365	3.90309	-3.218725
additive	1.87	snp367	11	31440813	0.21384	0.669911	3.90309	-3.233179
additive	1.87	snp400	12	64294488	0.21473	0.668107	3.90309	-3.234983
additive	1.87	snp310	9	48173462	0.21642	0.664703	3.90309	-3.238387
additive	1.87	snp084	3	3673234	0.21981	0.657953	3.90309	-3.245137
additive	1.87	snp343	10	52002272	0.22225	0.653158	3.90309	-3.249932
additive	1.87	snp155	4	69148700	0.2224	0.652865	3.90309	-3.250225
additive	1.87	snp234	7	1002101	0.22498	0.647856	3.90309	-3.255234
additive	1.87	snp111	3	46265431	0.22865	0.640829	3.90309	-3.262261
additive	1.87	snp153	4	68734083	0.22867	0.640791	3.90309	-3.262299
additive	1.87	snp099	3	39198462	0.24199	0.616203	3.90309	-3.286887
additive	1.87	snp125	4	5513361	0.24201	0.616167	3.90309	-3.286923
additive	1.87	snp067	2	37890658	0.24318	0.614072	3.90309	-3.289018
additive	1.87	snp382	12	6701031	0.24618	0.608747	3.90309	-3.294343
additive	1.87	snp307	9	36646088	0.24779	0.605916	3.90309	-3.297174
additive	1.87	snp124	4	3872265	0.24818	0.605233	3.90309	-3.297857
additive	1.87	snp306	9	33681501	0.24904	0.603731	3.90309	-3.299359
additive	1.87	snp301	9	12790782	0.25255	0.597653	3.90309	-3.305437
additive	1.87	snp187	5	45880548	0.26584	0.57538	3.90309	-3.32771
additive	1.87	snp354	11	6415427	0.26773	0.572303	3.90309	-3.330787
additive	1.87	snp253	7	43121933	0.26811	0.571687	3.90309	-3.331403
additive	1.87	snp145	4	60133081	0.2697	0.569119	3.90309	-3.333971
additive	1.87	snp010	1	13546944	0.27097	0.567079	3.90309	-3.336011
additive	1.87	snp295	9	2081488	0.27192	0.565559	3.90309	-3.337531
additive	1.87	snp133	4	25357073	0.27643	0.558415	3.90309	-3.344675
additive	1.87	snp300	9	8051081	0.27644	0.558399	3.90309	-3.344691
additive	1.87	snp334	10	43663898	0.2786	0.555019	3.90309	-3.348071
additive	1.87	snp051	2	11020073	0.2802	0.552532	3.90309	-3.350558
additive	1.87	snp017	1	55163677	0.28272	0.548643	3.90309	-3.354447
additive	1.87	snp193	6	410240	0.28449	0.545933	3.90309	-3.357157
additive	1.87	snp393	12	53792920	0.28577	0.543983	3.90309	-3.359107
additive	1.87	snp173	5	4936332	0.28787	0.540804	3.90309	-3.362286
additive	1.87	snp165	5	65301	0.28928	0.538682	3.90309	-3.364408
additive	1.87	snp374	11	40777853	0.29028	0.537183	3.90309	-3.365907
additive	1.87	snp381	12	4189099	0.29324	0.532777	3.90309	-3.370313
additive	1.87	snp134	4	31162231	0.29449	0.530929	3.90309	-3.372161
additive	1.87	snp050	2	8202528	0.29579	0.529017	3.90309	-3.374073
additive	1.87	snp117	3	53434069	0.2969	0.52739	3.90309	-3.3757
additive	1.87	snp072	2	41911640	0.29924	0.52398	3.90309	-3.37911
additive	1.87	snp399	12	63409598	0.30475	0.516056	3.90309	-3.387034
additive	1.87	snp289	8	55254403	0.3085	0.510745	3.90309	-3.392345
additive	1.87	snp351	11	2725104	0.31626	0.499956	3.90309	-3.403134
additive	1.87	snp091	3	13716066	0.31804	0.497518	3.90309	-3.405572
additive	1.87	snp275	8	35651378	0.31809	0.49745	3.90309	-3.40564
additive	1.87	snp217	6	40585733	0.32368	0.489884	3.90309	-3.413206
additive	1.87	snp158	4	70396887	0.32607	0.486689	3.90309	-3.416401
additive	1.87	snp274	8	32239155	0.3293	0.482408	3.90309	-3.420682
additive	1.87	snp332	10	5992298	0.33004	0.481433	3.90309	-3.421657
additive	1.87	snp069	2	38654150	0.33015	0.481289	3.90309	-3.421801
additive	1.87	snp059	2	29922906	0.33241	0.478326	3.90309	-3.424764
additive	1.87	snp251	7	41721335	0.33253	0.478169	3.90309	-3.424921
additive	1.87	snp387	12	45972706	0.3336	0.476774	3.90309	-3.426316
additive	1.87	snp216	6	39539088	0.33488	0.475111	3.90309	-3.427979
additive	1.87	snp364	11	20363077	0.33631	0.47326	3.90309	-3.42983
additive	1.87	snp146	4	60206967	0.3408	0.4675	3.90309	-3.43559
additive	1.87	snp386	12	40126341	0.34721	0.459408	3.90309	-3.443682
additive	1.87	snp330	10	3340707	0.34986	0.456106	3.90309	-3.446984
additive	1.87	snp105	3	44751875	0.35467	0.450176	3.90309	-3.452914
additive	1.87	snp103	3	44336061	0.35601	0.448538	3.90309	-3.454552
additive	1.87	snp309	9	47187905	0.35675	0.447636	3.90309	-3.455454
additive	1.87	snp180	5	18295841	0.35693	0.447417	3.90309	-3.455673
additive	1.87	snp232	6	57870758	0.35693	0.447417	3.90309	-3.455673
additive	1.87	snp244	7	21367162	0.36333	0.439699	3.90309	-3.463391
additive	1.87	snp057	2	29861092	0.36662	0.435784	3.90309	-3.467306
additive	1.87	snp344	10	52262224	0.3676	0.434624	3.90309	-3.468466
additive	1.87	snp102	3	43326959	0.36806	0.434081	3.90309	-3.469009
additive	1.87	snp006	1	6143327	0.37212	0.429317	3.90309	-3.473773
additive	1.87	snp210	6	36883186	0.38119	0.418859	3.90309	-3.484231
additive	1.87	snp074	2	42474431	0.38251	0.417357	3.90309	-3.485733
additive	1.87	snp192	5	51998374	0.38325	0.416518	3.90309	-3.486572
additive	1.87	snp130	4	9203540	0.38804	0.411124	3.90309	-3.491966
additive	1.87	snp065	2	36365652	0.39454	0.403909	3.90309	-3.499181
additive	1.87	snp250	7	41720719	0.39845	0.399626	3.90309	-3.503464
additive	1.87	snp041	1	82629061	0.40054	0.397354	3.90309	-3.505736
additive	1.87	snp047	1	87463611	0.40137	0.396455	3.90309	-3.506635
additive	1.87	snp389	12	48167367	0.40139	0.396433	3.90309	-3.506657
additive	1.87	snp062	2	31060140	0.41114	0.38601	3.90309	-3.51708
additive	1.87	snp383	12	19181173	0.41197	0.385134	3.90309	-3.517956
additive	1.87	snp317	9	54956475	0.41272	0.384344	3.90309	-3.518746
additive	1.87	snp202	6	23814407	0.41414	0.382853	3.90309	-3.520237
additive	1.87	snp025	1	67459462	0.41591	0.381001	3.90309	-3.522089
additive	1.87	snp001	1	559640	0.41872	0.378076	3.90309	-3.525014
additive	1.87	snp028	1	70097516	0.42141	0.375295	3.90309	-3.527795
additive	1.87	snp127	4	7546310	0.42158	0.37512	3.90309	-3.52797
additive	1.87	snp018	1	58567030	0.42317	0.373485	3.90309	-3.529605
additive	1.87	snp144	4	59829029	0.42774	0.36882	3.90309	-3.53427
additive	1.87	snp361	11	14775651	0.42814	0.368414	3.90309	-3.534676
additive	1.87	snp026	1	67735399	0.43157	0.364949	3.90309	-3.538141
additive	1.87	snp370	11	38030982	0.4334	0.363111	3.90309	-3.539979
additive	1.87	snp194	6	410471	0.43352	0.362991	3.90309	-3.540099
additive	1.87	snp195	6	2270659	0.43364	0.362871	3.90309	-3.540219
additive	1.87	snp237	7	3892568	0.43534	0.361171	3.90309	-3.541919
additive	1.87	snp151	4	65867228	0.43603	0.360484	3.90309	-3.542606
additive	1.87	snp201	6	11224953	0.44976	0.347019	3.90309	-3.556071
additive	1.87	snp398	12	62524708	0.45938	0.337828	3.90309	-3.565262
additive	1.87	snp078	2	46986482	0.46281	0.334597	3.90309	-3.568493
additive	1.87	snp392	12	51886194	0.46409	0.333398	3.90309	-3.569692
additive	1.87	snp263	7	54045144	0.46549	0.33209	3.90309	-3.571
additive	1.87	snp068	2	38619974	0.46586	0.331745	3.90309	-3.571345
additive	1.87	snp278	8	39257196	0.46639	0.331251	3.90309	-3.571839
additive	1.87	snp271	8	20914799	0.46676	0.330906	3.90309	-3.572184
additive	1.87	snp373	11	39911672	0.46865	0.329151	3.90309	-3.573939
additive	1.87	snp372	11	39420222	0.47612	0.322284	3.90309	-3.580806
additive	1.87	snp353	11	6263603	0.47658	0.321864	3.90309	-3.581226
additive	1.87	snp077	2	46384291	0.47802	0.320554	3.90309	-3.582536
additive	1.87	snp394	12	57276056	0.48054	0.31827	3.90309	-3.58482
additive	1.87	snp346	10	59236087	0.48486	0.314384	3.90309	-3.588706
additive	1.87	snp189	5	48410057	0.48713	0.312355	3.90309	-3.590735
additive	1.87	snp205	6	28621753	0.49017	0.309653	3.90309	-3.593437
additive	1.87	snp085	3	3779370	0.49462	0.305728	3.90309	-3.597362
additive	1.87	snp226	6	50470736	0.49653	0.304055	3.90309	-3.599035
additive	1.87	snp358	11	9631209	0.49746	0.303242	3.90309	-3.599848
additive	1.87	snp247	7	36903616	0.49945	0.301508	3.90309	-3.601582
additive	1.87	snp016	1	54480881	0.50023	0.30083	3.90309	-3.60226
additive	1.87	snp368	11	32948117	0.50034	0.300735	3.90309	-3.602355
additive	1.87	snp312	9	51578211	0.50182	0.299452	3.90309	-3.603638
additive	1.87	snp011	1	29676849	0.50393	0.29763	3.90309	-3.60546
additive	1.87	snp012	1	31088895	0.50401	0.297561	3.90309	-3.605529
additive	1.87	snp166	5	291556	0.5063	0.295592	3.90309	-3.607498
additive	1.87	snp338	10	47109426	0.51642	0.286997	3.90309	-3.616093
additive	1.87	snp378	12	823935	0.51773	0.285897	3.90309	-3.617193
additive	1.87	snp198	6	6422832	0.51842	0.285318	3.90309	-3.617772
additive	1.87	snp055	2	27088040	0.52258	0.281847	3.90309	-3.621243
additive	1.87	snp143	4	58951832	0.52662	0.278503	3.90309	-3.624587
additive	1.87	snp088	3	9971288	0.52839	0.277045	3.90309	-3.626045
additive	1.87	snp242	7	10836316	0.52871	0.276782	3.90309	-3.626308
additive	1.87	snp118	3	53436559	0.52872	0.276774	3.90309	-3.626316
additive	1.87	snp147	4	60611728	0.53154	0.274464	3.90309	-3.628626
additive	1.87	snp366	11	31047078	0.53189	0.274178	3.90309	-3.628912
additive	1.87	snp022	1	67211029	0.53289	0.273362	3.90309	-3.629728
additive	1.87	snp172	5	2288291	0.53413	0.272353	3.90309	-3.630737
additive	1.87	snp349	11	2568114	0.53673	0.270244	3.90309	-3.632846
additive	1.87	snp094	3	19813675	0.53723	0.26984	3.90309	-3.63325
additive	1.87	snp162	4	71593900	0.54525	0.263404	3.90309	-3.639686
additive	1.87	snp013	1	34098278	0.55099	0.258856	3.90309	-3.644234
additive	1.87	snp036	1	78663168	0.55466	0.255973	3.90309	-3.647117
additive	1.87	snp335	10	45944648	0.55944	0.252246	3.90309	-3.650844
additive	1.87	snp390	12	48851340	0.5764	0.239276	3.90309	-3.663814
additive	1.87	snp388	12	47233586	0.57882	0.237456	3.90309	-3.665634
additive	1.87	snp260	7	51452856	0.58059	0.23613	3.90309	-3.66696
additive	1.87	snp231	6	56940277	0.58157	0.235398	3.90309	-3.667692
additive	1.87	snp179	5	18167048	0.58556	0.232429	3.90309	-3.670661
additive	1.87	snp148	4	61102521	0.58598	0.232117	3.90309	-3.670973
additive	1.87	snp292	9	544137	0.58608	0.232043	3.90309	-3.671047
additive	1.87	snp281	8	40709666	0.58734	0.23111	3.90309	-3.67198
additive	1.87	snp045	1	87096729	0.59314	0.226843	3.90309	-3.676247
additive	1.87	snp176	5	7741542	0.59373	0.226411	3.90309	-3.676679
additive	1.87	snp075	2	44458261	0.59623	0.224586	3.90309	-3.678504
additive	1.87	snp331	10	4663315	0.59807	0.223248	3.90309	-3.679842
additive	1.87	snp283	8	48085423	0.60477	0.21841	3.90309	-3.68468
additive	1.87	snp082	3	1541622	0.60654	0.217141	3.90309	-3.685949
additive	1.87	snp178	5	11157517	0.60976	0.214841	3.90309	-3.688249
additive	1.87	snp362	11	16786403	0.61503	0.211104	3.90309	-3.691986
additive	1.87	snp311	9	48611285	0.62099	0.206915	3.90309	-3.696175
additive	1.87	snp161	4	71591902	0.62175	0.206384	3.90309	-3.696706
additive	1.87	snp007	1	6295542	0.62318	0.205386	3.90309	-3.697704
additive	1.87	snp379	12	3145554	0.62337	0.205254	3.90309	-3.697836
additive	1.87	snp316	9	53091476	0.62398	0.204829	3.90309	-3.698261
additive	1.87	snp218	6	40611235	0.62509	0.204057	3.90309	-3.699033
additive	1.87	snp288	8	55137894	0.62865	0.201591	3.90309	-3.701499
additive	1.87	snp108	3	45388939	0.63576	0.196707	3.90309	-3.706383
additive	1.87	snp038	1	80228612	0.64204	0.192438	3.90309	-3.710652
additive	1.87	snp235	7	1947499	0.65104	0.186392	3.90309	-3.716698
additive	1.87	snp209	6	36883178	0.66174	0.179313	3.90309	-3.723777
additive	1.87	snp208	6	36881092	0.66317	0.178375	3.90309	-3.724715
additive	1.87	snp184	5	34686144	0.66524	0.177022	3.90309	-3.726068
additive	1.87	snp150	4	65600291	0.67265	0.172211	3.90309	-3.730879
additive	1.87	snp141	4	57899561	0.67641	0.16979	3.90309	-3.7333
additive	1.87	snp170	5	1413816	0.67967	0.167702	3.90309	-3.735388
additive	1.87	snp286	8	53929159	0.68437	0.164709	3.90309	-3.738381
additive	1.87	snp325	9	61466245	0.68481	0.16443	3.90309	-3.73866
additive	1.87	snp128	4	8176305	0.69382	0.158753	3.90309	-3.744337
additive	1.87	snp137	4	46394596	0.69789	0.156213	3.90309	-3.746877
additive	1.87	snp341	10	48808653	0.70159	0.153917	3.90309	-3.749173
additive	1.87	snp356	11	9271305	0.7059	0.151257	3.90309	-3.751833
additive	1.87	snp066	2	37438491	0.70603	0.151177	3.90309	-3.751913
additive	1.87	snp090	3	13584242	0.70998	0.148754	3.90309	-3.754336
additive	1.87	snp391	12	51258447	0.71161	0.147758	3.90309	-3.755332
additive	1.87	snp073	2	42014714	0.71187	0.147599	3.90309	-3.755491
additive	1.87	snp395	12	59870038	0.71676	0.144626	3.90309	-3.758464
additive	1.87	snp228	6	52948131	0.72188	0.141535	3.90309	-3.761555
additive	1.87	snp326	10	139451	0.72377	0.140399	3.90309	-3.762691
additive	1.87	snp139	4	50242180	0.74811	0.126035	3.90309	-3.777055
additive	1.87	snp080	2	47325275	0.74959	0.125176	3.90309	-3.777914
additive	1.87	snp371	11	38233533	0.75367	0.122819	3.90309	-3.780271
additive	1.87	snp182	5	32104744	0.76099	0.118621	3.90309	-3.784469
additive	1.87	snp230	6	53846625	0.7721	0.112326	3.90309	-3.790764
additive	1.87	snp126	4	7368483	0.77239	0.112163	3.90309	-3.790927
additive	1.87	snp095	3	25742118	0.77333	0.111635	3.90309	-3.791455
additive	1.87	snp136	4	45356695	0.77844	0.108775	3.90309	-3.794315
additive	1.87	snp049	2	7830631	0.78798	0.103485	3.90309	-3.799605
additive	1.87	snp222	6	45245848	0.79046	0.10212	3.90309	-3.80097
additive	1.87	snp261	7	52792715	0.79552	0.099349	3.90309	-3.803741
additive	1.87	snp019	1	65694481	0.79901	0.097448	3.90309	-3.805642
additive	1.87	snp225	6	50344399	0.80123	0.096243	3.90309	-3.806847
additive	1.87	snp298	9	5326794	0.80709	0.093078	3.90309	-3.810012
additive	1.87	snp305	9	31988498	0.80966	0.091697	3.90309	-3.811393
additive	1.87	snp086	3	4670814	0.81255	0.09015	3.90309	-3.81294
additive	1.87	snp256	7	45814156	0.8152	0.088736	3.90309	-3.814354
additive	1.87	snp029	1	70697501	0.8154	0.088629	3.90309	-3.814461
additive	1.87	snp203	6	23933179	0.81559	0.088528	3.90309	-3.814562
additive	1.87	snp132	4	9523778	0.82079	0.085768	3.90309	-3.817322
additive	1.87	snp294	9	1556721	0.82602	0.083009	3.90309	-3.820081
additive	1.87	snp040	1	81410256	0.82823	0.081849	3.90309	-3.821241
additive	1.87	snp206	6	30379521	0.83222	0.079762	3.90309	-3.823328
additive	1.87	snp005	1	6071917	0.84392	0.073699	3.90309	-3.829391
additive	1.87	snp314	9	52446019	0.84422	0.073544	3.90309	-3.829546
additive	1.87	snp227	6	52859976	0.85408	0.068501	3.90309	-3.834589
additive	1.87	snp322	9	58997370	0.85431	0.068385	3.90309	-3.834705
additive	1.87	snp087	3	5430430	0.85888	0.066068	3.90309	-3.837022
additive	1.87	snp129	4	8209896	0.86128	0.064856	3.90309	-3.838234
additive	1.87	snp191	5	49736422	0.86824	0.06136	3.90309	-3.84173
additive	1.87	snp122	3	61870684	0.87066	0.060151	3.90309	-3.842939
additive	1.87	snp397	12	61639818	0.87182	0.059573	3.90309	-3.843517
additive	1.87	snp282	8	43308600	0.87189	0.059538	3.90309	-3.843552
additive	1.87	snp329	10	2532943	0.87614	0.057426	3.90309	-3.845664
additive	1.87	snp089	3	10383457	0.8796	0.055715	3.90309	-3.847375
additive	1.87	snp337	10	45945875	0.88017	0.055433	3.90309	-3.847657
additive	1.87	snp360	11	10505722	0.88171	0.054674	3.90309	-3.848416
additive	1.87	snp328	10	2468562	0.88213	0.054467	3.90309	-3.848623
additive	1.87	snp215	6	38754845	0.88403	0.053533	3.90309	-3.849557
additive	1.87	snp174	5	6625039	0.88554	0.052792	3.90309	-3.850298
additive	1.87	snp052	2	15287033	0.88668	0.052233	3.90309	-3.850857
additive	1.87	snp008	1	6587872	0.88748	0.051841	3.90309	-3.851249
additive	1.87	snp033	1	75748919	0.88893	0.051132	3.90309	-3.851958
