SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp026,1,67735399,0.0556594247941815,0.423333333333333,150,0.258185481046634,0.276708859177038,2.3804591905233
snp027,1,67969608,0.334417887739018,0.27,150,0.258185481046634,0.262854552993912,1.03244554837164
snp028,1,70097516,0.267678064281197,0.38,150,0.258185481046634,0.264348567970835,-1.26892570381319
snp029,1,70697501,0.307813541032152,0.27,150,0.258185481046634,0.263399288458751,-1.07694929986551
snp030,1,74688218,0.345568463888489,0.496666666666667,150,0.258185481046634,0.262643190714456,1.35636736155321
snp031,1,74741574,0.714938197324369,0.486666666666667,150,0.258185481046634,0.258852150109609,-0.445291631261022
snp032,1,75007219,0.0676428921099454,0.333333333333333,150,0.258185481046634,0.27505706139587,2.01971759151546
snp033,1,75748919,0.925341441057411,0.133333333333333,150,0.258185481046634,0.25822934812555,0.106877544996985
snp034,1,76304506,0.683026496989411,0.463333333333333,150,0.258185481046634,0.259018890551543,-0.54715784528762
snp035,1,76486675,0.958903224475703,0.323333333333333,150,0.258185481046634,0.258198745821168,0.0587133636042547
snp036,1,78663168,0.950676681717084,0.0966666666666667,150,0.258185481046634,0.258204595422073,0.0803167678885635
snp037,1,79157411,0.730410745656962,0.44,150,0.258185481046634,0.258778855831477,0.419229883091368
snp038,1,80228612,0.962685688852939,0.33,150,0.258185481046634,0.258196414743191,0.0492421674772885
snp039,1,80560392,0.323296372273028,0.47,150,0.258185481046634,0.263075024752758,1.4227062552038
snp040,1,81410256,0.288894877018458,0.306666666666667,150,0.258185481046634,0.263825671417857,-1.20977887805374
snp041,1,82629061,0.516416132168913,0.343333333333333,150,0.258185481046634,0.260291800770928,0.727521466069385
snp042,1,84214593,0.198912843843532,0.156666666666667,150,0.258185481046634,0.266475963578494,-1.50246115008299
snp043,1,86090282,0.570814889338253,0.47,150,0.258185481046634,0.259792378436385,0.808313020087399
snp044,1,86527570,0.699385985599697,0.116666666666667,150,0.258185481046634,0.258930738836323,-0.456688781969204
snp045,1,87096729,0.165865958129887,0.19,150,0.258185481046634,0.267839014917129,1.5052215281906
snp046,1,87196723,0.401869845102306,0.35,150,0.258185481046634,0.261704288556479,1.01990541472503
snp047,1,87463611,0.385136549516187,0.476666666666667,150,0.258185481046634,0.261962916995342,-1.11088423312245
snp048,2,7050714,0.0452234335504009,0.473333333333333,150,0.258185481046634,0.278493409993166,-3.06748981344787
snp049,2,7830631,0.630127973468246,0.356666666666667,150,0.258185481046634,0.259344777143971,0.569225814724433
snp050,2,8202528,0.0952075835300838,0.366666666666667,150,0.258185481046634,0.272225084037227,-1.86538857661706
snp051,2,11020073,0.165556575172207,0.25,150,0.258185481046634,0.267853232494358,-1.48593235910553
snp052,2,15287033,0.814924295367004,0.326666666666667,150,0.258185481046634,0.258459246534252,-0.257749555658819
snp053,2,26744045,0.3862458382153,0.32,150,0.258185481046634,0.261945273950498,0.920167394035461
snp054,2,26771646,0.693356845689285,0.42,150,0.258185481046634,0.258962562783467,0.477099342854141
snp055,2,27088040,0.751081255919144,0.436666666666667,150,0.258185481046634,0.258688319999355,-0.4254738828356
snp056,2,27088240,0.849694796444662,0.12,150,0.258185481046634,0.258364906292815,-0.230594232573083
snp057,2,29861092,0.278433630613939,0.1,150,0.258185481046634,0.264077172503694,-1.38187085804628
snp058,2,29922863,0.972722157225447,0.176666666666667,150,0.258185481046634,0.258191322045953,0.0384097953654172
snp059,2,29922906,0.61080920579737,0.223333333333333,150,0.258185481046634,0.259480434698714,0.577461447039053
snp060,2,29929772,0.0146637579914054,0.41,150,0.258185481046634,0.288549215688825,2.81537704193536
snp061,2,30147347,0.428314740269744,0.146666666666667,150,0.258185481046634,0.261326253353542,0.898135004794601
snp062,2,31060140,0.360260601873672,0.356666666666667,150,0.258185481046634,0.262378490135712,1.01537703833383
snp063,2,32671241,0.714270209798114,0.456666666666667,150,0.258185481046634,0.258855423260706,0.502066397811743
snp064,2,35183791,0.419018531183193,0.483333333333333,150,0.258185481046634,0.261455082091458,-1.08575135328041
snp065,2,36365652,0.394397932058542,0.486666666666667,150,0.258185481046634,0.261817812028768,1.21503612503337
snp066,2,37438491,0.00113645272268004,0.426666666666667,150,0.258185481046634,0.313036565167763,3.72971604569023
snp067,2,37890658,0.265743217759466,0.346666666666667,150,0.258185481046634,0.264398848513513,-1.19850610886875
snp068,2,38619974,0.176679815984323,0.48,150,0.258185481046634,0.267360495512903,2.0376197988213
snp069,2,38654150,0.408901740723711,0.346666666666667,150,0.258185481046634,0.261600233014648,1.00715227644341
snp070,2,39062507,0.435289970730587,0.456666666666667,150,0.258185481046634,0.261232339107522,-1.1434641074071
snp071,2,39940755,0.413076570609217,0.38,150,0.258185481046634,0.261539694668014,0.937271876422968
snp072,2,41911640,0.0773837035354081,0.37,150,0.258185481046634,0.273932214318695,2.09124857091068
snp073,2,42014714,0.476651269824132,0.47,150,0.258185481046634,0.260720109348521,-0.826597877339593
snp074,2,42474431,0.85448851440408,0.166666666666667,150,0.258185481046634,0.258353515455008,-0.202473388140619
snp075,2,44458261,0.701574756517615,0.41,150,0.258185481046634,0.258919374995062,0.472375951979111
snp076,2,45695531,0.948579184502864,0.406666666666667,150,0.258185481046634,0.258206258011343,0.0880608893118069
snp077,2,46384291,0.386721700030366,0.493333333333333,150,0.258185481046634,0.261937727667818,1.26512390341866
snp078,2,46986482,0.504908639370428,0.246666666666667,150,0.258185481046634,0.26040983521253,-0.741049672105606
snp079,2,47302372,0.321376281828623,0.103333333333333,150,0.258185481046634,0.263114112869192,1.27917687074923
snp080,2,47325275,0.460106111163546,0.24,150,0.258185481046634,0.260916236172393,0.774593382190575
snp081,2,47326485,0.250383019649783,0.106666666666667,150,0.258185481046634,0.264814950307954,-1.42460837324545
snp082,3,1541622,0.825245783848856,0.303333333333333,150,0.258185481046634,0.258429070318356,0.238761910924832
snp083,3,3014625,0.543329801990263,0.32,150,0.258185481046634,0.260033134190173,-0.652619319347021
snp084,3,3673234,0.53623933226157,0.316666666666667,150,0.258185481046634,0.260098998544151,0.669669512457281
snp085,3,3779370,0.588554722701033,0.45,150,0.258185481046634,0.259648640231419,0.601978469832456
snp086,3,4670814,0.627931116729532,0.313333333333333,150,0.258185481046634,0.259359734817203,-0.534480783505145
snp087,3,5430430,0.440113897496219,0.363333333333333,150,0.258185481046634,0.261168727015351,0.89023165706538
snp088,3,9971288,0.674289451302204,0.3,150,0.258185481046634,0.259068336223912,-0.46512448041165
snp089,3,10383457,0.641292208771166,0.183333333333333,150,0.258185481046634,0.259270575966665,0.505006733841968
snp090,3,13584242,0.0140578578145706,0.306666666666667,150,0.258185481046634,0.288936488964124,2.60448308336674
snp091,3,13716066,0.104968147709524,0.133333333333333,150,0.258185481046634,0.271433134222468,1.92499419056614
snp092,3,17668710,0.377285752691479,0.0933333333333333,150,0.258185481046634,0.2620898876352,-1.22442081881656
snp093,3,18052893,0.896163254129356,0.49,150,0.258185481046634,0.258270572567018,-0.16451870817814
snp094,3,19813675,0.289904370525627,0.473333333333333,150,0.258185481046634,0.263802018859706,1.63644091260506
snp095,3,25742118,0.242718148478014,0.283333333333333,150,0.258185481046634,0.265034602515808,-1.34847333156089
snp096,3,34432175,0.677492727298809,0.483333333333333,150,0.258185481046634,0.259050013625207,0.554357759582733
snp097,3,37493452,0.55547365729421,0.273333333333333,150,0.258185481046634,0.259923963160092,0.648221071821556
snp098,3,38435099,7.75885160326779e-06,0.423333333333333,150,0.258185481046634,0.365160114340009,-5.47257694299527
snp099,3,39198462,0.664885488394236,0.416666666666667,150,0.258185481046634,0.259123442700187,0.550456587830648
snp100,3,39198646,0.855540130920777,0.286666666666667,150,0.258185481046634,0.258351068260365,0.196496746652298
snp101,3,39255236,0.677800106871277,0.406666666666667,150,0.258185481046634,0.259048267296903,0.478785003342175
snp102,3,43326959,0.271022238634203,0.15,150,0.258185481046634,0.26426273126142,-1.23697220173071
snp103,3,44336061,0.92679147538354,0.423333333333333,150,0.258185481046634,0.25822765587655,-0.109284125826973
snp104,3,44510670,0.37409704978867,0.193333333333333,150,0.258185481046634,0.262142533783284,-1.03590153224057
snp105,3,44751875,0.78791471930579,0.476666666666667,150,0.258185481046634,0.258547099090405,0.375827068062971
snp106,3,44752567,0.532454809383484,0.486666666666667,150,0.258185481046634,0.260134809909432,0.972787120654449
snp107,3,45386311,0.224501547008213,0.483333333333333,150,0.258185481046634,0.26559256914809,2.0935797137072
snp108,3,45388939,0.599141188390017,0.293333333333333,150,0.258185481046634,0.259566987544783,-0.588870043826193
snp109,3,45603698,0.290086309275439,0.203333333333333,150,0.258185481046634,0.263797767250457,-1.12644604030077
snp110,3,45979293,0.154057261836152,0.123333333333333,150,0.258185481046634,0.268404503960719,-1.73715588655485
snp111,3,46265431,0.813106775990112,0.213333333333333,150,0.258185481046634,0.258464752753889,0.267802296226102
snp112,3,48939821,0.622041179159399,0.42,150,0.258185481046634,0.259400425445405,-0.652159959498549
snp113,3,48943709,0.201909563508643,0.123333333333333,150,0.258185481046634,0.266365690069772,1.56518237533027
snp114,3,51404549,0.835494378359681,0.13,150,0.258185481046634,0.258400930702763,0.258569318599831
snp115,3,52406533,0.339667891165116,0.356666666666667,150,0.258185481046634,0.262753867946674,-1.07276430385617
snp116,3,53203226,0.99480548408743,0.283333333333333,150,0.258185481046634,0.258185692781558,-0.00718986354895401
snp117,3,53434069,0.864953000456532,0.306666666666667,150,0.258185481046634,0.258329987681912,0.190355193749431
snp118,3,53436559,0.149419174699456,0.156666666666667,150,0.258185481046634,0.268640352847428,1.6295398888089
snp119,3,57407195,0.145558122024532,0.473333333333333,150,0.258185481046634,0.268843150602605,-1.83064023552011
snp120,3,57407502,0.392643627710812,0.123333333333333,150,0.258185481046634,0.261844919035784,-1.08429496279725
snp121,3,59769294,0.555690867115016,0.173333333333333,150,0.258185481046634,0.25992205141815,0.694794966370987
snp122,3,61870684,0.150931875438263,0.463333333333333,150,0.258185481046634,0.268562522931083,-2.16599840647158
snp123,4,745614,0.673959969525969,0.293333333333333,150,0.258185481046634,0.25907023368332,-0.457355249266367
snp124,4,3872265,0.247174536324324,0.44,150,0.258185481046634,0.264905873746477,1.44742923855995
snp125,4,5513361,0.634358484531692,0.483333333333333,150,0.258185481046634,0.259316305239788,-0.620959652072466
snp126,4,7368483,0.409141542251787,0.5,150,0.258185481046634,0.261596730989656,-1.38865544024681
snp127,4,7546310,0.140097607380727,0.356666666666667,150,0.258185481046634,0.269140647297929,-1.69646018515397
snp128,4,8176305,0.455174797814007,0.473333333333333,150,0.258185481046634,0.260976893767122,-1.03036103607808
snp129,4,8209896,0.496707349096698,0.263333333333333,150,0.258185481046634,0.260496825276478,-0.691007934773384
snp130,4,9203540,0.594844255376544,0.443333333333333,150,0.258185481046634,0.259599766063601,0.788455032753567
snp131,4,9276117,0.604864932262444,0.433333333333333,150,0.258185481046634,0.2595240847061,0.613509111538487
snp132,4,9523778,0.652782630354874,0.45,150,0.258185481046634,0.259197307137961,-0.646253996688127
snp133,4,25357073,0.0772097995254323,0.453333333333333,150,0.258185481046634,0.273950920202153,-2.66491427748807
snp134,4,31162231,0.753434591420125,0.0833333333333333,150,0.258185481046634,0.258678536241711,0.443135060875878
snp135,4,37632181,0.36002735310141,0.353333333333333,150,0.258185481046634,0.262382575691164,-1.1081085856681
snp136,4,45356695,0.567722981889738,0.376666666666667,150,0.258185481046634,0.259818343746175,-0.664384841940862
snp137,4,46394596,0.418931273148897,0.366666666666667,150,0.258185481046634,0.261456311655806,-0.919004889861972
snp138,4,48610397,0.389218404333962,0.123333333333333,150,0.258185481046634,0.261898351698141,-1.0217488449399
snp139,4,50242180,0.278179852343374,0.223333333333333,150,0.258185481046634,0.264083422544925,1.13614369059868
snp140,4,52890220,0.735765990758526,0.43,150,0.258185481046634,0.2587545995127,0.441769732984603
snp141,4,57899561,0.618147693293287,0.446666666666667,150,0.258185481046634,0.259427798574896,0.598428463462903
snp142,4,58830957,0.0660383758939951,0.233333333333333,150,0.258185481046634,0.275259086943305,2.01350245020252
snp143,4,58951832,0.674223450643983,0.49,150,0.258185481046634,0.259068716124216,0.539236386773181
snp144,4,59829029,0.107566541158517,0.276666666666667,150,0.258185481046634,0.271235979019211,1.68024437606996
snp145,4,60133081,0.00302005692064128,0.263333333333333,150,0.258185481046634,0.303457778351124,3.20538188531075
snp146,4,60206967,0.434441029540468,0.273333333333333,150,0.258185481046634,0.261243646042932,-0.813713365921224
snp147,4,60611728,0.236360521792344,0.446666666666667,150,0.258185481046634,0.265223359208421,1.47250221727843
snp148,4,61102521,0.981906692906029,0.273333333333333,150,0.258185481046634,0.258188050301902,0.0238632060378214
snp149,4,64775857,0.439171555815475,0.353333333333333,150,0.258185481046634,0.261181068886661,-0.856210258774026
snp150,4,65600291,0.717629955447804,0.363333333333333,150,0.258185481046634,0.258839052468066,0.39903695186686
snp151,4,65867228,0.84101779041935,0.423333333333333,150,0.258185481046634,0.258386511431827,0.262888816102696
snp152,4,65971751,0.284620120839243,0.39,150,0.258185481046634,0.263927015491633,1.26583869001841
snp153,4,68734083,0.536914467739579,0.293333333333333,150,0.258185481046634,0.260092658372606,0.682819564193341
snp154,4,69050482,0.632829782141237,0.45,150,0.258185481046634,0.259326543345885,-0.71707050984653
snp155,4,69148700,0.724518060777546,0.186666666666667,150,0.258185481046634,0.258806203352819,-0.375110770148896
snp156,4,69323144,0.580062180034074,0.233333333333333,150,0.258185481046634,0.259716351797586,0.605640439401097
snp157,4,69830197,0.506851169369088,0.44,150,0.258185481046634,0.260389584611223,0.860967257452767
snp158,4,70396887,0.870199644763908,0.14,150,0.258185481046634,0.25831887793558,-0.201905478545392
snp159,4,70939324,0.432198365523498,0.11,150,0.258185481046634,0.26127367907173,0.938212738577965
snp160,4,71076408,0.779388977586077,0.1,150,0.258185481046634,0.258577552890623,-0.369314740173906
snp161,4,71591902,0.460024443690529,0.183333333333333,150,0.258185481046634,0.260917232305831,-0.822884274982973
snp162,4,71593900,0.0244425868827091,0.163333333333333,150,0.258185481046634,0.283916119385946,-2.62749745288171
snp163,4,71638309,0.433677330388221,0.06,150,0.258185481046634,0.261253846592438,-1.2096915292432
snp164,4,72022392,0.305631511804229,0.18,150,0.258185481046634,0.263446709199628,-1.1461240313388
snp165,5,65301,0.782815709346023,0.33,150,0.258185481046634,0.258565153380101,-0.30751155970025
snp166,5,291556,0.785203837874801,0.28,150,0.258185481046634,0.258556638770157,0.296120223242582
snp167,5,389065,0.899513385154612,0.376666666666667,150,0.258185481046634,0.258265141348598,0.141864574618389
snp168,5,412134,0.581095059133913,0.363333333333333,150,0.258185481046634,0.259708009745832,0.659149618238088
snp169,5,694091,0.915157115800253,0.263333333333333,150,0.258185481046634,0.258242181366702,0.117481490804697
snp170,5,1413816,0.604912887646897,0.38,150,0.258185481046634,0.259523728886059,0.573453742003168
snp171,5,2037634,0.0721743986162194,0.466666666666667,150,0.258185481046634,0.274513327521738,2.42982157534237
snp172,5,2288291,0.777760244201515,0.1,150,0.258185481046634,0.258583521825266,-0.377889553832024
snp173,5,4936332,0.491038653112645,0.36,150,0.258185481046634,0.260558390375744,0.804787483406937
snp174,5,6625039,0.7098292920781,0.303333333333333,150,0.258185481046634,0.258877415822841,0.395685577981304
snp175,5,6626727,0.976630727992843,0.19,150,0.258185481046634,0.258189767636985,0.0327389342883353
snp176,5,7741542,0.909854284353995,0.35,150,0.258185481046634,0.258249522234574,0.120758186734702
snp177,5,9144438,0.85957346198631,0.326666666666667,150,0.258185481046634,0.258341854208222,-0.20283285092792
snp178,5,11157517,0.327924480784467,0.366666666666667,150,0.258185481046634,0.262982064342672,-1.13156681810198
snp179,5,18167048,0.280744826994658,0.436666666666667,150,0.258185481046634,0.264020583342967,1.29176669602561
snp180,5,18295841,0.555276652435528,0.496666666666667,150,0.258185481046634,0.259925698299594,0.76309570368768
snp181,5,20273756,0.406981424104533,0.433333333333333,150,0.258185481046634,0.26162838669472,0.977577943706617
snp182,5,32104744,0.548197511286687,0.37,150,0.258185481046634,0.259988830160812,-0.697084284365759
snp183,5,32680860,0.976818879915103,0.41,150,0.258185481046634,0.258189698870458,-0.0389687370649892
snp184,5,34686144,0.584773111771228,0.466666666666667,150,0.258185481046634,0.259678545073585,0.83505439273205
snp185,5,42992190,0.197845353202542,0.42,150,0.258185481046634,0.266515721346086,1.36193372166542
snp186,5,45359901,0.338244197665099,0.41,150,0.258185481046634,0.262780963050434,1.16032774232295
snp187,5,45880548,0.214538692506081,0.4,150,0.258185481046634,0.265921463862472,1.49914473401779
snp188,5,47535067,0.690283443633006,0.423333333333333,150,0.258185481046634,0.258979081885799,-0.517644262579947
snp189,5,48410057,0.177325708327283,0.233333333333333,150,0.258185481046634,0.267332996804219,1.48072434205753
snp190,5,48888060,0.829314872362244,0.476666666666667,150,0.258185481046634,0.258417681464657,-0.280299147707854
snp191,5,49736422,0.0825208301262006,0.343333333333333,150,0.258185481046634,0.273399374473492,2.08668699060462
snp192,5,51998374,0.450019947594114,0.17,150,0.258185481046634,0.261041421068778,-0.861332341747916
snp193,6,410240,0.368996036840266,0.186666666666667,150,0.258185481046634,0.262228080650327,0.960655362782791
snp194,6,410471,0.780303694680552,0.276666666666667,150,0.258185481046634,0.258574221997199,-0.303694819132629
snp195,6,2270659,0.0545244223327369,0.456666666666667,150,0.258185481046634,0.276884789051173,-2.30822030455085
snp196,6,5849720,0.199022207502355,0.226666666666667,150,0.258185481046634,0.266471904687644,-1.35232868961631
snp197,6,5850803,0.525249971858033,0.436666666666667,150,0.258185481046634,0.260204274280795,-0.740859752025439
snp198,6,6422832,0.751303867002966,0.426666666666667,150,0.258185481046634,0.258687389983401,0.36447009079673
snp199,6,7263350,0.941829878778698,0.47,150,0.258185481046634,0.258212080606895,-0.102158037216046
snp200,6,7484322,0.720687313213443,0.453333333333333,150,0.258185481046634,0.258824354029956,0.478453570896694
snp201,6,11224953,0.259629561715663,0.306666666666667,150,0.258185481046634,0.264560785922315,1.22289960122668
snp202,6,23814407,0.463008096633743,0.11,150,0.258185481046634,0.260881021476928,0.854523556060938
snp203,6,23933179,0.606985721277698,0.486666666666667,150,0.258185481046634,0.259508406157228,-0.760432673461196
snp204,6,27490699,0.723081420667052,0.316666666666667,150,0.258185481046634,0.258812975833652,0.381364766840656
snp205,6,28621753,0.542799931444732,0.476666666666667,150,0.258185481046634,0.26003800140427,-0.816678413957677
snp206,6,30379521,0.17601020779635,0.203333333333333,150,0.258185481046634,0.267389127686107,1.55677736670945
snp207,6,30443070,0.328342904125927,0.1,150,0.258185481046634,0.262973746158169,-1.28394646020059
snp208,6,36881092,0.186934145666097,0.106666666666667,150,0.258185481046634,0.266937208891678,1.64897189321722
snp209,6,36883178,0.782837634492147,0.456666666666667,150,0.258185481046634,0.258565074735633,0.450785306939711
snp210,6,36883186,0.476978230801637,0.206666666666667,150,0.258185481046634,0.260716344967432,0.754241206724243
snp211,6,37602140,0.0550423498815948,0.143333333333333,150,0.258185481046634,0.276804026168335,-2.1900843294941
snp212,6,37969924,0.704621193274955,0.43,150,0.258185481046634,0.258903724840681,-0.42465966915959
snp213,6,38211153,0.236560558512391,0.406666666666667,150,0.258185481046634,0.265217325899837,-1.35886793676229
snp214,6,38211208,0.0102374609758437,0.383333333333333,150,0.258185481046634,0.291867866617259,2.88387674018211
snp215,6,38754845,0.331035878589867,0.363333333333333,150,0.258185481046634,0.26292054739151,-1.060860451623
snp216,6,39539088,0.652139244272941,0.31,150,0.258185481046634,0.259201328017524,-0.488227269355668
snp217,6,40585733,0.896457005766275,0.483333333333333,150,0.258185481046634,0.258270089053272,-0.185549943243954
snp218,6,40611235,0.539528299811427,0.393333333333333,150,0.258185481046634,0.260068248982111,-0.756442724710965
snp219,6,40611306,0.887209806236805,0.313333333333333,150,0.258185481046634,0.258285983532899,0.156545684756306
snp220,6,42803263,0.5901135681197,0.346666666666667,150,0.258185481046634,0.25963642689026,-0.598631677025673
snp221,6,44119412,0.595899167968614,0.296666666666667,150,0.258185481046634,0.259591673137244,0.53835463076509
snp222,6,45245848,0.63810874220599,0.5,150,0.258185481046634,0.259291428186838,-0.725745521007837
snp223,6,46612395,0.0188384900445432,0.303333333333333,150,0.258185481046634,0.286264212060214,-2.5748206002926
snp224,6,48879137,0.747950449026107,0.246666666666667,150,0.258185481046634,0.258701500385417,0.344207239165449
snp225,6,50344399,0.76237476439343,0.413333333333333,150,0.258185481046634,0.258642327554128,-0.374251734497116
snp226,6,50470736,0.393007173085094,0.4,150,0.258185481046634,0.261839287274857,-1.05556108452501
snp227,6,52859976,0.79074891763657,0.116666666666667,150,0.258185481046634,0.25853726781774,-0.327637565924399
snp228,6,52948131,0.347977213717896,0.316666666666667,150,0.258185481046634,0.262598746100636,1.05636387747578
snp229,6,53677960,0.145517967090817,0.156666666666667,150,0.258185481046634,0.268845291762898,1.69490186134293
snp230,6,53846625,0.918700334579737,0.45,150,0.258185481046634,0.258237528102343,-0.135218043345378
snp231,6,56940277,0.843087698055933,0.48,150,0.258185481046634,0.258381241614303,-0.327177798841297
snp232,6,57870758,0.831472344738991,0.44,150,0.258185481046634,0.258411758723835,0.288670418320873
snp233,6,58259275,0.421584634615485,0.383333333333333,150,0.258185481046634,0.261419093517886,0.902159347981483
snp234,7,1002101,0.222471828476232,0.17,150,0.258185481046634,0.265658130026108,-1.36130509694311
snp235,7,1947499,0.960043994241985,0.36,150,0.258185481046634,0.258198019017071,0.058178829613345
snp236,7,3246279,0.553974610905223,0.0966666666666667,150,0.258185481046634,0.259937195598633,0.77664256486804
snp237,7,3892568,0.14240190093445,0.0533333333333333,150,0.258185481046634,0.269013527970776,-2.28434944445836
snp238,7,3894388,0.357369990411918,0.45,150,0.258185481046634,0.262429381930703,1.21843061835182
snp239,7,4874743,0.0503627943847548,0.39,150,0.258185481046634,0.277565156167665,2.25883023223077
snp240,7,7139104,0.303624157655257,0.13,150,0.258185481046634,0.263490725412297,1.2324248854715
snp241,7,8518170,0.667699978505251,0.126666666666667,150,0.258185481046634,0.25910674265283,0.524927066195898
snp242,7,10836316,0.992289277527348,0.47,150,0.258185481046634,0.258185947598509,-0.0133896810455045
snp243,7,10836630,0.556562947758259,0.35,150,0.258185481046634,0.259914390206816,-0.676353345637879
snp244,7,21367162,0.967624532404875,0.0933333333333333,150,0.258185481046634,0.258193710464506,-0.0558001614436332
snp245,7,23719258,0.721941341339462,0.39,150,0.258185481046634,0.258818379775268,0.439917540414688
snp246,7,36278447,0.875951415548113,0.11,150,0.258185481046634,0.258307222243207,-0.198169816137114
snp247,7,36903616,0.496678333412844,0.243333333333333,150,0.258185481046634,0.260497137379837,0.719253603183324
snp248,7,39462012,0.665632980665395,0.19,150,0.258185481046634,0.259118989998497,0.487637777649051
snp249,7,39598602,0.998735669905122,0.42,150,0.258185481046634,0.258185493590097,0.0021511646949941
snp250,7,41720719,0.502942051919012,0.463333333333333,150,0.258185481046634,0.260430473526399,0.929460487493695
snp251,7,41721335,0.275647177382181,0.493333333333333,150,0.258185481046634,0.264146195916407,-1.35616485881952
snp252,7,42602137,0.52476431674268,0.46,150,0.258185481046634,0.260209018185995,0.950930384882638
snp253,7,43121933,0.930708181625106,0.283333333333333,150,0.258185481046634,0.258223252630027,-0.093976503997022
snp254,7,44649580,0.149846913420178,0.313333333333333,150,0.258185481046634,0.268618254414928,-1.53259356611981
snp255,7,45539006,0.900780852243865,0.476666666666667,150,0.258185481046634,0.258263133979966,-0.185144836127732
snp256,7,45814156,0.396196540868575,0.45,150,0.258185481046634,0.261790201025344,-1.01323684588959
snp257,7,46816703,0.647658021905039,0.483333333333333,150,0.258185481046634,0.259229601126244,0.619112935695654
snp258,7,47693809,0.452665492244127,0.363333333333333,150,0.258185481046634,0.261008160239355,0.893013110371689
snp259,7,49747344,0.0827612395976571,0.366666666666667,150,0.258185481046634,0.273375330333269,2.01430983363946
snp260,7,51452856,0.331138204519826,0.3,150,0.258185481046634,0.262918537412853,-1.04558114127805
snp261,7,52792715,0.548491034770543,0.346666666666667,150,0.258185481046634,0.259986182070609,0.68074610464612
snp262,7,53104327,0.156916750340633,0.483333333333333,150,0.258185481046634,0.268263109478295,-1.94519626302975
snp263,7,54045144,0.515990404416342,0.36,150,0.258185481046634,0.260296085709307,0.690342127159948
snp264,7,54860473,0.860321775937753,0.36,150,0.258185481046634,0.2583401746273,-0.198966975277159
snp265,7,54961836,0.955610328243597,0.13,150,0.258185481046634,0.25820095898115,0.0669595350085546
snp266,8,2903601,0.870215336559997,0.45,150,0.258185481046634,0.258318845392895,0.237199743790428
snp267,8,3914208,0.442775083811758,0.496666666666667,150,0.258185481046634,0.261134092801494,-1.20881649948228
snp268,8,9558581,0.20626346775852,0.326666666666667,150,0.258185481046634,0.266208889774038,1.40119191532015
snp269,8,19348560,0.794820562275809,0.476666666666667,150,0.258185481046634,0.258523397697436,-0.40964894620833
snp270,8,20584401,0.743701946747035,0.486666666666667,150,0.258185481046634,0.258719687871921,0.458416464516362
