MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.836	snp191	5	49736422	0.16689	0.77757	3.90309	-3.12552
additive	1.836	snp339	10	48073593	0.16968	0.770369	3.90309	-3.132721
additive	1.836	snp345	10	56303368	0.1725	0.763211	3.90309	-3.139879
additive	1.836	snp306	9	33681501	0.17388	0.75975	3.90309	-3.14334
additive	1.836	snp375	11	41587582	0.17877	0.747705	3.90309	-3.155385
additive	1.836	snp334	10	43663898	0.17894	0.747293	3.90309	-3.155797
additive	1.836	snp294	9	1556721	0.18023	0.744173	3.90309	-3.158917
additive	1.836	snp382	12	6701031	0.18127	0.741674	3.90309	-3.161416
additive	1.836	snp008	1	6587872	0.18281	0.738	3.90309	-3.16509
additive	1.836	snp141	4	57899561	0.1832	0.737075	3.90309	-3.166015
additive	1.836	snp392	12	51886194	0.18355	0.736246	3.90309	-3.166844
additive	1.836	snp139	4	50242180	0.18461	0.733745	3.90309	-3.169345
additive	1.836	snp277	8	37469946	0.18716	0.727787	3.90309	-3.175303
additive	1.836	snp221	6	44119412	0.18782	0.726258	3.90309	-3.176832
additive	1.836	snp210	6	36883186	0.18961	0.722139	3.90309	-3.180951
additive	1.836	snp039	1	80560392	0.19172	0.717333	3.90309	-3.185757
additive	1.836	snp102	3	43326959	0.19274	0.715028	3.90309	-3.188062
additive	1.836	snp184	5	34686144	0.19565	0.70852	3.90309	-3.19457
additive	1.836	snp007	1	6295542	0.19942	0.700231	3.90309	-3.202859
additive	1.836	snp153	4	68734083	0.20209	0.694455	3.90309	-3.208635
additive	1.836	snp394	12	57276056	0.20343	0.691585	3.90309	-3.211505
additive	1.836	snp247	7	36903616	0.20597	0.686196	3.90309	-3.216894
additive	1.836	snp282	8	43308600	0.20601	0.686112	3.90309	-3.216978
additive	1.836	snp263	7	54045144	0.20834	0.681227	3.90309	-3.221863
additive	1.836	snp163	4	71638309	0.20955	0.678712	3.90309	-3.224378
additive	1.836	snp312	9	51578211	0.21408	0.669424	3.90309	-3.233666
additive	1.836	snp041	1	82629061	0.21409	0.669404	3.90309	-3.233686
additive	1.836	snp225	6	50344399	0.21806	0.661424	3.90309	-3.241666
additive	1.836	snp302	9	16527499	0.22101	0.655588	3.90309	-3.247502
additive	1.836	snp075	2	44458261	0.22276	0.652163	3.90309	-3.250927
additive	1.836	snp010	1	13546944	0.22418	0.649403	3.90309	-3.253687
additive	1.836	snp161	4	71591902	0.22634	0.645239	3.90309	-3.257851
additive	1.836	snp271	8	20914799	0.22655	0.644836	3.90309	-3.258254
additive	1.836	snp224	6	48879137	0.22902	0.640127	3.90309	-3.262963
additive	1.836	snp387	12	45972706	0.23034	0.637631	3.90309	-3.265459
additive	1.836	snp204	6	27490699	0.24333	0.613804	3.90309	-3.289286
additive	1.836	snp213	6	38211153	0.24393	0.612735	3.90309	-3.290355
additive	1.836	snp058	2	29922863	0.24649	0.608201	3.90309	-3.294889
additive	1.836	snp319	9	57422065	0.24803	0.605496	3.90309	-3.297594
additive	1.836	snp174	5	6625039	0.25024	0.601643	3.90309	-3.301447
additive	1.836	snp237	7	3892568	0.25209	0.598444	3.90309	-3.304646
additive	1.836	snp233	6	58259275	0.25265	0.597481	3.90309	-3.305609
additive	1.836	snp218	6	40611235	0.25806	0.588279	3.90309	-3.314811
additive	1.836	snp264	7	54860473	0.2663	0.574629	3.90309	-3.328461
additive	1.836	snp351	11	2725104	0.26795	0.571946	3.90309	-3.331144
additive	1.836	snp169	5	694091	0.26992	0.568765	3.90309	-3.334325
additive	1.836	snp045	1	87096729	0.27598	0.559122	3.90309	-3.343968
additive	1.836	snp047	1	87463611	0.27652	0.558273	3.90309	-3.344817
additive	1.836	snp232	6	57870758	0.27719	0.557222	3.90309	-3.345868
additive	1.836	snp230	6	53846625	0.2813	0.55083	3.90309	-3.35226
additive	1.836	snp019	1	65694481	0.28154	0.55046	3.90309	-3.35263
additive	1.836	snp391	12	51258447	0.28786	0.540819	3.90309	-3.362271
additive	1.836	snp136	4	45356695	0.29181	0.5349	3.90309	-3.36819
additive	1.836	snp207	6	30443070	0.29398	0.531682	3.90309	-3.371408
additive	1.836	snp202	6	23814407	0.29814	0.52558	3.90309	-3.37751
additive	1.836	snp354	11	6415427	0.30301	0.518543	3.90309	-3.384547
additive	1.836	snp138	4	48610397	0.30622	0.513966	3.90309	-3.389124
additive	1.836	snp177	5	9144438	0.30858	0.510632	3.90309	-3.392458
additive	1.836	snp360	11	10505722	0.30918	0.509789	3.90309	-3.393301
additive	1.836	snp340	10	48165825	0.31549	0.501014	3.90309	-3.402076
additive	1.836	snp134	4	31162231	0.31759	0.498133	3.90309	-3.404957
additive	1.836	snp338	10	47109426	0.3202	0.494579	3.90309	-3.408511
additive	1.836	snp236	7	3246279	0.32156	0.492738	3.90309	-3.410352
additive	1.836	snp293	9	778420	0.32274	0.491147	3.90309	-3.411943
additive	1.836	snp326	10	139451	0.32759	0.484669	3.90309	-3.418421
additive	1.836	snp018	1	58567030	0.3287	0.4832	3.90309	-3.41989
additive	1.836	snp002	1	1838864	0.33419	0.476007	3.90309	-3.427083
additive	1.836	snp022	1	67211029	0.33573	0.47401	3.90309	-3.42908
additive	1.836	snp194	6	410471	0.33675	0.472692	3.90309	-3.430398
additive	1.836	snp006	1	6143327	0.33852	0.470416	3.90309	-3.432674
additive	1.836	snp196	6	5849720	0.33892	0.469903	3.90309	-3.433187
additive	1.836	snp365	11	27944708	0.34255	0.465276	3.90309	-3.437814
additive	1.836	snp212	6	37969924	0.34336	0.46425	3.90309	-3.43884
additive	1.836	snp027	1	67969608	0.34419	0.463202	3.90309	-3.439888
additive	1.836	snp181	5	20273756	0.34419	0.463202	3.90309	-3.439888
additive	1.836	snp358	11	9631209	0.34421	0.463177	3.90309	-3.439913
additive	1.836	snp135	4	37632181	0.34568	0.461326	3.90309	-3.441764
additive	1.836	snp399	12	63409598	0.35714	0.447162	3.90309	-3.455928
additive	1.836	snp347	11	175478	0.35793	0.446202	3.90309	-3.456888
additive	1.836	snp328	10	2468562	0.35968	0.444084	3.90309	-3.459006
additive	1.836	snp235	7	1947499	0.3618	0.441531	3.90309	-3.461559
additive	1.836	snp077	2	46384291	0.36313	0.439938	3.90309	-3.463152
additive	1.836	snp023	1	67221911	0.3722	0.429224	3.90309	-3.473866
additive	1.836	snp346	10	59236087	0.37421	0.426885	3.90309	-3.476205
additive	1.836	snp067	2	37890658	0.37497	0.426003	3.90309	-3.477087
additive	1.836	snp228	6	52948131	0.37538	0.425529	3.90309	-3.477561
additive	1.836	snp183	5	32680860	0.37944	0.420857	3.90309	-3.482233
additive	1.836	snp111	3	46265431	0.3813	0.418733	3.90309	-3.484357
additive	1.836	snp243	7	10836630	0.38812	0.411034	3.90309	-3.492056
additive	1.836	snp015	1	44702400	0.38964	0.409336	3.90309	-3.493754
additive	1.836	snp201	6	11224953	0.39154	0.407224	3.90309	-3.495866
additive	1.836	snp109	3	45603698	0.39322	0.405364	3.90309	-3.497726
additive	1.836	snp100	3	39198646	0.39703	0.401177	3.90309	-3.501913
additive	1.836	snp064	2	35183791	0.39907	0.398951	3.90309	-3.504139
additive	1.836	snp385	12	35283808	0.40169	0.396109	3.90309	-3.506981
additive	1.836	snp073	2	42014714	0.40367	0.393974	3.90309	-3.509116
additive	1.836	snp087	3	5430430	0.40571	0.391784	3.90309	-3.511306
additive	1.836	snp011	1	29676849	0.41304	0.384008	3.90309	-3.519082
additive	1.836	snp046	1	87196723	0.41397	0.383031	3.90309	-3.520059
additive	1.836	snp143	4	58951832	0.41426	0.382727	3.90309	-3.520363
additive	1.836	snp021	1	66259225	0.41863	0.37817	3.90309	-3.52492
additive	1.836	snp330	10	3340707	0.42437	0.372255	3.90309	-3.530835
additive	1.836	snp192	5	51998374	0.42515	0.371458	3.90309	-3.531632
additive	1.836	snp078	2	46986482	0.42655	0.37003	3.90309	-3.53306
additive	1.836	snp038	1	80228612	0.42713	0.36944	3.90309	-3.53365
additive	1.836	snp320	9	58240294	0.43063	0.365896	3.90309	-3.537194
additive	1.836	snp020	1	66093982	0.43223	0.364285	3.90309	-3.538805
additive	1.836	snp257	7	46816703	0.43315	0.363362	3.90309	-3.539728
additive	1.836	snp113	3	48943709	0.43789	0.358635	3.90309	-3.544455
additive	1.836	snp140	4	52890220	0.44266	0.35393	3.90309	-3.54916
additive	1.836	snp344	10	52262224	0.44441	0.352216	3.90309	-3.550874
additive	1.836	snp086	3	4670814	0.44553	0.351123	3.90309	-3.551967
additive	1.836	snp128	4	8176305	0.44863	0.348112	3.90309	-3.554978
additive	1.836	snp063	2	32671241	0.44955	0.347222	3.90309	-3.555868
additive	1.836	snp359	11	10341806	0.45608	0.340959	3.90309	-3.562131
additive	1.836	snp368	11	32948117	0.45918	0.338017	3.90309	-3.565073
additive	1.836	snp246	7	36278447	0.46066	0.336619	3.90309	-3.566471
additive	1.836	snp030	1	74688218	0.46118	0.33613	3.90309	-3.56696
additive	1.836	snp112	3	48939821	0.46415	0.333342	3.90309	-3.569748
additive	1.836	snp364	11	20363077	0.46432	0.333183	3.90309	-3.569907
additive	1.836	snp157	4	69830197	0.4652	0.33236	3.90309	-3.57073
additive	1.836	snp120	3	57407502	0.4659	0.331707	3.90309	-3.571383
additive	1.836	snp130	4	9203540	0.47438	0.323874	3.90309	-3.579216
additive	1.836	snp342	10	51926832	0.48793	0.311642	3.90309	-3.591448
additive	1.836	snp308	9	40416304	0.49011	0.309706	3.90309	-3.593384
additive	1.836	snp255	7	45539006	0.49367	0.306563	3.90309	-3.596527
additive	1.836	snp107	3	45386311	0.50434	0.297277	3.90309	-3.605813
additive	1.836	snp033	1	75748919	0.50568	0.296124	3.90309	-3.606966
additive	1.836	snp173	5	4936332	0.51017	0.292285	3.90309	-3.610805
additive	1.836	snp245	7	23719258	0.51271	0.290128	3.90309	-3.612962
additive	1.836	snp036	1	78663168	0.51288	0.289984	3.90309	-3.613106
additive	1.836	snp303	9	18826247	0.51739	0.286182	3.90309	-3.616908
additive	1.836	snp333	10	32862744	0.52462	0.280155	3.90309	-3.622935
additive	1.836	snp258	7	47693809	0.52681	0.278346	3.90309	-3.624744
additive	1.836	snp089	3	10383457	0.52739	0.277868	3.90309	-3.625222
additive	1.836	snp148	4	61102521	0.53	0.275724	3.90309	-3.627366
additive	1.836	snp242	7	10836316	0.53081	0.275061	3.90309	-3.628029
additive	1.836	snp074	2	42474431	0.53698	0.270042	3.90309	-3.633048
additive	1.836	snp114	3	51404549	0.53872	0.268637	3.90309	-3.634453
additive	1.836	snp298	9	5326794	0.53903	0.268387	3.90309	-3.634703
additive	1.836	snp147	4	60611728	0.53969	0.267856	3.90309	-3.635234
additive	1.836	snp017	1	55163677	0.5411	0.266722	3.90309	-3.636368
additive	1.836	snp313	9	52148880	0.54165	0.266281	3.90309	-3.636809
additive	1.836	snp037	1	79157411	0.54349	0.264808	3.90309	-3.638282
additive	1.836	snp044	1	86527570	0.54461	0.263914	3.90309	-3.639176
additive	1.836	snp269	8	19348560	0.54552	0.263189	3.90309	-3.639901
additive	1.836	snp205	6	28621753	0.54707	0.261957	3.90309	-3.641133
additive	1.836	snp371	11	38233533	0.54707	0.261957	3.90309	-3.641133
additive	1.836	snp014	1	41947383	0.54911	0.260341	3.90309	-3.642749
additive	1.836	snp004	1	5431075	0.55613	0.254824	3.90309	-3.648266
additive	1.836	snp080	2	47325275	0.55708	0.254082	3.90309	-3.649008
additive	1.836	snp085	3	3779370	0.56186	0.250372	3.90309	-3.652718
additive	1.836	snp380	12	3747051	0.56479	0.248113	3.90309	-3.654977
additive	1.836	snp316	9	53091476	0.56502	0.247936	3.90309	-3.655154
additive	1.836	snp251	7	41721335	0.5675	0.246034	3.90309	-3.657056
additive	1.836	snp378	12	823935	0.56754	0.246004	3.90309	-3.657086
additive	1.836	snp167	5	389065	0.57062	0.243653	3.90309	-3.659437
additive	1.836	snp129	4	8209896	0.57128	0.243151	3.90309	-3.659939
additive	1.836	snp400	12	64294488	0.57184	0.242725	3.90309	-3.660365
additive	1.836	snp348	11	1775392	0.58204	0.235047	3.90309	-3.668043
additive	1.836	snp295	9	2081488	0.58224	0.234898	3.90309	-3.668192
additive	1.836	snp035	1	76486675	0.58486	0.232948	3.90309	-3.670142
additive	1.836	snp081	2	47326485	0.58607	0.232051	3.90309	-3.671039
additive	1.836	snp384	12	24386805	0.58716	0.231244	3.90309	-3.671846
additive	1.836	snp190	5	48888060	0.58849	0.230261	3.90309	-3.672829
additive	1.836	snp290	9	198982	0.59383	0.226338	3.90309	-3.676752
additive	1.836	snp332	10	5992298	0.60382	0.219093	3.90309	-3.683997
additive	1.836	snp180	5	18295841	0.61199	0.213256	3.90309	-3.689834
additive	1.836	snp149	4	64775857	0.61557	0.210723	3.90309	-3.692367
additive	1.836	snp356	11	9271305	0.61809	0.208948	3.90309	-3.694142
additive	1.836	snp291	9	213976	0.61956	0.207917	3.90309	-3.695173
additive	1.836	snp094	3	19813675	0.62262	0.205777	3.90309	-3.697313
additive	1.836	snp393	12	53792920	0.62424	0.204648	3.90309	-3.698442
additive	1.836	snp099	3	39198462	0.62717	0.202615	3.90309	-3.700475
additive	1.836	snp049	2	7830631	0.62815	0.201937	3.90309	-3.701153
additive	1.836	snp121	3	59769294	0.63058	0.20026	3.90309	-3.70283
additive	1.836	snp265	7	54961836	0.63299	0.198603	3.90309	-3.704487
additive	1.836	snp150	4	65600291	0.6382	0.195043	3.90309	-3.708047
additive	1.836	snp106	3	44752567	0.64907	0.187708	3.90309	-3.715382
additive	1.836	snp199	6	7263350	0.66171	0.179332	3.90309	-3.723758
additive	1.836	snp252	7	42602137	0.67036	0.173692	3.90309	-3.729398
additive	1.836	snp175	5	6626727	0.67102	0.173265	3.90309	-3.729825
additive	1.836	snp096	3	34432175	0.67191	0.172689	3.90309	-3.730401
additive	1.836	snp250	7	41720719	0.67575	0.170214	3.90309	-3.732876
additive	1.836	snp216	6	39539088	0.67921	0.167996	3.90309	-3.735094
additive	1.836	snp275	8	35651378	0.67923	0.167983	3.90309	-3.735107
additive	1.836	snp062	2	31060140	0.68131	0.166655	3.90309	-3.736435
additive	1.836	snp268	8	9558581	0.68383	0.165052	3.90309	-3.738038
additive	1.836	snp362	11	16786403	0.68395	0.164976	3.90309	-3.738114
additive	1.836	snp182	5	32104744	0.6904	0.160899	3.90309	-3.742191
additive	1.836	snp084	3	3673234	0.69079	0.160654	3.90309	-3.742436
additive	1.836	snp398	12	62524708	0.69597	0.157409	3.90309	-3.745681
additive	1.836	snp301	9	12790782	0.70211	0.153595	3.90309	-3.749495
additive	1.836	snp193	6	410240	0.70316	0.152946	3.90309	-3.750144
additive	1.836	snp188	5	47535067	0.70716	0.150482	3.90309	-3.752608
additive	1.836	snp093	3	18052893	0.71202	0.147508	3.90309	-3.755582
additive	1.836	snp395	12	59870038	0.7129	0.146971	3.90309	-3.756119
additive	1.836	snp103	3	44336061	0.71791	0.14393	3.90309	-3.75916
additive	1.836	snp292	9	544137	0.71823	0.143736	3.90309	-3.759354
additive	1.836	snp261	7	52792715	0.71876	0.143416	3.90309	-3.759674
additive	1.836	snp160	4	71076408	0.72411	0.140195	3.90309	-3.762895
additive	1.836	snp056	2	27088240	0.72661	0.138699	3.90309	-3.764391
additive	1.836	snp156	4	69323144	0.73616	0.133028	3.90309	-3.770062
additive	1.836	snp117	3	53434069	0.73919	0.131244	3.90309	-3.771846
additive	1.836	snp105	3	44751875	0.74089	0.130246	3.90309	-3.772844
additive	1.836	snp270	8	20584401	0.74758	0.126342	3.90309	-3.776748
additive	1.836	snp165	5	65301	0.75148	0.124083	3.90309	-3.779007
additive	1.836	snp353	11	6263603	0.75223	0.123649	3.90309	-3.779441
additive	1.836	snp374	11	40777853	0.75225	0.123638	3.90309	-3.779452
additive	1.836	snp108	3	45388939	0.75393	0.122669	3.90309	-3.780421
additive	1.836	snp383	12	19181173	0.75457	0.1223	3.90309	-3.78079
additive	1.836	snp369	11	37282351	0.75933	0.119569	3.90309	-3.783521
additive	1.836	snp170	5	1413816	0.7595	0.119472	3.90309	-3.783618
additive	1.836	snp082	3	1541622	0.76039	0.118964	3.90309	-3.784126
additive	1.836	snp083	3	3014625	0.76073	0.118769	3.90309	-3.784321
additive	1.836	snp012	1	31088895	0.76775	0.11478	3.90309	-3.78831
additive	1.836	snp355	11	8281368	0.7698	0.113622	3.90309	-3.789468
additive	1.836	snp241	7	8518170	0.77299	0.111826	3.90309	-3.791264
additive	1.836	snp116	3	53203226	0.77667	0.109763	3.90309	-3.793327
additive	1.836	snp029	1	70697501	0.77864	0.108663	3.90309	-3.794427
additive	1.836	snp288	8	55137894	0.78053	0.10761	3.90309	-3.79548
additive	1.836	snp343	10	52002272	0.79137	0.10162	3.90309	-3.80147
additive	1.836	snp267	8	3914208	0.79948	0.097192	3.90309	-3.805898
additive	1.836	snp279	8	39591478	0.8141	0.089322	3.90309	-3.813768
additive	1.836	snp310	9	48173462	0.81459	0.089061	3.90309	-3.814029
additive	1.836	snp122	3	61870684	0.81858	0.086939	3.90309	-3.816151
additive	1.836	snp249	7	39598602	0.81885	0.086796	3.90309	-3.816294
additive	1.836	snp253	7	43121933	0.82277	0.084722	3.90309	-3.818368
additive	1.836	snp176	5	7741542	0.82849	0.081713	3.90309	-3.821377
additive	1.836	snp311	9	48611285	0.83483	0.078402	3.90309	-3.824688
additive	1.836	snp352	11	2855044	0.83544	0.078085	3.90309	-3.825005
additive	1.836	snp325	9	61466245	0.83602	0.077783	3.90309	-3.825307
additive	1.836	snp238	7	3894388	0.83989	0.075778	3.90309	-3.827312
additive	1.836	snp055	2	27088040	0.84243	0.074466	3.90309	-3.828624
additive	1.836	snp231	6	56940277	0.84461	0.073344	3.90309	-3.829746
additive	1.836	snp220	6	42803263	0.8455	0.072886	3.90309	-3.830204
additive	1.836	snp321	9	58956854	0.85702	0.067009	3.90309	-3.836081
additive	1.836	snp234	7	1002101	0.85768	0.066675	3.90309	-3.836415
additive	1.836	snp381	12	4189099	0.85919	0.065911	3.90309	-3.837179
additive	1.836	snp274	8	32239155	0.86395	0.063511	3.90309	-3.839579
additive	1.836	snp327	10	1204144	0.87025	0.060356	3.90309	-3.842734
additive	1.836	snp309	9	47187905	0.87291	0.059031	3.90309	-3.844059
additive	1.836	snp059	2	29922906	0.87319	0.058891	3.90309	-3.844199
additive	1.836	snp315	9	52519931	0.87411	0.058434	3.90309	-3.844656
additive	1.836	snp024	1	67223836	0.87562	0.057684	3.90309	-3.845406
additive	1.836	snp390	12	48851340	0.8793	0.055863	3.90309	-3.847227
