MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.943	snp296	9	4089445	0.18673816550874	0.728767	3.90309	-3.174323
additive	0.943	snp208	6	36881092	0.186934145666097	0.728311	3.90309	-3.174779
additive	0.943	snp319	9	57422065	0.189076981755979	0.723361	3.90309	-3.179729
additive	0.943	snp185	5	42992190	0.197845353202542	0.703674	3.90309	-3.199416
additive	0.943	snp042	1	84214593	0.198912843843532	0.701337	3.90309	-3.201753
additive	0.943	snp196	6	5849720	0.199022207502355	0.701098	3.90309	-3.201992
additive	0.943	snp349	11	2568114	0.199082477611828	0.700967	3.90309	-3.202123
additive	0.943	snp391	12	51258447	0.199880092423893	0.69923	3.90309	-3.20386
additive	0.943	snp113	3	48943709	0.201909563508643	0.694843	3.90309	-3.208247
additive	0.943	snp338	10	47109426	0.20224038234725	0.694132	3.90309	-3.208958
additive	0.943	snp025	1	67459462	0.205720905545997	0.686722	3.90309	-3.216368
additive	0.943	snp268	8	9558581	0.20626346775852	0.685578	3.90309	-3.217512
additive	0.943	snp375	11	41587582	0.209297604064057	0.679236	3.90309	-3.223854
additive	0.943	snp187	5	45880548	0.214538692506081	0.668494	3.90309	-3.234596
additive	0.943	snp234	7	1002101	0.222471828476232	0.652725	3.90309	-3.250365
additive	0.943	snp107	3	45386311	0.224501547008213	0.648781	3.90309	-3.254309
additive	0.943	snp307	9	36646088	0.225526825493163	0.646802	3.90309	-3.256288
additive	0.943	snp312	9	51578211	0.235935659925807	0.627206	3.90309	-3.275884
additive	0.943	snp147	4	60611728	0.236360521792344	0.626425	3.90309	-3.276665
additive	0.943	snp213	6	38211153	0.236560558512391	0.626058	3.90309	-3.277032
additive	0.943	snp367	11	31440813	0.237183289321223	0.624916	3.90309	-3.278174
additive	0.943	snp095	3	25742118	0.242718148478014	0.614898	3.90309	-3.288192
additive	0.943	snp124	4	3872265	0.247174536324324	0.606996	3.90309	-3.296094
additive	0.943	snp002	1	1838864	0.248169183031619	0.605252	3.90309	-3.297838
additive	0.943	snp081	2	47326485	0.250383019649783	0.601395	3.90309	-3.301695
additive	0.943	snp373	11	39911672	0.25506531713654	0.593349	3.90309	-3.309741
additive	0.943	snp201	6	11224953	0.259629561715663	0.585646	3.90309	-3.317444
additive	0.943	snp067	2	37890658	0.265743217759466	0.575538	3.90309	-3.327552
additive	0.943	snp292	9	544137	0.266259525250973	0.574695	3.90309	-3.328395
additive	0.943	snp028	1	70097516	0.267678064281197	0.572387	3.90309	-3.330703
additive	0.943	snp102	3	43326959	0.271022238634203	0.566995	3.90309	-3.336095
additive	0.943	snp251	7	41721335	0.275647177382181	0.559646	3.90309	-3.343444
additive	0.943	snp353	11	6263603	0.27601675513656	0.559065	3.90309	-3.344025
additive	0.943	snp139	4	50242180	0.278179852343374	0.555674	3.90309	-3.347416
additive	0.943	snp057	2	29861092	0.278433630613939	0.555278	3.90309	-3.347812
additive	0.943	snp179	5	18167048	0.280744826994658	0.551688	3.90309	-3.351402
additive	0.943	snp152	4	65971751	0.284620120839243	0.545734	3.90309	-3.357356
additive	0.943	snp318	9	55948860	0.286871131836474	0.542313	3.90309	-3.360777
additive	0.943	snp040	1	81410256	0.288894877018458	0.53926	3.90309	-3.36383
additive	0.943	snp094	3	19813675	0.289904370525627	0.537745	3.90309	-3.365345
additive	0.943	snp109	3	45603698	0.290086309275439	0.537473	3.90309	-3.365617
additive	0.943	snp305	9	31988498	0.299788297371214	0.523185	3.90309	-3.379905
additive	0.943	snp018	1	58567030	0.3024860832923	0.519295	3.90309	-3.383795
additive	0.943	snp240	7	7139104	0.303624157655257	0.517664	3.90309	-3.385426
additive	0.943	snp164	4	72022392	0.305631511804229	0.514802	3.90309	-3.388288
additive	0.943	snp029	1	70697501	0.307813541032152	0.511712	3.90309	-3.391378
additive	0.943	snp329	10	2532943	0.31854619139184	0.496828	3.90309	-3.406262
additive	0.943	snp282	8	43308600	0.320776077111539	0.493798	3.90309	-3.409292
additive	0.943	snp079	2	47302372	0.321376281828623	0.492986	3.90309	-3.410104
additive	0.943	snp039	1	80560392	0.323296372273028	0.490399	3.90309	-3.412691
additive	0.943	snp178	5	11157517	0.327924480784467	0.484226	3.90309	-3.418864
additive	0.943	snp207	6	30443070	0.328342904125927	0.483672	3.90309	-3.419418
additive	0.943	snp215	6	38754845	0.331035878589867	0.480125	3.90309	-3.422965
additive	0.943	snp260	7	51452856	0.331138204519826	0.479991	3.90309	-3.423099
additive	0.943	snp027	1	67969608	0.334417887739018	0.475711	3.90309	-3.427379
additive	0.943	snp298	9	5326794	0.337824944782244	0.471308	3.90309	-3.431782
additive	0.943	snp186	5	45359901	0.338244197665099	0.47077	3.90309	-3.43232
additive	0.943	snp115	3	52406533	0.339667891165116	0.468946	3.90309	-3.434144
additive	0.943	snp023	1	67221911	0.341060925292282	0.467168	3.90309	-3.435922
additive	0.943	snp030	1	74688218	0.345568463888489	0.461466	3.90309	-3.441624
additive	0.943	snp228	6	52948131	0.347977213717896	0.458449	3.90309	-3.444641
additive	0.943	snp396	12	60754928	0.352216063799195	0.453191	3.90309	-3.449899
additive	0.943	snp339	10	48073593	0.352488179078495	0.452855	3.90309	-3.450235
additive	0.943	snp281	8	40709666	0.354478397286006	0.45041	3.90309	-3.45268
additive	0.943	snp238	7	3894388	0.357369990411918	0.446882	3.90309	-3.456208
additive	0.943	snp012	1	31088895	0.358892005674168	0.445036	3.90309	-3.458054
additive	0.943	snp135	4	37632181	0.36002735310141	0.443665	3.90309	-3.459425
additive	0.943	snp062	2	31060140	0.360260601873672	0.443383	3.90309	-3.459707
additive	0.943	snp193	6	410240	0.368996036840266	0.432978	3.90309	-3.470112
additive	0.943	snp372	11	39420222	0.373146478715545	0.428121	3.90309	-3.474969
additive	0.943	snp104	3	44510670	0.37409704978867	0.427016	3.90309	-3.476074
additive	0.943	snp092	3	17668710	0.377285752691479	0.42333	3.90309	-3.47976
additive	0.943	snp344	10	52262224	0.383350413030109	0.416404	3.90309	-3.486686
additive	0.943	snp047	1	87463611	0.385136549516187	0.414385	3.90309	-3.488705
additive	0.943	snp053	2	26744045	0.3862458382153	0.413136	3.90309	-3.489954
additive	0.943	snp077	2	46384291	0.386721700030366	0.412601	3.90309	-3.490489
additive	0.943	snp276	8	35731349	0.387087599834498	0.412191	3.90309	-3.490899
additive	0.943	snp138	4	48610397	0.389218404333962	0.409807	3.90309	-3.493283
additive	0.943	snp120	3	57407502	0.392643627710812	0.406001	3.90309	-3.497089
additive	0.943	snp226	6	50470736	0.393007173085094	0.4056	3.90309	-3.49749
additive	0.943	snp335	10	45944648	0.393553804531417	0.404996	3.90309	-3.498094
additive	0.943	snp271	8	20914799	0.393816756385087	0.404706	3.90309	-3.498384
additive	0.943	snp065	2	36365652	0.394397932058542	0.404065	3.90309	-3.499025
additive	0.943	snp256	7	45814156	0.396196540868575	0.402089	3.90309	-3.501001
additive	0.943	snp378	12	823935	0.399475169212179	0.39851	3.90309	-3.50458
additive	0.943	snp384	12	24386805	0.400976744150744	0.396881	3.90309	-3.506209
additive	0.943	snp046	1	87196723	0.401869845102306	0.395915	3.90309	-3.507175
additive	0.943	snp359	11	10341806	0.405506817411898	0.392002	3.90309	-3.511088
additive	0.943	snp388	12	47233586	0.405750534962707	0.391741	3.90309	-3.511349
additive	0.943	snp181	5	20273756	0.406981424104533	0.390425	3.90309	-3.512665
additive	0.943	snp069	2	38654150	0.408901740723711	0.388381	3.90309	-3.514709
additive	0.943	snp126	4	7368483	0.409141542251787	0.388126	3.90309	-3.514964
additive	0.943	snp071	2	39940755	0.413076570609217	0.383969	3.90309	-3.519121
additive	0.943	snp293	9	778420	0.414850736312915	0.382108	3.90309	-3.520982
additive	0.943	snp137	4	46394596	0.418931273148897	0.377857	3.90309	-3.525233
additive	0.943	snp064	2	35183791	0.419018531183193	0.377767	3.90309	-3.525323
additive	0.943	snp233	6	58259275	0.421584634615485	0.375115	3.90309	-3.527975
additive	0.943	snp003	1	4258451	0.422258667601157	0.374421	3.90309	-3.528669
additive	0.943	snp308	9	40416304	0.4231089377608	0.373548	3.90309	-3.529542
additive	0.943	snp061	2	30147347	0.428314740269744	0.368237	3.90309	-3.534853
additive	0.943	snp354	11	6415427	0.428915654817256	0.367628	3.90309	-3.535462
additive	0.943	snp013	1	34098278	0.431878535128619	0.364638	3.90309	-3.538452
additive	0.943	snp159	4	70939324	0.432198365523498	0.364317	3.90309	-3.538773
additive	0.943	snp163	4	71638309	0.433677330388221	0.362833	3.90309	-3.540257
additive	0.943	snp284	8	49620478	0.434253503061795	0.362257	3.90309	-3.540833
additive	0.943	snp146	4	60206967	0.434441029540468	0.362069	3.90309	-3.541021
additive	0.943	snp070	2	39062507	0.435289970730587	0.361221	3.90309	-3.541869
additive	0.943	snp020	1	66093982	0.436682486724122	0.359834	3.90309	-3.543256
additive	0.943	snp149	4	64775857	0.439171555815475	0.357366	3.90309	-3.545724
additive	0.943	snp087	3	5430430	0.440113897496219	0.356435	3.90309	-3.546655
additive	0.943	snp285	8	51263381	0.441253020662444	0.355312	3.90309	-3.547778
additive	0.943	snp021	1	66259225	0.442598004958706	0.353991	3.90309	-3.549099
additive	0.943	snp267	8	3914208	0.442775083811758	0.353817	3.90309	-3.549273
additive	0.943	snp324	9	61466189	0.449656305457425	0.347119	3.90309	-3.555971
additive	0.943	snp192	5	51998374	0.450019947594114	0.346768	3.90309	-3.556322
additive	0.943	snp330	10	3340707	0.452437294862059	0.344442	3.90309	-3.558648
additive	0.943	snp258	7	47693809	0.452665492244127	0.344223	3.90309	-3.558867
additive	0.943	snp128	4	8176305	0.455174797814007	0.341822	3.90309	-3.561268
additive	0.943	snp161	4	71591902	0.460024443690529	0.337219	3.90309	-3.565871
additive	0.943	snp080	2	47325275	0.460106111163546	0.337142	3.90309	-3.565948
additive	0.943	snp202	6	23814407	0.463008096633743	0.334411	3.90309	-3.568679
additive	0.943	snp272	8	25466185	0.467975317825249	0.329777	3.90309	-3.573313
additive	0.943	snp362	11	16786403	0.470913328665545	0.327059	3.90309	-3.576031
additive	0.943	snp398	12	62524708	0.4741593001622	0.324076	3.90309	-3.579014
additive	0.943	snp073	2	42014714	0.476651269824132	0.321799	3.90309	-3.581291
additive	0.943	snp210	6	36883186	0.476978230801637	0.321501	3.90309	-3.581589
additive	0.943	snp024	1	67223836	0.485382297745945	0.313916	3.90309	-3.589174
additive	0.943	snp302	9	16527499	0.486070473848721	0.313301	3.90309	-3.589789
additive	0.943	snp361	11	14775651	0.491014096002498	0.308906	3.90309	-3.594184
additive	0.943	snp173	5	4936332	0.491038653112645	0.308884	3.90309	-3.594206
additive	0.943	snp364	11	20363077	0.491711408453891	0.30829	3.90309	-3.5948
additive	0.943	snp368	11	32948117	0.492681277825789	0.307434	3.90309	-3.595656
additive	0.943	snp291	9	213976	0.49324952019547	0.306933	3.90309	-3.596157
additive	0.943	snp247	7	36903616	0.496678333412844	0.303925	3.90309	-3.599165
additive	0.943	snp129	4	8209896	0.496707349096698	0.303899	3.90309	-3.599191
additive	0.943	snp334	10	43663898	0.499326779875394	0.301615	3.90309	-3.601475
additive	0.943	snp279	8	39591478	0.501725431211966	0.299534	3.90309	-3.603556
additive	0.943	snp250	7	41720719	0.502942051919012	0.298482	3.90309	-3.604608
additive	0.943	snp078	2	46986482	0.504908639370428	0.296787	3.90309	-3.606303
additive	0.943	snp157	4	69830197	0.506851169369088	0.29512	3.90309	-3.60797
additive	0.943	snp390	12	48851340	0.508849479921973	0.293411	3.90309	-3.609679
additive	0.943	snp278	8	39257196	0.510025650759514	0.292408	3.90309	-3.610682
additive	0.943	snp392	12	51886194	0.510820921188417	0.291731	3.90309	-3.611359
additive	0.943	snp294	9	1556721	0.514016764792055	0.289023	3.90309	-3.614067
additive	0.943	snp263	7	54045144	0.515990404416342	0.287358	3.90309	-3.615732
additive	0.943	snp041	1	82629061	0.516416132168913	0.287	3.90309	-3.61609
additive	0.943	snp009	1	11774418	0.517225747722757	0.28632	3.90309	-3.61677
additive	0.943	snp376	11	45059903	0.518284379144344	0.285432	3.90309	-3.617658
additive	0.943	snp300	9	8051081	0.520410545459966	0.283654	3.90309	-3.619436
additive	0.943	snp252	7	42602137	0.52476431674268	0.280036	3.90309	-3.623054
additive	0.943	snp197	6	5850803	0.525249971858033	0.279634	3.90309	-3.623456
additive	0.943	snp106	3	44752567	0.532454809383484	0.273717	3.90309	-3.629373
additive	0.943	snp295	9	2081488	0.533499658742538	0.272866	3.90309	-3.630224
additive	0.943	snp084	3	3673234	0.53623933226157	0.270641	3.90309	-3.632449
additive	0.943	snp345	10	56303368	0.53633540201886	0.270564	3.90309	-3.632526
additive	0.943	snp340	10	48165825	0.536358868829862	0.270545	3.90309	-3.632545
additive	0.943	snp153	4	68734083	0.536914467739579	0.270095	3.90309	-3.632995
additive	0.943	snp218	6	40611235	0.539528299811427	0.267986	3.90309	-3.635104
additive	0.943	snp289	8	55254403	0.539539012552162	0.267977	3.90309	-3.635113
additive	0.943	snp205	6	28621753	0.542799931444732	0.26536	3.90309	-3.63773
additive	0.943	snp351	11	2725104	0.542839587509493	0.265328	3.90309	-3.637762
additive	0.943	snp083	3	3014625	0.543329801990263	0.264936	3.90309	-3.638154
additive	0.943	snp371	11	38233533	0.547106673948213	0.261928	3.90309	-3.641162
additive	0.943	snp182	5	32104744	0.548197511286687	0.261063	3.90309	-3.642027
additive	0.943	snp261	7	52792715	0.548491034770543	0.26083	3.90309	-3.64226
additive	0.943	snp356	11	9271305	0.549495965939258	0.260035	3.90309	-3.643055
additive	0.943	snp358	11	9631209	0.550926095038108	0.258907	3.90309	-3.644183
additive	0.943	snp236	7	3246279	0.553974610905223	0.25651	3.90309	-3.64658
additive	0.943	snp180	5	18295841	0.555276652435528	0.255491	3.90309	-3.647599
additive	0.943	snp097	3	37493452	0.55547365729421	0.255337	3.90309	-3.647753
additive	0.943	snp121	3	59769294	0.555690867115016	0.255167	3.90309	-3.647923
additive	0.943	snp243	7	10836630	0.556562947758259	0.254486	3.90309	-3.648604
additive	0.943	snp005	1	6071917	0.560581837468566	0.251361	3.90309	-3.651729
additive	0.943	snp286	8	53929159	0.565896711420407	0.247263	3.90309	-3.655827
additive	0.943	snp136	4	45356695	0.567722981889738	0.245864	3.90309	-3.657226
additive	0.943	snp043	1	86090282	0.570814889338253	0.243505	3.90309	-3.659585
additive	0.943	snp325	9	61466245	0.575319694355656	0.240091	3.90309	-3.662999
additive	0.943	snp328	10	2468562	0.578791313673524	0.237478	3.90309	-3.665612
additive	0.943	snp156	4	69323144	0.580062180034074	0.236525	3.90309	-3.666565
additive	0.943	snp168	5	412134	0.581095059133913	0.235753	3.90309	-3.667337
additive	0.943	snp184	5	34686144	0.584773111771228	0.233013	3.90309	-3.670077
additive	0.943	snp010	1	13546944	0.585237625474607	0.232668	3.90309	-3.670422
additive	0.943	snp008	1	6587872	0.585353637861569	0.232582	3.90309	-3.670508
additive	0.943	snp085	3	3779370	0.588554722701033	0.230213	3.90309	-3.672877
additive	0.943	snp220	6	42803263	0.5901135681197	0.229064	3.90309	-3.674026
additive	0.943	snp355	11	8281368	0.592263344155559	0.227485	3.90309	-3.675605
additive	0.943	snp130	4	9203540	0.594844255376544	0.225597	3.90309	-3.677493
additive	0.943	snp221	6	44119412	0.595899167968614	0.224827	3.90309	-3.678263
additive	0.943	snp283	8	48085423	0.596484803855346	0.224401	3.90309	-3.678689
additive	0.943	snp108	3	45388939	0.599141188390017	0.222471	3.90309	-3.680619
additive	0.943	snp309	9	47187905	0.604288703657362	0.218756	3.90309	-3.684334
additive	0.943	snp131	4	9276117	0.604864932262444	0.218342	3.90309	-3.684748
additive	0.943	snp170	5	1413816	0.604912887646897	0.218307	3.90309	-3.684783
additive	0.943	snp203	6	23933179	0.606985721277698	0.216822	3.90309	-3.686268
additive	0.943	snp059	2	29922906	0.61080920579737	0.214094	3.90309	-3.688996
additive	0.943	snp022	1	67211029	0.61386662216882	0.211926	3.90309	-3.691164
additive	0.943	snp315	9	52519931	0.614583577022037	0.211419	3.90309	-3.691671
additive	0.943	snp365	11	27944708	0.616033155687492	0.210396	3.90309	-3.692694
additive	0.943	snp141	4	57899561	0.618147693293287	0.208908	3.90309	-3.694182
additive	0.943	snp112	3	48939821	0.622041179159399	0.206181	3.90309	-3.696909
additive	0.943	snp086	3	4670814	0.627931116729532	0.202088	3.90309	-3.701002
additive	0.943	snp304	9	24775960	0.629168154775907	0.201233	3.90309	-3.701857
additive	0.943	snp274	8	32239155	0.630080183103822	0.200604	3.90309	-3.702486
additive	0.943	snp049	2	7830631	0.630127973468246	0.200571	3.90309	-3.702519
additive	0.943	snp154	4	69050482	0.632829782141237	0.198713	3.90309	-3.704377
additive	0.943	snp321	9	58956854	0.633502078369672	0.198252	3.90309	-3.704838
additive	0.943	snp125	4	5513361	0.634358484531692	0.197665	3.90309	-3.705425
additive	0.943	snp222	6	45245848	0.63810874220599	0.195105	3.90309	-3.707985
additive	0.943	snp343	10	52002272	0.639533099824064	0.194137	3.90309	-3.708953
additive	0.943	snp360	11	10505722	0.640658770644805	0.193373	3.90309	-3.709717
additive	0.943	snp089	3	10383457	0.641292208771166	0.192944	3.90309	-3.710146
additive	0.943	snp257	7	46816703	0.647658021905039	0.188654	3.90309	-3.714436
additive	0.943	snp004	1	5431075	0.649557684512492	0.187382	3.90309	-3.715708
additive	0.943	snp395	12	59870038	0.651457562320612	0.186114	3.90309	-3.716976
additive	0.943	snp216	6	39539088	0.652139244272941	0.18566	3.90309	-3.71743
additive	0.943	snp132	4	9523778	0.652782630354874	0.185231	3.90309	-3.717859
additive	0.943	snp099	3	39198462	0.664885488394236	0.177253	3.90309	-3.725837
additive	0.943	snp248	7	39462012	0.665632980665395	0.176765	3.90309	-3.726325
additive	0.943	snp241	7	8518170	0.667699978505251	0.175419	3.90309	-3.727671
additive	0.943	snp346	10	59236087	0.671349253779179	0.173051	3.90309	-3.730039
additive	0.943	snp123	4	745614	0.673959969525969	0.171366	3.90309	-3.731724
additive	0.943	snp143	4	58951832	0.674223450643983	0.171196	3.90309	-3.731894
additive	0.943	snp088	3	9971288	0.674289451302204	0.171154	3.90309	-3.731936
additive	0.943	snp096	3	34432175	0.677492727298809	0.169095	3.90309	-3.733995
additive	0.943	snp101	3	39255236	0.677800106871277	0.168898	3.90309	-3.734192
additive	0.943	snp034	1	76304506	0.683026496989411	0.165562	3.90309	-3.737528
additive	0.943	snp347	11	175478	0.683043823516279	0.165551	3.90309	-3.737539
additive	0.943	snp332	10	5992298	0.686005514068116	0.163672	3.90309	-3.739418
additive	0.943	snp379	12	3145554	0.689390891610247	0.161534	3.90309	-3.741556
additive	0.943	snp188	5	47535067	0.690283443633006	0.160973	3.90309	-3.742117
additive	0.943	snp054	2	26771646	0.693356845689285	0.159043	3.90309	-3.744047
additive	0.943	snp275	8	35651378	0.694298258304861	0.158454	3.90309	-3.744636
additive	0.943	snp044	1	86527570	0.699385985599697	0.155283	3.90309	-3.747807
additive	0.943	snp393	12	53792920	0.700304919420109	0.154713	3.90309	-3.748377
additive	0.943	snp075	2	44458261	0.701574756517615	0.153926	3.90309	-3.749164
additive	0.943	snp212	6	37969924	0.704621193274955	0.152044	3.90309	-3.751046
additive	0.943	snp174	5	6625039	0.7098292920781	0.148846	3.90309	-3.754244
additive	0.943	snp310	9	48173462	0.713122872972755	0.146836	3.90309	-3.756254
additive	0.943	snp063	2	32671241	0.714270209798114	0.146137	3.90309	-3.756953
additive	0.943	snp031	1	74741574	0.714938197324369	0.145731	3.90309	-3.757359
additive	0.943	snp150	4	65600291	0.717629955447804	0.144099	3.90309	-3.758991
additive	0.943	snp327	10	1204144	0.717963018832879	0.143898	3.90309	-3.759192
additive	0.943	snp200	6	7484322	0.720687313213443	0.142253	3.90309	-3.760837
additive	0.943	snp245	7	23719258	0.721941341339462	0.141498	3.90309	-3.761592
additive	0.943	snp204	6	27490699	0.723081420667052	0.140813	3.90309	-3.762277
additive	0.943	snp155	4	69148700	0.724518060777546	0.139951	3.90309	-3.763139
additive	0.943	snp037	1	79157411	0.730410745656962	0.136433	3.90309	-3.766657
additive	0.943	snp140	4	52890220	0.735765990758526	0.13326	3.90309	-3.76983
additive	0.943	snp374	11	40777853	0.738421272138298	0.131696	3.90309	-3.771394
additive	0.943	snp301	9	12790782	0.740513267031847	0.130467	3.90309	-3.772623
additive	0.943	snp270	8	20584401	0.743701946747035	0.128601	3.90309	-3.774489
additive	0.943	snp322	9	58997370	0.746452168508069	0.126998	3.90309	-3.776092
additive	0.943	snp224	6	48879137	0.747950449026107	0.126127	3.90309	-3.776963
additive	0.943	snp055	2	27088040	0.751081255919144	0.124313	3.90309	-3.778777
additive	0.943	snp198	6	6422832	0.751303867002966	0.124184	3.90309	-3.778906
additive	0.943	snp306	9	33681501	0.753025638252346	0.12319	3.90309	-3.7799
additive	0.943	snp134	4	31162231	0.753434591420125	0.122954	3.90309	-3.780136
additive	0.943	snp006	1	6143327	0.757236486996571	0.120768	3.90309	-3.782322
additive	0.943	snp225	6	50344399	0.76237476439343	0.117831	3.90309	-3.785259
additive	0.943	snp369	11	37282351	0.770027388408826	0.113494	3.90309	-3.789596
additive	0.943	snp172	5	2288291	0.777760244201515	0.109154	3.90309	-3.793936
additive	0.943	snp160	4	71076408	0.779388977586077	0.108246	3.90309	-3.794844
additive	0.943	snp194	6	410471	0.780303694680552	0.107736	3.90309	-3.795354
additive	0.943	snp165	5	65301	0.782815709346023	0.10634	3.90309	-3.79675
additive	0.943	snp209	6	36883178	0.782837634492147	0.106328	3.90309	-3.796762
additive	0.943	snp287	8	54357787	0.784169082465841	0.10559	3.90309	-3.7975
additive	0.943	snp323	9	59300365	0.784268415526302	0.105535	3.90309	-3.797555
additive	0.943	snp019	1	65694481	0.784408970645846	0.105457	3.90309	-3.797633
additive	0.943	snp166	5	291556	0.785203837874801	0.105018	3.90309	-3.798072
additive	0.943	snp333	10	32862744	0.785482005016771	0.104864	3.90309	-3.798226
additive	0.943	snp105	3	44751875	0.78791471930579	0.103521	3.90309	-3.799569
additive	0.943	snp303	9	18826247	0.788926398922535	0.102964	3.90309	-3.800126
additive	0.943	snp227	6	52859976	0.79074891763657	0.101961	3.90309	-3.801129
additive	0.943	snp394	12	57276056	0.791191034770811	0.101719	3.90309	-3.801371
additive	0.943	snp269	8	19348560	0.794820562275809	0.099731	3.90309	-3.803359
additive	0.943	snp313	9	52148880	0.801227273575968	0.096244	3.90309	-3.806846
additive	0.943	snp381	12	4189099	0.810472242150155	0.091262	3.90309	-3.811828
additive	0.943	snp111	3	46265431	0.813106775990112	0.089852	3.90309	-3.813238
additive	0.943	snp052	2	15287033	0.814924295367004	0.088883	3.90309	-3.814207
additive	0.943	snp385	12	35283808	0.818736271165475	0.086856	3.90309	-3.816234
additive	0.943	snp082	3	1541622	0.825245783848856	0.083417	3.90309	-3.819673
additive	0.943	snp190	5	48888060	0.829314872362244	0.081281	3.90309	-3.821809
