MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.58	snp329	10	2532943	0.07139	1.146363	3.90309	-2.756727
additive	1.58	snp058	2	29922863	0.07883	1.103308	3.90309	-2.799782
additive	1.58	snp264	7	54860473	0.07937	1.100344	3.90309	-2.802746
additive	1.58	snp123	4	745614	0.08054	1.093988	3.90309	-2.809102
additive	1.58	snp246	7	36278447	0.08071	1.093073	3.90309	-2.810017
additive	1.58	snp310	9	48173462	0.08361	1.077742	3.90309	-2.825348
additive	1.58	snp367	11	31440813	0.08406	1.075411	3.90309	-2.827679
additive	1.58	snp269	8	19348560	0.08493	1.070939	3.90309	-2.832151
additive	1.58	snp016	1	54480881	0.08573	1.066867	3.90309	-2.836223
additive	1.58	snp311	9	48611285	0.08599	1.065552	3.90309	-2.837538
additive	1.58	snp112	3	48939821	0.08671	1.061931	3.90309	-2.841159
additive	1.58	snp261	7	52792715	0.08716	1.059683	3.90309	-2.843407
additive	1.58	snp068	2	38619974	0.0872	1.059484	3.90309	-2.843606
additive	1.58	snp034	1	76304506	0.09481	1.023146	3.90309	-2.879944
additive	1.58	snp370	11	38030982	0.09578	1.018725	3.90309	-2.884365
additive	1.58	snp153	4	68734083	0.09887	1.004935	3.90309	-2.898155
additive	1.58	snp387	12	45972706	0.1005	0.997834	3.90309	-2.905256
additive	1.58	snp080	2	47325275	0.1017	0.992679	3.90309	-2.910411
additive	1.58	snp271	8	20914799	0.1025	0.989276	3.90309	-2.913814
additive	1.58	snp137	4	46394596	0.1045	0.980884	3.90309	-2.922206
additive	1.58	snp124	4	3872265	0.107	0.970616	3.90309	-2.932474
additive	1.58	snp260	7	51452856	0.1098	0.959398	3.90309	-2.943692
additive	1.58	snp284	8	49620478	0.1144	0.941574	3.90309	-2.961516
additive	1.58	snp215	6	38754845	0.1154	0.937794	3.90309	-2.965296
additive	1.58	snp121	3	59769294	0.1191	0.924088	3.90309	-2.979002
additive	1.58	snp167	5	389065	0.1198	0.921543	3.90309	-2.981547
additive	1.58	snp109	3	45603698	0.1252	0.902396	3.90309	-3.000694
additive	1.58	snp031	1	74741574	0.1253	0.902049	3.90309	-3.001041
additive	1.58	snp053	2	26744045	0.1262	0.898941	3.90309	-3.004149
additive	1.58	snp341	10	48808653	0.1275	0.89449	3.90309	-3.0086
additive	1.58	snp323	9	59300365	0.1302	0.885389	3.90309	-3.017701
additive	1.58	snp128	4	8176305	0.1317	0.880414	3.90309	-3.022676
additive	1.58	snp019	1	65694481	0.1372	0.862646	3.90309	-3.040444
additive	1.58	snp024	1	67223836	0.1386	0.858237	3.90309	-3.044853
additive	1.58	snp139	4	50242180	0.1396	0.855115	3.90309	-3.047975
additive	1.58	snp199	6	7263350	0.1446	0.839832	3.90309	-3.063258
additive	1.58	snp149	4	64775857	0.1455	0.837137	3.90309	-3.065953
additive	1.58	snp033	1	75748919	0.1459	0.835945	3.90309	-3.067145
additive	1.58	snp258	7	47693809	0.1491	0.826522	3.90309	-3.076568
additive	1.58	snp029	1	70697501	0.1546	0.810791	3.90309	-3.092299
additive	1.58	snp381	12	4189099	0.1556	0.80799	3.90309	-3.0951
additive	1.58	snp063	2	32671241	0.1617	0.79129	3.90309	-3.1118
additive	1.58	snp170	5	1413816	0.1617	0.79129	3.90309	-3.1118
additive	1.58	snp090	3	13584242	0.1626	0.788879	3.90309	-3.114211
additive	1.58	snp191	5	49736422	0.1626	0.788879	3.90309	-3.114211
additive	1.58	snp155	4	69148700	0.1632	0.78728	3.90309	-3.11581
additive	1.58	snp315	9	52519931	0.1639	0.785421	3.90309	-3.117669
additive	1.58	snp039	1	80560392	0.1646	0.78357	3.90309	-3.11952
additive	1.58	snp113	3	48943709	0.1651	0.782253	3.90309	-3.120837
additive	1.58	snp008	1	6587872	0.1675	0.775985	3.90309	-3.127105
additive	1.58	snp229	6	53677960	0.1731	0.761703	3.90309	-3.141387
additive	1.58	snp395	12	59870038	0.1732	0.761452	3.90309	-3.141638
additive	1.58	snp114	3	51404549	0.1745	0.758205	3.90309	-3.144885
additive	1.58	snp298	9	5326794	0.1808	0.742802	3.90309	-3.160288
additive	1.58	snp180	5	18295841	0.1824	0.738975	3.90309	-3.164115
additive	1.58	snp236	7	3246279	0.1836	0.736127	3.90309	-3.166963
additive	1.58	snp263	7	54045144	0.1844	0.734239	3.90309	-3.168851
additive	1.58	snp294	9	1556721	0.19	0.721246	3.90309	-3.181844
additive	1.58	snp209	6	36883178	0.1906	0.719877	3.90309	-3.183213
additive	1.58	snp032	1	75007219	0.1909	0.719194	3.90309	-3.183896
additive	1.58	snp254	7	44649580	0.1984	0.702458	3.90309	-3.200632
additive	1.58	snp042	1	84214593	0.1986	0.702021	3.90309	-3.201069
additive	1.58	snp154	4	69050482	0.2034	0.691649	3.90309	-3.211441
additive	1.58	snp130	4	9203540	0.2054	0.6874	3.90309	-3.21569
additive	1.58	snp336	10	45944879	0.2056	0.686977	3.90309	-3.216113
additive	1.58	snp187	5	45880548	0.2133	0.671009	3.90309	-3.232081
additive	1.58	snp265	7	54961836	0.2134	0.670806	3.90309	-3.232284
additive	1.58	snp163	4	71638309	0.2152	0.667158	3.90309	-3.235932
additive	1.58	snp250	7	41720719	0.2154	0.666754	3.90309	-3.236336
additive	1.58	snp391	12	51258447	0.2172	0.66314	3.90309	-3.23995
additive	1.58	snp197	6	5850803	0.2178	0.661942	3.90309	-3.241148
additive	1.58	snp256	7	45814156	0.2195	0.658565	3.90309	-3.244525
additive	1.58	snp165	5	65301	0.2211	0.655411	3.90309	-3.247679
additive	1.58	snp255	7	45539006	0.2212	0.655215	3.90309	-3.247875
additive	1.58	snp204	6	27490699	0.2227	0.65228	3.90309	-3.25081
additive	1.58	snp120	3	57407502	0.2289	0.640354	3.90309	-3.262736
additive	1.58	snp041	1	82629061	0.2308	0.636764	3.90309	-3.266326
additive	1.58	snp222	6	45245848	0.2342	0.630413	3.90309	-3.272677
additive	1.58	snp017	1	55163677	0.2423	0.615647	3.90309	-3.287443
additive	1.58	snp175	5	6626727	0.2477	0.606074	3.90309	-3.297016
additive	1.58	snp240	7	7139104	0.2493	0.603278	3.90309	-3.299812
additive	1.58	snp285	8	51263381	0.2496	0.602755	3.90309	-3.300335
additive	1.58	snp266	8	2903601	0.2541	0.594995	3.90309	-3.308095
additive	1.58	snp146	4	60206967	0.2627	0.58054	3.90309	-3.32255
additive	1.58	snp332	10	5992298	0.2689	0.570409	3.90309	-3.332681
additive	1.58	snp388	12	47233586	0.269	0.570248	3.90309	-3.332842
additive	1.58	snp071	2	39940755	0.2697	0.569119	3.90309	-3.333971
additive	1.58	snp257	7	46816703	0.2706	0.567672	3.90309	-3.335418
additive	1.58	snp293	9	778420	0.2706	0.567672	3.90309	-3.335418
additive	1.58	snp102	3	43326959	0.2711	0.56687	3.90309	-3.33622
additive	1.58	snp400	12	64294488	0.2713	0.56655	3.90309	-3.33654
additive	1.58	snp350	11	2580985	0.2771	0.557363	3.90309	-3.345727
additive	1.58	snp371	11	38233533	0.28	0.552842	3.90309	-3.350248
additive	1.58	snp358	11	9631209	0.2824	0.549135	3.90309	-3.353955
additive	1.58	snp340	10	48165825	0.2884	0.540005	3.90309	-3.363085
additive	1.58	snp359	11	10341806	0.2889	0.539252	3.90309	-3.363838
additive	1.58	snp241	7	8518170	0.2891	0.538952	3.90309	-3.364138
additive	1.58	snp126	4	7368483	0.2957	0.529149	3.90309	-3.373941
additive	1.58	snp313	9	52148880	0.3034	0.517984	3.90309	-3.385106
additive	1.58	snp307	9	36646088	0.3114	0.506681	3.90309	-3.396409
additive	1.58	snp321	9	58956854	0.3129	0.504594	3.90309	-3.398496
additive	1.58	snp268	8	9558581	0.3136	0.503624	3.90309	-3.399466
additive	1.58	snp291	9	213976	0.3165	0.499626	3.90309	-3.403464
additive	1.58	snp283	8	48085423	0.3169	0.499078	3.90309	-3.404012
additive	1.58	snp022	1	67211029	0.3209	0.49363	3.90309	-3.40946
additive	1.58	snp362	11	16786403	0.3225	0.49147	3.90309	-3.41162
additive	1.58	snp247	7	36903616	0.3229	0.490932	3.90309	-3.412158
additive	1.58	snp177	5	9144438	0.3297	0.481881	3.90309	-3.421209
additive	1.58	snp004	1	5431075	0.3335	0.476904	3.90309	-3.426186
additive	1.58	snp220	6	42803263	0.3372	0.472112	3.90309	-3.430978
additive	1.58	snp086	3	4670814	0.3391	0.469672	3.90309	-3.433418
additive	1.58	snp009	1	11774418	0.3394	0.469288	3.90309	-3.433802
additive	1.58	snp374	11	40777853	0.343	0.464706	3.90309	-3.438384
additive	1.58	snp098	3	38435099	0.3441	0.463315	3.90309	-3.439775
additive	1.58	snp021	1	66259225	0.3477	0.458795	3.90309	-3.444295
additive	1.58	snp151	4	65867228	0.3519	0.453581	3.90309	-3.449509
additive	1.58	snp076	2	45695531	0.3529	0.452348	3.90309	-3.450742
additive	1.58	snp088	3	9971288	0.3537	0.451365	3.90309	-3.451725
additive	1.58	snp366	11	31047078	0.3546	0.450261	3.90309	-3.452829
additive	1.58	snp108	3	45388939	0.3586	0.44539	3.90309	-3.4577
additive	1.58	snp292	9	544137	0.3594	0.444422	3.90309	-3.458668
additive	1.58	snp251	7	41721335	0.3625	0.440692	3.90309	-3.462398
additive	1.58	snp390	12	48851340	0.363	0.440093	3.90309	-3.462997
additive	1.58	snp054	2	26771646	0.3662	0.436282	3.90309	-3.466808
additive	1.58	snp221	6	44119412	0.3679	0.43427	3.90309	-3.46882
additive	1.58	snp104	3	44510670	0.3713	0.430275	3.90309	-3.472815
additive	1.58	snp289	8	55254403	0.3809	0.419189	3.90309	-3.483901
additive	1.58	snp286	8	53929159	0.3849	0.414652	3.90309	-3.488438
additive	1.58	snp074	2	42474431	0.3862	0.413188	3.90309	-3.489902
additive	1.58	snp304	9	24775960	0.389	0.41005	3.90309	-3.49304
additive	1.58	snp386	12	40126341	0.3896	0.409381	3.90309	-3.493709
additive	1.58	snp010	1	13546944	0.3901	0.408824	3.90309	-3.494266
additive	1.58	snp095	3	25742118	0.3902	0.408713	3.90309	-3.494377
additive	1.58	snp377	12	279074	0.3905	0.408379	3.90309	-3.494711
additive	1.58	snp147	4	60611728	0.3913	0.40749	3.90309	-3.4956
additive	1.58	snp347	11	175478	0.3919	0.406825	3.90309	-3.496265
additive	1.58	snp378	12	823935	0.3964	0.401866	3.90309	-3.501224
additive	1.58	snp182	5	32104744	0.3966	0.401647	3.90309	-3.501443
additive	1.58	snp026	1	67735399	0.3979	0.400226	3.90309	-3.502864
additive	1.58	snp317	9	54956475	0.3998	0.398157	3.90309	-3.504933
additive	1.58	snp397	12	61639818	0.4064	0.391046	3.90309	-3.512044
additive	1.58	snp014	1	41947383	0.4094	0.387852	3.90309	-3.515238
additive	1.58	snp055	2	27088040	0.4143	0.382685	3.90309	-3.520405
additive	1.58	snp249	7	39598602	0.4143	0.382685	3.90309	-3.520405
additive	1.58	snp272	8	25466185	0.4159	0.381011	3.90309	-3.522079
additive	1.58	snp384	12	24386805	0.4165	0.380385	3.90309	-3.522705
additive	1.58	snp326	10	139451	0.4177	0.379136	3.90309	-3.523954
additive	1.58	snp364	11	20363077	0.42	0.376751	3.90309	-3.526339
additive	1.58	snp355	11	8281368	0.4303	0.366229	3.90309	-3.536861
additive	1.58	snp205	6	28621753	0.4351	0.361411	3.90309	-3.541679
additive	1.58	snp094	3	19813675	0.4366	0.359916	3.90309	-3.543174
additive	1.58	snp178	5	11157517	0.4507	0.346112	3.90309	-3.556978
additive	1.58	snp067	2	37890658	0.4542	0.342753	3.90309	-3.560337
additive	1.58	snp214	6	38211208	0.4549	0.342084	3.90309	-3.561006
additive	1.58	snp110	3	45979293	0.4555	0.341512	3.90309	-3.561578
additive	1.58	snp193	6	410240	0.458	0.339135	3.90309	-3.563955
additive	1.58	snp065	2	36365652	0.4603	0.336959	3.90309	-3.566131
additive	1.58	snp133	4	25357073	0.4649	0.33264	3.90309	-3.57045
additive	1.58	snp306	9	33681501	0.465	0.332547	3.90309	-3.570543
additive	1.58	snp144	4	59829029	0.4651	0.332454	3.90309	-3.570636
additive	1.58	snp279	8	39591478	0.4683	0.329476	3.90309	-3.573614
additive	1.58	snp078	2	46986482	0.4706	0.327348	3.90309	-3.575742
additive	1.58	snp105	3	44751875	0.4748	0.323489	3.90309	-3.579601
additive	1.58	snp186	5	45359901	0.4758	0.322576	3.90309	-3.580514
additive	1.58	snp213	6	38211153	0.4792	0.319483	3.90309	-3.583607
additive	1.58	snp227	6	52859976	0.4873	0.312204	3.90309	-3.590886
additive	1.58	snp036	1	78663168	0.4898	0.309981	3.90309	-3.593109
additive	1.58	snp027	1	67969608	0.4907	0.309184	3.90309	-3.593906
additive	1.58	snp157	4	69830197	0.4913	0.308653	3.90309	-3.594437
additive	1.58	snp011	1	29676849	0.4918	0.308211	3.90309	-3.594879
additive	1.58	snp217	6	40585733	0.4968	0.303818	3.90309	-3.599272
additive	1.58	snp075	2	44458261	0.4971	0.303556	3.90309	-3.599534
additive	1.58	snp092	3	17668710	0.4984	0.302422	3.90309	-3.600668
additive	1.58	snp003	1	4258451	0.4988	0.302074	3.90309	-3.601016
additive	1.58	snp050	2	8202528	0.499	0.301899	3.90309	-3.601191
additive	1.58	snp252	7	42602137	0.5013	0.299902	3.90309	-3.603188
additive	1.58	snp162	4	71593900	0.5028	0.298605	3.90309	-3.604485
additive	1.58	snp210	6	36883186	0.5079	0.294222	3.90309	-3.608868
additive	1.58	snp219	6	40611306	0.5136	0.289375	3.90309	-3.613715
additive	1.58	snp195	6	2270659	0.5146	0.28853	3.90309	-3.61456
additive	1.58	snp318	9	55948860	0.516	0.28735	3.90309	-3.61574
additive	1.58	snp091	3	13716066	0.5182	0.285503	3.90309	-3.617587
additive	1.58	snp020	1	66093982	0.5206	0.283496	3.90309	-3.619594
additive	1.58	snp225	6	50344399	0.53	0.275724	3.90309	-3.627366
additive	1.58	snp188	5	47535067	0.5314	0.274578	3.90309	-3.628512
additive	1.58	snp077	2	46384291	0.534	0.272459	3.90309	-3.630631
additive	1.58	snp327	10	1204144	0.5368	0.270187	3.90309	-3.632903
additive	1.58	snp296	9	4089445	0.5372	0.269864	3.90309	-3.633226
additive	1.58	snp242	7	10836316	0.5377	0.26946	3.90309	-3.63363
additive	1.58	snp196	6	5849720	0.544	0.264401	3.90309	-3.638689
additive	1.58	snp052	2	15287033	0.5477	0.261457	3.90309	-3.641633
additive	1.58	snp267	8	3914208	0.5477	0.261457	3.90309	-3.641633
additive	1.58	snp051	2	11020073	0.5547	0.255942	3.90309	-3.647148
additive	1.58	snp070	2	39062507	0.5586	0.252899	3.90309	-3.650191
additive	1.58	snp309	9	47187905	0.5624	0.249955	3.90309	-3.653135
additive	1.58	snp099	3	39198462	0.5648	0.248105	3.90309	-3.654985
additive	1.58	snp066	2	37438491	0.5724	0.2423	3.90309	-3.66079
additive	1.58	snp231	6	56940277	0.5772	0.238674	3.90309	-3.664416
additive	1.58	snp312	9	51578211	0.5793	0.237096	3.90309	-3.665994
additive	1.58	snp069	2	38654150	0.5825	0.234704	3.90309	-3.668386
additive	1.58	snp040	1	81410256	0.5828	0.23448	3.90309	-3.66861
additive	1.58	snp164	4	72022392	0.5833	0.234108	3.90309	-3.668982
additive	1.58	snp274	8	32239155	0.5864	0.231806	3.90309	-3.671284
additive	1.58	snp096	3	34432175	0.5925	0.227312	3.90309	-3.675778
additive	1.58	snp319	9	57422065	0.5927	0.227165	3.90309	-3.675925
additive	1.58	snp224	6	48879137	0.5973	0.223807	3.90309	-3.679283
additive	1.58	snp127	4	7546310	0.5997	0.222066	3.90309	-3.681024
additive	1.58	snp057	2	29861092	0.6069	0.216883	3.90309	-3.686207
additive	1.58	snp059	2	29922906	0.6097	0.214884	3.90309	-3.688206
additive	1.58	snp185	5	42992190	0.6101	0.214599	3.90309	-3.688491
additive	1.58	snp202	6	23814407	0.6156	0.210701	3.90309	-3.692389
additive	1.58	snp115	3	52406533	0.6173	0.209504	3.90309	-3.693586
additive	1.58	snp244	7	21367162	0.6249	0.204189	3.90309	-3.698901
additive	1.58	snp297	9	4889182	0.6259	0.203495	3.90309	-3.699595
additive	1.58	snp372	11	39420222	0.6286	0.201626	3.90309	-3.701464
additive	1.58	snp150	4	65600291	0.6305	0.200315	3.90309	-3.702775
additive	1.58	snp282	8	43308600	0.638	0.195179	3.90309	-3.707911
additive	1.58	snp072	2	41911640	0.6383	0.194975	3.90309	-3.708115
additive	1.58	snp190	5	48888060	0.6452	0.190306	3.90309	-3.712784
additive	1.58	snp363	11	18371142	0.6453	0.190238	3.90309	-3.712852
additive	1.58	snp073	2	42014714	0.6503	0.186886	3.90309	-3.716204
additive	1.58	snp314	9	52446019	0.6506	0.186686	3.90309	-3.716404
additive	1.58	snp171	5	2037634	0.6513	0.186219	3.90309	-3.716871
additive	1.58	snp344	10	52262224	0.6543	0.184223	3.90309	-3.718867
additive	1.58	snp203	6	23933179	0.6547	0.183958	3.90309	-3.719132
additive	1.58	snp259	7	49747344	0.658	0.181774	3.90309	-3.721316
additive	1.58	snp373	11	39911672	0.6616	0.179405	3.90309	-3.723685
additive	1.58	snp270	8	20584401	0.6622	0.179011	3.90309	-3.724079
additive	1.58	snp046	1	87196723	0.6695	0.174249	3.90309	-3.728841
additive	1.58	snp082	3	1541622	0.6755	0.170375	3.90309	-3.732715
additive	1.58	snp277	8	37469946	0.6765	0.169732	3.90309	-3.733358
additive	1.58	snp348	11	1775392	0.684	0.164944	3.90309	-3.738146
additive	1.58	snp276	8	35731349	0.6857	0.163866	3.90309	-3.739224
additive	1.58	snp007	1	6295542	0.6881	0.162348	3.90309	-3.740742
additive	1.58	snp131	4	9276117	0.6916	0.160145	3.90309	-3.742945
additive	1.58	snp245	7	23719258	0.697	0.156767	3.90309	-3.746323
additive	1.58	snp295	9	2081488	0.6978	0.156269	3.90309	-3.746821
additive	1.58	snp143	4	58951832	0.6986	0.155771	3.90309	-3.747319
additive	1.58	snp161	4	71591902	0.7075	0.150274	3.90309	-3.752816
additive	1.58	snp101	3	39255236	0.7079	0.150028	3.90309	-3.753062
additive	1.58	snp111	3	46265431	0.7095	0.149048	3.90309	-3.754042
additive	1.58	snp148	4	61102521	0.7097	0.148925	3.90309	-3.754165
additive	1.58	snp135	4	37632181	0.7117	0.147703	3.90309	-3.755387
additive	1.58	snp087	3	5430430	0.7123	0.147337	3.90309	-3.755753
additive	1.58	snp044	1	86527570	0.7158	0.145208	3.90309	-3.757882
additive	1.58	snp299	9	6722333	0.7196	0.142909	3.90309	-3.760181
additive	1.58	snp393	12	53792920	0.7202	0.142547	3.90309	-3.760543
additive	1.58	snp064	2	35183791	0.7231	0.140802	3.90309	-3.762288
additive	1.58	snp360	11	10505722	0.7374	0.132297	3.90309	-3.770793
additive	1.58	snp328	10	2468562	0.7378	0.132061	3.90309	-3.771029
additive	1.58	snp273	8	28480587	0.7498	0.125055	3.90309	-3.778035
additive	1.58	snp192	5	51998374	0.7533	0.123032	3.90309	-3.780058
additive	1.58	snp322	9	58997370	0.7563	0.121306	3.90309	-3.781784
additive	1.58	snp129	4	8209896	0.7567	0.121076	3.90309	-3.782014
additive	1.58	snp361	11	14775651	0.7785	0.108741	3.90309	-3.794349
additive	1.58	snp211	6	37602140	0.7799	0.107961	3.90309	-3.795129
additive	1.58	snp212	6	37969924	0.7811	0.107293	3.90309	-3.795797
additive	1.58	snp160	4	71076408	0.7837	0.10585	3.90309	-3.79724
additive	1.58	snp083	3	3014625	0.7881	0.103419	3.90309	-3.799671
additive	1.58	snp356	11	9271305	0.7885	0.103198	3.90309	-3.799892
additive	1.58	snp320	9	58240294	0.7952	0.099524	3.90309	-3.803566
additive	1.58	snp237	7	3892568	0.796	0.099087	3.90309	-3.804003
additive	1.58	snp013	1	34098278	0.7966	0.09876	3.90309	-3.80433
additive	1.58	snp233	6	58259275	0.8061	0.093611	3.90309	-3.809479
additive	1.58	snp018	1	58567030	0.8177	0.087406	3.90309	-3.815684
additive	1.58	snp353	11	6263603	0.8234	0.084389	3.90309	-3.818701
additive	1.58	snp351	11	2725104	0.8257	0.083178	3.90309	-3.819912
additive	1.58	snp369	11	37282351	0.8259	0.083073	3.90309	-3.820017
additive	1.58	snp159	4	70939324	0.8272	0.082389	3.90309	-3.820701
additive	1.58	snp061	2	30147347	0.8289	0.081498	3.90309	-3.821592
additive	1.58	snp288	8	55137894	0.8298	0.081027	3.90309	-3.822063
additive	1.58	snp100	3	39198646	0.836	0.077794	3.90309	-3.825296
additive	1.58	snp043	1	86090282	0.8371	0.077223	3.90309	-3.825867
additive	1.58	snp262	7	53104327	0.8404	0.075514	3.90309	-3.827576
additive	1.58	snp339	10	48073593	0.841	0.075204	3.90309	-3.827886
additive	1.58	snp325	9	61466245	0.8433	0.074018	3.90309	-3.829072
additive	1.58	snp125	4	5513361	0.8552	0.067932	3.90309	-3.835158
additive	1.58	snp106	3	44752567	0.8556	0.067729	3.90309	-3.835361
additive	1.58	snp226	6	50470736	0.8572	0.066918	3.90309	-3.836172
additive	1.58	snp145	4	60133081	0.859	0.066007	3.90309	-3.837083
additive	1.58	snp349	11	2568114	0.8596	0.065704	3.90309	-3.837386
additive	1.58	snp300	9	8051081	0.8607	0.065148	3.90309	-3.837942
additive	1.58	snp346	10	59236087	0.8616	0.064694	3.90309	-3.838396
additive	1.58	snp357	11	9376833	0.8619	0.064543	3.90309	-3.838547
additive	1.58	snp243	7	10836630	0.863	0.063989	3.90309	-3.839101
additive	1.58	snp230	6	53846625	0.8651	0.062934	3.90309	-3.840156
additive	1.58	snp093	3	18052893	0.8662	0.062382	3.90309	-3.840708
additive	1.58	snp198	6	6422832	0.8695	0.06073	3.90309	-3.84236
additive	1.58	snp398	12	62524708	0.8726	0.059185	3.90309	-3.843905
additive	1.58	snp166	5	291556	0.8753	0.057843	3.90309	-3.845247
additive	1.58	snp047	1	87463611	0.8775	0.056753	3.90309	-3.846337
additive	1.58	snp169	5	694091	0.8817	0.054679	3.90309	-3.848411
additive	1.58	snp138	4	48610397	0.8842	0.053449	3.90309	-3.849641
additive	1.58	snp248	7	39462012	0.8848	0.053155	3.90309	-3.849935
additive	1.58	snp208	6	36881092	0.8857	0.052713	3.90309	-3.850377
additive	1.58	snp194	6	410471	0.888	0.051587	3.90309	-3.851503
additive	1.58	snp396	12	60754928	0.8897	0.050756	3.90309	-3.852334
additive	1.58	snp290	9	198982	0.8936	0.048857	3.90309	-3.854233
additive	1.58	snp239	7	4874743	0.8958	0.047789	3.90309	-3.855301
additive	1.58	snp156	4	69323144	0.8983	0.046579	3.90309	-3.856511
additive	1.58	snp380	12	3747051	0.8995	0.045999	3.90309	-3.857091
additive	1.58	snp168	5	412134	0.9047	0.043495	3.90309	-3.859595
additive	1.58	snp015	1	44702400	0.906	0.042872	3.90309	-3.860218
additive	1.58	snp281	8	40709666	0.9076	0.042106	3.90309	-3.860984
