MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.58	snp315	9	52519931	0.16392	0.785368	3.90309	-3.117722
additive	1.58	snp039	1	80560392	0.16455	0.783702	3.90309	-3.119388
additive	1.58	snp113	3	48943709	0.16511	0.782227	3.90309	-3.120863
additive	1.58	snp008	1	6587872	0.16749	0.776011	3.90309	-3.127079
additive	1.58	snp229	6	53677960	0.17306	0.761803	3.90309	-3.141287
additive	1.58	snp395	12	59870038	0.17324	0.761352	3.90309	-3.141738
additive	1.58	snp114	3	51404549	0.17449	0.758229	3.90309	-3.144861
additive	1.58	snp298	9	5326794	0.18081	0.742778	3.90309	-3.160312
additive	1.58	snp180	5	18295841	0.18237	0.739047	3.90309	-3.164043
additive	1.58	snp236	7	3246279	0.18355	0.736246	3.90309	-3.166844
additive	1.58	snp263	7	54045144	0.18445	0.734121	3.90309	-3.168969
additive	1.58	snp294	9	1556721	0.18997	0.721315	3.90309	-3.181775
additive	1.58	snp209	6	36883178	0.19059	0.7199	3.90309	-3.18319
additive	1.58	snp032	1	75007219	0.19093	0.719126	3.90309	-3.183964
additive	1.58	snp254	7	44649580	0.19843	0.702393	3.90309	-3.200697
additive	1.58	snp042	1	84214593	0.19855	0.70213	3.90309	-3.20096
additive	1.58	snp154	4	69050482	0.2034	0.691649	3.90309	-3.211441
additive	1.58	snp130	4	9203540	0.2054	0.6874	3.90309	-3.21569
additive	1.58	snp336	10	45944879	0.20559	0.686998	3.90309	-3.216092
additive	1.58	snp187	5	45880548	0.21331	0.670989	3.90309	-3.232101
additive	1.58	snp265	7	54961836	0.2134	0.670806	3.90309	-3.232284
additive	1.58	snp163	4	71638309	0.21522	0.667117	3.90309	-3.235973
additive	1.58	snp250	7	41720719	0.21539	0.666774	3.90309	-3.236316
additive	1.58	snp391	12	51258447	0.21719	0.66316	3.90309	-3.23993
additive	1.58	snp197	6	5850803	0.21784	0.661862	3.90309	-3.241228
additive	1.58	snp256	7	45814156	0.21946	0.658645	3.90309	-3.244445
additive	1.58	snp165	5	65301	0.2211	0.655411	3.90309	-3.247679
additive	1.58	snp255	7	45539006	0.22116	0.655293	3.90309	-3.247797
additive	1.58	snp204	6	27490699	0.22273	0.652221	3.90309	-3.250869
additive	1.58	snp120	3	57407502	0.22888	0.640392	3.90309	-3.262698
additive	1.58	snp041	1	82629061	0.2308	0.636764	3.90309	-3.266326
additive	1.58	snp222	6	45245848	0.23416	0.630487	3.90309	-3.272603
additive	1.58	snp017	1	55163677	0.2423	0.615647	3.90309	-3.287443
additive	1.58	snp175	5	6626727	0.24773	0.606021	3.90309	-3.297069
additive	1.58	snp240	7	7139104	0.24927	0.60333	3.90309	-3.29976
additive	1.58	snp285	8	51263381	0.2496	0.602755	3.90309	-3.300335
additive	1.58	snp266	8	2903601	0.25409	0.595012	3.90309	-3.308078
additive	1.58	snp146	4	60206967	0.26272	0.580507	3.90309	-3.322583
additive	1.58	snp332	10	5992298	0.26885	0.57049	3.90309	-3.3326
additive	1.58	snp388	12	47233586	0.26902	0.570215	3.90309	-3.332875
additive	1.58	snp071	2	39940755	0.26971	0.569103	3.90309	-3.333987
additive	1.58	snp257	7	46816703	0.27056	0.567736	3.90309	-3.335354
additive	1.58	snp293	9	778420	0.2706	0.567672	3.90309	-3.335418
additive	1.58	snp102	3	43326959	0.27112	0.566838	3.90309	-3.336252
additive	1.58	snp400	12	64294488	0.2713	0.56655	3.90309	-3.33654
additive	1.58	snp350	11	2580985	0.27709	0.557379	3.90309	-3.345711
additive	1.58	snp371	11	38233533	0.28	0.552842	3.90309	-3.350248
additive	1.58	snp358	11	9631209	0.28243	0.549089	3.90309	-3.354001
additive	1.58	snp340	10	48165825	0.28842	0.539975	3.90309	-3.363115
additive	1.58	snp359	11	10341806	0.2889	0.539252	3.90309	-3.363838
additive	1.58	snp241	7	8518170	0.28909	0.538967	3.90309	-3.364123
additive	1.58	snp126	4	7368483	0.29566	0.529207	3.90309	-3.373883
additive	1.58	snp313	9	52148880	0.3034	0.517984	3.90309	-3.385106
additive	1.58	snp307	9	36646088	0.31141	0.506667	3.90309	-3.396423
additive	1.58	snp321	9	58956854	0.31295	0.504525	3.90309	-3.398565
additive	1.58	snp268	8	9558581	0.31361	0.50361	3.90309	-3.39948
additive	1.58	snp291	9	213976	0.31648	0.499654	3.90309	-3.403436
additive	1.58	snp283	8	48085423	0.3169	0.499078	3.90309	-3.404012
additive	1.58	snp022	1	67211029	0.3209	0.49363	3.90309	-3.40946
additive	1.58	snp362	11	16786403	0.32245	0.491538	3.90309	-3.411552
additive	1.58	snp247	7	36903616	0.32286	0.490986	3.90309	-3.412104
additive	1.58	snp177	5	9144438	0.32967	0.481921	3.90309	-3.421169
additive	1.58	snp004	1	5431075	0.33348	0.47693	3.90309	-3.42616
additive	1.58	snp220	6	42803263	0.3372	0.472112	3.90309	-3.430978
additive	1.58	snp086	3	4670814	0.33908	0.469698	3.90309	-3.433392
additive	1.58	snp009	1	11774418	0.33935	0.469352	3.90309	-3.433738
additive	1.58	snp374	11	40777853	0.34305	0.464643	3.90309	-3.438447
additive	1.58	snp098	3	38435099	0.34409	0.463328	3.90309	-3.439762
additive	1.58	snp021	1	66259225	0.34767	0.458833	3.90309	-3.444257
additive	1.58	snp151	4	65867228	0.35194	0.453531	3.90309	-3.449559
additive	1.58	snp076	2	45695531	0.35289	0.452361	3.90309	-3.450729
additive	1.58	snp088	3	9971288	0.35371	0.451353	3.90309	-3.451737
additive	1.58	snp366	11	31047078	0.35456	0.45031	3.90309	-3.45278
additive	1.58	snp108	3	45388939	0.35863	0.445353	3.90309	-3.457737
additive	1.58	snp292	9	544137	0.3594	0.444422	3.90309	-3.458668
additive	1.58	snp251	7	41721335	0.36255	0.440632	3.90309	-3.462458
additive	1.58	snp390	12	48851340	0.36305	0.440034	3.90309	-3.463056
additive	1.58	snp054	2	26771646	0.36619	0.436294	3.90309	-3.466796
additive	1.58	snp221	6	44119412	0.36793	0.434235	3.90309	-3.468855
additive	1.58	snp104	3	44510670	0.37127	0.43031	3.90309	-3.47278
additive	1.58	snp289	8	55254403	0.38087	0.419223	3.90309	-3.483867
additive	1.58	snp286	8	53929159	0.3849	0.414652	3.90309	-3.488438
additive	1.58	snp074	2	42474431	0.38624	0.413143	3.90309	-3.489947
additive	1.58	snp304	9	24775960	0.38901	0.410039	3.90309	-3.493051
additive	1.58	snp386	12	40126341	0.38959	0.409392	3.90309	-3.493698
additive	1.58	snp010	1	13546944	0.39008	0.408846	3.90309	-3.494244
additive	1.58	snp095	3	25742118	0.39023	0.408679	3.90309	-3.494411
additive	1.58	snp377	12	279074	0.3905	0.408379	3.90309	-3.494711
additive	1.58	snp147	4	60611728	0.39132	0.407468	3.90309	-3.495622
additive	1.58	snp347	11	175478	0.39194	0.40678	3.90309	-3.49631
additive	1.58	snp378	12	823935	0.39643	0.401833	3.90309	-3.501257
additive	1.58	snp182	5	32104744	0.39664	0.401603	3.90309	-3.501487
additive	1.58	snp026	1	67735399	0.39787	0.400259	3.90309	-3.502831
additive	1.58	snp317	9	54956475	0.39975	0.398212	3.90309	-3.504878
additive	1.58	snp397	12	61639818	0.40641	0.391036	3.90309	-3.512054
additive	1.58	snp014	1	41947383	0.40942	0.387831	3.90309	-3.515259
additive	1.58	snp055	2	27088040	0.4143	0.382685	3.90309	-3.520405
additive	1.58	snp249	7	39598602	0.41433	0.382654	3.90309	-3.520436
additive	1.58	snp272	8	25466185	0.41585	0.381063	3.90309	-3.522027
additive	1.58	snp384	12	24386805	0.41646	0.380427	3.90309	-3.522663
additive	1.58	snp326	10	139451	0.41775	0.379084	3.90309	-3.524006
additive	1.58	snp364	11	20363077	0.41997	0.376782	3.90309	-3.526308
additive	1.58	snp355	11	8281368	0.43032	0.366208	3.90309	-3.536882
additive	1.58	snp205	6	28621753	0.43514	0.361371	3.90309	-3.541719
additive	1.58	snp094	3	19813675	0.43662	0.359896	3.90309	-3.543194
additive	1.58	snp178	5	11157517	0.45068	0.346132	3.90309	-3.556958
additive	1.58	snp067	2	37890658	0.45423	0.342724	3.90309	-3.560366
additive	1.58	snp214	6	38211208	0.45492	0.342065	3.90309	-3.561025
additive	1.58	snp110	3	45979293	0.45555	0.341464	3.90309	-3.561626
additive	1.58	snp193	6	410240	0.45799	0.339144	3.90309	-3.563946
additive	1.58	snp065	2	36365652	0.4603	0.336959	3.90309	-3.566131
additive	1.58	snp133	4	25357073	0.46488	0.332659	3.90309	-3.570431
additive	1.58	snp306	9	33681501	0.46495	0.332594	3.90309	-3.570496
additive	1.58	snp144	4	59829029	0.46514	0.332416	3.90309	-3.570674
additive	1.58	snp279	8	39591478	0.46829	0.329485	3.90309	-3.573605
additive	1.58	snp078	2	46986482	0.47061	0.327339	3.90309	-3.575751
additive	1.58	snp105	3	44751875	0.47483	0.323462	3.90309	-3.579628
additive	1.58	snp186	5	45359901	0.47578	0.322594	3.90309	-3.580496
additive	1.58	snp213	6	38211153	0.47917	0.31951	3.90309	-3.58358
additive	1.58	snp227	6	52859976	0.48725	0.312248	3.90309	-3.590842
additive	1.58	snp036	1	78663168	0.48981	0.309972	3.90309	-3.593118
additive	1.58	snp027	1	67969608	0.49065	0.309228	3.90309	-3.593862
additive	1.58	snp157	4	69830197	0.49126	0.308689	3.90309	-3.594401
additive	1.58	snp011	1	29676849	0.49176	0.308247	3.90309	-3.594843
additive	1.58	snp217	6	40585733	0.49676	0.303853	3.90309	-3.599237
additive	1.58	snp075	2	44458261	0.4971	0.303556	3.90309	-3.599534
additive	1.58	snp092	3	17668710	0.49844	0.302387	3.90309	-3.600703
additive	1.58	snp003	1	4258451	0.49879	0.302082	3.90309	-3.601008
additive	1.58	snp050	2	8202528	0.49898	0.301917	3.90309	-3.601173
additive	1.58	snp252	7	42602137	0.50128	0.29992	3.90309	-3.60317
additive	1.58	snp162	4	71593900	0.50277	0.298631	3.90309	-3.604459
additive	1.58	snp210	6	36883186	0.50785	0.294265	3.90309	-3.608825
additive	1.58	snp219	6	40611306	0.51362	0.289358	3.90309	-3.613732
additive	1.58	snp195	6	2270659	0.51459	0.288539	3.90309	-3.614551
additive	1.58	snp318	9	55948860	0.51602	0.287333	3.90309	-3.615757
additive	1.58	snp091	3	13716066	0.51817	0.285528	3.90309	-3.617562
additive	1.58	snp020	1	66093982	0.52063	0.283471	3.90309	-3.619619
additive	1.58	snp225	6	50344399	0.52999	0.275732	3.90309	-3.627358
additive	1.58	snp188	5	47535067	0.53145	0.274538	3.90309	-3.628552
additive	1.58	snp077	2	46384291	0.53399	0.272467	3.90309	-3.630623
additive	1.58	snp327	10	1204144	0.53678	0.270204	3.90309	-3.632886
additive	1.58	snp296	9	4089445	0.5372	0.269864	3.90309	-3.633226
additive	1.58	snp242	7	10836316	0.53765	0.2695	3.90309	-3.63359
additive	1.58	snp196	6	5849720	0.54398	0.264417	3.90309	-3.638673
additive	1.58	snp267	8	3914208	0.54766	0.261489	3.90309	-3.641601
additive	1.58	snp052	2	15287033	0.54769	0.261465	3.90309	-3.641625
additive	1.58	snp051	2	11020073	0.55471	0.255934	3.90309	-3.647156
additive	1.58	snp070	2	39062507	0.55865	0.25286	3.90309	-3.65023
additive	1.58	snp309	9	47187905	0.56243	0.249932	3.90309	-3.653158
additive	1.58	snp099	3	39198462	0.56482	0.24809	3.90309	-3.655
additive	1.58	snp066	2	37438491	0.57239	0.242308	3.90309	-3.660782
additive	1.58	snp231	6	56940277	0.57723	0.238651	3.90309	-3.664439
additive	1.58	snp312	9	51578211	0.57928	0.237111	3.90309	-3.665979
additive	1.58	snp069	2	38654150	0.58253	0.234682	3.90309	-3.668408
additive	1.58	snp040	1	81410256	0.5828	0.23448	3.90309	-3.66861
additive	1.58	snp164	4	72022392	0.58327	0.23413	3.90309	-3.66896
additive	1.58	snp274	8	32239155	0.58642	0.231791	3.90309	-3.671299
additive	1.58	snp096	3	34432175	0.59245	0.227348	3.90309	-3.675742
additive	1.58	snp319	9	57422065	0.59266	0.227194	3.90309	-3.675896
additive	1.58	snp224	6	48879137	0.59727	0.223829	3.90309	-3.679261
additive	1.58	snp127	4	7546310	0.59968	0.22208	3.90309	-3.68101
additive	1.58	snp057	2	29861092	0.60687	0.216904	3.90309	-3.686186
additive	1.58	snp059	2	29922906	0.6097	0.214884	3.90309	-3.688206
additive	1.58	snp185	5	42992190	0.61014	0.214571	3.90309	-3.688519
additive	1.58	snp202	6	23814407	0.61556	0.21073	3.90309	-3.69236
additive	1.58	snp115	3	52406533	0.61727	0.209525	3.90309	-3.693565
additive	1.58	snp244	7	21367162	0.62492	0.204176	3.90309	-3.698914
additive	1.58	snp297	9	4889182	0.62586	0.203523	3.90309	-3.699567
additive	1.58	snp372	11	39420222	0.62858	0.201639	3.90309	-3.701451
additive	1.58	snp150	4	65600291	0.63052	0.200301	3.90309	-3.702789
additive	1.58	snp282	8	43308600	0.63797	0.1952	3.90309	-3.70789
additive	1.58	snp072	2	41911640	0.63834	0.194948	3.90309	-3.708142
additive	1.58	snp190	5	48888060	0.64522	0.190292	3.90309	-3.712798
additive	1.58	snp363	11	18371142	0.64528	0.190252	3.90309	-3.712838
additive	1.58	snp073	2	42014714	0.65029	0.186893	3.90309	-3.716197
additive	1.58	snp314	9	52446019	0.65065	0.186653	3.90309	-3.716437
additive	1.58	snp171	5	2037634	0.65134	0.186192	3.90309	-3.716898
additive	1.58	snp344	10	52262224	0.65426	0.18425	3.90309	-3.71884
additive	1.58	snp203	6	23933179	0.65475	0.183924	3.90309	-3.719166
additive	1.58	snp259	7	49747344	0.65803	0.181754	3.90309	-3.721336
additive	1.58	snp373	11	39911672	0.66163	0.179385	3.90309	-3.723705
additive	1.58	snp270	8	20584401	0.66217	0.17903	3.90309	-3.72406
additive	1.58	snp046	1	87196723	0.66952	0.174236	3.90309	-3.728854
additive	1.58	snp082	3	1541622	0.67546	0.1704	3.90309	-3.73269
additive	1.58	snp277	8	37469946	0.67646	0.169758	3.90309	-3.733332
additive	1.58	snp348	11	1775392	0.68399	0.16495	3.90309	-3.73814
additive	1.58	snp276	8	35731349	0.68574	0.163841	3.90309	-3.739249
additive	1.58	snp007	1	6295542	0.68813	0.16233	3.90309	-3.74076
additive	1.58	snp131	4	9276117	0.69157	0.160164	3.90309	-3.742926
additive	1.58	snp245	7	23719258	0.697	0.156767	3.90309	-3.746323
additive	1.58	snp295	9	2081488	0.69782	0.156257	3.90309	-3.746833
additive	1.58	snp143	4	58951832	0.69861	0.155765	3.90309	-3.747325
additive	1.58	snp161	4	71591902	0.70752	0.150261	3.90309	-3.752829
additive	1.58	snp101	3	39255236	0.70785	0.150059	3.90309	-3.753031
additive	1.58	snp111	3	46265431	0.70945	0.149078	3.90309	-3.754012
additive	1.58	snp148	4	61102521	0.70965	0.148956	3.90309	-3.754134
additive	1.58	snp135	4	37632181	0.71174	0.147679	3.90309	-3.755411
additive	1.58	snp087	3	5430430	0.71232	0.147325	3.90309	-3.755765
additive	1.58	snp044	1	86527570	0.71578	0.14522	3.90309	-3.75787
additive	1.58	snp299	9	6722333	0.71959	0.142915	3.90309	-3.760175
additive	1.58	snp393	12	53792920	0.72019	0.142553	3.90309	-3.760537
additive	1.58	snp064	2	35183791	0.72313	0.140784	3.90309	-3.762306
additive	1.58	snp360	11	10505722	0.73737	0.132315	3.90309	-3.770775
additive	1.58	snp328	10	2468562	0.73782	0.13205	3.90309	-3.77104
additive	1.58	snp273	8	28480587	0.7498	0.125055	3.90309	-3.778035
additive	1.58	snp192	5	51998374	0.75326	0.123055	3.90309	-3.780035
additive	1.58	snp322	9	58997370	0.75631	0.1213	3.90309	-3.78179
additive	1.58	snp129	4	8209896	0.75668	0.121088	3.90309	-3.782002
additive	1.58	snp361	11	14775651	0.77851	0.108736	3.90309	-3.794354
additive	1.58	snp211	6	37602140	0.77989	0.107967	3.90309	-3.795123
additive	1.58	snp212	6	37969924	0.78107	0.10731	3.90309	-3.79578
additive	1.58	snp160	4	71076408	0.78367	0.105867	3.90309	-3.797223
additive	1.58	snp083	3	3014625	0.78811	0.103413	3.90309	-3.799677
additive	1.58	snp356	11	9271305	0.78852	0.103187	3.90309	-3.799903
additive	1.58	snp320	9	58240294	0.79521	0.099518	3.90309	-3.803572
additive	1.58	snp237	7	3892568	0.79599	0.099092	3.90309	-3.803998
additive	1.58	snp013	1	34098278	0.79659	0.098765	3.90309	-3.804325
additive	1.58	snp233	6	58259275	0.80611	0.093606	3.90309	-3.809484
additive	1.58	snp018	1	58567030	0.81765	0.087433	3.90309	-3.815657
additive	1.58	snp353	11	6263603	0.82344	0.084368	3.90309	-3.818722
additive	1.58	snp351	11	2725104	0.82566	0.083199	3.90309	-3.819891
additive	1.58	snp369	11	37282351	0.82593	0.083057	3.90309	-3.820033
additive	1.58	snp159	4	70939324	0.82721	0.082384	3.90309	-3.820706
additive	1.58	snp061	2	30147347	0.82888	0.081508	3.90309	-3.821582
additive	1.58	snp288	8	55137894	0.82979	0.081032	3.90309	-3.822058
additive	1.58	snp100	3	39198646	0.83597	0.077809	3.90309	-3.825281
additive	1.58	snp043	1	86090282	0.83706	0.077243	3.90309	-3.825847
additive	1.58	snp262	7	53104327	0.8404	0.075514	3.90309	-3.827576
additive	1.58	snp339	10	48073593	0.84098	0.075214	3.90309	-3.827876
additive	1.58	snp325	9	61466245	0.84328	0.074028	3.90309	-3.829062
additive	1.58	snp125	4	5513361	0.85524	0.067912	3.90309	-3.835178
additive	1.58	snp106	3	44752567	0.85563	0.067714	3.90309	-3.835376
additive	1.58	snp226	6	50470736	0.85724	0.066898	3.90309	-3.836192
additive	1.58	snp145	4	60133081	0.85899	0.066012	3.90309	-3.837078
additive	1.58	snp349	11	2568114	0.85963	0.065688	3.90309	-3.837402
additive	1.58	snp300	9	8051081	0.86066	0.065168	3.90309	-3.837922
additive	1.58	snp346	10	59236087	0.86164	0.064674	3.90309	-3.838416
additive	1.58	snp357	11	9376833	0.86187	0.064558	3.90309	-3.838532
additive	1.58	snp243	7	10836630	0.86298	0.063999	3.90309	-3.839091
additive	1.58	snp230	6	53846625	0.86508	0.062944	3.90309	-3.840146
additive	1.58	snp093	3	18052893	0.86618	0.062392	3.90309	-3.840698
additive	1.58	snp198	6	6422832	0.86949	0.060735	3.90309	-3.842355
additive	1.58	snp398	12	62524708	0.87265	0.05916	3.90309	-3.84393
additive	1.58	snp166	5	291556	0.87531	0.057838	3.90309	-3.845252
additive	1.58	snp047	1	87463611	0.87745	0.056778	3.90309	-3.846312
additive	1.58	snp169	5	694091	0.88165	0.054704	3.90309	-3.848386
additive	1.58	snp138	4	48610397	0.88424	0.05343	3.90309	-3.84966
additive	1.58	snp248	7	39462012	0.88476	0.053175	3.90309	-3.849915
additive	1.58	snp208	6	36881092	0.88565	0.052738	3.90309	-3.850352
additive	1.58	snp194	6	410471	0.88798	0.051597	3.90309	-3.851493
additive	1.58	snp396	12	60754928	0.88975	0.050732	3.90309	-3.852358
additive	1.58	snp290	9	198982	0.89364	0.048837	3.90309	-3.854253
additive	1.58	snp239	7	4874743	0.89584	0.04777	3.90309	-3.85532
additive	1.58	snp156	4	69323144	0.89833	0.046564	3.90309	-3.856526
additive	1.58	snp380	12	3747051	0.89948	0.046008	3.90309	-3.857082
additive	1.58	snp168	5	412134	0.90468	0.043505	3.90309	-3.859585
additive	1.58	snp015	1	44702400	0.90604	0.042853	3.90309	-3.860237
